,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601211.CH.EQUITY,0,0,0.0205075307276458,0,0,0,0.021639067898689,0,0,0,0,0,0,0,0.045213638042238,0,0,0,0,0,0.162947293094655,0.0865618836065319,0.0367519476330241,0,0,0,0,0,0,0.404079597361314,0,0,0,0,0,0,0,0,0,0.0281483057131474,0,0,0,0,0,0.0371892641301034,0,0,0.0784542747511264,0,0,-0.0203686046428489
X601688.CH.EQUITY,0,0,0,-0.110626621013023,0,0,0,0.0967420069067369,0,0,0.0247710986250378,0,0,0,0,0,0,0,0,0.00510425819195342,0,0.178165821212886,0.0280369527577635,0,0.0576117233205126,0.42259934676618,0,0,0.241034321893603,0,0.0469702861016573,0,0,0,0,0,0.0437768202060705,0,0,0,0,0,0,0,0,0,0,0,0.0433035426461837,0,0,0
X600918.CH.Equity,0,-0.182485851740045,0,0,0,0,0,0,0,0,0,0.0192771084776208,0,0,-0.0276917400970219,0,0,0,0,0.0592906414670517,0,0.290992690805446,0,6.93889390390723e-18,0.134733258870555,0,0,0,0,0.123767070028339,0,0,0,0,0.16399525507576,0,0,0,0,-0.0252756011607458,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,-0.21725349594913,0,0,0,0,0,0,-0.122663845932784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0235584616114248,0,0,0,0.185290290994258,0,0,0,0,0,0.330248374873693,0,-0.115309188828355,0,0,0,0.450558966866928,0,0,0,0,0,0,0.0314677600446398,-0.113215804238197,-0.0466456552537529
X601318.CH.EQUITY,0,0,0,0,0.315678904895045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0100805839989721,0,0,0,0,0.0967412555399779,0,0,0,0,0,0,0.317231625045606,0.159059939374121,0,0,0,0,0,0,0,0,0,0,0.0469018084187852,0.0193231308806639,0,0,-0.0592958563089862,0
X601319.CH.EQUITY,0,-0.0389863206545551,0.00936918051041452,0,0,0,0,0,0.179753578045939,0.0260141314970756,0,0,0,0,0,0,0,0,0,0,0.335230565671125,0.11782881272758,0,0,0,0,0,0.0478924568363682,0,0,0,-0.0255567505419367,0,0,0,0.110475865986349,0,0,0.115673385792601,0.135414846426285,0,0,0,0,0,0,0,0,0,0,-0.0828265681414373,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,3.46944695195361e-18,0,0,0,0,0.061864720446827,0,0,0,0,0,0,0,0,0.0952831984205918,0,0,0.492509642593083,0,0.147272846396049,0.0650061391730471,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0393231767843536,0.0670117616122521,0,0
X601601.CH.EQUITY,0,0,0,0,0.00736466366289487,0,0,0,0.00180272749147002,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0763498034741641,0,0.853227918495272,0,0,0,0,0,0.0995092628722295,0,0,0,0,0,0,0.092946149879344,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.100312543024265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038270642995718,0,0,0,0,0.916814479886142,0,-0.0830443465817341,0,0,0,0,0,0,0,0.079363018112658,0,0,0,-0.058255959764854,0,0,-0.113091584146986,0,0,0,0,0,0,0,0.0163536756956511,0.0570998172562988,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00846858665356375,-0.0270993271302225,0,0,0,-0.238705671188307,0,0,0,0,0.0182032677473472,0,0,0.0339206762498216,0,0,0,0,0,0,0.0195621677370803,0,0,0,0,0,0,0,0,0.0526161846463408,0,0,0.293111798000001,0.0588535515448936,0,0,0.325733030528104,0.2007336938975,0,0,0.321391036482099,0.1314207372091,0
X2882.TT.EQUITY,0.475848206887068,-0.0629240944873764,0.00468542856314879,0,0,0,0,0,0,0,0,-0.436377638677357,0,0,0,0.376614440989919,0,0,0.0635959162192086,0.166810844996069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0031391764129862,0,0.145898593379458,0,-0.536023267230805,0,0,0,0,0,0,0,0,0.427807229850375,0,0,0.180098069278984
X000002.CH.EQUITY,0,0,0,0,0,0.0648535318307945,0,0,0.165673312846869,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016060562588516,0,0.0279945312871352,0,0,0,0.0852156913965656,0,0,0,0,0.153623736589195,0,0,0.0352931222417284,0,0,0,0,0,0,0,0,0,0,0,0.0271008977795825,0,0,0
X001979.CH.EQUITY,0,-0.194763674913936,0.644606466566747,0,0,0,0,0,0,0.0841748428743619,0,0,0,0.129881166079505,0,0,0,0.0388562143753045,0,0,0,0.124692168842124,0.0107933222902412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1095782492692,0,0,0,-0.0152147884784669,0,0,0.00186638120942433,-0.158854114124176
X600048.CH.EQUITY,0,0.0263878501888709,0,0,0,0,0,0,6.93889390390723e-18,0.0384632192818201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0755358629438753,0.604140320322068,0,0,0,0,0.0125994340230108,0.0919952354752227,0,0,0,0,0,0
X1109.HK.EQUITY,0,0.119453513641673,0,0,0.431844025516407,0,0,0,0,0,0,0,0,0.149091433157411,-0.140553069070066,0,0,0,0.151496097839113,-0.120991929791932,0,0,0,-0.0550732156258199,0,0,0,0,0,0,0.00321174762394386,0.0358315827434001,0,0,0,0,0,0,0,0,0,-0.0685394484281317,0,0.191403911580149,0,0,0,0.306598141584416,0,0,0,0
X1113.HK.EQUITY,0,-0.00953465361447426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324494671360482,0,0,0,0,0,0,0,0,0,0,0,0,0.0530471348628672,0,0,0,0,0,0,0,0,0,0,0,0.288546598218831,0,0,0,0.0616056505242968,0,0,0.244991622758144,-0.077793920517007,0
X12.HK.EQUITY,0,0,0,0.0042748885871179,0,0,0,-0.095802050922958,0,0,-0.169217871649488,0,-0.0320201813813434,0,0,0.503812026687866,0.0224602837979603,0,0,0,-0.156520403113479,0,-8.67361737988404e-19,0,0,0,0,0,0,0,-0.0178503797120938,0,0,0,0,0,0,0.350417304132471,0,0,0,0,0,0,0,0.611988395841026,0,0,0.00122466353589625,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257306225531605,0,0.220861729975452,-0.072710982127341,0,0,0,0,0,0,0,0,0,0,-0.0381816092677359,0,0,0,0,0,0,0.0956205494565948,-0.0374320021986652,0,0,0.0858878653418627,0,0.0655960758282326,0,0,0,0.0879562546831306,0.0974447508105707,0.196811628153137,-0.0400984544352123,-0.0816206242515931
X2007.HK.EQUITY,0,0,0,0.0418466379678642,0,0,0,0,0,0,0.0768733159407575,0,0,0,0,0,0,0,0.0861811514712299,0.0325245213430639,0,0,0,0.10579318786843,0,0,0,0,0,0,0,0.00924388341147495,0,0,0,0,0,0.26510093922246,0,0,0,0,0.0776494358173631,0,0,0,0,0.154175985337811,0,0.129355607149346,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0391264044733421,0,0,0,0,0,0,0.0205567508185108,0.233825053686509,0,0,0,0,0,0,0,0.13562073289777,0,0,0,0.15071373098635,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128274296673719,0,0,0.0788918256669717,0.0168051711102818,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.187612846059556,0,0,0,0,0,0,0,0,0.316764760314013,0,0,0,0,0,0,0,0,0,0,-0.0109261449039665,0,0,0,0,0,0,0,0,0.120268510000523,0,0,0,0,0.147806171130974,0,0,0.418211001880637,0,0,0.0142088440037978,0
X823.HK.EQUITY,0,-0.054821807792211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4353405035877,0,0.422072995861662,0.0380691588581617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143734214669822,0,0.145122373755601,0,0,0,0,0,0.00555127200729489
MKRturn,0,-0.0270325282359623,0,0,0,0,0,0.130261237849839,0,0,0,0,0,0,0,0,0.023836256040249,0,0,0.130282480790183,0,0,0,0,0,0,0,0,0,0,0,-0.216826361808421,0,0,0,0,0,0,0,0,0,0,0,-0.0769719019724714,0,0,0,0,0.0297423180678614,0.194845423359898,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.298101205842002,0,0,0,0,0,0,0,0,0.00557860688435716,0,0,0,-0.562906848068101,0.062362727654263,0,0,0,0,0,0,0.0402035474127977,0,0,0.111289510596755,0,0,0,0,0,0,0,-0.00476768562349592,0,0
