,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601169.CH.EQUITY,0,0,0,0,0.282298330010593,0,0,0,0,0,0,0.0848357223215812,0,0.0978738299527923,0.0348649304402103,0,0.265763016916905,0,0,0,0,0,0,0,0.229173932555598,0,0,0,0,0,-0.0665619218791483,0,0,0,0,0,0,0,0,0,0,0.0396395015795163,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.322619470478397,0.0961201095573499,0,0,0,0,0,0,0.204390232647016,0,0,0,0,0,0.0664064671375495,0,0,0,0.0236054625926232,0,0,0,0,0,0.0413452295989224,0.0500468968623155,0,0,0,0,0,0,0,0.120611105558605,0,0.0764080842470714,0,0,0,0,0,0,0,0,0,0,0.0293158836552894,0,0.0148953535887747,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0725299904541917,-2.16840434497101e-19,0,0,0,0.657040911083114,0.20374489592475,0,0,0,0,0,0,0.107069252333222,0,0,0,-0.0901905850924603,0,0,0,-0.0585733164331871,0,0,0,0,0,0,0,0,0,-0.0946582227623412,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0883093579436106,0,0,0,0,0.140941837451972,0,0,0,0.159593446892349,0.291602501122137,0,0,0,0.0763338153308753,0,0,0,0,0,0,0.18967026662106,0.033955161405146,0,0,0,0,0,-0.216555221120096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0890265613175069,0,0.0242402204189214
X601398.CH.EQUITY,0,0,0,0,0.106370330438698,0,0,0,0,0,0,0,0.227871343325208,0,0,0,0,0.14047411693209,0.69167595745139,0,0,0.0237414680851636,0,0,0,0,0.0623992843769721,0,0,0,0,0,0,0,0,0,0.0893258951177043,0,0,0,-0.0328581457088505,0,-0.265154421657385,0,0,0,0,0,-6.93889390390723e-18,0.0767574744524056,0,0
X601577.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.142417687025799,0,0,0,0,0,0,0,0,0.10679912989937,0,0,0,0.262164338595401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180056150660381,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.478578441458751,0.0237214261114919,0,0,0,0,0.150049683181983,0.0872370149873791,0,0.0677435636591885,0,0.0414097799642414,0,0,0.0675313840109174,0,0,0,0,0.0550009012245418,0.0682336290168241,-0.0636650633278613,0,0,0,0,0,0,0,0,0,0,0,0,0.0831448277867796,0,0,0,0,0,0,0,-0.0193552611117512,0,0,0,0.158422245705744,0
X601838.CH.EQUITY,0,0.320164164960355,0,0,0,0,0,0.0920187864482463,0.0683882440765885,0,0,0,0,0,0.22329451516786,0,0,0,0.0610220570488653,0,0,0,0,0,0,0,-0.078552070042545,0,0,0,0,0,0,0,0,0,0,0.00532894600451279,0,0,0,0,0,0.0160091595442692,0,0,0,0.0983439924030524,0,0,0,-0.012053535554514
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0.0318772373655957,0,0,0,0.250844373290774,0,0.257989263526503,0,0.184937273253517,0.031279628964024,0,0.142648087202821,0,0,0.144024763274171,0,0,-0.0967798426097109,0,0,0,0.0110556850159443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101820218663656,0,0,0,0,-0.0227113603528072
X601988.CH.EQUITY,0,0,0,0.026812170714464,0,0,0,0,0,0,0,0,0.443695779061126,0,0.324874804926143,0,0,0,0,0,0.273706740671971,0,0.100189745041652,0,0,0,0,0,0,0,0,0,0,0,0,-0.0766301607638162,0,0,0,0,0,0,0,0,-0.131891094509342,-0.0717817557917778,0,0,0,0.0944391984565045,-0.0738569469593936,0
X601997.CH.EQUITY,0,0,0,0.294498352502741,0,0.0239746430034052,0,0,0,0,0,0,0,0,0,0.257301098618783,0,0,0,0,0,0,0,0,0,0,0,0,0.0522848986230357,0,0,0,0.160393630702125,0,0,0,0,0.192990825085843,0,0,0,2.77555756156289e-17,0,0,0.000582827430428514,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276240149626841,0,0,0,0.106962814690012,0,0,0,0,0.395046024359198,0.039131232396053,0.133415860496951,0,-0.0790864220177204,0,0,0,-0.0148233250666276,0,0,0,0,0,0,-0.0165284254881864,0,0,0,0,0.158423423639233,0,0,-0.0441825995981362,0,0,0,0,0
X601658.CH.Equity,0.34084743596559,0,0,0,0,0.424823974584836,0,0.0142987327566206,0,0,0,0,0,0,0,0,0,0,0,0.0772464563035551,0,0,0,0.0806884756808612,-0.171227471870399,-0.0665017798387545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0560744624981517,0,-0.152870031372653,0,0,0,0,0,0,0.16803178066338
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,-0.0656846671613896,0,0,0,0,0,0,0,0,0.441274414146483,0.139887894943055,0,0,0,0.0224950737141636,-0.038289790535673,0,-0.0688717797853334,0,0,0,0,0,0,0,0.301701955831953,-0.0839290964204873,0,0,0,0,0,0,0,0,0,0.264823368450588,-0.0498544395416295,0,0
X601077.CH.Equity,0,0,0,0.103084607083356,0,0,0,0,0.201001549807449,0,0.230167463921047,0.271469351459842,0,0,0,0,0,-0.0822000816160074,0,0,0,0,-0.0377014678364003,0,0,0,-0.0624338491403173,0,0,0.022751030097078,0,0,0,0,0.0886430712505389,0,0,0,-0.0353681653438324,0,0.03388625085542,0,0,0,0.10794774299311,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0465518060183367,0,0,0,0,-0.180038195413259,0,0,0,0,0.193254274144305,0,0,0,0,0,0,0.0105441065402531,0,0.00582903043681335,0,0,0.461807146279345,0.236085611018299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254089432124589,0,0,-0.0459213193650801,0,0.172522258955053,0,0
X2388.HK.EQUITY,0,0,0,0,0.020238050101558,0,0,0,0,0,0,0.0824576934510838,0,0,0.20834538711268,0,0,-0.661864825956244,0,0,0,0,0,0.472897034129481,0,0,0,0.0510455019186549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.207718174057095,0.0988040481065015,0,0,0,0,0,0,0.322050529652332
X5.HK.EQUITY,0,0,0,0,0,0.197286020919041,-0.150940411845243,0,0.115256115206921,0,0,0,0,0.120793598466714,0,0,0,0,-0.318802392304746,0,0,0,0.0426650306863761,0,0,0.396935972506705,0.369094250897296,0,0,0,0.14281112910092,-0.184707061358154,0,0.164153673352406,0.0186912109240072,0,0,0,0.18166894365455,0,0,0,0,0,0,0,0,0,-0.135732932208743,0.0617598258149998,0.0941045315379096,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.191790625036262,0,0,0,0,0,0,0,0,0,0,0,-0.0758261519373623,0,0,0,0,0,0,0,0,0,0,0.437413935284634,0.15359526922629,0.284474443972726,0,0,0,0,0,0,0.0527035365365642,0,0,-0.0183068607957195,0,0,0,0,0,0,0,0,0,0
X2884.TT.EQUITY,0,0.393325156069025,0,0,0,0,0,0,0,0,0,-0.077151560564,0,-0.0998517404555232,0,0,0,0.0972322829665475,0,0,0,0,0,0,0,0,-0.0494267767436038,0,0.469134954785746,0,0.00262580939017314,0,0,0,0,-0.0927791753354832,0,0,0.116613314199673,0,0,0,0,0,0,0,0.0567297546156885,0,-0.0578462417708233,0,0,-0.0417798454086204
X2887.TT.EQUITY,0,0,0,0,0,0.229403256660279,0,0,0.063821391360415,0,-0.151480800583157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0755712553592264,0.103383202977336,0.0581612260835029,0,0,0.176373263545991,0,0,0,0,0,0,0.213810048632728,0,0,0,0,0,0,0.299462568851662,0,0,0,0.047611251161805,0.0585363404601029,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.0125897322509818,0,0,0,0,0,0,0,-0.00882030880635102,0,0,0,0,0.0194805667682807,-0.206783806431829,0,0,0,0,0,0.492444203754204,0.034583604909781,0,0,0,0,0,0,0.0185304815058099,0,0.313876556670216,0,-0.0151161266464776,0,0,0,0,0,0,0,0,-4.33680868994202e-19,-0.0927609978786095,0
X000166.CH.EQUITY,0,0,0,0,0.173213211328509,0,0,0,0.0120920244076884,0,0,0,0,0,0,0,-0.0276496487398243,0,0,0,0,0,0.117225061395867,0,0,0,-0.0315644168310127,0,0,0,0,0,0,0.20411009316817,0,0.316433368738929,0,0,0,0,0,0.248878714875167,0,0,0,0,-0.0443446017066405,0,0,0,0,-0.0169826079395644
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0380632699824659,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.119674555650819,0,0,0,0,0,0,0.284961623273471,0,0,3.46944695195361e-18,0,0,0,0.102854527289351,0,0,0,0,0.0815598555492257,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.0395515018968732,0,0.0566089639949582,8.03011569898854e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177201626993702,0,0,0,0,0,0,0,0,0,0,0,0,0.143435569167492,0,0.678025770138514,0,0.00587892109639256,-0.0129505888631257,0,-0.0191047894332502,0,0,-0.016293192978388,0,0,0.0541779629020495,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.227884175287997,0,0,0,-0.0236442188658714,0,0,0,0,0,0,0,0,0,0,-0.041345284062766,0,0,0,0,0,0.173006212319423,0,0.361875379763823,0,0.0533971668295345,0.0124121743991321,0,0,0,0,0,0,0,0,-0.051020835749331,0,0.204573161521146,0,0,-0.0258882807884332
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0819030462372246,0.157725750336352,0,0,0,0,0,0,0.0199232366592743,0,0,0,0,0,0,0,0,0,0,0,0.298279425581567,0,0,0,0,0,0,0,0.201902272834302,0,0,0,0,0,0,0.106685536617206,-0.187219114961995
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0154862093846206,0,0,0.244753413635567,0,0,0,0,0,0,0,-0.0361836016044546,0,0,0,0.106012126258892,0,0.133602697380013,0,0,0,0,0,0,0.217693673151344,0,0,0.099695141403502,0.00885311059927642,0,0,0.179585904899163,0.022829786655075,0,0,0,0,0.0186569153577546,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.335984363971069,0,0,-0.00443266561255951,0,0,0,0,0,0,0,-0.0767264306338475,0,0.0696732071589712,0,0.206393754564717,0.0582369509493387,0,0.366162675696823,0,0,0,0,0,0,0,0,0,0,0,0,0.107266263291534,0,0,0,0,0
X601318.CH.EQUITY,0.149945991866408,0.130274505175711,0,0,0.0478517803818661,0,0,0,0.0644295145798758,0.0229796977142364,0,0.0273947014270867,0,0,0,0.0650436597676641,0,0,0,0.0117379555854124,0,0,0.0441388367517936,0,0,0,0,0,0,0,0,0,0,0.0832944689041064,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.181432746073986,0.149592222738863,0,0,0,0,0,0.216804577254278,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.146061547957506,0.311662604290093,0,0,0,0,0,0,0,-0.106090440760489,0,0,0,0,0,0,0.0725937369038827,0,-0.143737768498928,0.0620110013313247,0,0,6.93889390390723e-18,0,0,0,0.244812845812395,0,0,0,0.0502244727242343,0,0,0,0.198285404551016,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.0663494054456833,0.271814296976948,0,0,0.0214218598238017,0,0,0,0,0,0.0158802112906965,0.0902327931337232,0,0,0,0,0,0.0470378045671707,0,0.0497247409737239,0,0,0,0,0,0,0,0,-0.0977163344973821,0,0,0,0,0.163576489216532,0,0,0,0,0,0,0,0,0.22910553145971,0,0,0,0,0,0,0,0.145357503336792,0
X601601.CH.EQUITY,0,0,0,0,0.179909926169063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-0.0827662758052907,0,0,0,0,0,0.113213721899805,0,-0.0242506625674606,0.0100716498814035,0,0.564441112046823,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.106482131400345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.33852301626237,0,0.0446107607122216,0,0,0.155496962743383,0,0,0,0,0,0,0,0,0.276521367847253,0.440570953844342,0,-0.108969765933742,0,0.00847878267036848,0,0.241291689107312,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0.351669406729715,0,0.25903859557051,0,0,-0.0393503634712355,0,-0.140142650857128,0,0,-0.0208173127735847,0,0,0,0,0,0,0,0.283596252717165,0,0,-0.0690784851462289,0,0,-0.12841908063894,0,0,0,0,0,0,0,0.257696946795943,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180213439577774,0,6.93889390390723e-18,0,0,0,0,0,0,-0.147461273905442,0,0,0,0,0.24859409849564,0,-0.0779838727513368,0,0,0,0,0,-0.0871618933403037,0.487024650215077,0,0,0,-0.0565122497492394,0,0,0.698629278611806,0,0,-0.0757441829437963,0,0.064322589328084
X2883.TT.EQUITY,0,0,0,0,0.323366068517362,0,0,0,0,0,0.336954248601699,-0.294926350194317,-0.141150184464181,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.388543597218346,0,0,0,0,0,0,-0.141079642648971,0,0,0,0,0,0,1.73472347597681e-18,0.0748244355452019,0.599755877238743,0,0,-0.089536575931252,0,0.0541094690203618,0
X000002.CH.EQUITY,0,0,0,0,0,0.0893022825031258,0.181413169112777,0,0,1.73472347597681e-18,0,0,0.123830273701535,0.0219493462354781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0185667745416676,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0685631293668159,0,0.164157446911249,0,0,0,0.315953654354141,0,0.0208949006827134,0
X600048.CH.EQUITY,0,0,0.104462214952737,0,0,0,0,0,0,0,0,0.16396770577634,0,0,0.283039529492723,-0.206996453685863,0,0.0986516098597139,0,0,-0.200837572565056,0,0,0.525335711337904,0,0,0,1.73472347597681e-18,0,0,0.0697515079643472,0,0,0,0,0,0,0,0,0,0,0,-0.0592594656970688,0,0,0,0,0.102375420571485,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110267344492558,0,-0.0845014390759557,0.0213908829192307,0.0390015808099174,0,0.175640915363302,0,0,0,0,0,0.105611429175471,0,0.266805932254486,0.0717176229580564,0,0,0.259303076540271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219327665892403,0,0,0
MKRturn,0,0,0,0,-0.0688364753942701,0,0,0,0,0,0,0.139740988472923,0,0,0.052517211277644,0,0,0,0,0,0,0,0,0,0,0,0.0584273495149901,0.264531774512418,0,0,0,-0.0808896982860432,0,0,0,0,0.0357947272668604,-0.376369818397792,0,0.0148510266334354,0,0.325678906546362,-0.0467605594362161,0,0,0,0,0,0,-0.152349986745996,0,0
TED,0.258940615730273,0,0,0,0,0,0,0,-0.0605757887903727,0,0,0,0,0,-0.13385670471056,0.273852968819946,0,0,0,0,0,0.457086615391448,0,0,0,0.0210704060996906,0.171749940382191,0,0,0,0.11918408102802,0,0,0,-0.407715210833039,0,-0.476945071823247,0,0,0,0,0,0,0,0,0,0,0.133991256374277,0,0,-0.287860510143078,0
