,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601169.CH.EQUITY,0,0,0,0.00183603903464851,0.199537744600981,0,0,0,0,0,0,0.0418477272772871,0,0,0.0316120073845536,0,0.259952555978732,0.0779382300305899,0,0,0.139149736338258,0,0,0,0.26514532347603,0,0,0,0,0,-0.101363768315124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638674790029232,-0.0442828169863382
X601229.CH.EQUITY,0,0,0.336959645952909,0.0709400070867938,0,0,0,0,0,0,0.264246582747789,0,0,0.0444429417897524,0,0,0,0,0,0,0,0,0,0,0,0,0.0538053077701831,0.00620878379781326,0,0,0,0,0,0,0,0,0.0933253842842297,0,0.155553765400398,0,0,0,0,0,0,0,0.0785659728085508,0,0,0,0,0.0173523082792141
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0533747810938666,0,0,0,0.64582929727113,0.0590023240135189,0,0,0,0,0,0,0,0,0,0,0,0,0.103511032365113,0,0,0,0,0,0,0,0,0,0,-0.0203669722327884,-0.0170936123385693,-0.122225157522144,0,0,0,0,0.210036014115155,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.159290967923737,0,0,0,0,0.379003872168322,0.271312575967702,0,0,0,0.132927643706826,0,0,0,0,0,0,0.115705223165275,0,0,0,0,0,0,-0.00935815225050092,0,0.0895177655496094,0.00367129168688838,0,0,-0.0330762867222774,0,0,0.0488041470413663,0,0,0,0,-0.248260492620124,0,0,0,0,0,0,8.67361737988404e-19
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.483053336539944,0,0,0,0,0,0.521606769816131,0,0,0.158752744395187,0,0,0,0.0607519640741357,0.0367131851290817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0944405892359849,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0.0292028763152527,0.0139658620163013,0,0,0,0,0,0,0.129954981021728,0,0,0,0,0,0,0,0,0.238021630104012,0,0.0738511300020786,0,0.316286150990845,0,0,0,0,0,0,0,0,0,0,0,0.167652085751366,0,0,0,0,0,0,0.079961792347232,0,0,0,0,0,-0.0662571677386834,0,0
X601818.CH.EQUITY,0,0,0.11118025346652,0,0.479019916888541,0.0727298691890204,0,0,0,0,0.0435206485398313,0,0,0.0144851751898163,0,0,0,0,0,0,0,0,0.0175339727870269,0,0.274923740926254,0,-0.0725819660533941,0,0,0,0,0,0,0,0,0,0,0,0,0.000823136174827849,0,0,0,0,0,0,0,0,0,0,0.0750562443421003,0
X601838.CH.EQUITY,0,0.203660461660131,0,0,0,0,0.0418226077796598,0.0236764326195524,0,0,0,0,0.0133112498225405,0,0.110499260830171,0,0,0,0,0.152826469513533,0,0,0,0,0,0,-1.0842021724855e-19,-0.0580463807964358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230459499238657,0,0,0
X601939.CH.EQUITY,0,0,0.0217625651256389,0.109444888450097,0,0,0,0,0,0,0,0,0.371863744698141,0,0.0583483306798958,0,0.143716578776618,0.18005312826899,0,0.166013393664586,0,0,0,0,0,0,-0.00461491876535421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.124975609657603,0.126732551413835,0,0,0.49582471718019,0,0.0493430474348837,0,0,0.0938556519272026,0.00368752558242073,0,0.112235695269775,0,0,0,0,0,0.0829745371256694,1.73472347597681e-18,0,0,0,-0.155785082721109,0,-0.119797771892485,0,0,0,0,0,0,0,0.128649566099487,0,0,0,-0.287788370395927,0,0,0,0.243590177714547,0,0
X601997.CH.EQUITY,0,0,0,0.393838742604159,0,0,0,0,0,0,0.0704622874108062,0,0,0,0,0.189378462435717,0,0,0,0,0,0,0,0,0,0.0347365445511303,0,0,0,0,0,0,0.228192365794934,0,0,0,0,0,0.114681352434523,0,0,0,0,0,0,0.0531671395991369,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.143857872014875,0,0,0,0,0,0,0,0.133298586296127,0,0,0,0,0.0367374853717825,0,0,0,0,0.0929110858251509,0,0,0,0.379276976584731,0,0.175821412455992,0,0,0,0,0,-0.0155215654240615,0,-0.0788550515445435,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0296931178801106
X601658.CH.Equity,0.182617051741273,0.0186851782293348,0,0,0,0,0.182009281083496,0,0,0.0281205419986496,0,0,0.00683521899729798,0.160675796950691,0,0.0326548568088596,0,0.0582718988714452,0.0212840754695861,0,0,0,0,0.0115152906445279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544935071416721,0.0309479173177201,0,0,0,0.0995362887084732,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0.314862899391834,0,0,0,0.0163807925312667,0,0.062662787407917,0,0,0,0,0,-0.151825534103487,0,0.514336590787965,0,0,0,0,0.0816947712161345,-0.185202274796626,0,-0.121443723928429,0,0,0,0,0,0,0,0,0.294173609840517,-0.0632688664184724,0,0,0,0,-0.0512423931865101,0,0,-0.0183867767955061,0,-1.73472347597681e-18,0,0
X601077.CH.Equity,0,0,0,0.102291736803776,0,0,0,0,0.152137461296359,0,0.487035638378512,0.108919512682178,0,0,0,0,0,-0.101504925999323,0,0,0,0,0,0,0,0,0,0.123366285678867,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0435178524814753,0,0,0,0.0526096502968122,0,-0.0446562660150495,0,0,0,0.045421349768968
X11.HK.EQUITY,0,0,0,0,0.140787197710242,0,0,0,0,0,0,0,0,0,0.058506233117396,0,0,0,0,0,0,0,0,0.0280354463246741,0,0,0.230330720825146,0.0813893660452656,0,0,0,0,0,0,0,0,0,0,0.127350051568757,-0.0301721760373164,0,0,0,0,0,0.195459137832613,0.114363993480395,0,-0.219979775828956,0.233973203486227,0,0
X2388.HK.EQUITY,0,0,0,0,0.842609848407454,0,0,0,0,0,-0.128209916151915,0,0,0,0.244742636847862,0,0,-0.542089751483476,0,0,0,0,0.272918172959009,0.0687894735226073,0,-0.195720286039954,0,0,0.303239595055127,0,0,0,-0.556452729450924,0,0.117814944385531,0,0,0,0,0,0,-0.106333473622426,0,0,-0.0443044542624641,0,0,0,0,0,-0.101232298867936,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.198449987369417,0,0,0,0,0,0,0.181017749540657,0,0,0,-0.114345943992684,0,0,0,0,0,0.0622743964371103,0.0850164460979624,0,0,0,0,0,0,0,0,0,0,0,-0.0544159537531678,0,0,0.167165667482407,0,0,0,0,0.133849835983799,0,0,0.397946598762766,0,-0.383950548563099
X2880.TT.EQUITY,0,0,0,3.46944695195361e-18,0,0,-0.0461260900503352,0,0,0,0,0,0,0,0,0,0,0,-0.0917619145267121,0,0.210812881325385,0,0,0,0.0317776858887224,0,-0.00105753652835328,0,0,0.277950926044729,0.0321542652283228,0.466949348808415,0,0,0,0,0,0,0,0.0118263707989235,0,0,0,0,0,0,0,0,0,0,0,-0.0204815786190799
X2884.TT.EQUITY,0,0,0,0,0,0,-0.140510266624332,0,0,0,0,-0.0445316884314133,0,0,0,0,0,0,0,-0.0171027013578241,0,0,0,0,0,0,0,0,0.263219010386765,0,0,0.0538625347335868,0,0,0,0,0,0,0,0.272547827085223,0,0,0,0,0,0,0,0.0917098737176426,0,0.244089860851081,0,0
X2887.TT.EQUITY,0,0,0.0326026590931545,0,0,0.0562055204012244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0129531004427701,0,0.274592257249211,0,0,0.00400540299327721,0,0,0,0,0,0,0,0.266233900202663,0,0,0,0,0,-0.0413345244472727,0.176593165790804,0,0,0,0.166670523269006,0.111193056549952
X5880.TT.EQUITY,0,0.0106666225159243,0,0,0,0.0953211166768577,0,0,0.0696350363660618,0,0,0,0,0,0,0,-0.107673052465004,0,0,0,0,0,0,0,0,0,0,0,0.677836224271899,0,0,0,0,0,0,0.10906656702674,0,0.0553582767949179,0,0.309268824727604,0,-0.235996140034244,0,0,0,0.0163845512031779,0,-0.074167698622571,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0.158638822700902,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0206050386037502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.368126090758819,0.130915908510852,0,0.168488828196706,0,0.109669854273936,0.00753155649735204,0,0,0.152038220618176,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0831374529208441,0,0,0,0,0,0,0.121686973046757,0,0,0.191232511125727,0,0.259927405534834,0.0411690271636498,0,0.107795812071131,0.405722160998321,0,0,-0.0282246093506991,0,-0.163111156610723,0,0.0962090519802427,0,0.0684178228245192,0,-0.0554842595112831,-0.0582196704297672,-0.0198931472366337
X600030.CH.EQUITY,0,0,0,0,0,0.0286768431192797,0,0,0,0,0,0,0,0.0340245015445946,0,0,0,0,0,0,0,0,0,0,0,0,0.0517343663196361,0,0,0,0.0215263470714079,0,0,0.469312556119762,0,0,0.334695910327861,0,0,0.112347545452722,0,0.0154456115042468,0,0,0,0,-0.0294108529524355,0,0,0,0,-0.168713449169363
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0163138662414448,0,0,0,0,0,0,0,0,0,0,0,0.0491432755254896,0,0.0339099890815867,0,0,0,0,0,0,0.00893747974545994,0.339700366124855,0,0.480134492831137,0.0316756584785675,0,0,0.203602140221014,0.0472034924929315,0,0,-0.0145907565371342,-0.0353419458586996,0.0387755744587222,0,0,0,0,-0.00533610753356075
X601211.CH.EQUITY,0,0,0.0464981259938709,0,0,0,0,0,0,0,0,0.250841796121237,0,0,0,0,0.00458077975596972,0.0230330122389384,0,0.0865270710038704,0,0,0,0,0,0,0,0,0,0,0,0,0.0409134286614773,0,0,0.277826571736118,0,0,0.129795419407393,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,-0.0979644426169421,0,0,0,0,0,0,-0.0720437881270411,0,0,0.0131168189549074,0,0,0,0.0692360845355389,0,0,0,0,0,0,0,0,0.0208223622957893,0,0,0,0,0,0,0,0,0,0.0709301356505612,0,0.228877379664602,0.332329365542241,0,0.11724329119512,0,0,0,0,0.197094370950593,0,0,0,0,0,0,0.0483985602939353,-0.0038244178684358
X601881.CH.EQUITY,0,0,0,0,5.42101086242752e-20,0,0,0,-0.0204662825083807,0,0,0.0564032604865676,0,0,0,0,0,0,0,0,0,0,0,0.119838226048271,0,0.192170419386323,0,0,0,0,0,-0.0782712319195195,0.331602069885405,0.083742373627639,0,0,0.290989289803885,0,0,0,0,0,0,0,0,0.050820005335695,0,0,0.0600493379408765,0,0.00589331380600071,0.101608800786913
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163299534869455,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148213745084689,0.220214038537267,0.301100247258756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00345391237371639,0,0,0.0953696856580089,0.0188254918148283
X601318.CH.EQUITY,0.427260006478405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09494330254964,0.00600425014549033,0,0,0,0,0,0,0,0,0.150290480147909,0,0,0.0416943649547409,0,0,0,0,0.238513052443023,0.044537846543778,0.0219422095794049,0,0,0,0,0,0.0891398965276038,-0.0318481446848842
X601319.CH.EQUITY,0,0.00229969394203185,0,0,0,0,0,0,0.0855243390747703,0.275939884299914,0,0,0,0.064459820304466,0,0,0,0,0,0,0,0,0,0,0,0,-0.0937870734111558,0.25105499038248,0,0,0,0,0,0,0,0.105257854102058,0,0,0,0,0,0,0,0.0824895357966351,0,0,0.0485442621890317,0,0,0,0,0.025770508125247
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.0178358661542,0,0.0365890523551687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138480892477076,0,0,0,0,0,0,0.172952230225341,0,0,0,0.000877489162314269,0,0,0,0.378577020428745,0.117187696685805,0,0,0.391769224493314,0,0,0,0,0,0,-0.00822828800046056
X601601.CH.EQUITY,0,0,0,0,0.312688184980453,0,0,0,0,0,0,0,0,0,0,0,0,0.0231413359303323,0,0,-6.93889390390723e-18,0,0.0331667240235899,0,0,0,0,0,0,0,-0.0334082524713671,0,0,0,0,0,0,0.079304729281762,0.0416531604545805,0,0,0,0.362936545895319,0,0.0849756851844932,0,-0.0770512820612884,0,0,0,0.112747361297025,0
X601628.CH.EQUITY,0,0.0600891262859806,0,0,0,0,0,0.00528989520753015,0,0,0.100571776476051,0,0.0472691693614806,0,0,0,0,0,0,0,0,0,0.0660811870281416,0,0,0,0,0,0,0.133804014129991,0,0,0,0,0,0,0,0,0,0,0,0.00797332054994356,0.443103415620234,0,0,0.177487834442279,0,0,0,0,0,-0.149540266334758
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0972912919968409,0.0364813086075244,0,0,0,0.110756694264475,0.444504392517397,0,-6.93889390390723e-18,0,-0.0615109431061518,-0.226505443754814,0,0,0,0,0,0,0,0,0,0,0,0,0.124006144712129,0.156331188720189,0,0.0813260261545058,0,0,0,0.00991399184578588,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.199499190376743,0,0,0,0,0,0,0,0,0,-0.00272464152908458,0.124990026935019,0,0,0.264510626316279,0,0,0,0,0,0,0,0,0,0,0.0152041902998935,0,0,0,0,0,0.56219255085397,0,0,0.022751173195593,0
X2883.TT.EQUITY,0,0,0,0,0,0.147852695253999,0,0,0,0,0,0,0,0.00916829933500852,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221108124627687,0,0.143808253140748,0.0678727006256103,0,0,0,0,0,0,0,0,0.203618159357317,0,0,0,0,0,0,0.333901936153248,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.00628558279528334,0,0,0,0,0,0,0,0.157140075680683,0,0,0.179199922161798,0,0,0,0,0,0,0,0,0,0,0,-0.0427503472068678,0,0,0,0,0.118693074517656,0,0,0,0.0459014639990424,0,0,0,0.172231092168436,0,0,0,0,0,0,0,0.0950647819304657,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.131766148463494,0,0,0,0,0,0.0508993071588113,0,-0.0973049481274531,0,0,0,0,0,0,0.221133222416345,0,0,0.0296561714363385,0,0,0,0.0994726212264751,0.178714185817783,0.0754518698959557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202263045855542,0,0,0.0729710600798204
MKRturn,0,0,0,0,-0.107225935149618,0,0,0,0,0,0,0,0.0844074737232156,0,0,0,0,0,0,0,0,-0.192310078105707,0,0,0,0,0.22655518565264,0,0.101069934304224,0,0,0,0,0,0,0,0,0.0467466821255559,0,3.46944695195361e-18,0.241264612584497,-0.0847176125785184,0,0,0,0,0.239455895396271,0,0,0,0,0.0568982340620536
TED,0.185045381748453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146753921354667,0,0,0,0,0,0.154341183651375,0,0,0,0,0.0578941888923143,0,0,0,0.052956609141016,0,0,-0.126519922773689,0,0,0,-0.28755273054709,0,0,0,0,0,0,0,0,0,0,0,0,-0.117559005599441,0
