,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601398.CH.EQUITY,0,0,0.206040970248876,0,0,0,0.10156976398203,0,0.205856494508042,0,0,0,0.0501914475728932,0,0.0190482036828918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0414792082114805,0.0289998652337008,0,0.0610585491654324,0,0,0,0,0,0,0,0,0,0,0.0272090113682035,-0.0360474883923235,0
X601818.CH.EQUITY,0,0.144265752281453,0,0,0,0.338820734446163,0,0,0,0,-0.0342839123481782,0,0,0,0.380340196377797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0366861744994404,0,0,0,0.104122933131125,0,0,0.0686463454704022,0,0,0,0,0,-0.112006573470002,0,0,0,0,0.100724296555375,0,0,0.229725865140595
X601939.CH.EQUITY,0,0,0,0.172979113411478,0,0,0,0,0.144919544041355,0,0,0,0,0,0.530994159135796,0.114172280648129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579889500982704,0,0,0,0.0159791189859866,0,0,0,0,0,0.0659368830234713
X601988.CH.EQUITY,0,0.185664808961681,0,0,0.235251561657907,0,0,0,0.621551312651677,0,0,0,0,0,0,-0.0280733847974897,0,0,0,0,0,0,0,0,0.0110682040417495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0264561020574003,0,0,0,0.0736975637797961,0,0,0.10082172079137,0,0,-0.0675799709499432
X601998.CH.EQUITY,0,0,0,0.171573165693283,0,0,0,0,0.38161778686209,0,0,0.380687472782033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157199578400789,0.00833163102182435,0,0.148992079718847,0,0,0,0,0,0,0,0,0,0,0,0.0655941970304895
X601658.CH.Equity,0,0,0,0,0,0.324237316318557,0,0,0.0891637985534252,0,0,0.286990330029239,0,0,0,0,0,0,0,0,-0.0134832363185082,0,0,0,0,0,0,0,0,0,-0.0330386369617822,0.108611258498319,0,0,0,0,0,8.67361737988404e-19,0,2.77555756156289e-17,-0.175179789339979,0.280952929094629,0,0,0,-0.0650427044706245,0,0,0,0,0.0375548432148114,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00174111950178367,0,0,0,0.244253424696535,0.55529257668451,0,0,0,0,0,0,0,0,0,0.0858293303271439,0,0.0572989240870374,0.0500762775995602,0,0,0,0,0,0,0,0,0,0,0.00840779664597304,0,0,0,0,0.0478351154262266,0.154300281064495,0,0,-0.0821950504205739
X2388.HK.EQUITY,0,0,0,0,0,0,0,-0.0282392164865586,0,0,0,0,0,0,0,0.226772992998668,0.385313261196027,0,0.024783828186025,0,0,0,0,0,0,0,0,0,0,-0.0744186524355462,-3.46944695195361e-18,0,0,-0.163563961626758,0,0,0,0,0,0,0.310118412881901,0,0,0,0,0.0760860592977506,0,0.0211753485146602,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317402085814517,0.0896778648442849,0,0,0,-0.0259453383803867,0,0,0,0,0,0,0,0,0,0.100254134953489,0.0114972307958756,0,0,0.0741644107357695,0,0,0.0317998752453017,0,0,1.73472347597681e-18,0,0.232442370942439,0,0,0,0.0267154371719569,0,0.194978501411191,0,-0.106066256920636
X000166.CH.EQUITY,0,0,0,0,0,0,0.0404400913377867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175480253149955,0.247260158900415,0,0.162801103143701,0,0,0.286478533947872,0,0.224561974425904,0,0,0,0,0,0,0,-0.0515670728350822,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01797298299009,0,0,0,0,0,0,0,0.490260864436008,0,0,0,0.185453340574463,0.172269432349135,0,0,0,0,0,0,0,0,0,-0.0140157382499784,0,0,-0.0635066716185355,0,0,0,0,0,0,0,-0.0684038412078113,0,0.0194122931034424,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0938186478348401,0.293679030881336,0,0,0,0.028313064746889,0,0.0464334507800313,0.063930223488472,0,0,0.242953699902272,0,0,0,0,0,0,0,0,0,0.202907979888895,0,0,0,-0.0662281197634094,0,0,0,0,0,-0.284396221692771,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.125159965128636,0,0,0,0,0,0,0,0,0,0.0632738365509685,0.206453166170498,0,0,0.294550152260746,0,0,0,0,0,0.378876859258501,0.0988781624467044,0.0787555475195071,0,0,0,0.0484990489831338,0,0,-0.0296690923060328,0,0,0,0,0,0,0,0,0,0,-0.00156337506295562,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234934632669297,0.0327455685208043,0,0.0335831308101195,0,0.0463739120102771,0,0.416533431387443,0.208201857319795,0.0441663646449772,0.0458852444885525,0.0612225599821227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.0891644175118648,0.0621522639170275,0,0,0,0,-0.0292682400688725,0,0,0,0,0,0,0,0.0039559681711287,0,0,0.0799012756851307,0,0,0,0,0.00388220550397111,0.312620795489093,0,0.24069421897911,0,0,0,0,2.16840434497101e-19,0,0.0360171970047465,0,0,4.33680868994202e-19,-0.0282721878008688,0,0,0,0,0,0,4.33680868994202e-19,0,0
X600999.CH.EQUITY,0.0120116514564087,0,0,0,0,0,0,0.0722341899062046,0,0,0,0,0,0,0,0,0,0,0,0,0.107805762555297,0,0.432138863104434,0.306045348528587,0,0,0,-0.0624164819927095,0,0,0,0,0,0.085821336873071,0,0,0.12911631510165,0,0,0,-0.0457730451420735,0,-0.0143671153805758,0,-0.0245559125932404,0,0,-0.0565163545377792,0,0,0,0.153857042919215
X601066.CH.EQUITY,0,0.00397366175245539,0,0,0,0,0,0.00632117431283398,0,0,0,0,0,0,0.0545484856884858,0.0277026730790301,-0.105828182773574,0,0,0,0,0.143669888534548,0,0.617278503500807,0,0,0,0,0,0,0,0,0,0,0,0.16646242717448,-0.0284146749280262,0,-0.0321667029311874,0,-0.0753108441590568,0,0,0,0,0,0,0,0,0,0,0.138388691362845
X601211.CH.EQUITY,0,0,0,0.122224922077621,0.0990800294196531,0,0,0,0,0.0923783718394887,0,0,0,0,0,0,0,0,0,0.130470455836684,0,0,0,0.251160769299715,0,0,0,0,0.157313949158478,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174463306212709,0,0,0,0,0,0,0,0,-0.0110208078233516
X601688.CH.EQUITY,0,0,-0.0304341477524055,0.346121309369801,-0.108028259387162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274477508917349,0,0,0,0.318373708850191,0,0,0,0,0,0.177534853000859,0,0,0,-0.100214815688438,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0707718487978411
X600918.CH.Equity,0,0,0,0.0493234558173793,0,0,0,0,0,0,0,-0.00731376216311051,0,0,0,0,0,0,0,0.0409393376207748,0,0.0484497871445566,0.0859714555019741,0.198702835346295,0,0.192328768921067,0,0.226658516942287,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0992635441224491,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.110987271785538,0,0,0,0,0,0,0,-0.0350042458743537,0,0,0,0.178812750544425,0,0,0.135119263625246,0,0.0961476591330323,0.544340149705334,0,0,0,0,0,0,0,0,0,0,0,-0.128126602796673,0,0.13272887225662,0,0.0304519495294441,0,0,0,0,0,0,-0.11181822243765,0,0,-0.0309028345070407,0,0.123560765418436,0
X601318.CH.EQUITY,0.0809586136269023,0,0.0549427896992447,0,0.0841224000922398,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.133997077323952,0,0,0,0.125828785073032,0,0,0,0,0,0,0,0,0,0.210101917287062,0,0.0750492212282859,0,0,0.0695611034259092,0,0,0,0,0,0,0,0,0.153738934412775,0.0615442613841678,0,0,0,0
X601319.CH.EQUITY,0.0873112072993421,0,0,0,0.0030650359506104,0,0,0.390978280892343,0,0,0,0,0,0,0,0,0,0,0,0.0384363043886211,0,0,0,0,0,0,0,0.138474151179151,0,0.0334073736022008,0,0.0282809164600763,0,0.381423416202651,0,0,0,0,0,0,0,0.0246838755861211,0,0,0,-0.0355820733937492,0,0,0,0,0.071386064880736,0
X601336.CH.EQUITY,0,0.00751774735726199,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0501480849878091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0339793487665927,0,0.102694887654874,0,0.111279442504048,0.480175050305082,0,0,0,0,0.238272810180508,0,0,0,0,0,0,0.0427530588983401,0,0,-0.178485841310086,0
X601601.CH.EQUITY,0.261166953781642,0,0.0426877399147801,0,0,0,0,0.111271538777995,0,0,0,0,0,0,0,0,0,0.175682451550859,0,0,0,0,0,0,0,0,0,0,0,0,-0.0480550476353893,6.93889390390723e-18,0.446898598457732,0,0,0,0,0,0,0,0,0,0,0,0.0846446359905335,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,-0.120384517611215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214131374346463,0,0,6.93889390390723e-18,6.93889390390723e-18,-0.0670390988229224,0,0,0,0,0,0.686826666302734,0,0,0,0,0.0955691347999895,-0.0792206062904157,0.135985211699255,0,0.0422455374428692,0,0,-0.0198915702751874,-0.000836489226600115,0,0,-0.0762848458931829,0,0
X1299.HK.EQUITY,0,0,0,0,0.0126189788709466,0,0,0,0,0,0,0,-0.0270358133338273,0,0,-0.0245061131242136,0.197139655479317,0,0,0,0.114195964865344,0,0,0,0,0,0,0,0,0,0.0831821436338429,0,0,0,0,0,0,0,0.0489942467428601,0,0,0,0,0.196128629217869,0,0.127211008277171,0,1.73472347597681e-18,0,0.104195075756671,0,0
X2881.TT.EQUITY,0,0,0,0,1.73472347597681e-18,-0.0488192439410338,0,0,0,0,0,0,0,0,0.127288675519631,0,-6.93889390390723e-18,0,0,0,1.35525271560688e-20,0,0,0,0,0,0.0676022219755392,0,0,0,0,0,0,0,0,0,0,0,0.524219787105824,0,-0.0858989185959449,0,0,-0.0134094769468961,0,-0.0549178661322199,0,0.239241890154552,0,-0.00118223119970289,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.00568923617326089,0,0,0,0.102243637849775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117889333875927,0,0,0,0.0781759360861944,0.0749870562569872,0,0,0,0,0.152427574347978,0.623591402854725,0,0,0,0,0,0,-0.0726017456480019,0,0,0.179820660083204,0,0.148823658475087,0,-0.0216590359714685
X000002.CH.EQUITY,0,0,0,0,0.112439745982445,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.207287401668983,0,0,0,0,0,0,0,-0.0198473855013401,0,0,0,0,0,0,0,0,-0.109442547851978,0.0218325935190049,0,0,0,0,0,0.0349932800503809,0,0,0.586955116398619,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241192111042887,0,0,0,0.0233656719087144,0,0,0,0,0,0.285515976382179,0,0,0,0,0,0,0,0,0,0,0,0.046035353700437,0,-0.150667166899779,0,0,0,0.135233436655595,0.0398032319097323,0,0.336858875021689,0,0,0,-0.00419823297119918,0,0,0
X600048.CH.EQUITY,0,0.0705582685362298,0.0519097383155687,0,0.136044946516673,0,0,0,0,0,0.04891671538441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.264426047483077,0,-0.0306220331122103,0.101698624356449,0.0505296951176963,0,0,0,0,0,0,0,0,0.41592786904876,0.193611756748578,0,0,0,0,-0.126934369448371,0.113738095944394,0.243244304033087,0,0.0987658740628086,0,-0.0420549612025566
X1109.HK.EQUITY,0,0.0611290012439065,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.173370145842311,0,0,0,0.0798527286047763,0,0,0,0,0.147021715769793,0,0,0,0,0,0,0,0,-0.150985978390864,0,0,0,0.0525281945656389,0,0,6.93889390390723e-18,0,0,0,0,0.188815185647719,0,0.0602904722706754,0,0.0200590886948668,0.238326557814878,0,0,0.0577893918952937
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0951463757306403,0.107671990457486,0,0,0,0,-0.157363783604371,0,-0.039186772255794,0,0,0,0,0,0,0,0,-0.0419102382965809,-2.16840434497101e-19,0.213333211242008,0.150185584681021,0.0901622692739809,0,0,0,0,0,0,0,0,0,0,0.153074228361015,0,0
X12.HK.EQUITY,-0.0831592860071174,0,0,0,0,0,0,0,0,0,0,0,-0.105835643007036,-0.0111902292970541,0,0,0.0913704768430432,0.302343803566103,0,0,0,0,0,0,0,-0.169654758669984,0,0,0,0,-0.0355670043621648,0,0,0,0.129151509302563,0,0.0320854315449696,0,0,-0.182796867999732,0,0,-0.151928987266857,0.396750831548104,0,0,0,0,0,0,0,-0.13089220530079
X16.HK.EQUITY,0,0,0,0.0202647598257694,0,-0.0467902173760713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.531019350719049,0,0,0,0,0,0,0,0,-0.0881253177391815,0,0,0,0,0,0.123859294202905,0,0,0,0,0.0939646862849245,0,0.24509671512486,0.139192689005909,0.148639404370399,0,0,0,0.0928860292370517,0.0619109407414719,0.0630326459428862,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0511640485541312,0,0,0,0,-0.0607470370650552,0,0,0,0,0.321650806167184,0.19398835270463,0.00694818095070096,0,0.080579085020064,0,0,0,0,0.315225543148743,0,0,-0.202468041151438
X267.HK.EQUITY,0,0.00673656813032691,0,0,0,0,0,0,0,0,0.0541232149532448,0,0,0,0,0,0.222710194057062,0,0,0,0,0,0,0,0,-0.0821930352852388,0,0,0,0,0,0,0,0,0,0,0.10160564807856,0.15472144053585,0,0,0,0.1778986103461,0.0468377809035013,0.048737179899981,0.18764838476627,0,0,0,0.0261654523823975,0.0853424441988873,0,-0.142562777747306
X688.HK.EQUITY,0,0.135128216423698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207451241690638,0,0,-0.112914864474693,0,0,0,0,0,0,0,0,0,0,0,-0.0614482777461841,0,0,0,0,0,0,-0.169780389316781,0,0,-0.111884415107547,0.291802608817288,0,0,0.0433256826026338,0.468764169923834,0,0,0,0,0.0740865013365134
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.300630057966893,0,0,0.165416746889114,0,0,0,0.0575582758187852,0,0,0,-0.412103637345155,0,0,0,0,0.0555889923118474,0,0,0,0.174744837649076,0.0737224481058232,0,0.200341623834136,0,0,0,0.237893211056973,0.517458634640837,-0.00274185309336607,0.0844880436334631,0,0,0.0177574319876287,0
MKRturn,0.355416821032845,0,0,-0.142059509329701,0,0,0,0,0,0,0,0,0,0,0,0,0.258463329018502,0,0,0,0,0,0.263186413518604,0,0,-0.173902839469194,0,-0.142456533660716,0,0,0,0,0,0,0,0,0,-0.0995680245121186,0,0,0.125987576844083,0,0,0,0.324075711135582,0,0,-0.139017084087832,-0.0878304346041374,0,0,-0.209691937030336
TED,0,0,-0.0923335732502102,0,0,-0.216007594743635,0,0,0,0,-0.0943262608142851,0,0,0,0,0,0,0,-0.261918781933226,0,0,0,-0.210049524273005,0,0,0.218867287369757,0,0,0,0,-0.17121650751091,0,0,0,0,0,0,0,0,0.234893017453909,0,0,0.356688660136169,0,0,0,0,-0.00323992574477586,0,0,0,0
