,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601398.CH.EQUITY,0,0,0,0,0,0.108190720048209,0.126018025020762,0,0,0.378212969282901,5.55111512312578e-17,0,0,0.0302600480835011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0253692085733696,0,0,0.297815536734376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0471030047787313,0,0,0,0.0118275755505008,0.45949209493767,0,0,0,0,0,0,0,0,0.550315708342712,0,0,0,0,0,0,0,0,-0.0176285948692816,0,0,-0.0361319603201141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0275316285657886,0,-0.0563804052991864,0,0,0,-0.012767403209843,0,0
X601939.CH.EQUITY,0,0,0.437499205621737,-4.33680868994202e-19,0,0,0,0,0,0.211210589366963,0,0.249509957650411,0,0,0,0,0.0471838081303163,0,0,0,0,0,0,0,0,0,0,-0.111688317539965,0,0,0,0,0,0,0,0,0,0.0451419801285114,0,-0.0713107003788495,0,0,0,0.0654028256478073,0,0,0,0,0,0,-0.0112589302307935,-0.0133146911826478
X601988.CH.EQUITY,0.136287622470215,0,0,0.149329454085323,0.135520080016061,0,0,0,0,0.277715035704232,1.0842021724855e-19,0,0,0,0,0,0.0016305532926578,0,0,0,0,0,0,0,0,0,0.165831754846157,0,0.011891680894749,0,0,0,0,0,0,0,0,0,0,0,0,0.00148489218057699,0,0,0.0468540393337126,0,0.0668154624292367,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.33233493687858,0.32325001887489,0,0,0.137117841678592,0,0,0,0,0.262076264685893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00325043257554365,0,6.93889390390723e-18,0,0,0,0,0,0,-0.00845218286710887,0,0,0,0,0,0,0,0,0,-0.0644235087165347,0.0215726687026585,0.0246666028096106
X601658.CH.Equity,0,0,0,0.573553972626316,0,0,0,0,0.163135177704417,0,0,0,0,0,0.278465849771312,0,0,0,0,0,0,-0.567591275135793,0,0.157067905468583,0,0,0,0,0.140425098733799,0,0,0,0,0,0,0,0,0,-0.403513170729263,0,0,0.0709609988513581,0,0,0,0,0.499149632816319,0,0,0,-0.038088504994449,0.197029221193127
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0682272277170318,0,0.0278425226626256,0,0.696645482838148,0.350890059190611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177031574050495,0,0,0,-0.016016458587702,0,0,0,0,0,0,0,-0.250606929454369,0,0,0
X2388.HK.EQUITY,0,0.0461658252167018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.425852270098314,0,0.082355778909029,0,0,0,0,0,0,0,-0.0672481123476361,0,0,0.0676326369103414,0,0,0,0,0,0,0.132719827076737,0,0,0,0,0,0,0.362283371617627,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10505249230741,0.344995948006088,0,0,0,0,0,0,0,0,0,0,0,0.291776461350594,0,0,0,0,0,0,0,0.0896494057563503,0.206348679080012,0,0,-0.562806994620658,6.93889390390723e-18,0,0,0,0,0.667945618775528,0,0.100234289038357,0.0108018481529138
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.043446631624541,0,0,0,0.0389545697339209,0.192223566442501,0.137365458222279,0.27493844525782,0.182726411150047,0,0.14266283728324,0,0,0,0,0,0,0,0,0,0,0,0.0307158846878777,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.0152001534147881,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119254965285745,0.0638281560198815,0.136128272172473,0.343926028794343,0.220045968363081,0.103293481686156,0,0,0,0,0.0388398233042213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0191913712115209,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.249570123174207,0,0,0,0,0,0,0,0,0,0,0,0.023482005007306,0.176189621960121,0,0.153237844348707,0,0,0,0,0,0.153724006408745,0,0,0.15419697682813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0675510052183692,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00100144764065817,0,0.144311712213118,0,0,0,0,0.226612775606998,0,0,0.11221277093963,0,0.399144736033155,0.134457532642198,0,0,0,0,0,0,0,0,-0.0479440519927499,0,-0.101075943255042,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0388229302429278,0,0,0,0,0.231569307478149,0.217034958910328,0.0178545837344907,0.0313823147212443,0,0,0.0470618078562819,0,0.11930423303013,0.207631106600945,0,0,0,0.0263905108681699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25637739685856,0.148554370277772,0,0,0,0,0,0,0.101906041381285,0.433605490122462,0,0,0,0,0,0,0,0,0.0178618457140395,0.0249311420826102,0,0,-0.023146278344723,0,0,0,0,0,0,0,0,0.0493539117669538
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273215370929581,0.0519448203016478,0.121280614219564,0,0,0.153738378199567,0,0,0,0.0839432738017523,0.0303834901167716,0.066658095824084,0,0.121440176375167,0,0,0,0,0.0117011193064219,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0891744354681878,0,0,0,0,0,0,0.0356658232713929,0,0,0,0,0.473325758838434,0,0.168900651762573,0,0.390340951927113,0,0,0,0,0,0,0,0,0,0,0,0,0.211475890427176,0,-0.0976797197158344,0,0.0866916211929978,0,0,0.0547930062773206,0,0,0,0,-0.137905790881218,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0271416612143088,0,0,0,0,0,0,0,0,0.010053478726962,0,0,0,0.156101584476319,0,0.221678528062522,0,0,0.385801617220551,0.16081220018565,0,0,0,0,0,0,0,0,0.07758048416707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0302225206329446,0,0,0,0.216399116666884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0772123966873053,0.105884133447007,0.265669400637375,0.137404001999657,0,0,0,0,0,0,0.0552192277551214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0454692610975523,0,0,0
X388.HK.EQUITY,0.125100786764812,0.0102364428600627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.220793534103412,0,0,0,0,0.353545334135378,0,0.0653230428070643,0,0,0,0,0,0,0.0689189215783913,0,0,0,0,0,0.0256409124155316
X601318.CH.EQUITY,0,0,0,0.116644641440696,0,0.114425385046413,0.254115414188917,0,0.186766126343816,0,6.93889390390723e-18,0,0,0,0.0755062170240691,0,0,0,0.0456869649754802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102641993107903,0.0546886243147075,0,0,0,0,0,0,0,0,0.0239700291533692,0,0,0,0,0.0831691512675627,0,0
X601319.CH.EQUITY,0.0453060589523506,0,0,0,0,0,0,0,0.0620267336994119,0,0.0445519892996886,0,0,0,0,0,0,0,0,0,0,0.406417523448661,0,0,0,0,0,0,0,0,0,0,0,0.382216777732236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.202083572755654,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0368891846827027,0,0,0,0,0.00673970417268079,0,0,0,0,0.192961383575727,0,0,0.066038442178487,0.0253014071281745,0,0.00204950438623505,0,0,0.338409017424421,0,0,0.0826168929985648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.200326991848476,0,0,0,0.0390756741827785,0.00173355117536215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126017802089713,0,0,0,0.471661681877642,0,0.0432202878726479,0.0220969033600195,0,0,0,0,0,0,0,0,0,0,0.0570787964745828,0,0,0,0
X601628.CH.EQUITY,0.105046475731747,0,0,0,0,0,0.068713165450271,0,6.93889390390723e-18,0,0,0,0,0,0,0.356715047262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201535626917568,0,0,0,0,0,0.0183375341043911,0,0,0,0,0,0.0648917352124124,0,0,0,0.0404115013227833,0
X1299.HK.EQUITY,0,0,0,0,0,0.0455144732249945,0,0,0,0,0,0,0,0,0,0,0,0.0915225453056917,0,0,0,0,0,0.0153625227236429,0,0,0,0,0,0,0.109558144982813,0,0,0,0,0,0,0.242734379657628,0,0,0,0,0,0,0.0912833074521182,0.0396457756573629,0.143442425843164,0.111200223007381,0.208396300542583,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,-0.0571426522802655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305518968909337,0,0.400830713530123,0,0,0,0,0.159341377991068,0.141719625105218,0,0,-0.108983415349094,0,0.116267609942968,-3.46944695195361e-18,0.102832734484218
X2882.TT.EQUITY,0.0847203033779322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00155933491709221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174486569410756,0,0,0,0,0.658230100605558,0,0,0,0.0585278466728367,0,0,0,0,0,0,0,0,0.0940668556374589,0.0218898255834997
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113081439888981,0,0,-0.125677157951658,0,0,0,0,0,0,0,0,-0.0311043246251082,0,0,0,0,0,0,0,0,-0.0190333091038725,0,0,0,0,0,0.54831806166516,0,0.134384179332161,0.142943717535303,0,0.111911508270789,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.208283374667808,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0545705623026563,0.0990167331326509,0,0,0,0.10097818606181,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0486436496612086,0,0.18561270346621,0,0,0,0,0.189118875958445,0,0,0,0,0
X600048.CH.EQUITY,0,0.0109075569972355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223450479211734,0,0,0,0,0.0561692711819826,0,0,0,0,0,0,0.0385828004537192,0,0,0,0,0,0,0,0,0.000877826436194773,0.504957385176543,0.166678615487668,0,0,0,0,0,0,0,0,0,0,-0.00455128197879734
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129380192996919,0,0,0,0,0,0,0,0,0,-0.241881338193276,0,0,0,0.133165043180578,0,0,0,0,0,0.0022490318351691,0,0,0,0,0.0497595985489927,0,0,0,0,0.222854472053199,0.216436142500049,0.603268543334439,0,0,0.0158001550439683
X1113.HK.EQUITY,0,0.031058678826626,0,0.195018881629915,0,0,0,0,0,0,0,0,0,0,0,0,0.0414652699009025,0,0.0921576767694449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132650148377577,0,0.234102110803649,0.254654525650837,0.118528554932552,0,0,0,0,0
X12.HK.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352839353504063,0,0,0,0,0,0,0.152931378596819,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0517111398909346,0,0,0,0,0,0.334900144089037,0,0,0,0.471767586159818,-0.114345670417635,0.337556188646416
X16.HK.EQUITY,0,-0.0452853585750068,0.253491003737349,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10741422216047,0,-1.38777878078145e-17,0.0874555967824954,0,0,0,0.0286826583483541,0,0,0,0,0,0,0.0812427407750918,0,0,0,-6.93889390390723e-18,6.93889390390723e-18,0,0,0.0788850265827908,0,0,0,0,0.15249458321273,0.181401254025497,0,0,0,0,0.287903813128768,0,0.0224558683241779
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.179635479312941,0.0132344841265142,0,0,0,0,0,0,0,0.0279830704080381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175814861567117,0,0,0.136717787418649,0.0735509534473867,0.0181764164153841,0,0,0,0,0,0,0,0.442379584355571,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.038887039987675,0,0,0,0.0308397107569234,0,0,-0.146460328067922,0.0156152182972429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395281424375461,0,0,0,0,0,0,0,0,0,0.54610438873217,0,0,0,0,0,0.0838719465933294,0,0,0.0331361247182054
X688.HK.EQUITY,0,0.129199546324274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00613683670726782,0,0,0.0749240819116047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231135545433507,0,0,0,0.48318690839337,0,0,0,0,0
X823.HK.EQUITY,0,0,0,5.55111512312578e-17,0,0.0491833221668554,0,0,0,0,0,0,0,0,0,0,0,0,0.287177235979563,0,0,0,0,0,0,0,0,0,0,0,0.0336619868009588,0,0,0,0.0805431769065316,0,0,0.135724830129382,0,0,-0.201834204464262,0,0,0.0115408948733248,0.298893063375524,0.111477668073373,0,0,0,0,0.0701660087151355,0
MKRturn,0,0.250587571025013,0,0,0,0,0,0,0,0,0,0,-0.390958163910009,0,0,0,0.231769189173974,-0.672380398253278,0,0.287030283803785,0,0,0,0,0,0,0,-0.66223163612815,0,0,0,0,0,0,0.594627959143913,2.77555756156289e-17,-0.432302432382707,0,0,0,-0.00711154505073197,-0.158089959267311,0,0,0,-2.77555756156289e-17,0.925310898386057,0,0,0.103256590004897,0,0.0487565028629591
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
