,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601998.CH.EQUITY,0,0,0.10065018468855,0,0,0,0,0.161538632903074,0.184012099795798,0,0,0,0,0,0,0,0,0,0.106383464487827,0,0,0.361018583153898,0,0,0,0,0,0,0.0304795493113727,0,0.151912462422391,0,0,0,0,0,0,-0.0942259413068713,-0.1037225456,0,0,0,0,0.0620938101773772,0,0,0.0763390330777011,0.0296829540477565,0,0,0
X11.HK.EQUITY,0.113021290752932,0,0,0,0,0,0,0,0.0928553418903721,0,0,0,0,0.137088893579535,0.0501427393507624,0,0,0.342410739868858,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.122365618465659,0,0,0,0,0,0,0.424865592641129,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0540155719572884,0,-0.165582309133859,0,0,-0.359319030853925,0,0.11185893223468,0,0.231348398097066,0,-0.0534345109709623,0,0,0,0,0,0,0,0.603359097463078,0.426557685912502,0,0,0,0,0,0,-0.318229529934363,0,-0.1620580545589,0.0911185893121391,0,0,0,0,0,0,0,0.138861106252991,-0.172701680124301,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.120352435971109,0,0,-1.0842021724855e-19,0,0,0.126959530274234,0,0,0,0,0,0,0,0,0.0158740809608468,0,0.0447167332709438,0,0.0183263097620796,0,0,0,0.0539323604847086,0,0.00949624604222673,0.398310599372897,-0.102804829528141,0,0,0,0,-0.00856030765359465,0,0,0,0,0,0.0176053459946012,0.445815158120149
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0286647429407959,0.0301962957393331,0,0,0,0,0,0,0.370743811343342,0,0.00581432522468722,0.266866241828911,0,0.228859214141515,0,0,0,0.127667682125282,0,0,0,0,0,0,0,0,0.0924510039484958,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.134110165135495,0.0758889240866573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243939880660984,0.0957504221370611,0,0,0,0,0.0601450225011983,0,0,0,0,0,0,0,0,0,0,0,0.0841860759156648,0,0,0,0.286337363390016,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0968612077469656,0,0,0,0.00284644551544631,0.215524547968739,0,0,0.330711050929922,0.093914280108899,0,0,0,0,0,0.160967910421945,0,0,0,0,0,0,0,0.0956131581577236,0,-0.130805567139325,-0.0125285514541697,0.0204470104825178,0,0.0904790271241473,0,0,0,0,-0.095010628209967,0
X600030.CH.EQUITY,0.0954236403704265,0,0.0583527600746556,0,0,0,0,0,0,0,0,0.0214508560109673,0,0,0,0,0,0,0,0,0,0,0,0.479244563352355,0.348754952948711,0,0.0965166262280426,0,0.0185313638004152,0,0.0248951791048372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0752088868481779,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.030005394355778,0,0,0,0,0,0,0,0.0843675061502113,0.0797436352461294,0.18509282465605,0.152489159894478,0,0,0.172801001180992,0.00361974636840537,0.0389651749704326,-0.033791373577348,0,0,0,0,0.224490753501807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.0167008760704576,0,0,0,0,0,0,0,0.122086254104015,0,0,0,0,0,0,0,0,0.143567507463755,0,0.068561990683577,0.178865868993723,0.19821521504966,0.0025749496247377,0,0,0.131225749303779,0.428876217221577,0,0,0,0,0,0,0,0,0,0.0397096547776244,0,0,0,0.0341206476263346,0,0,0,0,0,0,0,-0.00149621762015713,0,0
X601066.CH.EQUITY,0,-0.333090230197677,0,0,0,-0.265148385258674,0,0,0,0,-0.0771269125628302,0,0.462234576604289,0,0,0,-8.67361737988404e-19,0,-0.2075213432414,0,0.171860877780194,0,0,0,0.128724113603137,0,0,0.0757689418936485,0,0,0,-0.0314419168364959,0,0,0,-0.0915536420168064,0,0,0,0,0,0,0,0,0,0,0,0,0.0560864812399437,0,0.0218303209392861
X601211.CH.EQUITY,0,0,-0.045261898876463,0,0,0,0,0,0,0,0,0,0.0928137863706489,0,0,0,0,0,0,0.17155882135436,0,0,0.318903232467465,0,0.282528129836519,0.0245450715879893,0,0,0,0,0.0537488369431433,6.93889390390723e-18,0,0,0,0,0.0153823866027025,0,0,0,0,0,0.0310924150407778,0,0,0,0.0549665386123565,0,0,0.0354119235356554,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.3174387024993,0,0,0,0,0,0,0.0615540089263622,0,0,0.278477183028823,0,0.137378778347898,0,0.363726709471132,0,0,0,0,0,0,0,0,0,0,0,-0.0207542698388567,0,0,0.118902752932798,0,0,0,0,-0.0583321663344702,0.077393275728794,0,0,0,0.0204575936075935,0,0
X388.HK.EQUITY,0.0287103659920055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056986548588275,0,0,0.396145842836618,0,0,0,0.103562842603551,0,0,0,0,0,0,0,0,0.0279786072801759,0,0,0,0,0,0,0,0,0,0.0687704255212088,0,0,0,0,0.170150838449592,0.0379125933935073,0,0,0
X601318.CH.EQUITY,0,0.186607064440729,0,0,0,0.0781818001087339,0,0,0.18857550017311,0,0,0,0,0,0,0,0,0.143968479457082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114217857816716,0.163867792202883,0,0,0.0429132252081701,0.0671980853443125,0,0,0,0,0,0,0,0,0.0613516970019354,0.0769291048314612,0,0,-0.0260082594212359
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0786420751478743,0,-0.0481510247639541,0,0.0345163509481246,0,0,0,0,0,0,0,0,0,0,0,0.418918633665772,0.366567380802933,0,0,-0.110910483904218,0,0,0,0,-0.0638831521649134,0,-0.0206622425810261,0,0,0,0,0,0,3.46944695195361e-18,-0.0388603794210992
X601336.CH.EQUITY,0,0.272922984926446,0,0,0,0,0,0,0,0,0,0,0,-0.0387917908056622,-0.0445191127612356,0,0,0,0,0,0,0,0.0520271175561151,0,0,0,0.253211514989498,0,0.113340426626055,0.0097898143639821,0.224623948392996,0,0,0,0,0,0,0,0,0,0,0,0.129949465132957,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0135655691691097,0,0,0,0,0,0,0,0,-0.149609883213649,0.0216420017512748,0,0,-0.0934008135636061,0,0,0,0,0,0,0,0,0,0,0,0.0581236796476186,0,0,0.677955200449605,0,0.0256589048579572,0,0,0,0,0,0,0,0.0145782053750764,0,0.11195403160159,0,0,0,0,0
X601628.CH.EQUITY,0,0.0123997848095261,0,0,0,0,0.179770953109754,-0.0352405571990618,0,0.0275801078488599,0,0,0,0,0,0,0,0,-0.0126809807089347,0,0.0717250358402682,0,0,0.184843651364896,0,0,0,0,0,0.150370365238666,0,0,0.383009656914619,0,0,0,0,0,0,-0.0657174166179283,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.117412567862192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198389004268803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00872901662274756,-0.121032497802,0,0,0,0.167529552542925,0.0431888151234901,0.144409091284479,0.0557704758904381,0,0,0,0.139053074633314,0,0,0
X2881.TT.EQUITY,0,0.408950992422167,0,0,0,0,0,0,0.366398043117023,0,-0.210761224524959,0,0,0,0,-0.183705858509557,0,-0.221713710706693,0,0,0,0,0,0,0,0,0,0,0,0,-0.438064469682559,0.614767961500961,0.205286039026717,0,0.0599472508614735,0,0.169971513850988,-0.111464258155408,-0.127532518033321,-0.206227042233061,0,0,0,0,0,-0.121553943131852,0.307695688853891,0,0,0,0
X2882.TT.EQUITY,0,-0.0227278496967098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0343405931770689,0,0.121676349118029,0,0,1.73472347597681e-18,0,0,0,0.17953597304578,0,-0.0498115417392023,0,0,0,0,0,-0.0137525936853117,0.175042319754922,0,0,-0.0402713107195421,0.0958043113413271,0,-0.0724150842769701,0,0,-0.0799244577387835,0,0,0,0,2.16840434497101e-19,0
X000002.CH.EQUITY,0.232613119374539,-1.73472347597681e-18,0,0,0,0,0,0,0.115974501934163,0,0,0,0,0,0,0,0,0,0.133739967957834,0,0,0,0,0,0.133598485309406,0,0,0,0,0,-0.094853093813123,0,0.266925230848546,0,0,0,0.191084743386314,0,0.256372808114595,0.0960926974929182,0,0,0,0,0,0.0885822792947658,-0.233607838183623,0,-0.193897685623357,0,0.267884714733488
X001979.CH.EQUITY,0,0,-0.0021153403572558,0,-0.175004283645871,0,0,0.449726778230189,0,-0.0136979446424091,0,0,0,0,0,0,0,-0.196048044373597,0,0,0.0248988251184873,0,0,0,0.04969447384268,0.232797945095704,0,0,0,0,0,0,0,0,0,0,0.000365763851149417,0.0224591653622477,0,0.176522838317654,0,0,0,0,0,0.125391819380775,0,0,0,0,0
X600048.CH.EQUITY,0.14698784977236,0,0,0,0,0,0.140959799630938,0,0,0,0,0,0,0,0,0.24835849593448,0.0845321403512153,0,0,0,0,-0.0452197003895551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195125142729462,0,0,0,0,0.145931206206038,0,0,0,0,0,0,0,0.222340454687715,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.0796310678443047,0,0,0.0150060256633866,0.0602074092008446,0,0,-0.13911097043417,0,0,0,0,0,0.208426806664818,0,0,0,0.086018038709917,0,0,0,0,0,0,0,0,0,-0.0206380637326608,0,0,0,0.311203698767893,0,0,0,0,0,0.0670321028986239,0.0301947064018969,-0.00950489367234938,0.340782317646263,0,-0.150530877759779,0
X1113.HK.EQUITY,0,0,0.131809140835736,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250723561975716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277378069521435,0,0,0,0.126907903925884,0.0522936601976878,0,0,0,0.206697976113851,0,0,0,0,0,0,0
X12.HK.EQUITY,0.176154110618489,0,0,0,0,0,0,0,0,-0.0135186159946901,0,0,0,0,-0.36264078859014,-0.114771986009527,0,0,0,0,0,0,0,0,0,0,0.254826810965333,0,0.163412105332803,0,0,0.364529105391015,0,0,0.421036513835259,-0.109083733544312,0,0,0,0,0,0,0,0,0,0,-0.190502466929846,0,0,0,-0.0314871824860622
X16.HK.EQUITY,0,-0.0665745474304146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0752871064428911,6.93889390390723e-18,0,0.0154587800816913,0,0,0,0,0.236449119524252,0.268659122166567,0,0.265018218654919,0,0.411174447811829,0,0,0,0.0951875496666886,0,0.0610328769406053
X1997.HK.EQUITY,0,0,0,0,0.0145323683765852,0,-0.0385318493294514,0,0,0,0,0,0,0,0.019098998434157,0,0.100040999576055,0,0,0,0,0,0,0,0,0,0,0,0.1048517412301,0,-0.0309342293737535,0,0,0,0,0,-0.0623344645917523,0,-0.00425296710378322,0,0.127184532285457,0.163141572532497,0.291034557171028,0.092410301371177,0,0,0,0,0.46378805840024,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.146209901563287,0.00595362296340848,0,0,0,0,0,0,0.0254234111444807,0,0.0430353833681055,0,0,0,0,0,0,0,0,0,0,0.0518289461251142,0.0672835555596206,0,0,0,-0.0715545018748626,-0.083025915121961,0.0913243886700554,0,0.232414089053106,0.300853178792969,0.244859850180966,0,0,-0.0238965940200643,0,0.0930249103467997,0,0,0,0
X267.HK.EQUITY,-0.184114986396939,-0.0544697554430302,0,-0.00522104082637821,0,0.0634600897662895,0,0,0,0,0.0603289759858578,0.0529414105025931,0,0,0,0,0,0.342745953439402,0,0,0,0,0,0,0,0.204314483642854,0,0,0,0,0,0,0,-0.0732022170562628,0,0,0.023128478694268,0,0,0,0,0,0,0.0391863986319103,0,0.0821282458080866,0,0,0,0,0
X688.HK.EQUITY,0.0363342260267058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20454329314904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149668265218781,0,0,0,0,-0.152253441165588,0.145951710942408,0,0,0.0567170093027007,0.228494754205235,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,-0.00162983918686302,-0.176939492803531,0,0,0,0,0,0,0,0.0941498086449073,0,-0.0868334138505349,0,0,-0.111999341003562,0,0.173412724662034,0.201288462967871,0,0.0652360471403531,0,0,0,0,0,0,0,0,0,0,0,0.0279830702505575,0,0,0,0,0,0,0,0,0,0,0.102700210888565,0.145566352885234,0.326260693977454,0,0,0,0,0,0
MKRturn,0,-0.0683006260435269,0,0,0.653869520366167,-0.0272496917162037,0,0,0,0,0,0,0,0,0,0,0,0,0.0605059234263074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0473979147956341,0,0,-0.206847663477477,0.184110961123489,0,0,0,0,0,0,0,-0.221832944565346,-0.0247287412853803,0,0
TED,-0.340294275236586,0,0,0,0,0,0.0457247494758274,0,0,0.201540579324771,0,0,-0.0462318229223394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172530399143798,0,0,0,0.077467735184849,0,0,0,0,0,0,-0.268104098320124,0,0.411492712918846,0,-0.0833963236853685,0,0
