,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601169.CH.EQUITY,0,0.0609705760260799,0.0946518324851025,0,0,0,0,0,0,0,0,0.143512819611325,0,0.0702779620343558,0,0.0539929020444871,0,0,0.0147787195494144,0,0.204397282497973,0,0,0.224213651203058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027050558873746,0,0,0,0,0,0.0459954887595086,0,0,0
X601229.CH.EQUITY,0.0374028461609384,0,0.371577699164993,0,0,0,0,0,0,0,0.0681415991171957,0,0,0,0,0.0910930887793027,0,-0.135534322144978,0,0,0,0,0,0,0,0,0,0,0,0,-0.000403599184125642,-0.0497253101939835,0,0,0,0,0,0,0,0,0.173798802956086,0,0.263608948251617,0,0,0,0,0,0,0.158397334046334,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.110054494788894,0.0394734333182598,0,0,0,0,0,0,0.442352059877591,0,0,0.0219757405661035,0.0611415596071352,0,0,0,0,0,0,0,0,0.0695975240637207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0549508504679646,0,0.0442645497224023,0.019981084109323,0,0,0,0.0299825735574203
X601328.CH.EQUITY,0,0,0,0.0731302531518804,0,0,0,0,0,0,0.299350319783483,0,0,0,0,0,0.279294639192914,0,0,0,0.0456510790778595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0902660889642463,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.028223129460632,0,-0.0360956426057226,0
X601398.CH.EQUITY,0,0,0.128898378799878,0,0,0,0,0,0,0,0,0,0.349020592721067,0,0,0,0,0,0.184828324555258,0.175706770277945,0,0,0,0,0,0,0,-0.0747604407628905,0,0.0769501241807534,0,0,0,0,-0.10630267238724,0,0,0,0.109447692718628,0,0,0,0,0,0,0,0.090591713862866,0,0,0,0,0.0839757516290237
X601577.CH.EQUITY,0,0,0.0252112659872811,0,0.0228129794868076,0,0,0,0,0,0,0.186555223045983,0,0,0,0,0.129088225427798,0,0,0,0,0.283788639174523,0.0873254556968529,0.265871511152027,0,0,0,0,0.017648310884167,0,0,0,0,0,0,0,0,0,0,0,0.0654019317849943,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.147647125992951,0,0,0.159442637900219,0.145066789100677,0,0,0,0,0,0,0,0,0,0,0,0,-0.17179185135771,0,0.41098458124991,0,0,0.223024215432059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00664108366794208,0,0,0,0.203930972484773,0,0,0,0,-0.0531089738777096,0,0,0
X601838.CH.EQUITY,0,0,0,0,0,0,0.30715596111481,0.180179540641774,4.33680868994202e-19,0.0563423094184382,0.155791998912392,0,0.0439058309972005,0.0335587238643777,0,0,0,0,0,0,0,0,0,0,0,-0.134758969517635,-0.119866184009869,0,0,-0.0854616397206184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219101008171731,-0.0774369308484301,0,0
X601939.CH.EQUITY,0,0,0,0,0.215758627859535,0,0.193232761145064,0,0,0,0,0,0,0.066173055692543,0,0,0.133535456420797,0,0,0.141314048450706,0,0.00187494183676903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.0844504596102619,0,0.0681825861690934,0.321051202882501,0,0,0.57002303427634,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.0512319590126373,0,0,0,0.128860453409527,0,0,0,0,0.0536959511122539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0530452442976671
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.329454198608273,0,0,0,0,0,0,0,-0.153413426319092,0,0,0,-0.0569016668292999,0,0,0,0,0,0,0,0,0,0.390214490058496,0,0,0,0,-0.466417121275346,0.183171325950566,0,0,0.0719641252657014,0,0,0,0.246549959016844,0.123642025725131,-0.0309116105329286,0
X601658.CH.Equity,0,0.180808188942969,0,0,0.0426304849550701,0.228975130599712,0,0,0.109892896872722,0,0,0,0.163445467093578,0,0,0,0,0,0,0.0748247829549833,0,0,0,0,0,0.035144639826583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053718719574962,0,0,0,0,0,0,0,0,0,-0.103266705893555
X601916.CH.Equity,0,0,0,0,0.0582639071013738,0,0,0,0,0.0639768883658827,0,0,0,-0.15890877109647,-0.0872720154396396,0,0,0,0,0,0,0,0,0.43592695890444,0,0,-0.0590750064376517,0.0605098347117088,0,0,0.0555975562547078,0,0,0,0,0.0799468889484313,0,0,0,0,0.473732499295957,0,0,0,0,0,0,0,0,0,0,0
X601077.CH.Equity,0,0,0.104467029500093,0,0.00376091692080147,0,0,0,0,0,0.246054006578839,0,0,0,0,0.322145159525368,0,0,0,0,0,0,0.0752328847500682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0274203785053514,0,0,0.113809346528745,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,-0.329752687710667,0,0,0,0,0,0.0484007898850314,0,0,0,0,0.147442897559252,0,0,0,0,0,0,0,0,0,0,0,0,0.217097771914432,0.575829587193874,0,0,0,0,0,0,0,0,0,0,0.120440100243827,0,0.0196680900720447,0,0.128318037265567,0,0,0.0455425997265743,0,0,0,0.178571896209924,-0.284291979537975,0.181647181209222,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.184286222588412,0,0,0,0,0,0,0,0,0.323711717641168,0,0,0.0573086891711905,0,0,0.0181300442542228,0,0.186851584668805,0,0,0,0,0,0,-0.238397615615335,0,-0.142838964794808,0,0,0,0,0,0,0,0,0.267241838792399,0,0,0,0,0,0.10093375403067,-0.116452697379289
X5.HK.EQUITY,0,0,0,0,0,0,-0.0292860110831866,0,-0.122326309511441,0,0,0,0.00623553431411441,0,0,0,0,0,0,0,0,0,0,0,0.705029606822006,0,0,0,0,0,0,0,0,-0.154718856287168,0.253438150808893,0,0,0,0,0,0,0,0,0,0,0,0,0.0520808777444133,0.171456634216347,0.337155966980832,0,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0.173815629910052,-0.154833062737931,0,0,0.134160202662552,0,0,0,0,0,-0.0727862632479858,0,0,0,0,0,0,0,0,0,0.245878875771843,0.0114758632767684,0.128135066429578,0.0525160148843821,0.139590157128459,0,0,0,0,0,0,0.252160525286757,0,0,0,0,0.0851678959508136,0,0,0,0.19906524715955,-0.0486696632531495,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14499312947305,0,0,0,0,0,0.00792090484821918,0,0,0,0,0,0,0,0.0543358804145871,0.117717888966681,0,0.433858901711292,3.46944695195361e-18,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0916123861232701,0,0.0952894203814037,0.0242256110089986,0,0.0416398783325778,0
X2884.TT.EQUITY,0,0.10959407496766,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.00790432987690426,0,8.67361737988404e-19,0,-0.0737683593654832,0,0,0,0.583116398238394,0,0.00713482798200182,0.0864086424250034,0,-0.144830194221127,0,0,0.067616234219299,0,0,0,0,0,0,0,0,0.175896297610165,0,0,-0.200986222127763,0
X2886.TT.EQUITY,0,0,-0.0961088990898663,0,0,0,0,0,0,0,0,0,0,0.0475119868863322,0,0,0,-0.0461899917124382,0,0,0,2.16840434497101e-19,0,0,0,0,-0.0689379555437378,0,0,0.355778944534077,0,0.0530779908413368,0.235160160924226,0.145838488022228,0,0,0,0,0,0,-0.0435044381256164,2.43473863322883e-05,0,0,-0.0966930488025175,0,0,0,0.106380254465438,0,-0.0345587078490758,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0910059411381594,0,0,0,0,0,0,0,0,0,0,0.13502190421787,0.113617480283006,0,0,0,0,0,0,0.069639588322136,0,0.151604722927166,0.0108404556487998,0,0.268513532854876,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0138582596952822,0.160262002193048,0.108281653002633,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187640531506207,0.175985356828023,0,0.0770579205402968,0,0.499736089403014,0,0,0,0,0.0142035299568353,0,0.0876647908365428,0,0,0,0.0124583732487643,0,0,0,-0.0179078372144105,0,0,0
X5880.TT.EQUITY,0,0.0595302929346403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129366790145955,0,0.14442408677193,0.184294367832236,0.0672727574058842,6.93889390390723e-18,0,0,0,0,0,-0.00296156541817341,0,0.0691806108838814,0,0,0,0,0,0,0.181318980396642,0,0.284498482120058,0,0,-0.0386474969505514,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0652078558410898,0,0,0,0,0,0,0,0,0.102178677817751,0,0,0,0,0,0,0,0,0,0,0.41542174363109,0,0,0,0.0713580198717718,0.024758978908213,0.211710506159645,0,0,0,0.0799780125026754,0,0,-0.0655108992668011,0
X600837.CH.EQUITY,0,0,0,0,0.112656953984002,0,0,0,0,0,0,0,0,0,0,0,0,-0.0573364583683996,0,0,0.0393481685953102,0,0.0108337472666329,0,0.040762369028156,0,0,0,-0.0144634390576581,0,0,0,0,-0.0869451219431213,0,0,0.166014161042975,0.47120655321511,0,0,0.188503757886594,0.0661621393963452,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.221848672417324,0,0,0,0,0,0,0,0,0,0,0,0,0.00955430014678567,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0197803626818016,0,0,0,0.026035676539515,0,0,0,0.129610557614351,0,0.574334449094023,0,0,0,0,0,0,0.0322787847721979,0,0,0,0,0,0,-0.0173294827716778
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.014187229960538,0,0,0,0,-0.0350158801449741,0,0.020891400899168,0,0,0,0,0,0,0,0,0,-0.075954651517605,0,0,0.209226193124188,0.0332482488590569,0.716667475430663,0,0,0,0,0.0705912999605906,0,0,0,0,0.0867394906164136,0,0,0,0.0102864603901166,-0.195628573449634
X2885.TT.EQUITY,0,0,0,0.0470353545923333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.059844777328438,0,0,0,0,0,0.302049442980129,0,0,0,0,0,0,0,0,0,0,-0.0231480516101935,0,0.0241712583203952,0.426071387858312,0.0479276342279318,0,0,0,-0.00986356401819173
X601318.CH.EQUITY,0.0832817559038042,-8.67361737988404e-19,0,0,0.11537066780816,0,0,0,0,0,0,0,0,0,0,0,0.130057741071717,0,0,0,0,0.101551073151323,0.0600552034681091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0451562691721725,0.0648467314565522,0.133170522437463,0.12332473879401,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.0546044132741395,0,0,0,0,-0.0290599863318378,0,0,0,0,0,0,0,0.0200407144288679,0.256113496660736,0,0,0,0,0,0,0.030230271805178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129454591004913,0,0,0,0,0.0617412052719306,0.398635618792341,0.0205943901629715,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,-0.0175184141710075,0.138499373209208,0,0,0.150949891639741,0,0,0,0,0,0,0,0,0.124960705960517,0,-0.0929597505076279,0,0.16479745249771,0,0,0,-0.0829624517211169,0,0,0,0,0,0,0.290813630257686,0,0.51438671753117,0,0,0,0,0,0,0,0,0,0,0,0.242690370769883,0,0.119900349116387
X601601.CH.EQUITY,0.145817177561491,0,0,0,0,0,0,0.0692024952978284,0.0238290977997854,-2.16840434497101e-19,0,0.1167112072518,0,0,0,0,0.0626334160585671,0,0,0,-0.0427292930269304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.384760469517287,0,0,0,0.156775022448767,0,0,0,-0.0557795180066036,0,0.180784025642713,0,0
X601628.CH.EQUITY,0,-0.0407418955881195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0969690820923286,-0.00931627293798677,0,0,0,0,0.0453356983844246,0.192302796014448,0,0,0,0,0,0,0,0,0,0,0.132551755742253,0.0282552326388133,0.219578744943764,0,0,0.155199981103349,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.382316010720714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0726580081815365,0.0279505800276065,0,0.065369272232499,0.0719992322455175,0,0,0,0,0,0.204541334333357,0,0,0,0,0.0822967099928268,0.0331869244736123,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.00714673644548098,0,0,0,0,0.244169881272204,0,0,0,0,0,0,0,0,0,0,0,-0.0262459655758196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0181611138696969,-0.15334458946913,0,0,0,0,0,0.869557254738636,0,0,0,0.170101473616215,0.0621800525079765
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.203180248311554,0,0.0495389086736301,0,0,0.0579162832047405,0,0,-0.0695266243168473,0,-1.0842021724855e-19,-0.0919501325874174,0,0,0,0.0576130536057324,0,0,0,0,0,0,0,0,0,0,0.195368836396245,0,0,-0.0937704128388491,0,0,0,0.630616912502096,0,0,0.0465710611462327,0,0,0
X2883.TT.EQUITY,0,0,0.109332048343542,0,0,0,0,0,-0.178072075158636,0,0.162330435690941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0824100178297571,0,0,0,0,0.178255555188328,0.115735824278227,0.0369213859930161,0,0,0,0,0,0,0,0,0,0,0,0.215916026917506,0,0,0.243808038770401,0,0,0.109336173531549
X2888.TT.EQUITY,0,0.031212569332772,0,0,0,0,0,0.0851020166735918,0,0,0,0,0,0,0,0,0,0.175865272369752,0,-0.149583080309021,0.174669742308228,0,-0.0164340151761976,0,0,0,0.177654132119884,0.276200054773475,0,0,0.00291986866958678,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.048867104610922,0,0,0.33593797472939,0,0,0,0.00466790678885519
X267.HK.EQUITY,0,0.0287924063114653,0,0,0.0625592576799903,0,0,0,0,0.222408471597235,0,0.0671709170254712,0,0,0,0,0,-0.132883918530944,0,0,0,0,0,0.339710518559696,0,0.0911259513735475,0.199016622307701,0,0,0,-0.164644186697278,0,0,0,0,0,0,0,-0.0902217341740765,0,0,0,0.0684087917797399,0,0,0,0,0,0,0,0,0
MKRturn,0,0.150925414198392,0,0,0,0.218612658488463,0,-0.0560298740213915,-0.221052462069718,0,0,0,0,0.0125343797492314,-0.0974376252787279,0,0,0,0,0,0,0,0,0,0,0.0697028450103858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124302155170801,0,0,0.147505306354245,0,0,-0.080748377641917,0.0915345647651341,0,0.0794475086335173
TED,0,-0.140030870802499,0,0,-0.0972772336152758,0,0,0,0,0,0,0,0.00663407676200464,0.0346405731091968,0,0.0478484111942396,0,0.01186966121562,0,0,-0.0654449949355543,0,0,0,-0.0208771270323691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0576129108189298,0,0,0,0,0.152563335532575,0.0113376516896559,0,0,0,-0.0459177956658267,0,0
