,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601169.CH.EQUITY,0,0,0.0391296616828835,0.317197381541869,0,0,0.279765752085743,0,0,0,0,0,0.0563435912063986,0,0,0.0162785699227017,0,0.0957161635772655,0,0.10637357756845,0,0,0,0,0,0.0458783398600554,0,0,0,-0.0601461395172269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0801887820303333,0,0
X601229.CH.EQUITY,0,0,0,0.0955696409429355,0.0226030673236415,0,0,0.0760400255374361,0,0,0.194739353534644,0,0,0.119655414379682,0,0,0.125043667784912,0,0,0,0,0,0.0448026248160512,0.067905141944148,0,0,0,0,0,0,0,0,0,0,0,0.251893891319779,0,0,0,0,0.0168056283513073,0,0.0164154014830513,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.0583435086603776,0,0,0.0669661795451895,0,0,0,0,0,0.191606624920869,0,0.266097698807999,0,0,0.15538628563364,0,0,-0.0272840074683269,0,0,0.145314714722985,0,0,0,0,0,0,0,0,0,0,0,0,-0.107609722512462,0,0,0,0,0,-0.12297576160739,0,0,0,0.036976149724036,0,-0.213457080881276,0
X601328.CH.EQUITY,0,0.00451895770504028,0,0,0,0,0,0,0,0.00254976693002253,0,0,0,0,0.0671734108139784,-0.0604278369443971,-1.38777878078145e-17,0,0,0.374854464853258,0,0,0,0,-0.00464996151877227,0,0,0,0,0,0,0,0,0,0,0,0.267274927484918,0,0,0,0,0,0,0,0,0,0,0,-0.0373144420397142,0.221920365620624,0,0
X601398.CH.EQUITY,0,0,0,0,0.216764340936672,0,0.0459804043581095,0,-0.0181575353632787,0,0,0,0.0994977150168075,0,0,0,0,0,0.345110624151935,0.00323609618123498,0,0,0,0,0,-0.0236628580223083,0,0,0,0.0980396613311136,0,0,0.0128668395206698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16284312368073,0,0,0,-0.419462465363723
X601577.CH.EQUITY,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400811948417499,0,0.179488172541824,0.465132988583141,0,0,0,0,0,0,0.0601938900128508,0,0,0.233758910062103,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0757790429781195,0,0,0
X601818.CH.EQUITY,0,0,0,0.199813255963568,0,0,0,0,0,0,0.241229649755559,0.164361559008639,0.12547290870094,0,0,0.0047210554291235,0,0,0,0,0,0.0897434738817225,0,0,0,0,0,0,0,0,0,0,0.076271375888222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103175507683286,0,0
X601838.CH.EQUITY,0,0.298138879234613,0.0266346686293172,0,0,0,0.0786400488094367,0.409834189482187,0,0,0,0,0,0.227983502232387,0.0329062252998957,0,0,0,0.026738606678067,0,0,0,0,0,0,0.0192945808464035,0.0515102779071149,0,0,0,0.156817790453645,-0.417480531326859,0,0,0,0,0,0,0,0,0,0,0,0.058403911661878,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.128164404397346,0,0,0,0,0,-1.73472347597681e-18,0,0.0480067291829805,0,0.0201853458828278,0.153389963946847,0,0.22248576283559,0.363704607993893,0.00477730733209487,0,0,0,0,0,0.155146781386729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0715385366886507,0,0,0,0,-0.0389721553163006,0,0,0,0,-0.0129687620201773
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0872224769435464,0,0.217487622518001,0.132574611041607,0,0,0,0,0,0.0842374946319478,0.105571558797331,0,4.33680868994202e-19,0,0,0.0177703309293851,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.104856953752053,0,0,0,0,0,0,0,0.00187691086709058,0,0,0,0.0230450490189425,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0163232277149622,0,3.46944695195361e-18,0,0.000807189994590145,0,0,0.258513157763339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.384689721044267,0,0,0,0,0,0,0,0,0,-0.198662392510289,0,0,0,0.0168507017858795,0,-0.0151789719029732
X601658.CH.Equity,0.363462585703146,0,0,0,-0.102361453720967,0.632261373752249,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.103268082273544,0,0.127846751456888,0,0,0,0,0,-0.241143228432349,0,0,0,0,0,0,0.0580664992566592,0,0,0,0,0,0,0,0.246100637881355,0,0,0,0,0.0334299104416503,-0.109597670373183,0,0,0,0,0,0.0632966942818544,0
X601916.CH.Equity,0,0,0,0,0.321696781388567,0,0,0,0,0,0,0,0,-0.16466274333438,0,0,0,0,0,0,0,0,0,0,0,0,0.193611375328797,0.000495776800546591,0,0.150855031072524,0,0,0,0,0,0,0.0399548103610019,0.0540896473444789,0.194091074806227,-3.46944695195361e-18,0,0,0.401875970835903,0,0,0,0.0360676168262277,-1.73472347597681e-18,0,0,0.260935604712059,0.19525518021729
X601077.CH.Equity,0.0267885209379948,0,0,0.165000368752826,0,0,0,0.0139474073787411,0,0,0.0963955603938118,0.161453177272617,0,0,8.67361737988404e-19,0.151178867703848,0.09189884772069,0,0,0,0,0,0,0,0,-0.022328291355217,0,0,0,0,-0.0222581706640245,0,0,0,0,0,0.10669668080827,0.0948921422170598,0,0,0,0,0,0,0,0,0,0.00466707521707267,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,-0.0203734232340121,0,0.159557006828837,0,0,0,0.0425222681653786,0,0,0.284639071467198,0,0,0,0,0,0,0.0397103799450404,0,0,0.522663200368032,0.110054390585501,0,0,0,-0.121554081900908,0.1963727719249,0,0,-0.0519701569506097,-0.0403597707818295,0,0,4.33680868994202e-19,0,0,0,0,0,0,-0.0184000945797008,0,0.110622533975957,0.0225680563613546,0,0,0
X2388.HK.EQUITY,0,0.0559469046833893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0413001330370289,0,0,0.431010707619358,0,0,-0.184176934615486,0,0,0.350697617117129,0.093722250123332,0,-0.107531822101307,0,0,0,0,0,0,0,0,0,0,0.0580808037441156,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.160849362506008,0,-0.00790772842000729,0,0,0,0,-0.0203864542529772,0,0,0,0,0,0.166399066393752,0.12700752310627,0,0.0955416725541638,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.180713722853291,0,0,0,0,0,0,0,0.0276816292690473,0,0,0.131128848159299,0.553720180480085,0,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0122409242262711,0,0,0,0,0,0.136185406443677,0,0,-0.105613582955178,0,0,0,-0.0837267845590701,0,0.0619726839510832,0,0.046139003912495,0,0.383520879860603,0,0.440346324232878,0,0,0,0,0,0,0,0,0.0523717362666672,0,0,0,0,0,0,0.0348971636350188,0,0,0.0386314659663191,0.00982094100726635,0
X2880.TT.EQUITY,0,0.0364021455634947,0,0,0,0,0.0508685022510483,0.0500325535790542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0403287820225063,0,0.332421707299654,0,0.216555139336277,0,0,0.00169837000151224,0.406484020712713,0,0,0,8.67361737988404e-19,0,0,-0.0264373991860676,0,0,-0.233378847334815,0,0,0,0.0842120792278337,0,0,0,0
X2884.TT.EQUITY,0,0.159511213904443,0,0,0.0251900978995739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0325818298942436,0,0,0.117941980633066,0,0,0,-0.0619814163351291,0.00547716590433975,0.488950611317737,0,0.0698345416575983,0,0,0.163202579641921,0,0,0,0,0,0,-0.0326088883491512,0,0,0.0228906966896313,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,-0.340128899650128,0,-0.146697439917839,0,0,-0.0789782695760467,0,0,0,0,0,0,0.342716514381546,0,0,0,0,-0.0837583494201609,0,0,0,0,0.0344731614219581,0,0.512440519830843,0,0.667695759388484,-0.234064084205926,0,0,0,0,0,0,0,0,0,0,-0.0666170441609973,0,0,-0.283786408153415,0,0,0,0,0.119039112019004
X2891.TT.EQUITY,0,0.025347543574425,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0426798590024183,0.0259571949193995,0,0,0.0152990437853629,0,0,0,0,0.13078169343233,0.118927805699711,0,0,0,0,0.141538039341055,0,0,0,0,0,0,0,0.214092429460976,0,0,0,0,-0.136685351202818,0,0,0.199044872057471,4.33680868994202e-19,0,0,0,0.0364506068690955
X2892.TT.EQUITY,0,0,0,0,0,0,0.00606903045716159,0,-0.288344149130919,0,0,0,-0.287835172937484,0,0,0,0.212502858953073,0,0,0,0.096394908205546,0,0,0,0,0,0,0.147196268613482,0.391146905457016,0,0,0,0,0.0609239686308754,0,0,0,0,0,0,0,0,0,0,-0.385622494515151,0,0,0,0,0.0436408497712724,-0.0723257131048789,0
X5880.TT.EQUITY,0,0,0,-0.260885694400811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136035023519144,0,0.0144756726712401,0,0,0.0107175262475084,0,0,0.528793308402283,0.0211221570517021,0.0171093648204923,0,0,0,0,0,0,0,0.130010338916817,0,0,0.546781765172709,0,0,0,0,0,0,0.0879886594131741,0.0368004946006743,0,0
X600030.CH.EQUITY,0,0.12072559998837,0.0970461200635251,0,0,0,0,-0.481285828062634,0,0,0,0,0,0,0,0.0556433915753241,0,-0.0165892669060439,0,0.0653553731653655,0,0,0,0.0936361306951719,0,-0.00849445312798519,0,0,0,0,0,0,0,0,0,0.223700507606529,0.388514921213765,0.187483692220402,0,0.00503246632340039,0,0,0,0,0,0,0,0,0,-0.0430269053616061,-0.146328882034448,0
X600837.CH.EQUITY,0,0,0,0,0.124249104739497,0,0,0,0,0,0,0.0139891558239732,0,0.0101150960290838,0,0,0,0,0,0,0.218807085199368,0,0.0623579339210369,0,0,0.0447539720351407,0,-0.0195232144105343,0,0,0,0,0,0,0.417787379629544,0,0.179879470322079,0,0,0.152230560223693,0,0,0,0,0,0,0,0,0,0,0,0.0588874516003474
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112316704190387,0.0665274058769502,0,0,0,0,0,0,0,0,0,0,0,-0.0382580881613309,0,0,0,0,0,0,0,0.0177628480716259,0.552752868606344,0,0.390415988661119,0,0,0,0,0,0,0,0,0,0,0,-0.0662876574643592,0,0
X601688.CH.EQUITY,0,-0.0813799054501931,0,0,0,0,0.0220808856316602,0,0.259723811001257,0.222149085204571,0,0,0,-0.0960136739998324,0,0.231536654518794,0,0,0,0,0,0,-0.0371742812603919,0,0,0,0.0614546794092729,-0.118642877543765,0,0,0.17032868867951,-0.210845839410339,0,0,0,0,0.599399072721312,0,0,0,0,0,0,0,0,0,0,-0.154380165201792,0,-0.098466310217799,0,-0.0047654482221429
X2885.TT.EQUITY,0,0,0,-0.16535408113043,0.0453357332520442,0,0,0,0.146334596823362,0,0,0,0,0.142877877475441,0.0518159383201191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176952839087231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298437805577909,0.540695093014457,0,-0.0323433940810762,0,0
X601318.CH.EQUITY,0,0.0248192277892975,0,0,0.117507044735333,0,0,0,0,0,0,0.0555702649472626,-0.0216794639817891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0744269868781134,0,0,0.0302031466631099,0,0,0,0,0,0,0,0.548591617755205,0,0.138771174888335,0,0.0640353017203365,-0.136520822134759,0,0,0.169835070948273,0.141228999885512
X601319.CH.EQUITY,0,-0.150427385956156,0,0.319109851306049,0.08571934268244,0,0,0,0,0,0,0.0291810031872653,0,0.0873929834861315,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.215409181535738,0,0,-0.224641504872391,0,0,0,0,0,0,0,0,0,0,0,0.142942662924672,0,0,0,0.167263123907628,0.309937568143185,0,0,0,0,-0.0667607126661388,0,0,-0.119085102315023
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0264247888993286,0,0,0,0,-0.0109960287656808,0,0,0,0,0,0.0354381646809908,0.0493445414605428,0.162024241740723,0,0,0.398984149260574,0.191424532382284,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.126723622718678,0,0,0.120800560943753,0.0684373301293863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267359227969932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206850558704421,0.147154076449783,0,0,0.184019844407047,0.0559420494171669,0.00298962003100669,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.265569430452004,0,0,0,0,-0.0175415117972374,0.0383839959503317,0.0917750673186131,0,-0.402761567710078,0,0,0,0,0,0.0570331916531301,0,0,0,0,0,0,0,0,0,0.29308666263803,0,0,-0.0808414009182574,0,0,0,0,-0.102270115785718,0
X1299.HK.EQUITY,0,0,0,0.255400287321093,0,0,0.137865767449899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0365340167220236,0,0,0,0,0,0,-0.0984013924608296,-0.172051491496874,0,0,0,0,0,0.378935508903797,0,0,0.222806721811722,-0.0708093912177394,0,0,0,0,0,0,0,0.150702627501468
X2881.TT.EQUITY,0,0,0,0,0,0,0.124174194817772,0,-0.149169461396435,0,0,0,0,0,0,-0.183735617827182,0,0,0,0,0,0,0,0,0,0,0.088168709464356,0,-0.257020522082911,0,-0.0153708124574157,0,0,-0.133945129770942,0,0,0,0,0,0,0,0,0,0,0,0,0.405489009369064,0,0.334114184255426,0,0,-0.0869446953100479
X2882.TT.EQUITY,0,0,0,0,0,0.0449182165383592,0,0.11965307700776,0,0,0,0,0,0,0,0.0677548955368403,-0.391263078229021,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120601336524269,0,0,0,0,0,0,0,-0.0242650787154031,0.157273399394811,-0.185711704796361,0,0,0,0.311008762039111,0.435583152310252,0,0.668459402212387,0,0,0,0.0196805320993513
X2883.TT.EQUITY,0,0,0,0,0.196405017620769,0,0.0545723909255813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.066806264695781,0,0,0,0,0,0.116238072012737,-0.0514696403803151,0,0,0,0,0.01551159761652,0,0,0,0,0,0,0,0.0252418471525383,0,0.805717511343981,-0.106370976434562,0,0.0805410915237914
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108205209278571,0,0,0,0,0,0,0.122642784671783,0,0,0,0,6.93889390390723e-18,0,0,0,0.117317220819067,0,0.013835691786467,0,0,0,0,0.12276553951366,0,0,0,0,0,0,0.0455646262617328,0,0.292831380934795,0,0.00479592503591537,0,0
X267.HK.EQUITY,0,0,0,0,0.329870163783396,-0.0348335237755967,0,0,0,0,0,0,0,0,0,-0.0972128064580219,0.252632199926937,0,0,0,0,0,0,0,0,-0.286505940409072,0.513231841258358,0,0,0,0.0398208487723227,0,0,0.0258034398251005,0,0,0,0,0,0,-0.050861876234331,0,0,0,0,0,0,0,0.0824921199041128,0,0,0
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,-0.178214306757758,0,-0.228497504504968,0,0,-0.134543781046978,0,0,0,0.174307470547194,0,0,0,0,0,0,0,0,0,0.0790717874559651,0.197699734890382,0,0,0,0,0,0,0.295849778612551,-0.248836897355069,0,0,0,0.117799272689466,0,0,0,0,0.259618649360012,0,0
TED,0.0134464699663116,0,0,0,0,0,0,0,0,0,0,0.090081491296331,-0.0611673753904442,0,0,0,0,-0.108237958755078,0,-0.16096694733479,0,0.169727719744029,0,0,0,0,0,-0.0912427634739607,0,0,0.0764468822397516,0.0187185642000898,0,0,0,0.0504968468550636,0,0,0,0.0723098656237277,0,0,0,0,0,0,0.114478254371899,0,-0.106696834402464,0,0,0
