,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601398.CH.EQUITY,0,0.033931405453499,0,0,0.0581923822841248,0,0,0,0.0296130002837254,0,0,0,0.26040830969353,0.450308328611965,0.0812088720405285,0.0397502041661017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0129243263090922,0,0,0,0,0,0,0,0,0,0,0,0.0801423945957866,0,0,0,0
X601818.CH.EQUITY,0,0.147762728335131,0,0,0,0.284428698663289,0.117604979673608,0,0,0,-0.0726482509222994,0,0,0,0.324499274970933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00752620429423174,-0.0635240362045862,0,0,0,0.0514184213234119,0,0,0.0638778757295837,0.0296935473499819,0,0,0,0,-0.128056038039794,0,0,0,0,0.161038213553242,0,0,0.184126604967024
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0.224846800587785,0,0.413618571851259,0,0,0,0.0720775909966739,0,0,0,0,0,0,0,-0.229005527388564,0,0,0,0.217278190898113,0,0,0,0,0.168439121866722,0.0582346011965739,0,0,0,0,0,0,0,0,0,0,0,0,0.00880423562225936,0,0,0.178902537431273,0,0,0.101936759471195
X601988.CH.EQUITY,0.263789999625324,0,0,0,0.0772725555044084,-0.00459336871500912,0,0,0.442909059755803,0.0261198809680318,0,0,0.125694654009823,0,0,0,0.0576719336075051,0,0,0,0,0,0,0,0.0390050029493906,0,0,0,0,0,0.041270394197986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0684485055764748,0,0,0.0387119217476734,-0.00848161958274996,-0.0093862802741533
X601998.CH.EQUITY,0,0,0,0.1344977964215,0,0,0,0,0.358125294548241,0,0,0.37688074261167,0,0.0844130758203035,0,0,0,0,0,0,0,0,0,0,0,0,0.0672032780182164,0.0484227375658857,0,0,0,0,0,0,0,0,0.25077871758594,0.0114747902998334,0,0.129178934305126,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.0515773035498581,0
X601658.CH.Equity,0.156550010486687,0,0,0,0,0.247956995664551,0,0,0.139932748601619,0.390994518427638,0,0,0,0.211780810682341,0,0,0,0,-0.0217192423279856,0,0,0,0.323472486579166,0,0,-0.586735326141333,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.0354251585803192,0,0,0,0,0,-0.116247045843802,0,0,0,0,0,0,0.118452851869556
X11.HK.EQUITY,0,-0.00255926951116423,0,0,0,0,0,0,0,0,0,0,-0.143082520451932,0,0,0,0,0.316296823502009,0.333454849730238,0,0,0,-0.0505140193722635,0,0,0,0,0,0,0,0.00839190709730202,0,0,0,0,0.037046058914463,0.146829050056866,0.047991778439252,0,0,0,0,0.0596885702935925,0,0,0,0,0,0.260378214038334,0,0,-0.266885389062577
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0972345037522712,0,0,0,0.212958522293263,0.377871400418267,0,0,0,0,0,0,0,0,0,0,0,0,-0.184738340828781,0,0,0,-0.137977623780007,0,0,0,0,0.0327404059539208,0,0.21804892146609,0,0,0,0,0.151329711846328,0,0,0,0,0.030213971534112,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219928425983336,0.138577608686588,0,0,0,-0.102469465661254,0,0,0,0,0,0,0,0,0.0205387704031451,0.167727400554191,0.164586767785036,0,0,0,0,0,0,0,0,0,0,0.173369631710324,0,0,-0.014504748919506,0,0.0481385376778186,0.306259811994661,0,-0.024661068623275
X000166.CH.EQUITY,0,0,0,0,0,0,0.0847233763676449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144920788275862,0.223514169801454,0,0.25506180082573,0,0,0.268030642111215,0,0.197033737409858,0,0,0,0,0,0,0,-0.0810058107231086,0,0,0,0,-0.0395666154285825,0,0,0,-0.0272529233447368,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.037040868473967,0,0,0,0,0,-0.0513791307730644,0,0.0170129330138072,0,0,0,0,0.11345936627957,0,0.0689237854041515,0.397967670349512,0,0,0,0.147764221993694,0.161171019920383,0,0,0.015801365784245,0,0,0,0,0,0,-0.0384295182379052,0,0,-0.0599355796866068,0,0,-0.0237523227940663,0,0,0,0,-0.0158248004756271,0,0.0470089014289983,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.158102763897782,0,0,0,0,0,0,0,0,0,-0.034153713220229,0,0,0.141487258356575,0,0,0,0,0,0.181338581529779,0.197254293666175,0.00505023957843644,0,0.0289597745837184,0.108334899606294,0,0,0,0,0,0,0,-0.245289557191846,0.238948882962747,0,0,0,0,0,-0.121740501050243,0,0,0,-0.159500076320568,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168154068079514,-0.0978162310582583,0,0,0.0279914775571058,0.367324437000211,0,0,0,0,0,0.0217538225709903,0.00912289049252872,0,0.400288545554454,0,0.0453925074175726,0,0,0,0.0247699196871628,0,0,0,0,0,0,-0.0350229780850851,0,0,0,0,0,0,-0.0216519614625963,0,0
X600030.CH.EQUITY,0,0,0,0,0,-0.0112767223563785,0,0.010443522205192,0,0,0,0,0,0,0,0,0,0,0,0.203573938662132,0.0350080849752598,0,0,0,0.114434022758456,8.67361737988404e-19,0.406641840486366,0.19578287294892,0.017758640915148,0.0681670198895646,0.0355853076203584,0,0,0,0,0,0,0,0,0,0.0366153656626391,0,0,0,0,0,0,0.017340530432628,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.021411044852016,0,0.0921386403733178,0.0759129926259543,0,0,0,0,0,0,0,0,0,0,0,0.0291747808230464,0,0,0,-1.73472347597681e-18,0,0,0,0,0.00937554544512182,0.346630790552062,0,0.162585141431126,0,0.004502306787481,0,0,0,0,0,0,0,0,-0.00504645631000366,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.0493600640682717,0,0,0,0.0487108397747309,0,0,0,0,0,0.117650663077646,0,0,0,0,0,0,0,0,0,0,0,0.136222237271712,0.453806995510228,0,0,0,0,0,0.142852697743555,0,0,0,0.00586040371634582,0,0,0.0781114831347958,0,0,0,0,0.000707553656287115,0,0,0,0,0,0,0,0,0,0.244277877995129
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.00794961873482755,0,-0.0791330811336593,0,0,0.0256942070844777,0,0.105086349287556,0,-0.058474080886305,-0.0452684504895534,0,0,0.00889240175945079,0.128168522255176,0,0.648964195191904,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.153839789258632,-0.0342830886012912,0,-0.0403129551150229,0,-0.0334025146775146,0,0,0,0,0,0,0,0,0,0,0.155160251003156
X601211.CH.EQUITY,0,0,0.045105285158768,0.0153169320363404,0.0723125187554365,0,0,0,0,0,0,0,0,0,0.0522341953200777,0,0,0,-0.00564410956049822,0.0886858070504162,0,0.00856053131319476,0,0.29482732500545,0,0,0.028606833506543,0,0.274998357447462,0.0174332632998639,0,0,0.041431257062008,0,0,0,0.108201666602503,0,0,0,0,0,0.0485744692256776,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.309361879282629,-0.0473405287552947,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.0897389746350924,0,0,0,0,0,0,0,0.280313524201977,0,0,0,0.476930489318237,0,0,0,0,0,0.0967614949912773,0,0.00955870468869435,-0.044974708572797,0,-0.0298377365826696,0,0.0630103937721694,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606407969012378,0,0,0,0.366796157346022,0,0.313163852212738,0,0.0854740848457461,0.0269009027833123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.0830193618266088,0,0,-0.218921444655177,0,0,0,0,0,0,0,-0.0494508506626542,0.0168086971430145,0,0,0.019797988628984,0,0.143297373617358,0.574412851338389,0.0527741790000326,0,0,0,0,0,0,0,0,0,0,0,0,0.157741616058409,0,0.117889613420599,0,0,0,0,0,0,-0.0781595701636481,0,0,-0.045852435826706,0,0.156645028034733,0
X601318.CH.EQUITY,0.096306226123618,0,0,-0.0393730836186306,0.075557036383887,0,0,0,0,0,0,0.0526757810093985,0.0814724209605049,0,0,0.0265057349686285,0,0,0.162413417992623,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327446847678044,0,0.0800735002635931,0,0.157713021805372,0.117821023782873,0,0,0,0,0,0,0.0723463888807389,0,0.101252228895386,0,0,-0.182850818471972,0,0
X601319.CH.EQUITY,0.199479739329425,0,0,0,0.0347566597062499,0,0,0.269498354615583,0,0,0,0,0.141617917159218,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0874685662800338,0,0.35809500994438,0,0,0,0,-0.0577104564580996,0,0,0.0184579111726184,0,0,0,-0.0808525246015502,0,0,0.0151258503206742,0,0.0363509026594422,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107052712005496,0,0,0,0.00109716049172019,0,0,0,0,0,0,0,0,0,0,0.0453014057410848,0,0.193705366100778,0,0.0320989976309971,0.488303238545205,0,0,0,0,0.197851353212022,0.0465193862410522,0,0,0,0,-0.0591012635754147,0.0760057778045915,0,0,-0.136773819481637,0
X601601.CH.EQUITY,0.289865345258459,0,0.0517570241723832,0,0,0,0,0.0452125897746005,0,0,0,0,0,0,0,0,0,0.104159106715179,0,0,0,0,0,0,0,0,0,0,0,0,-0.0589675373395751,0.0500982649143933,0.280708622952712,0,0,0.0494326161053819,0,0,0,0,0.145526200098058,0,0,0,0.117899402816239,0,-0.0744158675069127,0,0,0,0,0
X601628.CH.EQUITY,0,-0.144735911816594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194887063753067,0,0,0,0.0174236391088733,0,0.00101167582720381,0,0,0,0,0.629453523357258,0,0,0,0,0.122240342467027,-0.152859713247153,0,0,0,0,0,0,0,0,0,-0.0691062937903205,0,0
X1299.HK.EQUITY,0,0,0,0,0.124275387387075,0,0,0,0,0,0,0,-0.0672122787883113,0,-2.16840434497101e-19,-0.0102174692094592,0.184581149678296,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201719070704226,0,0,0,0,0,0,0,0.0632285391256241,0,0,0,0,0.0535895719862992,0.131457667832943,0.18851915373785,0,0,0,0.0651031875416169,0,0
X2881.TT.EQUITY,0,0,0,0,0.0499931494829696,-0.0309767948182769,0,0,0,0,0,0,0,0,0.114930249531046,0,0,0,0,0,0.0308020072601657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.516673002511569,0,-0.0906851268198078,0,0,-0.0232681286054893,0,-0.0412501943669738,0,0.206198726890586,0,0,0,0
X2882.TT.EQUITY,0.0310091166009129,0.128056222239758,0,0,0,0,0,0,0,0.0130489152644315,0,0,0,0,0,0,0.185560657898251,0,0,0,0,0,0,0,0.00714165810192823,0,0,0,0,0,0,0,0,0,0,0,0.148468536511922,0.681754460327041,0,0,0,0,0.00828698255524331,0,0,0,0,0.0367116432776649,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276406414240461,0,0,0,0,0.0177253156292886,0,0,0,0,0,0,0,0,0,0,-0.0943514248768843,-0.000827065951055927,0,0,0,0,0,0,0,0,0,0.581545984042361,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239234996719365,0,0,0,0.0402886217543392,0,0.0126188280051342,0,0,0,0.24645765163539,0,0,0.014428855801121,0,0,0,0,0,0,0,0,0.0888676767964503,0,-0.167415075726037,0,0,0,0.150017732726184,0.0497129812444445,0,0.313475842888028,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.0592123271509784,0.116906604562908,0,0,0,0,0,0,0,-0.102132217996614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18754311251953,0,0,0,0.0861684334295872,0,0,0.239498743146966,0,0,0,0,0,0.608364426020488,0.212766969980685,0,0,0,0,-0.0120527516654012,0,0.174907856750947,0,0,0,-0.0388871274401544
X1109.HK.EQUITY,0,0.0718925464252356,0,0,0,0.20919550726448,0,0,0,0,0,0,0,0,0,0,0,0.013668996261714,-0.0109372493966332,0,0,0,0,0,0,0,0,0,0,0,0,-0.0212706379942285,0,0,0,0,0,0,0,0,0,0,0,0,0,0.346222695328985,-2.71050543121376e-20,0,0.175639099296153,0,0,0.0565274402102952
X1113.HK.EQUITY,0,0,0,0.05583528295956,-1.73472347597681e-18,0,0,0,0,0,0,0.00943260518828303,0,0,0,0,0,0.0660722335025954,0.0780423799477713,0,0,0,0,-0.156204267329113,0,0,0,0,0,-0.0430221348363064,0.0515448503764519,0,0,0,-0.0215186409406879,-0.0653283167116413,0.22177669545188,0,0.155143965074936,0,0,0,0,0,0,0,0.0205350640402686,0.152305531057096,0,0.222790596966033,0,0
X12.HK.EQUITY,0,0,0,-0.109885721841768,0,-0.00391462082947089,-0.0263036241327858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0484220334135628,0,0,0,-0.202551160845488,0,0,0,0,0,0.103127984768747,0,0,0,0,0,0,-0.0603242377953392,0,0.0677712705474721,0,0.23633658971521,0.403752138073848,0,0,0,0.0375855561937189,0,0,0.151308310522014,-0.0613376163446752
X16.HK.EQUITY,0,0,0,0.0631497054789259,0,-0.0403158700636013,0,0,0,0,0,0,0,0,0,0,0,0.0371761267957357,0,0,-0.545129320786555,0,0,0,0,0,0,0,0,-0.148683959997729,0,0,0,0,0,0.179564359959229,1.73472347597681e-18,-0.02148951380662,0,0,0,0,0.356554630613504,0,0.189469403746261,0,0,0,0.050179414567292,0.120569913547366,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0727259063660058,0,0,0,0,0,0,0,0,0,-0.0382450776781968,0,0,0,0,-0.0955657109187358,0,0,0,0,-0.0540059111878033,0,0,0,0,0.102432782829842,0.210720930399923,-1.73472347597681e-18,0,0.231335977071766,0,0,0,0,0.276016767677454,-0.096450273507801,0,-0.248058710440823
X267.HK.EQUITY,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.158606227810125,0,0,0,0,-0.0609977399255681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0656421155987515,0,0,0,0,0.195757338839813,0.136429889123768,0,0.328679179458025,0,0,0,0.353327630189702,0,0,0,0,-0.38714498057507,0,0
X688.HK.EQUITY,0,0,0,-0.285068171943383,0,0,0.303844097245646,0,0,0,0,0,0,0,0,0,0.0714333378930463,0.0485787512199148,0,-0.0502462512165621,0,0,0,0,0,0,0,0,0,0,-0.102796107726431,0,0,0,0,0,0,0,-0.0319834882056118,0,-0.202774845809681,0,0.633191580050702,0,0,0,0.157556879793765,0,0,0,0,0.130096412855138
X823.HK.EQUITY,0,0.0866543331868391,0,0,0,0,0,0,0,0,0.104990962275781,0,0,0,0,0,-0.0534188503533718,-0.0615262140016264,0,0,0.219028733322051,0,0,0,0.0763903512340629,0,0,0,-0.490831176055323,0,0,0.0260259790528785,0,0,0,0,0,0,0.11634225082138,0,0.227498036281606,0,0,0,0,0.381540058144901,0,0,0,0,0,0.0199934585303446
MKRturn,0.191224901149401,0,0,0,0,0,0,0,0,0,-0.323782483892062,0,0,0,0,0,0.185408298259924,0,0,0,0,0,0,0,0,0,0,-0.00895002651911794,0,0,0,0,0.0669402211600341,0,0,0,0,0,0,0,0,0,0,0,0.430218138315082,-0.280006503098232,0,0,-0.176736428158085,0,0,-0.300848707063441
TED,0,0,0,0,0,-0.0430034172649288,0,0,0,0,-0.0166184429534266,0,0,0,0,-0.108152161871778,0,0,-0.27651040765133,0,0,0,-0.112761331745874,0,-0.124242778070656,8.67361737988404e-19,0,0,0,0,-0.225629512051131,0,0,0,0,0,0,0,0,0,0,0,0.209496141512266,0,0,0.0252761752767892,0.218976387894738,0,0,0.182870050512948,0,0
