,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601328.CH.EQUITY,0,0,0,0,0.204605069897738,0,0,0,0,0.116074250689637,0,0.0495053696948808,0.00567403203681302,0.0716659204804179,0.186400473940136,0.067701484557394,0,0,0,0.115868053625041,0,0.0602023167170971,0,0.109835117875785,0,0,0,0,0,0,0,0,0,0,0,0.0011289668924208,0,0,0,0,0,0,0,0,0,0,0,0.039200731760355,0,0.0269199031489062,0
X601398.CH.EQUITY,0,0,0,0,0.0192446505720511,0,0,0,0,0,0,0,0,0.466812551998081,0.416346728313354,0,0,0,0,0,-0.19172037048716,0,0,0,0,0,0.226621087569682,-0.0584383029945654,0,0,0,0,0,0,-0.095357267504684,0,0,0,0,0,0,0,-0.0622828873868326,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.166770466244159,0,0,0,0.14801498572714,0,0,0,0,0,0,0.19952928697187,-0.0266808425811927,0,0,0,-0.0658098736721069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000768396562638369,0,-0.00310731122064683
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.0457961870836403,0,0,0.0452106640560051,0.174656904950796,0.399108993230045,0,0,0,0,0,0,0,0,0.0300493573713769,0,0,0.109626184424488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115793730155084,0,0,0,0
X601988.CH.EQUITY,-0.0153325195282869,0.0202152505641568,-0.105338398125431,0,0.141794156045275,0,0.123399703092069,0,0,0.348365789303723,0,0.378287050381198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0180713320692359,0.0200806425610856,0,0,0,0,0,0,0,0,-0.0259128336534501,0,0,0,0,0,0.140725112163459,0,0,0,0.0671091015229584,-0.0586255305522593
X601998.CH.EQUITY,0,0,0,0,0,0,0,0.288440680903429,0.101775953694932,0,0,0,0,0,0,0,0,0,0.0979446208238324,0,0,0,0,0,0,0,0,0.214385058402693,0,0.0353067030183271,0,0,0,0,0,-0.159845686322453,0,-0.0906546521248318,0,0,-0.233497839451349,0,0.117631578399114,0,0,0,0,0.148881464771432,0,-0.0109705392144106,-0.310247737800773
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0132856787948246,0,0,0.241248715070329,-0.106324648107086,0,0,0,0,0.540768857082854,0.119660552331544,0,0,0,0,0,0,0,0.100618539729436,0,0,-0.0234735290620254,0,-0.00118066929231471,0,0.237957678394159,0,-0.0980562373051207,0,0,0,-0.0997592373503221,0,0,0,-0.138001896009999,0,0,0,0,0,-0.156081869747056,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0243683448940053,0,0,0,0.202650357199951,0,0.510719470269149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211190354076771,0,0,0,0,0,0,0,0,0.102842172556403,0,0,0,-0.0314719579897955,0.312403490772242,0.0553158704519518,0,0.0911855669309436
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363041840218573,0.0911206300686254,0.411158266045244,0,0,-0.0501954353592527,0,0,0,-0.0331298348338517,0,0,0,-0.0883038533502895,0,0,0,0,0,0,0,0.0322970157615807,-0.0526553733973457,-0.239270556934413,0,0,0,0,-0.1384533890081,0,0,0,0,0,0.22036711264773,0.0127830755587388
X000166.CH.EQUITY,0,-0.0458049800592669,0,0,0,0,0,0,0,0,0,0.130593353214324,0,0,0,0,0,0,0,0,0.438142226535289,0,0.0467016397792747,0.270763800652292,0,0,0.118730389850652,0,0,0,0.0514390705179239,0,0,0,0,0,0,0,0,0,0,0.0343268516970884,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.057076545732556,0,0,0,0.201182984298574,0,0,0,0,0,-0.0277927908122806,0,0,0.0805796693328446,0,-0.0440060896785545,0,0.22119095845484,0,0,0,0.1542241940871,0,0,0.0909306661413412,0,0,0,0,0,0,0,0,0,-0.223209419434216,0.213622751135728,0.0578849202649407,0.158960226143223,0,-0.0451471434172252,0.0970159681394061,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0973757069123884,0,0,0,0,0,0.0510461670847889,0,0,0.076887233128194,0,0,0,0.0443735260335458,0,0.375078675767629,0.176158835095374,0.100938683299331,0,0,0.0915697297907461,0,0,0,0,0.0608412301502376,0,0,0,0,0,0,0,0,0,0,0,0.0210285697249728,0,0,0
X600837.CH.EQUITY,0,-0.047920396046637,0,0.0251950038994721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.328316562887096,0.235748147331791,0,0,0,0.0561867478922074,0.335149222894877,0,0,0,0,0,0,0,0,0,0,0,0,-0.095207668295104,0,0,0,0,0,0,0,0,-0.0638799277704921,0,0,0
X600999.CH.EQUITY,0,-0.0543367829347523,0.137877255642939,0,0,3.46944695195361e-18,0,0,0,0,0.21162396598115,0,0,0,0,0,0,0,0,0,0,0,0.240051178038246,0,0,0.406675605317765,0,0.136258575436416,0,0,0,0.0784418890966032,-0.0880412651329872,0,0,0,0,0,-0.0307390740713965,0.0558652019341662,0,0,0,0,0,-0.144037603758986,-0.0100146399168176,0,0,-0.0243141630787219,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.132996483402163,0,0,0,0,0,0,0,0,0,0,0,0.256641606840366,0,0.0339386735463623,0,0,0,0,0,0,0,0,0.0290488738120777,0.0410351332108381,0,0,-0.0434731947384455,0,0,0,-0.0718494890852776,-0.06863560158832,0,0,-0.0621371100681508,0,0,0.147432244562624,0,-0.099133953115347,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0405710595313524,0,0,0,0,0,0.0188348001255921,0,0,0,0.291443748080442,0.075773040821988,0.43811746850673,0.000833765288254119,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.069511889598409,0,0,0,0,0,0,-0.0442286686010956,0.0240825283472714,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.258267256493578,0,0,0,-0.393310440758175,0,0.0594194131180258,0,0,0,-0.360386426465339,0.106335327910592,0,0,0.116066067356046,0,0,0.484636456424104,0,0,0.399152187513635,0,0,0,0,0,0,0,0,-0.126156231889393,0,0,0,-0.157863818218216,0,0,0,0,0.0558299708064922,0,0.408594511944209,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0.104262254770762,0,0,0,0,0,0,0,0.104356339821476,0,0,0,0,0.0183973723009485,-0.10022665910217,0,0,-0.350452687364062,0.462892596311188,-0.0253015961223999,0,0,0,0,0,0,0,0,0.440527472076925,0,0,-0.0619833336001429,0,0,0,0,0,0,0,0.330191889693639,0,0,0,0,0,0
X601318.CH.EQUITY,0.17398642705555,0.0938191490072358,0,0,0,0.0140036574643424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371456739291515,0.272525325724655,0,0,0,0,0,0,0,0,0.0219195250809952,0,0,0,0,0,0,0,0,0,-0.0241154215866807
X601319.CH.EQUITY,-0.0420419703655767,0,0,0,0.13662776051037,0,0,0,0,0,0,0,0,0,0,0.113498163231512,0,0,0,0.37384736161908,0,0,0,0,0,0,0,0,0,0,0,0,0.200094408534721,0,0.188260681519156,0,0,0,0,0.0248632483093084,0,0.0382457531328358,0,0,0,0,0,0,0,0,-0.0274047494326341
X601336.CH.EQUITY,0,0,0,2.16840434497101e-19,0,0.00290482324108001,0,0,0,0.268607978277924,0,0,0,0,0,0,0,0,0,0.15760099402917,0,0,0,0,0,0.162797928151705,0,0,0,0,0,0,0,-0.0764603902054868,0,0.148651199247826,0,0.364707382348065,0.121967939169504,0,0,0,0,0,0,0,0,0,0,0,0.108736419458539
X601601.CH.EQUITY,0.352982170228719,0.0591204272252411,0.221793036610293,0,0,0.0902253249961871,0,0,0,0,0,-0.0251602273191808,0.0101580559404616,0,-0.167908676661085,0,0,0,0,0,-0.060364349789998,0,0,0,0,0,0,0,0,0,0,0,0.20547379928393,-0.0488168247846516,-1.38777878078145e-17,-0.236433575195297,0.189508768543373,0,0,0,0,0,0,0,0,0.0794895498973697,0,0,0.0346829769990289,0.0181644694647694,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.0700219883838099,0,0,0.144472391446325,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0687158146288907,0,0,0,0,0,0.0330061931484181,0,0.174844457343125,0.286280712325196,0,0,0,0,0,0.0127439076815878,0,0,0,0,0,0,0,0,0.126626813042952,0,0,0,-0.107528193237394
X1299.HK.EQUITY,-0.136338975449669,0,0,0,-0.107925141354133,0,-0.0912279683112167,0,-0.104466497656564,0,0,0,0,0,0,0,0.222401061422081,0.00727040170351748,0,0,0,0,0,0,0,0,0,0.228562765543942,0.150039626066001,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0374619739378578,0,0,0,0.272537433376891,0.211384501197315,0,0,0
X2881.TT.EQUITY,-0.125236440507233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580932021615127,-0.0780125737538627,0,0.172399837614971,0,0.556020809806563,0,0,0,0,0,0,0,0,0.0311524580313813,0,0,0,0.0678007846188631,0.0483363205228247,-0.0534737327274462
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.104620994982618,-0.196279049368116,0,0,0,0,0,0.0117870139396762,0,0.0798962568931768,0,0,0,0,0,0.114577550059021,0,0.0800843108755639,0,-0.0746906253055704,0,0.0443596358726485,0,0,0,0,0.351496051953158,0,0.100962872004283,0,0.0883278967819393,0,0,0,0,0,0,0,0,0,0,0.205059943882954,-0.0527124643708309
X000002.CH.EQUITY,0.0481029371101327,0.248574788267121,0,0,0,0,0,0,0,0,0,0,0,-0.131479974158284,0,0.150269855127449,0,0,0.0407048760084073,0,0,0,0,0,0.042127542355871,0,0,0,0,0,0,0.180950354460456,0,0,0,0,0,0,0.501532456443786,0,0,0,0,-0.315195018948327,0,0.121912624917838,0,0,0,0.253669972210085,0
X001979.CH.EQUITY,0,0.142266212175747,0,0,0,0,0,0,0.0570521215609246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0265315951624184,0,0,-0.0532231250707965,0,0,0,0.311716992561914,0,0,0.372883764335794,-0.17238228179028,0,0,0.200145190838066,0,0,0,0,0,0,0,0.0718384912579887
X600048.CH.EQUITY,-0.0500017410458269,0,0,0,0,0,0,0,0,-0.0793556247780304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0212613134526778,0,0,-0.045724640699457,0,0,0.187063076631823,0,0,0,-0.0489111639153911,0.0584128942938305,0.0165388772734585,0.283469064334609,0,0,0.401864695574655,0,-0.184447970024974,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.166351786121841,0,0,0,0,0.0178502545643641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232950635563502,-0.260927228642097,0,0,0,0,0,0.0715875426144133,0.014233278602416,0,0,0,0,0.13877273893873,0,0,0,0,0.406468209789824,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.218415091067636,0,0,0,0,0,0,0,0,0,0.277078549086424,0,0,0,0,0,0,0,0,0,0.00255905963115892,0,0,0,0,0,0,0,0,0,0,0.0736342299475327,0.00387578188503067,0,0,0,0.170301825696094,0.0691963216738061,0,0,0.154503798677737,0,0,0,0
X12.HK.EQUITY,0,-0.158844664803568,0,0,0,0,0,0,0,0,0,0.142777938819584,0,0,0,0,0.221823976978678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0429409307766684,0,0.162686266907044,0.0281216416322511,0,0,0,0,0,0.172690208384327,0,0,0,0.104766133475103,0,0,0,0.164268939815004,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182579935184913,0,0,0,0,0,0.0685541476033486,0.193251166045058,0,0,0.105451635690814,0.361291043895664,0,0.0617372092389335,0,0,0,0
X17.HK.EQUITY,-0.107829276953375,0,0,0,0.070454418544929,0,0,0.146114229931563,0,0,0,0.0880714603229336,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.00116225720034073,-0.0273635844113476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.084351262366888,0.263212017608683,0.116784381408407,0,0.238255537358769,0,0,-0.112604975399717,0,0.135501743341195,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0.166602811363613,0,0,0.0133398447264301,0,0,0,0,0,0.00683233838803577,0,0,0,0,0,0,0,0,0.12708403329083,0,0,0,0,-0.148118661092678,0,0,0,-0.0128307232855234,0,-0.20779947313775,0,0,0.12240238868163,0.100416912346663,0,0.239093564899043,0,0,0.062506504868934,0.0248977214436862,0.2715437108049,0,0.0766725848824223
X2007.HK.EQUITY,0,0,0,0,0,-0.0186134151668269,0,0,0,0,0,0,0.0380866512777439,-0.155968123782957,0,0,0.166213713571776,0,0,0,0,0,0,0.035843236985393,0.176902224570754,0,0.0424003142614957,0,-0.228735552431531,0,0,0.0926310302777309,0.108616126440319,0,0,0,0.118441969687176,0,0,0,0,0,0.157755345067244,0,0.237801682523281,0,0,0.0269731356115829,0,0,0.143836522484631
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0176287505880177,0,0,0,0.19459986258917,0.14677842755826,0,0,0,0,0,0.104416044019095,0,0,0.171983991964574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102652388167446,0,0,0,0,0.0967315349571041,0.0752077460083066,0,0.191335809831453
X688.HK.EQUITY,0.0319136699570625,0,0,0,0,0,0,0.375139753932192,0,0,0.0135715195816273,0,0,0,0,0.00143044247068807,0,0,0,0,0.0824766538986936,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.101876451173747,0,0,0.111266842260323,0,0,0,0,0,0,0,0.121023449196263,0.00382049928520699,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.0924094420961944,-0.203920112423993,0.086988273812082,0.37558674168206,0,0,0,0,0,0,0,0,0,0,0,0,0.0785111769906991,0,0,0,0,-0.00888707039652751,0,0,0,0,0,0.131204931516045,0,0.397508198542593,0,0,0,0,0,0,-0.111391450020972
MKRturn,0,0,0,0,0,0,0,0,0,0.264600040072459,0,0,0,0,0,0,0,0,0,0.237790622137958,0,0,0,0,-0.0593038064875274,0,0,0,0,0,-0.154645060783132,0,0,0,0,0.340636190955997,0,0,0,0,0.202244598225477,0.131130877181808,0,0.233995347723345,-0.317121520782519,0.031979211155702,0,0,-0.421873686569084,0,0.483175687901035
TED,0.0120468050731887,-0.0185413406585481,0,0,0,0,0,-0.0615969946166597,0,0,0,0.0607907354585742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144790019060509,0.139801383493987,0,0,0,0,-0.0318982619357431,0,-0.100215303820993,0.181622361373246,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,-0.00386835667114577,0
