,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601328.CH.EQUITY,0,0,0,0,0,0.571125915040574,0,0.00685171994020779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0255050813756386,0,0,0,0,0,0,0,0,0,0,0.34662074292687,0,0,0,-0.11427354573961
X601398.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0,-0.042645668519802,0,0.578242985815307,0,0,0,-0.0345640120752438,0,0,-0.0631061321133606,0,0,0,0.111973325229362,0,0,0,0,0,0,0,0,0,0,0.23617470825007,0.123768938702881,0,0,0,-0.0802317706547271,0,0,-0.279563304062951,0,0,0,0,0,-0.12796357143316,0,0,-3.46944695195361e-18,0,0,0
X601818.CH.EQUITY,0,0,0,0.077399265927667,0,0.377870156418627,0,0,0,0,0,0,0,0,0.267887735265673,0,0,0,0,0,0,0,0,0,-0.0746169678509243,0.118445171962772,0,0,0,0,0,0,0,0,0,0,-0.0714419848380866,0,0,0,0,0,0,0,0.105612700548482,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.500099237779896,0,0.0509152460900032,0,0,0,0,0,0,0,0.414693198250209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145368118240871,0,0.307403214034347,0,0,0,0,0,0,0,-0.0441906538794068,0,-0.189622169620277,0,0,0,0,0,0,0,0,0,0.0883289291100987,0,-0.0339834605924616
X601988.CH.EQUITY,0,0.124137168140706,0,0.11804549807196,0.0234284106469945,0.0392927387095989,0.191577652603462,0.207950679908209,0,0.35014504421369,0,0.0420704764802148,0,0.0739134635879155,0,0,0.129274585226239,0,0,0,0,0,0,0,0,0,0,0,0.110097601795696,0,0,0,0,0,0,0,0,0,-0.0209983509433855,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0.228526484539798,0,0,0,0,0,0,0,0,0,0,0.11281560455163,0.0906887697280008,0,0.0707472910006247,0,0,0,0,0,0,0.317659901899955,0,0.137254904715106,0,0,0,0,0,-0.137150988909442,0,0,0,0,0,0,0,0,0,0,0.00801110543091105,0,-0.0209173594879892,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.135949303284248,0,0,0.0835295559094287,0,0,0.149097303417193,0.126496473367736,0,0,0,0,0,0,-0.0612543296823541,0,0,0,0,0,0,0,0,0,-0.0706829180998501,0,0,0,0.220249722177083,0,0.0120070404967496,0.123546625243849,0,0,0,0,0,0.0859766063512182,0,0.018188154418859
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0952264589125307,0,0,0,0,0.632607082624105,0,0,0,0,0,0,0,0,0,0,0,0.0208940701381524,0,0,0,-6.93889390390723e-18,0,0,-0.0142774390935561,0,0,0,0.112299614652022,0,0.0645298177920462,0.0190895250179473,0,0,0.158520129564183,0.172633443655178,0,0.0564399455670253,0,0.190622325571082
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.161934384718738,0,0,-0.0128382354945948,0.139385045886549,0,0.254493192702403,0,0,0,-0.119112579296033,0,0,0,0,0,0,0,-0.0214430222270909,0,0,0,0,0,0,0.217318594188578,0.371879739795097,-0.0168499401141372,0,0,0,0,0,-0.00627609236676614,0,0,0,0,0.0483377392868045,0.243408852179167
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0150268964914789,0,0,0.356145749718446,0,0,0.119870230272019,0,0.1124562652967,0.00539546367926295,0,0,0.255217774863454,0.0880387537325596,0,0,0,0,-0.0551631532874042,0,0,0.0779692886796474,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0494805597727615,0.0377045308128697
X002736.CH.EQUITY,0,0,0,0,0,0,0.0758345434432093,0,0,0,0,0,-0.0891715092326793,0.0752007485665542,0,0.0187137094577052,0,-0.180170818901112,0,0.210211367718252,0,0.111301528137101,0,0,0.382011327873454,0,0,0,0,0.0781460468034139,0,0,0,0,0,0,0,-0.0789027477455021,0.188020229321105,0,0,0,0,0.213369165021629,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.100793721952254,0,0,0,0,0,0,0.0783823780281122,0,0.131519541785133,0,0.00638988272542596,0,0,0,0.42452533396561,0.0196258219967309,0,0,1.73472347597681e-18,0,0,0.146420530752859,0,0,0,0.0923642701088215,0,0,0,0,0,-0.047369395790732,-0.100714044401641,0,0,0,0,0,0,0,-0.0821104591292117,-0.0278814447065985
X600030.CH.EQUITY,0.0523871772761765,0,0,0,0,0,0,0,0.0777465538621569,0,0,0.050800925307366,0,0,0.209795735853059,0,0,0,0,0,0,0,0,0.354887782151176,0.109545058265679,0,0,0,0.0637683652749434,0.0235234380507608,0,0.0320485714593539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0166173390719837,6.93889390390723e-18,0,0,0,0,0,0,0,0.0172193610539164,0.359624204115125,0.133208450227447,0,0,0.147922303990523,0,0.0435761098386491,-0.021432103192379,0,0,0,0,0.181374062448803,0,0,0,0,0,0,0.0408691644539575,0,0,0,0,0,0,0,-0.0492087706944029,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.126445394756759,0,-0.0545690223689612,0,0,0,0,0,0.196901652788329,0.175975713151284,0,0,0,0.0749350427386975,0.36236851785529,0,0.319905551118636,0,0,0,0.0151311383054652,0,0,-0.0213848783482536,0.027395366551672,0,0,0,0.0510767953241513,-0.132630682908915,0,-0.0783225775699778,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,-0.162155233023749,0.253707122492843,0,0,0,0,0,-0.307911137819085,0,0.145693518733425,0.0719887912392083,0,0,0.17046127881014,0,0,0.0616040532525549,0,0,0,0,0,0,0,-0.226299629748359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134663848108299
X601211.CH.EQUITY,0,0,0,-0.0341929657684927,0,0,0,0,0,0,0,0,0.0697115152092456,0,0,0,0,0.0255169564590319,0,0.0339634209274783,0,0,0,0.241984699981092,0.330310829728336,0.0813594148205083,0,0,0,0,0.188318890215609,0.0283433318617345,0,0,0,0,0.115997624172625,0,0,0,0,0,0,0,0,0.0306634478119665,0.00698220376800803,0,0,0.0744442304279344,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0757829011186646,0,-0.235862915988661,0,0,1.73472347597681e-18,0,0,0,0.121320628268182,0,0,0.191178879115213,0,0.204654414748217,0.133255729901175,0.33014178981478,0,0,0,0,0,0,0,0,0,0,0,-0.0775708332048883,0,0,0.0218937445981439,0,0,0,0,0,0.0508105043054257,0,0,0,0.0202175340734239,0,0
X388.HK.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0409898748585078,0,0,0.0545935183427749,0,0.43067122491463,0.207234110255831,0,0,-0.00574466293878873,0,0,0.0735133568477161,-0.320723289769076,0,0,0,0.109742241651127,0,0,0.090486926157003,0,0,0,0,0,0,0,0.0953587400883269,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.0939143291955433,0,0,0,0,0.0545464845420941,0,0,0,0,0.0219977895915694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00678677613096975,0,0.277189355638997,0.158386977030925,0,0,0.0757389359657038,0,0,0,0,0,0,0,0,0,0,0,0.0203398556504389,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.133584526998953,0,0,-6.93889390390723e-18,0,0,0,0.185371447028268,0,0,0,0.282894145892929,0,0.0331053422308627,-3.46944695195361e-18,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118388143736138,0
X601336.CH.EQUITY,0,0,0,0,0,0.0925532343959577,0,0,0,0,0,0.0284523370062232,0,0,0,0,0,0,0,0.310247738158055,0,0,0,0,0,0,0.0842981719486659,0.0762780891297287,0,0,0,0,0,0,0,0.159809102071342,0.174622885635728,0,0.120991096821213,0.134286982757475,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.162407907970598,0.0540641910041516,0,0,0,0.0718796066864237,0,0,-0.00594165761655054,0,0,0,0,-0.291694135802604,0,0,0,0,0,0,0,0,0,0.156989913048518,-0.0192237515361186,0,0,0.17765255395299,0,0,0,0,0.420579908261138,0,0,0,0.201131310983949,0,0,0,0,0,0,0,0,-0.00582628245082414,0,0,-0.0332320816151911,0
X601628.CH.EQUITY,0.0553493084320448,0,0,0,0,0,0,0,0,0.0683197185955257,0,0,0,0.0287569077785353,0,0,0,0,0,0,0.0556385222876795,0,0,0.124073043503808,0,0,0,0,0,0.0204035613756835,0,0.233027743152232,0.326129009585075,0,0,0,0,0,0,-0.0608187295647087,0,0,0,0,0,0,0,0.08527799985594,0,0,0
X1299.HK.EQUITY,0,0,-0.0161413932917948,0,0,0,0,0,-0.00588219102129458,0,0,0,0,0,0,0,0,0,0.181597814205017,0,0,0,0,0,0,0,0,0,0,0.0617106968845546,0,0,0.0198222325738915,0.019958074906342,0,0,0,0,0,0,0.182932029892201,0,0.0955445165932486,0.15661878242506,0,0,0,0,0.0308537939073993,0,0
X2881.TT.EQUITY,0,0.306535324515903,-0.0347836932675495,0,0,0,0,-0.124716089251269,0.458070460630748,0,0,-0.122841503095691,0,0,0,-0.388216698466798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.365557283200043,0.676284824735015,0,0,0.283369097683427,0,0,1.73472347597681e-18,0,-0.251190071279398,0,0,0,0,0,0,0.162978362603253,0,0,0.333793867659286,-0.292134417428479
X2882.TT.EQUITY,0,0,0,0,-0.0291827230469079,0.128425227787331,0,0.0543174761664821,0,0,0,0.0279432499406251,-0.1094836481107,0,0,0,0,0,0.185203455738295,0,0,0,0,0,0,0,0.187549451379702,0,0,0,0,0,0,-0.0284703226450365,0,0.441436099687389,0,0,0,0,0,0,0,0,0,0,0,0,-0.0491361360412068,-0.0299434484792432,0
X000002.CH.EQUITY,0.0925176060420609,0,0,0,0,0,0,0,0,0.0417667742921715,0,0,0,0,0,0,0,0,0.0825813053717376,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329572153356181,0,0,0,0.260663505892322,0,0,0.258184963325122,0,0,0,0,0,0.408892739080668,-0.202510455161489,0,-0.324681604412928,0.24584869224874,0.121943168754164
X001979.CH.EQUITY,0.119664793766202,0.288485503208669,0,0,0,0,0,0.377404900141974,0.0161705647890483,0,0,-0.188696309970812,0,-0.329499779066172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.220222667699434,0,0,0,0,0,0,0.327160417633444,0,0.167746716546026,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.0315990874679564,0.173945101314788,0,0,0,0,0,0,0,0,0.197696454206681,0,0,0,0,0,0,-0.198790898807832,0,0,0,0,0,0,0,0,0,0.134604050656468,0,0,-0.130741429579664,0,0,0.118549252229097,0.196066864292888,0,0,0.283516652965999,0,0,0,0,-0.0873945610170816,0,0,0,0.247253095501512
X1109.HK.EQUITY,0,0,0.00470270356710371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238995434807448,0,0.144906376205503,0,0,0,0,0.0946443269393643,0,0,0,0,0,0,0,0.0659285172876276,0,-0.013554523480836,0,0,0.186137755741965,0,0,0,0,0,0,0,0,0.363540981324408,0,-0.0994331473681146,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0480563808917697,0,0,0,0,0,0,0,0,0,0.24063358776074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0418817590382664,0,0,0.0158816590895262,0,0.121454502197777,0.133589460687461,0,0,0.105584060434289,0,0.109473314780647,0.121450054922173,0.0792421539628953,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,-0.119262794060661,0,0,0,0,0,0.0361571503411525,0,0,0,0.352847839837465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.225165902379677,0,0,0,0,0.0571916013371442,0,0.103851971588403,0,0,0.236928684704143,0,0,0.0183214501179894,0,0,0.0133786388180095
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00446504530611399,0,0,0,0,0,0,0,0,0,0.0665769202313763,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149871168666109,0,0,0,0.040608794266093,0.0697421050850694,0.17544242569252,1.73472347597681e-18,0.189024215565741,0,0.343087291109339,0,0.0220297196924957,0,0.122476647151476,0,0
X1997.HK.EQUITY,0.0477624388386857,0,0,0,0,0,0,0.019639715251843,0,0,0,0.177427090144205,0,0,0.128290555937091,0,0,0,0,0,-0.0644887780352275,0,0,0,0,0,0,0.0576076206229648,0.13272261024844,0,0,0,0,0,0,0,0,0,-0.229693704801289,0,0,0,-1.73472347597681e-18,3.46944695195361e-18,0,0,0,0.0883987014285867,0.551447801892063,0,0.0708021896021955
X2007.HK.EQUITY,-0.173774943705137,0,0,0,0,0,0,0,0,0,0.0491631117880799,0,0,0,0,0,0,0,0,0,0,0.224235360491588,0,0,0,0,0.0905735584513468,0,0,0,0,0,0,0,0,0,-0.191394259054357,0.228610423645223,0,0,0.220632616390276,0,0,0,0,0,0,0.0368708259347894,0.0324081844748145,8.67361737988404e-19,0.0532893744072997
X267.HK.EQUITY,-0.112993960450029,0,0,0,0,0.270601893333413,0,0,0,0,0.031872392527202,0,0,0,0,0,0,0.26466188128262,0,0,0,0,0,0,0,0.250531477985315,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0890228466899058,0,0,0,0,0,0,0,0,0.141098307257982,0,0
X688.HK.EQUITY,0.197192530292008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167464643315282,0,0,0,-0.054415085376287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133598519309812,0,-0.0855701610865756,0,0,0,0.376241164458059,0.0940341283881124,0,0,0.0450987670520582,0.222221158327426,0,0,0,0,0
X823.HK.EQUITY,-0.00256333381557066,-0.160330293557199,0,-0.0145644987875456,0,0,0,0,0,0.10904663563913,0,0,0,0,0,0,0,0.152315449993749,0,0,0,0,0,0,0,0,0,0,0.363073989676368,0,0,0,0,0,0,0,0,0,0,0,0,0.178477791567975,3.46944695195361e-18,0.0730286736264053,0.294279736256226,0,0,0,0,0,0
MKRturn,0,0,0,0,0.752262309951206,0,0,0,0,0,0,0,0.107682996812241,0,-0.123431275888177,0,0,0.0259402771928552,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.251750043338261,0,0,0,0.0854431632462203,0.158045020149023,0.0469134683540485,0,0.0676170404770284,0,0,0,0,0,-0.0246919787972835,0.0184977889261604,0,-0.0996415524570235,0,0.097925354034574
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0188823210176224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0312285328792759,0,0,0.0816445914483907,0,0,0,0,0,0,0,0,0,0,0
