,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601398.CH.EQUITY,0,0.218147485320879,0,0,0,0,0,0,0,0,0,0,0.154067543087326,0,0.297960161249314,0,0,0,0,0,0,0,-0.192156039528347,0,0,0,0,0,0,0,-0.0283342593563201,0,0,0,0,0,0,0,0,0,0,-0.0442447989542669,0.0342424288730126,0,0,0,0,0,0.360447789735239,0,0,0
X601818.CH.EQUITY,0,0,0.0888382731246052,0,0,0,0,0,0.145508724478751,0,0,0,0,0.109725487143072,0,0,0,0,0,0,0.0662722886392689,0,0.0506307903006491,0,0,0,0,0,0,0.0111239670507132,0,0,0.177035042079982,0,0,0,0,0,0,0,0,0,0,0,0.013329194639896,0,0,0.142875722333359,0,0,0,0
X601939.CH.EQUITY,0.120730293852143,0,0.0424262893965903,0,0,0,0,0,0.800129912966773,0,0,0,0,0,0,0,0,0.0355712490128856,0,0,0,0,6.93889390390723e-18,0,0,0,-0.0386541593271939,0,0,0.00488485870783662,-1.73472347597681e-18,0.00107388773594289,0.049738700106765,0.0450895884662744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19
X601988.CH.EQUITY,0,0,0,0,0.0733745900676298,0,1.05236730585525,0,0.00710550914556517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0256319896594724,0,0,0,0,0,0,0,0,0,0,0,-0.124093160557581,0.0555479940743864,0,0,-0.00346276465767511,-0.102723096367709,0,-0.0172084086337018,0,0,-0.0341622691764034,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0152281010056507,0,0,0,0.539152889253182,0,0,0,0.240602135583497,0,0,0,0,0,0,0,0,0,0.165890802168271,0,0,0,0,0,0,0,0,0,-0.0567549131114067,0,0.099603212772998,0,0,0,0,0.01600145324328,0,0,0.00179208787222726,0,0,0,0,0,0,0,0,0,-0.0874028995603897,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.257293565438657,0,0,0,-0.0585004317510018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142344636554651,0.128841417172222,0,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.0332543630127235,-0.0918069103670397,0.597995941021409,0,0,0,0,-0.185884986154399,0,0.113858835287696
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13147217609411,0,0,0.135306702739324,0.444196697192869,0,0,0,0,0.0808408903858956,0,0,0,0,0,0,0,0,0.0374963904378858,0,0,0.011645981128518,0.0705010857168225,0,0,0,0,0,0.0102700293047659,0,0,0.067015362803029,0,0,0.0793674298765201,0,0,0
X2388.HK.EQUITY,0,0,0,0.0452607569297827,0,0,0,0.238877377834747,0,0,0,0,0,0.0223525912646788,0,0,0.135604318602317,0,0.133381994867049,0,0,0,0,0,0,0,-0.0663737736859307,0,0,0,0,0,0,0,0,-0.163760938214928,0,0,0,0,-0.0760159936040998,0,0,0.112008695398552,0.0513875094298752,0.222545126331743,0,0.243393603801137,0,0.235150188679706,0,-0.105716622827661
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0656957177423644,0,0,0,0,0,0,0,0,0.505198526565861,0.163804655883944,0,0,0,0,-0.0555043727546415,0,0,0,0,0,0,-0.141678523149861,0,0,-0.151657647458745,-0.0982874480516992,0,0,0,0.0558200381159607,0.0310242415196153,0,0,0,0,0.10886907850114,0,4.33680868994202e-19,0,0,0,0,0.12740146391071,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0513676595122724,0,0,0,0,0,0,0,0.160813507894438,0,0,0,0.276063941263159,0,0,0.261948091684405,0,0.0425222969191404,0,0,4.33680868994202e-19,0,0,0,0.0430667706447295,0.0402132305041376,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.171725931055851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116284875146181,0,0,0,0,0.204639518061612,0.00230415990955035,0,0.149686459648325,-3.46944695195361e-18,0,0,0,0.448242451008523,0,0,0,0,0,0,0,0,0,0,0,0,0.00348295086541157,0,0,0.0101858892584913,0,-0.0275074584200429,0
X002736.CH.EQUITY,0.0264026413355507,0.116857499920354,0,0,0,0,0.0298788213630263,0,0,0.0445281381376349,0,0,0,0,0,0,0,0,0,0.385972523170514,0,0,0,0.3072900550799,0,0,0.000436344310361053,0,0,0.0239316910087741,0,0,0,0,0,0,0,0,0,0,0,0,0.105497544067235,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0141498983667298,0,0,0,0,0,0,0.0230964053618979,0,0,0,0,0,0,0,0.0831515984235486,0,0,0,0,0.016843171373072,0,0.0641729602996504,0,0.465369341311373,0.0392441903413742,0.251768844141532,0,0,0.0271000659281266,0,0,0,0,0,-0.00459655295261467,0,0,-0.0421193151784963,0,0,0,0,0,0,0,-0.0481748203220998,-0.0970749302143524
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579092412581277,0,0.215812766490953,0.0521448241961123,0,0.22875600677561,0,0.228225082039853,0,0.0746067736176143,0.0693797166128356,0.0853394054191124,0,0,0,0,0.0376645509759211,-0.0854753677516069,0,0.0866267546279875,0,0,0,0,0,-0.020227222617511,0,0,0,0,0,0,-0.0111135626741079
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158562274914298,0,0,0,0.0887182451715061,0,-0.0345013171888175,0.0812252469322901,0.194998369737817,0,0.00480366879842005,0,0,0.61623467802258,0.00765493602640548,-0.00681955185443583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333365115376306,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.46855723245168,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.325217126007055,0,0,0,0,0,0.00611855303806263,0,0.405929559633191,0,0,0,0,0,-0.0132415385765328,0,0,0,-0.131398313293854,0,0,0,0,0,-0.548732575193849,0,0,0.112253037166518,0,0,0,0.191734715461849,0,0,-0.155214354463973,0.0571671721517553
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118481643980968,0,0.664709165671523,0,0.0245259248860356,0,0,0,0.00546690216451087,0.0314777715358475,0,0,0,-0.00840653333322387,-0.0224667992031822,0,0,0.0109781161693587,0.0208641436391552,0,0,0.00551226961456297,0,0.00537579986911193,0.065627016870828,0,0,0,0,0,-0.11444850299907
X601211.CH.EQUITY,0,0.00223234311164487,0,0,0,0,0,0,0,0,0,0,0,0.015143090555917,0,0,-0.152397448148054,0,0,0.144995492987626,0,0.0459489604614102,0.0889763915585985,0,0,0,0,0,0.415289200062491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0072198082685796,-0.0797100517293517
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0183197251134251,0,0,0.0123492414472518,0,0,0,0,0,0,0,0,0,0.148385964025421,0,0.11567209910829,0.257036231176372,0.0809099772009688,0,0,0.325231020322399,0,0,0,0,0,0,0,0,0.0864259277861569,0,0,0,0,0,0,0.0734737159651189,0,0,0,-0.00664882401477321,0,0,0,0
X600918.CH.Equity,0,-0.156337904306274,0,0,0,0,0,0,0,0,0,0.0148901536224006,0,0,0,0,0,0,0,0,0.401386322728945,0,0,0.0594962558765332,0.0396306600504712,0,0,0,0.154645338815343,0,0,0,0,0.0578535256554548,0,0,0,0.0123030536287366,0,0,0,0,0,0,0,0,0,0,0,-0.03745687769176,0,0
X388.HK.EQUITY,-0.296507032948581,0.0288414575379421,0,0,0,0,0,0,0,0.0517895706874965,0,0,0,0,0,0,0,0,0.108656848668388,0,0,0,0.292623002222695,0,0,0,0,0,0,0,0,0,0,0,0,0.209804520501289,0.127900230853421,-0.272935637631148,0,0,0,0,0.451698488814762,0,0,0.0543244001304351,0,0,0,0,0,0
X601318.CH.EQUITY,0.0190124903201671,0,0,0,0.246472040502054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218579964405337,0,0,0,0,0,-0.0836571026380113,0,0,0.0976465725974866,0,0,0,0,0,0,0,0.119247886609264,0,0,0,0,0.223321819712215,0.0219472236236087,0,0,0,0
X601319.CH.EQUITY,0.0248145135558587,-0.0169144250019856,0,0,0,0,0,0,0.166354060378958,0,0,0,0,0,0.00676707134780969,0,0,0,0,0.132630993315732,0.247937955257779,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169685416981561,0,-0.0637246598222672,0,0,0.169828712319518,0,0,0,0,0,0,0,0,0,0,-0.054665654008431,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0543506495928755,0,0,0,0,0,0,0,0,0,0,0,0.0529265092950899,0,0,0.0694532393886245,0.0199486463155419,0,0,0,0,0.0650458026053119,0.026280844672556,0,0.176044190514265,0,0,0.430102017936082,0.133510853209463,0,0,0,0,0,0,-0.16050690298602,0.128491190900398,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0830127381969291,0,0,0.103574355424843,0,0,0,0,0,0,0,0,0,0,0,0.0589544529631321,0,0,0,0,0,0.00530973353687871,0,0,0,0,0,0,-0.181839922985413,0,0,0.285466728447669,0.00677331046684005,0,0.368563382039249,0,0,0.327700964840739,0,0,0,0,0,0,0,0,0,0.0678186952012545,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0104037022673801,0,0,0,0,0,0,-0.128034572246016,0,0,0,0,0,0.198576916406762,0,0,0,0,2.16840434497101e-19,0.292969094204268,0.262156283398079,0,0,0.378092213568543,0.172195880149001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0931384305731297,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.012415874110574,0,0,0,0,-0.0486292105429499,0,0,0,0,0,0,0,0,0,0.00204698260463555,0,0,0,0.0620618994645332,0.141295052034967,0,0.0483050260992369,0,0,0,0,0,0,0,0,0,0.00875070410715978,0.375397389380785,0,0.0845767354266876,0,0,0.239796765641578,0,0,0,0
X2881.TT.EQUITY,0.0378512793603854,0.0305684392212604,0,0,0,0,0,0.00520314247044021,0,0,0,0,0,0,0,0,0,0,0,0.274559199498152,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.0056847102211909,0,-0.290216791061835,0,0,0,0,0,0.700712245809784,0,0,0,0.155593571270896,0,0,-0.0708554586256344,0,0,0,0,0,-0.0958460435224332
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.0216411160186451,0,0,0,-0.174395131785777,0,0,0,0,0.00583227850960526,0,0,0,0,0,0,0,0,0,0.389311667683614,0,-0.104655914976859,0,0,0,0,0,0.0919117374748777,0,0,0.774249463707924,0,0,0,0.0544100662951046,0,0.103204474611475,0,0,0.0185175329477509,0,0.142762313089257,0,-0.133498523358761,0
X000002.CH.EQUITY,0,0,0,0,0,0.0489514854114716,0,0,0.22406815339136,0,0,0,0,0,0,0,-0.0390679866786618,0,0,0,0,0,0,0,0.0956365572067692,0,0.181191211400806,0,0,0,0,0,0,0,0,-0.0692313490378622,0,0,0.0988074562675166,0,0,0,0.07320890121298,0,0,0,0,0,0,0,0,0.0695548143654821
X001979.CH.EQUITY,0,-0.0650176647272713,0.707893550838448,0,0,0,0.145137245610092,0,0,0.0395106336306466,0,0,0,0,0,0,0.0214684911020504,0,0,0,0,0,0,0,0.0624058059243389,0,0,0,0,0,-0.0503842954808443,0,0,-0.0858645875263706,0,0,-4.33680868994202e-19,0.0185367331554443,0,0,0,0,-0.0280758197991464,-0.0155898805190278,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.045320048858167,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0459182246935723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.726268281378577,0.149731530290585,0,0,-0.0224501659059729,0,0,0.0232122784124958,0,0,0.0602046725934126,-0.0816919804957977,0
X1109.HK.EQUITY,0,0,0,0,0.120840906169286,0,0.0428624959579504,0,0,0,0.0569197226019477,0,0,0,0,0,0,0,0,0,0,0,-0.120431464426125,0,0,0,0,0,0,0,0,0,0,0,0,0.0510524908842175,-6.93889390390723e-18,-0.0354286053252041,0,0,0,0,0,0,0.233135828834974,0,0,0.12041939454459,0.453461491515605,-6.93889390390723e-18,0,0.0290185371468879
X1113.HK.EQUITY,0,-0.0950014025240254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316369456136836,0,0,-0.131618438522785,0.0412726930143954,0,0,0,0,0.14914356300178,0.146259420207308,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126416874771171,0,0,0.289430744746728,0,0,0,0,0,-0.241624775446432
X12.HK.EQUITY,0,0,0,0,0,0,0,-0.131690110110419,-0.145485482659779,0,-0.135607233768638,0,0,-0.00359655333807792,0,0.611303395580752,0.207823732433729,0,0,0,0,0,-0.0437943336650913,0,0,-0.0158893368590162,0,0,0,0,0,0,0,0,0,0,0.113268624980501,-0.116893500116427,0,0,0,0,0,0,0,0.596187677039934,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167667909132534,0,0,0,0,0,0,0,-0.0676865513864395,0,0,0,-0.031685442604429,0,0,0,0,0,0,0.127923303887905,0,0,0,0.0701266988091661,0,0.0459559663612342,0.0628796373538173,0.18312608821029,0,0,0,0.0347906028942504,0.200346782764507,-0.100787540775687,0
X2007.HK.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0727894004417116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0047865719381324,0.0672264467091184,0,0,0,0,0.0288904951911969,0,-0.132146154824383,0,0,0,0.0388176508594663,0,0.257614983076358,0,0,0,0.207442930706664,0.0918278507157154,0.177758527879816,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.120310250424654,0,0,0,0,0,0,0,0,0,0.117651489539228,0,0,0,0,0.0774153554500904,0,0,0,0.166218445652074,0.00336470041123917,0,0,0,0.118652410515377,0.00805495724185447,0,0,0,0,0,0,0,0,0,0,0,0.049750664744131,0.154996867959507,0,0.162737613509545
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.320795930439356,0,0,0,0,0,0.0268471616604817,-0.0500093817768554,0,0,0,0,0,0,0,0,0,0.0147830761043797,0,-0.0249121838296554,0,0,0,-0.0968419419018425,0.0467994169669106,0,0,0,0,0,0,0,0.308798401585329,0,0,0.449738246006308,0,0,0,0,-0.0301836496104488,0
X823.HK.EQUITY,0,0,0,0,0.0620566079370296,0,0,0.0307510109002321,0,0,0,0,0,0,0,0,0,0.224657804482747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.180627389644315,0.0432442797739417,0.223499193623143,0,0,-0.0329329002227513,0
MKRturn,0,-0.0347493936511742,0,0,0,-0.112898021255994,0,0,0,0,0,0,0,0,0,0,0.127799217548864,0,0.0646207092934075,0.0833437598998849,0,0,0,0,0,0,-0.20126288048744,0,0,0,-0.0744021612300866,0,0,0,0,0,0,0.0155236194288156,0,0,0,0,0,-0.183026062862646,0,0,0,0,0,0.533196612913704,0,0.298304482974067
TED,0,0,0,0.0951223698404091,0,0,0,0,0,0,0,0.0535622860074068,0,0,0,0,-6.93889390390723e-18,-0.247043915132516,0,0,0,0,0,0,0.165837257574096,0.0386275325865314,0,0,0,-0.690799686134009,0,0,0,0.288799887699601,0,0,0,0,0,0,0,0,0.0739022822215424,0,0,0,0,0,0,-0.12831683549873,-0.0364153735532485,0
