,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601398.CH.EQUITY,0,0.022343548347664,0.284341617795566,0.0429944869476921,0.0173323189154388,0,0.0812901069656929,0.0121680700235442,0.389585304017621,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0588382966969005,0.0444319281735003,0,0.0401228009898739,0,0.0076800465400084,0,0,0,0,0,0.0674362944150405,0,0,0,0,-0.109787981260943,0.129607504619912
X601818.CH.EQUITY,0,0,0,0.1432401055914,0,0.241950233452739,0.0804319998284477,0.111119520551371,0,0,0.0263299383957789,0,0.0108140023637131,0,0,0.207166532499307,0,0.00792453610606731,0,0,0,0.0556447919476908,0,0,0,0,0,0,0.0434549007549593,0,0.122424013874717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.06088742729592,0,0,0,0,0,0.0558099531132639
X601939.CH.EQUITY,0,0,0,0.0903387426625172,0,0,0,0,0.28415100656584,0,0.0260454689701866,6.93889390390723e-18,0,0,0.418298840746732,0,0,0.00860130074498886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177400837393533,0,0,0,0,0,0.116660445345925,0,0,0,0,0,0,0.271011556885716
X601988.CH.EQUITY,0,0.116695911835416,0,0,0.0806577555371863,0,0,0,0.303044531774891,0,0,0,0.0772166571904728,0,0.0676027934445947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251749386323778,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114691830201816,0,0.0144614847951979,0.123831296800611,0.031317531953707,0,0,-0.171246938536428
X601998.CH.EQUITY,0,0,0,0.158465084322786,0,0,0,0,0.194811967476866,0.119695263005102,0,0,0.0618589811270007,0.0850721990740139,0,0,0,0,0,0.0819221573843555,0,0,0,0,0,0,0.281156404623574,0,0,0,0,0,0,0,0.0428210293358302,0,0.0031564585256363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121680734362663
X601658.CH.Equity,0,0,0,0,0.158950643429886,0.331213532913994,0,0,0,0,0.213600517110836,0.134751936000025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0612343848119619,0,0,0,0,0,0,0.065693694189187,0,0.0230101881517651,-0.118467844195572,0.133769308253351,0,0,-0.0269991697575437,-0.0152224099651178,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0567482761641971,0,-0.0519337509438061,0,0.340508691100303,0.411925864742226,0,0,0,0,0,0,0,0,0,0,0.0729872469477593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114991402620001,0.167096554951673,0,0,-0.0283272847371194
X2388.HK.EQUITY,0,0,0,0,0,0.028526430052145,0,0,0,0,0.044896578754045,0.333637396716463,0,0,0,0,0.0302856125740206,0,0.186681107042887,0,0,0,0,0,0,0,0,0,0,0.0531122164608036,0,0,-0.337056044352368,0,0,0,0,0.165207654247379,0,0.0267762074155922,0,0,0,0.0531995559902975,0,-0.199679962261035,0,0.271046128426705,0.0372396980168866,0,0,0
X5.HK.EQUITY,0,0,0,0.059811707601344,0,0,0,0,0,0,0,0,0,0.177668907841841,0,0,0.350874614542358,0.0454816603424174,0,0,0,-0.0453251665852035,0.218696422926226,-0.203115291652774,0,0,0,0,0,0,0.0304570702147659,0,0,-0.0435390944472274,0,0,0,0.375054062528287,0.0433062880145938,0,0,0,0.207707455661532,0,0,0,0,0.0499435833367101,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,-0.0531530712833505,0.394267932172765,0,0,0,0,-0.0716422712508698,0,0,0,0.00587215431572962,0,0,0.0289936261160792,0,0.0567195221234863,0.294966221993285,0.231014024791334,0,0.0663205976210696,0.0025497646167366,0,0.145212130087202,0,0,0,0,0,0,0,0.150397646268694,0,0,0,0,-0.118599829559831,0,0,0,0,0.0419653808329452,0,0,0,0,-0.0163679631078641,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337313241507579,0,0.101294003619246,0.0346360993584541,0.175857780743657,0.215649262494607,0,0,0,0,0,0,0,0,-0.0633217994308645,0,0,0,0,0,-0.0661079760204488,0,0,0,0,0,-0.0221895260976354,0,0.027869570745045,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.237457032285542,0.676641176301489,0,0,0,0,0,0,0.101359646324179,0,0,0.0325259157417682,0,0,0,0,0,0,0.00445554955862543,0,0,0,0,0,0,0,0,-0.129617398290202,0.0731992105712212,0,0,0,0,-0.0195106453350159
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00146323105380623,0,0,0,0,0,0,-0.162941902126404,0,0.0610820522819415,0.023899642255424,0.31186791417916,0,0,1.38777878078145e-17,0.313278025177902,0.0962842524205035,0,0,0.156271539932368,0,0,0,0.00280522878065618,0,0,0.0163998082731159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0.017299109699164,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14760269510502,0,0,0.0923051271584232,0,0.0408035368966219,0,0.492549488397558,0,0,0,0,0.324256738893977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.0120735674920066,0,0.0311375634837784,0.0300403090835884,0,0.100900766595873,0,0,0,0,0,0,0,0,0,0.00630797492313048,0.120900459479119,0,0.190041067230255,0,0,0.141142021872897,0,0,0.140960887842817,0,0.111307311187931,0,0,0.0615790262693507,0,0.0576092175106412,0,0,0,0,0,-0.0703738341353523,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.101710833914573,0,0.00417571958873303,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00693998669824607,0,0.245284235204597,0.362176219515815,0,0.0236562539688289,0,0,0.137033498136209,0,0,0,0,0,0.138497152199526,-0.0396161031938042,0,0,0,0,0.0213080090984611,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00213858980646451,0,0,-4.33680868994202e-19,0,0,0,-0.0355275972652733,0,0,0,0,0.214298967395642,0,0.554084981516003,0,0.0742037674299815,0,0,0,0,0,-0.0780579927280786,0,0,0,0,-6.7762635780344e-21,0,0.0498740778304338,0,-0.0232814298011281,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0928552264288134,0.0965302621355366,0,0,0,0,0.0632968426172846,0,0,0,0,0,0,0,0,0,0.0608658776198144,0,0.089223782189927,0,0.19701698015801,0,0,0,0,0.221938506492092,0.0234410636256977,0,0,0,0,0,0.089900123103212,0,0,0,0.0176308233796076,0,0.0276167989359889,0,0,0,0,0,0,0,0,0,-0.0419828380001406
X601688.CH.EQUITY,0,0,0,0.309363033260891,-0.0859510855658756,0,0,0,0,0,0,0,0,0,0,-0.0118738138804111,0,0,0,0,0,0,0,0.260587768415708,0,0,0.0063007419581535,0.337837899470576,0,0,0,0,0.137104368476253,0,0,0,-0.0368373942727351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018290009372028
X388.HK.EQUITY,0,0,0,0,-0.165938129463425,0,0,-0.258112412507216,0,0,0,0,-0.0158383781299277,0,0,0,0,0,0,0,3.46944695195361e-18,0.311726344143554,0.269582567642233,0.162794021024736,0,0.157322359682061,0,0,0,0,0,0,0,0,0,0.170377002868816,0,0.0676440192011599,0,0,0.0291493494719477,0,0,0,-0.147319683565214,0.163115121908821,0,0,-0.00137723932976101,0,0.0908027373090916,0
X601318.CH.EQUITY,0.0318828951351893,0,0.147742831627243,0,6.93889390390723e-18,0,0,0,0,0,0,0.054230580121256,0,0,0,0,0,0,0.148008339077336,0,0,0,0.0368394354962977,0,0,0,0,0,0.0235430895952163,0,0,0.0995453017075462,0,0.00136264010823477,0,0,0,0,0,0,0,0,0,0,0,0,0.107600479339101,0.155492736363818,0,0,0,0
X601319.CH.EQUITY,0.11368477114166,0,0,0,0,0,0,0.217747348631717,0,0.0708039239820842,0,0,0,0,0,-0.0529049698388056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333278664780815,0,0,0,0,0,0,0,0.122478091241067,0,0,-0.176511949135569,0,0,-0.0269763926429188,0,0,0,0,-0.142919617510381
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0733270778354787,0,0,0,0.132738877847843,0,0,0,0,0.0522584632579779,0,0,0.0491049786126226,0,-3.46944695195361e-18,0.417222844384629,0,0,0,0,0.273633739660154,0,-0.0690768730946231,0,0,0,0,0,0.0307692634580249,0,0,-0.186664311104157,0
X601601.CH.EQUITY,0,0,0,0,0,0.175206545361604,0,0,0.182890084597499,0,0,0.0711639356236292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0512424536582076,0.318519249314136,0.261817439644851,0,0,0.133472247710111,0,0,0,0,0.0270736762787454,0,0.0100878132612803,0,0,0,0,-0.198525209956531,0,0,0,0,0
X601628.CH.EQUITY,0,-0.110496658128646,0,0,0,0,0,0,0,0,0.103451374553741,0,0,0,0,0,-0.0593818926859316,0,0,0,0,0,0.139685024257542,0,0,0.166251515037257,0,0,0,0,0,0,0.576535993380552,0.170199149575683,0,0,0,0.100180580459668,0,0,0,0,0,-0.0469197501399724,0,0,0,0,0,0,0,-0.0323387957785262
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0576365932977853,0,0,0,0,0,0,0,0.0198502144042993,0,0,0.218147201209353,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.0599800391731648,0,0,0,0,0,0,0,0.263140182435705,0,0,0,0,0.0374283179111742,0.346919044108269,0,0.305130768927438,0,1.0842021724855e-19,0,0,0,0.0167395253924295
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176814670986127,0,0,0,0.0107375018005209,0,0,0,0,0,0,0.0614415153245011,0,0,0,0,0,0,0,0,0.0667626146554846,0,0.443115805911802,-0.0554121368752965,-0.0929355273516529,0,0,0,0,0,0.0215305518144023,0,0.171095917049819,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.293064214817463,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0197015416771867,0,0,0,0,-0.0442100678581633,0.028831347589725,0,0,-0.194363967540914,0,0,0.183390198438067,0.716022043340011,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0243331151500015,0,0.100997155429709,0,-0.131958228171789
X000002.CH.EQUITY,0,0,0,0,0,0.079035174992697,0,0,0,0,0,0,0.198147593547427,0,0,0.103478613871499,0,0,0.0551434735476249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.283671634888514,0,0,0,0,0,0,0,0,0,0,-0.0657764739752031,0.0543442215245869,0,0,0,0.139944868372722,-0.0736561113301538
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.121613052480575,0,0,0,0.134482663990512,0,-0.0852153937565059,0,0,0,0,0,0,0.114200561346498,0,0,0,0,0,0,0,0,0,0.0314613807980447,0.337190660224861,0,0,0,-0.202658032554405,0,0,0.18618728362883,0,0,0,0.0349673461261191,0,0,0,0,0,0,-0.0369563314786452
X600048.CH.EQUITY,0,0,0,0,0.217347416481999,0,0,0,0,0,0.0882778111596727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.227830011648532,0,-0.0234744430887823,0.0984761462790313,0,0.0330661922477124,0,0,0,0,0,0,0.378185418851499,0.186145286568558,0,0,0,0,-0.139540294996942,0,0.125772848219683,0.204473793902075,0,0.0944456836846599,0,-0.00673349985494675
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104115254867039,0,0.105283885091696,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0629776532115939,0,0,0,0,0.0592281938063416,0,0,0,0,0,0,0,0,0.0642170043622862,0.202788441025908,0.0262117496100902,0,0.0213005489138339,0.288874857690429,0,0.0266488873702027,0.113890550754215
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212530096325153,0.15643745858195,-0.079558154262751,0,0,0,0,0,0,-0.00594788115160412,0,0,0,0,0,0,-0.137240502811902,0,0.263870450820933,0,0,-0.0483060241594691,0,0,0,0,0,0,0,0,0.185796139206979,0.0146653462055272,0.0990746330332488,0,0
X12.HK.EQUITY,-0.0360654124572297,0,0.204998706963048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0895058546871736,0,0,0,0,0,0,0,0,0,0,-0.00196400996447988,0,0,0,0,-0.0377720562930833,0.290898707980323,0,0,0,0,0,-0.0712694615830262,0.649614610110903,0,0,0,0,0,0,-0.0236016002354317,0,0
X16.HK.EQUITY,0,0,0,0.0314966115532856,0,0,0,0,0,0.105772418674726,0,0,0,0,0,0,0,0,0,0,-0.653440963593489,0,0,0,0.0712000297259389,0,0,0,0,0,0,0,0,0,0,-0.0121532050088701,-0.0231420230311693,0,-0.154103278379024,0,-0.0231709101605906,0.164600046871401,0,0.256811080264367,0,0,0,0,0.100187988472645,0.275490513649115,0.0221232047487637,0
X1997.HK.EQUITY,0.24096178980907,0,0,0,0.054422431309272,0,-0.081597611613531,0,0,0,0,-0.00481846220389963,-0.214840892021591,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0670229107794552,0,0,-0.03183561042777,0,-0.198052171340925,0,0,0,0.00895022161307871,-0.0783241707963874,0,0,0,0,0,-0.0294387832112579,0,0,0,0,0.125135983264383,-0.110670253943592,0.205056808324268,0.0543306600632059,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.47064382132922,0,0,0,0,0,0,0,0,0,0,0,-0.134351216431485,0,0,0,0,0,0,0,0,0.122352271710814,0,0,0,0,0,0,0,0,0.269553195933297,0.107045057688366,0,0,0,0,0,0,0.409398542115118,0.265624552631624,-0.0989147706003576,0,-0.00584972772648393
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.158847065112538,0,0,0,0,0,0.209955621030813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0332545008134053,0,0,0.0474949691129453,0.106862032572094,0,0,0.0688566899028009,0,0.269990785781947,0,0,0.103125041584505,0,0,0
X688.HK.EQUITY,0,0,0,-0.253311973566527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00980461653571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0515911047733015,0.106956903222968,-0.0851296271271949,0,-0.0208289252853745,-0.103886454440071,0.203560959868713,0,0,0.30498982196498,0,0.491170490020182,0.124382608144712,0,-0.023440740392346,0,0.507680519893536
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.262895466784884,0,0,0,0,0,0,0,0,0.173003194955581,0,0,0,0,0,0,0.15380090090157,0,0.0042760100926414,0.00979049208181016,0,0,0.0645654243057966,0.00194134349692966,0.624056295196324,0,0,-0.110535575609294,0,0,-0.00218405547298172
MKRturn,0.244193573081135,0,0,0,0,0,0,0,0,0,0,0,0,0.0409790985284564,0,0,0,0,0,0,0,0,0.21549958846671,0,0,0,0,0,-0.170391981744257,0,0,0,0,0,0,0,0,0,0,0.171398293794361,0,0,0,0,0,0.349968103287028,0,0,0.0368774032821418,0,0,0
TED,-0.0892989990009768,0,0,0,0,-0.294982430980697,0,0,0,0,-0.0486408547795541,0,0,0,0,0.428950222049305,0,0.0614809032456426,0,0,0,0,-0.0918445571623531,0,0,0,0.268695686904451,0.306553707100844,0,0,0,0,0,0,0,0,0,0,0,0,0,0.411511539592588,0.242645419827414,0,0,0,0,-0.522003252929475,0,0,-0.244014152262521,0
