,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.0572171697512514,0.477768618425882,0,0,0,0,0,0.0970801018538128,0,0.48033012762047,0,0,0,-0.238084443812995,0,0,0,0,0,0,-0.208403044491039,0,0,0,-0.00230336173124396,-0.105530864592657,0,0.145841310179836,0,-0.178356442494191,0,-0.0861285849603301,0,0,0,0,0,-0.0121072448941096,0,0,0,0.0306555673756682,-0.0510686232872199
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0284266836220834,0,0,0,0,0,0,0,0,0.409398147741571,0.173249361054711,0,0,0,0,0.161393669402101,0,0,0.109493650804644,0.161956917685549,0,0,0,0,0,0,0,0.0812222015749423,0,0,0,0,0,0,0,0,0,0.00347576805260871,0,0.0265287570863726
X002736.CH.EQUITY,0,-1.38777878078145e-17,0.119470965009351,0,0,0,0.216679304849012,0,0,0,0,0,0,0,0.0428298489981555,0,0,0,0,0.188251148050761,0,0,0,0,0.00343650810761939,0,0.0827267803019827,0,0,0,0,0,0,0,0,0.0200202228441512,0,0.254676091028217,0,0,0,0,0.0170718179017869,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,-0.0672176488877981,0,0,0,0,0,0,0.215215190764875,0,0,0,0,0,0,0,0,0,0,0.0040057068156483,0,0,0.215819414291836,0.259486128074691,0.112800778402832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,-6.93889390390723e-18,0,-0.0511308472092703,0,0,0,0,0,0,0,0,0.0628343190534805,0.0517024543255635,0,0,0.0226959609392273,0,0,0,0,0,0.452727166448026,0.17715217531966,0.136102055077616,0.065813805544196,0,0.13062853681821,0,0,0,0,0.0487051074959147,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.0365175505014203,0,0,0,0,0,0,0,0,0,0,0.0433153204050845,0,0,0,0,0.135871582842075,0.276659325330588,0.352316486778233,0.0479513046212955,0,0,0.0610563581727289,0,0,0,0,0,0,0,0,0,0,0,0,-0.135646982253056,0,0,0,0,0,0,0,0,-0.0948860403331559,0,0,-0.120706114079051
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0999399779701881,0,0,0,0,0,0,0,0,-0.00690534909446667,0,0,0.227936168794408,0.233555260205209,0,0,0,0,0,0,0,0,0.0501637771820216,0,0,0,0,-0.172454793981489,0,0,0,0,-0.0052025032634607,-0.0450222419526171,0,-0.0889525034659893,0,0,0.163130126847259,0,-0.0305759370905339,0,0
X601211.CH.EQUITY,-0.0237880986865536,0,0,0,0,0.0761969416280446,0,0,0,0,0,-0.0711549612475842,0,0,0,0,0,0.101556675993234,0.0300266760328293,0,0,0.20851609620549,0.251910096270399,0.194184768365308,0.124494594484011,0,0,0,0,0,0,0,0,0,0,0.0263834893502365,0,0,-0.133934016024916,0,0,0,0,0,0,0,0.0267606546198802,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.454515556330685,0,0,0,-0.256933249928715,0,0.110697520598079,0,0,0,-0.472825807879503,0,0,0.0913775458308117,-1.38777878078145e-17,0,0.123608509271749,0.407001582756376,0.459716442236329,0,0,0,0,0,0,0,0,0,0,-0.121283729631319,0,0,0,0,0,-0.142888928397259,0,-0.167913662587963,0.151014970655396,0,0.422298046213804,0,0,0,0,-0.201948571507895
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247664552708525,0,0,0,0,0.0464207819994187,0,0.100054921512361,0,0,-0.20233652549103,-0.0122353574860957,0,0,0,0,0,0,0,0,0.60749062825722,0,0,0,0,-0.0883714127450273,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.371133370932666
X601318.CH.EQUITY,0.0933106634339525,0.0789724781231925,0.175179713100589,0,0,0,0,0.223891635723544,-0.281581805638027,0,0,0,0,0,0,-0.0391202836558265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247387305785049,0.314306081653461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000570008757632735,-0.0147737870005559,0,0,0
X601319.CH.EQUITY,0,0,0,-3.46944695195361e-18,0.142413583732826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232843665183745,0,0.020971924061273,0.161093577241148,-6.93889390390723e-18,0.0283638674345038,0,0,0,0,0,0,0,0.0768733395354856,0.185970555958168,0.142878003597939,0,0,0.0821239208069742,0,0.0547997171638066,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.0488815954605702,0,0.0672098617369045,0,0.0824553335472747,0,0,0,0,0,0,0,0,0,0,0,0.164224407705353,0,0,0,0,0.0308568415705042,0,0,0,0,0.121654386539473,0,0,0,-0.0920687429718186,0.189241605561052,0.176742257824509,0,0.12934888957322,0.193888651756262,0,0,0,0,0,0,0,0,0,0,0,0.157207195554748
X601601.CH.EQUITY,0.154963561204103,0,0,0,0,0.101069623460368,0,0,0.057650305065571,0,0,0,0,0.218552877138517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274315781290665,0,0,0,0.0580947595780229,0,-0.142400441515351,-0.0736684166471809,0,0,0.186701387819186,0,0,0,0,0,0,-0.043352333357313,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00865120949333117,0,0,0,0,0.0343977956109253,0,0,0,0,0,0.0551996762854279,0,0,0,0,0,0.298596950694371,0.124721478122462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156502504855564,0
X1299.HK.EQUITY,-0.0241813159644913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0833863731949953,0.0583444598882189,0,0,0,0,0,0,0,0,0,0.156807337167052,0,0,0,0,0,0,0.0634267655451858,0,0,0,0,0,0.175569953245505,0,0,0,0,0,0.227189813394937,0.105076587858351,0,0,0
X2881.TT.EQUITY,-0.16454344165764,0,0,0,0,0,0,0,-0.0884112592587002,0,0,0,0.101538372378387,0,0,0,0.21198862064575,0,0,0,0,0,0,0,0,0,-0.105633965190259,0,0,-6.93889390390723e-18,0.168306931168353,0,-0.0641705981404788,0.0108023659409563,0,0.626331468194467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113723626608984
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0681465963481767,0,-0.0312615428400141,0,0,0,0,0,0.0175567288882048,0,0,0,0,0,0,0,0.0941624009373976,0,0,0,0.066026705969272,0,0,0,0,0.344574785206613,0,0.156134141961361,0,0,0,0,0,0,0,0,-0.00520588264292957,0,0,0,0.0601110993371396,-0.0566906613901144
X000002.CH.EQUITY,0.0637711873311147,0,0,0.141931216772802,0,0,0,0,0,0,0,0,0,0,0,0.0830359885381028,0,0,0.118062842525734,0,0,0,0,0,0.118770069610062,0,0,0,0,0,0.0707448816077491,0,0.217464563906636,0,0,0.0418810215938668,0,0,0.532747406269018,0,0,0,0,-0.38580396480789,0,0,0,0,0,0.0958046156298648,0
X001979.CH.EQUITY,0.106269061081434,0.105926129802518,0,0,0,0,0,0.203749342884014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0311107761562525,0,0,-0.124304264391752,0,0,0.0904711990298925,0.273818599426479,0,0,0.308152858343758,-0.111499381025411,0,0,0.173418997894923,0,0,0,0,0,0,0,0.0925059849850211
X600048.CH.EQUITY,-0.196779219648238,0,0.0075219270863583,0,0,0,0,0,-0.0918249681399188,0,0,0,0,0.0292076709666979,0.16272380735299,0.203736242785966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.119255882875508,-0.419288545753461,0,0.0368731603249834,0.385381199951793,0.153633411066572,0,0,0,0,0,0,0,0,0,0,0.197009051221711,0.0762377852568656,0
X1109.HK.EQUITY,0.21298995716492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0203054479650783,0,0,0.226970009257343,-0.222476974057011,0,0,0.0907316975516215,0,0,0.053430873153814,0,0,0,0,0,0.125739507615011,0,0,0.0606976560802634,0,0.359190564194862,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.259665363618394,0,0,0,0,0,-0.146324197227376,0,0,0,0.185271912481833,0,0,0,0,0,0,0,0,0,0,0,0.0376299586951468,0,0,0,0,0,0,-0.0414675540893677,0.0932730531147555,0,0,0,0,0,0.284985502985105,0,0.0187396869912766,0,0.158808829204532,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0476721672257206,-0.0623918983256497,0,0.379621024874799,0.0304793087284924,0,0,0,0,0,0,0,0.0959685253104431,0.0217367980258272,0.221053695082628,0,0.00876818553512598,0,0.276011885559552,0.0324654489460671,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.134589867162531,0,0,0,0,0,0,0,0,0.139919725018504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.063370259045655,0,0,0.0195235241612371,0,0,0,0,0.42683340863132,0,0,0.258995524138422,0.124166701150797,0.151533879580391,0.00670115025466271,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0.0404533857471366,0,0,0.195592663290485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00868543857478017,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-0.0478568455938195,0,0,-6.93889390390723e-18,0.312428430788859,0.0693525085869093,0,0.23123013163408,0,0,0,0,0.148158774722404,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.074790665678645,0,0,0,0,0,0.00456958248453924,0,0,0,0,0,0,0,0,0.0944030465799774,0,0,0,0,-0.158966083312829,0,0,0,0,0.0632238271763054,-0.160175483191875,0,0,0.179216231270225,0.0580175577872096,-3.46944695195361e-18,0.181673538387645,0,0.00822819549617804,0.108927631332292,0,0.263881014321244,0,0.0312452257257174
X2007.HK.EQUITY,-0.0529480306071896,-0.0412214851786034,0,0,0,-0.0394692345048671,0,0,0,0,0,0,0,0,0.0957470558218467,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.265194466385774,0,0,0,-0.0353753334161718,0,0,0,0,0,0,0,0,0,0,0.0365242556693799,0,0,0.0266291355062869,0,0.203266668785613,0,0,0.216039679150233,0,0,0.212547416271707
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130762960086016,0.302228245742534,0,0,0,0,0,0.010462588223116,0,0,0.127061488457403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13120046151323,0.0777364257088043,0,0,0,0.139513317141959,0,0,0.0291033128783191
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189958791695496,0.187223318632165,0,0.0527756481072513,0,0,0.185369956214971,0,0,0,0,0,0,0.267475634040761,0,0,0.102898271388113,0,0,0.0578609175476898,-0.278664165035011,0,0.276470364146806,0,0,0,0,0,0,0,0,0.0498621443853613,0,0,0,0,0
X823.HK.EQUITY,0,0,0,-0.00755005923735129,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,-0.13212784729166,0,0.438081566607805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0487448228295454,0,0,-0.0716598699413229,0,0,0,0,0,0.106878405228545,0,0.372506024218868,0,-0.0311917808210646,0.0690862106382569,0,0,0,-0.139270142193212
MKRturn,0,0,0,0,0,0,0,0,0,0.45665587482515,0,0,0,0,0,0,0,0,0,0.269590167325429,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.294872384232681,0,0,0,0,0.417955781895472,0,-0.0539323284698654,0,0,0,0.0604464700857587,0,0.332590980840659,-0.418890334025965,0,0,0,-0.246900854877677,0,0.33568583143272
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049480599843168,0,0,0,0,-0.0958315077297124,0,0,0.130141760974397,0,0,0,0,0,0,0,-0.0161008703871908,0,0.0295385002283177,-0.0547373731896328,0
