,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X600999.CH.EQUITY,0,0.0585859142714463,0,0,0,0,0,0.027346714617984,0,0,0,0,0.000121646301201245,0,0,0,-0.0113530361548862,0.0336238803006388,0,0.300328876382514,0,0.219616854539229,0,0,0,0.336960904383643,0,0,0,0,0,-0.0122976912867312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0369772243862025
X601066.CH.EQUITY,0,0,-0.112286745843086,0.0891364217413415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190026223332454,0,0,0,0,0,0,0,0,0,0.572005760590943,0,0,0,0,0,0,0,0,-0.23816332226381,0,0,0,0,0,0.0199840844554694,0,0.107778789437665,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,-0.00431735492258671,0.0852023574482198,0,0,0,0,0,0,0,0,0,0,0,0.181930838254785,0.167792336938279,0,0.225416425046318,0.370043383059661,0.019572652845099,0,0,0,0,0.0402522353760782,0,0.0268284052954175,0.016488423323171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041688230827269,0,0
X601688.CH.EQUITY,0,0.015096513676327,0,0.0518454708349366,0,0,0,0,0,0.0236400742874701,0,0,0,0,0,0,0,0,0,0.30599300155472,0,0.398142006099741,0.0230532947724516,0.0860233286022026,0,0,0,0.0317338681531433,0,0,0.0775854066954068,0,0,0,0,0,0,0,0,0,0,0.0327997767269604,0,0,0,-0.045110493715633,0,0,0,0,0
X388.HK.EQUITY,0,0,0.294623122900211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16008128288315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243851492702913,0.370507886037461,0,0,0,0,0,0.0798448026041277,0,0.0158039026477984,0,0,0,0,0,0,0.0791479178482709,0,0
X601318.CH.EQUITY,0,0.00108031618495261,0,0,0,0.0344829993947468,0,0,0.0617854918263075,0,0,0,0,0,0,0,0,0.0875234028689561,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336628043297426,0.280970938727229,0.0938741747346212,0,0,0.0599134672623824,0,0,0,0,0,0,0,0,0.0178785168089485,0,0.0656039249210184,-0.0406450284648946,0,0
X601319.CH.EQUITY,0,0.158831869311669,0,-0.191806005881037,0,0.0501087664505819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.326355208981468,0.0526939697418692,0,0,0,0,0.214656437112414,0,0,-0.251751792618616,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.0292376826925329,0.231582040415837,0,0,-0.309264464064065
X601336.CH.EQUITY,0.0850772745271965,3.46944695195361e-18,0,0,0,0.0252392677937938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0615328052443238,0.169676907404253,0.110889606693683,0.234904851285457,0,0,0,0,0,0,0,0.212474398843106,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.091145472647306,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.10641509891171,0,0,0,0,0.0674481589133735,0.0262298445961389,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0706013999414989,0,0.33473862728125,0,0.0389899976501094,0,0,0,0,0.0402381271889846,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.0428576427679324,0
X601628.CH.EQUITY,0.147018422260439,0,0,0.0601732908221123,0,0,0,0.126742756895931,0,0.0401676385521099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153055070847903,0,0.37284160600143,0.0652398825106742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,-0.0770628867286792,0,0,0,0,0,0,0,0,0,0,0,0,0.0509457572481595,0,0.25796356685182,0,0,0,0,0,0,0,0,0.0858798039996528,0,0,0,0,0,0,0,-0.0593690334627709,0,0.28724207287658,0,0.0683974810361333,0.14928057845216,0.0135451504733898,0,0.0533479919109525,0.101903040916258,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,-0.00817361765585733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144683523509654,0,0,0,0,0,0.0955959506339531,0,0,0,0,0,0.952131693714828,0,0,-0.0528873632998254,0,0,0,-0.0462691174821901,-0.0174975314439131,-0.105518214432772,0,0,0,0.0532717197776066,0,0.195378948134484
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.214546740555223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.944549674590479,0,0,0,0,0,0,0,0,-0.0968500892500826,0,-0.143604035491241,-0.092566713912414,0,-0.140134361442832,0.0787460968982992,0.201051555687478
X000002.CH.EQUITY,0,0,-0.0422193338682402,0,0,0,0,0,-0.011722993851301,0,0,0,0,0,0.0140410259191055,0,0,0,0,0,0,0.00838449952827417,0.0684266816130914,0,0.0620132748631283,0,0,0,0,0,0,0,0,0,0.0413622943306234,0.0423902429005778,0,-5.55111512312578e-17,0.751358892380173,0,0.0209901217180757,0,0,0,0,0,0,0,0,0.039808027766535,0
X001979.CH.EQUITY,0.0362541725803266,0,0,0,0,0,0,0,0,0.220627475775744,0,0,0,0,0,0,0,0,0,0,0,0.0025830427151935,0.107318042900129,0,0,0.0792911696207194,0,0,0,0,0,0,0.0826007856375608,0,-0.0474815087961604,0,0.336218346887356,0,0,0,0,0,0,0,0,0.101890672120129,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.0403191093813133,0,0,0,0,0,0,0.203458551574509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121444810013683,0,0,0,0,0,0,0,0.0550049427432674,0.0673980732695465,0,0,0,0,0.0505980545460251,0,0,0,0,0,0,0.135694009280719,0
X1109.HK.EQUITY,0,0,-0.0618062961228066,3.46944695195361e-18,0,0.0807401762953549,0,0,0,0,0,0.0540468486067348,0,0,0,0,0,0,0,0,0.178886804944501,0,0,0,0,0,0,0.109104509359754,0,0,0,0,0,0,0,0,0,0.0701188478679541,0,0,0.0274312902501874,-0.0911034048976913,0,0.171466759029655,0,0.0584147242947102,0,0.205684392383723,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,-0.342633890395293,0,0.103415169609559,0,0,0,0,0,0,0,0.277385443635547,0,0,0,0,0,0,0.0424126419327728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20742094284311,0,0.125889901506264,0,0.00873256953404224,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0.104228991396877,0,0,0,0,0,0,0,0,-0.149996693675151,0,0,-0.309726145616994,0,0,0,0,0,0,0,0,0.153693435044398,0,0,0.0737942430222344,0,0.25864515423274,0,0.391855682187687,-0.398326793543301,0,0,0.138511635143472,0,0,0.191134535862398,0,0,0.25822858666019,0,0,-0.0959079443749855,0,0.139263442379048,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00545078887276378,0,0,0,0,0,0,0,0,0,0,0,-0.36001208176282,-0.0308435490279085,0,-0.105879426613915,0,0,-0.0825890543016688,0,0,0,0.0560227565070051,0,0,0.49059328547362,0,0.307908209578805,0.209463955400708,0,0,0,0.127680115105389,0,0.179689859328349
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0.064152857848017,0,0,0,0,0,0,0,0.0842693676639134,0,0.343639063836456,0,0,0,0,0,0.151769619241146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036080452320217,0.0251513158568615,0.0597007471741223,0,0.0261489153710248,-0.0688466727209332,0,0.233903244857943,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,-0.134112241836733,0,0,0.202709213270135,0,0,0,0,0,0,0,0,0.11433451354696,0,0,0,0,0,0,0,0,-0.141285504686092,0,0,0,0,0,0,-0.109534287303534,0,0,-0.032814787094551,0,0.131769233072021,0.0708473646566566,0.202829796880657,0.333849874537936,0,0,0,0,0,0.0934038725910982,0,-0.161648640234296
X2007.HK.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.13757293701305,0.0133580093459366,0.149052980166214,0.123366914190968,-0.120868831963473,0,0,0.131185635728539,0,0,0,0,0,0,0,0,0,0,0,-0.0986198178639557,0,0,0,0.340186855304576,0.117629328081663,0,-0.0682497977987524,0,0,0,0,0.159718149156659,0,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.325346491794831,0,0.0574336632081398,0,0,0,0,0.184303259765346,0,0,0,0,0,0.325264389135096,0,0,0,0,0,0,0,0,0.133083064223644,0,0,0,-0.0196699096168413,0,-0.00803666188255761,0,0,0,0,0,0,0.135082564518354,0,0,0.291768621151934,0.109818739237114,0,0,0.034103936012898,0.055696033401402,0,0.261599253793328
X688.HK.EQUITY,0,0.176475033540161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0148989664918112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.405716187291817,0,-0.139318248828045,0,0,0,0,0.119901697539647,0,0,0,0.0181321013570335
X823.HK.EQUITY,0,0,-0.107473944403981,0.0726428256271801,0,0,0,0,0,0,0,0,0,0,-0.12637765232202,0,0,0,0,0,0,0,0,0,0.193516069642892,0,0,0.0552735790004353,0,0,0,0,0.0550234514606239,0,0.133095788482681,-0.119659523510136,0,0,0,0.123786158961603,0.0362924495655881,0.065104541652499,0.206053946256513,0,-0.00280115291553247,0,0.151485417203644,-1.38777878078145e-17,0,0,0
MKRturn,0,0,0,0,0,0,0,0,-0.447771591367797,0,0,0.493570888643079,0,0,0,0,-0.118618765279378,0,0,0,0,0,0,0,-0.226799969968271,0,0,-0.288990452144525,0,0,0,0,0,-0.119242959405398,0,3.46944695195361e-18,0.501727074585215,0.333215759479176,0.32525681032009,0,0,-0.154051873536932,0,0,0,0,0,-0.194497342529152,0,0,0.132599232616527
TED,0,0.465426406130017,-0.173971271296554,0,0,0,0,0.212062662017506,0,0,0,-0.227393962674346,0,-0.398412249903333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.094811837822937,0,-0.139427536736319,0.163084216520723,0.086600252908253,0,0,0,0,0,0,0.261982899688118,0,0,0,0.0343443577026432,0.0536118141601774,0,0,0
