,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601398.CH.EQUITY,0,0.244588873983054,0,0,0,0,0,0,0,0,0,0,0,0,0.67581759204078,0,0,0,0,0,-0.0116800612470413,0,0,-0.112070209423942,0,0,-0.311839521263107,0,0,0,0,-0.0409550904926304,0,0,0,0,0,0,0,0,-0.0574480247753103,-0.19946013488595,0.00656108931913258,0,0,0,0,0,0.530835120599016,0,0,0
X601818.CH.EQUITY,0,0,0.0896762232378762,0,0,0,0,0,0.256877693407699,0.00984679160154508,0,0,0,0.0662554212177438,0,0,0,0,0,0,0.145077595258251,0,0,0,0,0,0,0.0491863415153184,0,0,0.0449041268906259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0627338016724057,0.0460384677620929,0,0,0.010701987558173,0,0,0,0.828655303326985,0,0,0,0,0.0253468097666258,0,0,0,0,0,0.0199291074542238,0.00313845505449653,0,-2.16840434497101e-19,0,0.0016876092143223,0,0,0,0,0,0.0683246802217048,0,0,0,0.00510988877463877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,1.04494599313403,0.0460233545985019,0.0444839774096686,0,0,0,0,0,0,0,0,0,0,-0.133537898870947,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0678883231709448,0,0,0,0,0,-0.0692046067482681,0,0,0,0,0,0,0,0,0,0.000460694234606266,-0.0368124980484429
X601998.CH.EQUITY,0,-0.00451957826139276,0,0,0,0,0.507803259818436,0,0,0,0.261092969577605,0,0,0,0,0,0,0,0,0,0,0.278185859661371,0,0,0,0,0.0153145643013235,-0.0267060274829332,0,0,0,-0.0103846182554373,0,0,0,0,0,0,-0.0052704038987329,0,0.0538861658153351,0,0,0,0,0,0,0,0,0,-0.0826930939836144,-0.0153726359134443
X601658.CH.Equity,0,0.0149510195328451,0.0983492439086565,0,0,0,0,0,0.0757548499719971,0,0,0,0.170379531238047,0,0,0,0,0,0,0,0.0324789968811373,0,0,0,0,0,0,0,0,0,0,0,0.0906716410541514,0.10739861546763,0,0,0,0,0,0,0,0.0406322395565795,-0.0526887550206558,0,0.203652736803036,0,0,0,0,0,0,0.237951253150897
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0663442494885014,0,0,0,0,0,0,0.245015289279246,0.392918697347935,0.0390872352409913,0,0,0,0,0,0,0,0,0,0,0,-0.165107139030558,0,0,0,0,0.10843321449943,0.101370291094388,0,0,0,0,0,0,0.0823898791273453,0.00784035915623107,0,0,0,0,0.0539105725771096,0.037530209192296
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.00652954437322195,0.045062551491779,0,0,0,0,0,0,0,0.337509664480989,0,0,0,0,0,0,0,0,0.063576547250817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0725795445112305,0,0,0,0.49309615983532,0,0
X5.HK.EQUITY,0,0,0,0,0,-0.176924566975,0,0.0779429265304233,0,0,0,0,0,0,0,0,0.0997316325139916,0.339524788969901,0,0,0,0,0,0,0,-0.0401414854517884,0,0,0,0,-0.128792084642867,0,0,0,0,0,0,0,0.0773767044040931,0.212860449596218,0,0,0.0717333384514697,0,0,0,0,0,0.275369596050341,-0.0966630966458833,0.231543487511657,0.0934119673117991
X2886.TT.EQUITY,0,0.370732030596597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.27165651185561,0,0,0.131328982432318,0,0,0,0,0,0,0,0.506569805691625,0,0.0533134258489084,0,0,0,0,0,0.144798899349819,0,0,0,0.0783144830238537,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.0662628902501936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0592800927474501,0,0.0795499830038672,0,0.550904021582375,0,0,0,0,0.0477345539520192,0,0,0.0575394742739531,0.0788529073742227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506696962188362,0,0
X000776.CH.EQUITY,0,-0.127217239776549,0,0.256570801083186,0,0,0,0.0773960252022003,0,0,0,0,0,0,0,0,0,0,0,0,0.0599228224109616,0,0,0.0316129948264219,0,0,0.0300458604922057,0,0,0.324469537971682,0,0,0,0.422052730572226,0,0,0,0,0,0,0,0,0,0,0,0.0349430893533858,0,0,0,0,-0.0208146914331973,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.113171783432924,0,0,0,0.194491770675375,0,0,0,0,0,-0.109795682974475,-8.67361737988404e-19,0,0,0,0.447828442004587,0,0,0,0,0.276301127260445,0,0.0502671660271058,0,0,0,0,0,0,-0.0458381400399315,0,0,0,0.029552007028534,0,0,0,0,0,0,-0.0175884447560145,0.0147630938761834,-0.0418798054538457
X300059.CH.EQUITY,-0.0543364053709448,0,0,0,0,0,0.0592902989398455,0,0,0,0,0,0,0,0,0,0,0,0,0.105348107854298,0,0.169906705692474,0,0,0.094243832139356,0.124574838522069,0,0.244115493119301,0,-2.77555756156289e-17,0.0219471128910349,0.126768717119212,0,0,0,0,0,0,0,0,0,0,0,-0.207986805366245,0,0,0,0,0,0,0,-0.114106754179326
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.00506664464755463,0,0.0518796182726232,0,0,0,0,0,0,0,0,0,0,0,0,0.0386543270052308,0.0357542318524101,0,0,-0.066455286576798,0.0516633030569638,0,0.665531376671884,0.0211905903357084,0.0176128726431593,0,0,0,0,0.152681952910383,0,0,0,0,0,0,0,0,0,0.0306800360105966,0,0,0,-0.0485271115254744,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118237462483439,0,0,0,0,0.0247500318316307,0,0,0.200350823327164,0,0.0346815567518659,0.0675667099051542,0,0.477275517326868,0,-0.00491047930761524,0,0,0.0612900285091359,0,0,0,0,0,0,0,0,0.0663684601981852,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.766136854274574,0,0,0,0,0,0,0,0,0,0,0,0.0894323441851748,0,0,0,0,0,0,0,0,0,0,0,0,0.383562676842139,0,0,0,-0.0487575591019884,0,0,0,-0.00863889539991722,-0.196612556975398,0,0,0,-0.935646692311327,0.094363441306244,0,0,0,0,0,0,0,0,-0.0805876668896067,0.102209075030375
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.170611051404187,0.339099116275663,0.277135092384759,0,0,0,0.109092609973942,0.0387627444574893,0,0,0,0,0,0,0,0.0686478379976889,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0553438115015815,0.0148447789128441,0,0,0,0,0,0,0.104420230450648,0,0,0,0,0,0,0,0.454619672299317,0.0162025088348548,0,0,0,0.0599974946548054,0,0,0.0541503203935062,0,0.0450638803089025,0,0,0,0,0,0,0,0,0,0,0,-0.0401418081990879
X601688.CH.EQUITY,0,0,0,-0.0870204335236397,0,0,0,0.0988735921628207,0,0,0.0217106813875685,0,0,0,0,0,0,0,0,0,0,0.168382050729131,0.0928140070205524,0,0.101042374042601,0.484137858058376,0,0,0.101990115443969,0,0.0194888997387468,0,0,0,0,0,0.0137234834170655,0,0,0,0,0,0,0,0,0,0,0,0.0550366249219301,0,0,0
X600918.CH.Equity,0,-0.21895173933995,0,0,0,0,0,0,0,0,0,0.0251907376153681,0,0,-0.0377970950426214,0,0,0,0,0.139321813321823,0.108947049757906,0.18197615898864,0,0,0,0,0,0,0,0.161373476571268,0,0,0,0,0.213905539595419,0,0,0,0,-0.00775637940724949,0,0,0.0223482819551993,0,0,0,0,0,0,0,0,-0.0557355215300214
X388.HK.EQUITY,-0.32893843481751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150156555664082,0,0,0,0,0,0.311677253026966,0,-0.105735239723858,0,0,0,0.443491989694055,0,0,0,0,0,0,0.0395989678883302,-0.070655913436321,-0.065165273085999
X601318.CH.EQUITY,0,0,0,0,0.232920391548768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0630153138320626,0,0,0,0,0.0872436661320127,0,0,0,0,0,0,0.293603329099519,0.0963973973310282,0,0,0,0,0,0,0,0,0,0,0.0625554463780941,0,0,0,-0.0466495565000403,0
X601319.CH.EQUITY,0,-0.0311041900535802,8.67361737988404e-19,0,0,0,0,0,0.155580432384773,0,0,0,0,0,0,0,0,0,0,0,0.133795063089239,0.230965156972856,0,0,0,0,0,0.094979798846612,0,0,-0.00670904929419161,0,0,0,0,0.27251932189946,0,0,0.0301958858531672,0.122865864156807,0,0,-0.0642677275813157,0,0,0,0,0,0,0,-0.0417733203602402,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0344749513942424,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0810062837277063,0,0,0.601096915460458,0,0,0.145759849287504,0,0,0.00398089710789566,0,0,0.0360126710275037,0,0.0157915182746695,0.00339008785630018,0,0,0,0.0628369266874044,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161258711204799,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0965520711931772,0,0.711992507393865,0,0.157233211164619,0,0,0,0.101952745613122,0,0,0,0,0,0,0.0511131784269352,0,0,0,0,1.73472347597681e-18,0
X601628.CH.EQUITY,0,0,0,0.0998112581850575,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0351020078611629,0,0,0,0,0.913252088602215,0,-0.0827624998198033,0,0,0,-2.71050543121376e-20,0,0,0,0.0795137533779663,0,0,0,-0.056805571184247,0,0,-0.112812996198047,0,0,0,0,0,0,0,0.0162543557587282,0.0567827806993063,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.214344547882956,0,0,0,0,0,0,-0.138073067444052,0,0,0.243543468109804,0,0,0,0,0,0,0,0,0,0,0.0856167525376418,0,0,0.174634019317958,0.0620800001895519,0,1.73472347597681e-18,0,0.0821514325140452,0,0.00660360164451997,0,0,0.135151521736852,0,0,0.170080536801405,0,0.327847172153075,0.114369476587926,0,0,0.169889615383657,0
X2882.TT.EQUITY,0.279188637503014,-0.23386816905606,0,0,0,0,0,0,0.119049767679521,0,0,-0.40758267742677,0,0,0,0,0,0,0.0949002056086924,0.463773662851782,0,-0.0524347373606926,0,0,0,0,0.0116595642339176,0,0,0,0,-0.0856512775541023,0,0,0,0.308023655218677,0,0.475041521558756,0,-0.569015599137268,0,0,0,0,0,0,0,0,0.00941021170575791,0,0.0277507152543762,0.0242804290784652
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0.0358102122707572,0,0,0,0.165116427832212,0,0,0,-0.0428483684531301,0,0,0,0,0,0.175636753494822,0.0442007681201742,0,0,0,0,0,0,-0.0214850615126665,0,0,0.111803087324556,0,0,0,0,0,0,0,0.0714264621860749,0,0,0,0,0,0.121088292153429,0.0100637232546458,0,0,0
X001979.CH.EQUITY,0,0,0.750432851119472,0,0,0,0.108350526159092,0,0,0.0135306286500917,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0291124363016212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0295588569372327,0.0858307352767221,0,0.0103984917484673,0,0,0,0,0,0,0.0285043902274766,0.0379668322364241,-0.00832509221160907,0
X600048.CH.EQUITY,0,0.0317847533478479,0,0.0784904517889745,0,0,0,0,0,0.0219449103014064,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00515932739758595,0,0,0,0,0,0,0,0,0,0,-0.0819957770294813,0.65213407004256,0,0,0,0,0,0.0914924623486627,0,0,0,0,0,0
X1109.HK.EQUITY,0,0.0802337393391135,0,0,0.333527411411197,0,0.103210026886416,0,0,0,0,0,0,0,-0.0476910713826969,0,0,0,0,0,0,0,0,-0.0890842158050049,0,0,-0.0640538715779521,0,0,0,0,0.0754934259395495,0,0,0,0,0,0,-0.00230411377909455,0,0,0,0,0.239195190897526,0,0,0,0.3749552177698,0,0.036115515547011,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154309044867618,0.27232287407907,0,0,0,0,0,0,0.0455528784008849,0,0,0,0,0,0.0923264677249676,-0.0600833635364631,0,0,0,0,0,0,0,0,0,0,0.238286560800985,0,0,0,0.0306347324108926,0,0,0.374881175695452,-0.464742640551537,-0.0601960490601683
X12.HK.EQUITY,0,0,-0.0567275397042333,0.0193762350453275,0,0,0,-0.136994439509189,0,0,-0.160342467443509,0,-0.088814555963889,0,0,0.529918561550382,0.0767992120229192,0,1.38777878078145e-17,0,-0.0552564309514224,0,0,0,0,0,0,0,0,0,0,-0.0107509527047503,0,0,0,0,0,0.170762156750216,0,0,0,0,0,0,0,0.662323021103825,0,0,0.0944861838560641,0,0.0352977228078227,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189724260286072,0.0743149225437273,0.112904688822726,-0.103556636347378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.070817569666128,0,0,0,0.140996890054757,0,0.169073600225463,0,0,0,0.124192704874472,0.0429484252989125,0.169363659866193,-0.032909379300372,0
X2007.HK.EQUITY,0,0,0,0.0307299214140461,0.0970273852650409,0,0,0,0,0,0.0616809279116992,0,0,0,0,0,0,0,0.0670818776272658,0,0,0,0,0.104228828454849,0,0,0,0,0,0,0,0.00656886578809723,0,0,0,0,0,0.298191012800756,0,0,0,0,0.115687683197743,0.0144325823866927,0,0,0,0,0,0.148793243511748,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0596489735276315,0,0,0,0,0,0,0.0684438015242756,0.279426676397132,0,0,0,0,0,0,0.0259603949303197,0.0639697740964018,0,0,0.0318447550797898,0.207278226587254,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107043820297425,0,0,0.0286035258675198,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.199312169414609,0,0,0,0,0,0,0,0,0.318105593907165,0,0,0,0,0,0,0,0,0,0,-0.0404421120553269,0,0,0,0,0,0,0,0,0.0717071366240018,0,0.0538699836063104,0,0,0.135478893098195,0,0,0.424032803632322,0,0,0.0123251674579485,-0.0488517289595547
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.081460383467874,0,0,-0.00530497688741449,0,0,0,0,0,0.332960902126182,-0.142492201668201,0.385800370967875,0.111302931826934,0,0,0,0,0,0,0,0,0,0,0.0598151678483818,0,0,0,0,0,0,0,0,0,0,0,0.146964074033473,0,0.341595341572575,0.0199165404055796,0,0,0,0,0.0366920252515082
MKRturn,0,-0.0764106373814036,0,0,0,0,0,0.155508530668855,0,0,0,0,0,0,0,0,0.107713218851498,0,0,0.172946228560829,0,0,0,-0.0452262478958851,0,0,0,0,0,0,0,-0.134162492830745,0,0,0.0610932152795091,0,0,0,0,0,0,0,0,-0.209251422850427,0,0,0,0,0,0.210134140865771,0,9.66149380453446e-05
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.288487089184545,0,0,0,0,0,0,0,0,0.00773309349478425,0,0,0,-0.56052131406588,0.0468992277140402,0,0,0,0,0,0,0.0378959173249614,0,0,0.108947605839644,0,0,0,0,0,-0.0120774156533397,0,-4.33680868994202e-19,0,0
