,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601169.CH.EQUITY,0,0,0,0.232655716733299,0.0334315516738801,0,0.126559194010121,0,0,0,0,0.17849864087934,0,0,0,0,0,0.0168661128538157,0,0.163563975622139,0,0,0,0.0933715452794939,0.112497472430143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118203554974474,0,0
X601229.CH.EQUITY,0,0,0.163270719174344,0.0014072607215209,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.121200445008804,0,0,0,0,0,0.073416199478566,0,0.104621693242725,0,0,0,0,0,0,0,0,0,0,0,0.322844173901372,0,0,0.144759638465837,0,0,0,0,0,0,0,0,0,0.065200799760872,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108113343355727,0.0846791256751365,0.138894738489424,0,0.179761983742033,0.153726662798207,0,0,-0.0479424162710959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0897092475602073,0,0,0,0,0,-0.239896049200094,0,0,0,0.0185109042345243,0,-0.224076705466092,0
X601328.CH.EQUITY,0,0.0194547186253652,0,0,0,0,0,0.142669167970093,0,0,0,0,0,0,0.159400156105809,-0.0457125932937826,0,0,0.119598292418196,0.326878780822029,0,-0.0650969688835912,0,0,-0.0957737567216554,0.0289009735956907,0,0,0,0,0,0,0,0,0.0600942258570535,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0598870636774806,0.192072478376732,-0.125387055394172,0.0562937851159909
X601398.CH.EQUITY,0,0,0,0,0.0580858045391365,0,0.218980170302275,0,0,0,0,0,0.12765081385745,0,0,-0.159578246499748,0,0.0156192330466504,0.719557438779332,0,0,0,0,0,0.0455029214344129,0,0,0,0,0,0,0,0,-0.0645168879007186,0,0,0,0,0,0,0,0,-0.1502989387538,0,0,0,0,0,0,0,0.0314266924112691,0
X601577.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0.11109171601818,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0.115451834057611,0.462514760299886,0,0,0,0,0,0,0.155836992365974,0,0,0.177497897695652,0,0,0.0654754239410646,0,0,0,0,0,0,0,0,0,0,0.105628160766143,0,0,0
X601818.CH.EQUITY,8.67361737988404e-19,0,0,0.252968352460515,0,0,0,0,0.0490104964019097,0,0,0.13500712802016,0.207373247738228,0,0,0,0,0,0,0.106243826968917,0,0,0,0,0,0,0.0253109657670488,0,0,0,0,0,0.207852821993534,0,0,0,0,0,0,0,0.0898248167532671,0.0884605017255826,0,0,0,0,0,0,0,0,0.0908007778285101,0
X601838.CH.EQUITY,0,0.454639303793496,0,0,0,0,0.0415444447398967,0.198480900721938,0,0,0,0,0,0.169802450274326,0,0,0,0,0.0457143540650415,0,0.00666548747090782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19104314635236,1.65002046928875e-05,0,-0.0986114604484883,0,0,0,0,-0.023703230058665,0
X601939.CH.EQUITY,0,0,0.198549502528428,0,0,0,0,0,0.114741532547343,0,0.0454307966586387,0.13827311259875,0,0,0.603063190121045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158343567715259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100772060057086,0,0,-0.0291280823270574
X601988.CH.EQUITY,0,0.0384761430041906,0,0,0,0,0,0,0,0,0,0.0447361844815184,0.157057251574104,0.0931842973831365,0.185896663739899,-0.0826808515844016,0,0,0,0,0.146061247262188,0.190657348580646,0,0,0,0,0,0,0,0,0,0,0,0,0.0233115019457463,0,0.138378024323345,0,0,0,0,0,0,0,0,0,0,0,0,0.0538446869825034,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0886503940788019,0,0,0.387781359626221,0,0,0,0,0.057394196225024,0,0,-0.0204415738729725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.208811650138174,0,0,0,-0.0203031459172726,0.0023549536834475,0
X601658.CH.Equity,0,0.021630890243598,0,0,-0.161184197902207,0.929516035720894,0,0.142486662534651,0.105654315561683,0,0,0,0,0,0,0.0881175750184387,0,0.00819856009494417,0,0,0,0,0,-0.0337834556174417,0,0,-0.040137545234098,0,0,0,0.119053278496419,0,0,0,0,0,0,0,0.211462003407855,0,0,0,0,0.0269149644473041,-0.302344734456439,0,0,0,0.0428118695408581,0,0.0308591223068742,0.0654407697033272
X601916.CH.Equity,0,0,0,0,0.397765152657001,0,0,0,0,0,0,0,0,0,-0.110166223448348,0,0,0,0,0,0,0,0,0,0,0,0.36214977050593,0,0,0,0,0,0,0.210032470800393,0,0,0,0.0712501497874721,0.0124101794354999,0.0792393825378996,0,0,0.244709090411673,0,0,0,0,0,0,0,0.0786020099104563,0
X601077.CH.Equity,0,0,0,0.156889191962244,0.0140359402296753,0.0103256530201825,0,0,0.0510182699955791,0,0.267346462516921,0.0791587790617788,0,0,0,0.16426105082743,0.0194021453753758,0,0,0,0,0,0.0226876252101951,0,0,0,0,0,0,0,-0.0381367940883843,0,0,0,0,0,0.181864815451825,0,0,0,0,0,0,0,0,-0.0149208110905809,0,0,0,0.0138143950862596,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.145512341889946,0,-0.0392906253089674,0.0219092799770504,0.0945724957722962,0.142744578046838,0.0978163298908795,0,0,0,0,0,0,0,0.444713430485228,0.0532003359463783,0,0,0,-0.114493226761464,0.290829279705336,0,0,0,0,0,0,0,0,0,0,0,0.000625748079437524,0,0,0,0,0,0.0406805037075751,0.126732218576582,0
X2388.HK.EQUITY,0,0,0,0,0,0,-0.0704587930763936,0,0,0,0,0,0,0.274914841804437,0,0,0,0,0,0,0,-0.0868703241992402,0,0,0.446654083497612,0,0,0,-0.0851882268780918,0,0.429547209568885,0,0,-0.112753918984572,0,0,0,0,0,0,0.00219892091474438,0,0,0,0,0,0,-0.0786332774204305,0,0,0,0.181084069960783
X5.HK.EQUITY,0,0,0,0,0,0,-0.195160644832827,0,0.037243844156942,0,0,0,0,0,0,0,1.38777878078145e-17,0,-0.0947175826007025,0,0.0541071860569594,0.0180156994781173,0,0,0.472099795559982,-0.0872441780911613,0,0.091530387835766,0,0,0,-0.043319047552555,0,0,3.46944695195361e-18,0,0,0.461275554792238,0,0,0,0,0.223238247497608,-0.369997903761445,0,0.101822881905569,0,-0.0294047736940479,0,0.381311672753686,0.235689859074615,0.0242819541411476
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156767089119775,0,0,-0.0461255340496581,-0.034462554752159,0,0,-0.0783987556300088,0,0,0,0.0752392607773076,0,0.318718522246163,0,0.406056622125072,0.0674324509910905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0519486169221387,0,0,0,0.00824564853346728,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0822172351128441,0,-0.0144572564250488,0,0,0,0,0,0,0,0,0.0140632298348492,0,0,0,0,0,0,0,-0.0371569053291434,0,0.379534849536666,0,0.266372884109977,0,0,0.0181019292987116,0.371830461936917,0,0,0,0,0,0,0,0,0,-0.209402655854653,0,0,0,0.0202876547996308,0,0,0,0.0149009362760624
X2884.TT.EQUITY,0,0.189191168818971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042243681769746,0,0,0.0978130702660145,0.018757219301629,0,0,-0.0632597273062188,0.0492774820402165,0.503715444190398,0,0.0527998422249278,0,0,0.132442096639647,0,0,0,0,0,0,0,0,0,0.0088666473364769,0,-0.0347224251000998,0.029392546105246,0,0,-0.0359690164031753,0.0435442902572523,0
X2886.TT.EQUITY,0,0,0,0,0,-0.198548118423651,0,0,0,0,0,0,0.0651326921289272,0,0,0,0,0,0,0,0,0,-0.308145522185881,0,0,0.167114244914301,0,0.188375971737883,0.218195008071171,0.536334841933433,0,0.16576932772101,0,0,0,0,0,0,0,0,0,0,0,-0.0586074205538124,0,0,0,0,-0.0262274834125536,0,0,0.203835549104012
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200106528648228,0,0,0,0,0,0,0,0,0.157490511984985,0.086017214251542,0,0,0.0131816407438653,0,0.131907255055466,0,0,0,0.0118362325344507,0,0,0,0.206311482632771,0,0,0,0,-0.119507661549602,0,0,0.192970423214023,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,-0.250061101830972,0,0,0,-0.330204308194999,0,0,0,0.252400497830471,0,0,0,0,0,0,0,0,0,0,0.100186662699347,0.337195587575896,6.93889390390723e-18,0,0,0,0.0504255785031711,0,0,0,0,0,0,0,0,0,0,-0.237709986781273,0,0,0,0.0691854344866832,0.0658806591520632,-0.194380062022901,-0.048195404303035
X5880.TT.EQUITY,0,0,0,-0.0434467338414093,0,0,0,0,0,0,0,-0.152985780296331,0,0,0,0,0,0,0,0,0,0,0.171425839263798,0,0,0.103170052122277,0,0,0.282693145627709,0.183873363882468,0.0358539209416682,0,0.00286977727799376,0,0,0,0,0,0.106614043036963,0,0,0.433446398496023,0,0,0,0,0,0,0,0,-0.0803385300218611,0
X600030.CH.EQUITY,0,0,0,0.251206969840525,0,0,0,-0.211880499702598,0,0,0,0,0,0,0,0.00617784615363675,0,-0.0728270693201335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0256344892382201,0,0,0.0751998178160352,0.437231562385438,0,0,0,0.227248560081216,0,0,0,0,0,0,0,-0.0552285144823726,-0.147465725098548,0.00170814015884436
X600837.CH.EQUITY,0,0,0,0,0.111803508577133,0,0,0,0.0314572652387,0,0,0,0,0,0,0,0,0,0,0,0.239884803599195,0,0,0,0,0.0720561335888511,0.0217178618587689,0,0,0,0,0,-0.0424026622282513,0,0.158901605318432,0,0.550538296226531,0,0.0497752932201216,0,0,0,0,0,0,0,0.00837186641927794,0.0095116407424461,0,0,-0.10768913245929,0
X601211.CH.EQUITY,0,0,0.0554979437236956,0,0,0,0,0,0.0329883900690386,0,0,0,0,0.0682375546759165,0.00982494478943424,0,0,0,0,0.17665406772727,0,0,0,-3.46944695195361e-18,0,-0.0329117461042461,-0.0165718994013588,0,0,0,0,0,-0.0425538412267805,0,0.274819629224698,0.154012823489565,0,0.364111901027548,0,0,0,0,-0.0100809007062944,0,0,0,0,0,0,0,0,0.0397884216353007
X601688.CH.EQUITY,0.0257539735708856,-0.248184371811388,0,0,0,0,0,0,0.238670951113076,0.206754952108437,0,0,0,-0.126387852595097,-0.0662789689660277,0.18284860510056,0,0,0,0,0,0,0,0,-0.0992440971255458,0,0,0,0,0,0,-0.0629771195567228,0,0,0,0,0.604253578241922,0,0,0,0,0,0,0,0,0,0,-0.184539410168542,0,-0.0404710070144851,0,-0.0789572578846094
X2885.TT.EQUITY,0,0.0718776715205611,0,-0.170147577154023,0,0,0,0,0.0231353865714558,0,0,0,0,0.170295542424551,0,0,0,0,0,0,0,0,0.100677636765811,0,0,0,0,0,0,0,-0.0394750419105731,0.518294278646897,0,0,0,0,0,0,0,0,0,0,0,0.0321449844909788,0,0,0.309662604988859,0.125435491026135,0,-0.0101265990462962,0.0497137095183457,0
X601318.CH.EQUITY,0.216972770111022,0.147618796579719,0,0,0.0580409242592257,0,0,0,0,0,0,0.178316660602784,0,0,0,0,0,0,-0.0568160209142866,0,0,0,0,0,0,0,0,0,0,0,-0.0353607196731403,0.1516049788746,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0461708837460861,0,0.0971968140775429,0.236721357568081,0,0,-0.106193380564182,0,0,0,0.0962673045342564
X601319.CH.EQUITY,0,-0.174463680416526,0,0.479325069841329,0,0,0,0,0,0,0,0.0532943995959062,0,0,0,0,0,0,0,0,0,0,0,0.156370305097474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125315303245447,0,0,0,0.250572979017359,0.232672161422834,0,0,0,0,0,0,0,-0.472768438588986
X601336.CH.EQUITY,0,0.10261165921475,0,0,0,0,0,0,0,0.0548580475315115,0,0,0,0,0,0,0.299207885532161,0,0,0,0,0,0.245598700249281,0,0,0,0,0,-0.16891841459403,0,0,0,-0.239328357116896,0,0,0,0,0,0,0.0438815543730627,0,0,0,0,0.0554146921017605,0,0,0,0,0,0.00173432144880874,0
X601601.CH.EQUITY,0.0906302714069388,0,0,-3.46944695195361e-18,0.0888291848201099,0.0345417047261965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240095142208986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208777146941851,0.0890242889973855,0,0,0.138502318188183,0.0682618458421565,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,-0.035318189442985,0,0,0,0,0.0635195458196407,0,0,0,0,0,0.232849985510312,0,0,0,0,0,0,0,0,-0.3033286870222,0,0,0,-0.00174586454302124,0,0,0,0,0,0,0,0,0,0.186962204461096,0,0.103219943648689,0,0,-0.0909761125196677,0,0,0,0,-0.13327488702122,0
X1299.HK.EQUITY,0,0,0,0.242454039250536,0,0,0.126593882211683,0,0,0,0,0,-0.0225097103516542,0,-0.140520060637196,0,0,0,0,0,0,0,0,0,0,0.0750081055770584,0,0,0,0,0,0,-0.23749671351074,0,0,0.158389118388227,0,0,0,0.402394338067235,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0683087600483457,0,-0.112893841070884,0,0,0,0,0,0,0,0,-0.0856804735489677,0,0,0,0,0,0,0,-0.046986953106698,0,0,0,0,-0.188550628288293,0.564456305541691,-0.0297546330097597,-0.257201273693082,0,0,0,0,0,0,0,0,0,0,0,0,0.00909515014283148,0,0.369364885380401,0,0,-0.354689210403728
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0316711689549593,0,0,0,0,0.0322627854790527,-0.242386006612877,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.0376801970340639,0.329773510437905,-0.182572406255426,0,0,0,0.0729489046561042,0.297683991415424,0,0.781772596472563,0,0,0,0.0254909879171851
X2883.TT.EQUITY,0,0,0,0,0.218780552750755,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0335549108656149,0,0,0,0,0.0598080632111927,0,0,-0.126940738704262,0,0,0,0,0,0.134421795839131,-0.0564497441007505,0,0,0,0,0,0,0,0,0,0,0,0,0.0727966690669193,0,0.760791983826593,0,0,0
X2888.TT.EQUITY,0,-0.0592847630586949,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0058044518279261,0,0,0,0,0,0,0.13592764059676,0,0.00578818502901834,0,0,0,0.0442427604490028,0,0,0.235568981091081,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0712735889215088,0,0.324894617822402,0,0.00880928080844006,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.101559930884533,0,0.0817474833274602,0.20967707976746,-0.0216999604383081,0.230874456151753,0,0,0.111162918943633,0,0,0,0,0,0,0.514413940180274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,-0.118693437063314,0,0.133077522717813,0,0.205686932327632,0,0,0,0,0.114665083004846,0.0436556299547522,0,0,0.359551992027067,0.0254368244373547,0,0,0.181148529624423,0,0,0,0,0,-0.593870936776866,0,0,0,0,0,0,0,0,0.348035815658065,0,0,-0.376968194392496,0,-0.0969742278471908,0,0.231435690866497
TED,0,0,0,0,0,0,0,0.176403294192961,0,0,0,0,0,0,0.106975202523054,0,0,0,0.00604360259912722,-0.199268077371928,0,0,0.0273290076964884,0,-8.67361737988404e-19,0.184489342254528,0,0,0,0,0.00958576235617875,0,0.0345036020396216,0,0,0,0,0,0,0,0,0,0,0.0244311728402939,-0.109765488148952,0,0,0,-0.12813600943883,0,0,0
