,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000166.CH.EQUITY,0,0,0.023675074068699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0577521772732883,0,0,0,0,0.183665873135355,0.341548148828593,0.24815709952648,0.136213074852355,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.0329924618111644,0,0.0510572611885771,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.0519241413273938,0,0,0,0,0,0,0,0,0,0,0,0,0.126407710643206,0,0,0.195355342338177,0.369160639687826,0,0,0.0773361784453362,0.0850029542244182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143053611351013,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.386902397556305,0,0,0,0,0.352320934085924,0.135704645362276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.0120886124523471,0,0,0,0,0.00630819504495453,0,0,0,0,0,0,0,0,0.341743754382771,0.136740379712449,0,0,0,0.0273018484691934,0.105322751809126,0.254179187542825,0.163232561659227,0,0,0,0,0,0,-0.0325500861245295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0361657878497233,0,0,0,0,0,0.118129737410424,0.317481018981977,0,0,0,0,0,3.46944695195361e-18,0.440356292055043,0,0,0.0639417523856862,0,0,0,0,-0.0188876359505614,0,0.0751051227769884,0.0128677231903244,0,-0.0969836032759674,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05235356079177,0,0,0,0.034387410490645,0,0.00842458474105462,0.235128895400838,0.20216679512587,0,0.191388963688658,0,0,0.0570308209829206,0,0.154143772660734,0.0352827308975676,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.011321332965131,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13998720914212,0,0,0.235340759792937,0,0,0.0483769329042089,0.13939003636152,0.52811813787012,0.237896622975358,0,0,0,0,0,0,0,0,0,0,-0.304582510920044,0,0.0849411957927965,0,-0.0433464853939603,0,0,0,0,0.238158798493316,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0313666032175611,0,0,0,0,0.0473208821363028,0,0,0,0,0,0,0,0,0,0.0395033719582849,0,-0.0320209955263442,0,0.171080433903835,0.386262392236016,0,0.217245115833843,0.12094264345775,0.0417635218812212,0,0,0,0,0,8.67361737988404e-19,0,0,0,-0.0119661152551628,-0.022809223572819,0,0,0,0,0,0,0,0,0,0,0,0,0.0316417453527666,0
X601688.CH.EQUITY,0,0,0,0,0.0881714864032259,0,0,0,0.104281567753065,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289544215042825,0.0880497381036197,0,0.209907839264316,0.11226194530038,0,0,0,0,0,0,0,0.054930177128353,0,0,0,0.000379544278888448,0,0,0,0,0,0,0,0,0,0,0.0086660807482806,0,0
X388.HK.EQUITY,0.0350536713119405,0,0,0,0,0.00544855963168099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0160956217535939,0,0,0.0356037428000313,0,0,0,0.217264833204422,0,0,0,0,0.466330783288298,0,0.00442335556210216,0,0,0,0,0,0,0.000347159348711002,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.132735805116417,0,0,0,0.0705031702994072,0.109811938408356,0,0.110835766354276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268114977626925,6.93889390390723e-18,0,0,0.041335109919485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0.00912356090023779,0,0.174355129127684,0,0,0,0,0,0,0,0.2424384643328,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0.0417613847258545,0,0.282202159342001,0,0,0,0,0,0.11124382473963,0,0,0,0,0,0.027532696730804,0,0,0,0,0,0,0.0376563429481994,0,0,0,0
X601336.CH.EQUITY,0.191080149545351,0.0471068851034757,0,0,0,0.104318299476285,0.0232303228932482,0.0555076180053136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185702538435012,0.192644449806828,0,0,0,0,0,0,0,0.160288686426233,0,0,0,0,0,0,0.0141442166010818,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,6.93889390390723e-18,0,1.73472347597681e-18,0,0,0,-2.77555756156289e-17,0.11848816999537,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05979573712064,0,0,0.0577488073920608,0,0,0,0,0.145227219376798,0.314538849001922,0,0,0.00537997749444252,0.0491506500505333,0.147753289617589,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0857402558170341,0,0,0,0,0,0.0974190080815773,0,0,0,0,0,0,0,0,0.264775617615928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0923283175789783,0,0.195814608947181,0,0,0,0,0,0,0,0,0,0,0,0.050457794336775,0,0,0,0.0548665125106158,0
X1299.HK.EQUITY,0,0,0,0,0,0.117173462939294,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191298007799258,0,0,0,0,0.047700258037652,0.0594965567289671,0.193975163636711,0,0.205031021640718,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373726207924489,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177418469067043,0,0.0787301199226132,0,0.138961225985968,0,0,0,0,0,0,0,0,0,0,0,0.0824480014937128,0.0700946434935327
X2882.TT.EQUITY,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0770595329816443,0,0,0,0,0,0,0,0,0,0,0,0.22809592048148,0,0,0,0,0.585012006999675,0,0,0.0633600172879105,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.00450933699494719,0,0,0,0,0,0,0,0,-0.0891295357118038,-0.0267777162899419,0,0,0,0.185505648718925,0,0,0,0,0,0,0,0,0,0.483174580683032,0,0.212133594022799,0.177314609523686,0,0,0,0,0,0,0.011698738034708
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.171893953593815,0,0,0,0,0,0,0,0,0,0,0.190849285290517,0,0,0,0,0,-0.0369781918396766,0.130063644674943,0,0,0,0,0,0,0,0,0,0,0.127208115775287,0,0,0,0,0,0,0.0231791248724142,0,0,0.218328267445102,0.0350084911857544,0
X600048.CH.EQUITY,0.0335251339788955,0,0,0,3.46944695195361e-18,0.180090130838865,0,0,0,0,1.73472347597681e-18,0,0.0767496279346394,0,0,0,0,0.0885625316664115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.571970694247462,0.0849259595704189,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.0284453233875329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.231946665540744,0,0,0,0,0,0.27369865175116,0,0,0,0,0,0,0.234836675017966,0.183874758251938,0,0,0,0.239497555063523,0,0,0.288772423450154,0.0884340958197642,0,0,0.0154597826862727
X1113.HK.EQUITY,0.0213013912632294,0,0,0.134299858846229,0,0,0,0,-0.0567766736892723,0,0,0,0,0,0,0,0.0419559162147226,0,0.00718634792827865,0,0.0182923178911536,0,0,0,0,0,0,0,0,0,0.0283471946837689,0,0,0,0,0,0.0982867635013949,0,0,0,-0.0553844420031966,0,0,0,0.287069139999553,0.120655476642287,0.398179779680637,0,0,0,0,-0.0241276632732719
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0623647409067753,0,0,0,0,0,-0.0323298530775507,-0.125663551616142,0,0,0,0,0,0.0553350783786447,0,0,0,0.0276957814046501,0,0,0,0,0,0.151503649979335,0,0,0.119121492201126,0,0,0,0,0,0.433483366397238,0,0,0,0.321670999508888,-0.0601318367422182,0.246145176025326
X16.HK.EQUITY,0,-0.0954601868215364,0,0,0.240011088781159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301111619574314,0,0,0,0,0,0,0,0,0,0,-0.0356209443489608,0,-6.93889390390723e-18,0.179449868793674,0,0.120903948862054,0,0,0.259504728895396,0,0.0457796615069064
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.131703272307163,0,0,0,0,0,0,0,0,0,0,0,0.0245802820509876,0.0279576825657136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146983432490317,0,0,0,0,0.210797614019321,0,0.237095127380042,0.102444303567601,0,0,0,0,0.0365238573701956,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0982148606042726,0.284106390862906,0,0.106657314630327,0,0.273230995365685,0.0431515722102577,0,0,0,0,0,0,0,0,0,0,0,0,-0.014461031110528,0,-0.070001053257679,0,0,0,0,0.310436883516371,0,0,0,0,0,0,0.108911636561657,0,0.0967659626895425
X688.HK.EQUITY,0,0,0,0.0734040596453272,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.107090221990962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0433589582964269,0,-0.0578149752367491,0,0,0,0.161344293447341,0,0,0,0.419266873050714,0.0748867916070991,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181249105862915,0,0,0,0,0,0,0.0913997876030593,0,0,0,0,0,0,0,0,0,0,0.0665656752780031,0,-0.0279650492073061,0,0,0,0.290489215639495,0.290403002259012,0,0,0,0,0.174028180202275,0.00572531284952644
MKRturn,3.46944695195361e-18,0.551838464924535,0,0,0,0,0,0.0923718659545395,0,-0.134908492100012,0,0,0,0,0,0,0,-0.453185361471083,0,0,0,0,0,0,0,-0.286684763504749,0,0,0,0.204480229243019,0,0,0,0,0,0.519554941030716,-0.348140418595393,0,0,0,0,0,0,0.302166474850342,0,0,0,-0.00631281736826412,0.131589095257335,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0934948351048365,0,0,0,0,0.0512339174630602,0,0,0,0.269857702746542,0,0,0,-0.18534578106814,0,0,0,-0.0795148474382292,0,0,-0.229047127713549,0,0,0,0,0.249557576796755,0,0,0.0998989901989675,0,0,0,0,0,0,-0.0400408824561548,0,0
