,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601169.CH.EQUITY,0,0,0.177432209649375,0,0.366714751183798,0,0,0,0,0,0,0,0,0.0716168363859228,0,0,0,0,0,0.110861971429049,0,0,0,0.103735440912134,0.0739944202355059,0,0,-0.0161175107861191,0,0,0,0,0,0,0.0459423693904764,0,0.000263576572082258,0,0,0,0,0,0,0,0,0,0,0.114211104700459,0,0,-0.0253114486371356,0
X601229.CH.EQUITY,0.0210297981630201,0,0,0.266889531125753,0.0397183024973219,0.121506038078539,0.0191222479379764,0,0.0902020288417246,0,0.166393564915366,0,0,0,0,0.132147625951802,0,0,0,0,0.147023006781152,0,0,0,0,0,0,0,0,0,0,0.00369007717023189,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112046258813865,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.179281501049481,0,0,0,0,0,0,0,0.0329397285069514,0,0,0,0,0,0,0,0.154460469343115,0.55324273074873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0139836541033691,0,0,0,0,0,0,0,0,-0.0263329598766314,-0.0238007552342863
X601328.CH.EQUITY,0,0,0.0610570459737437,0,0,0,0,0,0.00823763905993371,0,0.0648104231697341,0,0,0,0,0,0,0,0,0.44428057701983,0,0,0,0,0.280229126622866,0,0,0,0.0449639910379019,0,0,0,0,0.0813494467220254,0,0.0373058634650948,0.0293888453543819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036735839887398,0,0.229728637311134,0.00603529163464477,0,0,0.12302622758415,0.0486048381461345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000813037585527562,0.180219811999543,0,0,0.0128072681416696,0,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0.00876047711661217,0.146279708819625,0,0,0,0,0.23369893022798,0,0,0,0.203188758686685,-0.00336762584991147,0,-0.104462241595118,0,0,0,0,0,0.248343716915726,0,0,0,0,0,0,-0.064534885729944,0,0,0,0,0,0,0,0,0,0,0,0.0497158045797604,0,0,0,0,0,0,-0.0574928709442468,0,0,-0.0382264384672437,0,0
X601818.CH.EQUITY,0.0781512528723587,0,0.0755215933119481,0.0468377965701836,0,0,0,-0.0355494480170739,0,0,0,0,0,0,0,0,0,0,0,0,0.1168611107214,0.16552298678422,0.123885556519521,0.15095320788922,0.188442759159242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0722634009082142,0,0
X601838.CH.EQUITY,0,0,0,0.0181669502210359,0,0.171443302975332,0,0.321731487257085,-0.226614945482196,0.200101805104747,0,0,0,0,0,0.148922186652518,0,0,0,0,0.11716128639226,0,0,-0.0895520112705332,0.186745268590795,0,0,0,0,0,0,0,0,0,0,0,-0.121198926369897,0,0,0.07084688959341,0,0,0.0164954139645114,0,0,0,0,0,0,0,0,-0.0189932391253241
X601939.CH.EQUITY,-0.0380683928922009,0.0797348608834427,0,-0.0542743497423396,0,0.0934095489382132,0,0,0,0,0.178988648575693,0,0.275667475621557,0,0.0776109432300319,0,0,0.0626883843942511,0,0,0,0.0152980001001095,0,0,0,0,0,0,0,-0.0499646162658137,0,0,0,0,0.0404236793129145,0,0,0,0,0,0,0,0,0.2440613260528,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,-0.0528001130300244,0,0,0,0.0444690621826368,0,0,0,-0.314855538693455,-0.0877968671234626,0,0,0.176837376791187,0.442552735263207,0.140243518762074,0,0,0,0,0,0,0,0.0463896741776204,0.155900044380885,0,0,-0.0247103273391481,0,0,0,-0.043484643949028,-0.0303981642640936,0,0,0,0,0,0,0,0.230031654184816,0,0,0,0,0,0,0,0,0,0,0,0
X601997.CH.EQUITY,0,0,0,0,0.0154862127893005,0,0,0,0,0.149125525275356,0,0.384725857079387,0.124922331329431,0,0,0.0707512168077498,0.0527820477945201,0.152643739219118,0,0,0,0,0.0157522977886692,0,0.204411214520995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11883536406594,0,0,0,0,0,0,0,0,0,0.0109997099697353
X601998.CH.EQUITY,0,0,0,0.166239516609006,0,0,0.136679206547867,0,0,0,0.17300050260379,0,0,0.0703582827788539,0.158075123504396,0,0.0862603342154654,0,0,0.183519280563997,0,0,0,0,0.121542530987973,0,0,0,0,0,0,0.0533946346833867,0,0,0,0,0,0,0,0,0,0,0.0487349954857005,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00768202199061321,0.257382259337055,0.150982995771278,0,0.25001474767282,0,0,0,0.119799250529134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0795776583597549,0,0,0,0,0.0988572057401653,-0.122654504345988
X601916.CH.Equity,0,0,0,0,0,0,0.0102024664769815,0,0,0,0,0,0,0,0.327995471472928,0.147767271357711,0,0,0,0,0,0,0.0124309756995247,0,0.0355954596444294,0,0,0,0,0,0,0,0,0,0,0.0525819452979605,0.0457849814932686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130787687150887
X601077.CH.Equity,0,0,-0.0689969981324915,0.0931716209576167,0,-0.266492137991593,0,0,0,0,0.388733579372522,0,0,0.0186436005438543,0,0,0,0.130597192926856,0,0,0.0282010020505335,0.137175454352111,0,0.0794947238982707,0,-0.117959814698017,0,0,0,0,0,0,0,0.221584421394357,0,0,0,0,0,0.411028033608451,0,0,0,0,0,0,0,0,0,0,0.0960817968770805,0.170928715256506
X11.HK.EQUITY,0,0,0,0,0.220268265194138,0.187325406717076,0,0,0,0.0194793247515962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28363090039872,0,0,0,0,0,0,0,0.0185037293461844,0,0.0553277669879665,0,0,0,0,0,0.0512597385343896,0,0
X2388.HK.EQUITY,-0.00809241088937945,0,0,0,0,0,0,0,0,-0.00989755690997105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.440820349981272,0,0.207662431341312,0.0177540828313361,0.0285641404677779,0,0.0734626831933351,0,0,0,0,0,0,0,0,0,0,-0.0948350925149435,0.16848323289225,0.0419701310239988,0,0,0,0,0,0,0.0910845638574707
X5.HK.EQUITY,0,0,0,0,0,0,-0.0494189316838266,0,0,0.0187452364598455,0,0,0,0,0,0,0,0,0,0,0,0,0.227486788086454,0,0,0,0.268764802620773,0,-0.190750033094122,0,0,0,0,0,0.0128553423246547,0,0,0,0,0,0.0333072450659264,0,0,0.000157417595237455,0.0507531062759414,0,0,0,0,0.326673486284076,-0.0623925252434445,-0.0189883332053562
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0589242150799732,0,0,0,0,0,0.170915891509142,0,0,0.0910231107396178,0.225867327832588,0,0,0.0326182605322855,0,0,0,0,0,0,0,0,0,0.0905323461199991,0.255480177555716,-0.0305283282348093,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00932962526499797,0,0,0,0,0,0,0,0,0,0,0,0.0733384840458685,0.0591288585505268,0,0,0,0,0.121330606578982,0.0753260601431011,0.183677130074646,0,0,0,0,0.00877030359159029,0.0626729158761281,0,0,0,0,0,0.0500377037674216,0,0,0,0.0668402277035081,0,0.130293713146708
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0591125317731529,0,0,0.148756396076658,0.0174977548781864,0,-6.93889390390723e-18,0,0,0,0,0.0456291394979172,0,0,0,0,0,0,0,0,0,0,0.164836121625465,0.281547732023624,0,0.357539201017014,0,0.0149121179732313,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0.0589055243460788,0,0.122332584613515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148915993441471,0,0,0.0378209447139522,0,0,0.0954913730895744,0,0,0.567550461518166,0.159256253783563,0,0,0,0,0,0,0,0,0,0.0127061447673693,0,0.0984012366327117,0,0,-0.119786866329986,0.140591554904599,0.0691295277349316,-0.0505171101447105
X2892.TT.EQUITY,0,0.0310383641946403,0,0,0,0,0,0,0,0,-0.0678403257271291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194675210491747,0,0.0402870421241737,0,0.473949096553035,0,0,0,0.00770485210587642,0,0,0,0,0,0,0.175929719387228,0.146963659505752,0,0,0,0,0,0
X5880.TT.EQUITY,0,0,-0.0809350509833701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0188206785974982,0,0,0,0.08470500081762,0.151633786213389,0.167567305883635,0,0,0.1445123193697,0.333314672453862,0,0.179360328452105,0.102894860375564,0,0,0,0,-1.73472347597681e-18,-0.0585442572773685,0,0,0,0,0,0,0,0.157517054074245,0,0,0,0.105689020556241,0
X600030.CH.EQUITY,0,0.127181199953511,-0.0729413103013652,0,0,0,0,-0.104285664320871,0.0373449795884569,0,0,0,0,0,0.16170596036476,0,0,0,0.169383236888653,0,0,0,0,0,0,0,0,-0.263743574905122,0,0,0,0,0,0.0324579025851795,0,0,0,0.635097327442632,-0.0239824570196419,0,0,0,0,0,0,0,0,0,0,-0.21773410422517,0,-0.190271669247162
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00359330521476918,0,0,0,0,0,0.0536536760920132,0,0,0,0,-0.0736165386650407,-0.1294033237842,0,0,0,0,0,0,0,0,0,0,0,0,0.323599228181384,0.389330178018107,0.0207760798371668,0.20364962262609,0,0,0,0,0,0,0,0,0,0,-0.0284125487009389,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0914981534079341,0,0,0,0,0.0220483367861645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210356284056739,0,0.531548762457778,0.118675906667043,0.0432061729840525,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0628872934310615,0,0,0,0,0,0,0,0,0,0.0658750633587234,0,0,0,0,0,0,0,0,0.409301181991922,0,0.558872016565487,0,0,0,0.112393710074188,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0.0742760156789721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.083574160749408,0,0.286002090068784,0,0,0,0,0,0.0216016060900459,0,0,0,0,0,0.252162645695976,0,0,0,0,0.261564316134381,0,0,0,0,0.0922571938673052,0,0.0117358803733738,0,0.091691758177263,0,0
X601319.CH.EQUITY,-0.068769483469292,0,0,0,0,0,0,0,0,0,0,0,0,0.0575980632694403,0,0,0,0,0,0,0,0,0,0,0.106067757531338,0,0,0,0,0,0,0,0,0,0,0.0198693014959714,0.199177710462542,0,0.229711859340606,0,0,0,0.115299013989199,0,-0.0448394490732512,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0535166905732094,0,0.109315567520763,0,0,0,0,0,0,0,-0.0692636442084649,0,0,0,0,0,0,0,0,0.0396340978564013,0,0,2.16840434497101e-19,0,0,0.0149380419327341,0,0,0,0,0,0,0.0246090879243732,0.346725655954059,0,0,0.452682076186408,0.253992093952366,0,0,0,0,0,-0.131741641548585,0,-0.0491523562818972,0
X601601.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0234215260906845,0,0.0544540261770408,0.0829124348117757,0,0.00181529969140059,0,0,0,0,0,0,0.176267554598249,0,0,0,0,0.0629480700461106,0,0,0,0,0,0,0,0.312729985566851,0,0.139122120194453,0,0,-4.33680868994202e-19,0,0,0.0351878737388362,0,0.222821944228748,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0548452766033735,0,0,0,0,0,0,0,0,0.104516004478284,-0.0066512615105444,0,0,0.0294481181770399,0,0.154334493531246,0,0,0,0,0,0,0,0.472624770068644,0,0,0,0,0.340903087925476,0,0,0,0.126647943916361,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0.173666249187419,0,0,0,0,0,0,0,0,0,0,0,0.286445642938357,-0.277239653643861,0,0,0.172134954304948,-0.434228415448166,0,0,0.0918180928927462,0,0.0554413955312225,0,0,0.0763411727722217,6.93889390390723e-18,0,0.246156173095288,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0528128884829639,0,0,0,-0.0780434116315577,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0460280299640785,0,0,0,0,0,0,0,0,0.0781821811516296,0,0,0,0,0,0,0,0.27308225642239,0.0115637538262279,0,0,0.184398008065002,-3.46944695195361e-18,0,0,0.058148965232836,0,0,0,0,0,0,0,0,0,0,0.133785113374647,0.053814685873927,0.332567637140908,0,0.0451613837083706,0,0.0643505168789614
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231620980948726,0,0.013345055287013,0,0,0,0,0,0,0,0,0,0,0.429649379377736,0,0.147703328029296,0.191732044502443,0,0,0,0
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0748394601144692,0,0,0,0,0,-0.131026852625211,0.0592237785723983,0,0.0336127360956004,0.022519667257405,0,0.252415088136368,0.166978142762737,0.0107410924576813,0.192635509020733,0,0.0659258489803821,0,0,-0.203811224196594,0,0,0,0,0,0,0,0.0578044116043096,0,0,0.108937214328794,0,0,0,0.00389817541375119
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0734816643251327,0.0722088518633798,-0.0721670188884735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253019530474154,0,0,0,0.110210620899103,0,0,0,0,-0.0092508123539453,0,0,0,0,0,0,0,0.391672708327888,0,0,0,0,0,0
X000002.CH.EQUITY,0,0.0219982000098433,0,0,0,0,0,0,0,0.0358479856937769,0,0,-0.106441886603605,0,0,0,0.0590922036425214,0,0.104284652367202,0,0,0,0,0,0,-0.165420442018601,0,0,0,0,0,0,0.154183072069516,0,0,0,-0.0564183979974512,0,0.196932490419868,0,0.0608045481421918,0.247391031163076,0,0,0,0,0,0,0,0.048553906152812,0.0385710823941623,0
X267.HK.EQUITY,0,0,0.166394370202173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150443997326868,0.154121841103025,0,0.0850265255689284,0,0,0,-1.73472347597681e-18,0,0.0779801453463251,0,0,-0.0711347120065907,0,0,0.230339218536083,0,0.0727477812976386,0,0,0,0,0,0,0,0
MKRturn,0.150053200078355,0,-0.115152935369199,0,0,0,0,0.0928877575278498,0,0,0,0,0,0,-0.367133480188216,-0.053837561661198,0,-0.0785934302458232,0,0,0,0,0.270112049326029,0,0.51103368389233,0,-0.12410869899111,0.141915056369137,0,0,0,0,-0.17273027484797,0,0,0,0,0,0,0,0,0,-0.120728326304211,0,0,0,0,0,0,0,0,-0.115996142513797
TED,0,0,-0.230525987850895,0,0,0,0.00733928181549621,-0.105008443891372,0,0,0,0,0.144746954152371,0,0,0,0,0,0,0,0,0,0,0,0.0948662378851213,0.319536635005022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0026297566934467,0,0,0,0,0.12340537241226,0.0842916929114393,0.0266986818315001,0
