,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601328.CH.EQUITY,0,0,0,0.0494014044135239,0,0,0,0,0,0.278122774194208,0,0.356542603791617,0.183910060458194,0,0,0,-0.00900829198706106,0,0,0,0,0,0,0.136751230958626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175151773827443,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0.00124405937115315,0,0,0,0,0,0,0,0,0.179432326388615,0.122501815894775,0,0.145376636609024,0.262841674859073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0675120970492375,0,0.0150792629334831,0,0,0,0,0,0,0,0,0,0.19458471931608,0
X601818.CH.EQUITY,0.0210165196796617,0,0,0,0,0,0.277928478045396,0,0,0.123559268432946,0.139025279100761,0.205257624177159,0,0.0752254100671837,0,0,0,0,0,0,0,0,0,0,0,0.0372430757530016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0192891161370224,0,0,0,0,0,0,0,0,0,-0.112275150159345,0
X601939.CH.EQUITY,0,0,0.168021418192635,0.0768124533878358,0,0,0,0,0,0.0922668219912112,0.0640361106680995,0.343612281901523,0,0,0,0.236622919915297,0,0,0,0,0.107898625877154,0,0,0,0,0,-0.0052202428409043,0,0,0,0,0,0,0,0,0,0,0,-0.143915878425437,-0.0295096355200904,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.0555776784785144,-0.0796612465201336
X601988.CH.EQUITY,0.176248400379231,0,0,0,0,0,0,0,0,0.174693829420064,0,0,0,0.236661919419987,0,0,0.289194949822176,0,0,0,0,0,0,0.255512534004035,0,0,0.0751406708221374,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.521987261047286,0,0,0,0,0,0,0,0,0,0,0,-0.213605938567527
X601998.CH.EQUITY,0,0,0.156111621365348,0,0,0,0,0.289092616468037,0,0,0.052093573206891,0,0.095199392590039,0.294732512243047,0.0746253939109997,0,0,0,0,0.034930684050832,0.105831039763941,0,0,0,0,0,0.0252077042357077,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0730198277220351,0,0,0,0,0,0,0,0,0,0,-0.0250805847156956
X601658.CH.Equity,0.197446937071337,0,0.220705848107368,0,0,0,0,0,-0.0571220211770973,0,0,0,0,0,0.141078847347411,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.168943366569032,0,0.0865281998722652,0,0,0,0,0,0,0,0.137265469720137,0,0,0,0.304832012512601,0,0,0,0,0,0,0,0.0667154683645194
X11.HK.EQUITY,0,0,0,0,0,0.0843217166425296,0,0,0,0,0,0,0,0,0,0,0,0,0.209684262472672,0.277434946182629,0,0,0,0,0.02756558012263,0,0.0504439077450524,0,0,-0.0106817332120054,0,0,0,0,0.236902594795194,0,0,0,0,0,0,0,0,0,0.0819475100761434,0,0,0,0,0.00926041295793619,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0685108737923101,0,0,0.0604945371559109,0.113811164623916,0,0,0,0,0,0,0,0,0,0,0,0,0.0159168096008343,0.259050944633442,0,0,0,0,-0.0302612201426091,0,0.0306947529582851,0.209585139040817,0,0,0,0,0,0.268098199344602,0.0259742567880327,0
X5.HK.EQUITY,-0.0781773693335529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0661278580007786,0,0.629779554417928,-0.405456192643432,0,0.257831407142272,0,0,0,0,-0.135913218946036,0,0,0,0,0,0,0,0,0,0,0,0.0433631222816394,-0.0363041620748175,0,0,0,0,0,0,0,0,0.695753463613482,0,0,0,0
X2886.TT.EQUITY,0.00929830144960238,0.0103860255818261,3.46944695195361e-18,0,0,0,0.204291228194527,0.207585262404348,0,0,0,0,0,0,0,0,0,0,0,0.06159638267234,0,-0.0507896889985669,-0.00648290049385348,-0.166671952641688,0,0,0,0,0,0.0406306725415949,0,0,0,0,0,0,0.541614120043471,0,0,0,0,0,0,0,0,0,0.115067641559673,0,0,0,0.187173930116017,-0.0595005879735848
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.153067121673074,0,0,0,0,0,0.0735013978484757,0,0.000187516759820325,0,0,0,0.765853601805801,0,0,0,0,0.217530555336179,0,0,0,0,0,0,0.0134992694120834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.0404536173946699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.880572610349756,0.0762820822092876,0,-0.243883954331299,0,0,0,0,0,0.126708812677825,0,0,0,0,0,-0.151249737425743,-0.118576492522297,0,0,0,0,0,0,0.124404963940968,0,0,0,0,0
X600030.CH.EQUITY,0.0725237805434798,0.00733366820983073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0270440702580317,0,0,0,0.0788217390660794,0,0,0,0.252193254418314,0.270415516086799,0.180043340958041,0,0,0,0,0,0,0,0,0,0,0.0473048401947916,0,0,0,0,0,0,0,0,0,0.0380846871958409,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101792284818796,0.0400964675261412,0,0.0725294058087537,0.022850935712531,0,0,0,0,0,0,0.0129033672425425,0.225447056986502,0.234036656944371,0.458482614530748,-0.152344993017648,0,0,1.73472347597681e-18,0,0,0,0,-0.03881749753016,0,0,0,0,0,0.0355284005692601,0,0.032849244714297,0,0,0,0.0942571051508804,0,0
X600999.CH.EQUITY,-3.46944695195361e-18,0.0525400385927522,0.130275351732577,0,0,0,0,0,0.0168421837616265,0,0,0,0,0,0,0,0,0,0,0,0,0.132876779518634,0,0,0,0,0,0,0.262553359413238,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.0696072533995365,0,0,0,0,0,0,0,0,0.0864622340477387,0,0,0.115639601659829
X601066.CH.EQUITY,0,0,0,0,-0.0148679940115374,0,0,0,0,-0.0211727209888402,0,0,0,0,0,0,0,0,0,0,0,0,0,0.69570339426755,0.0197379166682586,0.0464230129765473,0,0.266092010564976,0,0,0,0,0,-0.00283217004113164,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0266290696033237,0.0877795433715418,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.203541885717345,0,0,0,0,0.0679613519691355,0,0,0,0,0,0,0,0,0,0,0.0197373233240208,0,0.627828372617183,0,0,0.057045634151368,0,0,0,0,0,0,0,0,0,0.0958008462401247,0,0,0,0,0,0.0288608528853377,0,0,0,-0.00526420859946323
X601688.CH.EQUITY,-0.0172288497868605,0,0,0,0,0,0,0,0.194543667228311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183927713525551,0.611427786275257,0,0,0,0,0,0.0471403524714494,0.0328947141800489,-1.38777878078145e-17,0,0,0.0313345562278593,0.00393533573376188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00135346089147321,0,0,0,0,0,0,0,0,0.423427425401018,0,0,0,0,0,0.00600239692269454,0,0,0,0,0,0.0456992327937537,0,0.0879434835982328,0,0,0,0,0,0,0
X601318.CH.EQUITY,8.67361737988404e-19,0,0,0,0,0.160675004362274,0.0309731349727221,0,0,0,0,0,0,0,0.152115166501465,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136964652411634,0,0,0,0.0308150399255032,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0569381609425964,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0908385405909644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100996679135067,0,0,0.276414994782018,0.0786367222221775,0,0,0,0,0.0189157457685525,0,0,0.157567890907214,0,0,0,0,0.0723141165977888,0,0,0,0,0.0669845115667836,0.0611385810322237,0,0,0,0
X601336.CH.EQUITY,0.181865526538048,0,0,0,0,0.371021373162253,0,0,0.0574813796511051,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0454054051483671,0,0.162901474840004,0,0,0,0,0,0,0.0313428596595293,0,0,0,0.0417264641592994,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,-0.298291169009682,0.0453734247268895,0,0,0,0,0,0,0,0,0,0.00760230935967524,0,0,0,0,0,0,0,0,0,0.0299581560295472,0.817260903373744,0,0,0,0,0,0,0.0994285091670657,0,0,0,0.0879648651755441,0,0,0.214918377761052,0,0,0,0,0,0,0.220628770011002
X601628.CH.EQUITY,0,0.0140012031810757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0928211896367643,0,0.0314597019540917,0,0,0,0,0,0,0,0,-0.163081143025426,0,0,0.188777834683205,0.294445601807713,0,0,0,0,0,0,0,0,0,0,0.180455535440668,0,0.075059867918627,0,0,0,0.118597630054567,-0.0664910376450042
X1299.HK.EQUITY,6.93889390390723e-18,0,0.212712225115564,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.0777521349194106,0,0,0,0,0,0,0,0,0,0,0,0.434887920551538,0,0.0708877243005617,0,0,0.0405805293098921,0,0
X2881.TT.EQUITY,0,-0.0862191302852067,0.0297943268449124,0,0,0,0,0,0,0,0,0,0.114205814038751,0,0,0,0,0,0,0,0.296576863203456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.437652121570201,0,0,0,0,0,0,0,0,0,0,0.0664121269524128,0,0.131889285413014,-0.0955198024015431
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0506260286264967,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.0369928029165991,0,0,0.0149310177076571,0,0,0,-0.115436942233961,0.262386398956908,0.0320390967428176,-0.238201594816093,0.838857166584541,0,0,0,0,0,0,0,0,0.0383693718720844,0,-0.0514970834168859,0,0.151984738789871,0,0.0545208137665564
X000002.CH.EQUITY,0,0.0219777309433921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0166873151122594,0,0,0,0,0,0.0293350938403686,0,0,0,0,0.0517119586619643,0,0,0,0,0,0,0,0,0,0,0,0.42057820791485,0.342430384227531,0,0.107867788834676,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,-0.0344162021971932,0,0,0,0,0,0,0,-0.0951879824579287,0,0,0,0,0,0.0674660750419422,0,0.203414801999881,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0252028885631795,0,0,0,0,-0.0108599897807161,0.0522053295039202,0,0,0,0,0,0,0,0.410590225414552,0,0,0,0,-0.146867456930819
X600048.CH.EQUITY,0,0,0,0,0.124015237618669,0.194333979774688,0,0,0,0,0.35621661401479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213871289288527,0.231993813279903,0,0,0,0,0,-0.0718965437010394,0,0,0,0,0,0
X1109.HK.EQUITY,0,0.0560728459856752,0,0.105266179554866,0,0,0,-0.000362223301757293,0,0,0,0,0,0,0,0,-0.0644018643749606,0,0,0,0,0,0,0,0,0.0130187699497251,0,0,0,0,0,0.306847242641402,0,0,0,0,0,0,0.123683461288589,0,0,0,2.77555756156289e-17,0.174282716281087,0,0,0,0.232625932264288,0,0,0,-0.0891888954070281
X1113.HK.EQUITY,0,0,0,0.0175261748800071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2809421637591,-0.00908729440214601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174168583108499,0.158957820371462,0,0,0.0942500307779603,0,0.22389456342099,0,0,0.0948108770964207,-0.095838895979148,0.0797789137818465,0,-0.0944526733607885,0.0439898380129455
X12.HK.EQUITY,0,0,0,0,0,-0.0337790865905977,0,0,0,0,0,0,0,0,0,0,0.122442756934475,0,0,0,0,-0.0675744714634477,0,0,0,0,0,0.0767151643663669,0,0,0,0,0,0,0,0,0,0,0.0968768574561217,0,0,0,0,0,0.306812272564794,0.436114822411603,0,0,0.0764541010905219,0,0,0
X16.HK.EQUITY,0,-0.0591015433269833,0,0,0.189352973736223,0,0,0,0,0.0149713771829504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.081081913752014,0,0,0.349796136754253,0,0,0,0,0,0,0.0257457994651168,0.284194808829621,0,0,0.0388568743471205,0,0,0.141646177255068,0,0
X1997.HK.EQUITY,0.119979399338792,0,0,0,0,0,0,0,-0.100091901431554,-0.0369901310474127,0,0,0,0,0,0,0.100678731803531,0,0,0.314937411875175,0,0,0,-3.46944695195361e-18,0,0,0.14299946767105,0,0,0,0.178448401429919,0,0,0,0,0,0,0,-0.0550903343541789,0,0,0,0,0,0,0,0,0,-0.148295172822488,0.316564299331692,0.0186038969288539,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212987746306313,0,0,0.186953686169745,0,0.0354126201782957,0,0,0,0,0,0,0,0,0,0.0820293722799144,0,0.123806739940183,0,0,0,0,0,0,0.514685143147391,0,0,0.0807216285297678,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.0290270062006609,0,0,0,-0.0457396382300977,0,0,0,0,0,-0.0449758763395355,0,0,0.218463343559114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.604223644614778,0,0,0,0,0,0,0,0.0240464850321504,0.0779440522399139,-0.0430689939288354
X688.HK.EQUITY,0,0,0.180860370283457,0,0,0,0,0,0,0,0,0,0,0.147360109755297,0,0,0,0,0,0.103091773409458,0,0,0,0,0,0,0,0,0,0,0,0,-0.0196541373171538,0,0,0,0,0.0388262536749242,0.0388063899838369,0,0,0,0,0.253942954888972,0,0,0,0.224151933312386,0,0,0,0
X823.HK.EQUITY,0,0,-0.02313592818641,0,0,0,0,0,-0.0553656642866689,0,0,0,0,0,0,0,0,0,0.278055579796265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297107734224983,0,0,0,0,0,0,0,0,0.370447716663476,0.332948323013424,0,0,0,0,0.0792522228302024,0.107849603018893
MKRturn,0.229449719728573,0,-0.532425949613355,0,0,0,0,0.400853670016011,0.0280726094158577,0,-0.216254628072773,0,0,0,-0.125299898951946,0,0,0,0,0,0.428024012731339,0,0,0,0,8.14711542956384e-05,0,0,0,0,0,0,0,0,0.440311155206206,-0.276969090023292,0,0.25139280075153,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0999814639427495
TED,-0.0810705366927156,0,0,0,0.207671194909891,0,0,0,-0.824957959938603,0,0,-0.129385368717716,0,0.152547225582095,0,0,0,0.0170216747237371,-0.701688047387258,0,0,0,-0.254279596702178,0,0,0.150346945873963,0,0,0,0.153624329075048,-0.505615032651721,0,0.9310905150528,0,0,0,0,0,0,0,0.152461312338924,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0
