,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601577.CH.EQUITY,0,0,0,0,0,0.0558981805394395,0.188757965400803,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.0997459771522434,0,0,0.11142889636775,0,0,0,0.511754650711112,0,0,-0.0576436188367318,0,0,0,0,0,0,0,0,0,0,0.207774593554477,0.0523112282421484,0,0,0,0,-0.221000640028583,0.047680291694184,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.126210194507105,-0.11786728214695,0,0,0,0,3.46944695195361e-18,0,0,0.0478819147501372,0,0,0,0,0,0.0223040085859672,0,0,0,0.327524110392879,0,0,0.151440506927339,0,0,0,0,0,0,0,0,0,0.0173335045875351,0,0,0,0.226209912036895,1.38777878078145e-17,0,0,0,0,0,0.320227761211294,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0,0,0,0.103866995585445,0.564290405892997,0,0,0.0199540495095597,0,0.036958473986709,0,0,0,0,0,0.166456165051409,0,0,0,0,0,0,0,0,0,-0.0246210864080723,0,0,0,-0.123317288055611,0,0,0,0,0,0,0,0,0,-0.0687609505030939,0,-0.162042745932145,0,0,0,0.0364006498827531,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.336187494306126,0,0.145926041024312,0,0,0,0.133168923984501,0,0,0.156696503237248,0,0,0,0,0,0.274754973785378,0,0,0,0,0,-0.101319913302068,0,0.0132679599373443,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0231962380060142,0,0,-0.041756048548748,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.000642665272134802,0,0,0.17003059573932,0,0,0,0.0711267231043208,0.0929327486736451,0,0.223580801381994,0,0.150225883048667,0,0.00765134024399003,0.227152679698448,-0.254162556354839,0,0.249674392104675,0.0517838555633442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0478828271094973,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.00919748351731559,0,0,0,0,0,0,0,0,0,0.341041045070388,0,0,0,-0.043427755174145,0,0,0,0,-0.0106128070834658,-0.172104390555444,0,-0.327824317753317,0,0,0,0,0,0,0,0,0,0,0.508421087231504,0,0,0,-0.0445590841833747,-2.71050543121376e-20,0,0,0.162440178354608,0,0,0,0.0795261053414712,0,-0.127969863344433,0
X601658.CH.Equity,0,0,0,0,0,0.284988829820655,0,0,0,0,0,0,0,0,0,0.0209201894625309,0,0,0.0255310486716604,0.111822823849632,0,0,0,0,0,0,0,0,0,0,0.0633834308619532,0,0,0,0,0,0,0,0,0,0,0.0647433951543463,0,0,0,0,0,0.0242419329702905,0,0,0,0
X601916.CH.Equity,0,0,0,0,0.0474649887798225,0,0,0.150961386091923,0,0,0,0,-0.135797016008539,0,0,0,0,0,0,-0.044960750476112,0,0,0,0.394696185689636,0,0,0,0,0,0,0.158369320075816,0,0,0,0,0.241337898800514,0,0,0,0,0.144892344348881,0,0,0,0,0,0,0,0,0,0,-0.228506237139066
X601077.CH.Equity,0,0,-8.67361737988404e-19,0,0,0.0428856317168645,0,0,0,0,0.146087056277353,0.251455939679,0,0,0,0.25137391507968,0,0,0,0,0,0,0.0236882839414786,0,0,0,0,0,0,0,0,0,0,0,0.0961410922291501,0,0,0,0,0,0,0,0,0,0,0,0,0.0728090181068582,0,0,0,0
X11.HK.EQUITY,-0.154853965355846,-0.153581133240949,0,0,-0.0339302284265502,0,0,-0.0617404161809948,0,0,0,0,0,0,0.0723786770122811,0,0,0,0,0,0,0,-0.0922907149162746,0,0,0,0.562049207975673,0,-0.174869603745025,0,0,0,0,0,0,0.161945868116509,0,0,0,0.110704067243739,0,0.29139255303402,0,0,-0.156531262079081,0,0,0.0851713053150816,0.0669740806168206,0,0,0.0856875577821111
X2388.HK.EQUITY,0,0,0,0.11539929843921,-0.0657910780544924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271590376079476,0,0,0,0.134065427047331,0,0.0585904593544307,0,0,0,0,0,0.00291614247747271,0,0,-0.0296720782901651,0,-0.0898054412487754,0.0296638072019205,0,0,0,0,-0.156474696801785,0,-0.059924570503532
X5.HK.EQUITY,0,0,0,0,0,0.0220293437498277,0,0,-0.0759532733232882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122215589898739,0.449392041081121,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214521936632542,0,0,0,0,0,0.256404398660556,0,0,0,0,0.251565980674837,0,0
X2801.TT.EQUITY,0,-0.132089277134031,0,0,0,0,0,0,0.183786213611131,0,0,0,0,0,0,0,0,0.134918680887843,0.0654566188826097,0.0565693295288511,0,0,0.230454834843794,0,0,0,0,0,0.677867259947925,0,0,0.228717098199949,0,0,0,0,0,0,-0.227241658896459,0,0,0,0,0,0.0165814126224574,0,-0.166215222463995,0,0.0762069726171719,0,0,-0.193971239273926
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0532540640966824,0,0,0,0.112767949601204,0,0,0,0,0.00357791721916594,-1.73472347597681e-18,0.00440837838897011,0,0,0,0,0,0,0,0.158130433698533,0,0.0493414458721611,0.234699052193849,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0945727687999841,0.109309482895114,0,0,0
X2884.TT.EQUITY,0,0.18484181688512,0,0,0,0,0,-0.174967612622677,0,0,0,0,0,0,0.06306694765556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.550169170094175,0,0.233817916919656,0,0,-0.0511991058111591,-0.00175176583547534,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173126769451795,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0496318911899295,0,0,0,0,0,0,0,0,0,0.176504894308207,0,0.203981436407108,0,0.0886553955019141,0.453778597643365,3.46944695195361e-18,0,0,0,0,0,0,-0.0739845207351238,0,-0.0387534226512816,0,0,0,0,0,0,0,-0.0860654598617598,0
X2891.TT.EQUITY,0,0,0,0,-0.141579317613576,0,0,0,-0.0252541874440286,-0.0329049252112842,0,0,0.244953235340557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26359307769529,0.305134230576678,0,0.0899276325274766,0,0,0.113704977706098,0,0,0,0,-0.133990698474876,0,0,0,0,0,0.0306718841593121,0,0,-0.0489418713913301,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0.0532839262045233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0877671486184405,-0.0570920304880853,0,0,0.041027169283233,0.178361492967638,0.0179242604347109,0.198296886075312,0,0.367294252136167,0,0,0,0,0.240275475874459,0,0,0,0,0,0,0,0,0,0,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3181597410011,0,0.121075860164204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153554275182077,0,0.257261180705577,0,0,0,-0.0185478254241022
X600030.CH.EQUITY,0,0,0.028746295032548,0,0,0,0,0.0378030331192591,0,0,0,0,0,0,0,0,0,0.0064076554624861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.062673797062774,0,0.320436181946604,0,0.336680389909723,0,0.0550731240470032,0,0,0.0337902038783233,0.102835287300159,0,0,0,0,0,0.059930952996173,-0.0159767488430231,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0108340352887635,0.0166599224953718,0,0,0,0.056491942227804,0,0,0,0,0,-0.00367625409804421,-0.0787491637239186,0,0,0.080615590930341,0,0.0762580045634533,0.57163663218021,0,0.0470017336156439,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0975861736359127,0,0,0,0.0446279989454056,0,0.0506070359678735,0,0,0,-0.0721962584557496,0.0258321497326721,0,0,0.0176772380404911,0,0,0,0.107923637142215,0.249118935953684,0,0.392231387770566,0,0,0,0,0,0,0.0695648575561824,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0395579593417697,0,0,0,0.0217042057410535,0,0,0,-0.0231015786986302,0,0,0,0,0,0,0,0,0,0,0,0.0465686183755358,0,0,0,0,0,0,0,0,0,0.241510470701443,0.0223201726357687,0.601689648825055,0,0,0,0,0.0794060683522161,0.0256937152463991,0,-0.00111504333671451,0,0,0,0,-0.020929072617086,0,0
X2885.TT.EQUITY,0,0.128820748200023,0,0,0,0,0,0,0,0,0,0,0,0,-0.112260249915123,0.22026069711567,0,0,0,0,0,0,0.0317321302616604,0,0,0.0370730731860293,-0.141923533701933,0,0,0,0,0,0.213712210353529,0,0,0,0,0,0,0,0.134772505741921,0,0,0,0,0,0.512135081803211,0.308823206389226,-0.142250333084594,0,0,0
X601318.CH.EQUITY,0.00852019397356434,0,0,0,0,0,0,0,0,0,0,0,0.0742618158813835,0,0,0,0.122364615877669,0,0,0,0,0,0.0932390531826346,0,0,0,0,0.0170111678544819,0,0,0,0.00530859825965064,0,0,0.130530311815982,0,0.307859037098199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,-0.00386669230272473,0,0,0,0,-0.110557923955047,0,0,0.0951005538409182,0,0,0.0834313818600922,0,0.123606898771413,0,0,0,0,0,0,0,0.101281252991138,0,0,0,-0.106996437287249,0,0,0,0,0,0,0,0,0,0.370323222061081,0.00409617582515259,0,0.222119307451482,0,0,0,0,0,0,0,0,0,0.209824643560314,-0.0512193304495618,0.070743023078853
X601336.CH.EQUITY,0.0486920579927404,0,0,0,0,0,0,0,0,0,0.312696595789331,0,0,0,0,0,0,0,0,0,0.0693777377354415,0,0,0,0.0720221333554385,0,0.165000660100384,0,0,0,0,0,0,0,0,0.44311856323124,0,0.196679201648564,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.127721295462193
X601601.CH.EQUITY,0.0258706280588265,0,0,0,0.0330649170555932,0.121387094980653,0,0,0.0280319695793072,0,0,0.373502667291416,0,0,0,0,0,0,0,0,-0.157453083489421,0,0.0504851538744204,0,0,0,0,0,0,0,0,0,0,0,0.0537752039007781,0,-1.38777878078145e-17,0,0,0.232702566351758,0,0,0,0,0,0,0,0,0,0.0485458161590482,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.127803123415909,0,0,0,0,0,0,0,0.210114928500933,-0.00439088447113974,0,0,0,0,0,0,0,0,-0.0347313378557187,0,-0.0485762328090346,0,0,0,0,0,-3.46944695195361e-18,0,0,0.144170177643324,0,0,0,0,0.35593672817594,0,0,0,0,0.015338755664227,0,0,0,0
X1299.HK.EQUITY,0.117372782895352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0147962239828304,0,0,0,0,0,0,0.0277925956765861,0.0236081585359915,0,0,0,0,0,0,0,0,0,0.0739576773340297,0,0.0101607005660657,0.248974100415551,0,0,0,0,0,0,0.285557154687224,0,0.147533579949508,0,0,0.0486523168368945
X2881.TT.EQUITY,0,0,0,0,0,0,0.0556757814658917,0.135384030997044,0,0,0,0,0.0195871995349362,0,0,0,0,0,0,0,0,0,0,0,0.213036643031421,0,0.00650800019613706,0,0,0,0.0261828615967275,0,0,0,0,0,0,0,0,0,0,0,-0.0607872981506147,-0.0127926194107569,0.0907835790662069,0,0.63075103387125,0,0.00188787755931832,0,0.207556576404721,0
X2882.TT.EQUITY,0,0,0,-0.0103055905748469,0,0,0,0.011644330566318,0,0,0,0,0.204565573638439,-0.152744492660873,0,0,0,0,0,0,-0.0356711711485493,0,0,0,-0.000328469788393903,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0595484983023977,0,-0.096424396238125,0,0,0,0.0427529919460594,0.700117250353562,0,0.161681536391056,0,0,0,0.0597914838685238
X2883.TT.EQUITY,0,0,0.0100667621893043,0,0,0,0,0,0,0.11283534303977,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0994825711690439,0.221306062818994,0,0,0,0,0,0.246796862628188,0,0,0,0,0,0,0,0,0,0.0141369906893841,0,0.148443975606432,0
X2888.TT.EQUITY,0,-0.175782556291432,0,0,0,0.236655455257841,0,0.178136624743148,0,0,0,0,0,0,0,0,0,0,0,-0.101198191973985,0,0,-0.0744799562400912,0,0.0354009629958962,0,0,0.423266186873089,0.059893266689002,0,0,0.0289575578045154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0538901647655169,0,0,0,-0.15517825321528
X267.HK.EQUITY,0,-0.0415816133546894,0,0,0,0,0,0,0,0.768930471400355,0,0,0,0,0,0,0,0,0,-0.124544020827523,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0638013029684991,0,0,0,-0.15678982427427,0,0.127903346699754,0,0,0,0,0,0,0,0,0,0,0
MKRturn,0,0.196918451017167,0,0,0,0,0,0,-0.113359529456514,-0.24991604291594,0,0,0,0.118882166744801,-0.265721809614831,0,0,0,-0.118017486145762,0,0,0,-0.120327607225058,0,0,0,-0.0267671883685199,0,0,0,0,-0.251941196801681,0,0,0,0,0,0,0,0,-0.0577489459175783,0,0,0,0,0.739665784942546,0,0.178058484169293,0,0,0,-0.241885900254888
TED,0,-0.312308601860786,0,0,-0.133546802745771,0,0,0,0,0,0,0,0,0,0,0,0,0.0921341967462403,-0.0896459459456174,0,-0.125440083621049,0,-0.0871795198091048,0,-0.131690082057481,0,0.147305434722112,0,0,0,0,0,0,0,0,0,0,0,0,-0.0687423970724914,0,0,0,0,0.379357174888658,0,0.048049924188319,0,0,-0.0383729218995578,0,0
