,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601818.CH.EQUITY,0,0.279978743576695,0,0,0,0.0472913706904395,2.24435735863847e-05,0,0,0,0,0,0,0.150001753495437,0.0691264511271256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229313292078522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0735931638786469,0.188062626206419,0,0,0,0,0.0975722780672861
X601939.CH.EQUITY,0,0,0,0.0918381921013516,0,0,0,0,0.0734752085296957,0.571401739357958,-6.93889390390723e-18,0,0.100024853440858,0,0,0,0,0,0,0,0,-0.102555823420699,0,0,0,0,0,0,0,0,0.320086567964791,0,0,0,0,0,0,-0.0136578632733493,0,0,0,-0.0188279820670524,0,0,0,0,0,0,1.73472347597681e-18,0.0238863266661697,0.113606016040698,0.169046090203467
X601988.CH.EQUITY,0.0318024950799024,0,0,0,0,0,0,0.482931043056211,0.204816529120692,0,0,0.0163046003007358,0,0.0876542073215762,0,0,0,-0.0379226858590638,0,0,0,0,0,0,0.0110203081030691,0.0361594689806574,0,0,0.0607660614784284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0654151481859767
X601998.CH.EQUITY,0,0,0.0570167763797815,0,0,0,0,0.167873490992664,0,0,0.156063224059953,-0.0349169879005344,0.313307430022275,0,0,0.0570356330432808,0,0,0,0,0,0,0,0,0,0.184396557476657,0.0600553072803646,0,0,0,0,0,0,0,0,0.0925721076867909,0,0.0941441414943555,0.214235237494775,-0.0615301321069339,0,0,0.0602108534490961,-0.0888797696631724,0,0,0,0,0,0,-0.0585547180777041,0
X601658.CH.Equity,0,0,0,0,-0.257492120728503,0.334944305088754,0,0.199292122731514,0.219191299573591,0,0.0938648197858502,0,0.356074314675284,0,0,0,0,0,0,0,0,0.175784449838501,0,0,-0.335769443892026,0,0,0,0,0,0,0,0,0,0.0332663525883362,0,0,0,0,0,0,0,0,0,0,0,0,0.0381534866541652,0,0,0.0586686420171833,0
X11.HK.EQUITY,0,-0.0610035525918453,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.0618389457750679,0,0,0,0,0.00776041810691136,0.621778672030199,0,0,0,0,0,0,-0.090323451277145,0,0,0,0,0,0,0,0,0,0.104720580295903,0.0623066023300994,0,0,0,0,0,0.0070008794645891,0.0558346317407012,0,0.0610930045305671,0,0,0.115228411723924,0.181394733544145,0,0,0
X2388.HK.EQUITY,-6.93889390390723e-18,0,0,0.133257087190168,0.146227828356046,0,0.0192873618258703,0,0,0,0,0,0,0,0,0.492007049270634,0,0.0236741558530883,0,0,0,0,0,0,-0.149030768536952,0,0,0,-0.219166699270043,0,0,0,0,0,0,0,0,0,0,0.168559048733897,0,0.124966150065222,0,0.0106367590102387,0.11293716345598,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,-0.0396857867177472,0,0,0,0,0,0,0,0.134203381898594,0,0,0,0.430080232733459,0.159489289497489,0,0,0,0,-0.059492282904946,0,0,0,0,0,0,0,-0.0636076770377569,0.221009583810368,0,0,0,0,0,0.20820468383631,0,0,0,0,0,0.113688888434387,0.000284588157409532,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194597103176603,0.151086101188046,0.235685887590841,0,0,0.224136083005299,0,0.221200730591696,0,0,0,0.0436332540286853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0169727463439798,0,0,0,0,0,0,0,0,0.0998742562588636,0.429178288599277,0.0317870035647827,0,0,0.0860204455143906,0.202523478254818,0,0,0.0215718437401594,0,0,0,0,0,0,-0.0432029747099177,0,0,0,0,0,0,0,-0.148255442619116,0.0875020312461532,0.0230602677067454,0,0,0,0,0
X002736.CH.EQUITY,-0.0518075576941806,0,0,0,0,0,0,0,0,0,0,0,0.000913029027911961,0.0634956252531266,0,-0.133976302297096,-0.0112159561635479,0,0.0909355907068094,0,0,0,0,0,0.157005326757536,-1.73472347597681e-18,0.199930906544646,0,0.238330395255836,0.175981127769858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.219083474389836,0,0,0,0,0,0
X300059.CH.EQUITY,0.058051253697228,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0391135964020685,-0.0592852233616054,0,0,0.360233067876304,0.176987778066133,0,0,0,0,0,0.238589261956796,0,0,0.113690824951793,0.0729920973164944,0,0,0,0.0290648653730703,0,0,0,0,0,0,0,0,0,0,0,0.0932929613822845,-0.0344507403960365,0,0,0,0,0.100536922755422
X600030.CH.EQUITY,0,0,0,0,0,0,0.0577929649755745,0,0,0,0,0,0,0,0,0,0,0,0.214603259616848,8.67361737988404e-19,0,0.197771301305374,0,0,0.0342606510281562,0.145492515911691,0,0.143069841777509,0.136041342568083,0.00815240907115771,0.0744399795666019,0,0.05299152079307,0,0,0,0,0,-0.0369807011244155,0.0791676564535946,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.136766147595504,-0.0557372994860746,0.0596599870635528,0,0,0,0,0,0,0,0,0,0.031894378114463,0.171212680489466,0,0,0,0,0,0,0.0883223477499368,0.149158697411784,0.0953532726062225,0,0,0,0.0334717262615565,0,0,0.145653968186982,0,0,0,0,0,-0.0768730513293989,0,0,0,0,0,0.0498051365416938,0,0.0438058069165995,0.127701536732027,0
X600999.CH.EQUITY,0,0,0,0,0.040670908055414,0,0.119431879351111,0,0,0,0,0,0.107440898356967,0,-0.0919192384802462,0,0,0,0,0,0.115668680490859,0,0,0,0,0.0150849420821544,0,0.311046707753321,0.0940133582318805,0,0,0,0,0,0,0.12725831947635,0,0,0,0.0541896388119828,0,0.00433818005313896,0,0,0,0,0,0.0670797154539171,0,0,0,0.050691323780942
X601066.CH.EQUITY,0,0,0,0,-0.0656937076095935,0,0.0564595886082177,0,0,0,0,0,0,0.144186089216831,0.0599277249867687,-0.162526624827237,0,0,0,0,0.204963524063626,0,0.548496581752927,0,0,0,0,0,0,0,0,0,0,0,0.0352140340111834,0,0,0,0,0,-0.0855700378314684,0,0,0,0,0,0,0,0,0,0.0197095915109468,0.123183785575702
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.194897849881879,0,0.0592174693498664,0,0,0,0,0,0,0,0,0.131551111254005,0.0544369600759961,0,0.0391226369035585,0,0.0345176590226212,0,0,0.322888716073285,0.0444639547806627,0,0.010964991077614,0.0241394881772961,0,0,0,0,0,0.0640191876782815,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.323132751313904,-0.0281911311750569,0,0,0,0,0,0,0,0,0,-0.123446149016356,0,0,0,0,0,0,0,0.314313288431887,0,0,0,0.450770210947595,0,0,0,0,0,0.0558374310079251,0,0.0649425602011172,-0.0544569737895041,0,0,0,0.00450440199540792,0,0,0,0,0.0219162760678284,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0868801029089646,0,0.353006336958164,0,0.11346739751666,0.0847785292192322,0.109726507764855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0201987765507487,0,0,0,0,-0.0630087358990015,0,-0.113217558710322
X388.HK.EQUITY,0,0,0,0,-0.188115050836708,0,0,0,0,0,0,0,0,0,-0.00454314418663056,0,0,-0.143850600136918,0,0,0.0620470796835008,0.391151981408633,0,0,0,0,0,0,0,0,0,0,0,-0.0490275451408504,0,0.40303567460434,0.0183106053140275,0,0,0,0.181382146993352,0,0,0,-0.165435751067582,0,0,0,-0.0677279393190589,0,0.179745500024189,0
X601318.CH.EQUITY,0.00852057219545905,0,0,0,0,0.0648881309525167,0,0,0,0,0.129974221208628,0.252570301636165,0,0,0,0,0,0.067581846872812,0,0,0,0,0,0.00914719984437672,0,0,0,0,0.106143198146517,0,0,0.0826015607047172,0,0.209605758192133,0,0,0.0356202516177673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0851590193843229,0,0,0,0,0,0,0,0,0.209044597690534,0,0.00943452175149243,0,0,0,0,0.012615066081194,0.01253197530392,0,0,0.266155171315434,0,0,0,0.00667095283241133,0,0,0,0.0688324451619939,0,0.130103795873318,0,0,0.013879083562334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0641599365867992,0,0,0,0,0,0,0,0,0,0,0,0,-0.0452409572977971,0,0,0,0.0861689686420117,0,0,0,0.0473943947627729,0,0,0,0,0,0,0.0264199982989455,0,0.0999487455686688,0,0.143058847054479,0.466312291178196,0.0192497865085706,0,0,-0.069984796591195,0.101463582193788,0,0,0,0,0,0,0,0,0,0,0,-0.0982505601812212
X601601.CH.EQUITY,0.184554852281947,0,0,0,0,0,0,0,0,0,0,0,0.158331208802359,0,0,0,0,0,0,0,-0.0758994556555308,0,0,-0.113955520768281,0.0546928647293927,0,0,0,0,0,0.492459588031298,0.105479786585181,0.0461153367525744,0,0,0,0,0,0,0,0,0,0.0261220571007428,0.0466982513794065,0,0.0370181332906415,0,0,0,0,-0.0125771565626552,0
X601628.CH.EQUITY,-0.00542690563040741,-0.117897647011596,0,0,0,0,0,0,0,0.0712624963577345,0,0,0,0,0,0,0,0,0,0,0,0.245910882399156,0,0,-2.16840434497101e-19,0,-0.00657687105504081,0,0,0,0,0,0.613042839513874,0,0,0.02555815883425,0,0,-0.184676149879857,0,0,0,0,0,0,0,0,0,0,0,0.0466794333362828,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0863329965016961,0,0,0,0,0,0,-0.0530041294186003,0.147895907777343,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185265636460065,0,0,0,0,0,0,0,0.134807212872103,0,0,0,0,0.052061716476132,0,0.0597854786475339,0.20936453205729,0,0.147514487313642,0.0995459837006406,0.10896463770369,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.201015235268343,0,0,0,0,0,0.087182790650332,0,0,0,0,0,0,0,0,0,0,0,0,0.0230329109430056,0,0,0,0,0,0,0.521009327377884,0,-0.124607192480865,0,0,0,0.0521022485786086,0,0,0,0.221656376529028,0.13468098182648,0,0,0
X2882.TT.EQUITY,0,0,0.00906780338819967,0,0.00165152576637632,0,0,0,0.0852169189742026,0,0.0329421342037532,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0686776976664491,0,0,0,0,0,0.314007379127416,0.512792717492634,0,0,0,0,0,0,0,0.0118794333191651,0,0,0.0431447395661984,0,0.0574141386784589,-0.0211150087595058,0
X000002.CH.EQUITY,0,0,0,0,0.10804881840397,0,0,0,-0.0874657629039848,0,0,0,0,0.192422242016099,0.117312860606553,0,-0.031663101812437,0,0.279008799206464,0,0,0,0,0,-0.135918676395885,0,0,0,0,-0.0936134525121279,-0.140877318586589,0,0,0,-0.149561777872562,-0.0170126955370852,0.114592992710987,0,0,0,0.580889535722008,0,0,0,0,0,0.099385221663393,0.0445232893790819,0,0,-0.0509991143577286,0
X001979.CH.EQUITY,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153635105704168,0,0,0,0.0336793922840534,0,0,0.219697600113237,0,0,0,0,0,0,0,0,0,0,0,0,0.394849668843771,0,0,0,0,0.166307017649562,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.234058603391463,0,0,0,0,0,0,0,-0.194675906749946,0,0,0,0.0902261987724908,0,0,0,0,0,0,0,0,0,0,-0.155206457970092,0,0,0,0,0,0.0291224090487991,0.256600625428368,0.00619264707290892,0,0,0,0,0.491719519694411,0.258176628677126,0,0,0,0,0,0,0,0.131771535175208,0.0236450950235451,0,0.0899773689103122,-0.0727104406569061
X1109.HK.EQUITY,0.204164918958268,0,0,0,0.032221147260378,0,0,0,0,0,0,0,0,0,0,0,0.105218325187695,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0250740913151424,0,0,-1.73472347597681e-18,0.0327481353248634,0,0,0,0,0,0,0,0,0,0,0.0740395015562377,0.147908859279934,0,0.225460449349515,-0.0152141039541862,0,0.172676764481512
X1113.HK.EQUITY,0,0,0,0,0.0460280197470912,0,0,0,0,0.0722504292157671,0,0,0,1.73472347597681e-18,0,0,0.219184119045772,0,0,0,0,0,0,0,0,0,0,0,0,0.0207151414726055,0,0,0,0,0,0.0612933705227914,-4.33680868994202e-19,0.304313457163921,6.93889390390723e-18,0,0,0,0,0.036748568192729,0.0129679218586329,0,0,0,0,0.0938472412997998,0,0
X12.HK.EQUITY,0,0,0,-0.0470459589068065,0,0,-0.0534043061353922,0,0,0,0,0,0,0,0,0,0.12382842655194,0.0508858200495582,0,0,0,0,0,0,-0.0454904734828881,0,0,0,0,0,0,0,0,0,0,0.0349484383271589,0,0,0,0.0787534394405047,0.080224104879605,0.14476083022674,0.333345742561258,0,0,0,0,0.0151459050024915,0,0,0.285197389439286,0
X16.HK.EQUITY,0,0,-0.0329847631881567,0.10514164162392,0,0,0,0,0,0,0,0,0,0,0,0,0.066164017351116,0,0,-0.47105180812099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0840879264445928,0,0,5.84296691360994e-05,0,0.0529017444962637,0.505058380392776,0.219272575426942,0,0.117296476887855,0,0,0,0.0947967856330523,0,0
X1997.HK.EQUITY,0.194881999833079,0,0,0.0842697957156691,0,0,0,0.0426826707501841,0,0,0,0,0,0,0,-0.0580075370440693,-0.0790963960813294,0,0,0.329952740745524,0,0,0,0,0,0,0,0,-0.564055139390706,0.104752863443855,0,0,0,0,0,0,0,0,0,0,0,-0.0178864840244228,0,0,0,0,0,0,0,0.305653470811567,0.0602909596189955,0
X2007.HK.EQUITY,0,0,-0.0892443101910404,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0697117263754742,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0,-0.0571997920600068,0,0,0,0,0,0,0.0372715071997812,0.0555001245979679,0.227935541150976,0,0.155307398819398,0.261183194332014,0,0,0,0,0,0,0.146164096068371,0,0,-0.137738263747639
X267.HK.EQUITY,0,0.149552195300206,0,0,0,0,0,0,0,0.203414157876801,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00331163881698054,0,0,0,0,0.277427774166501,0,0,-0.488909446480619,0,0,0.304986600663857,0.0940021967399891,0,0,0,0,0,0.220060615771421,0,0.220894793673399,0,0,0,0,0,-0.188955137136588,0,0
X688.HK.EQUITY,0,0,0,0,0,-5.42101086242752e-20,-0.222831119261083,0,0,0,0,0.143068712367014,0,0,0,0.0117931830392069,0,0,0,0,0,-0.215442520223237,0,0,0,-0.0272269317307103,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,-0.145227904474045,0,0,0,0.4777827046262,0,0,0,-0.0762241156352167,0.315751993557354,0,0,0,0,-0.0826463899729467
X823.HK.EQUITY,0,0,0,0,0.0953987599343878,0,0,0,0,0.161682273531664,0,0,0,0,0,0,0,0,0,0,0,0,-0.00943469405901243,0.0748552475426958,0,0,0,-0.276650079341454,0,0,0,0,0,0,0,0,0,0,0,0.0417286527897943,0,0,0,0,0.0643075377942073,0.135841663610665,0,0,0,0,0,0.0112195790162788
MKRturn,0.15319064314369,0,0,0,0,0,0,0,0,0,0,0,-0.172832299049689,0,0,0,0,0,0,0,0,0,0,0,-0.0707523568333612,0,-0.132268785942045,0,0,0.0408235866799888,0,0,0,0.134011735228116,0,0,0,0,0,0,0,-0.150749851397832,0,0.491766907977321,-0.266886527364304,0.0415868299250709,0,-0.0518530182426529,-0.198904789032853,0,0,0
TED,0,0,0,0,0,-0.0809223910335075,0,-0.0290379789412843,0,0,0,0,0,0,-0.122782529091219,0,0,-0.1116189551087,0,0,0,0,0,-0.253599660782693,0,0,0,0,0,-0.0536071973410026,0,0,0,0,0,0,0,0,0,0,0,0.0657182899648236,0,0,0,0,0.313209175569649,0,0,0,0,0
