,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X002736.CH.EQUITY,0,0,0,0,0,0,0.133879300514944,0,0,0.177575865477795,0,0,0,0,0,0,0,0,0,0,0.050288771696873,0,0,0.289366373777394,0.313109001831756,0,0,0,0,0.0637118174100896,-0.01049682318382,0.0203621067826468,0,0,0,0,0,-0.0444241295971019,0,0,0.085701630417561,0,0,0,0,-0.0232647026251596,0,0,0,0,0.00759062346525901,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461599259390986,0,0.203138226368263,0,0,-6.93889390390723e-18,0.114645502863026,0,0,0,0.293011016898596,0.0225078373779765,0.222548925296867,0,0,0,0,0,0,0,-0.0857306850134892,0,0,0,0,0,0,0,0,-0.0875326904520559,0,0,-0.0555255447998311
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00659219396417321,0,-0.0425447554378763,0,0.0702007325733632,0,0.246997555274483,0,0,0.278697259502543,-0.000665941369419681,0.235789987619177,0,0,0.0328775419438091,0.0691596437227669,0,0,0,0,0.0783398917610734,0,0.0991340795720303,0,0,0,0,0,0,0,0,0,0,0,0,-0.0428277335127677
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0874158131918331,0,0,0,0.0499181727878504,0.0858296756641701,0,0.016058722207451,0.191085638213581,0,0.00941541271059352,0.0594238800370144,0,0.46492459126929,0.0212470746395329,-0.0564476393456709,0,0,0,0,0,0,0,0,0,0,0,0.0293472479081072,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.357229844109007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.620704054320782,0,0,0,0,0,0,0,0,0,-0.0835061776621164,0,0,0,-0.393316516471455,0,0,0,0,-0.371300204768055,0.0299125765515944,0,0,0,0,0,0.193403665146199,0,0,-0.323970073460103,0.108576238049602
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147864341720018,0.55396228767523,0.142183276726534,0.0169054724738676,0,0,0,0.0270100501858139,-4.33680868994202e-19,0,0,0,0,0,0,0.0725025483204032,0,0,0,-0.00389409143471899,0,0,0,0,0,0,0,-0.0331709869891237,0
X601211.CH.EQUITY,0,0,0.025501376709858,0,0,0,0,0,0,0,0,0,0,0.00521932954208258,0.0605189078419255,0,0,0,0,0,0.238332960462042,0.0582775779369291,0.00663068169468438,0,0,0,0,0,0,0.407701931548412,0,0,0.07867604693407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,-0.0762583906233548,0,0,0,0,0,0.00467878294880968,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182638720155168,0,3.46944695195361e-18,0,0.163899972678003,0,0,0.593271222584322,0,0.0712495924747416,0.0264955151954492,0,0,0,0,0.039933455931691,0,0,0,0,0,0,0,0,0,0.027273264259244,0,0.0201231010292254,0,0.0134869973115914,0
X600918.CH.Equity,0,-0.197635228431609,0,0,0,0,0,0.0123334588197676,0,0,0,0.018465233689672,0,0,0,0,0,0,0,0.0627212975206051,0,0.34904173827578,0,0,0.169192691251561,0,0,0,0,0.150700446651116,0,-0.00776922705200826,0,0,0.0684765293464803,0,0,0,0,0,0,-0.0522828996686908,0,0,0,0,0,0,0,-0.0204437995433053,0,0
X388.HK.EQUITY,-0.22810457279174,0,0,0,0,0,0,-0.00969289827537272,0,0,0,0,0,0,0,-0.11516113431576,0,0,0,0.0382876035476769,-0.0597534100678418,0,0,0,0,0,0,0,0,0,0.226973308543303,0,0,0,0,0,0.338540876006316,0,-0.150250623949298,0,0,0,0.450925375281192,0,0,0,0,0,0,0.0396724303555548,-0.132128132632312,0
X601318.CH.EQUITY,0,0,0,0.00779861328370563,0.215872616171237,0,0.0874017122139441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226430652185757,0,0,0,0,0,0,0,0,-0.0988023371817356,0,0,0.184417648265031,0,0,0,0,0.113538932451658,0,0,0,0,0,0,0.136050103471748,0.0886133946343279,0,0,0,0
X601319.CH.EQUITY,0,-0.00303174799035973,4.33680868994202e-19,-0.027006374393516,0,0,0,0,0.130932245804305,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.15461031703214,0.168031181167947,0,0,0,0,0,0.0104530327669355,0,0,0,-0.0217950297311236,0,0,0,0.399432355307088,0,0,0,0.113551518017188,0,0,0,0,0,0,0,0,0,0,-0.0572741262216636,0
X601336.CH.EQUITY,0,0,0,0,0,-2.16840434497101e-19,0,0.0568905014135527,0,0,0,-2.16840434497101e-19,0,0,0,0,-0.0635238987148995,0,0,0,0,0.345237265821345,0,0,0,0,0,-0.00650300645744031,0,0,0.0109518147621817,-0.00177288177237515,0.105655113949632,0.097969279275255,0,0,0.151099657866389,0,0,0.0614266295383378,0,0,0,0.175856021529075,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.163505454804283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0764956188074427,0,0.230737901487634,0.295931180754033,0,0,0.0333778710694783,0,0.190189786287988,0,0,0,0,0,0,0.0396165122726563,0,0,0,0,0,0.0800610250468787
X601628.CH.EQUITY,0,0,0,0.0274785302151764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.424789098569679,0.213134547218594,-0.116123459384569,0,0,0,0.324694628573026,0.0505995115539018,0,0,0.0865452296645743,0,0,0,0,0,0,0,0,0,0,0,0.0903415559270914,0,-0.0567662315991395,0.185734681675231,0,0.0970815927812779
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.103855873520132,0,0,0,0,0,0,-0.215473809567044,0,0,0.351714368006479,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246403542993874,0.106223662757209,0,0,0,0.159330162636008,0,0,0,0,0.121467627371504,0,-1.38777878078145e-17,0.113686679666314,0,0.222018319494961,0.124728542157419,0,0,0.110250102635374,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,-0.142974654385217,0,0,0,0,0,0,0.200860290518131,0.378099612373401,0,0,0,0,0,0,0,0.134374058553126,0,0,0,0.094148720896086,0,0,0,0.498032102258782,0,-3.46944695195361e-18,0,-0.869286520175113,0,0,0,0,0,0,0,0,0,0,0,0.00896285836525365
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.180895359363807,0,0,0,-0.0350029745211521,0,0.118064985411084,-0.0541354381788459,0,0,0,0.100262976747708,0.141875346255719,0,0,0,0,0,-0.0767322337856677,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.436273764646912,0,0,0,0,0,0.0570156327524001,0,0,0,0
X001979.CH.EQUITY,0,0,0.757518641766631,0,0,0,0.117391725251141,0,0,0.00289685578154727,0,0,0,0,0,0,0,-0.0116730548435863,0,0,0,0,0,0,0,0.0621693445722206,0,0,0,0,-2.16840434497101e-19,0,0,0,-0.127114202387094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00884887276051524,0
X600048.CH.EQUITY,0,0.0612955879218979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143922777774535,0,0,0,0,0.116818472736098,-0.141080643791266,0.663809166520482,0.0418224940584931,0,-0.0170264697579997,-0.00616828549559326,0,0.0769366694119733,0,0,0,0,-0.00340894334214571,0
X1109.HK.EQUITY,0,0.193178485494533,0,0,0,0,0.0658670812344667,0,0,0,0,0,0,0,0,0,0,0,0.187996033888595,0,0,0,0,-0.0754464456660556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167276838562823,0.495003431845831,0,0,0
X1113.HK.EQUITY,0,-0.121930467637096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242206715163205,0,0,0.00772724630453948,0.140683717328215,0,0,0,0.349628638851624,0,0,0,0,0,0,0,0,0,0,0.629731444694051,0,0,0,0,-0.100906425785015,-0.384789974119501
X12.HK.EQUITY,0,0,-0.197181732921267,0,0,0.00608110579280612,0,-0.163355457323772,0,0,-0.0803652916039581,0,0,0,0,0.552385239678175,0.209977114702765,0,0,0,0,0,0,0.0108870751243262,0,0,0,0,0,0,-0.0518271711264327,0.0023189120733108,0,0,0,0,0,0,-0.0641140860895944,0,0,0,0.0653994187319028,0,0,0.643443446194406,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00210967982652424,0,0,0,0,1.38777878078145e-17,0.00955597419289589,0,-0.0545129807986315,0,0,0,0,0,0,0.0477079337697101,0,0,0,-0.0558193086797531,-0.048527899101949,0,0,0,0,0,0.223976467185672,0,0,0.0117143846185423,0.0910284135962412,0,-3.46944695195361e-18,0.53808280801275,0,0,0.0973054640910504,0,0.117364908531218,0,0
X2007.HK.EQUITY,0,0,0,0,0.140302601079947,0,0,0.0465498984711299,0,0,0.0507524493345304,0,6.93889390390723e-18,0,0,0,0,0,0.00403849174913338,0.0862993878820975,0,0,0,0.0829048251922002,0,0,0,0,0,0,0,0,0,0,0.0175210725402155,0,0,0.265898902042703,0,0,0,0,0.182559021155696,0,0.0332922612469181,0,0,0.0647889951259438,0,0.100345180038201,0.0369390753841153,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0964104369755449,0,0,0,0,0,0,0,0.0655604659543164,0,0,0,0,0,0,0,0.193361677564946,0,0,0,0.22483683597584,0.120376791959509,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.171055589502369,0.049109351562064,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.246443254387879,0,0,0,0,0,0,-0.111552014652745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177912036478039,0,0,0,0,0,0,0,0,0,0.281220832234933,0.299835223323073,0.0398813537097523,0,0.160572587534655,-0.0423168013328121,0.00979956230822467
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.435694141774618,0,0.347730309008886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195693978722687,0,0.11946742394869,0,0,0,0,0,0
MKRturn,0,-0.110573251711363,-0.0697405544906304,0,0,-0.145072757176637,0,0.127760443889471,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0.0731551671000603,0,0,0,0,0,0,0,-0.0172402223766,0,0,0,-0.0831348546516464,0,0,0,0,0,0,0,0,0,0,0,-0.0465051122823247,0,0,0,0,0,0.351346412375994,0,0.0653702237522398
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.29390199885382,0,0,0,0,0,0,0,0,0.00755014905539155,0,0,0,-0.553674798767354,0.0448327989242471,0,0,0,0,0,0,0.0331757585482652,0,0,0.106583071935931,0,8.67361737988404e-19,0,0,0,-0.0113763759122656,0,0,0,0
