,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000776.CH.EQUITY,0,-0.0211170728595642,0,0.222825230466726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169689136545118,0,0,0.0228352699160153,0,0.273281894342884,0,0,0.0481054661485249,0,0.0737552562032096,0,0,0.359529737742392,0,0,0,0,0,0,0,0,0,0,0,0.00698061077801321,0,0,0,0,-0.0979289808386519,0
X002736.CH.EQUITY,0,0.013201863906868,0.08955707762572,0,0,0,0,0,0,0.1889120550839,0,0,0,0.130385181350459,0,0,0,0,0,0,0,0,0,0.179036035909887,0.172600223719223,0,0,0,0,0.320720114939473,-0.0363267373515308,0.00251887356696198,0,0,0,0,0,-0.0342438154219549,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0.0123245392127254,0,0,0,0,0.0199939932337159,0,0,0,0,0,0,0,0,0,0.353495942164145,0,0,0.0169266717492562,0,0,0,0,0.296513764154441,0.0190348729781676,0.234628034288346,0,0,0,0,0,0,0,-0.0828911459968329,0,0,0,-0.0380595656314487,0.0234298355560779,0,0,0,-0.225894116466277,0,0,-0.0953259323890962
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129702605509729,0.0276483991683179,0,0.0919964573057404,0,0.190134218037007,0,0.366728266023729,0.0594346117393336,0.06599559015038,0,0,0,0,0.0708342798247469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00340572780248483,0,0,0,0.147010991653832,0,0,0,0,0.0425813517688113,0,0,0.226125122323037,0,0.0190910330175527,0.0641157527117551,0,0.462422720409313,0,-0.00803059025066284,0,0.0143747217353987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,1.38777878078145e-17,0.373609119976657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.622495512123951,0,0,0,0.0866660419311259,0,0,0,0,0,-0.0815105371411707,0,0,0,-0.425577944277883,0,0,0,0,-0.372017576266597,0,0,0,0,0.0315592484507368,0,0.135697594387246,0,0,-0.341801348453465,0.147849762483915
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00730646154993699,0.188452431108018,0.553886538643914,0.0928602316763889,0.0391494927720328,0,0,0,0.0378102162885483,-0.00789516750627789,0,0,0,0,0,0,0.0440823199926747,0,0,0,0,0,0,0.0142863530317176,0,0.0129603477163363,0,0,-0.0383194393494343,-0.00824567305616181
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0674005487692342,0,0,0,0,0,0,0.0490576249238582,0.0612176139560248,0.0441519632803236,0,0,0,0,0,0,0.369907797957258,0.0342241810973886,0,0,0.109510120912541,0,0.123487881166321,0,0.0254674670785675,0,0.0306657764046929,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,-0.063168490062917,0,0,0,0,0,0.00179630971222115,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194734859027069,0,0,0,0.170345374071736,0,0,0.56504969114091,0,0.0690572842277081,0.0316177448490529,0,0,0,0,0.0363038469651204,0,0,0,0,0,0,0.00973670090110305,0,0,0.0487593478744546,0,0,0,0.00942293083902978,0
X600918.CH.Equity,0,-0.199173803934318,0,0,0,0,0,0.01242447107756,0,0,0,0.0185957187664071,0,0,0,0,0,0,0,0.0632653274854296,0,0.349497456772332,0,0,0.165057252608933,0,0,0,0,0.150981232595439,0,-0.00781979356876043,0,0,0.0685577579559016,0,0,0,0,0,0,-0.0526483460788407,0,0,0,0,0,0,0,-0.0206014265085971,0,0
X388.HK.EQUITY,-0.243814998182054,0,0,0,0,0,0,-0.0375266474823289,0,0,0,0,0,0,0,0,0,0,0,0.017597351775456,-0.0725228213900566,0,0,0,0,0,0,0,0,0,0.232646385061881,0,0,0,0,0,0.332597699518376,0,-0.140412501963757,0,0,0,0.458631781820054,0,0,0,0,0,0,0.0474703901930769,-0.126528017777995,0
X601318.CH.EQUITY,4.33680868994202e-19,0,0,0,0.210895997563386,0,0.188154698580261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157961018471949,0,0,0,0,0,0,0,0,-0.0436106118841188,0,0.047758639774672,0.249370488051919,0,0,0,0,0,0,0,0,0,0,0,0.0989723214527075,0.0631595933196234,0,0,0,0
X601319.CH.EQUITY,0,-0.0151014413474149,-4.33680868994202e-19,0,0,0,0,0,0.156353895373964,0,0,0,0,0,0,0,0,0,0,0,0.140963748708606,0.210553340674086,0,0,0,0,0,0.0219535111432699,0,0,0,0,0,0,0,0.109508959653846,0,0,0.0384427509611669,0.326396196921395,0,0,-0.06014867391577,0,0,0,0,0,0,0,-0.0582048138536664,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0572546906002124,0,0,0,0,0,0,0,0,-0.0635284771463309,0,0,0,0,0.345289217211994,0,0,0,0,0,-0.00632487494458073,0,0,0.010939071044617,-0.00178266795575147,0.106244550893378,0.098501007918549,0,0,0.152055143797718,0,0,0.0622105076308387,0,0,0,0.179335810331519,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.154150049326191,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0.0299816997549537,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0471441526250446,0,0.0693524094611716,0.445037456601404,0,0,0.0710400128632953,0,0.0858188826231514,0,0,0,0,0,0,0,0,0,0,0,0,0.0161740339917794
X601628.CH.EQUITY,0,0,0,0.0376094469196693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.412035258277396,0.0700654921898705,-0.162596981152402,0.0701648474981992,0,0,0.28445102576377,0.103177750936887,0,0,0.314803675066784,0,0,0,0,0,0,0,0,0,0,0,0.0328841992715602,0,-0.0706923955438676,0.151855747270594,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0737925168043278,0,0,0,0,0,0,-0.202018068213424,0,0,0.336632485227138,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26273896473042,0,0,3.46944695195361e-18,0,0.206635850563719,0,0,0,0,0.120194320968331,0,0,0.122398505389143,0,0.244330906262613,0.138480508811309,0,0,0.100033883194646,0
X2882.TT.EQUITY,0.801075370065462,0,0,0,0,0,0,0,0.0238748275046929,0,0,-0.435320569195632,0,0,0,0,0,0,0.237773253578521,0.259219198263437,0.0412842351085961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.401515462072712,0,-0.712403700859424,-0.00805979445123162,0,0,0,0,0,0,0,0,0,0.0424875136633589,0.123795557008752
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0.0142468161788206,0,0,0,0.182798791792978,0,0,0,-0.0510804678081516,0,0.0165869486181613,0,0,0,0.179021304054759,0.0513579719242657,0,0,0,0,6.93889390390723e-18,0,-0.0285984357061157,0,0,0.105699385012748,0,0,0,0,0,0,0,0.0740618098995108,0,0,0,0,0,0.126050499983001,0,0,0,0
X001979.CH.EQUITY,0,0,0.76179400219536,0,0,0,0.118055420080651,0,0,0.00290968810442717,0,0,0,0,0,0,0,-0.0116282539350053,0,0,0,0,0,0,0,0.0616503741750097,0,0,0,0,0,0,0,0,-0.126927067830602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00888799583599681,0
X600048.CH.EQUITY,0,0.0649228487853598,0,0,0,0,0,0,0,0.0183647987974178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133282322505965,0,0,0,0,0.082751088534415,-0.130637939651962,0.674559933628144,0,0,0,-0.0249248925494901,0,0.0932889963981487,0,0,0,0,-0.0117174805285643,0
X1109.HK.EQUITY,0,0.156162768739922,0,0,0.106621936509419,0,0.0383653434593339,0,0,0,0,0,0,0,0,0,0,0,0.141575918271266,0,0,0,0,-0.0598192588275279,0,0,-0.0912084005563242,0,0,0,0,0.0362479240077367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0426082964779762,0.624506231338978,-1.73472347597681e-18,0,0
X1113.HK.EQUITY,0,-0.120324234494133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238691892643723,0,0,0.0076395757648747,0.137799947306048,0,0,0,0.342809009874856,0,0,0,0,0,0,0,0,0,0,0.621795881727352,0,0,0,0,-0.0994856764202804,-0.377674769292991
X12.HK.EQUITY,0,0,-0.114145292824053,0,0,0,0,-0.203548799072532,0,0,-0.0851331669953531,0,0,0,0,0.539536666253797,0.196696914763657,1.38777878078145e-17,0,0,0,0,0,0,0,0,-0.00275971148029487,0,0,0,-3.46944695195361e-18,0.0218322139476862,0,0,0,0,0,0,-0.0590362969124356,0,0,0,0.0207494126740628,0,0,0.680283469724676,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00482260466946211,0.0049559988485122,0,-0.0228407889013335,0,0,0,0,0,0,0,0,0,0,-0.0522028227947587,-0.0482446315752606,0,0,0,0,0,0.258810551638442,0,0,0.0300106432257349,0.0741180327446915,0,0.125464131758828,0.509336148959186,0,0,0.0522066468270174,0.0181911915568368,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.167481599486931,0,0,0.0445795308958857,0,0,0.0479001480435717,0,0,0,0,0,0,0,0.00452949438189893,0.060645352068449,0,0,0,0.0831286430590006,0,0,0,0,0,0,0,0,0,0,0.0158274678485448,0,0,0.300444461481124,0,0,0,0,0.185483443576441,0,0.0301390778191518,0,0,0,0,0.110696425303327,0.0248417272166773,0
X267.HK.EQUITY,0,0.128706856855056,0,0,0,0,0,0,0,0,0,0.100552642985159,0,0,0,0,0,0,0,0.16129151050304,0,0,0,0,0,0,0,0.0907398393123594,0,0,0.00996606031908331,0.280484075335333,0.0918838062141254,0,0,0,0,0,0,0,0,0,0,0,0,0.0797883295706607,0,0,0.0799390787596684,0,0.0374561899618028,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.24577463804555,0,0,0,0,0,0,-0.089992417052248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189256372889151,0,0,0,0,0,0,0,0,0,0.255647721748692,0.256349847561617,0.0788410642044075,0,0.136607369616903,-0.0359088022226019,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0062053892424867,0,0,0,0,0,0,0.447021929565088,0,0.375948295724363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112309657280722,0,0.171074701554362,0,0,0,0,0,0
MKRturn,0,-0.127832793205977,-0.0834788352724436,0.0113642585369964,0,-0.135611389590376,0,0.12981818634374,0,0,0,0,0,0,0,0,0.016967714331491,0,0,0.089807106397821,0,0,0,0,0,0,0,-0.0145291595005869,0,0,0,-0.092540336201919,0,0,0,0,0,0,0,0,0,0,0,-0.10789706128654,0,0,0,0,0,0.38167035902592,0,0.0516246958688888
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.292931429364246,0,0,0,0,0,0,0,0,0.00757901217614092,0,0,0,-0.552515102013488,0.045038257461482,0,0,0,0,0,0,0.0329869992888395,0,0,0.107106224038021,0,0,0,0,0,-0.0113981880497261,0,0,0,0
