,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601318.CH.EQUITY,0,0,0,0,0,0.096484513916347,0,0,0.328730507849055,0,0,0,0.0902766118258607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0406421094968501,0,0,0,0.186039590614479,0,0,0.0159587566323769,0,0,0.168987809413582,0,0,0,0,0.0274477227778214,0,0.0496986524428929,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.081924337092256,0,0,0,0,0,0,0,0,0,0.0296801220356579,0,0,0.495305389800853,0,0,0,0,0,0.0641572086112852,0,0,-0.0385484351799515,0,0,0,0,0,0,0,0,0,0.11901997891788,0,0,0,0,0,-0.389506362067701
X601336.CH.EQUITY,0.359892312862996,0,0,0,0,0.0336986477410831,0,0,0,0,0,0,0,0,0,0.062477033716213,0,0,0,0,0,0.0194327302161189,0,0,0,0,0,0,0.260325944596249,0,0,0,0,0.20943518681397,0.183572742102796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.00642662987099988,0,0,0,0,0,0.168666617333215,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.296657623098553,-0.0311944275362111,0,0,0.0757099437589108,0.176060994081962,0,0.160336768631194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00378457521993915,0.0425894947936129,0
X601628.CH.EQUITY,0,0,0.0258644681751667,0.183953063787993,0,0,0.111204135420778,0,0,0,0,0,0.123731392064948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352774918367112,0.0250073733689415,0.311668870858374,0,0,0,0,0.0167304916180068,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0162266301024992
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0114997968892979,0,0,0,0,0,0,0.107958468708237,0,0,0.339363941560108,0,0,0,0,0,0,0,-0.0644655796850466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0922971038063893,0,0.24958442939004,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.201700959365208,0,-0.0617242774935066,0.120762548362911,0,0.266601264525944,0,0,0,0,0,0,0,0.152129313828219,0,0,0.145381197678151,0,0,0,0.187820922901147,-0.404175811259193,0,0,0.136857839973222,0,0,0.264545239936293,-0.335906879569657,-0.288706960319634,0,0,0,0.331363873626335,-0.215735989933484,0,0,-0.280736210654181
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0563003451009702,0,0,0,0,0.0592513662417033,0.0862263905940538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.744052258806731,0,0.120134981644836,0,0,0,0,0.118649203006792,-0.0499977638087036,0,0.0525216532415536,0.0541364081421502,0
X001979.CH.EQUITY,0,0.0500705226097594,0,0,0,0,0,0,0,0.147170269446191,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110574473666365,0,0,0,0,0,0,0,0,0.0240116625156666,0,0,0,0.426104303038918,0,0,0,0,0.0506459577531163,0.0207587908572076,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.233919614010448,0.0326745190038281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0826973077290772,0,0,0,0,0,0,0.141432359873021,0.705268396457208,0.00214936894977982,0,0,0,0,0,0,0.0859805088252656,0,-0.0210238330186948,0,0,0,0
X1109.HK.EQUITY,-0.0821732233329645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0689470087064557,1.38777878078145e-17,0,0,0,0,0,0,0.0153349161698262,0,0,0.0748314457497561,-0.106743010345923,0,0,0,0,0,0,0,0.169170257703423,-3.46944695195361e-18,0,0.209572081969298,-0.0706320112503036,0,0,-0.0637422432888452,0,0,0.138065792612255,0,0,0.109060327155222
X1113.HK.EQUITY,0,-0.163107344108032,0,0,0,-0.0986145861794232,-0.236187030044674,0,0,0,0,0,0,0,0,0,0.227899115243377,0,0.220487207267658,0.0102375775912597,0,3.46944695195361e-18,0,0,0.142797274940616,0,0,0,0,0,0,0,0,0,0,0.0208041366203343,0,0,0,0,0,0,0.688850776495333,0,-0.112735298928215,0.0230230515827119,0,0,0,0.0034808298811945,0
X12.HK.EQUITY,0,0,0,0,0,0,0,-0.165914630274238,0,0,0,0,0,0,0,-0.0335210731085791,0.0725465158721746,0,0.0124620772111803,0,0.170812710893555,-0.040941002363482,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0678154665920333,0,0.17818175012412,0,0,0,0,0,0.268497146981137,0,0.118055110539,0.0242926455380105,0,0,0,0.299924924782301
X16.HK.EQUITY,0,0.107134913887945,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196783964933052,0,0,0,0,0,0,0,0,-0.0122421707393443,-0.00483368171651116,0,0,0,0,0,0,0,-0.154117031440637,0,0,0,0.23133475732239,0,0.0358420100764821,0.0785824873936489,0.125807834861079,0,0.229327216001308,0.24612514404688,0,0.121675238297275,0,0.122608635290244,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,-0.105385001989267,0,0,0,0,0,0,0,0,0,0.239605019781012,0,0,0,0,0,0.16698662695416,0.0221392741026707,6.93889390390723e-18,0,0,0.0258556571186418,0.235062825897147,-0.0657596043054154,-0.246840139812524,0,0,0.0446123206245756,0,0,-0.126229965625099,0,0.201519002101995,0,0,0,0,0,0.0214373424119389,0,0.076345285930057,0,0,0.0919406684388359
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34751175447163,0,0,0,0,0.170856860742477,0,0,0,0,0,0,0,0,-0.0487979052100238,-0.0203136794183034,0,0,-0.271416592312662,-0.11177545283723,0,0,0,0,0,0,0.21905382759367,0,0,0,0,0.177586775575098,0,0,0
X2007.HK.EQUITY,0.145541502290434,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0510207454420104,0,-0.055970916834724,0,0,0,0,0,0,0,0.256034168392525,0,0,0,0,0.253794657964619,0,0,0,0,0,-0.195506952823602,0,0.198099885661496,0.207519510148446,0,0.254665952674038,0,0,0,0,0,0,0.00187338282255564
X267.HK.EQUITY,0.185022051895298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.459859166660479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0698350845631487,0.031306530801473,-0.543578821937599,0,0.117076015092458,-6.93889390390723e-18,0.331960126891039,0.152985735834577,0,-0.205179157310738,0.24751254447842,0,0.0597105742664333,0,0,0.148237918933905
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.193666655361739,0,0,0,0,0,0,0,0.00869244278851346,0,0,0,0,0,0,0,0,0,0,0,-0.12470965479632,0,-0.0788816777739256,0,0.0111248866004583,-0.104306220668305,0,0,0.0460662403746353,0.37273823905366,0.0482901022969513,-0.000285457719807694,0.00432664920957639,0.334201210150503,0,0.0757534126720503,0.0156413447383739,0,0,0.118549272851012,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0.138653541172885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0349311849776541,0.122614643237161,0,0,8.67361737988404e-19,-0.0486114558706396,0,0,-0.0560797646876738,0,0,0,0,0,0,0,0.00908808954520506,0.0221834386761529,0.287922357082956,0,-0.0753563315937719,0,0,0.20556296191863,0,0,-0.0142319961283276
MKRturn,0,0,0,0,0,0,0,0,-0.402969064522526,0,0,0,0,0,0.526541694974811,-0.206356164363734,0,0,0.0146721140271326,0,0,0,0,0,0,0,0,0,-0.0327538280192691,0,-0.148440653755982,0,0,0,0,-0.149768099299827,0.72983758755328,0.305156722739824,0,0,0,0,0,-0.0289928497699353,0,0,0,0,-0.450370973222688,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171627255441057,0,-0.0598094819342749,0,0,0,0,0,0.169956437312121,0,0,0,0,0,0.0719168840271124,0,0,0,0,-0.136494407074413,0.142955706774748,0,0,0,0,0.122450997278282,0,0.0404762249195135,0.0442051979447618,0,0,0.0185432442091525,0,0,-0.047820205270527,0,0
