,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601328.CH.EQUITY,0,0,0.537595310205932,0,0,0,0,0.0185512864153792,0.114295054177104,0,0,0,0.0415672148421075,0,0.0437795581580074,0.185346234456886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039123422578746,0,0,0,0,0,0,0,0.011784840512028
X601398.CH.EQUITY,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0514355290081797,0.512968562800502,0,0.0183957628459349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117165892794963,0,0,-0.0165699558464324,0,-0.116742549039168,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.225264757471769,0,0,0,0.0825492239473609,0,0
X601818.CH.EQUITY,0.213401456134679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143354942428163,0,-0.0296069984907611,0,0,0,0,0,0,0,0,0,0,0,-0.09877385701095,0,0,0.205161054194805,0,0,0,0,-0.0424084734876806,0,0.118414123346125,0.224609543610748,0,0,-0.027745499709509,0,0,0,0,0,0,0,0.00662999048552316
X601939.CH.EQUITY,0.143687538378365,0,0,0,0.117203265026041,0,0,0,0.328733419940269,0.343785687982627,0,0.265116301951941,0,0,0.0266331037069067,0.0120821207340774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0448036541464709,0,0,0,0,0,0,-0.00780727304403719,0,0,0,0,0,0,-0.089833893202607,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0.154326756178249,0,0,0.00627754731267968,0.281511217493021,0,0.318554674228603,0,0,0,0,0,0,0,0,-0.0183374850067212,0,0,0,0,0,0,0,0.0693697283488437,0,0.0801831442325879,0,0.137923651070316,0,0,0,-0.175064785776314,0,0,0,0,0,0,0,0.0238867003815006,0.152569042299806,0,0,0,0
X601998.CH.EQUITY,0,0,0.084713471143912,0.0269938239240246,0.464245394750876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145707989089938,0,0,0,0,0,0,0.0655831122939976,0,0,-0.153064926196991,0,0,-0.00909561209578857,0,0,-0.00821478826110654,-0.0211832127590252,-0.0163500963892006,0
X601658.CH.Equity,0,0,0,0.0643056210799411,0,-0.104455489987506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.495510602781931,0,0,0,0,0,0.44602654540442,0,0,0,0,0,-0.0829539324087699,0,0,0,0,0.147729917023687,0,0,0,0,0,0,0,0.164481113573729,0,0.0600349773133757,0,0,-0.74222686869921
X11.HK.EQUITY,0,0,0,0,0,0.0443039964222266,0,0,-0.0373101494597972,0,0,0,0,0,-0.0410491445551752,0,0,0,0.667732126216131,0.0357571058908629,0,0,-0.0283036570483698,0,0,0,0,0,0.207866872635758,0.206765592994171,0,0,0,0,0,0,0,0,0,0,0,-0.119256134749406,2.77555756156289e-17,0,-6.93889390390723e-18,0,0,0,0,0.107615476941023,0,0.128934170627024
X2388.HK.EQUITY,0,-0.103309567625775,0,0,0,0,-0.013835438567952,0,0,0.00472236147502508,0,0,0,0,0,0,0,0.208060148978116,0,0.219714826258924,0,0,0,0,0,0,0,0,0,-0.0881669867586895,0,0,0,0,0,0.261109367183208,0.0160235963594024,0.0861770171235769,0,0,0,0,0.197170700002985,0,0.0894523437034588,0,0,0,0.0653834516608956,0,0,0
X5.HK.EQUITY,0,0,0.11216468559032,0,0,0,0,0,0,0.227071280967545,0,0,0,0.0543225706155387,0.135750771917521,0,0,0.421716481104383,0.489215013652645,0,-0.192298421348964,0,0,0,0,0,0,0,0.0961065835911522,0,0,0,0,0,0,-0.403988720701734,0.111067673115189,0,0,0,0,0,0,0,0,0,0,0,-0.000886402032746829,0,0,0.00629839543917832
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0.0675722622496543,0,0,0,0,0.0541628279824368,0,0,0,-0.0770246175980545,0,0,0,0.422647977568415,0.244296207217786,0,0,0.07134461768575,0.00565278994015997,0,0.116129647784518,0,0,0,0.213030683053004,0.0204744514965833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.143014251082034,0,0,0,0,-0.0107041084875722,0,0,0,0,0,0,0,0,0,0,0,0.257739589246366,0,0,0.133463229479548,0.271092573832575,0,0,0,0,0,0,0,0,0,0,0,0,-0.0241502113342807,0.07934275840358,0,0.0948157679380607,0,0,0.02686945431178,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.060834940177918,0,0,0,0,0,0,0,0,0,0,0,0.201180973612362,0,0,0.186526646000709,0.356686762940857,0,0.112380079119968,0,0.0522875095501663,0,0,0,0.186268176940678,0,0,0,-0.165504745368669,-0.153183400565378,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0237977357054569
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35228410926659,0.00754208428437137,0,1.38777878078145e-17,0,0,0.233608150253021,0.188616862346414,0,0.160119360483469,0,0.0569327410219726,0,0,0,0,0.0978479166689257,0,0,0,0,0,0,0,0,-0.0756296533666266,0,0,0,0,0
X600837.CH.EQUITY,0,-0.0878448548951866,0,0,0,0,0,0,0,0,0.194829110691528,0,0,0,0.0139435222005515,0,-0.0222767845756859,0,0,-0.0323663394144731,0,0.3617467045237,0.278315881345714,0,0,0,0,0.395664929082295,0,-0.177482238489375,-0.0385282601694154,0,0,0,0,0,0,0,-0.0824408761308904,0.117744136151659,0,0,0.0984516641635057,0.0944428752673226,0,0,0,0,0,0,0,-1.35525271560688e-20
X600999.CH.EQUITY,0,0,0,0,0.241822787405663,0,-0.162505104865281,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321653823695117,0,0,0,0,0,0,0.540424469786608,0,0,0,0,0,0,0,0,0,0,0,0,-0.0156476477657911,0.0873117015102542,0,0,0,0,-0.123812338090327,0,-0.0506578740317734,0,0,0.19541728358524
X601066.CH.EQUITY,0,0,0,0,0.151391494823791,-0.0165052713166807,0,0,0,0,0,0,0,0,0,-0.0966606011333944,-0.0612931894148176,0,0,0,0,0.431523890078216,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0310010642034514,0,0,0,0,0,0,0,0,0,0,-0.0866771844697536,0,0,0.123094947211809,0.054923942346364,-0.326709898229134,0,0.00682501313552587
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0462368938833067,0,0,0,0,0,0,0,0.0715488444809074,0,0,0,0,0,0,0.298653566396456,0.20378175951165,0.334564569029638,0,0,0.163696908000932,0,0,0,0,0,0.00605377492400606,0.0829623899265805,0,0,0,0,0,0,0,0.0670916187633792,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.111189925752374,0,0,0,0,0,0,0,0,0,-0.672542206741936,0,0,-0.0462524579191205,0,2.16840434497101e-19,0,-0.0779208237681562,0.683642841288144,0,0,0,0.315288924240429,0,-0.0965697332665351,0,0,0,0,-0.101756470276322,0,0,0,0,0.256614333384192,0,0,0,0,0,0,0,0,0,0,0,0.0424812474516149
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0667356518824745,0,0,0,0.183581189210659,0,0,0,0.00318399831759601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185234465820755,0.047739241751686,0,0,0,0,0,0,0.12191809917471,0,0,0.227365759825003,0,0.059170669753634,0,0,0
X601318.CH.EQUITY,0.240361960981785,0.162782820952877,0,0,0,0,0.2609695456169,0.263141899074853,-0.283432868087242,0,0,0,0,0,0.00570726795282035,-0.148685298577951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319982061570659,0,0.12285138351724,0,0,0,-0.0329485017171,0,0,0,0,0,0,0.267963395326702,0,0,0,0,0,0
X601319.CH.EQUITY,0.092445779852494,-0.099422938614923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19969469665065,0,0,0,0,0.0591690949918987,0,0,0,0,0,0.267319764847519,-0.0340220803388647,0,0,0,0,0.0475804021572937,0.283618815503081,0,0,0,0,-0.112226138925999,-0.053381422941257,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.45377766686469,0,0,0,0,0,0,0,0,0.0956560517388043,0,0,0,0,-0.0938170378325167,0,0,0.0026275818055453,0,0.188134445665958,0,0,0,0,0,0,-0.0827124775236614,0,0.364736352080122,0,0,-0.160390187925145,0,0.114697850732731,0,0,0,0.0021262360911485,0,0,0,0,-0.0567842772686909,0,0,0,0,0,0.0325677401673876
X601601.CH.EQUITY,0,0,0,0,0,0,0.254773257030207,0,0.129842488994698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12850353491212,0,0,0,0,0,0,0,0.313120851847868,0,0,0,0,0,0,0.0466420537943533,0,0,0,0,0.0191666312089583,0.330088890370865,0.0443316458150227,0.0725697734104102,0,0.102157315505646
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.275502692799147,0.0277793109848593,0,0,0,0.0507846740581579,-0.147324328137639,0,0.0889908457798994,-0.0490793939120945,0,0,0,0,0,0,0,0,0,0.242884301585079,0,0,0.0175897530209057,0,0,0,0,0,0,-0.319672681580065,0,0,0,0,0.033687082452441,0.203322011774995,0.0247713300412244,0.073783801891914,-0.124450619697951,0,0.0265224830144646
X1299.HK.EQUITY,-0.13277435160462,0,0,0,0,0.0767601471732631,0.0982341376045538,0,0,0,0,0,0,0,0,0,0,0.236811209875343,0,0,0,0,0,0,0,0,0,0,0,0.355933164786462,0,0,0,0.0285483978132796,0,0,0,0,0,0,0,0,0,0,0,0,0.0925128848771929,0,0,0,0,0
X2881.TT.EQUITY,-0.204591368376515,0,0,0,0,0,0,0,0,0,0,0.272312535405706,0.0394248621873498,0,0,0,-0.0194208194795115,0,0,0,0,0,-0.0487691045630726,0,0,0,0,0,0,-0.0271126875228254,0,0,0.371205662009272,0,0.0975650946118733,0,0,0.375774069271115,-0.0871285929373024,0,0,0,0,0,0,0,0,0,0,0.308699539793699,0,0.132832021066592
X2882.TT.EQUITY,0,0,0,0,0,0,0.0162512355032342,0,0,0,0,0,0,0,-0.0266384187266828,0,0,0,0,0,0,0,0,0,0,0,0.0558763619199238,0,0,0,0,0,0,0.0518505509449423,0,0,0.364549998684638,0,0,0,0,0,0.144723765234804,0,0,0,0,0,0.0759133848913165,-0.0177993107618798,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0725350580138848,0,0,-8.67361737988404e-19,0,0,0.0718567992411085,0.0111215037777768,0,0.0110272553361513,0,0,0,0,0,0.143371963920775,0,0,0,0.0197345815373048,0,0,0,0.112084413777706,0,0.284429829451454,0.267884797401504,0.0375449613485667,0,0,0,0.0940759840098404,0,-0.027897920539536,0.00769593945557761,0,0,-0.0896107759020509
X001979.CH.EQUITY,0,0,0,0,0,-0.0781894620818736,0,0,0,0,0,0,0,0,0,0.398132955087887,0,0,0,0,0,0,0,0,0.0455391694635429,0.0074232228031578,0.204666837699584,0,0,0,0,0.00441435029597955,0,0,-0.16294780946878,0,0,0,0.274830884964157,0,0,-1.73472347597681e-18,0,0,0,0,0.187541681619071,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.124242652382994,0,0,0,0,0,0,0,0,0,0.00634373015990998,0,0,0,0,0,0,0.220764022232053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.292741263693481,0,0,0,0.203118212032262,0,0,0,-0.12978693992955,0,0.0448447405671999,0,0,0,0.00164016834925727,0,0,0.0472916964128172
X1109.HK.EQUITY,0.113557343059624,0,0,0,0,0.00957039365559115,0.0717108862169875,0,0,0,0,-0.120443083001667,0,0,0,0,-0.184801912892364,0,0,0,0,0,0,0,0,0,0,0,-0.211166970363039,0,0,0,-0.155729630921559,0.0525908160328719,0,0,0,0,0,0,0,0,0,0.209083416713193,0,0,0.569120750757667,0,0.0351482125212144,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.171637591681052,0,0,0,0,0,-0.0923340326710438,0,0,0.0547511444433152,0,0,-0.0344398753803656,0,0,0,0,0,0,0,0,0.17398727696972,0,0,0,0,0,0,0,0.0523969210300388,0,0,0,0,0,0,1.38777878078145e-17,0.539926423312516,0,0.0990920810468619,0.00447306173212643,0.155780955177297,0,0
X12.HK.EQUITY,-0.240910130576691,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.212019055799675,0,0,0,0,0,0,0,0,0,0,0.285418374328286,0,0,0,0,0.0125813473977895,0,0.0468370778889717,0,0,0,0.368701133954272,0,0,-0.000700669233725147,0,0,0.0280833474470728,0,0,0.299990967241193,0,0,0,0.057691291607016,0.163427191874411,0,0
X16.HK.EQUITY,0,-0.074157930361309,0,0,0,0,0,0,0,0.235358829765445,0,0,0,0,0,0,-0.0938133593907136,0,0.343112541011994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00584824784483356,0.254980038874602,0.176768408598216,0,0,0,0,0.0283532846954954,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.163367533554661,0,0,0,0,0,0,0.0442448569646705,0,0,0,0,0,0,0,0,0,-0.0200943489173832,0.0818615154559972,0,0,0,0,0,0,0,0,0,-0.239864515125313,0,0,0.100105662071003,0.395667958800131,0.0461077118381108,0,0,0.0614686589345689,0,0.0562028156659181,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0154472614011862,0,0,0,0.0613243391034155,0,0,0,0,0,0,0,0,0,0,0,0.0425480865484712,0,0,0,0,0.00235359510300788,0.0497976997246943,0.210402705311139,0,0,0,0.0509511356543128,0,0.164593984150097,0,0,0.208539943017293,0.0063334913094394,0,0,0.0163310593596851,0.0856509652374804,0.184069959556004,0
X267.HK.EQUITY,0.0608680381000486,0,0,0,0,0,0,0,0,0,0,0.213698123775934,0,0,0,0,0,0.550450130970469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0440546774659557,0.0433031336614433,0,0,0,0,0,0,0,0,0,0,0,0.277558989958376,0,0.0376550770166278,0,0.078892190234287,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.233308548672732,0,0,0,0,-0.18778489479275,0,0,0,0,0,0,0,0,0,0,0,0.0472319464275425,0,0,0.224356439916993,0,0,0,0,0.0623838588494703,0,0,0.390213616170492,0.117763690411028,0,0,0,0,0,0.211372556287003,0,0,0,0,-0.317437424463512,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.039731546957264,0,0,0.0411740514167567,-0.336866945690158,-0.0798780812535893,0.467164835728226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163537511935105,0,-0.0278985729445548,0,0,-0.172390161874556,0,0,0.0403343414716655,0,0.142409344390384,0.0546422021115071,0,0.0257645310498717,0,0,0,0,0,0.0289684975204485
MKRturn,0,0,0,0,0,0.0927047165762224,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0507318205564212,0,-0.0327147717533746,0,0,0,0,-0.391397036475028,0,0,0,0,0,0,0,0,0,0.0822324302364885,-6.93889390390723e-18,0,0,-0.229921746496334,0,0,0,0,0,0.479469774614641,0.0366202938095963,0.0525019258457272,0,0,-0.709300755294057
TED,-0.0939013171632501,0,0,0,0,0,0,0,0.0652949485874317,0.0747660340910381,0,0,0,0,0,0,0,0,0,0,0,-0.129916256509757,0,0,0,8.67361737988404e-19,0,0,0,0,0,-0.203276683662083,0,0,-0.0521656977892071,0.0685420700661416,0.0328995897881249,0,0.0469715547054914,0.109095172755777,0,0,0,0,0,0,0,0,0.0488542912016926,0,0,0
