,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00828424707141179,0,0.0367368541612194,0.578145932965604,0,0,0,0,0,0,0,0,-0.161361258482915,0,0,0,0,0.325783283243488,-6.93889390390723e-18,0,0,0,0,0,0,0,0.197858506192496,0,0,0,0,0,0.00725609509636779,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.0503992011943708,0.126976118438819,0,0,0,0,0,0,0,0,0.123027284771908,0,0,0,0,0,0.00390957382676287,0,0,0,0,0,0.143022510582465,0.113321138086592,0.220183024387433,0.0979041487473875,0.145943847919422,0,0.0405232641619776,0,0,0,0,0,0,0,0,0,0.0807995910611843,0,3.46944695195361e-18,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0985790961300339,-0.182514529456964,0.543879941646344,0,0,-0.124005480917626,0,0,0,0,0,0,0,0.169485824387175,0,0,0,0,0,0,0,0,-0.0304857417368699,0,0,0.0189953934450697,0.0276246975716471,0,0,0,0.128466260576989,0,0,-0.0959625589863348
X601336.CH.EQUITY,0.0404268424486064,0.133851261466585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155597100212178,0,0,0,0,0,0,0.0356097514735452,0.16085429078268,0,0.251127844746422,0.00452080753128005,0.129530460947458,0,0,0,0,0.109446479751267,-0.0541470837933453,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.138770463736077,0.0608915448919448,0.0137525554883793,0,0.0302051737934979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0453543215373358,0,0.29936707849838,0,0.242487019407721,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,-0.00868930597431627,0,0.0341218618812649,0,0
X601628.CH.EQUITY,-1.73472347597681e-18,0,0,0.0805302948016738,0,0,0,0.200055333632692,0,0.00641227151286788,0,0,0,0,0,0,0,0,-0.0985876096666376,0,-0.0219057275949366,0,0,0,0,0,0,0,0.133622548271284,0,0.473665314144971,0.15081233192478,0,0,0,0.0682109300576332,0,0,0,0,0.0120688490465402,0,0,0,0,0,0,0,0,0,-0.0116898831308398
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.11689868411215,0,0,0,0,-6.93889390390723e-18,0.222409927072179,0,0,0,0,0,0,0,0,0.191932144835529,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0345485878710711,0.0878756748227144,0,0,0.536372986685,0.0357805620399224,0,0,0.0535491695564059,0,0
X2881.TT.EQUITY,0,0.203593824374045,-0.0930552807503212,-0.0970190915874904,0,0,0,0,0.0799052238790671,0,0,0,0,0,-0.0741824197338853,0,0,0,0,0,0.130300230480849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.562270969396994,0,0,-0.137602290330482,0,0,0,-0.496611349547514,0,0.140451058164927,-0.110371835759054,0,0,0.0207962837490191,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.0860105498090148,0,0,0,0,0,0,0,0.0767911581270521,0,-0.114688175207723,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,1.02135602837148,0,0,-0.0726378087099685,0,0,0,0,0,0,0,-0.0307529425791746,0,0,0,0.0294349765116619,0.187563981468023
X000002.CH.EQUITY,0,0,-0.0755329503610999,0,0,0,0,0,0,0,0,-0.013610024157336,0,0,0.0430695494139395,0,0,0,0,0,0,0,0.0977735269391167,0,0.0282971283239694,0,0,0,0,0,-0.0468847256377252,0,0,0,0,0.124752262734759,0,0.0642701641429065,0.641944834750538,0,0,0,0,0,0.0568017836570599,0,0,0.0315495160781288,0,0.0887631181284937,-0.0878273378554614
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.0233336267425027,0,0,0,0,0,0.019950268257801,0,0,0,-0.0625887322499112,0,0,0.249209471486395,0,0,0.189373644882717,0,0,0,0,0,0,0,0,0,0,0,-0.0565646867090655,0,0,0.354241947649114,0,0,0,0,0,0.065126392740339,0,0,0,-0.109412096031771,0.049674784244505,0.0152877801026491
X600048.CH.EQUITY,0,0,0,0,0,0,0.172968136548539,0,0,0,0,0,0,0,0,0.199156810343232,0.0644384302204049,-0.0432800479105815,0,0,0,0,0.0631944855737726,0,0,0,0,-0.0182011224688701,0,0,0,0,0,0,0,0,0.361757729027128,0,0,0,0,0,0.237562830501927,0,0,0,0,0,0,0.14868230383701,0
X1109.HK.EQUITY,0,0,0,0.0203564583831989,0,0,0,0,-0.159427954428726,0,0,0,0.0986341475814591,0,0,5.42101086242752e-20,0,0.127710056641889,0,0,0.0789604818384595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143005759307805,0.552266604334177,0,0,0,0,0,0,0.0542805325710129,0,-0.0511219470463198,0.295923806589961,0,-0.297704380233419,0
X1113.HK.EQUITY,0,0,0,0,0,0,-0.0833519948510283,0,0,-0.0069831685702877,0,-0.275480258867806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233425183134776,0,-0.0726503123854681,0.108938737710861,0.0505196291430862,0,0,0,0,0,0.275284327790976,0.005133115454729,0.135592539984877,0.0476369396417321,0.0820096401305129,0,0,-6.93889390390723e-18
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.448392631225617,0,0,0,0.163008419625451,0,0,0,0,0,0,0,0,0,0,0,0.114654970927927,0.192120510850387,0,0.293958672720212,-0.201467257107259,0,0,0.520911579843375,0,0,0.00992417555272386,0,0,0.447220004079504,0,0,-0.408415550635122,-0.0288204920724866,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0462975779118347,0,0,0,0,0,0.0798387146394074,0,0,0,0,0,0,-0.105191380559298,0,0,0,0,0,0,0,-0.309707986888686,0,0,-0.0842436061061861,0,-0.0416117733487796,-0.0771892298077221,0.161954580317506,0,0,0.216379656158683,0,0.334756055606212,0.544613146223867,0,0,0,0.107207149999076,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0607260727104398,0.0327043504745469,0.190086946434239,0,0.0682527280324557,0,0,0,0.122300432778164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.44644145603572,0,0.256350470026852,0,0,0,0.0919970714771072,0,0
X1997.HK.EQUITY,0,0,-0.078568216036877,0,0,-0.0367544294301565,0,0,0,0.102934135607883,0,0,0,0.267097328308464,0,0,0.0633515438526108,0,0.00986056743518465,0,0,0,0,0,0,0,-0.15395743315103,0,0,0,0,0,0,0.152702521574477,0.0206489655812997,-0.0705557774010522,0,0,-0.103462370950583,0,0.040386481912704,0,0.358615107759301,0.294562041119797,0,0,0,0,0.0718405151683774,0,0
X2007.HK.EQUITY,0,0,0,0,0.015880098517238,0,0,0,0,0,0,0,0,0,0,0,0.0876800147824826,0.0934292961679128,0,0,0,0,0,0,0,0,0,0,0.400296023484191,0,0,0,0,0,0,-0.000551316174787207,0,0.0572376199031216,0,0.0737577623169366,0.340130478845878,0,0,-0.0301827615172692,-0.0394674880867932,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.490572636928743,0,0,0,0,0,-0.250721375475352,0,-0.244515840503214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200850257276818,0,0,0,0,0,0,0,0.00565197631959026,0.528077693142863,0,0,0,0,0.107269964155729,0,0
X688.HK.EQUITY,0,0.0439926119377191,0,-0.226211574058448,0,0.076875020857721,0,0,-0.0785525966812934,0,0,0,0,0.0947666690341655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172896305782707,0,0,0,0,0,-0.0243215207013022,0,0,0.133701437116851,0.32502695718671,0,0,0,0,-0.0523440744763813,0,0.288450356535781,0,0,0,0.242164554984844
X823.HK.EQUITY,0,0,-0.178889626342184,0,0,0,0,0,0,0.0157692293157955,0,0,0,-0.052690136851957,0,0,0,0,0,0,0,0,0,0,0.00886405394864062,0,0,0.100123650623896,0,0,0,0,0,0,0,0,0,0,0,0,0.157640817915093,0,0.224422206525921,0.00352238802268301,0.180635939208796,0,0,0,0,0,0
MKRturn,0,0,0,0,0.391719324203041,0,0,0,-0.392755192335348,0,0,0.119396882757877,0,0,0,0,-0.145218529806088,0,0,0,0,0,0.290889097663063,0,-0.365240805850798,0,0,-0.311920244497372,0,0,0,0,0,-0.0321655669453642,0.0513832613498059,0.0385420200835221,0.357067388954652,0,0.214043505447249,0,0,-0.0823802434215042,0,-0.0459244497431888,0,0,0,0,0,0,-0.127043861876804
TED,-0.119950766130015,0,0,0,-0.0875095680703184,0.288350650547708,0,1.73472347597681e-18,0,0,0,0.0166009512731515,0,-0.123587426126131,0,0,0.125175127956695,-0.191754627087174,0,0,0.0867422526221896,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0996816911454271,0,0,0,-0.0702566461318814,0,-0.0751991079473346,0,0,-0.00915422186562659,0,0,0,0,0,0,0
