,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601818.CH.EQUITY,0,0.200759759997422,0,0,0,0.195076580401752,0,0,0,-0.0303578908495287,0,0,0,0.239285697608357,0,0,-0.0465730149022571,0,0,-0.0267495829469906,0,0,0,0,0,0,0,0,0,0,0.336748105832414,0,0,0.0349812389935969,0,0,0,0,0,0,0,0,0,0,0,0,0.211912286628018,0,0,0.101564252739305,0,0.0901013759452896
X601939.CH.EQUITY,0,0,0.111343217462318,0,0.0538413012867646,0.081483668846395,0,0,0.0871485766233674,0.513286200454356,0.208704134950131,0,0,0,0,0,0,0.114092240595517,0,0,0,0,0,0,0,0,0,0,0,0,0.0882579667836458,0,0,0,0,0,-0.0392145211364872,-0.0481559575506221,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.185898462461191,0,0.0626806850489797,0
X601988.CH.EQUITY,-0.0515577658022155,0,0,0,0,-0.0338062838421483,0,0.511167580121762,0.201736597535763,0.0697378276518865,0,0,0,6.93889390390723e-18,0.0189882567689207,0,0,0,0.0953557452399869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0763624715509086,0,0,0,0,0,0,0,0,0,0,-0.152393727105241,0,0,0
X601998.CH.EQUITY,0,0,0.0152321215179554,-6.93889390390723e-18,0,0,0.0566120555401098,0.305697702110381,0,0.303203543708223,0.137298984413451,0,0.143098270089044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0385316476890274,0,0,0.00461740109448698,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0.149178985951965,0,0.204049212012332,0.0141944620663711,0,0,0,0.421113385726307,0,0,0,0.106075272343256,8.67361737988404e-19,0,0,0,0,0,0,-0.211098569078254,0,0,0,0,-0.0684103872388542,0,0,0,0,0,-0.0556355984373424,0,0.103691684675919,0,0,0,0,0,0,0,0,0,0,-0.264645855964216,0,0.0642576747217225,0.0601272934182319
X11.HK.EQUITY,0,0,0,0,-0.095805061681682,0,0,0,0,0,0,0,0,0,0,0,0.0921674175521777,0.590012276470429,0,0,0,0,0,0,-0.00881539173480552,0,0,0,0,0,0,0,0,0,0.0525783607397026,0.0495176120608562,0,0,0,0,0,0,0,0,0,0,0,0.217154742760044,0.127738410340682,0,0,0
X2388.HK.EQUITY,0,0,0,0.143402171017403,0,0,0,0,0,0,0,0,0,-0.0264525530641313,0,0.482797785079674,0,0.185562783837089,0,0,0,0,0,0,0,-0.167787145575134,0,0,-0.0498254870200241,0,0,0,0,0,0,0,0,0,0,0.0313161919373807,0,0.0689465588250261,0,0,0.150410522649543,0,0,0,0,0,-0.0141591525273421,0
X5.HK.EQUITY,0,0,0,0,0,0.0523887889576124,0,0,0,0,0,0.118086466367523,0,0,0,0.256232041484929,0.120572206764563,0,0,0,0,0,0,0,0,0,0,0,0,-0.218549119589347,0.183471586755285,0,0,0,0,0,0,0,0,0,0,0,0,0.258453065792318,0,0,0,0.0293855716458636,0.0231539725328708,0.157115086049065,0.0183546890905513,0
X000166.CH.EQUITY,-0.0690103073121338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0706494810960069,0.0160131746808389,0.235154676048208,0.0683962928154078,0,0,0,0.347453088223934,0,0.335363303790423,0,0,0.00997314988420432,0.0521164022558648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244561198083276,0,0.0613889222999839,0.217839977660774,0.00753692246972134,0,0,0.0796770773773861,0.127624357880908,0,0.0407538776287755,0.106463063763147,0,0.0877578724514811,0,0,0,0,-0.0248648925941169,0,0,0,-0.00296106823103736,-0.0204522059221964,-0.0647921355224526,0,-0.0529778124155724,0.11348097173134,0,0,0,0,0,0
X002736.CH.EQUITY,-0.055504771912842,0,0,0,0.0960425940225963,0,0,0,0,0,0,0,0,0.0225394663007022,0,-0.0451874841547424,0,0,0.232301360706057,-0.117257203235383,0,0,0,0,0,0.217727264890293,0.17228994144328,0,0.38581405573286,0.125861942586745,0,0,0,0,0,0,-0.157748891705408,0,0,0.0526304244266136,0,0,0,0,0.0109502620452556,-0.210104188700174,0.120007577324827,6.93889390390723e-18,0,-0.012780439549983,0,0
X300059.CH.EQUITY,0.107897319068694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0972098417402015,0.0448491196400037,0,0,0,0.309563939079176,0,0.15919365067335,0.204005590599763,0.0357534335769933,0,0.174651907416771,0,0,0,-0.0266762858512034,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0131912802051418,0,0,0,0,-0.0837537063062773
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182621929858691,0,0,0,0,0.152478200712196,0.0135678393889154,0.279847184846325,0.201931097910373,0,0,0,0.0358882718442328,0,0.0342748468013412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0343691078133483
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.681348944609364,0,0,0,0,0,0,0,0,0,0,0,0,0.0605676906394627,0,0,0,0,-0.0681132692581004,0,0,0,0,0,0,0.168423265121636,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0147198886706456,0,0,0,0,0,0,0.185977186717681,0,0,-0.385882696391172,0,0,0,0,0,0.178967869521599,0.212933926023463,0.0469938474250575,0,0,0.28118134317441,0,0,0.0021040759391293,0,8.67361737988404e-19,0,0,0,0,0.110531411426561,0,0,0,0,0,0,0,0,0,0,-0.0568895065075204,0.138764815316374,0,0,0,-0.0686408832104377
X601066.CH.EQUITY,0,0,0,0,0,0,0.0290791150222744,-0.012475398768593,0,0,0.177016301727656,0,0,0,0,-0.0896961995550786,-0.111766563736605,0,0,0,0.263980152814873,0.125688655793167,0.365386907860897,0,0,0,0,0.0724948503571132,0,0,0,0,0,0,0,0,0,0,0,0,-0.166268231053848,0,0,0.0482906464797708,0,0,0,0,0,0,0,0.0292090883906435
X601211.CH.EQUITY,0,0,0.0219374578523871,0,0,0,0,0,0.160534719434166,0,0.0657762739315279,0,0,0.0248350527115064,0,0,0,0,0,0.0804734910796727,0.104072596867342,0,0,0,0.0630748194839544,0,0,0.317290057455863,0.144798607457587,0,0.0972769279388401,0,0,0,0,0.0450873783982299,0,0.0230756908136295,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.285840310711375,-0.0429538251720068,0,0,-0.0423668263081601,0,0,0,0,0,0,-0.0725234234876031,0,0,0,0,0,0,0,0.291373152354495,0,0,0,0.443706495320381,0,0,0,0,0,0.0576889779013893,0,0.0786704390316349,-0.0377310861529385,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013871755005878,0.0971855836388689
X600918.CH.Equity,0,0,0,0,0.0352996837757513,0,0,0,0,0,0,0,0,0,0,0,-0.0582381281090039,0,0.206515192382504,0,0.0373808770127839,0,0.113584347931876,0,0,0.00107813803484348,0.268036370118732,0,0,-0.0629371004914091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,-0.0110748250484909,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00646542423174302,0,0,0,-0.138345674481739,0.286332699569413,0.206594136738174,0,0,0,0,0,0,0,0,0,0,0,0,0.112145475764057,0,-0.0194565039543167,0,0,0,0,0,0,0,0,0,0,0.0902954335897317,0,0,-0.161661606661749,0,0.101046895307823,-0.137069137416707
X601318.CH.EQUITY,0,0,0.0532869465535098,0,0,0,-0.0278683878726109,0,0,0,0.241146192873061,0.114543710565779,0,0,0,0,0,0.289335236882073,0,0,0,0,0.279893825329704,0,0.16308906907899,0,0,0,0.00757022833226333,0,0,0.0133666019766311,0,0,0,0,0,0,0,0,0.0135983799132659,0,0,0,0,0,0,0,0,0,0,-0.0887551741925926
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0702443988755209,0,0,0.170956197482103,0,0,0,-0.0166496153839683,0,0,0.0958815890691491,0,0,0,0.0516228146746726,0,0,0,0,0,0,0,0.0103934880261431,0,0.196333691851648,0,0,0,-0.031991583703704,0,0,0,0.00230476563475375,0,0,0,0,0,0,0,0,0.0298431136507895,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.11347550531937,0,0,0,0,0,0,0,0,0,0,0,0,0.0283569422155441,0,0,0,0,0,0,0,0,0,0.0225712203623802,0,0,0.110640259972659,0,0.178266441022446,0.533707369347304,0.08430170179851,0,0,0,0.244056032076216,0.0397364701177299,0,0,0,-0.0258205189688775,0,-0.0326129490283705,0,0,0,-0.086807711232675,0
X601601.CH.EQUITY,0.130816097982192,0.0751354719575211,0,0,0,0,0.271610953152226,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0408601023237365,0,0,0,0,0,0,0,0,0.0265748382201795,0.529053599799616,0,0.0348372882863722,0,0,0,0,0,0,0,-0.130331131950644,0.067851124030363,0,0,0,0.0962723890448849,-0.00583369948594213,0,0,0,0,0
X601628.CH.EQUITY,0,-0.16549870210795,0,0,-0.00388829616406299,0,0,0,0,0.0934441469136132,0,0,0,0,0,0,-0.00363243068155179,0,0,0,0,0.0852108749227186,0,0,0,0.0370646529908116,0,0,0,0,0,0,0.44895415885101,0,0,0,0,0,0,0,-0.0239924293367717,0,0,0,-0.0410348396734114,0,0,0,0,0,0,0
X1299.HK.EQUITY,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,-0.0986790013123969,0,0,0.19665184358319,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182787966399718,0,0,0,0,0,0,0,0.125478471908875,0,0,0,0,0,0.081283003023561,0,0.21011996849403,0,0.00932917866660441,0.125369665933535,0.154874485421554,-0.13905251580924,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0326253610693252,0,0,0,0.187365436984574,0,0,0,0,0,0.0652488053710097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.536526328323429,1.73472347597681e-18,-0.095134587297776,0,-0.0135687985602451,1.73472347597681e-18,0.0500659688703618,0,0,0,0.209780563320818,0.152550177215512,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.0197688154572507,0,0,0,0,0,1.0842021724855e-19,0.265335693052904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.057648189616484,-0.0895666273878696,0,0,0.546338167447222,0,0,0,0,0,0,0,0.146949971465374,0,0.104536243972125,0,0,0.0382841270416057,0,-0.0334819475026035
X000002.CH.EQUITY,0,0,0,-0.154049387891882,0.145297588993711,0,0,0,0,0,0,0,0,0.129511552983756,0,0,0,0,0.0559354761981559,0,0,0,0,0,-0.0162857157474777,0,0,0,0,0,-0.16350918429512,0,0,0,0,0,0.0112423026280167,0,0,0,0.761413183015941,0,0,0,0,0.00374520114554467,0.158221971849751,0,0.0208885575611028,0,0,0.083174555160775
X001979.CH.EQUITY,-0.169707235521966,0,0,0.0992396280373117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0375895446767794,0,0,0,0,0,0,0.0711634695669857,0,0,0,0.0882405914756807,0,0,0,0,0,0,0,0.324508789003314,0.361096776113689,0,0.136998129123466,0,0,0,0,-0.00866377267605586,0,0,0
X600048.CH.EQUITY,0,0,0.235710241082664,0,0,0,0,0,0,0,-0.216767694904404,0,0,0,0.0601518601139876,0,0.0184293577391335,0.0312142077359686,0,0.0384532285465255,0,0,0,0,0,-0.0636552747219774,0,0,0,0,0.0250027530751807,-1.38777878078145e-17,0.164370110391048,0.0573709735912276,0,0,0,0,0.629603969686636,0.193335808546535,0,0,0,0,0,0,0,0.129772380200641,0.0316947386361726,0,0.0163738725641151,-0.190652933682357
X1109.HK.EQUITY,0.116820046925557,0.0368876226403067,-0.00923908441145752,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0482650953117412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0696001129055639,0,0,0,0,0.0376236579350623,0,0.0797080199251792,0,0.258717313760761,0,0,0.19392906745759
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.244231731056682,0,0.00503896811220694,0,0.0130407635350214,0,-6.93889390390723e-18,0,0,0.0214151750219218,0,0,0,0,0,0,0,0,0,0,0,-0.0825653210047725,0.0991296943037301,0,0,0,0,0,0.255999418990644,0.0379333117143993,0.0937970399350549,0,0,0,0,0,0.156265888767503,0.0464856859519722,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,-0.0750213364854303,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13603172340773,0,0,0,0,0,0,-0.0851608110892497,0,0,0,0,0,0,0,0.0127904828382065,0,0,0,0,-0.0218831533056082,0,0,0.0192986866372452,0,0.400460713764296,0,0,0,0,0.073941465897007,0,0,0.21531965588783,0
X16.HK.EQUITY,0,0,0,0.0559684491814838,0,0,0,0,0,0,-0.0688779706735814,0,0,0,0,0,0.110513406057563,0,0,-0.58121712573161,0,0,0,0,0,0,0.083472086053663,0.0507544570672864,0,0,0,0,0,0,0,0.0834689766140437,-0.095383940678551,0,0,0,0,0.0232647526048574,0.523718743656701,0.199574816485446,0,0.0537802929206135,0,0,0.0203192140558661,0,0,0.0958840880415165
X1997.HK.EQUITY,-0.0220407462308932,0,0,0,0,0,0,0.163033360261989,0,0,0,0,0,0.0398952126251464,0,0.104233482043065,0,0,0,0.242748360227135,0,0.166471687491635,0,0,0,0,0,0,-0.319482567443393,0,0,0,0,0,0,0.145319608742022,0,0,0,0,0,0,0,0,0,0,0.194363545377121,-0.0608490631370664,0,0,0.203734632031393,0
X2007.HK.EQUITY,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.0212624851291974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144292847755608,0,0,0,0,0,0,0,0,0.378611857043865,0.0201432739613352,0,0.146785636713424,0,0,0,0,0,0,0.106567035578866,0,0,-0.170366419549213
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.122054331300482,0,0,0,0,-0.0236592517198562,0.107979077610372,0,0,0,0,0,0,0,0.146382474223436,0.211236799398179,0,0,0,0,0,0,0,0,0,0.110916209671205,0.027466795830614,0,0.0625660411702379,0,0.00241462361453623,0,0.0437085169095022,0,0.561808804987692,0,0,0,0,0,-0.490973525217187,0,0
X688.HK.EQUITY,0,0,-0.169113298890411,0,0,0.0662150305650251,-0.0109366144204034,0,0,0.47749041771724,0,0.104309310313384,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.448351546898115,-0.0841774220419066,0,0,-0.101887381593644,0,0,0,0,0,0,0,-0.111443759227066,0,-0.139620575927852,0,0.479921320950996,0,0,0,0,0.192288470330762,-0.00366910162825539,0,-0.100386005770701,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0168385876906692,0,0,0,0,0,0.0684882390714638,0,-0.10409652052949,0,0,0,0,0,0,0,0,-0.125970994189802,0,0,0,0,0,0,0.137866065677796,0.222685781926687,0.19689725393503,0,0.0574063692918809,0,0,0,0,0,0
MKRturn,0.27464996608893,0,0,0,0,0,0,0,0,0,0,0,-0.205894263736051,0,0,0,0.00353009440679421,0,0,0,0,0,0,0,0,0,-0.242461219839556,0,0,0,0,0,0,0.116387449655967,0,0,0,0,0,0,0,-0.257661222956911,0,0.441532645673551,-0.123637345828376,0.035052557233193,0,-0.0149185686288564,-0.244571243750337,0,0,0
TED,0,0,0,0,0.0260620426765828,0,0,0,0,0,0,0,-0.0712926052542061,0,-3.46944695195361e-18,0,0,-0.144449873203153,0,0,0,0,0,-0.0780960372503178,0.0904427519714441,0,0,0,-0.123577349500471,-0.0612277097575512,0,0,0,0,0,0.123766583416067,0,0,0,0,0,0.199157778075331,0,0,0,0,0,0,0,0,0,0
