,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601398.CH.EQUITY,0,0,0.0857314622449697,0,0,0,0.163147710315047,0,0.621570748890063,0,0,0,0.034307458464854,0.0706152289827079,0,0,0.0466986497311229,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0503350951127934,0,0,0,0,0,0,0,0,0,0,0,0,-0.0135483289018056,0,0,0,0,-0.0461492745236879,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.209742214640408,0,0.015908539030722,0.0826246020758893,0,0,0,0,0,0.0740324859400981,0.112834425348689,0,0,0,0,0,0,0,0,0,0,0,0,0.0545564281794185,0,0,0,0.0607140472544145,0,0.0564849701631994,0,0,0,0,0,0,0.0963193385538516,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,-6.93889390390723e-18,0,0,0,0,0,0,0.334187004165791,0,0,0,0,0.187550903829373,0.497328487698774,0.148392975535289,-0.0489796925789702,6.93889390390723e-18,0,-0.0135710228820164,0,0,3.46944695195361e-18,-0.148286082943857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0997982747887008,0,-0.0429451620040426,0,0,0,0
X601988.CH.EQUITY,0,0.0448490632628851,0,0,0.332373077863561,0,0,0.092445252374145,0.227166732652927,0,0.105402736568801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0268959616501739,0,0.0567165707210797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0351191239652796,-0.120245977327368,0,0.0914445540337887,0.235500930703152,0,0.0104235633545404,0,0,0
X601998.CH.EQUITY,0,0,0.0563499219402533,0,0,0,0,0.223256834744711,0,0,0,0.266296956629201,0.252943090151009,0,0,0.0301523707681728,0,0,0,0,0,0,0,0,0,0,0.0135355049906288,0,0,0.0229009412381935,-0.0590451028638464,0,0,0,0.0593390041018102,0.141787142458194,0,0,0,0,0,0,0,0.0114633936632691,0,0,0,0,0,0,0,0.132175615008617
X601658.CH.Equity,0.193651562901616,0,0.0178950408284685,0,0,0,0.165875844021179,0,0,0.418810733211244,0.00497503923232118,0,0,0,0,0,0,0,0,0.08389652340302,0.00913175339444148,0,0,0,0,0,0,0,0,0,-0.0218840778056965,0.00741816314457431,0,0,0,0.067720847457972,0.0588777446303594,0.00372378114888879,0,0,0,0,0,-0.0783544835809741,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.195550907551175,0,0,0,0,0,0,0,0,-0.0130775330677513,0,0,0,0,0,-0.206065878800423,0,0.397623358539908,0.475301332020861,0,0.120353521832736,0,0,0,1.73472347597681e-18,0,0.134638287748865,0,0,0,0,0,-0.00886795544748392,-0.182533706589582,0,0,0,0.0265458187722898,0,0.0979502888955283,0,0,0.0223340583901138,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.316739018415554,0,0,0,0.045922844366371,0,0,0.259537315643787,0,0,0,0,-0.255817451400244,0,0,0,0,0,0,0.166198485806815,0,0,0,0,0,0,0.169559801112034,0.0608218816498883,0,0,0,0,0,0.129740376571434,0,-0.0818205142627068,0.0373243318645338,0,0,0,-0.0472386515059657
X5.HK.EQUITY,0,0,0,0.0977841043572212,0,-0.177934562901632,0,0,0,0,0,0,0,0,0,0,0.400847545274253,0.0810969478449192,0,0,0,0,0,0,-0.0373765417609206,0,0,0,0,0,0,0,0,0,-0.0787438898844269,0,0,0,0.26754278618167,0,0,0,0,0.165673093476741,0,0,0,0,0.102480890160734,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124239325952918,0,0.111603136032525,0.166545799285503,0.202323189516749,0,0,0.146550528346741,0,0.195298470498849,0,0.263729805776407,0,0,0,0,0,0,0.165222563944968,0,0,0,0,-0.029364327788317,0,0,0,0,-0.0823139035865365,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.0857727569326062,0,0.0487880116807421,0,0,0,0,0,0,0.225654508142564,0,0,0,0.254127805231186,0,0,0,0,0.217825866269645,0,0,0,0.0304304753473893,0.0682778985041931,0,0,0,0,0,0.121483179371447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.106203226989426,0,0,0,0,0,0,0,0,0.101703376978513,0,0,0,0,0,0,0,0,0.263147757336621,0,0,0,-3.46944695195361e-18,0,0.284093862096174,0.11142607517325,0,0,0.0292221730481324,0.0238859558487495,0,0,0,0,0,0,0.0226423080533578,0,0,0,0,0,0,0,-0.0610063377975852,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.042360233086079,0,0,0,0,0,-0.0158608518928683,0,0,0.0190357773891434,8.67361737988404e-19,0,0,0.453376613271002,0.448635867395122,0,0.047603754694173,0,0,0,0.0118473105277548,0,0,0,-0.0912293581878302,0,0,0,0.0163249339548039,0,-0.0519265473672254,0.0111931634506104,0,0,0,0,-0.0161179080577411
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0948861594174095,0,0,0,0,0,0,0,0,0,0,0,0.182873898957327,0.157573137346991,0,0,0,0.387167297136694,0,0,0.160355640164525,0,0,0.132760363731526,0,0,0,0,0,0.115403009928539,0,0,0,0,0,-0.0711076971142613,0,0,0,0,-0.011797377206121,0,-0.0275684185696631
X600837.CH.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180249976895333,0.210002472573751,0,0.0402242804861412,0.0271189244630474,0,0.210943800846936,0.0866184896942058,-0.00321138571636563,1.73472347597681e-18,0,0.00292202663342028,0.15257424246178,0,0,0,0,0,0,0,-0.0691633591799445,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.257020283215333,0,0,0,0,0,0,0,0,0,0,0,0.0841861346436967,-0.0629976923720957,0,0,0,0,0,0.504231243370826,0,0,0,0,0.141121063724414,-0.0389212155760601,0,0,0,0,0,0,-0.00619427540823645,0,-0.452547493359267,-0.10937865220336,0,0,0,0,0.0327042699429599,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0268369886796553,0,0,0,0,0,-0.0268222242932043,0,0,0.137680573607988,0,0.759142136114307,0,0.0366677456279723,0,0,0,0,-0.0237032636323628,0,-0.214873783998481,0,0,0,0,0,0,0.108479208387915,0,0,0.105572299570136,0,0,0,0,0,0,0.00465528416746713,-0.126186646035555,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0259099054556005,0,0,0,0,-0.0523017080533117,0,0,0.104190087114994,0,0,0.202579156927649,0,0,0.133373658614865,0,0,0,0,0,0,0.273131689122364,0,0,0.0989882644724037,0,0,0,0,0,0,0,0,0,-0.1202541756362,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.113628283147991,0,0,0,0.0811916464376435,0,0,0,0,0,0.242571424768305,0.195037259044137,0,0.28042192758663,0.0678994525405917,0.0271265684698706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0551110323231167,0.0911116236912585,0,0,0,0,0,0,0
X600918.CH.Equity,0,-0.0415084704779271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.676087867660329,0.154597745458135,0,0,0,0.122024239641116,0,0,0.0353344786116803,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0286727238940746,0,0,0,0,0,-0.0491173616911736,0,0,0.0846639244699367,0
X388.HK.EQUITY,0.116401108345919,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0332868876346395,0,0,0,0,0,0,0,0,0,0.201314041163597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0585769497842189,0,-0.25271343582036,0,0.176988286115989,0,0,0,0,0.0428740063451487,0.277056832142639,0.19653631777178,0.0154589590555621,0
X601318.CH.EQUITY,0.17637370415802,0,0,0,0.0818036024577186,0,-1.38777878078145e-17,0.00691434026441808,0,0,0,0,0,0,0,0,0.0805038007315377,0,0.0398482908718385,0,0,0,0,0,0,0,0,0,0,0,-0.0325135779506771,0,0.468977937977031,0.107245733518262,0,0,0,0.0574527275777424,0,0,0,0,-0.0870839121912531,0,0,0,0.125882395565429,0.0718977565269754,0,0,0,0
X601319.CH.EQUITY,0.0894831531773262,0,0,0,0,0,0,0.224731763501075,0,0,0,0,0,0,0,0,0,0,0.00337335234276832,0,0,0,0,0,0,0,0,0,0,0.100447341637502,0,0,0,0.165874334016531,0,0,0,0,0,0,0,0.129145397090203,0,0,-0.0488000736734242,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331728129177994,0,0,0,0,0,0,0,0,0,0.251403380200281,0,0,0,0.180807641614288,0,0.156546117370969,0.294117412610252,0,0,0,0,0,0,-0.129846136241806,0,0,0,0,0.142741286173026,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.185376663437783,0,0,0.0318616262209269,0,0.0536618774117858,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.387385379608969,0.0525595867506978,0.189312443861025,0,0.215254973016259,-0.0528211108178863,0,0,0,0,0,0,-0.0709682946333753,0,0,-0.00744387485059906,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0977622323385383,0,0,0,0,0,0,0,0,0.0686474011448099,0,0,0,0,-0.033899015746003,0,0,0,-0.0266687150900272,0.0221977543546876,0,0,0.312676943014371,0,0,0,0,0,0,0,0.199470604892821,0.380182450232672,0,0,0,0,0,0,0,0,0,0,0,0.0428939235447939,0,0,0.0633467789931059,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0848473271704897,0,0,0,-0.127177065785679,0,0,0,0,0.35286855413527,-0.0154885880857828,0,0,0,0,0,0,0,0.113410624219074,0,0,0.108774040532203,0.333047984135443,0,0,0,0,0,0,0,0.087791559529951,0,0,0.114934466658965,0.137168082099423,0,0,0,0,0.0682131123454774,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0426807359741772,0.123370733802106,0,0,0,0,0,-0.118033578245597,0,0,0,0,0,0.572234961774635,-0.048487731935112,0,0,0,0,0.0306518729510151,0,0,0.18150639454798,0,-0.0144380271938377,0,-0.184789231973808
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178149859720914,0,0,0,0.178114456731297,0,0,0,-0.107442267942001,0,0,0.733049295086004,0,0.0823861366791661,0,0.0751887732937671,0,0.0611697368510558,0,-0.235085301278076,0.0157769367167957,0,0,0.169055463124086,0,-0.0741652465334337
X000002.CH.EQUITY,0,0,0,0.0456188691867648,0,0.170087614313611,0,0.0443989332102195,0.00768175420754119,0,0,0,0,0,0,0,0,0,0.479004714803007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.308081246965981,0,0,0.159993237306585,0,0,0,0,-0.117050373897506,0,0,0.0594010577715349,0.116801424998243,-0.155577829758503,0.00625800649900311,0,0
X001979.CH.EQUITY,0,-0.00998842468486413,0.84414155280742,0,-0.0207546106120225,0,0,0,-0.122507688913397,0,0,0,0,0,0,0,0,-0.0592510509533553,0,0,0,0,0,0,0.129191076683759,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171146706791266,0.123811847106552,0,0,1.73472347597681e-18,0,0,0,0,-0.0183520338878106,0,0,0,0
X600048.CH.EQUITY,0,2.16840434497101e-19,0,0,0.16016164359839,0,0.186412116391798,0.0336383181262537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103118415078537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101653121996615,0.521043924206693,0,0,0,0,0,0,0.228986260777389,0,0,0.0542423152723346,0,-0.0336555463375066
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0464894884162222,0,0,0,0.0467463005798716,0,0,0,0,0.0814646611118723,0.064221902682684,0,0,-0.119671870760258,0,0,0,0,0.22033680879553,0.0772468574211978,0.125748682190888,0.12659276354308,0.176388708369564,0,0.13111296812127,0
X1113.HK.EQUITY,0,-0.0848249090131602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161908962487545,0,0,-0.293897038336124,0,0,0,0,-0.431729045762737,0,0.781323321075033,0,0,0,0,0,0,0,0,0,0.214883873804552,0,0,-0.0974945633780152,0,0,0.114504296562722,0.270638731036387,0,0,0.104505026521563,0,0,-0.167131903963053
X12.HK.EQUITY,0,0,0,0,0.1165970084068,0,0,0,0,0.0647577955804624,0,0,0,0,0,0,0,0,-0.09726745406735,0,0,0,0,0,0,0,0,0,0,0,0.222590837920035,0,0,0,0,0,0.552015550932279,0,0,0,-0.0510633411734142,0,0,0,0,0.162535551138659,0,0,0,-0.140448981840264,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0648774013797532,0,0,0,0,0,0,-0.0140094289726948,0,-0.0492238754071041,0,0,0,0,0,0,0,0.108426975122226,-0.191499667672898,0,0.183761669458288,6.93889390390723e-18,0,-0.0872980600409883,0.0117342106493437,0.310070559000381,0.175856362010589,0.154281673790499,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.807963361813508,0,0,0,0.0390242036631352,0,0,0,0,0,0,0,0,0.132051984583402,0,0,0,0,0,0,0,0,0.299704368034794,0,0,0,0.0307178211647681,0,0,0,0,0.0482269777143973,0.359361067661831,0,0,0,-0.179184860256186,0,0.377290041459163,0.390080536554476,-0.112218463200774,0,0
X267.HK.EQUITY,0,0,0,0,0.176158833757369,0,0,0,0,0,0.248197736553963,0,0,0,0,0.125816017143118,0,0,0.0103419502213588,0,0,0,0,0,0,0,0,0,0,-0.226542507210974,0,0,0,0.0250257995591646,1.73472347597681e-18,0,0,0.118917136413459,0,0,0,0,-0.0564796476318983,0,0.244625764321861,0,0.182344764047107,0,0.0965446875601801,0.0811109241824322,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.23767573463093,0,0,0,0,0,0,0,0,0,0,0.0612781981390321,0,0,0,0,0,0,0.0122151514218973,0,0,0,0,0,0,0.100981230397674,0,0,-3.46944695195361e-18,0,0,0,0.048828638523463,0,-0.132878728108586,0,0,0.201672552518537,-0.0168321077284535,0,0.380667589348578,0.354869869375221,0.149888987442274,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.167194178714233,0.346421768935736,0,0,0,0,0,0,0,0,-0.375853579217038,-0.0103531118539568,0,0,0,0,0,-0.179013565483345,-0.0993117911701762,0,0,-0.105145276028146,0,0,0,0,0,0,0,0,0,0.198127142528629,0,0,0,0,0.384811790616974,0.328102156782461,0.0696546603510418,0,0.163826546909501,-0.233660245408394,0,0,0
MKRturn,0,0.0816861694399798,0.0710148020638756,0,0,0,0,0.261642132142389,0,0,0,0,0,0,0,0,0,0,0.0434147105076969,0,0,0,0.152221472548144,0,0,0,-0.32071051324172,0,0,0.0919203607187473,0,0,0,0,0,0,0.0630925631860321,0,0,0,0,0,0.306519507296776,0,0,0.0504055973942334,0,0,0.176761949373199,0.0370352939132736,0,0.0238329086962012
TED,-0.210929714062943,0,0,0,-0.266293208684135,-0.231574744826636,0,0.0827601410376386,0,0,-0.307274066360843,0,0,0,0.492497733444677,0,0,0,-0.0215602818551361,0,0,0,0,0,0,0,0.706241434992919,0,0,0,0,0,0,0,-0.190073008685936,-0.0885452005191562,0,0,-0.060686534827213,0.0105945762157175,0,0,0.117890059210294,0,0,0,0,0,0,0,0.131581300942917,0
