,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601328.CH.EQUITY,0,0,0.266002203399246,0,0,0.133164319419104,0,3.46944695195361e-18,0.210179662892937,0,0,0,0.0103769554826713,0.185199558621243,0,0.242028468378292,0,0,0,0,0,0,0,0,-0.00207446622204555,0,0,0,0,0,0,0,0,0,0.0156715093812541,0.0106742281262335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0393100437060505
X601398.CH.EQUITY,0,0,0,0,0,0,0.146387127482486,0,0.0760574383815504,0.0157235726311105,0,0,0,0.461323944404819,0,0,0.0860728965471726,0,0,0,-0.0271935056911249,0,0,0,-0.0594460431748354,0,0,0,0.058384999606426,0,0,0.0827870798825513,0,0,0,0,0,0,0,0,0,0,-0.0276649964268722,0,0,0,0,0,0,-1.73472347597681e-18,0
X601818.CH.EQUITY,0,0.07835880387259,0,0,0.335686327346738,0.20472147528747,0,0,0,0,0.256528652936781,0,0,0,0,0,0,0,0,0,0.00234067981823057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0545010382817669,0,0.0628888981181866,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.537346883767738,0,0.183801183551946,0.0946044144264736,0,0.0644603293466014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199255161136922,0,0,0,0.0729616636682863,0,0,0,0,0,0,0,0,0,-0.0155317572241694,0.0158537454491067,0
X601988.CH.EQUITY,0,0,0,0,0.611409691828019,0,0,0,0.0443699009319139,0,0,0.0184787934790411,0,0.0455649182069949,0,0,0,0,0.0390963824182547,0.0631747588652154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112242518566885,0,0,0,0,0,0,0,0.0908633630136349,0
X601998.CH.EQUITY,0,0,0,0.267827079097488,0,0,0.0075825926792347,0,0,0,0.377898026231141,0,0,0.0926649709040449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0229652659977294,0,0,0,0,0,0,0,0,0,0.0517726610544525,0,-0.0116838094030399
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0278182249401955,0.254334360420146,0,0,0,0,0,0,0,0,0,0,0,0.124574118574497,0,0,0,0.0313352114887233,0,0,0,0,0.253873143213963,0,0,0.0703250738992137,-2.16840434497101e-19,0,0.409658203051597,0,0.373595834202335,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.424008092184384,0,0.0281443650983924,0,0.269915109360611,0,0,0,0,0.206693112383986,0,0,0,0.370859630955774,0,-0.185556654803169,0,0,0,0,0,0,0,0,0,0.182231311441914,0.00556188174127489,0,0,0,0,0.235824992716392,0,0,-0.154693225099737,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0749999003067943,0,0,-0.15624798913794,0,0,-0.0729255683876196,0,0,0,0,0,0,0,0,0,0.29954314641556,0.00480548233909613,0,0.552630691909946,0,0,0,0,0.29857416364047,0,-0.328694175167558,0.235270544944255,0,0,0,0.00535004032639514,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0226104034414296,0,0,0,0.0488026536340016,0,0,0,0.103196039590995,0.599901777802613,0.406969695944856,0,-0.042561077255211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104312782465341,-0.0298558039167023,-0.00265220807429189,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198717437373461,0.516712205593821,0,0,0.0201330588207576,0,0,-0.100439399515599,0.151097090481753,0,0,0,0,0,0,0,0,0,0,0,0.145005204728324,0,0,0,0,0,0,0,0,-0.016236377274542
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166883738829259,0,0.0804547943067294,0,0,0.0547702114979239,0.697930283881136,0,0,0.036586244121077,0,0,0,0,0.0411650735973722,0,0.0939722572550226,0,0,0,0,0,0,0,0,0,0.0293279967393932,0,0.00585495602888701,0,-0.0145888858469074
X600837.CH.EQUITY,0,0.0386126429264972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154164781390769,0.223850743662632,0,0.0589494681034174,0,0.320028939547062,0,0,0,0,0,0.0609429491140755,0,0,0,0,0.0361956862431286,0,0,0,0,0,0,0,0.0342645485420126,-0.0544970402943578,0,0,0,0,-0.0679575041243209
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0054420123890386,0.00977914617231523,0,0.20766433592813,0,0.356017245496548,0.0419844214730187,0,0,0.323587413382815,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,-0.0019313974993986,0,-0.010208852084778,-0.0288070208679928,0,0,0,0,0.0408637280458502,0,0,0,0,0
X601066.CH.EQUITY,0,0,-0.0877250187191784,0.18713990898825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234973358618405,0,0,0,0,0,0,0,0,0,0.621949295662984,0,0,0,0,0,-0.102181383507432,0,0,-0.0211509191988266,-0.144054715881618,0,0,0,0,0.168635601772085,-0.00439719242251806,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0401310546746503,0,0.0216842766616327,0,0,0,0,0,0,-0.0315331692619192,0,0,0.345049163496219,0.134761395111696,0,0.132891766540475,0.25771473179347,0,0,0,0,0,0.0213524416673385,0,0.129256644981048,0,0,0,0,0,0,0,0,-0.0491747051913692,0,0.0386708896398337,0,0,0,0,0,0.0142520248085014,0,0
X601688.CH.EQUITY,0,0,0.00894447817878816,0.0172888688533135,0,0,0,0,0,0,0,0,0,0,0.0543579591865705,0,0,0,-0.024905587555346,0.340403363110566,0,0.363282887541998,0,0.0496359822232475,0,0.0576876285619123,0,0.0634799468873867,0,0,0.0708525548465948,0,0,0,0,0,0,0,0,0,0,0.0378506851101881,0,0,0,-0.0407272242039322,0,0,0,0,0
X388.HK.EQUITY,0,0,0.38431549212256,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115094679450223,0.0253669349929053,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158545743156179,0,0.262341980985741,0,0,0,0,0,0.0999238548039143,0,0.00427412971450478,0,0.13298253331318,0,0.183072341840313,0,0,0.0913828640211,0,0
X601318.CH.EQUITY,0.137420623340148,0,0,0,0,0.0296502984656916,0,0,0.227076735044176,0,0,0,0,0,0,0,0,0.07497198487689,0,0,0,0,0,0.0604528862239575,0,0,0,0,0,0,0,0.309023219013952,0.0390154171526551,0,0,0,0,-8.67361737988404e-19,0.0471906943530199,0,0,-3.46944695195361e-18,0,0.0339670312295854,0,0,0,0,-0.00629860075628985,0,0
X601319.CH.EQUITY,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0.0620645192430597,0,0,0,0,0,0,0,0,0.0248379533161685,0,0,0.410485310639319,0,0,0,0,0,0,0,0,-0.0955468442510639,0,0.132863442099128,0,0,0,0,0,0.0240240573277783,0,0,0.135271783813215,0,0,0,0,0.0146584945603694,-0.385166016704356
X601336.CH.EQUITY,0.351437532998491,0,0,0,0,0,0,0,0,0,0.0101448867072269,0,0,0,0,0,0,0,0,0,0.0267190419816953,0,0,0,0,0,0.273164858235112,0.0728967547709426,0,0.0944996816081594,0,0,0,0.106333134995588,0,0,0,0,0.103776299487877,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.125655317480967,0,0,0,0,0,0.0865589535346877,0,0,0,0,0,0,0,0,0,0,0,0.24551394261221,0,0,-6.93889390390723e-18,0.0444788443542732,0.0904773867823852,0,0.0578975308910101,0,0,0,0,0,0,0,0.0842758009978693,0,-0.00558553084822242,0,0,0,0,0,0,0,-0.011875853072212,0.0170712766842921,0
X601628.CH.EQUITY,0.0504187310408788,0,0,0.029446632633331,0,0.0308362258911002,0,0.236206611091971,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219232548697329,0,0.422555480463235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16571373278752,0,0.206640703636505,0,0,0,0,0,0,0,0,0.125107246409088,0,0,0,0,0,0,0,-0.113889593503993,0,0,0,0.188207616455062,0.126786471396528,0,0,1.73472347597681e-18,0.135777526932367,0,0,0.00721136904200823,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.00334800173033151,0.0980652348673215,0,0,0,0,0.0369437945174945,0,0,0,0,0,0.937945392496607,0,0,0,0,0,0,0,-0.0495268168972187,-0.0978123711584883,0.0176330431005064,0,0,0,0,0.218531506200973
X2882.TT.EQUITY,-0.411254898453104,0,0,0,0,0,0,0,0,0.0138209381290005,0,0,0,0.45417366531965,0,0,0,0,0,0,0,0,0,-0.0867877328621207,0,0,0,0,0,-0.00808160006753849,0,0,0,0,1.0711658372208,0,0,0,0,0,0,0,-0.0188633586760154,0,0,0,-0.196086749996274,0,-0.171886539671458,0.0340668431503862,0.216120870575215
X000002.CH.EQUITY,0,0,-0.0323794305137403,0.0309265172523602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0586122093184206,0,0.044038062065588,0.0131791641326559,1.38777878078145e-17,0,0,0,0,0,0,0,0.126363567735685,0.0163571220889882,0,0.0600435734880524,0.717961735808637,0,0.064272754932182,0,0,0,0,0,0,0,0.0258064025295891,0.0383469015693645,0
X001979.CH.EQUITY,0,0.00571691779799542,0,0,0,0,0,0,0,0.1292825098109,0,0,0,0,0.167204769218142,0,0,0,0,0,0,0,0.0243134996911124,0,0,0.0347803151230373,0,0,0,0,0,0,0,0,0,0,0.467537068179875,0,0,0.0735088465027975,0,0.100362066046889,0,0,0,0,0,0,-0.0544114707710569,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.28058645448776,0,0,0,0,0,0,0,0,0.00532292439469821,0,0,0,0,0,0,0,0.176616378153818,0,0,0.117394064038557,0.16181932729662,0,0,0,0,0,0.0756845917971352,0,0,0,0,0.0374333496585326,0,0.150626702426218,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.176971987985861,0,0,0,0,0,0,0,0,0,0,0.0232582902329277,0,0.0836460516538033,0,0,0,0,0,0,0.131208109571237,-0.101632775348991,0,0,0,0,0,0,0,0,0.168357025987779,0,0,0.0698273112896134,0,0,0.20971711328979,0,0.0819640504727073,0,0.246543836399737,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,-0.506902108227887,0,0.162429653730266,0,0,0,0,0,0,0,0.291975035967057,0,0,0,0,0,0,0.0207885041307618,0,0,0,-0.0597337985791802,0,0,0,0,0,0,0,-0.0432774819959489,0,0,0,0,0,0.0390266571764325,0.0756695539481363,0.253286850686269,0.0331461341225246,0.103060008208587,0.0811193187742917,0,0,0,0
X12.HK.EQUITY,0,0.110884106614252,0,0,0,0,0,0,0,0,0,-0.209976555076514,0,0,0,0,-0.324720951378851,0,0.109268769209172,0,0,0,-0.0163124571068022,0,0,0,0,0,0,0,0,0,0,0,-0.0062588935244406,0,0,0.4064189540664,0,0,0.496536863303507,0,0,6.93889390390723e-18,0,0.0678910589853445,0.184420215907652,-0.282957141189044,-0.0112472196121063,0,-0.239730773089676
X16.HK.EQUITY,0,0.0244305721779441,0,0,0,0,0,0,0,0,0,0,0,0.0475818619759433,0,0,0,0,0.0736469814029036,0,0,0,0.116962795561693,0,0,3.46944695195361e-18,0,0,0,0,-0.548775773804507,-0.0645728825637601,0,-0.0126359222331774,0,0,0,0.132382886197757,0.244549766391166,0,0.236820594957827,0.208846138537483,0,0,0.042282686164127,-0.167608682928105,0,0,0.0620837084260782,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,-0.235277085383807,0,0,0,0,0,0,0,0,0.179462326437452,0,0.101821378863691,0,0,0,0,0,0,0,0,0.0718265515626417,0.323846715025311,-0.119529940486435,0,0,0,0,0,0,-0.0419739197923098,0,0,0.0800636308379674,0,0,0,0,0,0,0,0.218707978361161,0,0,0
X1997.HK.EQUITY,0,0,0.160308747263022,0,0,0,-0.248682659288505,0,0,0.212192651093143,0,0,0,0,0,0,0.0303782218317393,0,0.0952910687164104,0,0,0,0,0,0,0,0,0,0,-0.0481997337204038,0,0,0,0,0,-0.118630359295613,0,0,0,0.0738523933755772,0.163415755145563,0.140815178838962,0.226044484338621,0,0,0,0,0,0.162139797714475,0,-0.213178371922643
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.00160155795069184,0,0,0,0,0,0,0.295522392993082,0,0,0,0.0267085644407137,0,0,0.207948277415759,0,0,0.0063217149816465,0,-0.161720378275393,0,0,0,0.25316997646641,0.0114517595561302,0,0,0.130101321318424,0,0,0,0,0.108415305115849,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.29748646311677,0,0.113492121729428,0,0,0,0,0,0,0,0,0,0,0.331132511888538,0,0,0,0,0,0,0,0,0.166424164104292,0,-8.67361737988404e-19,0,-0.0148356763008933,0,-0.0383478695223201,0,0,0,0,0,0,0.155182557590966,0.0234106469742358,0,0.291603355919126,0.120813203885969,0,0,0,0.0318932956397812,0,0.235294897583156
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0185840248746239,0.0411599762846234,0,0,0.154202450066827,0,0,-0.0818522564220486,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,-0.0849235597484253,0,0,0,0,0,0,0,0,0.0504779965254795,0.463829406896463,0.104660872627575,-0.0775271904748335,0,0.156602925758321,-0.0232203188984517,0,0,0,0.0584231290074474,0,0
X823.HK.EQUITY,0,-0.0441919358576593,-0.183555869311165,0.0788125818347795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0620564355316073,0,0.102136673816457,0,0,0.0929918413985155,0,0,0,0,0.102739671067983,0,0.247878489906784,-0.160537688805409,0,0,0,0,0,0.193552232931105,0.261379774389481,0,0,0,0.151796984255473,0,0,0,0.0159815954539172
MKRturn,0,0,0,0,0,0,0.140933214474077,0,0,0,0.000631368568437068,0.0557353515407109,0,0,0.0212100439705868,0,0,0,0,0,0,0,0,0,-0.22761729941634,0,0,-0.321601727017896,0,0,0,0,0,-0.136090942143592,0,0,0.494921075641212,0,0.154468166114627,0,0,0,0,0,0,0,0,0,0,0,0.285367410954574
TED,0,-0.0390604964366745,0,0,0,0,0,0.113118658117034,0,0,0,0,0,0,-0.040703969516207,0,0,0,-0.0949515897079287,0,0,0,0,0,-0.251311718504108,0,0,0,0,0,0,-0.347420849365881,0,-3.46944695195361e-18,0.105846566505524,0.28349293751054,-0.0774006841886847,0,0,0.118860463499846,0,0,0.0258411079656489,0,0,-0.014271893066811,0.11433478626056,0,0.0755802717256689,0,0
