,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601066.CH.EQUITY,0,0,-0.0429041269441032,0,0,0,-0.00151837327374656,0,0,0,-0.160457979600483,-0.110583851328628,0.209302932461473,0,0,0,-0.219197599109437,0,-0.0533135667234315,0.346103178422498,0,0,0,0,0,0,0,0,0,0.0952454307531254,0,0,0,0,-0.253721830487578,0,0,0,0,0,0,0,0,0,0.0479800473595203,0,0,-0.122742404820044,0.121127157186725,0,-0.190644079472822
X601211.CH.EQUITY,0,0,0,0.013126672316657,0.0261401716498099,0.0228368846996731,0,0,0,0,0,0,0.0826124957615484,0,0,0,0.0200618753680807,0,0,0.036970724397688,0,0.474624656908427,-6.93889390390723e-18,0.251096030178095,0.0128926276912566,0,0,0,0.00780920796720757,0.0861774503406506,0,0,0,0,0,0.0136313233754593,0,0,0.0182564975164099,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0798202662123449,0,0,0,0.199478456369685,0,0,0,0,0,0.723209827439657,0,0,0,0,0,0,0.00262601947686729,0,0,0,0,-0.0803856676394616,0,0,0.107497277381807,0,0,0,-0.0508656527361399,0,0.0140716429327967,0.0846307901147289,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0739928888547667,0.630193956482782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142118640100371,0,0,0,0,0,0.052792859502522,0.024479683194302,0,0,0
X601318.CH.EQUITY,0,0.0713757225035602,0,0,0,0.0932788967336849,0,-5.42101086242752e-20,0.1979396902775,0,0,0,0,0,0,0,0,0.091300050606221,0,0,0,0,0,0,0,0,0,0,0,0,0.0685976836792414,0.106135743907157,0.149218744412433,0.0480533870168148,0,0.0676532740322857,0,0.0313806088791991,0.0460696238584457,0,0,0,0,0,0,0.0119922519530519,0,0.102730122596267,-0.0145259857879099,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0758473432130424,0,-0.0515007179366189,0,0,0.00795473481225925,0,-0.210139649988377,0,0.502294589524553,0,0,0,0,0,0,0,0.0873913563097273,0,0,0.283541270989466,0,0,-0.000423541636807931,-0.0313305538392412,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,-0.00421134584782416,0
X601336.CH.EQUITY,0,0.108067196569301,0,0,0,0,0,0,0,0,0,0,0,-0.0806608214163384,0,0,0,0,0,0,0,0.188542972293412,0,0,0,0.0329550147663507,0,0.00916425427158166,0.189340491674888,0.251936575333205,0,0.0967558081545974,0,0,0,0,0,0,0,0,0,0.0941760547154261,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0959286885932804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320199061447487,0,0,0,0.413146948177032,0,0.0557279236635678,0,0.0287575288430946,0,0,0,0,0,0.0379129014999725,0,0,0.206671025535574,-0.125627978306402,0,0,0,0.058025794868935
X601628.CH.EQUITY,0.143228163051762,0,-0.0397143403175742,0.0173373403871472,0,0,0,0.188626553547822,0,0.071976731863848,0,0,0,0.0164569772945391,0,0,-0.0264371913740673,0,0,0,0,0,0,0,0,0.205499390115121,0,0,0.121165193675054,0,0,0.298592804052093,0,0,0.0421030637571049,0.059890077318226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,-0.222904217382226,0,0,0,0,0,0,0,0,0,0.0263313246518966,0,0,0,0.047955249222091,0.246405003011073,0,0,0,0,0,0,0,0,0.0683995975534096,0,0,0,0,0,0,0,-0.11142983733297,0,0.0400077327964743,0,0.246780253355107,0.0135467783310317,0.0925028113416955,0,0.0619677149215191,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.196177070727499,0,0,0,0,0,0,0.218587595134126,0,0,0,0,0,-0.129816701448413,0,0,0,0.0632590300836578,0,0,0,0,0,0,0,0,0,0,0,0,0.166428445157005,0,0.257215661956935,0,0.390874148241859,0,-0.163392959728187,-0.262832746978653,-0.0592267109663469,0,0,-0.363567274662209,0,0,-0.133206318860353,0,0,0,0,0
X2882.TT.EQUITY,-0.0810887269378959,0,0,0,0,0,0,0.155120802476192,0,0,0,0.0844101834605626,0.0144642126291897,0,0,0,0,-0.145976689412235,0,0,0.181820852822109,0,0,0,0,0,0,0,0,0.0313774726787643,0,0,-0.0986898582333394,0,1.13205141821916,0,0,-0.13770229545045,0,0,0,0,0,0,0,0,0,0,0,0.0455166563291574,0.131429892469735
X000002.CH.EQUITY,0,0,0,0.176608444657108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0956068908955041,0,0,0,0.132763372670169,0,0.312695691165784,0.233557624413005,0,0,0,0.0242683996970274,0,0,0.192177411018297,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.451955693792518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028661989003574,0,0,0,0,0.111981340338069,0,0,0,0,0.00923871875463362,-0.108363606572433,0,0.227624521226196,0,0.114356179694268,0,0,0.0346090780420189,-0.170859259899443,0,0,0,-0.0773911464648708,-0.00491492445594588,-0.125629242587691,0,0
X600048.CH.EQUITY,0.436569214221195,0,0,0,0,0,0.0102530215702825,0,0,0,0,0,0,0,0,0.197516255164448,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,-0.172580118332913,0,0,0,0,0,0,0.106325749421648,0,0.163574193681504,0,0,0,0,0,0,0.1705066628034,-0.00678350151870478
X1109.HK.EQUITY,0,0,0,0,0,0.038413120498734,0,0,0,0,0,0,0,0,0,0,0,0,0.169704709544568,0,0,0,0,0,0.0516465189897836,0,0,0,0,0,0,0,0,0,0,0,0.179886194838507,0.26296760613926,0,0,0,0,0,0,0,0,0,0.308904068448425,0.000571641067823206,-0.189786634279538,0
X1113.HK.EQUITY,0,0,0,0,0,0,-0.133975127384079,0,0,-0.0274301350002045,0.0137957196072677,0,0,0,0,0,0.0303813669867874,0.117638830684609,0,0,0,0,0,0,0,0,0,0,0.164695730905794,0,0,0,0,0.222932646475644,0,-0.19534286934766,0,0,0.139206510645553,0.122009716137779,0,0.00118917516601181,0,0,0.171054590203867,0,0.205997485937465,0,0.0973949541784596,0,-0.0294873667044739
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0484760524682082,0,0,0,-0.469135869726097,-0.0440030839572709,0,0,0.493097062177822,0,0,0,0,0,0,0,0,0.103218566800099,0,0,0.594736219955753,0,0,0.183361132679143,-0.277919249116659,0,0,0.211917782142315,0,0,0,0,0,0.0372439959426717,0,0,-0.114010305035777,0,0,0,0.0557947601219493
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0831931964065138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142915912921947,0,-0.0762448651438423,-0.165338787852154,0,0,0,-0.312591436916061,0,0,0,0.0648220039719077,0,0,0.312604689695427,0,0.0886863268123047,0.493583082981916,-3.46944695195361e-18,0,0,0.118589133874966,0,0
X17.HK.EQUITY,0,0,-0.15107002839029,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157732350963478,0.0794321880038283,0,0,0.207097281381042,0,0,0,0,0,0,0,0,0,0,0,0,0.181502638603608,0,0,0,0,0,0,0,0.247808305727169,0.111811658698178,0,0.137899891954436,0,0,0,0.128433901758785,0,0.0768163682254472
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000879759603696017,0,0,0,0,0,0,0,0,0.243024361855018,0,-0.0212897509552231,0,0,0,0,0,-0.0823442028768423,0,0,0,0,0.305618205926259,0.221149777566332,0.132022265528351,0.0464504562552957,0,0,0,0.0124833990586557,0.318141834447984,0,0
X2007.HK.EQUITY,0,0,0.004589549144038,0,0,0,0,0,0.123685407445596,0,0,0,0,0,0,0.0258797750829966,0,0,0,0,0,0,0,0,0,0,0,0,0.01562395227705,0,0,0,0,0,0,-0.154002798020738,0.0100651585098015,0,0.325713617768063,0.278667668107826,0.188475830486313,0,0,0,-0.0572734796609413,0,0,0,0,0,0
X267.HK.EQUITY,-0.286035566137772,-0.216619486223078,0,0,0,0.0562332888860163,0,0,0.126931136884969,0,0.0191901647836769,0.0132163687977933,0,0,0,0,0,0,1.38777878078145e-17,0,-0.286384911913215,0.469969403361297,0,0,0.0763314302517204,0,0,0.111599656471351,0,0,0,0,0,0,0,-0.100847261836375,0,-0.076239600884102,0,0,0,0,0,0.271682267389945,0,0,0,0.0478328054231802,0,0,0
X688.HK.EQUITY,0,0.338669517664638,0,-0.0643735436729025,0,0,0,0,-0.0230392846708846,0,-0.0348525615774234,0,0,0,0,0.120654338197869,0.0441256071368988,0,0,0,0.00330847556650496,0,0,0,0,0,0,0,0,0,0,0,0,0.182647639015862,0,-0.26188441466441,0,0,0,0.199385510312874,0,0,0,0,0,0,0.0708316272854833,0,0,0,0
X823.HK.EQUITY,0,-0.117433905215776,-0.173570263090878,0,0,0,0,-0.00348984263713536,0,0.0318014364683914,0,0,0,0,0,0,0.062098433030604,0.0458024639214066,-8.67361737988404e-19,0,-0.00105926338257349,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0.109904943275326,0,0,0,0,0,0,0,0.175690535188384,0,0,0.216823876299107,0.136373599545368,0,0,0,0,-0.02195318594859,0
MKRturn,0,-0.0436116562558106,0,-0.219561778217327,0.700227082624362,-3.46944695195361e-18,0,0,0,-0.207665222333217,0,0,0,0,0,0,0,0,0.0088487964404217,0,0,0,0,-0.0779275147808405,0,0,0,-0.18951351319011,0,0,0,0,0,0,0,0.136368775651249,0,-0.176953645993509,0.269872133091066,0,0,0,0,0,0,0,0,-0.241884576325844,0,0,-0.11718184330585
TED,0,0,0,-0.274767080468079,0,0,-0.222452429362609,0,0,0,0,0,-0.219048401403635,0,0,-0.081487083432457,0.017151941027493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170586143719009,0,0,0,0,0.24552148590643,0,0.354232662509835,-0.26914819625516,0,0,0,0,0,0
