,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601398.CH.EQUITY,0,0,0.14911142346629,0,0,-4.33680868994202e-19,0.0390188354761596,0,0.379193602638687,0.0953051126043409,0,0,0,0.0217669413404675,0,0.0279563606351364,0,0,0,0,0.00504370883478452,0,0,0,0,0,0,0.0781866231709417,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.0355918854985638,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,-0.000580420689465466,-0.0882554099364598,0
X601818.CH.EQUITY,0,0,0,0,0,0.161822389083794,0,0.0529123719419581,0,0,0.215105755623179,0,0,0,0,0.1206905869153,0,0,0,0,0.00790766679962081,0,0,0,0,0,0,0,0.00840625331422966,0,0,0,0.0531485709396227,0,0.124535051088762,0,0,0,0,0.0857120920901183,0,0.0109342822862748,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.0456074237635111,0.0180376981345497,0,0,0,0,0.749522512141608,0,0,0,0,0,0,0.130109245261648,0,0.00381247325889259,0,0,0,0,0,0,0,0,-0.0620941389482874,0,0,0,0.0370217292811297,0,0.0307827084238926,0.123649705245571,0,0,0,0,0,0,0,0.0106770660113832,0,0,0.0517024838509614,0,0,0,0,0.0418305001353285,0,0
X601988.CH.EQUITY,0,0,0,0,0.144532092515818,0,0.908005696667302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0255589878896638,-0.0514007877743685,0,0,0,-0.0905234487515127,0,0,0,0,0,0,0,0,-0.0853431623907991,0,0,0,0.0245945904934311,0,0,0.0603487297970046,0,0,0,0,-0.0555006361409957,0
X601998.CH.EQUITY,0,0,0.0511221288416596,0,0,0.320980837852402,0.415232747987674,0.0681905528525507,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0.0711173246329074,0,0,0,0,0,0,0,0,0,0.0849279392342267,-0.0465715958150074,0,0,0.0520965644156005,0.0315190415128706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0.0624047815105688,0,0.128727158245317,0.233390119176629,0.259651245425265,0,0,0,0,0,0,0.0417050715660354,0.0723695023054845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0750743752682256,0,0,0,0.154379050182261,0,-0.0498320769612867,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.314291161191528,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130795406262118,0,0.298677332372794,0.458728056766948,0,0.10451856454776,0,0,0,0.00090067895508452,0,0.0973002114199355,0,0,0,0,0,-0.237213360110841,-0.0814541547238472,0,0,0,0.0733090754189577,0,0,0,0,0.0509089417937231,0,0.0170522858353872,0,0,0,0,0,-0.046662444102091,0
X2388.HK.EQUITY,0,0,0,0.0343261209069389,-0.0241765977923623,0,0,0,0,0,0,0.169786929164323,0,0,0,0,8.67361737988404e-19,0,0.313861428597789,0,0,0,0,-0.239575702519192,0,0,0,0,0,0,0.114785482686271,0,0,0,0,0,0,0.115457965908294,-6.93889390390723e-18,0,0,0,0,-0.223795338733229,0.098308942038525,0,-0.175053204116779,0.446947409303953,-0.0752338787355409,0,0,0
X5.HK.EQUITY,0,0,0,0,0,-0.225302314391087,0,0.0339011221474818,0,0,0,0,0,0,0,0,0.345561139338878,0.0826428586715695,0,0,0,0,0,0,-0.0545611866654923,0,0,0,0,0,0,0,0,0,-0.0474337269133738,0,0,0.0682485429502979,0.313567413104615,0,0,0,0,0.147206649408504,-0.048669118091842,0,0,0.0917938557526284,0.126031341149267,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14185886303711,0,0,0,0,0.397174990397474,0.0586076138014716,0.0141671453937927,0,1.38777878078145e-17,0.0704786539468402,0,0.175351086407487,0.011766406800698,0.0361158904395089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.151442326949987,0,0.0128911137887872,0,0.188860329971756,0,0,0,0.0275927999592305,0,0,0,0.105992256785413,0,0,0,0.168400029882143,0,0,0,0,0.126844971619454,0.116536863393889,0,0,0,0.126415276108154,0,0,0,0.0863982064248264,0,-6.7762635780344e-21,0,0,0,0,0,0.00483644837156147,0.0160758561434078,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0834837475926213,0,0,0,0,-3.46944695195361e-18,0,0,0.0418247147906156,0.0818661458689861,0,0,0,0.0796322595512119,0,0,0,0,0.293251923369962,0,0,0,0.1332785293347,0,0.216386654623141,0.0069835352658234,0,2.77555756156289e-17,0,0.0261132768173079,0,0,0,0,0.0654239306381679,0,0,0,0,0,0,0,0,0,-0.0330297997035772,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.00455706689969866,0,0,0,0,0,0,0,0,0,0,0.112357797023959,0,0,0,0.00178551385169605,0,0,0,0,0.427683450424348,0.224332605537906,0.0904260764826806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0569464912983377,0,-0.0126343061709659,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00421834049024709,0,0,0,0,0,0,0,0,0,0,0,0.218451921280058,0,0,0,0.0360409364527398,0.44442624084949,0,0.204932115031788,0.119952382440743,0,0,0.116334887397699,0,0,0,0,0,0,0,0,0,0,0,-0.0195034514900431,0,0,0,0,-0.047839030982283,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0108198480067343,0,0,0,0,0,0,0,-0.0122096660655691,0,0,0,0,0.149757075059916,0.171742580293986,0,0,0.0542795811330548,0,0.30258612616888,0.0827425671378421,0,0.0124511006462364,0,0,0.139654065652949,0.0112775181838294,0,0,0,0.0092004082747665,0,0,-0.0486074423373399,0,-0.00787406579654139,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0258839017441414,0,0,0,0,0,0.126580642305065,0,-0.150728015656322,0,0.00897261572943538,0,0.241511998953589,0,0.575668542146448,0,0.0337526935798377,0,0,0,-0.109013110866031,0,0,0,0,0,0.0928696626486566,0,0,-0.453745467976907,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.0499435473618948
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176232498188659,0,0.658905467012677,0,0,0,0,0,0,0.000771683915468799,0,-0.0355686152279812,0,0,0,0,0,0,0.0358192648388609,0,-0.0624024037610052,0.0310888294368054,0,0,0,0,0,0,0.00314488161715248,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0492662824983515,0,0,0.071749553000175,0,0.100895997887942,0.10433924917445,0,0,0.0662944001367458,0,0,0.284240962237505,0.0103296910954933,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,-0.089538870165082,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170485500754463,0.0959525956849897,0,0.275231493554304,0.198387682833733,0.159809754062769,0,0,0,0,0.00792059369783001,0,0.0139231471697894,0,0,0.0374060611493275,0.070316666797048,0,0,0,0,0,0,0,0.0717829122320037,0.0706420179644316,0,0,0,0,-0.00292886080598239,0,0
X600918.CH.Equity,0,-0.0708460549312056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.643762857302157,0.156152117111957,0,0.059039411823896,0,0,0,0,0.180034973620308,0,0,-0.0366591413602287,0,0,0,0,0,0,0,0,0.040507876481432,-0.00218959630756378,0,0,0,0,0,0,-0.0623778706040527,0,0,0.140255882886055,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307289251514169,-3.46944695195361e-18,0.135315056206573,0,0,0,0.0404273092542226,0,0,0,0.11269969823613,0,0,0,0.0137328604781361,0.0164736719540535,0,0.00530032532119348,0,-0.319013675311821,0,0.1039278496357,0,0,0.117591520599783,0,0.107096945081742,0.0796968172854965,0.265485068197689,0,0
X601318.CH.EQUITY,0.080295594236244,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0506572621656613,0,0,0.0445290778008582,0,0,0,0,-0.0299883248019181,0,0.363376576746248,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198431943384607,0.12579782215357,0,0,0,0
X601319.CH.EQUITY,0.226650912288624,0,0,0,0,0,0,0.198972030894726,0.0143970453007095,0,0,0.0815288039846549,0.133377265515475,0,0,0.0597047176997206,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0473451182739563,0,0,0,0.0595401648269115,0,0,0,0,0,0,-0.0937641627277663,0,0,0,-0.0836148441995568,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108872634910239,0,0,0,0,0,0,0,0,0,0.345034655074367,0,0,0,0,0,0.104528446386076,0.0974254315695361,0,0,0,0,0,0,-0.137718615553529,0.00722635257488004,0,0,0,0.0654966248169902,0,0,0,0
X601601.CH.EQUITY,0,-2.16840434497101e-19,0,0,0,0.121883652293793,0,0.0615610954434844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.397100396904268,0.185200560751757,0.258695145966611,0,0.136231911067481,-0.00255142824830253,0,0,0,0,0,0,-0.0796075949968312,0,0,-0.11629125592434,0.00309827288281101,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0888626418345242,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.00443348418740184,0,0,0,0,0.196744967114477,0.0669372241095604,0.0767435546430878,0.0343862819065455,0,0,0.160792786387722,0,0.160333716057287,0,0,0,0.335275844267697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150681103210552,0,0
X1299.HK.EQUITY,0,0.151408636168011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118361428449352,0,0,0.113841722266389,0,0,0,0,0,0,0,0.125899039190611,0,0,0,0.293873168859788,0.0832035516777493,0,0,0.089416436659387,0,-0.0884528896886613,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0330175230128504,-0.0274561835931226,0,0,3.46944695195361e-18,0.208191120700607,0,0,0,0,0,-0.123329912705283,0,0,0,0.0726074547108849,0,0.564703395111486,-0.100690420231703,0,0,0,0,0,0,0,0.132911777846207,0,0,0,-0.156853641346019
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199642736288889,0,0,0,0.163809288458137,0,0,0,-0.179016425218653,0,0,0.724387548611914,0,0.0756909316040807,0,0.143203981728526,0,0.0605067791114232,0,-0.213645873259722,0.0384120124700655,0,0,0.164147694635089,0,-0.0882169895598725
X000002.CH.EQUITY,0,0,0,0,0,0.163540125581846,-4.33680868994202e-19,0,0.158359007682864,0,0,0,0,0,0,0,-0.0340442194873639,0,0.333368016979677,0,0,0,0,0,0.0149890192673085,1.73472347597681e-18,0.407823159899402,0,0,0,0,0,0,0,0,-0.27583470697064,0,0,0.0325113507787637,0,0,0,0,0,0,0.0667431578659219,0.0850892396861539,0,-0.0823659310033623,0,0.00925578796992934,0
X001979.CH.EQUITY,0,0,0.695984662737972,0,-0.121712665211904,0,0,0,0,0.0982941274222909,0,0,0,0.0745692957651724,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.157794917149925,0,0,0,0,0,-0.174142150811217,0,0,0,0,0,0,-0.0512047944446309,-0.189787638164845,0.0651950346708848,0,0.116748416311436,0,0.0169405406165676,0,0.0247999963464057,0,-0.0769248823909153,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.0404343875653974,0.00666145157230117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293177711301812,0,0,0,0,0,0,0.11799590380262,0.473987646692115,0,0,0,0,0,0,0.21669260339212,0,0,0.0125459234131823,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0520077410905982,0,0,0,0.0429893380539538,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.282321200597018,0.05640908210808,0.0496829423454609,0.0919846898435034,0.184124596099226,0.0631429296523186,0.153333606112225,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22343548950306,0,0,-0.51639154886987,0,0,0,0,-0.222831039735129,0,0.489946931773288,0,0,0,0,0,0,0,0,0,0.237152708084392,0,0,0,0.211322823553346,0,0,0.149766178880152,0,0,0.0758718460154632,0,0,-0.106579075486138
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0393505992615027,0,0,0,0,0,0,-0.123939897945282,0,0,0,0,0,0,-0.1248019138977,0,0,0,0,0,0,0,0,0,0,0.419078243043965,0,0,0,-0.0286889393795358,0,0,0,0,0.450615644860241,0,0,0.21627170628155,-0.190767572183211,-0.0883684274465373,-0.0058061271095788
X16.HK.EQUITY,0,0,0,-0.0269692494880324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0261782348068046,0,0,0,0,0,0,0,0.0891457249512177,-0.243808380016188,0,0.150958560737915,0,0,-0.016236927715568,0.163614965184081,0.264286354200067,0.232405005279668,0.210720525862275,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0137099206615986,-0.0750837965743671,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180777209232829,0,-0.197403224875117,0,0,0,0,0,0,0,0.257233990266593,0,0,-0.0453283023541038,0,0,0.0495068422824335,-0.0852118678862436,0,0,0,0,0.462497752283562,0.460435205731777,-0.0784711512606613,-0.073103750124035,0
X267.HK.EQUITY,0,0,0,0,0.0837407897684771,0,0,0,0,0,0.444813235120267,0,0,0,0,0,0.033171818068123,0,0.0223564561285251,0,-0.0216978766305526,0,0,0,0,0,0,0,0,-0.223756307558744,0,0,0,0.0958685977832725,0,0,0,0.176043357013193,0,0,0,1.73472347597681e-18,-0.0551625795746606,0,0.225687801606434,0,0.189296385964655,0,0.097780546118516,0.075844433436799,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.0682421729425071,0,0,0,0,0,0,0,0.103419559853143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193249811016159,0,0,0,0,-0.0116838696553748,-0.0677608093707203,0,0,0.16715747133539,0,0,0.34307739899381,0.287808776607813,0.279413069111486,0,0,0,0
X823.HK.EQUITY,0,-0.0850995781015934,0,0,0,0.203075129931171,0,0.0862172833729339,0,0,0,0,0,0,0,0,0,-0.118663027475844,-0.0959044688021519,0,0,0,0,0,0,-0.127645873644922,-0.0600936884550765,0,-0.161933134415933,0,0.0283279879453752,0,0,0,0,0,0,0,0.181437725440796,0,0,0,0,0.0204691796845643,0,0.374512491221261,0,0.477182335110817,-0.139490738284028,0,0,-0.0719820171294671
MKRturn,0,0.0974654790133115,0,0,0,0,0,0.168114310172852,0,0,-0.212569635242193,0,0,0,0,0,0,0,0.156955160954459,0,0,0,0.274938593246198,0,0,0,-0.422133008275954,0,0,0.0859651832741836,-0.15393172315626,0,0,0,0,0,0.0882166966969603,0,0,0,0.171257576676015,-0.0654352850909742,0.320949866893942,0,0,0.0931579787710632,0,0,0.0718764481924852,0.0784138077864899,0,0.0754140931769609
TED,0,-0.140913069520176,0,0.38119824783657,0,0,4.33680868994202e-19,0,0,0.218389363337045,0,0,0,0.0830491442474972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165648354168627,0,-4.33680868994202e-19,-0.108220308745223,0,0,0,0,0,0,-0.0143395762949609,0,0,0,0,0.0346843039433603,0,0,0,0.278168654327455,0,0
