,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601998.CH.EQUITY,0.226375361776313,0,0,0,0,0,0.0589904493494684,0,0,0,0,0,0,0.0242268577523079,0,0,0,0,0,1.73472347597681e-18,0,0.0775534022393054,0,0,0,0,0,0,0,0,0,0.155915651157826,0,0,0,0,0,0,0,0,0,0,0.0994577736982971,0,0.0628646805081278,0,0.130105377745276,0,0,0,0
X11.HK.EQUITY,0,0.0644053857072139,0,0,0,0,0,0,0.0484699866091169,0,0,0.0190914448337991,0,0,0.131828407039641,0,0,0.312657522161651,0.0548552432394683,0.396486277225273,0,0,0,0,-0.232985704433544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144467756335276,0,0,0,0,0.579056255221475,0,0
X2388.HK.EQUITY,0,0.0363408435311085,0,0,0,0,0,0,0,-0.187888750362773,0,0,0,0,-0.466866497158422,-0.311428578489923,0,0,0.214319558959332,0,0,0,0,0,-0.0411723589255194,0,0,0.591961665084348,0.221498882634287,-0.154376330652372,0,0,0,0,0,0,0,-0.113614534353096,0.305246398912845,0.121926191021506,-0.15659659147003,0,0,0,0,0,0,0.300505865888397,-0.240863628643132,0,0
X5.HK.EQUITY,0,0,0,0,0,0,-4.33680868994202e-19,0,0.158512061565429,0,0,0,0,0,0.135543711165386,0.0608144248461852,0,0,0,0,-0.171522143592593,0,0,0,0,0,0,0,0,0,0,0,0,0.403615939903948,0.118248072864983,0,0.182251735872541,0,0,0.0351162022384091,-0.133451858738959,0,0,0,0.0692539247817731,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0638124831963125,0,0,0,0,0,0,0.190520229790385,0,0,0,0.291336209226512,0,0.287616483809122,0,0.0487634760259679,0.285168700038162,0,0,-0.143528080757612,0.275418352321207,0,-0.06692027078863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0255879277019107,0,-0.0647497210505826,-0.00711032649045217
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0609460957034855,0.0674400948175506,0.0652619919615567,0,0,0,0.441431960490736,0,0.329617811333083,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0542648693682375,0,0,0,0,0,0,0,0,-0.00638701705384918,0,0,0.0271107235368224,0,0,-0.0323521144706028
X600030.CH.EQUITY,0.0409572461005038,0,0,0.0010656987149767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0340480565409856,0,0,0.35109585308834,0,0,0.281158580196285,0.292179036837204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028712537483923,0,0,0,0,0.0457040416590521,0,0.221302053030131,0,0.0164968044540447,0,0,0.448893794695989,0,0,0,0,0,0.129904363097639,0,0,0,0,0,0.0656412609992559,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357767878632712,0,0.0351282603117284,0.19360149976587,0.17432692621026,0,0,0.0496138813383718,0.51465613591945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.0774500963623895,0,0,0,-0.16533385560995,-0.18605125060837,0.190539811832374,0,0,0,-0.32637618800184,0,-0.00953895390059121,0.345284951392822,0,0,0,0,0,0,0.39703954147655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134482556048102,0.257202517051978,0,-0.0273800308141749
X601211.CH.EQUITY,0,0,0,0.015216182436004,0.0298581450155858,0,0,0,0,0,0,0,0.0714406913720747,0,0,0,0,0,0,0.0615836777290724,0,0.41921109353069,0.0708887408616863,0.231057752956043,0.00728667944543614,0,0,0,0.0547918029173595,0.0611944489602286,0,0,0.00162254624748546,0,0,0.00439534941220362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0353398920508296,0,0,0,0,0,0,-1.73472347597681e-18,0.0556345310897438,0.524793686148917,0.0407206723516305,0,0.0626436528071521,0,0,0,0,0.0943413813028959,0,0,0,0,-0.0487020589241343,0,0,0.0918421572539273,0,-0.0945565893175985,0,0,0,0,0,0,0,0,-0.0187997852733653,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00880253012699781,0.15122386664943,0.571982663143676,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0232491369294855,0,0,0,0,0,0,0,0,0.148906265257762,0,0,0,0,0,0.0402523425186159,0,0,0,0
X601318.CH.EQUITY,0,0.0764494874417553,0,0,0,0,0,0,0.147719949777408,0,0,0,0,0,0,0,0,0.0695775308877363,0,0,-0.0469693128730554,0,0,0,0,0,0,0,0,0,0.207520427980809,0.0312584790998883,0.171753468431318,0.0219343663091964,0,0.112082024133191,0,0,0,0,0.0612534604227967,0,0,0,0,0.144564192337823,0,0.0521739640992627,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197786551647814,0,0.524311357621109,0.0331987172916621,0,-0.040551686800825,0,0,0,0,0,0,0,0.243507180064153,0,0,0,0,-0.0983932980584614,0,0,0,-0.006130682667751,0.00133017512541122,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0904152083708238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02738536131975,0,0,0,0.180397843534931,0,0,0.0709211944331355,0.26985475622644,0,0.0926625238696823,0,0,0,0,0,0,0,0,0,0.0924054224599165,0,0,0,0,0,-1.73472347597681e-18,0,-0.0108581817734877,0
X601601.CH.EQUITY,0,0,0,0,0,0.158801748371986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270733376485478,0,0.0329958665866348,0,0.0900894857006396,0.108888424533044,0,0.00514947187608688,0,0,0,0,0,0.0900937878611772,-0.0575372372972134,0,0,-0.0376001961402595,0.0339892509695193
X601628.CH.EQUITY,0.0389195646847712,0,0,0.0930516463309144,0,0,0,0.0970762940012218,0,0.0831044512789919,0,0,0,0.0166011976547827,0,0,0,0,0,0,0,0,0,0,0,0.229306187400509,0,0,0.181414858771571,0,0.0192352925623409,0.212998193644576,0,0,0,0.112904177768903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,-0.202474432001007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284776226476454,0,0,0,0,0,0,0,0,0.12904586456807,0,0,0,0,0,0,0,0,0,0,0,0,0.120635737051364,0.0946077338114986,0,0,0.311331931759177,0.0682923162299399,0,0.0601835885832722,0,0,0
X2881.TT.EQUITY,0,0.0690317556577044,0,0,0,0,0,0,0.105377979280396,0,0,0,0,0,0,0,0,0,0.0789718894527936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108880733930961,0,0.565374003150958,0,0,-0.292786800408278,0,0,0,-0.299624788024716,0,0,-0.066856917052971,0,-0.118684289927748,0,0,0
X2882.TT.EQUITY,-0.0183137502517423,0,0,0,0,0,0,0.0501250336218372,0,0,0,0,0,0,0,0,0,-0.130421167344616,0,0,0.107822533967387,0,0,0,0,0,0,0,0,0.0423215341038317,0,0,0,0,1.11315077345971,0,0,-0.128465114568971,0,0,0,0,0.00705029143172122,0,0,0,0,0,0,0.0436244744211703,0.179703591702174
X000002.CH.EQUITY,0.00382075555566777,0,0,0.0822161319398557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119978636841731,0,0,0,0,0,0,0,0,0,0,0,0,0.131719619019783,0,0,0,0.071187382218952,0,0.404343990755925,0.302478214986578,0,0,0,0.130823246364113,0,0,0.231066908972924,0,0,0,0.114733111125211,0.00677745202606039
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.47549740271391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217478864058274,0,0,0,0,0,0,0,0,0,0,-0.0458712897019482,0,0.282536515170228,0,0,0,0,0.0617077880989407,-0.0621474134546706,0,0,0,0,0,-0.160867787011101,0.00829452175570936,0
X600048.CH.EQUITY,0.369168856687215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297883592408174,0,0,0,0,0,0,0,0,-0.0903632821816783,0,0,0,0,0,0,0,0.0400778999518573,-0.151692485835361,0,0,0,0,0,0,0,0,0.140995702308059,0,0,0,0,0,0.00283638433003255,0.27756666143916,0
X1109.HK.EQUITY,0,0,-0.110087290596706,0,0,0.115463839919895,0,0,0,0,0,0,0,-0.0269210557830866,0,0.0431831826314954,0,0,0.306240740197134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.358333694069577,0,0,0,0,0,0,0,0,0,0.375186373312356,0.00523271109644471,-0.282163604779923,0.0411899192281782
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0966332156869652,0,0,0,0,0,0,0,0,-0.0831607905149106,0.0401370693139244,0.176745786684781,0,0,0,0,0.0644463302943222,0,-0.189064428902099,0,0,0,-1.73472347597681e-18,0,0,0,0.196095646859307,0.173434421906184,0.0828185390617885,0.129676151700252,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.136911433019262,0,0,0,0,-0.362988345712289,-0.167390441255012,0,0,0.0824356216180457,0,0,0,0,0,0,0,0,0,0,0,0.428802270122177,0.0504412390286582,0,0.211833457705284,-0.0799982900839253,0,0,0.422417576356045,0,0,0,0,0,0.527882583948611,0,0,-0.186708534044857,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0591722556169171,0,0,0,-0.0624904614965803,0,0.16224402277126,0,0,0,0,0,0,0,0,0,0,0,-0.00496395807487072,0,-0.0383733912529669,-0.193615165033885,-0.0773792344597393,0,-0.035159861545622,0,0,0,0.21056855091571,0,0,0.408816837147861,0,0,0.485036323134753,0,0,0,0.217661745056844,0,0.0362534015453612
X17.HK.EQUITY,0,0,-0.00625449018409707,0,0,0,0,0,0,0,0,0,0,0,0,0,0.089638362881441,0.180160246583644,0,0,0,0,0,0,0.0657374918269923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204634466714954,0.360257376230597,0,0.215269907696294,0,0.144772783715644,0,0.189043972741246,0,0
X1997.HK.EQUITY,0,-0.0553187895225099,0,0,0,-0.159663478242597,0,0,0,0,0,0,0,0.0484870778119745,0,0,0,0,0.00383998759565057,0,0,0,0,0,0,0,0,0.137001247211908,0,0,0,0,0,0.198720546859654,0.0474314840632588,0,0,0,0,0,0.117425937043533,0,0.406345151345351,0.184195832844415,0,0,0,0,0.0920184763747027,0,0
X2007.HK.EQUITY,0,0,0.0161628928504876,0,0,0,0,0,0.0696589753640311,-0.0880666791565423,0,0,0,0,0,0,0.0735013516728298,0,0.146601042087645,0,0,0,0,0,0.0604032558961791,0,0,0,0,0,0,0,0,0,0,-0.132228429207166,0.207270367327588,0,0.0188001610294091,0.389101464205877,0.220374578130554,0,0,0,-0.14234064937039,0,0,0,0,0,0
X267.HK.EQUITY,0,-0.423073402796243,0,0,0,0.0243516451734585,0,0,0.0671039823326902,0,0.00146690567982409,0,0,0,0,0,0,0,0,0,-0.235926137907082,0.356967879275264,0,0,0.0644807424575585,0,0,0.084552649186079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141231220165517,0,0,0.0169778375602802,0,0,0,0,0
X688.HK.EQUITY,0,0.343981311193207,0,-0.0909581910802662,0,0,0,0,-0.0415421954245925,0,0,0,0,0,0,0.114822925050783,0.041204483047334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169451254073622,0,-0.23809460284146,0,0,0,0.189745867897821,0,0,0,0,0,0,0.0722967716673232,0,0,0,0.0245607383758925
X823.HK.EQUITY,0,-0.153453116635111,-0.150547980708563,0,0,0,0,-0.0172868240669921,0,0.035780825212255,0,0,0,0,-0.113258687934118,0,0.0996236957665944,0,0,0,-0.0791375987567251,0,0,0,0,0,-0.0355660211832641,0.0644029099580351,0,0,0,0,0.235436605437705,0,0,0,0,0,0,0,0.106455122015134,0,0,0.165870116164717,0.257438954275989,0,0,0,0,0,0
MKRturn,0,0,0,0,0.330601491633147,0,0,0,-0.162810892984102,0,0,0,0,0.17009438021566,0,0.0639072388049179,0,0,0,0,0,0,0,0,-0.198002533600727,0,0,-0.00650303426022697,0,0,0,0,0,-0.103860655207207,0,0,0.375220105700864,0,0.259072348543728,0,0,0,0,0,0,-0.0331130270911561,0,-0.400932580091962,0,0,0
TED,0,0,0,-0.382608710273775,0,0,-0.167449443982794,0,0,-0.0129837766259608,0,0,0,-0.091618823500984,-1.73472347597681e-18,0.0183561567403526,0,-0.251981200463449,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0885297809167798,0,0,0,0,0.0292780643715958,0,0,0,0,0,0.169480989208807,0,0,0.189447245347492,0,0,0,0,0
