,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601818.CH.EQUITY,0,0.320796354297948,0,0,0,0.0926938980219128,-8.67361737988404e-19,0.0438912356551573,0,0,0,0,0,0.195059066589339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157739001620828,0,0,0.0815902503260595,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0607033931676066,0,0.0426361772881504,0.103492870918792,0,0.15027231721696
X601939.CH.EQUITY,0,0,0.148653338134625,0,0,0.130937281730109,0,0,0.0542876537828237,0.540902340079955,0.187742428844744,0,0,0,0,0,0,0.133723726315096,0,0,0,0,0,0,0,0,0,0,0,0,0.09486168340741,0,0,0,0,0,0,-0.0863475575317881,0,0,0,0,0,0.0767177284643143,0,0,0,0,0.0375107699564641,0,0.01379054809269,0
X601988.CH.EQUITY,-0.0968225291295048,0,0,0,0,0,0,0.450992683456828,0.124960278840693,0.141111519277275,0,0,0,0.012053728011794,0.0563889474377773,0,0,-0.0384671200097031,0.176605613393394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00357833062830962,0,0,0,0.134871908271642,0,0,0,0,0,0,0,0,0,0,-0.114557665624983,0,0,0
X601998.CH.EQUITY,0,0,0.0258799002544438,0,0,0,0.0287861627986035,0.262770861462034,0,0.273982967983782,0.182857580375489,0,0.162739410094584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0302103872658592,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,-0.0429680578042379,0,0,0,0,0.0852655220232886,0,0,0,0.121794774894432,0,0.542471433465087,0,0,0,0.00319792047166479,0,0,0,0,0,0,0,-0.315597656863041,0,0,0,0,-0.0678045013749616,0,0,0,0.205312768672253,0.0593722428616419,-0.110281453419473,0,0.0589172814627039,0,-0.0208883605101459,0,0,0,0,0,0,0,0.0367043327514628,-0.164699346158504,0,0.0975087492313473,0.0507654452295722
X11.HK.EQUITY,0,0,0,0,-0.046397396962422,0,0,0,0,0,0,0,0,0,0,0,0.0671778293128607,0.488422133028793,0,0,0,0,0,0,-0.0731850888564447,0,0,0,0,0,0,0,0,0,0.158706049407835,0.0279099596429176,0,0.0190983111655816,0,0,0,0,0,0,0.00725749347757554,0,0,0.0971282489032156,0.137580671094749,0,0,0
X2388.HK.EQUITY,0,0,0,0.0981235303052139,0.0350068911718252,0,1.73472347597681e-18,0,0,0,0,0,0,-0.040688652139761,0,0.382349796334221,0,0.23760163047561,0,0,0,0,0,0,0,-0.193865520147726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0594264361952016,0.0241696288347212,0,0.159056575846192,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.0540573134951495,0,0,0,0,0,0,0,0,0.0914658827653011,0.258519285996807,0.149714297722013,0,0,0,0,0,0,0,0,0,0,0,0,-0.201279653676005,0.155119432401313,0,0,0,0,0,0,0,0,0,0,0,0.0349977945542295,0.230379302339351,0,0,0,0,0.15117683684976,0.22836412388587,0.0322873697340337,0
X000166.CH.EQUITY,-0.0714905244361506,0,0,0,0,-0.00242906217716912,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0626007667806056,0.0252554671549963,0.257794930552454,0.0651393336439323,0,0,0,0.352695982881562,0,0.323250710772803,0,0,0.00852401683615014,0.0519183983475244,0,0,0,0.0081970917506921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227029851468662,0,0.0313834590318621,0.213798363210417,0.0131661002789225,0,0,0.148516001733652,0.143054877519756,0,0.0283804141272507,0.149309137307112,0,0.0377339036199199,0,0,0,0,-0.0411148192747218,0,0,0,0,0,0,0,-0.0901712783102232,0.0615917010309369,0,0,0,0,0,0
X002736.CH.EQUITY,-0.0468669052898193,0,0,0,0.101415990599248,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.037671855838608,0,0,0.219349991613455,-0.125711164434975,0,0,0,0,0,0.244800585494951,0.188787039719714,0,0.367648500598655,0.128844499845596,0,0,0,0,0,0,-0.150862228106142,0,0,0.0489466708834691,0,0,0,0,0,-0.228130175981005,0.124892921875454,0,0,0,0,0
X300059.CH.EQUITY,0.0828969152686099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0852757816821616,0,0,0,0,0.265279297880459,0,0.208745221871133,0.191975294591471,0.0803241808988454,0,0.223573247480514,0.0225085932748874,0,0,-0.0376433922481733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0605733637643785
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0141390699422155,0,0,0,0.211683346010928,0,0,0,0,0.128226259073499,0.0136746063987109,0.264229856103583,0.163123672107887,0.0381476183394423,0.0315830160495739,0,0.0421973753247105,0,0.0204050599034786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0339478944102238
X600837.CH.EQUITY,0,0,0,0,0,0.115197693506445,0,0,0.0602022110663998,0,0,0,0,0,0,0,0,0,0,0.122293011637796,0.132065286656384,0,0.39303424742707,0,-0.0652065849322793,0,0,0,0.0691824936521602,0,0,0,0,0,0,0.0487607979423696,0,0,0,0,-0.10483658302183,-0.0771380226371353,0,0,0,0,0,0.122187737177378,0,0.192775381511696,0,0
X600999.CH.EQUITY,0,0,0,0,0.00507462752880687,0,0,0,0,0,0,0,0,0,-0.296483830889978,0,0,0,0,0,0.179488219119533,0.365289563831319,0,0,0,0.169626511705475,0.167155516159826,0,0,0,0,-0.0500101944655338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0668315181956653,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.129862862264375,0,0,0.033934876647198,0.0105752626135211,0,0,0.00178168998293454,0,-0.0317407217450899,-0.0517106350695348,0,0.0534470107636204,0,0.116241697770186,0.164400353012439,0.23311673795218,0,0,0,0,0.0419090642979994,0.0213062787289229,0,0,0,0,0,0.258918991697259,0,0,0,0,0,0,0.024239071422005,0,0,0,0,0,-0.102267362817055,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.136404841181055,0,0.0475578915354832,0,0,0.0397514696472135,0,0,0,0,0,0.110298171186772,0.115649107128686,0,0.00134735817746627,0,0.0691198129271211,0,0,0.337830948496316,0.109394079625589,0,0.0960855015606442,0,0,0,0,0,0,0.00161221439774214,0,0,0,0,0.0820784887931943,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.29456667857804,-0.0430818445247398,0,0,-0.0168576082637181,0,0,0,0,0,0,-0.0571767061617575,0,0,0,0,0,0,0,0.218191103179771,0,0,0,0.515944270442339,0,0,0,0,0,0.0491875674612382,0,0.0364574363191151,-0.000694837828834397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0829678632997641
X600918.CH.Equity,0,0,0,0,0.0358869844827767,0,0,0,0,0,0,0,0,0,0,0,-0.0594994356269819,0,0.203504821511708,0,0.0384168193217341,0,0.116957228747903,0,0,0,0.266536220827888,0,0,-0.062535710834954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0110618480555954,0,-0.00109859553670439
X388.HK.EQUITY,0,0,0,0,-0.069605183413555,0,0,0,0,0,0,0,0,0.0835406617717622,0,0,0,-0.210755281369071,0.219922133042782,0.199324763427703,0,0,0,0,0,0,0,0,0,0,0,0,0.216762899859026,0,-0.110828536695401,0,0,0,0,0,0,0,0,0,0,0.114800008853392,0,0,-0.179208920290427,0,0.118891494811265,0
X601318.CH.EQUITY,0.178115074940649,0,0.0798351598320603,0,0,0,-0.110974879599767,0,0,0,0.0633050591685122,0.150286684771125,0,0,0,0,0,0.172858358966211,0,0,0,0,0.0686363435175991,0,0.174851249223841,0,0,0,0.0683188258434858,0,0,0.121298249589679,0,0.0418690243393907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0840729052870063
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.136770955312321,0.0409291779319003,0.0128799680188206,0,0,0,0,0.0259255036011488,0,0,0,0.398162981146903,0,0,0,0.0722457094156999,0,0,0,0.108114964609382,0,0.0388114991874143,0,0,0,-8.67361737988404e-19,-0.0137352432021293,0,0,0,0,0,0,0,0,0,0,0,0.088557423484253,0,-0.0721604885657343
X601336.CH.EQUITY,0.0840549254554923,0,0,0,0,0.104641379119737,0,0,0,0,0,0,0,0,0,0,0,0,0.0726054723097726,0,0,0,0,0,0,0,0,0,0,0.10852966947373,0,0.269486203149311,0,0.0117183579656297,0.456276742889159,0.0703525698235694,0,0,-0.161623110325307,0.194020965401596,0.0399923307267849,0,0,0,-0.047929733767849,0,0,0,0,0,-0.00960034207063983,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0702436216266285,0.0041505115492405,0,0,0,0,0,0,0,0,-0.0606697150219084,0,0,0,0,0,0,0,0,0,0.652623837425648,0,0.0893505374000195,0,0,0.0534189927093747,0,0,0,0.0331964230112215,0,0,0,0,0,0,0.253772023105344,0,-0.102269108694652,0,-0.142586926193702,0
X601628.CH.EQUITY,0,-0.160205911079776,0,0,0,0,0,0,0,0.0549766188316004,0,0,0,0,0,0,0,0,0,0,0,0.156738134799472,0,0,0,0.0058042878379189,-0.0206631931576532,0,0,0,0,0,0.474151861600291,0,0,0,0,0,-0.0538095880311733,0,-0.0353819433698664,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,-0.0216825959109757,0,0,0,0,0,0,0,0,0,0,0,-0.0624480803081144,0,0,0.212303933372543,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127787073193129,0,0,0,0,0,0,0,0.10696905445037,0,0,0,0,0,0.0566580007790456,0,0.21034404832344,0,0,0.0774770313149877,0.141714074440521,-0.170515368059843,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.157291941276872,0,0,0,0.0578824623795531,0,0,0,0,0,0.0779683928430525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.511974727207457,-2.16840434497101e-19,-0.0381509350738891,0,0,0,0.0262579467488344,0,0.0808766409168955,0,0.152889630402138,0.106634180023739,0,0,0
X2882.TT.EQUITY,-0.0370003906499317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228449105411692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0996491263433178,0,0,0,0.564664016018203,0,0,0,0,0,0,0,0,0,0.135147573556678,0,0,0.0272445521158121,0,0
X000002.CH.EQUITY,0,0,0,-0.0964995777406441,0.176866980136546,0,0,0,-0.0410125352362701,0,0,0,0,0.202642537227707,0,0,0,0,0.0437348933379011,0,0,0.0264127304459475,0,0,-0.0529953045852049,0,0,0,0,0,-0.116335944834594,0,0,0,-0.0292591557980394,0,0,0,0,0,0.705261439465909,0,0,0,0,0,0,0.0385824275746393,0,0,0,0
X001979.CH.EQUITY,-0.133405395386976,0,0,0.110519205544228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036312421924552,0,0,0,0.0834830130790383,0,0,0,0,0,0,0,0.319346247627386,0.248818067929249,0,0.0470470454441336,0,0.0837050786894372,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.222751897559285,0,0,0,-0.0715064452000072,0,0,0,-0.122815205716608,0,0,0,0.195383756872079,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.0335248364143716,0,0,0,0,0,0.14080514407149,0.101324028199591,0,0,0,0,0,0.466257576865939,0.254583799694592,0,0,0,0,0,0,0,0.118628740962059,0.0622037472758014,0,0.00768734939848258,-0.0815678417510694
X1109.HK.EQUITY,0,0.0409099758008733,0,0,0.0720984299961496,0,0,0,0,0,0,0,0,0,0,0,0.0208249918699211,0,0,0,0,0,0,0,0.048831733762448,0,0,0,0,0,0,0,-0.0365283729321417,-0.0394979835239483,0,0,-0.0587712779711856,0,0,0.0411020371416186,0,0,0.0746366147781675,0,0.0502254000767258,0,0.264485474613355,0,0.221576224150981,0,0,0.112283369270634
X1113.HK.EQUITY,0,0,0,0,0.0123375790124476,0,0,0.231774205409088,0,0,0,0,0,0,0,0,0.0251654646675985,0,0,0,0,0,0,0,0,0,0,0,-0.0755022683411913,0.104737712559176,0,0,0,0,0,0.242205670952096,0.0298579039677965,0.0944194273706529,0,0,0,0,0,0.16049828296943,0.0439530371679066,0,0,0.00589530017894852,0,0,0,0
X12.HK.EQUITY,0,0,0,-0.074927146654546,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.137688025776232,0,0,0,0,0,0,-0.0728209606932194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00813619305105389,0,0.368210441661013,0,0,0,0,0.0948306216540636,0,0.0316458113530261,0.219862249780515,0
X16.HK.EQUITY,0,0,0,0.0707144662609595,0,0,0,-0.0288521460534428,0,0,0,0,0,0,0,0,0.0497140680278431,0,0,-0.517759852117151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0718492606277845,-0.0779599966298765,0,0,0.0699022819197591,0,0,0.536093257227046,0.225990619135863,0,0.0662765157637639,0,0,0,0,0,0.081813936711585
X1997.HK.EQUITY,0,0,0,0,0,0,-0.0189384400259454,0,0,0,0,0,0,0.0709455298719692,0.180512126378076,0.105950888912374,0,0,0,0.300162542500736,0,0.0290947449628995,0,0,0,0,0,0,-0.280842649027629,0.11521839625978,0,0,0,0,0,0.0249374353650131,0,0,-0.00194000226436122,0,8.67361737988404e-19,0,0,0,0,0,0.278272916548994,-0.0302234071659261,0,0,0.133432891580396,6.93889390390723e-18
X2007.HK.EQUITY,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134943806278053,0,0,0,-0.0976234212216307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341792958252923,0.0597301040372663,0,0.227431456872821,0,0,-0.0485759432919311,0,0,0,0.0894890809112666,0,0,-0.126900953930506
X267.HK.EQUITY,0,0,0.0497075014269124,0,0,0,0,0,0,0.129025055509635,0,0,0,0,-0.0568140350953848,0.0768322619661837,0,0,0,0,0,0,0,0.120174797057484,0.181562772346787,0,6.93889390390723e-18,0,0,0,0,-0.127777692383699,0,0,0.160020031976439,0.061034911164506,0,0,0,0,0,0.131752415190161,0,0.523839954822364,0,0,0,0,-3.46944695195361e-18,-0.41571123124166,0,0
X688.HK.EQUITY,0,-0.0497729367353888,0,0,0,0.084974315207068,-0.113283079527254,0,0,0.192330424342188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.274755413674374,-0.0299430497491876,0,0,-0.111809853312406,0,0,0,0,0,0,0,-0.0551397231761547,0,0,0,0.551442960366147,0,0,0,0,0.106044584754266,-0.137632058269635,0,-0.0716073520011466,0,0
X823.HK.EQUITY,-0.00398776520924975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0532879631607426,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.054675269560952,-0.0971161435994142,0.0362414124589013,0,0,0,0,0,0.197624719014514,0.11463940530722,0.0390661266538943,0,0.0800464376998759,0,0,0.000868834256874478,0,0,0
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,-0.247223310533249,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169711911376673,0,0,0.0750114256605274,0,0,0,0.140734609216995,0,0,-0.0602044325857561,0,0,0,0,-0.0454939637401697,0,0.404922711113939,-0.251397734347003,0.153936849025546,0,-0.0416340587824468,-0.0873570791323122,0,0,0.0750987216770192
TED,0,0,-1.38777878078145e-17,0,0.024924139858948,0,0,0,0,0,0,0,-0.0687653631488559,0,0,0,0,-0.143822493948387,0,0,0,0,0,-0.0766046799196432,0.0896273435642153,0,0,0,-0.11967151284536,-0.0613874469306392,0,0,0,6.93889390390723e-18,0,0.126243234437789,0,0,0,0,0,0.216470984429022,0,0,0,0,0,0,0,0,0,0
