,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601328.CH.EQUITY,0,0,0,0.0845323221518992,0,0,0,0,0,0.193949579011375,0,0.410689723939985,0.154254954684946,0,0,0.0171685975682891,0,0,0,0,0,0,0,0.146265154738879,0,0.0133797429443773,0.00920347370263758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00115744605532829,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0147741302017595,0.206040746103026,0.143730037440137,0,0.14699141192303,0.200110031284719,0,0.0523618375791328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0657086729409381,0,0,0,0,0,0,0,0,0,0,0,0.217414265496967,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.346967338096606,0,0,0.0180610661265894,0.193900294405964,0.206927694555777,0,0.0381469259814759,0,0,0,0,0,0,0,0,0,0,0,0.0214679933523469,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0542944144512407,0.0989452274944887,0,0,0,0,0,-0.0235404820931275,0,0,0,-0.102890126623063,0
X601939.CH.EQUITY,0,0,0.362965007539975,0.15264980354784,0,0,0,0,-0.052371362864187,0.216150839330237,0.0383729852876729,0.0591482360340359,0,0,0,0.25182279097037,0,0,0,0,0,0,0,0,0,-0.0493127586632274,-0.055301534986232,0,0,0,0,0,0,0,0,0,0,0,-0.059143277046683,-0.0670059373989349,0,0,0,0,0,0,0,0,0,0,-0.0100670320779843,-0.0592384383538069
X601988.CH.EQUITY,0.173453534734005,0,0,0,0,0,0,0,0,0.177384498906103,0,0,0,0.237306547216046,0,0,0.283059927380145,0,0,0,0,0,0,0.245687937366489,0,0,0.0707717446949699,0,0,0,0,0,0,0,0,0,0,0,0,-0.509356061917554,0,0,0,0,0,0,0,0,0,0,0,-0.213341961787881
X601998.CH.EQUITY,0,0.0668579323899198,0.214235567811615,0,0,0,0,0.0880455102338591,0,0,0.145182366796818,0.0361759572153265,0,0.274703727599607,0,0,0,0,0,0.0215666131207147,0.0837299318632016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0835576500525088,0,0,-0.0276404339960527,0,0,0,0,0,0,0,-0.0422230285399917
X601658.CH.Equity,0.138016751113335,0,0.256678625941333,0,0,0,0,4.33680868994202e-19,-0.0784896184934346,0,0,0,0,0,0.133603952105112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174527416691745,0,0.134461593857983,0,0,0,0,0,0,0,0.130856766405189,0,0,0,0.294994379158243,0,0,0,0,0,0,0.00547542761861268,0.0647292671878313
X11.HK.EQUITY,0,0.0361344949613511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190434910464301,0.294670305304376,0,0,0,0,0,0,0.0957002466759406,0,0,0,0,0,0.0686705589938817,0,0.142669811528058,0,0,0,0,0,0,0,0,0,0.127385402656968,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129390157321674,0,0,0.0609561300792548,0.107080493491709,0,0,0,0,0,0,0,0,0,0,0,0,0.0139409059231849,0.265165212162092,0,0,0,0,-0.013575387343137,0,0,0.184693450671245,0,0,0,0,0,0.259850266116772,0.0291980251047009,0
X5.HK.EQUITY,-0.0376182563735745,0,0,0,0,0,0,0,0,0,0,0,0.0174761920481758,0,0,0.0433560676658578,0,0.61046600717537,-0.381251570994846,0,0.28614409343333,0,0,0,0,-0.148249777579552,0,0,0,0,0,0,0,0,0,0,0,0,-0.0436568235154326,0,0,0,0,0,0,0,0,0.690244920457752,0,0,0,0
X2886.TT.EQUITY,0,0.0311166643644485,0,0.0287829622975458,0,0,0.149523504366145,0.222185753906432,0,0,0,0,0,0,0,0,0,0,0,0.0562977264912735,0,-0.0596038554134582,-0.00849896999860281,-0.137341348749268,0,0,0,0,0,0.0306776224449961,0,0,0,0,0,0,0.557314420766332,0,0,0,0,0,0,0,0,0,0.106914901691194,0,0,0,0.183290853368806,-0.0535339882448161
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.157869186789356,0,0,0,0,0,0.0609785835901294,0,0.0104386036395287,0,0,0,0.747347383945455,0,0,0,0,0.225718916126278,0,0,0,0,0,0,0,0,0,0.0302711779248623,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.040596436445504,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.866683803274368,0.0746521737544686,0,-0.234919253089394,0,0,0,0,0,0.127545767970922,0,0,0,-1.0842021724855e-19,0,-0.15018526991696,-0.118416091183082,0,0,0,0,0,0,0.125368712166295,0,0,0,0,0
X600030.CH.EQUITY,0.0771532113939784,2.16840434497101e-19,0,0,0,0,0,0,0.0048537522581663,0,0,0,0,0,0,0,0,0,0.0356810476012591,0,0,0,0.0831795272808385,0,0,0,0.262209780684016,0.247648060491859,0.160801990548975,0.0547077441871675,0,0,0,0,0,0,0,0,0,0.0574178892709818,0,0,0,0,0,0,0,0,0,0.00929127454184341,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0329886877480661,0,0,0.00503854351768562,0,0,0,0.0203093613681228,0,1.38777878078145e-17,0,0.0244659135514383,0.0748780874453042,0.201347848817574,0.515558445937138,-0.162189091902784,0,0,0.152838620355166,0,0,0,-0.0648960715414124,0,0,0,0,0,0,0.0328940714511883,0,0.000572839778471215,0,0,0,0.176556469283363,0,0
X600999.CH.EQUITY,0,0,0.143726991413513,0,0,0,0,0,0.0507257657044648,0,0,0,0,0,0,0.10682793078191,0,0,0,0,0,0.144187718152646,0,0,0,0,0,0,0.251733478143923,0,0,0,0,0,0,0,0,0,0,-0.134164613287542,0,0,0,0,0,0,0.0031688418228955,0,0,0,0,0.0807388910760124
X601066.CH.EQUITY,0,0,0,0,-0.0394330734870164,0,0,0,-0.0317535020206373,0,0,0,0,0,0,0,0,0,0,0.0619272136441509,0.0511464930738223,0,0,0.295943474144661,0,0.0444291201292144,0,0.524163784001894,0,0,0,0,0,-0.103828077864242,-0.0301438416451283,0,0,0,0,0,0,0,0.107183701467261,0,0,0,0,0,0,0,0,-0.00301641496476935
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.146042459216814,0,0,0.0752489760495159,0,0,0,0,0.138313340525255,-0.0658210597925751,0,0,0,0,0,0,0.0844236014977893,0,0,0.0293410900387916,0,0.562674751579969,0.00819060039176144,0,0.0150004154394852,0,0,0,0,0,0,0,0,0,0.0677164648437738,0,0,0,0,0,0.0815907623323927,0,0,0,-0.0187143725855071
X601688.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0.23142119888728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0645397510728964,0.56787172522545,0,0,0,0,0,0,0.0714243683655796,0,0,0,0.0910533626536329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00578627725992187,0,0,0,-1.0842021724855e-19,0,0,0.00545943674511643,0,0,0.413145486323758,0,0,0,0,0,0,0,0,0,0,0,0.0521382694646674,0,0.0855120470048549,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.0624435777577071,0,0,0,0,0.0937479241439913,0.0897709171609193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00701027896606203,0,0,0.171418838466083,0,0,0,0,0,0,0,0,0,0,0.0360801555918003,0,0,0,6.93889390390723e-18,0,0,0.023740187800215,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.115968541470045,0,0,0,0,0,0.0447426161154829,0,0.0296533221380146,0,0,0,0,0,0,0,0,0,0,0.154880279334128,0.230360464191895,0,0,0,0,0.110561011962739,0,0,0,0,0,0,0,0.252529913368076,0,0,0,0,0,0,0,0,0.0542456601140786,0
X601336.CH.EQUITY,0.130619720442932,0,0,0,0,0.324359858178191,0,0,0.0856378027898197,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0278768218939595,0,0.127972444098945,0,0,0,0,0.0881230756128061,0,0.126433723839629,0,0,0,0.0363139365107841,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,-0.279784679295291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.814697031754066,0,0,0,0,0,0,0.126316464694877,0,0,0,0.0482807763089099,0,0,0.218696868918603,0,0,0,0.0596662800032062,0,0,0.213392150090854
X601628.CH.EQUITY,0,0,0,0,0,0.296585220020423,0,0,0,0,0,0,0,0,0,0,0,0,0.147155278703689,0,0,0,0,0,0,0,0,0,0,-0.170978875439206,0,0,0.174324236266238,0,0,0,0,0,0,0,0,0,0,0,0.0765514769620335,0,0.211337050356432,0,0,0,0.120257874228813,-0.0352303987404392
X1299.HK.EQUITY,-6.93889390390723e-18,0,0.17546927511311,0,0,0,0,0,0,0,0.0861041356785226,0,0,0,0,0,0,0,0.136687936317464,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357588749431161,0,0,0,0,0,0,0,0,0,0,0,0.288849020533544,0,0.0900519931044683,0,0,0.150651824450928,0,0
X2881.TT.EQUITY,0,-0.0870433494570481,0.0300724207665096,0,0,0,0,0,0,0,0,0,0.114168130964233,0,0,0,0,0,0,0,0.297439811455062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.437330403813734,0,0,0,0,0,0,0,0,0,0,0.0667632687543763,0,0.132949836268228,-0.0969221983829604
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0201369413407712,0,0.0237792396326132,0,0,0,0.0537388988045723,0,0,0,-0.0505973350061357,-0.0581116603328954,0,0,0,0,0,0,0,0.239989254628185,0,-0.158353219984324,0.722173343794343,0,0,0,0,0,0,0,0,0,0,0,0,0.128026599181799,0.0132470814796538,0.0654903913343597
X000002.CH.EQUITY,0,0,0,0.112790525163091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119023400679923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266324974288127,0.274786384259297,0.0167297672259077,0,0,0,0,0.0433046178272598,0,0,0,0
X001979.CH.EQUITY,0,0,-0.123835584817082,0,0,0,0,0,0,0,-0.128923045494956,0,0,0,0,0,0.0680053171309488,0,2.77555756156289e-17,0,0,0,0,-4.33680868994202e-19,-0.0133520215151807,0,0,0,0,0,0,0,0.0861407420668258,0,0,0,0,-0.0423900143029589,0.274513768100602,0,0,0,0,0,0,0,0.508757387033154,0,0,0,0,-0.11895410213341
X600048.CH.EQUITY,0,0,0,0,0,0.276031867464695,0,0,0,0,0.377921267797028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05020762870578,0.228639692235548,0,0,0,0,0,-0.0423165516456005,0,0,0,0,0,0.0156669975791268
X1109.HK.EQUITY,0,0,0,0.0534116006520049,0.0754663565136661,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.00275031164945718,0,0,0,0,0,0,0,-0.0586701394667362,0,0,0,0,0,0,0,0,0.268811335228656,0,0,0,0.172561354085976,0,0,0.137209258391725,0,0,0,0,0,0,0,0,0.344086120857795,0,0,0,-0.0763291345318764
X1113.HK.EQUITY,0,0,0,0.017368508481083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280655541442362,-0.00909756438597802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173190694278351,0.155969319851334,0,0,0.0939390711216815,0,0.224366750078633,0,0,0.0943986660791376,-0.0954079693588572,0.0798150517861927,0,-0.0947509462468108,0.0444236926025218
X12.HK.EQUITY,0,0,0,0,0,-0.0459504118090233,0,0,0,0,0,0,0,0,0,0,0.12098226572905,0,0,0,0,-0.0631350319785387,0,0,0,0,0,0.0770042449161133,0,-0.0079045902309956,0,0,0,0,0,0,0,0,0.099361508304737,0,0,0,0,0,0.316413704569907,0.433405345645294,0,0,0.0795847470365714,0,0,0
X16.HK.EQUITY,0,-0.0415041301711007,0,0,0.164628130687014,0,0,0,0.0432652418154343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0343350574735913,0,0,0,0,0,0,0,-0.132303019129919,0,0,0.305828753411741,0,0,0,0,0.0394911420404575,0,0.0166104503953191,0.30616858724672,0,0,0.0710200430829776,0,0,0.172638790147209,-0.0123498082999141,0
X1997.HK.EQUITY,0.099004668458482,0,0,0,0,0,0,0,0,-0.0162888680981599,0,0,0,0,0,0,0.0979079091236724,0,0,0.402317633062179,0,0,0,0,0,0,0.184680352056747,0,0,0,0.11343918164443,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.261943656263405,0.307062934828619,0.0313533457124279,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224129494390534,0,0,0.157330291394593,0,0.01904160215364,0,0,0,0.123654369971405,0,0,0,0,0,0.0796518129988332,0,0.147995197067004,0,0,0,0,0,0,0.404946225595848,0,0,0.083607058550306,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.0756616523549962,0,0,0,0,0,0,0,0,0,-0.0498049212782264,0,0,0.229008520062922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.572100254276991,0,0,0,0,0,0,-3.46944695195361e-18,0.020301347715136,0.116305527156256,-0.0304324617977503
X688.HK.EQUITY,0,0,0.0127873565474081,0,0,0,0,0.0932575408116979,0,-6.93889390390723e-18,0,0,0,0.23282933616793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0785556605683717,0.141874723423235,0,0,0,0,0.132957086154075,0,0,0,0.235987220453893,0,0,0,0
X823.HK.EQUITY,0,-0.0317831659339171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292840121798831,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000366099018913778,0,0,0,0,0,0,0,0,0.319057027332803,0.373246557553608,0,0,0,0,0.0427630931113204,0.107064014976669
MKRturn,0.263870245724367,0,-0.26759331177649,0.00972032522675492,0,0,0,0.179635393312671,0,0,-0.145662076108301,0,0,0,0,0,0,0,0,0,0.403193321126516,0,0,0,0,0.0084931676193762,0,0,0,0,0,0,0,0,0.528526337956236,-0.417791404569134,0.114913468643047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.218331517378343
TED,-0.0898143850290051,0,0,0,0,0,0,0,-0.70831570504905,0,0,0,0,0,0,0,0.0414695966260949,0.0157965972861456,-0.561388596184955,0,0,0,-0.312212739044677,0,0,0.163532863028164,0,0,0,0.252415335871364,-0.846686090345106,0,1.21113972253511,0,0,0,0,0.00569680832179117,0,0,0.228425687709812,0,0,0,0,-1.38777878078145e-17,0,0,0,-0.0383280637409119,-0.0755091927571241,0
