,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601939.CH.EQUITY,0.113520759879175,0,0,0.0301048858942587,0,0,0,0,0.00151196217855222,0,0,0.296302563166193,0.294135694702022,0,0,0,0,0,0.0883438560670122,0,0,0,0,0,0,0.131668035685825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0382173085158545,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.435103899387775,0,0.166392685220941,0,0,0.169513535526602,0.0817825458342377,0.0378289576234512,0,0,0,0,0,0,0,0,-0.018895604390357,0,0,0,-0.00917224612617639,0,0,0,0,0,0,0.0851805533647808,0,0,0,0,0,-0.120739608497733,0,0,0,0,0,0,0,0.0882556111629388,0,0,0,0.0485297986212126,0
X601998.CH.EQUITY,0,0,1.38777878078145e-17,0,3.46944695195361e-18,0,0,0.21147137714452,0.145910499117202,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.168392903908262,0,0,0,0,0,0,0,0,0,0.0988723335611627,0,0.0917392705067343,0,0,0,0,0,-0.143747153893099,-0.0223633787092009,0,0,0,0,0,0.0212212215861567,0,0,0,0,0,0,-0.237053940029286
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0816504644052705,0,0,0.392260181400111,-0.201813008355712,0,0,0,0,0.448385155942345,0,0,0,0,0,0,0,0,0,0,0,0,-0.00950641778721815,0,0,0,0.197258334944253,-0.0642113010174116,-0.0190768323063974,0,0,-0.0723516444059794,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0287169988365634,0,0,0,0.186906103546849,0,0.535231591772924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0312480609416362,0,0,0,5.42101086242752e-20,0,0,0,0,0.106369188002586,0,0,-0.0370721108250752,0.314304352335328,0.0597991668674105,0,0.0771506429346353
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.399866916181475,0,0,0,0,0.166167163521565,0.29068065665129,0.366212407037117,0,0,0,-0.295764211616972,0,0,0,0,0,0,0,-0.080894449878494,0,0,-0.0530776599105385,-0.0765120831092294,-0.0149030015664908,0,0.181227313190829,0,-0.161482027408499,0,-0.0258252313972956,0,0,0,0,-0.0291283658544229,0,-0.132641391561713,0,0.270630743132042,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0841903736516899,0,0,0,0,0,0,0,0,0.436698560527825,0.159813272668157,0,0,0.168235803390087,0,0,0.0860928892713544,0,0,0,0.0969031259796905,0,0,0,0,0,0,0,0,0,0.0592318077185311,0,0,0,0,0,0,0.00404557925995882,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.204043765932456,0,0.0391680462290079,0,0,0,-0.0121024808988066,0,0,0.0751295905639724,0,-0.0689496246887403,0,0.198044832952331,0,0,0,0,0.198723902184059,-8.67361737988404e-19,0,0.0743039880901863,0,0,0,0,0,0,0,0,0,-0.225169517193976,0.241334952005042,0,0.147789027978202,0,-0.0457428861302798,0.132734054329142,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141981433088214,0,-1.73472347597681e-18,0,0,0,0,0,0.273490985975919,0,0.0904162092806761,0,0,0,0,0.129494339906965,0,0,0,0,0,0,0,0,0,0,0,0,0.0994010249511421,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.131987403495928,0,0,0.0402310240420285,0,0,0,0,0.138704133927299,0,0.404071575730191,0.0498020267014928,0.0201535075753132,0,0.0758092551093514,0.0834829047957908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0652162925956312,0,0,0,0
X600837.CH.EQUITY,0,-0.0187616440171138,0,0.00962936918036265,0,0,0,0,0,0,0,0,0,0,0.074555280796012,0,0,0,0,0.254459110884778,0.110050246227771,0.333263283943825,0,0,0.027154836932771,0,0.0945307515579305,0,0,0,0,0,0,0,0,0,0,0,0,-0.14282450777714,0,0,0,0,0,0,0,-0.103943066256114,0,0,-0.0298980815328234
X600999.CH.EQUITY,0,-0.06189876381919,0.116607542948571,0.0274638470052802,0,0,0,0,0,0,0.24942488179289,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.218470167667714,0,0,0.398800669073715,0,0.144737020457058,0,0,0,0.0349399271157937,-0.0387918669387052,0,0,0,0,0,0,0.0492185651579666,0,0,0,0,-0.170722174130119,-0.0232523454568689,0,0,-0.0162360844361118,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0579749714337524,0,0,0,0,0,0,0,0,0,0,0,0.250655699879203,0.23156042818573,0,0,0,0,0,0,0,0,0,0.0454955961501178,0,0,0,0,-0.187576767945294,0,0.0393737574080829,0,-0.00442565033248777,0,-0.0432061764959561,0,0,0,0.162888261922324,0,-0.134204321181138,0,0
X601211.CH.EQUITY,-0.0434206349336945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00391086869786241,0,0,0,0.220501695020353,0.108703790283019,0.0685582941512467,0.419486714561276,0,0,0,0,0,0,0,0,0,0,0,0.0101239495490219,0,0,-0.130123279888488,0,0,0,0,0,0,0.0379836263724115,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.320561436744418,0.176876414324209,0,0,0,0,0.13890191244226,0.619947475693802,0.202422091297923,0,0,0.257356564321751,0,0,0,0,0,0,-0.330388243301692,0,-0.00094771877500335,0,0,0,0,0,0,0,0,0,0,0,0,0.0144753057006443,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0636706733569511,0,0.0490174977765248,0,0,6.93889390390723e-18,0,0,0,0,-0.410445162474145,0.488817245458411,-0.0502363562615812,0,0,0,0,0,0,0.00829324014311084,0,0.451679466413657,0,0,0,0,0,0,0,0,0,0.143969943036618,-6.93889390390723e-18,0,0,0,0,0.0612019585746265
X601318.CH.EQUITY,0.0453455485199114,0,0.104803935580214,0,0,0,0.00404915943917357,0.23971695247153,-0.0751655959185711,0,0,0,0,0,0,0,0,0,0,0,-0.0988320641032569,0,0,0,0,0,0,0,-0.0176638604429752,0,0,0.306444432982592,0.332607293363491,0,0,0,0.0692102575252676,0,0,0,0,0,0,0,-0.048636066132165,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.052671307280412,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.094137141109202,0,0,0,0.224935514986704,0,0,0,0,0,0.0455038289267661,0.223354728329625,0,0,0,0,0,0,0.250599361930841,0,0.170841650298356,0,0,0,0,0.00553210032192258,0,0.0575722508707114,0,0,0,0,0,0,0,-0.0805376827575042
X601336.CH.EQUITY,0,0,0,0.0682227361701166,0,0.135647891622161,0,0,0,0.263514408806417,0,0,0,0,0,0,0,0,0,0.0698510536132022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120671465924934,0,0.0304405652594052,0,0.479047585681259,0.00113697235640209,0,0,0,0,0,0,0,0,0,0,0.0559941808821559
X601601.CH.EQUITY,0.44795092393852,0,0.00502356358756286,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,-0.0464715369620781,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128573615288758,-0.0338072821691923,0,-0.171068545727183,0.30536154263157,0,0,0,0,0,0,0,0,0,0,0.159185568732879,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.0205575408423879,0,0,0.0643144329131572,0,0,0,0,0,0,0,0.0346030380237003,0,0,0,0,0,0,0,0,0,0,0,0,0.0122858967834787,0.317577315635409,0.179771605312523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14822474539064,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,-0.180658998665458,0,0,0,0,0,0,0,0.248498406442957,0.0873679782356867,0,0,0,0,0,0,0,0,0,0,0.141193537916495,0,0,0,0,0,0,0,0,0,0,0,0.144945186711303,0,0,0,0,0,0.255943096949571,0.0458022071786368,0,0,0
X2881.TT.EQUITY,-0.112838259899131,0,0,0,0,0,0,0,-0.0810135238517782,0,0,0,-0.00261285645777104,0,0,0,0.107823563097282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0764511574870658,0,0.101994212589573,0,0.56205891226326,0,0.0514126058126323,0,0,0,0,0,0,0,0,0,0,0.0662602135925851,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.117027443450303,-0.190177050542985,0,0,0,0,0,0.0137893712627319,0,0.0762262661989766,0,0,0,0.0547990162556302,0,0,0.110445558581029,0,0.0535102712531948,0,-0.0722372902732442,0,0,0,0,0,0,0.345536260875858,0,0.111829107549087,0,0.0880595838007981,0,0,0,0,0,0,0,0,0,0.207671787358461,-0.0549257057551964
X000002.CH.EQUITY,0.213931076789888,0.19821298931051,0,0.270099193685662,0,0,0,0,0,0,0,0,0,-0.224040629367586,-0.224341336187233,0,0,-0.0192634331085502,0.129162073327822,0.0500557066321555,0,0,0,0,0,0,0,0,0,0,0,0,0.0203542574077185,0,-0.127887358218061,0,0.16436927773604,0,0,0.49663766272484,0,0,0,0,0,0.157352028241961,0,0,0,0.306153404299792,0
X001979.CH.EQUITY,0,0.17147187661381,0,0,0,0,0,0,0.0627651134373568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0499540378760554,0,0,-0.0239516776990074,0,0,0.0507629375202235,0.278709903139079,0,0,0.355685150693805,-0.184282133962781,0.0168899781889664,0,0.209721174669123,0,0,0,0,0,0,0.0812411976768951
X600048.CH.EQUITY,0,0,0.00883763725386809,0,0,0,0,0,0,0,0,0,0,0.152534449519907,0,0.0813120777559576,0,0,0,0,0,-0.161575718441758,0,0,0,0,0,0,0,0,0,0.202952417911704,0,-0.268932380128789,0,0.0322669747206787,0.0659762693961451,0.0738913958642058,0.221598435619996,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.203948410325641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0133311640955868,0,0,0.220031837483611,-0.221053398462836,0,0,0.058368861441273,0,0,0,0.0738255989643502,0,0,0,0,0.100856595091574,0,0,0,0.385322707122056,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.227662134754039,0,0,0,0,0,0,0,0,0,0.308021173652324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0426978670115051,0,0,0,1.73472347597681e-18,0.141314330865593,0.00994062105885333,0.0398230471661578,0.173807548434651,0,0,0,0
X12.HK.EQUITY,0,-0.142203124059527,0,0,0,0,0,0,0,0,0,0.1491797167955,0,0,0,0,0.0979984006477098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0423222421284078,-0.042073286370709,0,0.175514722645126,0.047551781955403,0,0,0,0,0,0.138501084242793,0,0,0.12325581394384,0,0,0,0.29112604676943,0.00547115391277677,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.00630229656457086,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0947849654017253,0,0,0,0.143316437003269,0,0,0.231916522619086,0,0,0.328710969719477,0,0.0818989351075426,0,0,0,0
X1997.HK.EQUITY,0.0793818010779373,0,0,0,0,0,0,0,0.189913602837308,0,0,0.0547895443875417,0,0,0,0,0,0.0951439455773701,0,0,-0.033326074337814,0,0,0,0,0,0,0.158353335651962,0,0,0,0,-0.0323592119608734,0,0,0,0,0,-0.317601200619616,0,0,0.0978677681667634,0.143009284535958,0,0,0,0,0,0.382149660656259,0,0.0868279619329214
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00456059382646894,0,0,0,0,0,0,0,0,0.204651051936768,0,0,0,-0.163812942958985,0,0,0.0324951656784599,0.0757510444109817,0,0,0,0.151075606382047,0,0,0,0,0,-3.46944695195361e-18,0.392916397142231,0,0,0,0.0304869250833739,0,0.0630626684391213
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0750563448338252,0,0,0,0,0,0.0417663206303851,-0.0753964460221252,0,0,0.130945385437215,0.122286486839229,0,0,0,0,0,0,0.124520385795265,0,0,0.0858169766712261,0,0,0.0734856260404964,0,0,0,0,0,0,0,0,0,0,0,0.15461075791724,0,0,0,0.0556067857553021,0.121433652076083,0,0.187535971370376
X688.HK.EQUITY,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0635744672048952,0,0,0,0,0,0,0.0704698976827266,0,0,0,0,0.128715757484067,0,0,0,0,0,0,0,0.163400797053838,0,0.0106157261816566,0,0,0.327023440810245,0,0,0,0.114446768766683,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,-0.0416758413206212,0,0,0,0,0,0,0,0,0,-0.00172882431396739,-0.0527113675792114,-0.167787532104303,0,0.394936552724157,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129416386454651,0,0,0.157860970580087,0,-0.108258620915313,0,0,0,0,0.114426528962193,0.258444193727941,0,0,0,0,0,0,0,-0.0932887475491796
MKRturn,0,0,0,0,0,0,0,0,0,0.325854905655904,0,0,0,0,0,-0.145936476066379,0,0,0,0.540775789201136,0,0,0,0,0,-0.21834066406592,0,0,0,0,0,-0.104522548711678,0,0,0,0,0.172068463188803,0.03663979806678,0,0,0,0.227499323458575,0.378886171147499,0,-0.362386837720926,0.0560723036731584,0,0,-0.493720351047808,0,0.34101375532405
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205082391470392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322460965176889,-3.46944695195361e-18,0,0,0,-0.081731811866626,0,0,0.141687566264448,0,0,0,0,0,0,-0.0171009098385618,0,0,-0.0271132456483012,0
