,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601398.CH.EQUITY,0,0,0.0224071329126467,0,0.157635957056079,0,0,0.3194611140645,0.319232104543775,0,0,0.0803934425718124,0,0.0248117019681835,0,0,0,0.0198435185376316,0,0,0,0,-0.00265936360682186,0,0,0,0,0,0,0,-0.058192215424193,0,0,0,0,0,0,0,0.00209836465431648,0,0,0,0,0,0,-0.0501735176078111,0,0,0,-0.0267994624095883,-0.0379127010923834,0
X601818.CH.EQUITY,0,0,0.0150296895835313,0,0,0.256364548573716,0,0,0.132695206134583,0,0,0,0.0130202786909292,0,0,0.0943822115029239,0,0.0246401170654936,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0445018506438126,0.132597679168729,0.0462435141759466,0,0,0,0,0,0.040556700833013,0,0.0139404242508614,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.140729051194834,0,0,0.0107839937078671,0,0,0,0,0.760731243179822,0,0,0,0,0,0,0.0721977958627667,0,0.041694610189926,0,0,0,0,0,0,0,0,-0.0362296782200228,0,0,0,0.00068047391266702,0,0.0935427553827452,0.0160668874744638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.144750592897346,0,0,0,-1.73472347597681e-18,0,0.901898221365817,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0162861033679095,0,0,0,0,0,0,0,0,-0.0347857834087873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0307169456756295,0,0.0605841424709609
X601998.CH.EQUITY,0.0205616792249181,0,0.00913502366033931,0,0,0.119657988498405,0.493991484096346,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.145544456321603,0,0,0,0,0,0,0,0,0,-0.0393802814592195,0,0,0,0.165478027454094,0,0,0,0,0,0.0353320180052161,0,0,0.0939767376848238,0.0306767470547115,0.0717841335702931,0,0,0,0,-0.0383909155210476,0
X601658.CH.Equity,0.115965807652905,0,0.0124543321468224,0,0,0,0,0,0.192276700953115,0,0,0.183637263347022,0.0841888136806415,0,0,0,0,0,0,0.0700653966371817,0.00938878234538457,0,0,0,0,0,0,0.0316239080875213,0,0,0,0.0542906238569007,0.00389001289588816,0,0,0,0,0,0,0,0,0.06130338693006,0,-0.0255282533594927,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.453236038789395,0,0,0,0,0,0,0,0,-0.151967038436184,0,0,0,0,0,0,0,0.216155268576574,0.458618099934752,0,0,0,0,0,0,0,0.148398362852559,0,0,0,0,0,-0.376674444501573,-0.00741045107446154,0,0,0,0.0404447036455693,0,0,-0.0562606380309604,0,0.0905840483966829,0,0.0422294044041615,0,0,0.0199674165849247,0,-0.044744266976542,0,0
X2388.HK.EQUITY,0,0,0,0.0886476055663208,0,0.1464935184069,0,0,0,0,0,0.150653981744304,0,0,0,0,0.111099091455933,0,0.235253287931459,0,0,0,-0.0804120708870257,0,0,0,-0.122362924904709,0,0,0,0,0,0,0,0,0,0,0.0168484602411223,0,0,0,0,-0.296665170193178,0,0,0.332125474129177,-0.313375168229173,0.638363095870405,0,0,-0.109767066830852,0
X5.HK.EQUITY,0,0,0,0,0,-0.254659661842217,0,0.168515076340779,0,0,0,0,0,0,0,0,0.314753863182107,0.0645880020428123,0,0,0,0,0,0,-0.107850641761129,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.106456584524361,0,0,0.060172940568613,0.302415113600212,0,0,0,0,0.11585817955878,0,0,0,0.0728349049410956,0.114143438183141,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.115993813225146,0,0.0516233899946967,0,0,0,0,0,0.076336942973168,0,0,0,0,0,0,0.168015186606451,0.179210394137042,0.148944344753397,0,0,0,0,0,0,0.102394876727908,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.19547943412275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36508021180359,0,0,0,0,0.102165741966859,0.0377371766318943,0,0,0,0,0,0,0.369106248418389,0,0,0,0,0,0,0,0,0.019951821494612,0,0,0,0.0208617395941918,0,0,0,0,-0.0577842302651555,0
X002736.CH.EQUITY,-6.93889390390723e-18,0.0939549088542888,0,0,0,0,0.0929432726973886,0,0,0.0714088473522563,0,0,0,0,0,0,0,0,0,0.33192474439228,0,0,0,0.0641517837489151,0,0.253554766206282,0.049045693659188,0,0,0,0.0370664274317083,0,0,0,0,0.101455261715723,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.0662132877966123,0,0,0,0,0.0312960204335057,0
X300059.CH.EQUITY,0,0,0,-0.0214345939265998,0,0,0,0,0.0188783015382037,0,0,0,0,0,0,0,0,-0.0316133840712886,0,0,0,0.0449129482888307,0,0,0,0,0,0,0.624303543670944,0.107494255915993,0.100977513085466,0,0.00806612442668705,0,0,0,0,0,0,0,0,-0.000131868341102902,0,0,0,-0.0403303654055535,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0328410010132582,0,0,0,0,0,0,0.0406073875734105,0,0,0,0,0.207337726591287,0,0,0,0.0747221964666282,0.465360054382606,0,0.0157636863113763,0.254264194733719,0.0395927158796775,0,0.00049613631066972,0,0,0.0314748187386613,0,0,0,0,0,0,0,0,-0.0638492993300388,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0267380092986123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282966519790743,0,0,0,0,0.378426526492448,0.0795637576361283,0,0,0,0,0.0964529198767147,0,0,0,0,0,0,0,-0.0465177971038875,0,0,0,0,0,0,0.035235662678231,-0.0114210283484377,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0492807267832328,0,0.00545615519181385,0,0,0,0,0.43505844070329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083726196640498,0,0,-0.0554083282634694,0.111750886941346,-0.125067007000761,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157801822741722,0,0.748328850791853,0.0078128536046359,0,0,0,0,0,-0.0141543166500601,0,-0.136862361152276,0,0,0,0,-0.00437462418857778,0,0.0963504281226683,0,0,0.0726795546241809,0,0,0,0,0,0,0,-0.0691134562846899,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0247798267827973,0,0,-0.140096164405662,0,0,0.0609321097580654,0.0558046048361449,0.0937929476219054,0.066412242741499,-3.46944695195361e-18,0,0.110343353420024,0,0,0.250683092014389,0,0,0,0.0952150304510217,0,0,0,0.0788810500193941,0,0,0,0,0,0,0,0,-0.0182759424333301,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0436084195093196,0,0,0,0,0,0,0.00387795325859112,0,0,0,0,0.107381469310753,0.0500715538348719,0,0.177094483068889,0.314918574528011,0,0,0,0.242007693397682,0,0,0.00705851404374117,0,0,0,0,0.0310848525636823,0,0,0,0,0,0,0,0.0747391744592603,0.0296057255907035,0.0829841312252205,0,0,0,0,-0.00427430556889256,0
X600918.CH.Equity,0,-0.101439347380914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.457706289931714,0.125032094068815,0,0.364225400993133,0,0.075240239707588,0,0,0.102123638426931,-2.77555756156289e-17,0,-0.0722066296052759,0,0,0,0,0,0,0,0,0,-0.217159010482954,0.126497740034561,0,0,0,0,0,-0.00949175137346485,0,0,0.116962445855976,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0432310211061204,0.046483510608198,0,0,0,0,0,0,0.00279535625866373,0,0.163530526934372,0,0,0,0.295444579006398,0.0318635357874657,0,0,0,-0.273749037210055,0,0.14225339602748,0,0,0.0562257576455152,0,0.139025312552319,0,0.228365843268683,0,0
X601318.CH.EQUITY,0.097138810519143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0346028405810996,0,0,0.0591922854148499,0,0,0,0,-0.0241366201574015,0,0.178558096626524,0.369487256299796,0,0,0,0.0471340862810333,0,0,0,0,0,0,0,0,0.123598937083836,0.059205158575552,0,0,0,0
X601319.CH.EQUITY,0.395645879231984,-0.0601934265008672,0,0,0,0,0,0.10991995915796,0.134654519204566,0,0,0,0,0,0,0,0,0,0,0.0770726249855786,0.148989425378448,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120141578336744,0,-0.0111487586459477,0,0,0.0262460621363614,0,0,0,0,-0.0274217000264526,0,-0.0510968731424016,0,0,0,-0.0765780207109351,0.0689872939671915
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104353610990503,0.165429699815608,0,0,3.46944695195361e-18,0,0,0.0986471182627126,0,0,0.161980527754419,0.0110749418993008,0,0,0,0,0.132803294132228,0.281395651819034,0,0,0,0,0,0,-0.136111697962537,8.67361737988404e-19,0,0,0,0.0961492228408144,0,0,0,0
X601601.CH.EQUITY,0,0.0017150625059596,0,0,0,0.192129018481934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.439080324078322,0.188289569884816,0.15526515049849,0,0.141071232838733,-0.0612635629900256,0,0,0,0.0731226354503974,0,0,0,0,0,-0.0531371797225032,0.0393791129279345,0,0,-0.0336340380047174,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166341128755429,0,0,0,0,0.335050274592091,0.208667962860764,0,0,0,0.244514361618203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135698485382772,0,0.00646028538977432
X1299.HK.EQUITY,0,0.121538595155917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.061724951757013,0.00859145047849277,0,0.0638777314244994,0.14463572288351,0,0,0,0,0.0248368120701415,0,0,0.171950433996884,0,0,0,0.283181167666247,0.0984982742696266,0.00975387499866743,0,0.11832902469721,0,-0.189355427019888,0,0,-0.0779421304278335
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.124622392620387,0,0,0,0,0,0,0,0,0,0,0,0.630655538976517,0,0,0,0,0,0,0,0,0.0796714520965802,0.0407854614850642,0,0,-0.17044450258384
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253665799451369,0,0,0,0.145475004358231,0,0,0,0,0,-0.0530928047179056,0.734680372727978,0,0.0695913785995872,0,0.0259918056992902,0,0.0423597963499036,0,-0.191389786827399,0,0,0,0.203904898127642,0,-0.047139662847855
X000002.CH.EQUITY,0,0,0,0,0,0.0931632355587453,0,0,0.214862760533666,0,0,0,0,0,0,0,-0.0518177859714281,0,0.164820824736033,0,0,0,0,0,0,0,0.31086585413267,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.148973663816964,0,0,0.0513966289527682,0,0,0,0.0812916535917544,0,0,0.0102706175852102,0,0,-0.0078760510218201,0,0.0530625700041118,0
X001979.CH.EQUITY,0,-0.0209331785324948,0.687141388841709,0,0,0,0.0865887458730281,0,0,0.0561645508893396,0,0,0,0,0.121288942251665,0,0,-0.165147325718647,0,0,0,0,0,0,0,-0.0103027760781239,0,0,0,-0.0682607437244165,-0.105319165345278,0,0,0,0,0,-0.00868469969008394,0,0,0,0,0,-0.0347057896896431,0,0,0.0515892634412203,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0944633345639121,0,0,0,0,0,0,0.058267999299742,0.617858038561814,0.032547062463461,0,0,0,0,0,0.174931111373247,0,0,0.0228586165757315,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.142049924043799,0,0,0,0,0,0.0721945789690685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209760221747981,0,0,0,0,0.226150441388206,0.110715995716728,-0.0511818530350334,0,0,0,0,0,0,0.0946151688277839,0.0271985352106972,0.0338270026116789,0.200289666747271,0.180870983711877,0.0381635289771083,0.111005613854674,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162354333494695,0,0,-0.292960263690042,0,0,0,0,-0.0826026681701196,0,0.182432220709113,0,0,0,0,0,0,0,0,0,0.173622596740346,0,0,0,0.117673132574714,0,0,0.0768862373906678,0,0.251262883682878,0.0476364183279905,0,0,-0.161072129709412
X12.HK.EQUITY,0,0,0,0,0,0.0495466068304391,0,0,0,0,0,0.123667296996575,0,0,0,0,0,0,-0.126243361104072,0,0,0,0,0,0,0,0,0,0,0,0.0677502279350217,0,0,0,0,0,0.415206604772281,0,0,0,-0.122664261029962,0,0,0,0,0.3776310015783,0,0,0.123051683250283,-0.143800315998108,-0.115359854842065,-0.0499011440704018
X16.HK.EQUITY,0,0,0,-0.0643668390864262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0602094379884576,0,0,0,0,0,-2.16840434497101e-19,-0.015200541887744,0,0,0,0,0,0,0,0,0,0,0,0,0.0060103907049842,0.421137324385601,0,0,0.0629673566449852,0.238351864644396,0.172127667398887,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0503694046285296,0,0,0.0354219298613259,0,0,0,0,0,0,0,-0.0673786908526762,0,0,0.240298220394293,0,0,0,0,0,0.582489074485793,0.37436255386841,0,0,0
X267.HK.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0569526795569144,0,0.0688404838963641,0.154571341161102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196151951612187,0,0,0.10539398552656,0.194792377761118,0,-0.077421635127035,0.0628275842015436,0,-0.0168793512422509,-0.0131907481284641,0.197038954732903,0,0.177322981260077,0,0.260300842859258,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0395866402544081,0,0,0,0,0,0,-0.0113690156245473,0,0,0,0,0,0,0,0,-0.00398089780764111,0,0,0,-0.208284370588922,0,0,0,0,0,0,0,0,0.132182858654919,0,0,0.344083752625581,0.264514606751153,0.293127826641703,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243254001783839,0,0,0,-0.0753473424424883,0,0,0,0,0,0,0,0.159905169746634,0.00775720107298058,0,0,0,0.0624288477242672,0,0.0727690683664003,0,0.0561032333710942,0,0,0,0,0.322419975865047,0.132109233804497,0,0.0853457493289198,0,0,0,-0.0429522246725972,0
MKRturn,0,0.058857198358001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0642792349030354,0,0,0,0,0,0,0,-0.308949637684398,0,0,0.0449598808008224,-0.0716929109819133,0,0,0,0,0,0,0,0,0,0.0375814468950943,0,0.229929737769938,0,0,0.0464669513739391,0,0,0.0770921564112681,0.0800911150965882,0,0.206612070298668
TED,0,0,-0.287728514734558,0.45441938455586,0,0,0,0,0,0.327193249609165,0,0,0,0.178277316843696,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.0402409063289288,0.203524801124877,0,0,0,0,0,0,0,0,0,-0.204962323585393,0,0,0,0,0,0,-0.339841310806764,-0.0143552013681966,0,0,0
