,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X5.HK.EQUITY,-0.145901823279297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0.285502666850974,-0.115738099110198,0,0,0,0,0,0,0,-0.148028137260178,0,0,0,0,0,0,0,0,0,0,0,0.354256021541344,-0.122319583097296,0,0,0,0,0,0,0,0.657772787585321,0,0,0,-0.0239394297751447
X2886.TT.EQUITY,0,0.225839487985943,0,0,0.128451322925525,0.16181668392282,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0449333994180529,0,0,0.00417564845321096,0,0,0,-0.0426281820551618,-0.0242048925676217,0,0,0,0,0,0,0,0,0,0,0,0,0.434003647860624,0,-0.00951580684116966,0,0,0,0,0,0,0,0,0,0,0.329335515320497,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20598053383588,0,0,0,0.137428337330751,0,0.568554584710332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112881421394142,0,0,0,0,0,0,0,0,0.0219905078606341,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.0347401468556655,0,0,0,0,0,0,0.0735409044742012,0,0,0,0,0,0.237348797129745,0,0,0.0592608372806007,0.374434328324345,0,0.0266912090129283,0,0.14928675504014,0,0,0,0,0,0,0,0,0,0.00327827982186538,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.102681959691685,-0.088358772529765,0,0,0,0,0,0,0,0,0,0,0,-0.037747074299394,0,0,0,0,0,0,0,0.901220343518631,-0.177371992514554,0,0,-0.173273457479642,0,0,0,0,0.138365134685114,0,0,0,0,0,-0.222212853654182,0,0,0,0,0,0,0.228260387008797,0,0,-0.0875136699678357,0,0.101980536099935
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0168724433174268,0,0,0,0.0317751733090706,0.253995577609926,0.152236714754844,0.0711344092208605,0,0,0.0729296366415582,0.236166736345681,0.160443433644609,0.0396284779468036,0,0,0,0,0,-0.00868608322081235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.090703182527877,0,0,0,-0.15046748554948,0,0,0,0,0,0,0,0,0,0,0,0,0,0.726612906339242,0,0,0,0,0.0643177022931335,0.0402566390975581,0.133562237698726,0,0,0,0.0992051098001728,0,0,0,0,0,0,0,0,-0.129934667987055,0,0,0,0,0,0,0,0,0.0286497906735072
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0522026569276361,0.16473766552157,0,0,0,0.0245696346589599,0,0,0.0552655651314442,0.239582884753159,0,0,0.29473069717467,0,0,0.203568781145038,0.0280025557559003,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0865671345934698,0,0.0651691143785924,0,0,0,4.33680868994202e-19,0,0
X601066.CH.EQUITY,0,-0.145641571186232,0,0,0,0,0,0,0,-0.131164930745091,0,0,0,0,0,0.153035041447937,0,0,0,0,0,0,0,0,0.716705898189133,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,-0.0370151393811411,0,0,0.235660890382158,0,-0.0211290273640625,0,0,0,0,0.107688023143368,0,0,0,0,-0.0311307601943369,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.218453037410941,0,0,0,0,0,0,0,0,0,0,0,0.435862111497988,0,0,0,0,0,0,0.20432825307634,0,0,0.00535024817849194,0,0.00795900877852524,0,0,0,0,0,0,0,0,0,0,0,0,0.0731248891090262,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0710607667932326,0,0,0,0.0812123980148801,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0966132893684358,0.0768041713305695,0.156328301119871,0.315097131515603,0.0135538380561491,0,0,0,0,0,0,0,0.142365087687839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000289491824025949,0.0062169084270916,0
X388.HK.EQUITY,0.0298571237944102,0,0,0,0.0122030303411331,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0821505827029856,0,1.73472347597681e-18,0,0,0,0,0,0.0242149088069909,0,0,0,0,0.349938843298787,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.116823067465775,0,0,0.0912771804115454,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.220642153396673,0,0,0,0,0,0.214937257617206,0,0,0,0,0,0,0,0.105108921114502,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.18563015233329,0,0,0,0,0.0306320295441872,0,0,0,0,0,0,0,0,0,0.260105584053946,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0934718148839572,0,0.0963742327784269,0,0,0,0,0.00507540279763164,0,0,0,0,0,0,0.176630888743883,0,0,0,0,0,0.234361869679094,0,0,0,0,0,0.174303371166441,0,0,0,0.0135599401576059,0,0,0,0,0,0,0,0,0.0121061368088659,0,0,0,0
X601336.CH.EQUITY,0.233922480294508,0.0308864790866708,0,0,0,0.144879737458496,0,0,0,0,0,0,0,0,0,0,0.0625603085594817,0,0,0,0,0,0,0,0,0.202353355637824,0.0799309391898172,0,0,0,0,0,0,0,0.251566168437734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101109749709415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.740944522815125,0,0,0,0,0,0,0,0,0,0,0.000340336562955894,0,0,0.107466554985045,0,0,0,0.022009548685625,0,0
X601628.CH.EQUITY,0.161368728920598,0,0,0,0,0,0,0,0.0925723154758876,0,0,0.0540224963398089,0,0,0,0,0,0,0,0,0.0354267775146392,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.0269525384976768,0,0.0982264561424769,0.169866238544465,0,0,0,0,0,0,0,0,0,0,0,0.13262690520406,0,0,0,0.0861818129735887,0
X1299.HK.EQUITY,0,0,0.0784303970706299,0,0,0,0,0,0.0104646503470076,0,0,0.0910992523386253,0,0,0,0,0,0,0.00879135938798338,0,0,0,0,0,0,0,0.0237247477878034,0,0,0,0,0,0,0,0,0.191392918616951,0,0.0840873340263896,0,0,0,0,0,0.0385063373518407,0.126868014985775,0,0.260355179963775,0,0,0,0,0
X2881.TT.EQUITY,0,-0.0647655395135144,0.039785149550549,0,0.0136865369091703,0,0,0,0,0,0,0,0,0,0,0,0,-0.137219477435715,0,0,0.323844454039443,0,0,0,0,0,0,-0.0791344298763816,0,0,0,0,0,0,0,0,0.185590562316908,0,0.443238033039966,0,0.14831900737281,0,0,0,0.0136363765373857,0,0,0,0,0,0.0386925035122623,0
X2882.TT.EQUITY,-0.0492769315644832,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,-0.0633181836268989,0,0.0664454551899632,0,0,0,0.127096629089202,0,0,0,0,0,0,0,0,0,0,0,0.0547973079504875,0,0.082574393771089,0.0482810243341292,0,0.617926879118751,0,0.0742727604156569,0.0163353882918275,0,-0.148294170126164,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0.0152894202783294,0,0,0,0,0,0,0,0,0,0.0504822175950082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36344496934441,0.0820464637953163,0.0658404233921185,0.251979468916124,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,-0.0621396483725998,0,0,0,0,0,-0.0444538765053432,0.0185674705433343,0,0,0,0,0,0,0,0,0.237543237953574,0,0,0,0.0259595706610387,0,0,0,0,0,0,0,0,0,0,0,0,0.141557596144132,0,0,0,0.152429013212276,0,0.10763663159907,0,0,0,0,0,0,0,0.142213862528847,0,0
X600048.CH.EQUITY,0.0770517183320542,0,0,0,0,0.121460070384969,0,0,0,0,0,0,0,0,0,0,0,0.0240890487769298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.086977073977421,0,0,0,0,8.67361737988404e-19,0.415397123293078,0.148259190534845,0,0,0,0,0,0,0,0,0,-0.126265612566161,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103185533862896,0,0,0,0.0933292455658192,0,0,0.0358676088895051,0.225943868374985,0,0,0,0.257680852178354,0,0,0.234338575431541,0.0800827163991225,0,0,0.0219731259845446
X1113.HK.EQUITY,0,0,0,0.110617949116397,0,0,0,0,0,0,0.166022379010916,0,0,0,8.67361737988404e-19,0,0,0,0.120319736612758,0,0,0,0,0,0,0,0.0393281755607169,0.0377956575497572,0,0,0,0,0,0,0,0,0,0,0,0,-0.0380957150977163,0,0.0651095811007365,0,0.103627928455223,0.0146763771049538,0.465917265957356,-0.164639710725073,8.67361737988404e-19,0,-0.0739894088123312,0
X12.HK.EQUITY,0,0,0.127262456443967,0,0,-0.122750631199035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108746873899533,0,0,0,0,0.142023903033498,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.387188490262789,-0.0438836530303605,0,0,0,0,0.425856293666446,0,0,0,0.0852035579185555,0,0.109844864297535
X16.HK.EQUITY,0,0,0.107254122818526,0,0.0954337341398062,0,0,0,0.1461910118025,0,0,0,0,0,0.00179658040340286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0847716322796016,0,0,-0.199496803479182,0,0,0.182126321372091,0,0,0,0,-0.0680449600894659,0,0.17436483510141,0.121167984853278,0,0,0,0,0.250516639878636,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331027286932958,0,0,0,0.173004052722549,0,0,0.0542448658512843,0,0,0,0,0,0,0,0,0,0,0,0.032973047877621,-1.73472347597681e-18,0,0,0,0,0,0.681621450731405,6.93889390390723e-18,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.151742832228514,0,0,0,0,0,-0.0164818759505363,0,0,0,0,0.138766681833697,0,0.188253629943208,0,0.0481398370374232,0,0,0,0,0,0,0.0694994400239499,0,0,0,0,0,0,0,0,0,-0.0027932111307136,0,0.172785641410855,0,0.362837017328073,0,0,0,0,0,0.0713176281763393,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0435095440204128,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00625732769710231,0.0865351682171555,0,0,0.685466452408402,0,0,0.0888301045541344,0,0,0.0197319472679782,0.1106442403199
X823.HK.EQUITY,0,0,0,0.0917703430949324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139396661987595,0,0,0,0,0,0,0,0,0,0,0.0447968708787074,0,0,0,0,0.132139123411759,0,0,0.125145432515656,0.120172616156058,0,-0.0690388132601344,-0.0338854867728262,0,0,0.206020715671568,0.151305510022298,0,0,0,0,0.201487837600965,0
MKRturn,0,0.162268966396469,0,0,0,0,0,0.126409830093561,0,-2.16840434497101e-19,0,0,0,0,0,0,0,-0.231850034206286,0,0,0.0805784535551803,0,0,0,0,-0.106656589171606,0,0,0,0,0,0,0,0,0,0.380702178523344,-0.362718423136796,0,0,0.32557545821675,0,0,0,0,0,0,0.29826730197754,-0.0533717007865123,0,-0.0117126932610704,0,-0.57562155602285
TED,0,-0.152861215976732,0.11166173629878,0,0,0,0,0,-0.0845328874284243,0,0,0,0.230223850625521,-0.029766238979296,0,0,0,0,0,0,0,0,0,0.0455990014324471,0,0,0.581150254469655,-0.210157300517857,0,0,-0.247128309137989,0,0,0,0.00730786529503795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
