,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601077.CH.Equity,0,0,0.0464210084648098,0,0,0,0,0,0.124420218864596,0,0.17354752514062,0.219590910939457,0,0.0603617899814803,0,0.094845596466469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209511849860085,0,0,0,0.0199603899683963,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,-2.16840434497101e-19,0,0,0,0,0,0,0.0262385702282517,0,0,0.136821677816067,0,0,0.0433855704076455,0,0,0,0,0,0,0,0,0,0,0.388427601790013,0.321820203650697,0,0,0,-0.106820828062435,0.088543708228298,0,0,0,-0.0311396142666673,0,0,0,0,0,0,0,0.208079862229235,0,0.0340872045208493,0,0,0,0,0.0629750497855046,0
X2388.HK.EQUITY,5.55111512312578e-17,0,0,0.114770856315227,0,0,0,0,0,0,0,0,0,0,0,0,0.0469586477705227,0,0,0.281517803953828,-0.618499326174854,0,0,0,0,0,0.178874142298369,0,0,0,0,0.129368666626405,0,0,0,0,0,0,0,0,0,0.190442769264274,0,0,0,0,0,0,0,-0.145482011945854,-0.0298189396337708,0.448966695256602
X5.HK.EQUITY,0,0,0,0,0,0,-0.222155675294911,0,0,0,0,0,-0.0300411455311654,0,0,0,0.455540379680215,-0.257581597470659,0,0.00320460013737059,0,0,0.049631685095806,0,0.266058369033153,0,0,0,0,0,0,0.173814566036883,0,0,0,0,0,0,0,0,0,0,0,-0.100864842866824,0,0,0,0,0,0.398384706626656,0.214811258763241,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0.0886702375668585,0,0,0,0,0,0,0,0,0,0,-0.0904784534079128,0,0,-0.0404563861646499,0,0,0,0.03388343278527,0,0.336727290585825,0,0.443617975883775,0.066202058226028,0,0,0,0,0,0,0,0.0940121953551565,0,0,0,-0.0170659245707406,0,0,0.0059366629850789,0,0,0.134137637220686,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0731459035546356,0,0,0,0,0,0,0,0,0,0,0.0420947215338629,0,0,0,0,0,0,0,0,0,0.382443763807291,0,0.183595554541229,0.069265361174366,0,0.0935354838871991,0.323211893068677,0,0,0,0,0,0,-0.0528200550883489,0,0,-0.138287101457785,0,0,0,0.0316979091074121,0,0,0,0
X2884.TT.EQUITY,0,0.0303110705778224,0,0,0,0,0,0,0,0,0,0,0,-0.0659932472488067,0,0,0,0.17159641006404,0,0,0,0,0,0,0,0,0,0,0.0601128293415597,0,0,0.045214311530246,0.154658183880024,0,0,0,0,0,0.479287541664107,0,0,0,0,0,0,0,0,0.308379947711448,0.0081063631115167,-0.0648988809144458,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,-0.034279427164013,0,0,0,0,0,0,0,0,0.308711696068475,0,0,0,0,-0.233891165978725,0,0,0.156752438564695,0,0.0512281569033883,0.313946056250484,0.320492592314659,0,0.292591162795476,0,0,0,0,0,0,0,0,0,-0.194618004155596,0,0,0,0,0,0,-0.015619158387585,0,0,0.097182849900473
X2891.TT.EQUITY,0,0,0,0,0.249682051747472,0,0,0,0.0258497834123954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126818830030323,0.152757040416775,0,0,0,0.0917317987388211,0.0832686664694378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0598786897612118,0,0,0.153649738643071,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0287578070968002,0,0,0.0503505556433654,0,0,0,0,0,0,0,0,0,0,0.0531966643103725,0.122832664303532,0.288494988820185,0,0,0,0.219617075686364,0,0,0,0,0.0333917102295005,0,0,0,0,0,0,0,0,0.175144555808167,0,0,-0.0197851672233979,0
X5880.TT.EQUITY,0,0,0,-0.2476055719862,0,0.10401117805384,0,0,8.67361737988404e-19,0,0,0,4.33680868994202e-19,0,0,0.0516107914412857,0,0,0,0,0,0,0.0282897159112703,0,0,0,0,0,0.321453758175825,0.00354277795621159,0,0,0.129801596138428,0,0,0,0,0,0.176296579907604,0,0,0.412541758321017,0,0,0,0,0,0,0,0,-0.162917734686002,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.098071050553702,0,0,0,0,0,0.0257429498274748,0,0,0,-0.100622387162652,0,0,0,0,0,0,0,0,0,0,0,-0.000864485708609488,-0.0281607608561528,0,0,-0.0373378849407431,0,0.267863783373541,0,0.433191059576078,0,0,0,0.259861608028853,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.0898011597661145,0,0,0,0,0,0.0715046428091872,0,0,0,0,0,0,0,0,0,0.0170638863136904,0,0,0,0.0301520560444546,0,0,0,0,0,0,0.105638774397791,0,0,0,0,0.833270671199699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01098022809451
X601211.CH.EQUITY,0,0,0.0256115401097426,0,0,0,0.162333806610617,0,0,0,0,0.0073602563751223,0,0.0111866499517378,0.0642117559360775,0,0,0,0,0.147804088236399,0,0,0,0,0,0,-0.0935714018658018,0,0,0,0,0,0,0,0.219479307342571,0.374406696262774,0,0.25493490024132,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0276701923508125,0,0.0454057192633096,0,0,-0.1124920834488,0,0,0.155381561348324,0,0,0,0,0,0,0,0.0303241551187565,-0.0411393820717979,0,0,0,0,0,0,0,0,0,0.347416764767554,0.139961371776102,0.355521443029297,0,0,0,0,0,0,0,-0.0260776564899214,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0219431206908989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0771660837926787,0,0.493888513134627,0.0287210937974185,0.00787608174684338,0,0,-0.0219682976957597,0,0,0,-0.0921555874135108,0,0,0,0,0,0.317083430816038,0,0.0425814632069857,0,0,0
X601318.CH.EQUITY,0.269880943614051,0.141579265161023,0,0,0.0735558672492531,0,0,0,0,0,0,0.0809115239791363,0,0,0,0,0,0,0,0,0.0519583404576864,0,0,0,0,0,0,0,0,0,0,0.0455696838602995,0,0,0,0,0,0,0,0,0,0,0,0.129964444649897,0.249490005814175,0,0,0,0,0,0.095174838265751,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.379612257361792,0,0,0,0,0,0,0.0458286312843933,0,0,0,-0.184786861216537,0.0381187259874271,0,0,0,0.0372619557444491,-0.0900485606179564,0,0.0553400701503002,0,0,0,0,0,0,0,0.107949170834159,0,0.365741703534581,0,0,0,0,0.0364767414888444,0.101973197952273,0.116338869450266,0,-0.115942644988196,0,0,0,0,0.199546461474491
X601336.CH.EQUITY,0,0.155469107881073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333406443370182,0,0,0,0.0600101599254903,0,0.107415536340383,0,0.0438062655432497,0,0,0,-0.291387630895184,0,-0.0454936561687859,0,-0.167029742694822,0.208707288934289,0,0,0,0,0,0.00666337329883322,0.112827586785361,0,0.0846657203638522,0,0.0611936230671005,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.107217110392474,0.139273456032149,0,0,0,0,0.069572146996809,0,-0.0698729451032158,0,0,0,0,0,0,0,0,0,0.114919779952073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145688633962754,0.400462895026478,0,0,0.00355279207532348,0,0,-0.00461298184343918,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,-0.202341346612319,0,0,0,0,0.187088378719659,0,0,0,0,0,0.325873158589178,0,0,0,0,0,0,0,-0.0342024982810067,-0.21402644630158,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166025676905203,0,0.1188773284294,0,0,-0.105853826352779,0,0.0931405969389725,0,0,0,-0.169090975587098
X1299.HK.EQUITY,0,0,0,0.137504737637282,0,0.0626421569681401,0.0363680141851517,0,0,0,0,0,-0.195507233365189,0,-0.0733892809283215,0.0990759329690409,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,-0.103383412971253,-0.022156108772118,0,0.0758783539099631,0,0,0,0.309030787421486,0,0,0.340395691810738,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0118327005381117,0,0,0,0,0,0,-0.17665373304627,0,0,-0.0337377583176681,0,0,0,-0.0659269678814978,0,0,0,0.172238467712261,0,0,0,0,0.269666708869477,0,0,0,0,0,0,0.224349792741333,0,0,0,0,0,0,0,0.222905088669545,0.0796273799380939,0,0,0,0.041173560875827
X2882.TT.EQUITY,0,0,0,0,0,0.0816140837618897,0,6.93889390390723e-18,0,0,-0.166451167492133,0,0,0,0.0450274929878276,0.0303097202505142,-0.298012671556015,0,0,0,0,0,0,0,0,0.122046594236368,0,0,0,0,0,0,0,0,0,0,0,0,-0.0610655186061187,0.326618759739623,-0.0964961966029834,0,0,0,0,0.448904587891297,0,0.649651207855748,0,0,0,0
X2883.TT.EQUITY,0,0,0.00591846712280766,0,0.0919301092470118,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0577557218641524,0,0,0,0,0.119666666457999,0,0,-0.126452746679483,0,0,0.0703962837712884,0,0,0.200835781504805,0,0,0,0,0,0,0,-0.0547886310925361,0,0,0,0,0,0.384957856868547,0,0.500600289734876,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0248187430651144,0,0,0,0.0726541694113642,0,0,0,8.67361737988404e-19,0.184741125879787,0,0,0,0,0,0,0.0817862998818024,0,0,0,0,0,0.0307880379302801,0,0,0.387975669044345,0,0.015764421143172,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.120599118921426,0,0.0854071483216918,0.240536684340704,0,0.113378941147875,0.0597296033468874,0,0.0403737655256995,0,0,0,0.0235568727496817,0,0,0.496041022051089,0,0,0,0,0,0,0,0,0,0,0,0,-0.033041854520242,0,0,-0.0091060585448863,-0.00710981970155755,0,0,0,0,0,0,0,-0.0750979121857287
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,-0.0116779300648295,0,0,0,0,0,0,0,0.0327524666322783,0.182828049323107,0,0,0.515056025012888,0,0.0994694425292998,0,0,0,0,0,0,0,0,-0.284123820621036,0,0,0,0,0,0,0,0,0,0.107646798417618,0,-0.132708187806989,0,-0.0789214424988776,0,0.362694384956384
TED,0,0,0,0,0,0,0,0.278068941342288,-0.314448775796752,0,0,0,0,0,0,0,0,0,0,0,0.305285172184609,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0777784877125508,-0.0343171722926745,0,0,0,0,0,-0.391946773906227,0,0,0.109989270929106,0,0,0,0.0415629818571162,0,0,0,0,-0.191182924821279,0,0
