,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X5.HK.EQUITY,0,0,0,0,0,0.159745812854325,0,0,0,0,0,0.0754684610632887,0,0,0,0.260734734632227,0.0920264021980211,0,0,0,0,-0.12260470603178,6.93889390390723e-18,0,0,0,0,0,0,-0.0529775872705947,0,0,-0.0480690516152791,0,0,0,0,0,0,0,0,0,0,0.226752001158627,0,0,0.0332998136947754,0,0.175319067480151,0.267877384784844,0,0
X000166.CH.EQUITY,-0.0308096777413803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0803165545051656,0,0.310911281901405,0,0,0,0,0.285926496971586,0,0.319784993361605,0,0,0,0.0632839037915868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0259766443365732
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00701766721678127,0,0,0,0,0,0,0.0306403099587417,0,0,0.454680331174963,0,0,0,0.045779253175696,0.2022992916497,0,0.0443060441804463,0.0596665142067304,0,0,0,0,0,0,-0.0111141356475109,0,0,0,0,0,0,0,-0.151833929297073,0.0580455060987356,0,0,0,0,0,0
X002736.CH.EQUITY,-0.0588883351258517,0,0,0,0,0,0,0,0,0,0,0,0,0.0604224325343138,0,-0.130998772887642,-0.0148640247523452,0,0.0964424624532059,0,0,0,-6.93889390390723e-18,0,0.164197620858769,0,0.197387990569424,0,0.230472809023437,0.184364335324322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.218635744567989,0,0,0,-4.33680868994202e-19,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487367639639747,-0.0442843568480938,0,-0.00717249858536048,0.423168918800129,0.145412720871843,0,0,0,0,0,0.286120805741578,0,0,0.0454129063327587,0.0927252385336301,0,0,-0.0230214864351915,0.105259453768373,0,0,0,-0.0423537654849213,0,0,0,0,0,0,0,0.0459059896665045,-0.0476000797462751,0,0,0,0,0.115381494001332
X600030.CH.EQUITY,0,0,0,0,0,0,0.0193792802537451,0,0,0,0,0,0,0,0,0,0,0,0.359049753696701,0,0,0.0677295672454008,0,0,0.0953046225850665,0.149875190753899,0,0.235432348355307,0.0493897150222682,0,0.0359183289911478,0,0.0662379647659678,0,0,0,0,0,-0.00898990627554422,0.0931905954017259,0,0,0,0,0,0,0,0,0,0,0.0405939622069146,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.135621920111709,-0.11720860179231,0.105922967147341,0,0,0,0,0,0,0,0,0,0,0.174669410420096,0,0.0488350482652296,0.18973771156243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123045568697643,0,0.0715006597219549,0.0469104352847632,0
X600999.CH.EQUITY,0,0,0,0,0.0661812541564053,0,0.058844919237097,0,0,0,0,0,0,0,-0.0248219825635271,0,0,0,0,0,0.119093489389353,0,0,0,0,0,0,0.363276849610347,0.146425102991031,0,0,0,0,0,0,0.0306718620954598,-0.0328694488608726,0,0,0.0576480589966386,0,0,0,0,0,0,0.0342006833757165,0.040761961494813,0,0,0,0.111000677295523
X601066.CH.EQUITY,0,0,0,0,0,0,0.0620106012764089,0,0,0,0,0.0090545138114826,0,0.108826624372173,0.0323351307353666,-0.128625862565811,-0.0974268914469496,0,0,0,0.174432814822401,0,0.528237169822481,0,0,0,0,0,0,0,0,0,0,0,0.0251704311400547,0,0,0,0,-0.00871720167996239,-0.0715301108378875,0,0,0,0,0,0,0,0,0,0.0832505282262737,0.186415133474233
X601211.CH.EQUITY,0,0,0.0526987004228685,0,0,0,0,0,0.202924912661955,0,0,0,0,0,0,0,0,0,0.01347623235645,0.138134889241414,0.0472787827183729,0,0,0,0.0192923099189197,0,0,0.355182400130759,0,0,0,0,0,0.000649683023630789,0,0,0,0.0268344575539985,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.322714211100036,-0.0289262190581453,0,0,0,0,0,0,0,0,0,-0.12374014952138,0,0,0,0,0,0,0,0.317763855344988,0,0,0,0.448891358846991,0,0,0,0,0,0.0524608399013717,0,0.0690449925075012,-0.0547750373042409,0,0,0,0,0,0,0,0,0.022255918239403,0,0,0,0,0,0.00104102294697156,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0636780275223018,0,0.0991668182508537,0,0.293355569609412,0,0.107454349762707,0.0220527540227679,0.138373005570657,0,0,0,0,0,0,0,0,0,0,0,0,0.0147267528281562,0,0,0,0,0,0,0,0,0,-0.0670645364777238,0,-0.144894069181097
X388.HK.EQUITY,0,0,0,0,-0.186246417824766,0,0,0,0,0,0,0,0,0,-0.0346147016155429,0,0,0,0.0552198348148293,0,0.125901627287977,0.422931005049493,0,0,0,0,0,0,0,0,0,0,0,-0.0463100845043271,0,0.294683201456221,0.0725151715439684,0,0,0,0.0218822355243338,0,0,0,-0.117613665897663,0,0,0,-0.133280414814418,0,0.138233495659576,0
X601318.CH.EQUITY,0.0422679341503189,0,0,0,0.0372728070309417,0,0,0,0,0,0.331434245707152,0.204230984917794,0,0,0,0,0,0.0653748857304789,0,0,0,0,0,0.0430392178205761,0,0,0.0313449256570773,0,0.0702563104820731,0,0,0.0774258279512503,0,0.121390673202495,0,0,0.0262517079619781,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0409909655091369,0
X601319.CH.EQUITY,0,0,0.0857111567411349,0,0.00252112041878685,0,0,0,0,0,0,0.207015014139233,0,0.0177964979273073,0,0,0,0,0.00604545625275776,0.0277513011461024,0,0,0.265026398096871,0,0,0,0,0,0,1.73472347597681e-18,0.0810470295840533,0,0.135500774507416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.116954000208653,0,0,0,0,0,0,0,0,0,0,0,0,-0.0694965621964696,0,0,0,0.102582295092219,0,0,0,0,0,0,0,0,0,0,0.00825720485608039,0,0,0,0.161397301822862,0.539194925543826,0.0160399079895157,0,0,-0.0195393909543182,0.169464012184712,0,0,0,0,0,0,0,0,0,0,0,-0.127306775733663
X601601.CH.EQUITY,0.0270777430500877,0,0,0,0,0,0,0,0,0,0,0,0.0962378719191337,0,0,0,0.0152587200829379,0,0,0,-0.0734781264433449,0.093083260879534,0,-0.214755860519664,0.00895960827499247,0,0,0,0,0,0.561240671631848,0.138049219090748,0.152497155965044,0,0,0,0,0,0,0,0,0.0817513370220014,0.0335929003012398,0.0703273589116225,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,-0.12918215256629,0,0,0,0,0,0,0,0.107696169157376,0,0,0,0,0,0,0,0,0,0,0,0.232875192590262,0,0,0,0,-0.0168990030179111,0,0,0,0,0,0.577090916516862,0,0,0,0,0,-0.171668238339492,0,0,0,0,0,0,0,0,0,0,0,0.0153835198201881,0
X1299.HK.EQUITY,-0.01978880391866,0,0,0,0,0,0,0,0,0,0,-0.0701359541809602,0,0,-0.0656510851797583,0.153843870317263,0,0,0.00389680143337835,0,0,0,0,0,0,0,0,0,0,0.195322415266334,0,0,0,0,0,0,0,0.19813001066702,1.73472347597681e-18,0,0,0,6.93889390390723e-18,0,0,0.196461261258413,0,0.0370626917456321,0.11881436620178,0.216775586321311,-0.0616021045851469,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0155641777578132,0,0,0,0.167629231746607,0,0,0,0,0,0.116877688127799,0,0,0,0,0,0,0,0,0,0,0,0,0.00366015584503527,0,0,0,0,0,0,0.538481977284526,0,-0.0829125868502943,0,0,0,0,0,0,0,0.213909925701487,0.162729242156226,0,0,0
X2882.TT.EQUITY,0,0,0.012368625054929,0,0,0,0,0,0.0810208937859876,0,0.0331040630071742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0688522557762637,0,0,0,0,0,0.316377424653147,0.509861156268988,0,0,0,0,0.00189679065407444,0,0,0.0132298466047719,0,0,0.0418312444372105,0,0.0560054188797457,-0.0213610689301465,0
X000002.CH.EQUITY,0,0,0,-0.130242293583724,0,0,0,0,0,0,0,0,0,0.284297313462089,0.135006897911506,0,-0.00921845223104374,0,0.0443557377773943,0,0,0,0,0,0,0,0,0,0,-0.0877434654859634,-0.056272298576623,0,0,0,-0.0310285441394604,0,0.0340409725957316,0,0,0,0.6193721630036,0,0,0,0,0,0.033415550863561,0,0,0,-0.0682074427255489,0.146527646509683
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0080278541769043,0,0,0,0.0411586690445405,0,0,0.220684326088285,0,0,0,0,0,-0.0014826067537312,0,0,0,0,0,0,0.397192931206338,0,0,0,0,0.16676973983661,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.222656259394314,0,0,0,0,0,0,0,-0.209367812967334,0,0,0,0.0918091097919383,0,0,0,0,0,0,0,0,0,0,-0.137950645911921,0,0,0,0,0,0.0552647720456015,0.255316207315062,0,0,0,0,0,0.528732879952334,0.23359072388563,0,0,0,0,0,0,0,0.139096586142951,0.0139420867911415,0,0.106213649035502,-0.0870268453171688
X1109.HK.EQUITY,0.218467041803527,0,0,0,0.00671283948104512,0,0,0,0,0,0,0,0,0,0,0,0.0809002468368216,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0824080233354869,0,0,0,0,0,0,0,0,0.102333341922472,0,0,0.1084264424329,0,0,0.0256979503620156,0.054164324377793,0,0.276281936672914,-0.0198091727647562,0,0.103249408612996
X1113.HK.EQUITY,0,0,0,0,0.0495616340761763,0,0,0,0,0.0709655522978073,0,0,0,0,0,0,0.217432612135408,0,0,0,0,0,0,0,0,0,0,0,0,0.0216189772042081,0,0,0,0,0,0.0568658029775639,0,0.308096182398277,0,0,0,0,0,0.0335846161725048,0.0178176485267242,0,0,0,0,0.0939158433086946,0,0
X12.HK.EQUITY,0,0,0,-0.0373771455252894,0,0,0,0,0,0,0,0,0,0,0,0.00119505007613104,0.200479613927037,0.0564496436743515,0,0,0,0,0,0,0,0,0,0,0,0.0611028722907759,0,0,0,0,0,0,0,0,0,0.0905571594333511,0,0.131021272254854,0.263905306068929,0,0,0,0,0.0169367225468214,0.0028867462460163,-8.67361737988404e-19,0.298641688506676,0
X16.HK.EQUITY,0,0,0,0.0163008508571143,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0,-4.33680868994202e-19,0,-0.0230688452248208,-0.425580613512753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134750492252226,0,0,0.0664065493556881,0,0.0115025957082741,0.529805652765491,0.321807503160093,0,0.0215916842621822,0,0,0,0.113288072431547,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0935764945153798,0,0,0,0,0,-0.0270223934721796,0,0,0.433743769769567,0,0,0,0,0,0,0,0,-0.517815650787561,0.0506049967045663,0,0,0,0,0,0,0.042461712529059,0,0,0,0,-0.171768819064388,0,0,0,0,0,0,0,0.339337363372985,0.0974434039632496,0
X2007.HK.EQUITY,0.0871026672775763,0,-0.198073445432843,0,0,0,0,0,0,0,0,0,0,0,0.0537784276185253,0,-0.0849002564010652,0,0,0,0,0,0,0,0,0,0,0,0,-0.112894171986688,0,0,0,0,0,0,0.158251063829341,0,0.33672033015857,0,0.0346692243066616,0.149876370388971,0,0,0,0,0,0,0.135889170776656,0,0,-0.0544313034371224
X267.HK.EQUITY,0,0.14968108954208,0,0,0,0,0,0,0,0.204621974480555,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00962178939258193,0,0,0,0,0.297960843390295,0,0,-0.498793527734999,0,0.018354905458698,0.305651682440942,0.100158610492893,0,0.00929665094205385,0,0,0,0.196083751814242,0,0.194271061672489,0,0,0,0,0,-0.185638997331781,0,0
X688.HK.EQUITY,0,0,0,0,0,0,-0.160048703399281,0,0,0.185756930325124,0,0.0793637210177694,0,0,0,0.0185247984612577,0.0720978634054703,0,0,0,0,2.77555756156289e-17,-0.213932522667409,0,0,-0.0893702966940506,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.196149673031073,0,0,0,0.481222510912594,0,0,0,-0.0400213999732579,0.27672029365069,-0.0430006712068424,0,0,0,-0.136393162996011
X823.HK.EQUITY,0,0.196294049995423,0,0,0.0456988630042549,0,0,0,0,0.125217508839678,0,0,0,0,0,-0.00451822810085015,0,0,-0.0537312356765127,0,0,0,0,0.0943772077382343,0,0,0,-0.330521948280435,0,0,0,0,0,0,-0.0929537178954582,0.0453214177982446,0,0,0,0.0683094465611224,0,0,0,0,0.262786266415586,0.144285254865687,0,0.0642981382595744,0,0,0,0
MKRturn,0.187348392347938,0,0,0,0,0,0,0,0,0,0,0,-0.15889796419169,0,0,0,0.0431550876923728,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.145300413297974,0,0,0.000188722412724528,0,0,0,0.0754838751941729,0,0,0,0,0,0,0,-0.260972444761679,0,0.470606682535658,-0.191887735276715,0,0,-0.0313006274955313,-0.19284877702302,0,0,0
TED,0,0,0,0,0,-0.268892519496316,0,-2.16840434497101e-19,0,-0.13435640715884,0,0,0,0,0,0,0.121888789494992,-0.120061804145645,0,0,0,0,0,-0.0643316645879628,0.359613144308222,0.106717865272221,0,0,0,-0.0356341201430711,0,0,0,0,0,0.0511981395467715,0,0,0,0,0,0.102271573838698,0,0,0,0,0.116578224251496,0,0,0,0,0
