,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239049328713974,0.455520187863819,0,0,0,0,-0.617179666270959,0,0,-0.0830366174680039,0,0,-0.180457377807076,0,0,0,0,0.0317483279031575,-0.206487209274798,0,0,0,0,0,0,0.0320225858952143,0,0,0,0.111304843757719,0,-0.0895807851525831,0,0,0,0.459752020035993,0,0.00784062476936701,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0368201234454461,0,0,0.262441823292146,0,0,0.0263029924308679,0,0,0,0,0,0,0.00026729530666117,0,0,0,0.15284367678317,0,0,0,0,0,0,0,0,0,0,0,0.103406243568441,0,0,0,0,0,0,0,0,0,0,0,-0.13111828630063,0
X601939.CH.EQUITY,0,0,0,0,0,0.421246151916651,0.308946971996122,0,0.176052475449536,0.121115840066451,0.034220900802513,0,0,0,0.0156862318673802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0679831856020747,0,0,0,0,0,0,0,0,0,-0.00783573717868192,-0.0562644653010084,0,-0.0470340155837492,0,0,0,0,0,0,0,-0.066875797679048
X601988.CH.EQUITY,0.158831739060873,0,0,0,0,0.0242536559654359,0,0,0,0,0,0,0.437827258188951,0,0,0.0636370227097576,0,0,0,0,0,0,0,0.0515444644182047,0,0,0.0478020804440953,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.472599394258044,0.042345392369734,0,0,0,0,0,0,0,0,0,-0.174256101622672
X601998.CH.EQUITY,0,0.0400995554350043,0.143698287077361,0,0,0.101643266406433,0.0387383494128991,0,0,0.113269720385975,0.216457929788882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00527560340823383,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.0477484611198202,0,0,0,0,0.0499180537976824,0,0,0.140567844662469,0,0,0,0,0.0502414058700512,0,0,0,-0.0341753049824489,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0612233103042115,0,0.167636896356032,0,0,0,0,0,0,0.011254613402476,0,-0.169569551608617,0,0.493813918003803,-0.121685345941055,0,0,-0.149924720883301,0,0,0.176013165435609
X11.HK.EQUITY,0,0,-0.0328116874375292,0,0,0,0,0,0,0,0,-0.0435635625719013,0,0,-0.0371201148942191,0,0,0.211998433031061,0.386937683737751,0,0,0,0,0,0,0,0,0,0,0,0,-0.119158916624951,0,0,0.151985891627926,0,0,0,0,0,0,0,0,0.0296581654639037,0,0.170589614610788,0,0,0,0,0.0792326416695136,0
X2388.HK.EQUITY,0,0.0559328023307425,0,0,0,0,0,0,0,0,0,-0.0103317541802296,0,0,0,0,0.13457604058322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00762536673044945,0,0,0,0,0,0.204708939862632,0,0,0,0,0,0.108848849924051,0,0,0,0,0,0.348824222421232,0.00727909491224017,0
X5.HK.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0683980350101278,0,0.748646203058915,-0.501240333358924,0,0,0,0.209648442332788,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0701094765064047,0,0,0.0181996585394962,0,0,0,0,0,0,0,0,0.622123856699973,0,0,0,-0.0760930747567833
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0338604280246618,0,0,0,0,0,0,0.0988787576554514,0,0.120086598663592,4.33680868994202e-19,0.17881876920575,0,0,0,0,0.0913833462286864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048265922969425,0,0.0327215584061521
X000776.CH.EQUITY,0,0.0277517085836313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00262226430805705,0,0,0,0.235043915393076,0.0370008397643564,0,0.302268501521669,0.0159456519266592,0,0,0.199030780857819,0,0,0,0,0,0,0,0,0,0,0.0245368625927974,0,0,0,-1.0842021724855e-19,0.0399031301988601,0,0,0.00526486520873629,0,0,0,0
X002736.CH.EQUITY,-0.052933620511751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00256467115743063,0,0,0.0981987639949312,0,6.93889390390723e-18,0,0,0,0.283194885513193,0,0.072834852298583,0.155957983962581,0.0237293083065911,0,-0.0577753656996937,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0172242308574959,0,0,0,0,0,-0.0914978199124291
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0576639626107861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288242552283143,0.0636072365743881,0,0,0,0,0,0,0,0.063444047480891,0,0,0,0,0,0,0,0.154536273511184,0,0,0,0,0
X600030.CH.EQUITY,0.00137338635798732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0295632286005488,0,0,0,0,0.0389075356094261,0,0.013238212376204,0,0.234807544454705,0.0743121669487002,0.372096125591005,0,0,0.00561332936953507,0,0,0.0532028371997128,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0447161971240761,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112038298711909,0,0,0,0.215578317572533,0.0339458419606758,0,0,0,0,0.00347311929909143,0.107460102504044,0.404257722011764,0.217521878733081,0,-0.0798239164293345,0,0,0,0,0.00454779332672172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0.0192527817766037,0,0,0,0,0,0,0,0.031412425686674,0,0,0,0,0.0789214133103359,0,0,0,0,0,0.349871389317112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00778454386072385,-0.321356467311414,0.0883317006488961,0,0,0,0,0,0,0.151627077322419,0,0,0.0107976011720067
X601066.CH.EQUITY,0,-0.0220775744826154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119723874465894,0,0,0,0,0,0.211398859888651,0.446211738805852,0.0587314097132676,0,0,0.203715574066595,0,0.00317955665857436,0,0,0,0,0,0,-0.207424335201865,0,0,0,-0.0190918807962422,0,0,0.00787975651177347,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0164846544334781,0,0,0,0.063219903443501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125987029157533,0,0.339867773336692,0,0,0,0,0.280937871096784,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.00175300624474561,0,0,0.0566360371499643,0.0227807849240089,0,0,0,0,0.0965334832176966,0,0,-0.10157162077295
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.00341210804477397,0,0,0.0145822477800005,0,0,0,0,0,0,0,0,0,0.325328276363768,0,0,0.154720037139587,0.415492058906212,0,0,0,0,0.0856525412517274,0,-0.0395553748791434,0,0,0,0,0.105816263465389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0218740315540582,0,0,0,0,0,0.216827839353905,0.0212601650546555,0.229164831727082,0,0,0.0398234526590588,0,0.17056944538364,0,0.00869343710423583,0,-0.0133558538730696,0,0,0,0,0,0,0,0,0.049765341260948,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.11194121562665,0,0,-0.345946782521521,0,0,0,0,0,0,0,0,0,0.181001683021798,-0.112756331882108,0,0,0.0671255018172021,0,0,0,0,0,0,0,0.0601987836086017,0,0,0,0.0858449396465131,0,0,0,0,-0.00861797067550524,0,0,0,0,0,0
X388.HK.EQUITY,-0.113979062194867,0.00587304902728762,0.0823397118288659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145851299009492,0,0,0,0,0,0,0,0,0.313638924122349,0,0,0,0,0,-0.09608084599105,0,0,0,0,0.355511193234825,-0.101930149752811,0,0,0,0.282298142844047,1.38777878078145e-17,0,0
X601318.CH.EQUITY,0,0,0,0,0.386367778532967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0532641689805236,0,0,0,0,0.154385537457668,0.164384812070415,0.0722441559653987,0,0,0,0,0,0,0,0,0.0490155759514522,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.140202665404467,0,0,0,0,0,0.0562873702260857,0,0,0,0,0,0.355561310159552,0,0,0,0,0,0,0,0,0.171381111404283,0,0,-0.0500178641767106,0,0,0.00616280924151952,0.0335659575126047,0,0,0,0.035080617691689,0.1796402407928,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.242918328872978,0.111311738576042,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.130257264545326,0,0,0.0182464805411421,0.110810503550268,0,0.00266495933655475,0.0865572962449677,0,0,0,0,0,0.000783156286345951,0,0,0,0,0,0,0.103804085657687,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,-0.301633477323077,0,0,0,0,0,0,0,0,0.00961655488300938,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10884438427207,0.00980928787324254,0.896572811451616,0,0,0,0,0,0.252278586625656,0,0.206694817667885,0,0,0,0,0.173412635771034,0,-0.0578143907231875,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.299195912239618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207409388433471,0,0,0,0,0,0,-0.0757968178073738,0,0,0.148000426283457,0,0,0,0,0,0,0,0,0.0754197577336403,0.0647108114692727,0,0,0,0,0.0056362518549298,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0528174190310933,0,0.0407731592549674,0.0409444798198391,0,0,0,0,0,0,0.139915272400943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.186398084225504,0,0.155862862463435,0.18637407434446,0.0380671472131302,0,0,0,0.317112723929379,0.135417505903759,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.341841589566898,0.486191778519104,0,0,0,0,-1.38777878078145e-17,0.420077501323257,0,0,0,0,0,0,0,0,0,0,0,0,0.219901209595504,0,0,0,0.00255489207395077,0,0.253615882694445,0,0,-0.141635981282844,-0.0728305955052284,0,0,0,0,0,0,0,0,0,0.0272551326693116
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.224738634650873,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.132211575093726,0,0,0,0,0,0,0.0267869590424883,0,0,0,0.082288218144449,0,0,0,0.0194572940623593,0,0,0,0.0888609875431958,0,0.0287762041045221,0,0,0,0,0.0455818176914811,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113864197050704,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0675044596391364,0,0,0.105660390068636,0,0,0,0.0471444143335188,0,0,0,-0.0580804630293706,0.223145238836315,0,0.133848515153444,0,0,0,-0.0815296202389463,0,0,0,-0.013650325438544,0.123586654518807,0
X600048.CH.EQUITY,0,0,0,0.140391934898978,0,0,0,0,0,0.0698617647682275,0,0,0,0,0,0,0,0,0.061270752900215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0826686348665992,0.52436717275326,0.0319476902649916,0,0,-0.0262469185775076,0,0,0,0,0,0,-0.0475522842895573,0.0145439335844145
X1109.HK.EQUITY,0,0.173168669095093,0,0,0,0,0,0.133195643265288,0,0,0,0,0,0,0,0,0,0.0402927624163457,0.0654050260062852,0,0,0,0,0,0,0,0,0,0,0,0.0234338973436959,0,0,0.120391231347079,0,0,0,0,0,0,0,-0.15380840028843,0,0.0111715118770289,0,0,0,0.651328824393122,0,0,-0.117334455100891,0
X1113.HK.EQUITY,0,-0.0708773095930299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200774600506928,0,0,0,0,0,0,0,0,0,0,0,0,0.0819507386931034,-0.103313693764215,0,0,0,0,0,0,0,0,0,0,0,0,0,0.479550410151795,0.235450734315819,0,0,0.166553432786907,-0.299557650507334,0.0146868474450164
X12.HK.EQUITY,0,0,0,0,0,0,-0.30205121394778,0,0,0,0,0,0,0,0,0.460901618794898,0.419697730075705,0,0,-0.0882266972250803,0,0,0.0124072496067159,0,0,0,0.0690147869180031,0,0,-0.00332202567216946,0,-0.0388396259008224,0,0,0,0,0,0.112924509938055,-0.0385692562281815,0,0,0,0,0,0,0.127101534381087,0,0.154547391251246,0.149046953380038,0,0.0434257044110011,0
X16.HK.EQUITY,0,-0.0156077824404645,0,0.152369273487167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040481690325069,0,0,0,0,0,0,0,-0.222207289047481,0,0,0.167984689079068,-0.0337143203673391,0,0,0.149414632205518,0,0.0707258213121639,0.440068855392921,0,0,0,0,0.259438812192672,-0.10739535641811,-0.0559335119686821
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.128211421305111,0,0,0,0,0,0,0.144855279940178,0.0925221154530081,-0.0771097043562871,0,0,0.118373006902489,0,0,0,0,0,0,0,0,0,0,-0.0288565432123866,0.151209244443693,0,0,0.156197638309529,0,0,0,0,0.0499885701210831,0.0378756616825116,0,0,0,0.266108833275814,0,0.0291787644263678,-0.136758761942863,0
X267.HK.EQUITY,0,0.146319458613699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1156241789485,0,0,0,0,0,0,0,0,0,0,0,0.0828649504122724,0.250650707119645,0,0.112565468735923,0,0.0283892502167128,0,0,0,0,0.0580320405351532,0,0.411512804590354,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0.191694170409313,0,0,0,0,0,0,0,0.0819434530892122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00818012650624327,0,0,0.166610651137718,0.0234262567373283,0,0,0,0,0,0.371403625879388,0,0.189729109151108,-1.73472347597681e-18,0,0,0.139521086500847,0
X823.HK.EQUITY,0.110205478290094,0,0,0,0,0,0,-0.35910206061083,0,0,0,0,0,0,0,0,0,0,0,0.219368191645492,0,0,0,0,0,0,0,0,0,0,0,0,0.231067117549844,0,0,0,0,0.112484287792718,0.136455778164619,0,0.0388104389607349,0,0,0.307482254743437,0,0.297906949612533,0,0,0,0,0.0805189842938153,0
MKRturn,0.368654633010152,0,0,0,0,0,0,0.00864042838047817,0,-0.526544542945157,0,0,0,0,0,0,0,0,0,0,0,0.224554832770901,0,0.0580142671794621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170317726208604,0.16491234063006,0.010192383593422,0,0,-0.450890146264206,0,0,0,0,0,0.65265557059943,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.35312979868373,0,0,0,0,0,0,0,0.00744286851298275,0,0.0690024073109258,0,0,-0.511235013225807,0.0713385584346665,0,0,0,-0.0392231550072954,0,0,0.102311606904011,0,0,0.133070327250162,0,0,0,0,0,0,0,-0.0353215171003068,-0.000516119627640524,0
