,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601939.CH.EQUITY,0.138594785087524,0,0,0.00922831758970532,0,0,0,0,0.755654698736467,0,0,0,0,0,0,0.0739538655061842,0,0.0457862923359526,0,0,0,0,0,0,0,0,-0.0325973469277015,0,0,0,0,0.000130018225442681,0.0885321844711174,0.0132304498645892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0604039568361418,0,0,0.00706964420356249,0.0608277012596058,0.894204660058824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00854930861700912,0,0,0,0,-0.0970392439304829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053940590100038
X601998.CH.EQUITY,0.0430837490671511,0,0.0432015986163536,0,0,0,0.571564121874171,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151579555055351,0,0,0,0,0,0,0,0,0,-0.0187194496992129,0,0,0,0.17573139228543,0,0,0,0,0,0,0,0,0,0.0301047780798214,0.0773800916087612,0,0,0,0,-0.0459139928817785,0
X601658.CH.Equity,0.138639978428439,0,0.00928203512449692,0,0,0,0,0,0.22409915492418,0,0,0.199631413492794,0.0415259674881649,0,0,0,0,0,0,0.0858369894802233,0,0,0,0,0,0,0,0.0174020243115809,0,0,0,0.0516106121820475,0.0250398068374732,0,0,0,0,0,0,0,0,0.0324662281972715,0,-0.0275119680768164,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0.0653625133821805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.343386293391341,0.338294700677368,0,0,0,6.93889390390723e-18,0,0,0,0.155825567787874,0,0,0,0,0,-0.173635332613318,0,0,0,0,0.0870244119582436,0.0427235564172087,0,0,0,0.0371144224649615,0,0,0,-0.0419617627289737,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0358119691293482,0,0,0,0,0,0,0,0.32985677589179,0,0,0,0.0646064903008961,0,0,0.21934789697824,0,0,0,-0.125515944546556,0,0,0,-0.0877145361583457,0,0,0,0,0,0,0,0,0,0,0.0932315843586132,0,0,0,0,-0.252859027247246,0,0,0.390454580601172,-0.223410279870874,0.433846189249962,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,-0.233542644949358,0,0.230816439162564,0,0,0,0,0,0,0,0,0.349605823701719,0.0393897281796076,0,0,0,0,0,0,-0.0229937427808911,0,0,0,0,0,0,0,0,0,-0.139562421297672,0,0,0.311802463963211,0.111876812954893,0,0,0,0,0.100112179880417,0,0.0276444379679916,0,0.259730886418198,0.0067955069111904,0.027742996239363,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0544287638907734,0,0,0,0,0,0,0,0.151354285204108,0.0100200246996882,0,0,0.27784098220679,0.0311180390386834,0,0.2859089507352,0.0265950222107806,0.0438770802627923,0,0,0,0,0,0,0.101773748016358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.182758027692156,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.377971882645243,0,0,0,0,0.102589247740743,0.0396291267330119,0,0,0,0,0,0,0.374949233101746,0,0,0,0,0,0,0,0,0.0186145515280106,0,0,0,0.0188525858292748,0,0,0,0,-0.0542960881555291,0
X002736.CH.EQUITY,0,0.0704862751588747,0,0,0,0,0.0976258885517996,0,0,0.0676957669252576,0,0,0,0,0,0,0,0,0,0.32570711197292,0,0,0,0.0529438810212554,0,0.274184573213566,0.0591957471397558,0,2.77555756156289e-17,0,0.034235068573043,0,0,0,0,0.119056410525082,0,0.00898351804017664,0,0,0,0,0,0,0,-0.0684230063633822,0,0,0,0,0.0253207445193518,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174144885607422,0,0,0,0,0,0.250094452058522,0,0,0,0.0525410549637556,0,0,0,0.219427394435471,0.205162580733024,0.211623367546432,0,0,0.000219934869983461,0,8.67361737988404e-19,0,0,0,0,0.056286980429592,0,-0.0344011533736686,0,0,0,0,0,-0.0139251246808747,0,-0.0282514128618893,8.67361737988404e-19
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0145116537147453,0,0,0,0,0,0,0,0,-0.0101643892683031,0,0,0.178423559662158,0,0,0,0,0.320786040450915,0,0.0780320634873476,0.28366579256402,0.115468927536051,0,0,0,0,0,0,0,0.133490657321745,0,0,0,0,0,-0.059389240514613,0,0,0,0,0,-0.0123542573453266,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0178301371757197,0,0,0,0,0,0,0,0,0,0,0,0,-0.0189750027412113,0,0.3454828815453,0,0,0,0,0.310355987623967,0.0844695085262919,0,0,0,0,0.115231704334148,0,0,0,0,0,0,0,-0.019925985581187,0,0,0,0,0,0,0.0372047416999598,-0.0285849395251089,0
X600999.CH.EQUITY,0,-0.05642645465042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129247005146124,0,0.372289300556983,0,0.206089806813362,0,0,0.17497358457972,-0.00978348595019956,0,0,0,0,0,0,0,0,-0.268927073852719,0,0,0,0,0,0.0729984877267778,0,0,-0.118794266463129,-3.46944695195361e-18,-0.00550160119135274,-0.0374002807831555
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163963468866095,0,0.693407035129318,0,0,0,0,0,0,0,0,-0.0841178151976577,0,-0.0253761546895839,0,0,0,0.00100184809255302,0.0657205213774066,0,0,0.0452113536927579,0,0,0,0,0,0,0,-0.0550682293758112,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0355379512178851,0,0,-0.121720037217807,0,0,0.0781480715050282,0.047736950009108,0.0773920743596229,0.080099886531946,0,0,0.125140690374424,0,0,0.206398460438769,0,0,0,0.140750582200834,0,0,0.00392305986676387,0.0728396273067319,0,0,0,0,0,0,0,0,-0.0185784898087491,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.080827662012025,0,0,0,0,0,0,0,0,0,0,0,0.170706581784476,0,0,0.197274164860286,0.20082976980531,0.135266622174104,0,0,0.111017716953534,0,0,0.0258701982350514,0,0,0,0.061248854791425,0.0238931541085403,0,0,0,0,0,0,0,0.0663755734613424,0.0241686405428206,0.0390636489969186,0,0,0,0,-0.012146696470135,0
X600918.CH.Equity,0,-0.0587315589276212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.540881009042533,0.0990609701008806,0,0.388629173913589,0,0,0,0,0.0282031273537131,0,0,-0.0687215344343452,0,0,0,0,0,0,0,0.00711810915814073,0,-0.129984757895617,0.0938551530690948,0,0,0,0,0,0,0,0,0.0787237898514417,0
X388.HK.EQUITY,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.231678747898342,0,0,0.156945363197796,0,0,0,0,0,0,0,0,0,0,0,0,0.396363885232428,0,-0.0243382660700215,0,0,-0.114424020332918,0,1.73472347597681e-18,0,0,0.00786478607863165,0,0.34108870924256,0,0.284043129354082,0,0
X601318.CH.EQUITY,0.0775433748428752,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0486129402445456,0,0,0.0602582134011794,0,0,0,0,-0.0307040809057479,0,0.212525867404636,0.347769868307518,0,0,0,0.0627177797915163,0,0,0,0,0,0,0,0,0.118099596741788,0.0682171073259776,0,0,0,0
X601319.CH.EQUITY,0.468430193189345,-0.0325951493072687,0,0,0,0,0,0,0.0892909009986945,0,0,0,0,0,0,0,0,0,0,0,0.273068687631985,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0735680933275739,0,-0.00973653961226074,0,0,0.0654628580528322,-0.0431361372739159,0,0,0,-0.0197915593781182,0,0,0,0,0,-0.0549344354249784,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0390801018188298,0,0,1.38777878078145e-17,0,0,0,0,0,0.0469365012140584,0,0,0.0862334785150277,0.065483926268903,0,0,0,0,0,0.495962598889228,0,0,0,0.31142228108937,0,0,-0.213785578061626,0.0512259427678514,0,0,0,0.116179185541644,0,0,0,0
X601601.CH.EQUITY,0.0465989548545944,0.0839107112132698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0652398870615985,0,0,0,0,0,0,0.380426431503796,0.178586711081568,0.104847000420172,0,0.225107503996958,-0.0360340931423301,0,0,0,0.0567388606246114,0,0,0,0,0,0,0.0926760729687015,0,0,-0.0391996648439615,0
X601628.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0219692201935741,0,0,0,0,-1.38777878078145e-17,0.143671209675968,0.209208416826559,0,0,0,0,0.0571684231165644,0.238370888607326,0,0,0.253346268568345,0.250381230736531,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100928522259911,0.054371280353258,0,0.0484759682846312
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184891044740145,0.0578259670908735,0,0.0035184292035194,0.208271134385279,0,0,0,0,0,0,0,0,0,0,0,0.307256233911042,0,0.169654120912579,0,0.0630419298756043,0.0837267300421122,-0.0601303643320182,0,0,-0.0239283209138098
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135856664759138,0,0,0,0,0,0,0,0,0,0,0,0.630798792119228,0,0,0,0,0,0,0,0,0.0779645693922169,0.0406574318727253,0,0,-0.168146384203189
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281577415423917,0,0,0,0.0938342210199119,0,0,0,0,0,-0.0467362732174647,0.734454362200951,0,0.0954908273234226,0,0.0277028367557148,0,0.0602022129598273,0,-0.211541874974264,0.0146852402254661,0,0,0.204090880456416,0,0
X000002.CH.EQUITY,0.0046281536569009,0,0,0,0,0.22102218695833,0,0,0.140208074529335,0,0,0,0,0,0,0,0,0,0.309697325121528,0,0,0,0,0,0,0,0.345496954436637,0,0,0.0223778104812435,0,0,0,0,0,-0.187800590300417,0,0,0.00996680939207669,0,0,0,0,0,0,0,0.153924554768837,0,-0.173021976803047,0,0.0164468161603835,0
X001979.CH.EQUITY,0,-0.030481711080808,0.735879949485749,0,0,0,0,-8.67361737988404e-19,0,0.0484270583046892,0,0,0,0.0920830210702905,0.0949859114274198,0,0,-0.165267161871174,0,0,0,0,0,0,0,0,0,0,0,-0.082364429594287,-0.0691354436429671,0,0,0,0,0,0,0,0,0,0,0,-0.028921037623173,0,0,0.0287806631971256,0,0,0,0,-0.0143110359474175,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0053864305898845,0,0,0,0,0,0,0.0428176539514229,0.497786837923648,0.0660093741671958,0,0,0,0,0,0.188733895607541,0,0,0.118468652415009,-0.113478174458497,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.057921514627075,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173503868706723,0,0,0,0,0.0247409479865442,0,0,0,0.101647147740586,0,0,0,0,0.0617286309802016,0.0690824321764899,0,0,-0.120169988318929,0,0,0,0,0.198389715504278,0,0.143765538452659,0.0547836768732398,0.279213682083984,0.00327257697286688,0.338491872772875,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134354365509977,0,0,-0.216310897360177,0,0,0,0,-0.0221835782350623,0,0.126951543778959,0,0,0,0,0,0,0,0,0.086602250710856,0.183007097755425,0,0,0,0.121731237560211,0,0,0.157157477404663,0,0.203648923712027,0.0615903634667736,0,0,-0.213563257857612
X12.HK.EQUITY,0,0,0,0,0.188743879028521,0.112710940768047,0,0,0,0,0,0,0,0,0,0,0,0.0457776931115972,-0.151428456358727,0,0,0,0,0,0,0,0,0,0,0,0.0952526300655522,0,0,0,0,0,0.3818838526119,0,0,-0.0140729239075373,-0.157498340187891,0,0,0,0,0.37283138703116,0,0,0.0990445378657251,-0.146296423044265,-0.168580203050106,-0.0801096624503363
X16.HK.EQUITY,0,0,0,-0.0668186319617715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0668795735900816,0,0,0,0,0,0,-0.0155003092260602,0,0,0,0,0,0,0,0,0,0,0,0,0.00615970527766138,0.409220484808705,0,0,0.0634906432778608,0.244848777405282,0.17388830519803,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0237332609156777,0,0,0,0,0,0,0,0,0,0,-0.0655468554536965,0,0,0.238665657335454,0,0,0,0,0,0.574664050459485,0.369544906325981,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074779679385841,0,0.125799725644802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248714860185875,0,0,0.0265014937509868,0.159591977711197,0,0,0,0,0,0,0.161251488804271,0,0.0937300554360297,0,0.279442375478012,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.0778850228864713,0,0,0,0,0,0,0,0.109731461511701,0,0,0,0,0,0,0,0,0,0,0,0,0.0419657161457155,0,0,0,0,0,0,-0.220352827356023,-0.00526142048211903,0,0,-0.00304173776521531,0,-0.0319383563817067,0,0,0.143119682171457,0,0.022975649470568,0.340977636159232,0.234076977433646,0.280906256637987,0,0,-6.93889390390723e-18,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240133235113002,0,0,0,-0.0793931987220185,0,0,0,0,0,0,0,0.168082174631349,0,0,0,-3.46944695195361e-18,0.0737630088577306,0,0.0695401275956661,0,0.0577064646695097,0,-0.00888571666681559,0,0,0.321736362637877,0.133074270422654,0,0.0948810087544018,0,0,0,-0.0355352581823723,0
MKRturn,0,0.0554083939472311,0,-0.0408600031341887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0633705641118545,0,0,0,0,0,0,0,-0.322071294612474,0,0,0.0571021043062953,-0.0838036927381998,0,0,0,0,0,0,0,0,0,0.0436801751872169,0,0.215111119224245,0,0,0,0,0,0.107448711168821,0.130671287425322,0,0.201464617830687
TED,0,0,-0.299308943694295,0.446913521292103,0,0,0,0,0,0.363204029079606,0,0,0,0.182270697940231,0,0,0,0,-0.0710079049194312,0,0.0396684262849216,0,0,0,0,0,0,0,0,-0.0601637602481522,0.174631685462439,0,0,0,0,0,0,0,0,0,-0.231948282217262,0,0,0,0,0,0,-0.319959625914415,-0.0388178972980336,0.0882457059281386,0,0
