,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601988.CH.EQUITY,0.840411944513068,0,0,0,0,0,0,0,-0.074299397818752,-0.0289164101950144,0,-0.387097137798476,-0.0392552909803463,0,0,0,0,0,0.43911228928286,0,0.182868899515531,0,0,0,0,0,0,0,0.0188243681912537,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,3.46944695195361e-18,0.0989815168762874,0,-0.0441513287791774,0,-0.598696218656188,0,0
X601998.CH.EQUITY,0,0,0.0604234665304715,0,0,0,0,0.275962794824676,0,0,0,0,0,0,0,0,0,0,0.000887417573114861,0.0326822435203885,0.0909331284059158,0.292514508427742,0,0,0,0,0,0,0.0363368297471547,0,0.142618348864654,0,0,0,0,0,0,0,-0.175904798047798,0,0,0,0,0.127165004554807,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0.0626935872711234,0,0,0.074853026057837,0,0,0.144662994289104,0,0,0.194791621513292,0,0,0,0,0,0.0968339572792379,0.397553608523924,0,0,0,0,0,0,-0.0702530723431205,0,0,0,0,0,0,0.112709004881546,0,0,0,0.169764986806785,0,0,0,0,0,0,0,0,0,0,0,0.0554501952168754,0,0.0308327014000396
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.130805291547916,0,0.0181567592735507,0,0,0.52608688133817,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0354702491261509,0.140684568011816,0,0,0,0.0253926019226603,0,0,-0.0316398774341964,0,0,0,0.154761970043024,0,0,0,0,-0.0603535003214589,0.178145101695298,0.2441920868667,0,0.0617169355617546,0,0.115776237748828
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.190820271105272,0,0,-0.00638647165924689,0.0796122146497466,0,0.116624343959435,0,0,0,-0.0292867525753046,0,0,0,0,0,0,0.1482881417046,0,0,0,0,0,0,0,0.0787943973943104,0.430275854679927,-0.0710954479523891,0,0,0,0,0,0,0,0,0,0,0.0495477544812976,0.324683368522393
X000166.CH.EQUITY,0,0,0,0.0257683982373509,0,0,0,0,0,0,0,0.0613829004285597,0.0223610495667341,0.0132975025300427,0,0.0172109367962942,0,0,0,0,0,0.455526819855195,0,0,0.106471225742993,0,0.0802321379995253,0,0,0,0.0971978828872564,0,0,0,0,0,0,0,0,0,0.114718757038546,0,0,0,0,0,0,0,0,-0.0479845942256788,0
X002736.CH.EQUITY,0,0.128301099867266,0.0933048760733573,0,0,0,0,0,0,0,0,0,0,0.000993836318769953,0,0,0,0,0,0,0,0.219671821649901,0.056078508028186,0.14329070829398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0679931124677371,0,0,0,0.266550449279014,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0838741415341757,0,0,0,0.100846430286309,0,0,0,0.221234084128507,0.033698127866133,0,6.93889390390723e-18,0,0,0,0.194540330606989,0,0,0,0.0660406795755367,0,0.0154846088609404,0,0,0,0,0,0.04525509299993,0,0,0,0,0,0,-0.0127473970088162,0
X600030.CH.EQUITY,0.0395567446961514,0,0,0,0,0,0,0,0,0,0,0.0348964480185925,0,0,0,0,0,0,0,0,0,0,0,0.445329209345023,0.466473420317134,0,0.0949610786258281,0,0,0,0.03124077731263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00532559375381266,0,0,0,0,0,0,0,0.13282351196736,0.0509014759186438,0.176692814812029,0.178040312775026,0,0,0.135828946383946,0.00275546330932952,0.0771882714998961,-0.0596041186563925,0,0,0,0,0.206848000260085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.096017817916543,0,0,0,0,0,-0.0370596790604781,0,0.0173924162001518,0.0996852091374406,0.0161726642030619,0,0.109181432440072,0.11760852671655,0.234050634620125,0,0,0.178395934272247,0.354115155970598,0,0,0,0,0,0,0,0.0205611887770491,0,0.0448077535321618,0,0,-0.0056855796731875,0,-0.0539780121668439,0,0,0,0,0,0,0,-0.0901729499111179,0
X601066.CH.EQUITY,0,-0.314759439294517,0,0,0,-0.207937075358632,0,0.0134523099169632,0,0,-0.0823675489735462,-0.025674895727764,0.420015672246066,0,0,0,0,0,-0.226025046962433,0,0.216292930884946,0,0,0,0.13253430274276,0,0,0.0948132205434543,0,0,0,0,0,0,0,-0.104589867784015,0,0,0,0,0,0,0,0,0,0,0,0,0.0350371760342362,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0107807870623039,0,0,0,0,0.296415314790413,0,0,0.0887110494588225,0.0936023566517711,0.318665986166215,0.116207555724806,0,0,0,0,0.0266234882608865,0.0165542691412466,0,0,0,0,0,0,0,0,0,0,0.0113796344122208,0,0,0,0,0,0,0.0392876356390321,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0615344390861534,-3.46944695195361e-18,-0.245436744791616,0,0,-0.00434633983973065,0,0,-0.129928627999799,0.174033934698735,0,0,0.0793102879956589,0,0.331041974220666,0,0.465013642111074,0,0,0,0,0,0,0,0,-0.018957656164648,0,0,-0.020221589619051,0,0.0908963446798216,0.011949911678156,0,0,0,0,-0.1589625658816,0.204682892217971,0,0,0,0,0,0
X388.HK.EQUITY,0.182466520527343,0,0,0,0,0,-0.212804869155951,0,0,0,0.0123702148545182,0,0,0,0,0.167490783628569,0,0.515013597657518,0,0,0,0,0,0,0,-0.0380084529720184,0,-0.184216179176908,0,0,0,0.182814222264657,0,0,0,0,0,0,0,0,0,0.224982727728038,0.0419794358153678,0,0,0,-6.93889390390723e-18,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0173825498273915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271718161060351,0,0.220748934237877,0,0,0,0.0610284713210685,0,0,0.0250558284767558,0.0763881371131931,0,0,0,0,0,0.0249496000693715,0.0204454900721752,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0490169756040595,0,0,-0.056664954755652,0.069613580872226,0,0,0,0,0,0,0,0,0,0,0,0.416672434050945,0.280236838723382,0,0,0,-0.0260563655265666,0,0,0,-0.0305717622102949,0,-0.0507101245168385,0,0,0,0,0,0,6.93889390390723e-18,-0.0930831152612275
X601336.CH.EQUITY,0,0.258615887733768,0,0,0,0,0,0,0,0,0,0.00304671613649582,0,-0.210231014602008,0,0,0,0,0,0,0,0,0,0,0,0,0.285571517686031,0,0.153631051264056,0,0.105178354953392,0,0.0737877131206719,0.225391769024827,0,0,0,0,0,0,0,0,0.0676282700715251,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0242224111434902,0,0,0,0,0,0,0,0,-0.151768403874062,0.0437887366558937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.679933106767769,0,0.0287096758702364,0,0,0,0,0.0245821615566577,0,0,0.00200929725627758,0,0.220080851337625,-0.155196803691257,0,0,0,0
X601628.CH.EQUITY,0.0179396485272401,0,0,0,0,0,0.00825068677081049,-0.226462278390068,0,0.119141167705662,0,0,0,0.063243067943546,0,0,0,-0.00698136573397394,0,0,0.0534624636383297,0,0,0.212082160517377,0,0,0,0,0,0.154951419471685,0,0.114856567820915,0.356535806228572,0,0,0,0.0443106570792671,0,0,-0.0489451675687246,0,0,0,0,0,0,0,0.0954106432492146,0.0295011641290176,0,0
X1299.HK.EQUITY,0,0,-0.08923072954977,0,0,0,0,0,-0.0405947487709057,0,0,0,0,0,0.0121794588413397,0,0,0.16551529497311,0,0,0.149422998874606,0,0,0,0,0,0,0,0,0,0,0,0,0.0808024243110256,0,0.0144763457092322,0,0.051535903316226,0,0,0.146037221542757,0,0.181670024664616,0.106118340565948,0,0,0,0,0,0,0
X2881.TT.EQUITY,-0.0555768997512539,0.276816624299501,-0.0440828675895955,0,0,0,0,0,0.373074560945271,0,-0.182144697346849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0417772759813785,-0.0285300203053893,0,0.183850652386703,0,0.346217704194996,0,0,0,0,-0.314291485626083,0,0,0,0,0,0,0.0218719974712552,0,0,0,-0.55750762904772
X2882.TT.EQUITY,0,-0.0579344129564845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127874821374656,0,0.0646585502408762,0,0,0,0,0.176857773341477,0,-0.107805860283898,0,0.0364055121752289,0,0,0,-0.0166883751774994,0.241010622823291,0,0,-0.0539856326024849,0.0656131381458343,0,-0.0441363227750999,0,0,-0.117561075392669,0,0,0,0,2.16840434497101e-19,0
X000002.CH.EQUITY,0.1788191243344,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0566701097459558,0,0,0,0.402962093836315,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145846815477412,0,0,0,0,0,0.135638263680578,0.362082538226619,0,0,0,0,0,0.177814034489758,-0.309522204599435,0,-0.21013022333797,0,0.278546016198007
X001979.CH.EQUITY,0.074874445703624,0,0,0,0,0,0,0.436903887406689,0,0,0,0,0,-0.125666601245125,0,0,0,-0.143976497211703,0,0,0,0,0,0,0.20953458389671,0,0,0,-0.0380755520209396,0,0,0,0,0,0,0,0,0,0,0.104303647041215,0,0,0,0,0,0,0,0,-0.00463724073518231,0,0.1837341609112
X600048.CH.EQUITY,0,0,0.00804529103563096,0,0,0,0.272788045280149,0,0,0,0,0,0,0,0,0.027944692510306,0.132300931225152,0,0,0,0,-0.152358823274987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209778879319248,0,0,0,0,0.13357644587567,0,0,0,0,0,0,0,0.227168933986271,0
X1109.HK.EQUITY,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0691408097608964,0.181451126071337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270095271161703,0,0,0,0,0,0.0199880223812115,0,0,0.313957175584741,0,-0.122369792380965,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.0833233018660313,0,0,0,-0.0396329515428422,0,0,0,0.159774230409979,0,0,-0.0497675520392621,0,0,0,0,0,0,0,0,0.0315120346157677,0,0,0,0,0,0,0.0211411220536889,0,0,0.0744033436999719,0.157647245366227,0.123797662306484,0,0.0945837978209962,0,0,0,0.257940050313664,0.168816202086536,0,0,0.173618271401171
X12.HK.EQUITY,0.386229550651463,0,0,0,0,0,0,0,0,-0.0892786967307464,0,0,0,0,-0.35156519355458,0,0,0,0,0,0,0,0,0,0,0,0.131623808297162,0,0.162364302628897,0,0,0.244996110669648,0,0,0.406677310221744,0,0,0,0,0.0108126572900249,0,0,0,0,0.116451117933793,0,0,0,0,0,0
X16.HK.EQUITY,0,-8.67361737988404e-19,0,0,0,-0.0392176374278017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0568322946885071,0,0,0,0,0,0,0,0,0,0,-0.0757612499482787,0,0,0.0801442897370382,0,0.0590902935330529,0,0,0.183602252552005,0.204138397829564,0.0215229479235817,0.342010825919208,0,0.321117737243472,0,0,0,0.135581425354082,0,0.0188162437615636
X1997.HK.EQUITY,0.0583257590912922,0,-0.0307887416740121,0,0,0,0,0.0190398721570984,0,0,0,0.342039895275755,0.0233631958637671,0,0.0723514408065585,0,0,0,0,0,-0.103832741469663,0,0,0,0,0,0,0,0.204996381515161,0,0,0,0,0,0.299700440477655,0,-0.149907012872023,0,-0.189548280573194,0,0,0,0,0,0,0,0,0,0.503364572744958,0,0.0377841301314358
X2007.HK.EQUITY,0,0,0,0,0.00242122167777417,0,0,0,0,-0.147330355283663,0.0553973602985452,0,0,0,0,0,0,0.142312173615267,0,-0.0197388899209213,-0.0249010916987729,0,0,0,0,0,0,0,0,0,0.0774820973738532,0,0.0113358037796337,0,0,0,0,0.0961676406865215,0.106837255740339,0,0.475131456697901,-1.38777878078145e-17,0,0,-0.110837424843041,0,0,0,0,0,0.0115471327056363
X267.HK.EQUITY,-0.124768074609563,-0.187703493202375,0,-0.135552761608906,0,0.166992024038132,0,0,0.0464653741581847,0,0.0689099006056589,0.043865267936023,0,0,0,0,0,0.26568209016531,0,0,0,0,0,0,0,0.276367516427488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0747430132546771,0,0.00903925692796652,0,0.0244795033118905,0,0.112580848377768,0,0,0
X688.HK.EQUITY,0.00412264947227186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159386813275856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123748970770476,0,0,0.0541233724560247,0,-0.126715623773967,0.180818736533204,0,0,0.0452224522485823,0.153534980432457,0,0,0.059498602338579,0,0,0,0,0,0.00618858890329353
X823.HK.EQUITY,0,-0.216720783264598,-0.0884358363676482,0,0,0,0,0,0,0.0763232990399214,0,0,0,0,-0.0674902847109459,0,0.12667622649548,0.292859340016478,0,0,0,0,0,0,0,0.0481730094095746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151364090821743,0.00377027453280049,0.310585324472932,0,0,0,0,0,0
MKRturn,0,-0.0426978534380878,0,0,0.652088007182016,0,0,0,0,-0.0366786102490414,0,0,0,0,8.67361737988404e-19,0,0,0,0.0451863848358299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.238465514565133,0.211090986833956,0,0,0,0,-0.0367234512099034,0,0,-0.242215022318372,0,0,0
TED,0,-0.0604838816477134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569815082339334,-0.086033164185995,0.112762813794991,-0.187231792958056,0,0,0,0,0,0,0,0,0,0,0,0,-0.208131104642942,0,0,-0.00479520077823373,0,0,0,0,-0.0424113004296439,0,0,0,0,0,0.36807400343648,0,-0.00169355264054479,0,0
