,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601939.CH.EQUITY,0,0.704131849708536,0,0.0200536914170763,0,0,0,0,0.0619583885134079,0,0.0521904686170761,0.273226188348591,0,0,0,0.0494675251234475,4.33680868994202e-19,0,0,0,0.115337898220949,0,0,0,0,0,0,0.0784599527242477,0,0,0,0,0,0,0,-0.0857938860551468,-0.11685242294236,0,-0.0295425597827597,-0.38893395318842,0,0,0,0,0,-0.132224439131236,0,0,0,0,-0.0145668666341257
X601988.CH.EQUITY,0.324895752404545,0,0,0,0,0,0,0,0,-0.0470430782785415,0,-0.0551230070914849,0,0,0,0,0.00288444781864651,0,0.410393174420694,0,0.129349391855729,0,0,0,0,0,0,0.0484368382266286,0,0,0,0,0,0,0,0.0458692125696991,0,0,0,0,0,0,0,0,0,0,-0.176982054377542,0,-0.374790371467761,0,-0.0157917958414317
X601998.CH.EQUITY,0,0,0.01211107795281,0.122573954942397,0,0,0.0434060964344974,0.0702901080744437,0.105624487470901,0,0,0,0,0.00923447700226468,0,0,0,0,0.0655566395532555,0,0,0,0,0,0,0,0,0,0,0.214292120943367,0,0,0,0,0,0,0,0,0,0,0,0,0.0953080934114461,0,0,0,0.217652728804963,0,0,0,0
X11.HK.EQUITY,0.0369675742603017,0.298228720156089,0,0,0,0,0,0,0.0526496503962739,0,0,0,0,0.0498539027128758,0,0,0,0,0.25320583373906,0.0274684557767215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0642642978503428,0,0,0,0,0,0,0,0,0,0.522155440976733,0,0
X2388.HK.EQUITY,0,0.00746378425873175,0,0,0,0,0,0,0,-0.277403684304768,0,0,0,0,-0.438264206819801,0,0,0,0,0,0,0,0,0,-0.230039129193588,0,0,0.895193630674883,0.0642611825667381,0,0,0,0,0,0,0,0,-0.244444744349702,0.223386701663346,0,0,0,0,0,0,0.0266473607525195,0,0,-0.238157371014221,0,-0.085054562366067
X5.HK.EQUITY,0,0,0,0,0,0,0.089819817483631,0,0.142388095325877,0,0,0,0,0,0.1440697933556,0,0,0,0,0,-0.0479162019112304,0,0,0,0,0,0,0.0484344054710585,0,0,0,0,0,0.238183856855128,0.117965196813025,0,0.1780284602444,0,0,0,-0.191690553099371,0,0,0,0.153084187671801,0,0,0,0,0,-0.0506719309666282
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0.0476621907411761,0,0,0,0,0,0,0,0.047617758982256,0,0,0,0.251001853439439,0,0.0320776332648758,0.18441250034297,0,0.233815097279088,0,0,0,0.187949892800613,0,0,0,0,0,0,0.0461823921878908,0.0119258101627896,0.109729584365625,0,0,0,0,0,0,0,0,0,0,-0.0272136475999881,0
X002736.CH.EQUITY,0,0.163560837922495,0,0,0,0,0,0,-0.00801082281865784,0,0,0,0,0.0171960337792603,0.077391328848453,0.189254777731696,0,0,0,0,0,0,0.354460681869178,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0.0564922359040873,0,0,0,0,0,0,0,0.0472624322074872,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0.0371432876669745,0,0,0,0,0,0,0,0.0133087564574601,0,0,0,0,0,0,0,0,0,0,0.385255472318281,0.0171130260474679,0,0.224960769636376,0.283891507022384,0,0,0,0,0,0.0479399184598471,0,0,0,0.00999590763706851,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221157051364929,0.0291817944435757,0.113361166981601,0,0,0.157254601601181,0.197790236438688,0.155529004117806,0,0,0,0,0,0.106860497550705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.0114347463989274,0,0,0,0,0,0,0,0,0,0.0565940571701086,0,0.110437571004201,0.313756767923383,0.00671397110502844,0,0,0.0701366074601344,0.478562569799723,0,0,0.0529711152459716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0.154522191716707,0,0,0,0,0,0,-0.185045376106371,-0.0342162968093348,0.252903155472344,0,0,0,-0.179178611073004,0,-0.0748496016029093,0.0499345917644569,0,0,0.0108473672061914,0,0,0,0.188378767897329,0,0,0,0,0,0,0,-0.211539663596071,0,0,0,0,0,0,0,0,0.0918353898016425,0,0,0,-0.185210154772975,0.105185150328961,0,0
X601211.CH.EQUITY,0,0,0,0.0141831286139144,0.025488916814583,0.0248844462656824,0,0,0,0,0,0,0.080949040155207,0,0,0,0.0219109608520789,0,0,0.0390495808591301,0,0.481247097842662,8.67361737988404e-19,0.248262879908682,0.00970641500797947,0,0,0,0,0.0847770431713613,0,0,0,0,0,0.0148752157770465,0,0,0.0146787926500151,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0701986233047667,0,0,0,0.0867092422227282,0,0,0.320200706554578,0,0,0.463701508271283,0,0,0,0,0,0,0.0870706103357549,0,0,0,0,-0.0941027113780618,0,0,0.0984356844825352,0,0,0,0,-0.104866164517326,0.0197821938184814,0.146074275713137,0,0,0,0,0,0
X388.HK.EQUITY,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.668308101131342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148877886096169,1.0842021724855e-19,0,0,0,0,0.075399999170541,0.0221659467875844,0,0,0
X601318.CH.EQUITY,0,0.00810141575070015,0,0,0,0,0,0,0.262871645987058,0,0,0,0,0,0,0,0,0.0727202176707061,0,0,0,0,0,0,0,0,0,0,0,0,0.13983072121744,0.142464946931462,0.129824656000076,0,0,0.0326023755380774,0,0,0.0174455428190141,0,0.0243146553550328,0,0,0,0,0.0453508186593088,0,0.0899873644886494,-0.031676469769889,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0709026152159414,0,0,0,0,0.117207832296947,0,-0.0315094093194053,0,0.119194266051272,0,0.0257861796180377,0,0,0,0,0,0,0.0728429465366353,0,0.359337640493316,0.36433463435621,0,-0.0609252244020003,-0.105395208297479,0,0,0,0,-0.0721655303186156,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0918255034109244,0,0,0,0,0,0,0.0349751109004979,0,0,0,0,-0.0566748975438187,0,0,0,0,0,0,0,0.135705581823408,0,0,0,0,0,0.0180403033855986,0.203161771957244,0.305113887757187,0,0,0.0276537656874878,0,0,0,0,0,0,0,0,0.121257022492355,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0518201283820214,0,0,0,0.0667578393102162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.431407237114986,0,0.0179845288972397,0,0,0,0,0.0163111060072581,0,0,0,0,0,0.164459514843289,-0.0868698202579229,0,0,0,0.0519026129360433
X601628.CH.EQUITY,0.169182806382116,0,0,0.0835038814390344,0,0,0,0.186053762679138,0,0.0625981797925821,0,0,0,0.00495504673274911,0,0,-0.0329931047834254,0,0,0,0,3.46944695195361e-18,0,0,0,0.286975979511693,0,0,0.0518264009936019,1.73472347597681e-18,0,0.19799978660238,0,0,0,0.102199699719583,0,0,-0.0248449056374965,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0885112597032935,0.302927016809694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0175721276984216,-0.129569264822067,0,0,0,0.234833172746037,0.00379680154639585,0.0851773169843826,0,0.07245437931392,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.162789467715959,0,0,0,0,0,0,0.22911294225302,0,0,0,0,0,-0.0717179547729616,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.144788077416559,0,0.401113839021945,0,0.313136509414952,0,-0.152722583425495,-0.307019814618271,-0.0648699078391972,0,0,-0.458419472768257,0,0,-0.127314822586095,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.149776438110655,-0.0820479833860693,0,0,0.0014499236925291,0,0,0,0,0,-0.176239281422249,0,0,0.108717924649895,0,0,0,0,0,0,0,0,0,0,0,0,0,1.08166451110701,0,0,-0.0767958928501013,0,0,0,0,0,0,0,0,0,0,0,0.0249393363999353,0.0655974470651296
X000002.CH.EQUITY,0.0456288721445482,0,0,0.16843811146444,0,0.0266633814546897,0,0,0,0,0,0,0,0,-0.0240179101003928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153328047871966,0,0,0,0.152611763001417,0,0.395861556457011,0.212872960444858,0,0,-0.057517500845157,0.0830140362568298,0,0,0.239220949791435,-0.0657040390689519,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.495446065986158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0227435687272237,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.0507348127475902,0,0.279123840775647,0,0,0,0,0.06439509184693,-0.0656285444872553,0,0,0,0,0,-0.17344723885085,0,0
X600048.CH.EQUITY,0.168551135488801,0,0,0,0,0,0.159883607430626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177705859013828,0,0,0,0,-0.0297397416415862,0,-6.93889390390723e-18,0,0,0,-0.181461925637265,0,0,0,0,0,0,0.348163054311974,0,0.175326693942336,0,0,0,0,0,0,0.235206799875355,0
X1109.HK.EQUITY,0,0,0,0,0,0.0223135862026234,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.209165775950709,0,0,0,0,0,0.104960693914884,0,0,0,0,0,0,0,0,0,0,0,0.135410164631491,0.229747870734625,0,0,0,0,0,0,0,0,0,0.335545262554166,0,-0.203854983595297,0
X1113.HK.EQUITY,0,0,0,0,0,-7.46101232404773e-05,0,0,0,0,0,0,0,0.0423626331027216,0,0,0.203159178847615,0,0,0,0,0,-0.153485579058388,0,0,0,0,0,0,0,0,0,0,0.217179911856977,0,-0.149768631482403,0,0.0978192956801699,0.11449740896223,0.486353843169154,0,0.0130218626872281,0,0,0,0,0.119599548220089,0.0687072993884581,0.0548733320887089,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.149113687527561,-0.00598697283050323,0,0,0,-0.493958998630493,-0.0210871529189956,0,0,0.595420632971125,0,0,0.211850843429988,0,0,0,0,0,0,0,0,0.575057932503174,0,0,0.130119034208139,-0.253296284493407,0,0,0.119729536034986,0,0,0,0,0,0.138996750784488,0,0,-0.208869650086601,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.089095904645379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0364850502494118,0,0,-0.251364358359352,0,0,0,-0.300381198406224,0,0,0,0.0658233634674959,0,0,0.307811506213393,0,0,0.557525501613712,-0.0924144952507245,0,0,0.0599243550238354,0,0
X17.HK.EQUITY,0,0,-0.141676874278407,0,0,0,0,0,0,0,-0.0365102367086444,0,0,0,0,0,0.169983092056627,0.0971284447299503,0,0,0.191288415903452,0,0,0,0,0,0,0,0,0,0,0,0,0.160857286049616,0,0,0,0,0,0,0,0.230698177459949,0.162790508407043,0,0.138259712054385,0,0.0373354744822492,0,0.115850448135474,0,0.0877709611048704
X1997.HK.EQUITY,0,-0.0102966931147112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230425255743214,0,0,0,0,0,0,0,-0.0873161435349007,0,0,0,0,0.319144368420829,0.215789891603091,0.130921672798508,0.0533902623865985,0,0,0,0,0.32024635504235,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0812715707259954,0,0,0,0,0,0,0,0,0.037012930429177,0,0,0,0,0,0,0,0,0,0,0.0289391837315901,0.117168577945758,0,0,0,0,0,-0.158357468656854,0.0534079163369093,0,0.321634651714942,0.19379716978424,0.183101587840854,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,-0.378310266874387,0,0,-0.167423237588698,0,0.0551133314663297,0,0,0.123485485128904,0,0.0367730885486229,0,0,0,0,0,0,0,0,0,-0.245154451297964,0.548063276735199,0,0,0.102058426917778,0.0514789456618938,0,0.0172132565269817,0,0,0,0,0,0,0,-0.121303084589738,0,-0.257522110250783,0,0,0,0,0,0.420299111826742,0,0,0,0.095965438281353,0,0,-0.132266725998789
X688.HK.EQUITY,0,0.122227027124119,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0395885499233857,0.0640931819997663,0,0,0,0,0,0,0,0,0,0,0.0390717905333148,0,0,0.034353820257533,0.14665991432679,0,0.208186593832145,0,-0.226097168628433,0,0,0,0.133795311558652,0,0,0,0,0,0,0,0,0,0,0.124204682822444
X823.HK.EQUITY,0,-0.170972220656399,-0.13814785814159,0,0,0,0,0,0,0.0256960254143852,0,0,0,0,-0.0843151036508646,0,0.102375151673153,0.0360277721951514,0,0,-0.0456221231895358,0,0,0,0,0,0,0,0,0,0,0,0.253798377252292,0,0,0,0,0,0,0,0.123164549617834,0,0.0716607856254044,0.133360167908103,0.237091904873018,0,0,0,0,-0.0758851531696179,-0.00959922488549416
MKRturn,0,0,0,0,0.682134280623437,-0.0471786497780663,0,0,0,-0.260456766570603,0,0,0,0,0,0,0,0,0.0533922153940258,0,0,0,0,-0.165213308317264,0,0,0,-0.294440855935369,0,0,0,0,0,0,0,0.114942397006842,0,-0.161133348535354,0.245519827607069,0,0,0,0,0,0,0,0,-0.172417555303345,0,0,-0.111601444704943
TED,0,0,0,0,-0.194118476727772,0,0,0,-0.227211353901006,0,-0.200481062977269,0,0,0,0,-0.164817196280366,0.46724218370116,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.066340983059785,0,0,0,0,0,0.217824433314908,0,-0.0948070070534733,-0.168839987294562,0,0,0,0.0587392908816541,-0.122010256087451,0,0,0.296538651920315,0,0,0
