,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0.00460763040037342,0,0,0,0.21514637492341,0,0.264357252056443,0,0.236204244522514,0.000316877199903299,0,0.150691228855834,0,0,0.131229008286823,0,0,0,0,0,0,0.0953435822306676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.453445683490149,0,0.226009426905439,0,0,0,0.135731540161111,0,0.314968765552785,0,0.0283877264471709,0,0,0,0,0,0,0,0,0,0,0,0,-0.0342846898982042,0,0,0,0,0,0,0,0,-0.200385035368363,-0.0643199093222796,0,0,0,0.0993298788488931,0,0
X601997.CH.EQUITY,0,0,0,0.145880845578617,0,0,0,0,0,0,0.0233239754913922,0,0,0,0,0.3274815936648,0,0,0,0,0,0,0,0,0,0.0995465328187202,0,0,0.0949142397646978,0,0,0,0.163805296212291,0,0,0,0,0.0575139018624626,0,0,0.210026737406637,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462370708413627,0,0,0,0.0466789135511862,0,0,0,0,0.338178381998595,0.152969764890768,0.162083254707458,0,-0.0800347602902415,0,0,0,-0.0344906033590474,0,0,0,0,0,0,-0.0520767466646827,0,0,0,0,0.138669602685968,0,0,0,0,0,0,0,0.0436791476927131
X601658.CH.Equity,0.235878675101576,0,0,0,0,0.544778644214425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0592414869911946,-0.0243635416704934,0.0580732402306532,0.0509731691450389,0,0,0,0,0.0742017405540179,0,0,0,0,0,0,0,0,0,0,0,-0.1979695083551,0,0,0,6.93889390390723e-18,0,0,0.0357851867340913
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,-0.0579544897876062,0,0,0,0,0,0,-0.0351454821758125,0,0.368833259625776,0.140464121994769,0,0,0,0.0934943663618076,-0.0316132524736133,0,-0.116521822560757,0,0,0,0,0,0,0,0.300393604697008,0,0,0,0,0,0,0,0,0,0,0.288262874761489,-0.0182686838043184,0,0
X601077.CH.Equity,0,0,0,0.0377710634916561,0,0,0,0,0.161676487278614,0,0.298057247805356,0.169213990501616,0,0,0,0,0,0,0,0,0,0,-0.0787709166644769,0,0,0,0,0,0,0,0,0,0,0,0.0929939971031599,0,0,0,0,0,0.10458544056249,0,0,0,0.073478418407728,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0461923417829781,0,0,0,0,-0.190312337625955,0,0,0,0,0.194844367844397,0,0,0,0,0,0,0.0209928313851828,0,0.00171733812357132,0,0,0.46467422822012,0.222212382480988,0,0,0,0,0,0,0,0,0,0.00592356022192241,0,0,0,0,0,0,0.258086810859296,0,0,-0.0455034489665114,0,0.175770003334799,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.416290818106836,0.088198286944916,0,0.178400126170667,0,0,-0.732082199999811,0,0,0,0,0,0.355839326565262,0,0,0,0.103342968675457,0,0,0,0,0,0,0,0,0,0,0,0,-0.0669230692891831,0,0,-0.221243041344146,0.0290376703309658,0,-0.0244371511653861,0,0,0.0587857098306753,0,0.377198357692809
X5.HK.EQUITY,0,0,0,0,0,0.00225473893546847,-0.358498697840715,0,0.356483018336213,0,0,0.0210580267717616,0,0,0,0,0,0,0,0,0,0,0.166872672496663,0,0,0.187310482946266,0.21539683377967,0,0.0560250882008415,0,0,0,0,0.220428339112368,0,0,0,-0.127953746745931,0,0,0,0,0,0,0,0,0,0,0,0,0.276136550984356,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0811520729145789,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0934660534841459,0,0,0,0,0,0,0,0,0.286484820056926,0.0908870394478688,0.355392455519344,0,0,0,0,0,0,0.0997836262720197,0,0,0,0,0,0,0.0607687388792365,0.0429085788941755,0,0,0,0,-0.0518197694276597
X2884.TT.EQUITY,0,0.23044715010412,0,0,0,0,0,-0.0915135786369665,0,0,0,0,-0.111120442456685,-0.0763330354382633,0,0,0,0.207695365533996,0,0,0,0,0,0,0,0,-0.0166298281617849,0,0.400364624691134,0,0.132106007468511,0,0,0,0,-0.0769257886706545,0,0,0.0574141281605247,0,0,0,0,0,0,0,0.115408189138114,0,-0.0198471265785917,0,0,0
X2887.TT.EQUITY,0,0,0,0,0,0.224500277943182,0,0,0.0193530807552859,0,-0.117586923502241,0,0,-0.0265950674146006,0,0,0,0,0,0,0,0,0,0,0,0,-0.0984873705812639,0,0.183244967610092,0,0,0.180324871469668,0,0.0322785067382962,0,0,0,0,0.220884459106794,0,0,0,0,0,0,0.174549944090491,0,0,0,0.119722192109746,0.116002134505159,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.00897050667822036,0,0,0,0,0,0,0,-0.00739646097882039,0,0,0,0,0.00829602991506055,-0.211253725000065,0,0,0,0,0,0.51122330938666,0.0161715412696191,0,0,0,0,0,0,0.0206034421987527,0,0.313223274232977,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,-0.089429831475445,0
X000166.CH.EQUITY,0.130049359463784,0,0,0,0.155775999638193,0,0,0,0,0,0,0,0,0,0,0,-0.0552645003972491,0,0,0,0,0,0.0437152313851276,0,0,0,-0.0524270210902016,0,0,0,0,0,0,0.230097922135823,0,0.367681606215602,0,0,0,0,0,0.196101781623887,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.053487075825292,0,0,0,0,0,0,0,0,0,0,0.0523965701724983,0,0,0,0,0,0,0,0,0,0.2622438712195,0,0,0.174079538558215,0,0,0,0.0464957764436636,0,0.241704594782942,0,0,0.0899562543816583,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0579365589229127,0,0,0,0,0.102809688436363,0,0,0,0,0,0,0,0,0.0420578543279541,0,0,0,0,0,0,0,0,0.087698485380595,0,0,0,0,0.0139593088711881,0,0,0,0,0,0.669953615481135,0,0,0,0.016194716171972,0,0,0,0,0.0367671091050037,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.251679625494324,0,0,0,0,0,0.0122453667176968,0,0,0,0,0,0,0,0,-0.0651655890627585,0,0,0,0,0,0.135231587391528,0,0.333646833582116,0,0.0488578199307997,0.0290148992958339,0,0,0,0,0,0,0,0,-0.0143496390738867,0,0.18214103927512,0,0,-0.0216227180815749
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14050146504318,0,0,0,-0.0579482637021299,0,0,0,0.147112404223914,0,0,0,0,-0.042658503415227,0,0,0,0,0,0,0.445060315901874,0,0,0,0,0,0,0,0.16465547024558,0,0,0,0,-0.0647813333166778,0,0.0962434014502668,-0.0447278451055628
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.248413364637722,0,0,0,0,0,0,0,-0.0395107243708308,0.031537579037282,0,0,0.0722021761935294,0,0.14672993952061,0,0,0,0,0,0,0.2330843014873,-3.46944695195361e-18,0,0.119342906047252,0,0,0,0.158208162692012,0,0,0,0,0,0.0235055407941712,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.378507480853346,0.0453372003702523,0,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.0791893599806795,0,0,0,0.222542979904449,0.166721446453575,0,0.231513382283581,0,0,0,0,0,0,0.0420628663683282,0,0,0,0,0,0.0782027346707531,0,0,0,0,0
X601318.CH.EQUITY,0.160580794396542,0.071334689059445,0,0,0.0763842702324539,0,0,0,0.0335633713922024,0.215970434964328,0,0.0682778993837346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0703437994722844,0.139693477412378,0.10204181953233,0,-0.105469748870941,0,0,0,0.257795562009526,0
X601319.CH.EQUITY,0,0,0,0,-0.306352413735044,0,0,0,0.0833788677843848,0.267648286131694,0,0,0,0,0,0,0,0,0,0.0101915034538402,6.93889390390723e-18,0,0,0,0.14683629085097,0,-0.0427576446700868,0.144559471025257,0,0,0.0261745332256431,0,0,0,0.130933502730928,0,0,0,0,0,0,0,0.430654119939517,0.0144510930175931,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.204001470173372,0.195432135436471,0,0,0.0773270571062877,0,0,0,0,0,0,0.124246340822696,0,0,0,0,0,0,0,0.06490264954694,0,0,0,0,0,0,0,0.0446281443097833,0,0,0,-0.0961232243983795,0,0.138339299328637,0,0,0,0,0,0,0,0,0.154754953545849,0,0,0,0,0,0,0,0.139298070023138,0
X601601.CH.EQUITY,0,0,0,0,0.188882362614204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,-0.0342438526710661,0,0,0,0,0,0,0,0,-0.0951137008020586,0,0.0366685565393936,0,0,0,0.117086784167596,0,0,0.0232571540093771,0,0.535289086307122,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.0849122993577495,0,0,0,0,0,0,0,0,0.154170586006682,0,0,0,0,0,0.074462117911277,0,0,0,0,0.104307527644862,0,0,0,-0.150184699506234,-0.380471600765266,0,0.0932896786844368,0,0,0,0,0,0,0,0.0243903337712011,0,0,0,0.201961040825423,0.404381306791632,0,0,0,0,0,0.0304574405719951,0,0,0
X1299.HK.EQUITY,0,0.0702305683063687,0,0,0,0,0,0.295967829619073,0,0.222408158546637,0,0,0,-0.0453627143403068,-0.0997166565520114,0,0,0,0,0,0,0,0,0,0,0.290989856694526,0,0,0,0,0,-0.211608285570613,0,0,0,0,0,0,0,0.236386329415843,0,0,0,0,0,0,0,0,0,0,0,-0.0124507780879495
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.198510310446532,0,0,0,0,0,0,0,0,-0.157558307157141,0,0,0,0,0.239411912322819,-0.011897012207802,-0.0343029449010558,0,0,0,0,0,-0.0885909514498763,0.499300930916614,0,0,0,-0.100756828347903,0,0,0.715926695155577,0,0,-0.051570954554661,0.0411120896002772,0.111582570511885
X2883.TT.EQUITY,0,0,0,0,0.277163294124341,0,0,0,0,0,0.161521188161486,0,-0.141240945302686,0,0,0,0,0,-0.0293935226014893,0,0,0,0.0403226712118649,0,0,0,-0.187145666678151,0,0,0.445966721098794,0,0,-0.220444584954628,0,8.67361737988404e-19,0,0,0,-0.0317836960813374,0,0,0,0,0,0.113376455752316,0.604629793485753,0,0,-0.00720369339645969,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.0831560783703283,0.1696761740683,0,0,0,0,0,0.132495768752772,0.00931845587504029,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.026711146662352,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0771959355362228,0,0.152308252181729,0,0,0,0.320600415065217,0,0.0319176090102247,0
X600048.CH.EQUITY,0,0,0.143120082237798,0,0,0,0,0,0,0,0,0.134783619322935,0,0.171662559645396,0.188653045159983,-0.0867588095372901,0,0,0,0,-0.1239869758988,0,0,0.233139571502368,0,0,0,-0.110858447085353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193478440190965,0,0,0,-0.0106940844727287,0.368485005142705,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253853899429007,0,-0.0676059199462469,0,0,0.00868390362785591,0,0,0,0,0,0,0.130635765223327,0,0.311762518678343,0,0.282792891807581,0.111440569558308,0,0,0,0,0,0,0,0.107933415532884,0,0,0,0,0,0,-0.0206387399218555,-0.230118267244344,0,0.3209700357268,0,0,-0.0205217393467556
MKRturn,0,0,0,0,0,0,-0.239807741202857,0,0,0,0,0.145376072106294,0,0,0.157965356981775,0,0,0,0,0,0,0,0,0,0,0,0.0685292880969782,0.274599029230353,0,0,0,0,0,0,0,0,0.0101138279863834,-0.211730915806971,0,0.144795624188337,0,0.118576422002654,-0.0537264585513011,0,0,0,0,0,0,-0.164248281265916,0,0.0720185323275721
TED,0.240023521671835,0,0,0,0,0,0,0,-0.0243217605717037,0,0,0,0,0,-0.127106149678287,0.237923792750824,0,0,0,0,0,0.327642585911702,0,0,0,0.00349586795160707,0.159582396363774,0,0,0,0.0613571591774657,0,0,0,-0.401884024459744,0,-0.337738136533269,0,0,0,0,0,0,0,0,0,0,0.15575744916646,0,0,-0.250357112017123,0
