,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601169.CH.EQUITY,0.287474936648888,0,0,0,0.0402764249028246,0,0,0,0,0,0,0,0,0.100176657517271,0.0109071152757761,0,0.0522346387761379,0.0858514527192632,0,0,0,0.0406421778416609,0,0,0,0,0,0,0,0,0.0563412081415284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0467955808417465,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.0798247714642655,0,0.00857038253056487,0,0.210647744718602,0,0,0,0.0804494589809294,0.354250710628515,0,0,0,0,0,0.235535608789315,-0.0987794496083347,-3.46944695195361e-18,0,0,0,0.0787465765821758,0,0.0402766861792042,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.122884385858341,0
X601288.CH.EQUITY,0,0,0,0,0,0.374702055642673,0,0,0.0139593747808163,0,0,0.0572495627635733,0,0,0,0.158952553169106,0.0192968903330265,0.0910368412787599,0,0,0.0760291897389276,0,0,0,-0.124147983801923,0,0.085979050749766,0,0,0,0,0.172894835807308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403372557151418,0.0125460681676879,0,0,0,-0.0734897959316388
X601328.CH.EQUITY,0,0,0,0.0348947598836813,0,0,0,0,0,0,0.06938293091941,0,0,0.0555737618559943,0,0.416187879487006,0,0.0677677570582868,0,0,0.037358080851685,0,0.0544034958817173,0,0,0,0,0,0,0,0.0255539092340467,0,0,0,0.0185306085018321,0,0,0,0,0,0,0,0,0,0,0,-0.0209760524182084,0,-0.0600259471904336,0.17980623492691,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.108235712244859,0,0,0.0396266285680688,0,0.346090081998825,0,0.10618403595974,0,0,0,0.0586916022428445,0.0788953255341528,0.211170698286081,0,0,0,0,0,0.00248346208351069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0390062893777965,0,0,0,0,0.0940789029811784,1.0842021724855e-19,-0.00863257606433568
X601577.CH.EQUITY,0,0,0.0481259851975234,0,0.0737416572092988,0,0,-0.17742454586985,0,0,0.166853430945992,0,0.067621796219855,0,0,0,0,0,0,0,0,0,0,-0.0574568566510391,0.387769009559504,0,0,0,0,0.095418784433149,0,0,0.0289045190907081,0.471329506774041,0,0,0,0,0,0.0391865364844203,0,0,0,0,0,0,0,0,0,0,0.0890120981486794,0
X601818.CH.EQUITY,0,0,0,0.0587742972141558,0.276322039515267,0.25554588633396,0,0,0,0,0,0,0.10436385636815,0.0811126306051482,0.138461089678624,0.194106534719948,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0445642774535741,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0853001143184018,0,0,0,0,0,0.0221144068543772,0.00843101430109136,0
X601838.CH.EQUITY,0.471977036685655,0,0,0,0,0,0,0.180298867567788,0,0,0,0,0,0,-0.0932999645796707,0,0,-0.0398742886403301,0,0,0,0.0522460581059885,0,0,0,0.508530059011146,0,0,0,-0.190317822332689,0,0,0,-0.106462730129989,0,0,0,0,0,0,0.11730792068731,0.158290468639168,0,-0.136872348008719,0,0,0,-0.221519497292642,0,0,0,-0.0584817742525685
X601939.CH.EQUITY,0,0.197193720987746,-0.0583478305754592,0,0,0,0.232385073309967,0,0,0,0,0,0,0.0310610978486576,0,0,0,0.115704440336431,0,0,0,0,0,0.143835442614775,0,0,0,0,0.10616609003108,0,0,0,0,0,0,0,0,0.0611433447988613,0,0,0,0,0.135803876609422,0,0,0,0.082265086461004,0,0,0.0847914077119466,0.0262560386800966,0
X601988.CH.EQUITY,0,-3.46944695195361e-18,0,0,0,0.0969000336476698,0.0369737095865513,0,0.220093594011278,0,0,0,0,0.478784599661025,0,0,0,0,0,0.305125793576142,0,0,0,0,0.0451601319780563,0,0,0,0,0.182260203788153,0,0,0,0.130205907955889,0,0,0,0,0,0,0,0,0,0,-0.204372188270843,0,-0.276805068195267,0,0,0,0.144648803772198,0
X601997.CH.EQUITY,0,0,0.385637134154018,0.133901651973915,0.17013669794906,0,0.14078709940282,0,0,0,0,0,0,0,-0.0729056042234131,0,0.0865059651041677,0,0.217100394970329,0,0,0,0,0,0,0,0,0,0,0,0,0.0394240884347935,0,0,0,0,0,-0.308352147371819,0,0,0,0,0,0,0.0560204724378699,0,0,0,0,0.0373435389788262,0,-0.118443096033179
X601998.CH.EQUITY,0,0,0,0,0.0837159481657926,0,0,0,0,0,0.0432936490642789,0.209844916432208,0,0,0,0,0,0,0,0.0137381307604576,0,0,0,0.0890638690834627,0,0,0,0.0497402803695302,0.0477867427971747,0,0,0,0,0,0,0.150103118382781,0,0,0,0,0.12184971331828,0,0,0.0192436608370938,0,0,0,0.161092234888615,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363262007451698,0,0.278431541873772,-0.0468030236652156,0,0,0,0,0,0,0,0,0,-0.00313748296710299,0.0141682264373169,0,0,0,0,0,0,0.0352767676453803,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0
X601916.CH.Equity,0,0,0.342058162205995,0.0640183348665357,0,0,0,0,0,0,0.212973622578171,0,0.227297287862247,0,0,0,0,0,0,0,0,0,0.0610157795144228,0,0,0,-0.0404747722887782,0,0,0.0364656838011212,0,0.0458323261782345,0,0.168415592772549,0,-1.73472347597681e-18,0,0,-1.73472347597681e-18,0,0.0337774192098767,0,0.163879849565224,0,0,0,0,0,0,0,-0.237719897454045,0
X601077.CH.Equity,0,-0.0767207807806291,0,0,0.135964833291418,0.102730054564707,0,0,0,0,0,0,0,0,0,0,0,0,0.468101514549724,0,0,0,0.0172720306970524,0.107304016078559,0,0,0,0.0249913027490668,0,0,0,0,0,0,0,0.323519017899477,0,0,0,0,0,0,0,0,0,0,0.0842597772301616,0,0,0.0163444429568911,0,-0.040052726340681
X11.HK.EQUITY,0.0701432383745168,0.085946055834771,0,0,0.13899791213562,0,0,0,0,0,0.0120710609964666,0,0,0.120525027110432,0,0,0,0,0,0,0,0,-0.242611097289635,0,0,0,0,0.515345213143777,0.039366596834309,0,-0.000142395924583227,0.0103715157698687,0,0,0,-0.0605727285947723,0,0,0,0,-0.125767627537853,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,-0.0477730759548858,0,0,0,0,0,0,0,0,0,0,0,0,0.0469215704389051,0,0,0,0,0,0,0,0,0.186720971873111,0.422582309813075,0,0.37490126826355,0,0,0,0,0,0,0,0,0.0443351285853192,0,0,0,0,-0.0255825960844798,0.010505639423058,0,0,0,0,0.0237101396865905,0.0958266583633819,0,0
X5.HK.EQUITY,-0.120981095259473,0,0,0,0,0,0,0,0,0.0370451320149586,0,0,0,0,0,0,0.0964658954907161,0,0,0,0,0,0,0,0,0,0,0.73570019057558,0,0,0,-0.262155224628257,0,0.263611647438204,0,0,0,-0.05003376826513,0,0.263589279538645,0.0369229332859362,0,0,0,0,0,0,0,0,0,0,0.0667373781489837
X000166.CH.EQUITY,0,0,0,-0.103842320704891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0231095798727897,0,0,0,0,0,0,0,0,0.361930889116476,0,0,0.0304510668246474,0,0,0.582872020800353,0,-0.217702786794625,0.203493495971288,0,0,0,0,0.0519685727928842,0,0,0,0,0,0.0504711524426989
X000776.CH.EQUITY,0,0,0,0,0,0,0.0829823421711436,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0813724445616785,-0.0261776081192649,0,0,0,0,0.0191570531447332,0,0,0.490520259304418,0,0,0,0.0902514089530295,0,0,0,0,0.0366037940334868,0,0,0,-1.73472347597681e-18,0,0
X600030.CH.EQUITY,0,0,0,0.0716597141118846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127418635593614,0,0.0605961300210866,0,0,0,0,-0.031437310366502,0.0580524111810309,0,0,0.232038654165918,0.153167059990027,0.397067085967158,0,0.0257600476536668,0,0,0,0,0,0,0,0,0,0,-0.178187016546315,0,-0.151586975066716,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.2289268009374,0,0.116477894555419,0,0,0,0,0,0.00357877504075434,0,0,0,0,0,0,0.0255890119219984,0,0,0,0.0147443989928116,0,0.0355747770180709,0,0,0,0.261718372479677,0.228973219459374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.234815221665943,0,0,0,0,0,-0.119574043070378,-0.207949461766069,0,0,0,0,0,-0.12208319993256,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0409059150053479,0,0,0,0.0955507006795968,0,0.164569888766366,0,0,0,0,0.0939156450267165,0.145393976841023,8.67361737988404e-19,0,0,0,0,0,0,0.332720002091867,0,0,0.107360506671282,0,0,0,-0.260833386659869
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0471348832683058,0,0,0,0,0.104620105700477,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0385855685368943,0.286327180490528,0.273414787824961,0.103789168520161,0,0,0,0,0.256425530346491,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0192027160175866,-0.47560180880896
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0566481395807701,0.106778739528563,0,0,0.0918049446268276,0,0,0,0,0.0984099732036743,0.0404819718339151,0,0.335658131846076,-3.46944695195361e-18,0,0.211995035640704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14846840830363
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0344452904874746,0,0,0.0788768507570286,0.146187619715747,0.231926480617156,0.0700638077965708,0,0,0.136335115809713,0.234346628601379,0,0.191733178123616,0,0,0,0,0,-0.0106396365479448,0,0,0.0385959928612788,0,-4.33680868994202e-19,0,0,-0.0649315911538721
X601881.CH.EQUITY,0,0,0.0582687198878469,-0.148140133066673,0,0,0,0,0,0,0,0,0,0,0,0,-0.0143024018724198,0,0,0,0,0,0.0624243875074917,0.141083528183683,0,0,0,0.0684677597402113,0.141370418728156,0.40364836231284,0,0,0.0879140360616712,0.119121177282731,0.0535652038904968,0,0,0,0,-0.0193000412294866,0,0,0,0,0,0,0,0,0,0,-0.0205006397302376,0.0111110121510559
X601318.CH.EQUITY,0,-0.0153901078255889,0.114343660426022,0,0,0,0,0,0,0,0,0,0,0,0,0.000940938025886343,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00943886275813279,-0.0303857351695552,0.0362395844286668,0,0,0,0,0,0,0,0,0,0.528857377219152,0.0674255786517612,0,0.210527388376252,0,0,-0.00483070104936164,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0661654226038918,0,0,0,0,0,0.00632734569390542,0,0.0203778732766058,0,0.0304347288878657,0,0,0,0,0,0.100077974562463,0,0,0.102122384979542,0,-0.106576232220897,0.103947249537112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256295909250208,0.163290591464,0,0
X601336.CH.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,-0.0209402618623108,0,0,0,0,0,0,-0.108619794435518,-0.00645412951505558,0.0477659302214948,0,0,0,-0.0300701730921247,0,0.0815150583725441,0,0.133731023020056,0,0,0,0,0,0.0667116908742778,-0.163909497232752,0,0,0,0,0,0,0,0,0,0.647131261281367,0.263340535816437,0.0312666571853892,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0149958983848246,0,0,0,0,0.0752887065182598,0.0377635516416813,0,0,0,0.11267903516835,0,0,0,0,0,0,0.00878542680453663,0,0,0,0.0620830829543517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0984495941860371,2.16840434497101e-19,0.434094393129372,0,0.130260541445284,0.0159575817627102,0,0,0,0,0.0901232295073499,0,0,0
X601628.CH.EQUITY,0,0,-0.118110556519196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148470293571221,0,0,0,0,-0.175332897302306,0,0,0,0,-0.0398878706620172,0,0,-0.0872856530014861,0,0,0,0,0,0,0.192669932482108,0,0.466185533453107,0.106442726026305,0,0.0782962304395465,0,0,0,0.0606093306243626,0,3.46944695195361e-18,-0.145466891822066,0
X1299.HK.EQUITY,0,-0.161793293444406,0,0.474502368215324,-0.336020923453304,0,0,0,0,0,0,0,0,0,0.274874358545347,0,-0.0295692577529981,0,0,0,0,0,0.210456342163594,0,0,0,0,0.0819201694449509,0,0,0,0,0,0,0.0497279592421849,0,0.181922869228068,0.0270324378288167,0,0,0,0,0,0,0,0,-0.301151979863643,0,0,0.0337873358948828,0.108249840398868,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142379065508789,0,-3.46944695195361e-18,0,0.158019763941389,0.0943056256833838,0,0.0922952022056747,0,0,0.053782544832131,0,0,0,0,0,0,0,0,0,0,0.0928103727747318,0,0,0,0,0,0.543248861157141,0,0,0,-0.168301510374167,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.0982815393566421,0,0,0,-0.058560063740843,0,0,0,0,0,0,0,0,0.172212999310217,0.00454196401261699,0,0,0,0,0,0,0,0.138065618372966,0,0,0,-0.0303330127133466,0,0,0,0,0,0.139767545887277,0,0,0,0,0,0.314584413748417,0,0,0,0,-0.0967587247496895
X600048.CH.EQUITY,0,0.224618349645057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.0494226697116354,0,0,0,0,-0.119175560331751,0,0,-0.00978381012278917,0,-0.0826471892173376,0,0,0,0.393961926193636,0.43405568448769,0,0,0.0754993670605132,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12148386598659,0,0,0,0,-0.232265959342901,0,0,-0.0746253904611391,0.2796097714266,0,0,0,0.113273567460717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0619194370785114,0.159096020562091,0.116994852200533,0,0.140747275715898,0,0.686505346449393,0,0,0
X2007.HK.EQUITY,-0.0642350628210485,0,0,-0.0794268052462981,-0.164958405083188,0,0,0,0,0,-0.00263305335185833,0,-0.040457879393144,0,0,0,0,0,0,0,-0.0994450414675188,0,0,0.0398183568242013,0,0,0,0.386588616780137,0,-0.0479198680357206,0,0,0,0,0,0,0.110578295670924,0,0,0,0,0,0,0,0,0,0.158727009227432,0.682817191995844,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.345701558507298,0,0,0,0.0314442068852625,0.520112199315122,0,0,0,0.169995309156457,0,0,0,0,-0.333677417612308,0,-1.73472347597681e-18,0,-0.110412237712697,0.0486194228576918,0,0,0,0,0,0,0,0,-0.0590892260800441,0,0,-0.319388633176112,0,0,0,0,0,0,0,0,0,0
MKRturn,0,0,0,0,0,0.304918013753303,0,0,0,0,-0.264900909569864,0,0,-0.171070723165377,0,0,0,0.119931866672519,0,0,0.0494879825901463,0,-0.164376531741473,0,0,0,0.325935649809497,0,0,0.0853920912583707,0,0,0,0,0,0,0,0,-0.0500328049795801,0,0,-0.111468943309467,0,0.0975496058198305,0,0,0,0.00253423621180518,0,0,0,0.327356806990119
TED,0,0.102538676983465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0977199724339197,0,0.0798809413487172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0196601110783054,0,0
