,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,MKRturn,TED
X601169.CH.EQUITY,0,0,0.242566739848271,0.00606722419928465,0.00903436572179429,0,0.0412681034635144,0,0,0,0,0,0,0.12587580135502,0,0,0,0,0,0,0,0,0,0.303330310464534,0.251374828912859,0,0,0,0,0,0,0,0,0,0,0,0.0734675196397599,0,0,0,0.0770090949723964,0,0,0.0107597704963552,0,0,0,0.162482700046553,0,0,-0.0642964824546683,0
X601229.CH.EQUITY,0.00256303461814182,0,0.0273883929217636,0.325295825230483,0,0.0934508126114281,0.220359773852207,0,0.0826132244577669,0.157662039807422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00251622930371165
X601288.CH.EQUITY,0,0,0,0,0,0,0.126400788254852,0,0,0,0.0167569914365635,0,0,0.200057036954008,0.194384018493537,-0.0874804410400807,0,0,0.2455690446254,0.0979985294723894,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25607718820375,0,0,0,-0.0437123482670055,8.67361737988404e-19,0,0,0,0,-0.124899672590084,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0716370585430766,0,0,0,0,0,0,0,0.294324147424316,0.0414166872686813,0.0350126139770085,0,0,0,0,0,0,0.198701312164712,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0252599356360957,0,0,0,0,0.0613259207370631,0,0,0,0,0,-0.0198739767504329,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.0362032518538668,0,0,0,0,0,0,0,0,0,0.510605376701319,0.0526134206890932,0,0.00423638283578122,0,0.233210680335641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.096768698538216,0,0,0.0842305563305061,0.0194085955074252,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0.249905489389675,0,0,0.0647063454334963,0.0341077092283197,0.17623055942069,0,0,0,0.118590956005588,0,0,-0.104754706814371,0,0,0,0,0,0.15218299917911,0,0.125064975603968,0,0,0,0,0,0,-0.0519761509164096,0,0,0,0,0.0391526030489494,0,0,0,0,0.00620197846610325,0,0,0,0,0,0,0,0,0.0394107717666731,0,0,0
X601818.CH.EQUITY,0,0,0.0557615881483164,0,0,0,0,-0.0539842262294098,0,0,0.0708106863379144,0.118906773999607,0,0,0,0,0,0,0,0.0765779831587148,0.319755448057521,0.142719924865324,0.00965740396857575,0.0842584333240128,0,0,0,0,0,0,0,0,0.0060942252197996,0,0,0,0,0,0,0,0,0,0,0.165027878565503,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0,0,0,0,0.37506299561764,-0.18897919871302,0.154378560647467,0,0,0,0,0,0,0,0,0.0510127080334585,0,0.377496301957243,0,0,-0.102918619356935,0.117035763095733,0,0,0,0,0,0,0,0,0,0,0,-0.0455648844374338,0,0,0,2.39202380452469e-05,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.165989590892361,0,0,0,0,0,0,0,0,0,0,0.0364413727851906,0,0.265443140867527,0,0,0.0988455924267145,0,0,0,0.337074241299806,0,0,0,1.73472347597681e-18,0,-0.223992550227369,0,0,0,0,0.0317422029737573,0,0,0,0,0,0,0.087307250735479,0,0,0,0,0.119393613050961,0,0,0,0,0,-0.0743313874363284,-0.031463125142597
X601988.CH.EQUITY,0,0,0,0,0,0,0,-0.156141581393208,-0.250476477098592,0,0,-0.0449350491787876,0.49504388230343,0,0.308574821119227,0,0,0,0,0,0,0,0,0.0965317352518834,0.105194089466649,0,0,0,0,0,0.116674615673603,0,0,0,0,0,0,0,0,0,0,0,-0.0945500478429743,0,0,0,0,0,-0.044882592372901,0,0,0
X601997.CH.EQUITY,0.0134853520835384,0,0,0,0,0,0.0143117394428237,0,0,0.0858888777869351,0,0.155865658147714,0,0,0,0.0748912595305278,0.247757757741889,0.123131536119661,0,0,0,0,0.0485856075990907,0.024901101460707,0.240623492405288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.142653323762327,0,0,0.10896325965391,0,0,0,0.335592570199558,0,0,0,0,0,0,0,0,0.192127658093931,0,0,0,0,0.0957564456065614,0,0,0,0,0.0502143632206062,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0910633492006501,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.346562859995333,0.149527067439943,0,0.27870340577424,0,0,0,0,0,0,0,0,0,-0.000953134113169475,0,0,0,-0.190664164661,0,0,0,0,0,0.165306598509332,0,0.110739877941136,0,0,0,-0.00856332140739444,0.128106785832703,-0.0558200507644271
X601916.CH.Equity,0,0,0,0.235993392029387,0.0183344003752292,0,0,0.00454141888077102,0.0334665810916046,0,0,0,0,0,0,0.125225453128515,0,0.051454825024455,0,0,-1.73472347597681e-18,0,0.223751722383489,0,0,0,0,0,0,0,0,0,0,0,0.0547308750650442,0.0221152606823031,0,0,0,0.101737866478168,0,0.0528425867837712,0,0,0,0,0,0,0,0,0,-0.135134508858787
X601077.CH.Equity,-0.129623907400886,0,0,0.0614510598536481,0.134287775143571,-0.00413195398389554,0,0,0,-0.223972331980431,0,0,0,0,0,0,0,0.0210386004047773,0,0,0.327878063162518,0.0619545909123028,0,0.292486937849279,0,0,0,0.17040086697594,0,-0.191900153905814,0,0.0950868208808807,0,0,0,0,0,0,0,0,0.417114293034143,0,0,0,0,0,0,0,0,0,0.125147324805371,0.17413589910973
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0528152723578077,0,0,0,0,0,0,0,0.128807228799634,0.0407029229199074,0,0,0,0,0,0,0.135040784431896,0.429929338696736,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.200006491813248,0,0,0,0.0140941420778203,0,0.0712643469190125,0,0,0,0,0,0,0
X2880.TT.EQUITY,-0.078757433881072,0,0,0,0,0,0,0,0,0,0,0,-0.122662595374191,0,0,0,0,0,0,0,0,0,0,0,0,0.096492797840703,0,0.248603012282458,0.0800805505122355,0,0.0329678586491177,0.332374793126987,-1.73472347597681e-18,0,0,0,0,0,0,-0.0536176720202563,0,0,0.0806017603274542,0,0,0,0,0.0922506151517805,0,0,0,-0.0120823268639409
X2884.TT.EQUITY,-0.0297935487318024,0,0,0,0,0,0,0,0,0,0,0.118030861991895,0,0,0,0,0,0,-0.0292253644010787,0,0,-0.0420223387595748,-0.0691366041944823,0,0,0.120226543089954,0,0,0,0.234395737935322,0,0.0285699353234726,0,0,-0.079650591423876,0,0,0,0.180515355312008,0.0467666032581867,0.0614924725029815,0,0,0,0,0,0,0,0,0,0,0.141464565532956
X2886.TT.EQUITY,-0.00417167033390612,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177756994317153,0,0,0,0,0,0,0,0,-0.223092168752868,0,0.286664352090924,0.163003400888584,0,0,0,0.161287397916928,0.172271675787582,0,0,0,0,0,0,0,0,0,0,0,0,0.0887202345056001,0.121796887954711,0,0,0,0,-0.129247629475016,0
X2891.TT.EQUITY,0,0,0,0,0,0,0.0687547506565122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0684455971398967,0,0,0,0,0,0.269563748555988,0,0,0.33222651490866,0.332552780185314,0,0,0,0,0,0,0.138406186104783,0,0,0,0,0.0147730855389156,0,0.0135058706747887,0,0,-0.152135352947691,0,0.0700096196467308,-0.0335125874335418
X2892.TT.EQUITY,0,0.0213287332808928,0.0393697048122281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0460419741781056,0.0716419846003933,0,0.30463442001701,0,0,0,0,0,0.0343849026289823,0,0,0,0,0,0,0.108602908087556,0.0573923703673913,0,0.202215613948821,0,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12831020096422,0,0,0,0.0460805760924171,0.0388216549616838,0.155960783837739,0,0.327076745789301,0.117591623450282,0.0737859011586283,0,0,0,0,0,0,0,0,0.250525995080536,0,0.0133967962722924,0,0,3.46944695195361e-18,0,0.0119979803391031,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0342092703278248,0,0,0,0,0,0,0.287057135421092,0.00215584445020869,-6.93889390390723e-18,0.106894574324802,0,0,3.46944695195361e-18,0,0.075107517625704,0,0,0,0,0,0,0,0,0,0,0.0321363951259478,0.0526208458157969,0,0.475615571627816,0,-0.135488108537147,0,0,0,0,0.257715198145742,0,0,0,0,-0.792167078382633,0,-0.0791448212728241
X600837.CH.EQUITY,0,0,0,0,0,0.261358572455824,0,0,0,-0.204282474388666,0,0.0210795133135354,0.430257035990225,0,0,0,0,0,0,0,0,0,0,-0.0878983525915238,0.106717112723493,0.0693534539865515,0,0,0,0,0,0,0,0,0,0.324316798859637,0.225652031657659,0,0,0,0,0,0,0,0,0,-0.267513614655248,0,0,0,0.121120507888348,0
X600999.CH.EQUITY,0.334613775871104,0,-0.355230596909314,-0.0938811574387679,0,0,0,0.00170834826683806,0,-0.13323527468026,0,-0.0670795620481017,0,0,0,0,0,0.180825318627493,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0486973891598005,0.24960934248681,0,0,0,0.0934211707708383,0.375958833176906,0,0.362392487534998,-0.11257332578782,0,0,0,0,0,0,0,0,0,0.0269818061526879,0
X601066.CH.EQUITY,0.154840635214669,0,0,0,0,0,0,1.38777878078145e-17,0,3.46944695195361e-18,0,0,0,0,0,0.0115920313353142,-0.284357593461441,0,0,0,0,0,0,0,0,0.218244234045411,0,0,0,-0.00289862365947423,0,0,0.0715522466039438,0,0,0,0.172009159525732,0.206856473126565,0,0,0,0,0,0.399036948141608,0,-0.0872854237344928,0,-0.328736588205844,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.00427493255780815,0,0,0,0,0,0,0.0803635367316687,-0.00625487153477089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18836223880651,0.0175567184872868,0,0,0.631412903453634,0,0.123882994429936,0,0,0,0,0,0,-0.0512378272984981,0,0,0,0,0
X601688.CH.EQUITY,0,0,0.0405989378045425,0,0.0342761228030953,0,0,0,0,0,0,0,0,0,0,-0.107243689840523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0222455066250917,0,0.270615000676543,0,0.123049473029666,0,0.548069969954675,0,0,0,0,0.0307518161129442,0,0,0.0519248825082856,0,0,0,0.0451973487429231,0,-0.00172993773700002,0
X2885.TT.EQUITY,0,0,0,0,0.0739823921066466,0,0,0,0.123172677628591,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0843983627834917,0.149398899588826,0.0541775408525973,0,0,0,0.318627825387379,0,0,0.0448677908944106,0,0,0,0,0,0,0,0,-0.158632989786817,0.055609449735776,0,0.228904521102091,0,0.0194195418967051,0.0241979020396854,0.087173778586699,0
X601318.CH.EQUITY,0,0.0311434993703018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0369721506284486,0,0,0,0,0.170240510502045,0,0,0,0.18735521656846,0,0,0,0,0,0,0.125106784310267,0,0.0803232173678605,0,0,0,0,0.261164339934427,0,0,0.0435512170611602,0.0367275347321338,0,0,0,0,0,0
X601319.CH.EQUITY,-0.0900156272929153,0,0,0,0,0,0,0,0,0,0,0.0580233792900409,0,0,0,0,0,0,0,0,0,0,0,0,0.157771538149624,0,-0.0225852797418843,0,0,0,0,0,0,0.0566985785607668,0,0,0.0391895206850991,0,0,0,0,0,0,0.326483278051402,-0.101363569077185,0,0,0,0,0.0164454932428116,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0414685976685235,0,0.0765053582446317,0,0,0,0,0,0,0,-0.0589136847888869,0,0.0189987373270059,0,0,0,0,0,0,0.0269022326077251,0,0,0.0545228011151181,0.00833583484765285,0,0,0,0,0,0,0,0,0.0310201257942752,0,0.410654364628362,0,0,0.457838468444822,0.233706959491124,0,0,0,0,-0.176761054118055,0,-0.00706826913505258,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0416410800556445,0.131075398608046,0,0,0,0,0,0,0,0.0197477149514921,0,0,0,0,0,0,0,0,0.0557869606434168,0,0.149318900927596,0,0,0.0185048538906323,0,0,0,0,0,0,0,0.107791070116798,0.125231700174981,0.411334714322257,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0481334952512558,-0.0405815578595791,0,0,0,0,0,0,0,0,0.293727740716012,-0.00851557998181129,0,0,0,-0.0589203252662833,0,0,0,0,0,0,0.0220703056374367,0,0.250771667011519,0,0,0,0,0,0.445553180904943,0,0,0.153146313238815,0,0,0,0,0.00328038962876809,0,0
X2881.TT.EQUITY,0,-0.0266464554186327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0923415209788935,0,0.0560557560759559,-0.00217882010562393,0,0,0,0,0,0.290127296500926,0,0,0.0825135041406374,0,0,0.137158763332001,0,0,0,0,0,0.0882018730320306,0.128645904552944,0,0,3.46944695195361e-18,0,0,0,0.208603551885898,0,0,0,0,-0.0788191586896047,0
X2882.TT.EQUITY,0,0,0,-0.000110653871392957,0,0,0,0,0,0.0137462418049622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117204338535144,0.0378814002490725,0,0,0,0,0,0,0,0,0,0,0,0,0.0829899847102888,0.514485170859439,0,0.0993992524757086,0.133012449166459,0,0,0.0631430594540286,0
X2883.TT.EQUITY,0,0,-0.116161544920042,-0.0126474421147358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0596469092291383,0,0,0.150650693047821,0,0.108380279490558,0.158134335708102,0.0966939136681324,0,0.166710793996061,-0.15619300864043,0,0,0,0,0,0,0,0,0,0,0,0,0.117375701777052,0,0.0152970893537176,0,0,-0.0260722736438578,0
X2888.TT.EQUITY,0,0,0,0.0673713709411618,0,0,0,0,0,0.0481364535436443,0,-0.0830122266329783,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0395547815704646,0.21756800197504,0,0,0,0.0842590243597764,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387211123027493,0,0,0,0.0188365262688705,0,0
X000002.CH.EQUITY,0,0,0,0,0.250871619816024,0,0,0.11996816696987,0,0,0,0,0,-0.0365749053644838,-0.0364987349087713,0,0,-0.0345688042881004,0,0,0,0,-0.0269307887863792,0,0,0,0,0.121949776960386,0,0,0,0,0,0,0,-0.088222131933703,-0.0276941860801703,0,0,0,0,0,0.226420118631576,0,0,0,0,0,0,0.433169531532211,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0844977164825,0,0,0,0.127399965142155,0,0,0,3.46944695195361e-18,0,0,0,0,-0.0692751126411006,0,0,0,0,0,0,0,0,0.0183896461513239,0,0,0,6.93889390390723e-18,0,0.106079578893003,0,0,0,0,0,0.182353331218818,0,0,0,0,0.457843015380158,0,0,0.00452239743110174
MKRturn,0.114660330947501,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164513329326067,0,0,-0.134726172732832,0,0,0,0,0.203680826953001,0,0.346467988866608,0,0,0,-0.126543183942272,0,-0.165590680438713,0,0,0,0,-0.0988034692861785,0,0,0.0784003942392822,0,0,-0.031466667599436,0,0,0,0,-0.0952713436806109,0,0,0,0,0
TED,0.185735931292811,0,0,-0.445061355803249,0,0.0947346297812458,0,-0.16707379544134,0,0,0,0,0.0212097438005911,0,0,0,0.12121351461244,0,0,0,-0.468232618206288,0,0,0,0.3470705389366,0,0,0,0.174399799547928,0,0,0.193567520494634,-0.465203216979115,0,0,-0.0328793616049281,0,0,0,0,0,0,0,0,0,0,0,0,0.170269239379341,0,0,0
