,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601658.CH.Equity,0,0,0,0,0,0,0,0.0594374364513041,0,0,0,0,0,0,0,0,0,0,0,0.0207481738153757,0.358889793880611,0.234127343722945,0,0.315893639723932,0,0,0,0.0644122135461718,0,0,0.121385472707121,0,0,0,0,4.33680868994202e-19,0,-0.105758284580305,-0.0478856309081137,0,0,0,0,0,0,0.0250778725488932,0,0,0,0,0.110529740920265,-0.136850821538213
X601916.CH.Equity,0,0,0,0.103659035144184,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.152823170081622,0.0856100105361862,0,0.105284871897056,0,0.0112874577749943,0,0,0.133714855043576,0,0.0124434906318894,0,0,0,0,-0.0114947387036136,0,0,0,0,0,0,0.0759201458860032,0,0.100352960703744,0,0,0,0,0,0,0,0,-0.014407948591022,0,0,0,-0.155197455267357
X601077.CH.Equity,0,0,0,0.054782539115054,0,-0.401676439398219,0,0,0,0,0.160563947644328,0,0,0.079581693705938,0,0,0,0.129599403237583,0,0,0.121375921659341,0.137528993237322,0,0.161365524985723,0,-0.00740782707928128,0,0,0,0,0,0,0,0.255271797766633,0,0,0,0,0,0.511331786922241,0,0,0,0,0,0,0,0,0,0,0.126756567893578,0.172102342695899
X11.HK.EQUITY,0,0,0,0,0.137539721877383,0.155370865288269,-0.397813594338247,0,-0.0272014415170188,0.0141032416350248,0,0,0,0.0871706798487678,0,0,0,0.045724826811631,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.135634869612691,0,0,0,0,0,0.190864682635326,0.0584044525822786,0,0,0,0,0,0,0.0620975576084307,0,0.170114799443166,0,0,-0.0475046674480913,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.436229987165093,0,0.208496450784347,0.0249951375737345,0,0,0.0370676661377438,0.0799487379984469,0,-0.00662404475412127,0,0,0,0,0,0,0,-0.0765192348375819,0.158048817197937,0,0,3.46944695195361e-18,0.0291440249136629,0,0.00682025140691858,0,0.116962068901556
X5.HK.EQUITY,0,0,0,0,-0.0635561638933799,0,0,0,0,0,0,0,0,0,0,0,0,0.0188473232576336,0,-0.00853428125857171,0,0,0.179934547148812,0,0,0.065579771579507,0.235522880841042,0,-0.129719093722591,0,0,0,-0.0190530198860828,0,0,0,0,0,0,0,0,0,0,0,0.150465661425032,-0.126587895008038,0,0,0,0.243217884211198,-0.0114666399919707,0
X2880.TT.EQUITY,-0.0221908410984705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375034885459065,0.101946518541708,0,0,0.280547689008029,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0358823297202232,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060156510771486,0,0,0,0,0.0550602945882217,0.187530368817401,0,0.173328594808057,0,0,0,0,0.0185309687925702,0.0630063356683518,0,0,0,0,0,0,0,0,0,0.0845507881505944,0,0.111180930738561
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0560226707740871,0,0,0.151696284427811,0,0,0,0,0,0,0,0.0499117075393597,0,0,0,0,0,0,0,0,0,0,0.162193764090436,0.303030399745892,0,0.344340392461865,0,0.0128883321861562,0,0
X2891.TT.EQUITY,0,0.0368180663071174,0,0,0,0.0323248108489412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24283177685888,0,0,0.166013435319845,0.466337973637206,0,0,0,0,0,0,0,0,0,0,0,0.159435399536126,0,0,-0.172919869623104,0.152324557711832,0.0116730600084935,0
X2892.TT.EQUITY,0,0,0.00129307500364764,0,0.12227070231578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154520867514872,0.10353256120866,0,0.35972823606051,0,0,0,0.0294770724835967,0,0,0,0,0,0,0.105484513578787,0.0495029156796436,0,0.0681252169077849,0.0607758108600278,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106659102057219,0.0806104955867976,0.114162021801812,0,0,0.18619551950797,0.275586415137822,0.151819391652223,0.173486885867431,0.0584923162645338,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0669455477007825,0,0,0,0.0675591862522047,0
X600030.CH.EQUITY,0,0.0622407620044188,0,0,0,0,0,-0.0833840958720187,0,0,0,0,0,0,0.224890424467957,0,0,0,0,0,0,0,0,0,0,0,0,-0.305472529176021,0,0.00454781386881515,0,0,0,0,0,0,0,0.585868733116326,-0.0404856958883006,0,0,0,0,0,0,0,0,0,0,-0.157269128478198,0,-0.183221108785678
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0255879626729692,0,0,0,0,0,0.0394965047903919,0,0,0,0,-0.0677888181436256,-0.15581094102384,0,0,0,0,0,0,0,0,0,0,0,0,0.288157405738986,0.426809905844967,0.0313882083983653,0.125378260367321,0,0,0.0543286757698693,0,0,0,0,0,0,0,-0.0482269292734507,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0402341955935984,0,0,0,0.0250163514529906,0,0,0.0288212567276061,0,0.0678201416174535,0,0,0,0,0,0,0,0.102146094440584,0,0,0,0,0,0,0,0,0,0,0,0.270996321621722,0,0.545295290121241,0.0257578574680619,0.0619955309115232,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0111256759090736,0,0,0,0.0895317230361035,0.0675389358305114,0,0,0,0,0,0,0,0,0,-0.10330208332634,0,0,0,0,0,0,0,0,0,0.0271404170138323,0,0,0,0,0,0,0,0,0.405820734248815,0,0.465684430110015,0,0,0,0.0588177725921005,0,0,0,0.065695667281614,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0.0653956264220879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00258591256274637,0,0,0,0,-0.0770353683852094,0,0.283586270456092,0,0,0,0,0,0.039573075698534,0,0,0,0,0,0.220553232151812,0,0,0,0,0.263349730216161,0,0,0,0,0.103799739271237,0,0,0,0.0760895418177779,0,0
X601319.CH.EQUITY,-0.0963490845752314,0,0,0,0,0,0,0,0,0,0,0,0,0.0102257289881294,0,0,0,0,0,0,0,0,0,0,0.129593153117651,0,0,0,0,0,0,0,0,0,0,0.0314920526723617,0.236339718595328,0,0.154048556352653,0,0,0,0.209625164391567,0,-0.0710907403593734,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.01493384190076,0,0.106564071450595,0,0,0,0,0,0,0,-0.0598353428574457,0,0,0,0,0,0,0,0,0.0369350240573958,0,0,0.0339751414516175,0,0,0.0203862301558052,0,0,0,0,0,0,0.0345798611397278,0.425837602881548,0,0,0.44496301419142,0.228109508513153,0,0,0,0,0,-0.152068870444194,-0.042206740471367,-0.00588281102750505,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010321097825449,0.0798544421016011,0,0.0378607644576203,0,0,0,0,0,0,0.196871385085639,0,0,0.0450999329144138,0,0,0,0,0.0378863404139083,0,0,0,0,0.274157775641555,0,0.143619455354027,0,0,0,0,0,0.0287828063338943,0,0.169131810823452,-1.73472347597681e-18,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0834910604118096,0,0,0,0,0,0,0,0,0.13983783928482,-0.0611379568315492,-0.00290649932720956,0,0,0,0.181217870573139,0,-0.0833707424562663,0.120960158175182,0,0,0,0,0.411939112805366,0,0,0,0,0.35710398724121,0,0,0,0.146458994036452,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0.0897186561683663,0,0,0,0,0,0,0,0,0,0,0,0.282124185791668,-0.192751541209239,0,0,0.302457440613611,-0.50874224545912,0,0,0.119252117068933,0,0.0941570151650511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118212227713904,0,0,0,0.265154152632105,0,0,0,-0.148247869542388,0,-0.000192342789858145,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122766303127325,0,0.0416386067704496,0,0,0,0,0,0,0,0.116414236774585,0.0505631167857421,0,0,0,0.0959136770090519,0.413607883607958,0.042175666054884,0.0391592294175078,0,0,0,0,0,0,0,0,0.0683106082153038,0,8.67361737988404e-19,0,0,0,0.133904996107194,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0410128734397106,0,0,0,0,0,0,0,0,0.241873746804536,0.0385135733244176,0,0,0,0,0,0,0,0,0,0,0,0.387622095850829,0,0.103912254726127,0.171523956661919,0,0,0.0374069974132604,0
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124548109066009,0,0,0,0,0,-0.0795126053477138,0.0660354377775345,0,0,0.0175504231054644,0,0.229325386499306,0.032706316536407,0.0573578133053565,0.0950279737065924,0,0.134753976649583,-0.0162027177260502,0,-0.0481657605292628,0,0,0,0,0,-0.128244548476096,0,0,0.234057264429051,0,0.166363012796742,0,0,0,0.0830580729029253
X2888.TT.EQUITY,0,0,0,0.00352626646269824,0,0,0,0,0,0.0730787113197454,0.0658899004354933,-0.0725921781156792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253207993970395,0,0,0,0.114327670873638,0,0,0,0,-0.00879165174322967,0,0,0,0,0,0,0,0.40119282515162,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.117145754400965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198815339349795,0,0,0,0,0,0.185612510704563,0,0,0.337836693156205,0,0,0,0,0,0,0,0,0.0414335583769671,0
X267.HK.EQUITY,0,0,0.00898915576233261,0,0.231890883433099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037290566002904,0,0,0,0.141828742322868,0.191091959671415,0.0306731647911041,0.16003368655601,0,0,0,0,0,0.233047690801164,0,0,-0.137296016805949,0,0,0.0193233504539214,0,0.0384653548132936,0,0,0,0,0,0,0,0.0218738355823697
MKRturn,0.129573699767626,0,-0.167763203566948,0,0,0,0,0.0651597845381457,0,0,0,0,0,0,-0.328705581252326,-0.153118424922544,0,-0.115015046580532,0,0,0,0,0.264634481256185,0.271243383563451,0.379866320104612,0,-0.147377021915556,0.0414488763273556,0,0,-0.0765350185826623,0,0,0,0,-0.0174946103968001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TED,-0.0569041071809161,0,-0.250810731926359,0,0,0,0,-0.234034933358582,0,0,0,0,0.201306839570782,0,0,0,0,-0.0159022319134694,0,0,-0.060725082466786,0,0,0,0.155049912293116,0.175472670853587,0,0,-0.0816849055933585,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.0380433000013266,0,0.171292211537766,0.24238738157423,0,0
