,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X600606.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601988.CH.EQUITY,0,0,0,0,0.117066022170555,0.0417629339100334,1.04670163311376,0,3.46944695195361e-18,0,0,0,0,0,0,-0.0355446234763065,0,0,0,0,0,0,0,-0.0800747410259206,0,0,0,0,0,0,0,0,0,0,0,-0.0663664538655115,0,0,0,-0.112270083485205,0,-0.0460348851888941,0,0,0,0,0,0,0,0,0.0249717963989248,-0.0151993076445274
X601998.CH.EQUITY,0.0478674834615683,-0.0367542099697128,0.00815270892270798,0,0,0,0.535074659321482,0.0323871607500595,0,0,0.254851390387937,0,0,0,0,0,0,0,0,0,0.13505048424866,0,0,0,0,0,0,0,0,0,-0.0280386263629523,0,0.0863806973899473,0,0,0,0,0,0,0.0004417030494696,0,0,0,0,0,0,0,0,0,0,-0.0890483131791994,0
X601658.CH.Equity,0,0,0.0217304573530221,0,0,0,0,0,0.169365656020606,0,0,0,0.101148762842393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232488948801045,0,0,0,0,0,0,0,0.0887501554171828,0,-0.0449072501653624,-0.128770986067457,0.256682565294686,0,0,0,0,0,0,0.0787930904793224
X11.HK.EQUITY,0,0.0445169442381282,0,0,0,0,0,0,0,0,-0.079559132769974,0,0,0,0,0,0,0.181096055562501,0.359752067322012,0,0,0,0,0,0.10127186663244,0,0,0,0,0,-0.107519560005361,0,0,0,0,0.023347097817666,0,0,0,0,0,0,0,0,0.100477351704247,0.141909620698631,0,0,0,0,0.122155815770847,0.00037803989140919
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0679376976160787,0,0,0,0,0,0,0,0.189319198321223,0,0.111988345307401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0391335268245757,0,-0.0703092557097612,0,0,0,0.143155451853962,0,0,0,0.436324488564405,0,-0.101592508518924
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395547795796382,0.296738072743391,0,0,0,0,0,0,-0.173535532382191,0,0,0,0,-0.11551138915101,0,0,0,0,0,0,0,0,0.131741687666409,0,0,0.10567042306812,0,0,0,0,0,0.0728586272169028,0.0178063653746924,0,0.17431863954544,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0223412416141063,0,0,0,0,0,0,0,0.128141537671094,0,0.0454632892970216,0,0.360922483337979,0,0,0.207610640915573,0,0,0,0,0.0580783174661847,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.167801279601945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0753785235734573,0,0,0,0,0.0493026636597636,0,0,0,0.306473786344094,0,0,0,0.342993194785529,0.0182979439698391,0,0,0,0,0.00475914527933283,0,0,0.148172370806698,0,0,0,0,0,0,0,0,-0.0534403437141313,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.125550942327561,0,0,0.173786357686729,0,0,0,0,0,0,0,0,-0.0124128047638376,0,0,0,0.242275976030228,0.288166065275328,0,0,0,0.129384374683767,0,-0.0146578888098985,0.00841427530118755,0,0,0,0,0,-0.00337838291295934,0,0,0,0,0.0275329654138822,0,0,0,-0.0588597071152235,0,0,0,0,0.0194722382140948,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0547091233675849,0,0,0,0,0,0,0,0,0,0.0212956601782629,0,0,0.243268914122444,0.00716958455189025,0,0,0.357611236298711,0.0517934658123141,0.187319193883551,0,0,0,0,0,0,0,0,0,-0.00552661988705484,-0.034261744987292,0,0,0,0,-0.0121265879699709,0,0,0,0,-0.110727091806093
X600030.CH.EQUITY,0,0.00897932450691922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0530061626971692,0.0678306908297389,0,0.185716472740006,0.078290952920411,0,0.28501583870309,0,0.219495124472496,0,0,0.00156680160946081,0,0,0,0.00382134582545239,0,0.156104372827617,0,0.113023483210024,0,0,0,-0.0265065135637454,-0.00869976786052204,0,0,0,0,0,0,0,0,-0.068375432983312
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148666198267928,0,0,0,0,0,0.0342796990933997,0.241085854394488,0,0.0235559866340032,0.0504340066751528,0,0.466909413790717,0,-0.0109265148471827,0,0.0292438563908601,0.00423551813072563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,1.38777878078145e-17,0.234759435758901,0,0,0,0,0,0,0.0209558920732403,0,0,0,0,0,0,0,0,0,0.0260903695635177,0.17542214360074,0,0.284814072032967,0,0,0,0,0,0,0,-0.16629063564096,0,0,0,-0.227157764967333,0,0,0,0,-0.283795085933615,0,0,0,0,0,0,0,0.241520086986378,0,0,0,0.0922767714053724
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105404395321013,0,0,0,0.165595638986846,0.640196671220679,0,0.00509909459155514,0,0,0,0,0,0,0,0,0,-0.0254100470981851,0,0.0242258351147539,0.0556871356896779,0,0,-0.0362082444019194,0,0,0,0.00516746418014965,0,0,0,0,-0.0154608335291046,-0.087200999946407
X601211.CH.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0156275563787377,0,0,0,0,-0.0500966241213334,0.250676254051422,0,0.159264204482709,0.136776998908469,0,0,0,0,0,0.214180165902606,0,0,0,0.0194365795539676,0,0,0,0,0,0,0,0,-0.0419312796399035,0,0,0,0,0,0,0,0,0,-0.154996899749632
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0376010381766275,0,0,0,0,0,0,0,0,0,0,0,0,0.204824880146493,0,0.138296450367768,0.204169467939887,0.22330009809022,0,0,0.142952805789003,0,0,0,0,0,0,0,0,0.0391290673333859,0,0,0,0,-0.0288311656195281,0,0.101453603166372,0,0,0.0160581156450758,0,0,0,0,0
X600918.CH.Equity,0,-0.159143857616861,0,0,0,0,0,0,0,0,0,0.0189003726003137,0,0,0,0,0,-0.0568852194526743,0,0,0.34217894288634,0,0,0.0955423881468509,0,0,0,0,0.220529596352357,0,0,0,0,0.0970080359955331,0,0,0,0.0146760453560177,-0.00752623949973331,0,0,0,0,0,0,0,0,0,0,-0.0115973646732075,0,0
X388.HK.EQUITY,-0.256687742957466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0639059506317288,0,0,0,0,0,-0.0325854042804139,0,0,0,0.263057303914208,0,0,0,0,0,0.305147221046449,0,-0.127277734509613,0.0211220859302762,0,0,0,0.457977559501526,0,0,0,0,0,0,0.0329996160933004,-0.110634565435496,0
X601318.CH.EQUITY,0,0,0,0,0.207712257417042,0,0.185807889037413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170274063705134,0,0,0,0,0,0,0,0,-0.0424846904569062,0,0.0486801410190478,0.257633918942433,0,0,0,0,0,0,0,0,0,0,0,0,0.0958529730186763,0.0610460313537234,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.15199471392676,0,0,0,0,0,0,0,0,0,0,0.0809782631353083,0.226094876415008,0,0,0,0,0,0,0.0309606348230338,0,0,-0.0176130513489174,0,0,0,0.351564936268206,0,0,0,0.0661149655452912,0,0,0,-0.00132266807817012,0,0,0,0,0,0,0,-0.0544410999263342,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0329232607037086,0,0,0,0.266397025748846,0,0,0,0,0,-0.0381610747483525,0,0.0177168773405256,0,-0.0179149343391649,0.104271615571675,0.205360402618813,0,0,0.208607214066926,0,0,0.0601619943271411,0,0,0,0,0.153679710469807,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.549971941023949,0,0,0,0.0171997449082858,0,0,0,0,0,0,0,0,0,0,0,0.0373334484454281,0,0,0,0,0,0,0,0,0,0,0,0,-0.0064702981038906,0,0,0.122227928677257,0,0,0.043847883752957,0,0.209768788904518,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17865962006876
X601628.CH.EQUITY,0,0,0,0.0451713119263701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.459819384064632,0.339086435176967,0,0,0,0,0.0873991966637545,0.028260458312783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036274728543125,0,0,0,0.0663538119438297,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.168257426189477,0,0,0,0,0,0,-0.204694242187127,0,0,0.414951012032599,0,0,0,0,0.0823954657172066,0,0,0,0,0,0,0,0.132247739589471,0,0,0,0,0.154923088169708,0,0,0,0,0.160099299856119,0,0,0,0,0,0.375282618841752,0.0953573149255288,0,0,0.0899624277017673,0
X2882.TT.EQUITY,0,0,0.107038767648898,0,0,0,0,0,0,0,0,-0.499252878164803,0,0,0,0,0,0,0.622932436073868,0,0,0,0.0193319756920483,0.379346006693592,0,0,0.19589975567414,0,0,0,0,0,0,0,0.114983304365448,0,0,0,-0.383840923491793,0,0,0,0,0.0121485823880912,0,0,0,0,0,0,0,0.233761387532427
X000002.CH.EQUITY,0,0,0,0,0,0,0.0225134622153541,0,0.00187559950713068,0,0,0,0.20731833225289,0,0,0,-0.127932178166361,0,0.177026624423767,0,0,0,0.1284915802004,0,0,0,0.257637021644362,0,0,0,0,0,0,0,0,-0.0664142385029782,0,0,0,0,0,0.0641924566771098,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,-0.0401026087908646,0.759281403739534,0,0,0,0.107656040295644,0,0,0.00241257719911351,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0365974106397906,0,0,0,0,0,0,0,0,-0.098979033329645,0,0,0,0,0,0,0,0.0648525989030671,0,0,0,0,0,0,0,0,0.00474698157077198,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00593208098908947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127751655871047,0,0,0,0,0,-0.095429616909862,0.68527273114148,0.0889205755745556,0,0,0,-0.0149739765736288,0,0.1064761492455,0,0,0,0,0,0
X600606.CH.EQUITY,0,-0.125602283466276,0,0,0,0,0.0939859084337891,0,0,0.0386384877076977,0,0,0,0,0,0,0,0,0,0,0.319961411438133,0,0,0,0,-0.0932498464435639,0,0,0,0.0593448549040596,-0.0342632190107683,0,0,0,0,0,0,0,0,0,0,0,0,0.0872747129162591,0,0,0,-0.106849140440189,0.0727110930077332,0,0.211844755353141,0
X1109.HK.EQUITY,0,0.164596530907998,0,0,0.106817412292583,0,0.0411440138405982,0,0,0,0,0,0,0,0,0,0,0,0.154645795539968,0,0,0,-0.0551483718224095,0,0,-0.0940422062865524,0,0,0,0,0.0359832974614881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484605724454497,0.612620962673001,0,0,0
X1113.HK.EQUITY,0,-0.0697657379450922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0640275679113622,0.103816428478221,0,0,0.241163919106197,0,0,0,0.13224906997337,0,0,0,0.332846645490911,0,0,0,0,0,0.0409623030679465,0,0,0,0,0,0.563192145688225,0,0,0,0,-0.0439480881523834,-0.39150449462777
X12.HK.EQUITY,0,0,-0.104588161072248,0,0,0,0.000457073216205776,-0.206311446477475,0,0,-0.0927856962781109,0,0,0,0,0.540734811650147,0.211926922098625,0,0,0,0,0,0,0,0,0,0,0,0,-0.0548767483093411,0,0,0,0,0,0,0,-0.0859736898640737,0,0,0,0,0.0433282937804247,0.0474104944880652,0,0.648955889199937,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111914390634682,0,0,0,0,0,0,0,0,0,0,0,0,-0.0299041625882981,0,0,0,0,0,0,0.213646109367601,0,0,0.00562852322710667,0.0840090611167204,0,0,0.0701348028171419,0.34852490845612,0,0,0,0.053308339161913,0.10002912825383,0,0
X2007.HK.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0.07532204761069,0,0,0.0349318169593773,0,0,0,0,0,0,0,0.0126219480206612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0683850555552206,0.326376084188273,0,0,0,0,0,0.0970968927349228,0.0721604549624671,0,0,0,0.225635326253955,0,0.0772697591882075,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0905824725590461,0,0,0,0,0,0.222544466228545,0,0,0,0,0,0,0,0,0.139734006143551,0,0,0,0.179089398776247,0.112550498784034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.163976258764414,0.0101733943674598,0.00288288252288471,0.193767271433578
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.287356238615052,0,0,0,0,0,0,0,0.0670049276614118,0,0,-0.0228567059754714,0,0,0,0,0,0,0,-0.00765195980237716,0,0,0,0,0,0,-3.46944695195361e-18,0.0447273886338567,0,0,0,0,0.287696047588623,0,0,0.320613583588447,-1.38777878078145e-17,0,0,0,-0.105212453095078,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.194898552949178,0,-0.0229428611036372,0,0,0,0,0,0,0.229257087707304,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.20969987304054,0,0,0,0,0,0,0,0.00722611612617497,0,0,0,0.0814241334810738,0,0.139087483872605,0,0.415825235924954,0.24684377640462,0,0,0,0,0.257997737441273
MKRturn,0,-0.120372055662397,0,0,0,-0.162895806261828,0,0.108397653148004,0,0,0,0,0,0,0,0,0.0576306751595587,0.00369261825103928,0,0,0,0,0,0,0,0,-0.0425801559428923,0,0,0,-0.0150913064148627,0,0,0,0,0,0,0,0,0,0,0.0408301623691312,0,-0.149427922221288,0,0,0,0,0,0.572185504690695,0,0.141714434128814
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.297086795804295,0,0,0,0,0,0,0,0.00780641301608867,0,0,0,-0.548323840937129,0.0443790346471073,0,0,0,0,0,0,0.0333442814784974,0,0,0.106537347227314,0,0,0,0,0,0,-0.011143199908921,0,4.33680868994202e-19,0,0
