,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601328.CH.EQUITY,0,0,0.257644214235136,0,0,0.133170587325053,0,8.67361737988404e-19,0.202950242085593,0,0,0,0.0190450981522561,0.176748448263019,0,0.230922252728556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144236935182956,0.0107425191097826,0,0,0,0,0,0,0,0,-0.00165516223245781,0,0,0,0,0,-0.0340097104622485
X601398.CH.EQUITY,0,0,0,0,0,0.0743042099335074,0.122751069864205,0,0.0604992970830251,0,0,0,0,0.576193833171104,0,0,0.0863576458755943,0,0.00396240874729374,0,-0.0204028795274645,0,0,0,0,0,0,0,0,0,0,0.00906916239139216,0,0,0,0.00754561358777469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.126911179157803,0,0,0.332806856260332,0.21140623419327,0,0,0,0,0.279621439071151,0,0,0,1.38777878078145e-17,0,0,-0.0382795682305233,-0.0458572231410147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114553347966168,0,0,0,0,0,0,0,0,0,0,-0.00619624827605622
X601939.CH.EQUITY,0,0,0,0,0,0,0.0237977751862851,0,0,0.400930242856019,0,0,0,0,0.258165304747094,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.00286807014624633,0,0,0,0,0,0,0,0.155067636736576,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.580565818183649,0,0,0,0.0645798257864346,0,0,0.0705126968937464,0,0.0512632838327934,0,0,0,0,0,0.0286357876990725,0,0.00897491236366628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143827438920238,0,0,0,0,0,0,0,0.0882999404502852,0
X601998.CH.EQUITY,0,0,0,0.281873420684237,0,0,0,0,0,0,0.422463455921393,0,0,0,0.0301528413244876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411864649179485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0189702148966452
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0577011013750878,0,0,0,0,0,0,0,0,0,0.279549778761678,0,0,0,0,0,0,0,0,0,0,0,0.036420369160908,0.130535342832427,0,0.0580683685192316,0.0433405487335556,0,0,0,0,0.300906236720813,0,0,0.0545123279557957,0,0.0146117637939112,0.357510317506231,0,0.344085955143063,0,-0.0616067038811196
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.460803415640988,0,0.0377381957449987,0,0.306260127936542,0,0,0,0,0.193838623289967,0,0,0,0.32009430929889,0,-0.0788631306980313,0,0,0,0,0.106162913115509,0,0,0,0,0.18635977037272,0,0,0,0,0,0.163900803617965,0,0,-0.132882187846528,0.0117229479392558,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218681769059658,0,0,0.0772307899842051,0,0,0,0,0,-0.0801446578308543,0,0,0,-0.185730240813195,0,-0.215759086634809,0,0,0,0.448043633386639,0,-0.0423726203871772,0.3224446824898,0,0,0,0,0.209663390333525,0,-0.379904887566769,0.0310653526814848,0.238571640595375,0,0,0,0.0607389732407849,-0.194669305145471
X000166.CH.EQUITY,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0624735113991953,0,0,0,0.11776414880497,0.588565122564816,0.365258215963365,0,-0.0306506594001496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0712990724049435,-0.00341387250298597,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0337495571653718,0,0.268898262906898,0.465761858167725,0,0,0,0,0,0,0.221619679458269,0,0,0,-0.00141754662270663,-0.0326456489053801,0,0,0,0,0,-0.0528718969954199,0.109385974563062,0,0,0.0273237121188893,0,0,0,0,0,-0.00622842399800852
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128682465180058,0.0259465194467782,0,0.0307330240349764,0,0,0,0.657176632453057,0,0,0.0195661140190466,0,0,0,0,0.0511361175589241,0,0.0440883673146317,0,0,0,0,0,0,0,0.00497822323002909,0,0.062177440235903,0,0,0,0
X600837.CH.EQUITY,0,0.0576439384591805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0965243818370593,0.136996751971704,0.235565994172016,0,0.257968673175114,0,0,0,0,0,0,0,0.0437980254546106,2.16840434497101e-19,0,0,0,0.0165950609389392,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0116312053081364
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0466854728007652,0,0.146625816514645,0.0166225832709356,0.457200685332857,0,0,-0.0235759313989667,0.384293964304743,0,0,0,-0.00452482673624056,0,0,0,0,0,0,0,0,0,-0.0386078120109391,-0.0367850434671474,0,0,0.015115459467965,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,-0.160268217761509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688810498178795,0,0,0,0,0,0,0,0,0,0.684479762873747,0,0,0,0,0,0,0,0,-0.185012133167299,-0.0113351496330189,0,0,0,0,0.0229712795291643,0,0.127367260999589,0,-3.46944695195361e-18,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0532495571983908,0,0.113740641790363,0,0,0,0,0,0,-0.0373504459670333,0,0,0.134711945059242,0.117963163782499,0.0665824358430561,0.143056114542149,0.404734443060745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0271131272467065,0.00801409971458093,0.025308187612329,0,0.036737314339754,0,0,0,0.0281575227737901,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.100062999898832,0,0,0,0,0,0,0.0198700062310207,0,0,0.187929865256542,0,0.502213520526452,0.110604916536307,0,0.0344093559603071,0,0,0.00858936875159569,0,0,0.0261448533246815,0,0,0.0530328225425344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227110330154923,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136076761561578,0.0258664050225773,0.348013177997478,0,0,0,0,0,0.0527599305002836,0,0,0,0,0,0.139792470840824,0,0,0,0,0
X601318.CH.EQUITY,0,0.0427255389302468,0,0,0,0.151202775185118,0,0,0.17996167015826,0,0,0,0,0,0,0,-0.00739286843857221,0.0726401782826161,0,0,0,0,0,0.143596382949292,0,0,0,0,0,0,0,0.255886657421022,0.0885602947550923,0,0,0,0,0,0.0435563318235678,0,0,0,0,0,0,0,0,0,-0.0117226573458073,0,0
X601319.CH.EQUITY,0,0,0.0178491842729606,0,0,0,0,0,0,0,0,0,0.0446971886376303,0,0,0,0,0,0,0,0,0,0.0380939685968316,0,0.44425900621128,0,0,0,0,0,0,0,0,-0.127133649030601,0,0.131960972545295,0,0,0,0.0747964178067239,0,0.0899855872058083,-8.67361737988404e-19,0,0.141856977843472,0,0,0,0,0.0238209791634467,-0.360231242201678
X601336.CH.EQUITY,0.361103692371143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.351822328783432,0,0,0.027315676033606,0,0,0.0511276867664766,0.0773951332459782,0,0,0.080992451682749,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.09890802936421,0,0,0,0,0.0968949328593479,0,0,0,0,0,0,0,0.045526956964979,0,0,0,0,0,0,0,0,0.00415435536275794,0.198817284397972,0,0,0,0.0228748150533701,0.115448732445546,0,0,0,0,0,0,0,0,0,0.0794155367525969,0,0,0,0,0,0,0,0,0,0,0.0267335534480131,0
X601628.CH.EQUITY,0.0505216459533725,0,0,0.0295635704792854,0,0.0308198581985367,0,0.232085800015961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215115040611806,0,0.404381077121482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0.183118870934839,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302450411192236,0,0.147094827657508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12183852572456,0,0,0,0.00277468946644378,0.0170802194789066,0,0,1.73472347597681e-18,0.171401135802518,0,0,0.212681262866268,0,0,0.102626069769501
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0314465072447852,0,0,0,0,0,0,0,0,0,0.054403012728217,0,0,0,0,0.0676925606777325,0,0,0,0,0,0.957256062121766,0,0,0,0,0,0,-0.0668558187365923,-0.0181136043671508,-0.0862722380537152,0.0625529437286606,0,0,0,0,0.199564390050655
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0584043555652166,0,0,0,0,0,0.938085676234757,0,0,0,0,0,0,0,0,0,0,-0.0458370197344741,-0.0922750806841408,0,-0.234020338153728,0,0.0778741464433322
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0534802193432978,0.0569628255237849,0,0.0442551981999873,0,0,0,0,0,0,0.00294166271020386,0,0,0.0268181149646067,0,0,0,0.647995081761402,0,0.0817900544984637,0,0,0,0,0.0324093477612464,0,0,0,0.076902642044426,0
X001979.CH.EQUITY,0,0.00909632223423263,0,0,0,0,0,0,0,0.107259457706054,0,0,0,0,0.169217490165937,0,0,0,0,0,0,0,0.0731296416006926,0,0,0,0,0,0,0,0,0,0,0,0,0,0.441992379144806,0,0,0.0327953623392442,0,0.0892489540545846,0,0,0,0,0,0,-0.0378541555546545,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.281057594384132,0.129005713070624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0339251817009121,0,0,0.483520423042249,0,0,0,0,0.0322360832827482,0,0,0.0398736093878644,0.134976763478444,0,0,-0.0375968169858747,0,0
X1109.HK.EQUITY,0,0,-7.46515192164132e-05,0,0,0,0,-0.146047407721439,0,0,0,0,0,0,0,0,0.0314367352295677,0,0,0,0.110321088480836,0,0,0,0,0,0,0.0591583847246551,-0.0944051035835909,0,0,0,0,0,0,0,0,0.171833726336509,0,0,0.0457076724476123,0,0,0.269207285909678,0,0.0874771219070957,0,0.214022084386605,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,-0.281123105091239,0,0,0,0,0,0,0,0,0,0.255734536276781,0,0,0.164561349345461,0,0,0,0,0,0,0,-0.150962465557709,0,0,0,0,-0.00730613131211524,0.0212106233004666,0,-0.0577080984007616,0,0,0,0,0,0.0616628214662581,0.343676491363166,0.0533736187360266,0,0,0.0556182440748608,0,0,0,0
X12.HK.EQUITY,0,0.110536125413985,0,0,0,0.188990445635468,0,0,0,0,0,-0.410458923400334,0.0686964840331089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176093597118784,0,0,0.330757467630366,0,0,0.348157341395803,0,0,0,0.0222501247202342,0.250979931980625,0.243561137497071,-0.342520696942855,0,0,-0.146156529238539
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105298900776217,0,0,0,0,0,0.0586364806375347,0,-0.0966516079848358,0,0,0,0,0,0,0,-0.199378361444383,-0.0784919245155725,0,0,0,0.259287669077633,0,0,0.208333849929432,0.145197674784662,0,0.0591637192804611,0.368927404545571,-0.0242971032647644,0,0,0.172445155171021,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,-0.316963981997912,0,0,0,0,0,0,0,0,0.219723332518122,0,0,0,0,0,0,0,0,0,0,0,0.499051407270043,0,-0.137578219302219,0,0,0,0,0,-0.000238655698061434,0,0,0.252807976592699,0,0,0,0,0,0,0,0.0311685070165499,0,0,0.105128353246687
X1997.HK.EQUITY,0,0,0.0848508739688606,0,0,-0.0893833842064657,-0.278319222716979,0,0,0.316899137059035,0,0,0,0,0.193363674227161,0,0.0519162829722556,0,0.0824043271789386,0,0,0,0,0,0,0,0,0,0,-0.0924169034665147,0,0,0,0,-8.67361737988404e-19,-0.131620016900287,0,0,0,0.105752876530338,0.0997194069595312,0.0829109884543238,0.216069924591371,0,0,0,0,0,0.203069863360371,0,-0.0841806782943765
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0582408464758936,0,0,0,0,0,0,0,0,0,0.317921575317816,0,0,0,0,0.196253412732989,0,0,0,-0.184756846838781,0,0,0,0.371714200480174,0.0723294515447004,0,0,0.0588527486803753,0,0,0,0,0,0,0.0101628999911253
X267.HK.EQUITY,0,0,0,0,0,-0.260536696591854,0,0.19330079266407,0,0,0,0,0,0,0,0,0,0.384753482721262,0.267419279449247,0,0,0,0,0,0,0,0,0.0779809561941062,-6.93889390390723e-18,0,0,-0.226509347849291,0,0,0,0,0,0,0,0,0,0.294116505316149,0,0.111931720568888,0.014508338149764,0,0,0,0.0313197614498857,0,0.268843778138622
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0214600877887691,0,0,0.0980044397457447,0,0,-0.020806033385501,0,0,0,0,0,0,0,0,0,0,0,0,-0.0269566435779589,0,-0.11812744246693,0,0.150513266946164,0,0,0,0,0.126372965660366,0.434289667081694,0,-0.0289041402191704,0,0.0169746070136802,0,0,0.0510474167859661,0,0,0,0
X823.HK.EQUITY,0,0,-0.148461085860881,0,0,0,0,0,0,-0.0841162144184847,0,0,0,0,0,0,0,0,0,0,0,0,-0.0674927465322494,0,0.164430425641525,0,0,0,0,0,0,0,0.204843621024603,0,0,-0.139739686283108,0,0,0,0.240120686019692,0.136225020419079,0,0.161126718916763,0,0,3.46944695195361e-18,0.026684573183667,0.0468941228478539,0,0,0
MKRturn,0,0.220638725729722,0,0,0,0.223665360224778,0,0,0,0,0,0,0,0,0.0608037068933585,0,0,0,0.0387214018489505,0,0,0,0,0,-0.330530969822853,0,0,-0.649597989217901,0,0,0,0,0,0,0,0,0.59066478873353,0,0.315899975617528,0,0,0,0,-0.11173268805861,0,0,0,0,0,0,0
TED,-0.183920612901644,-0.0484480093744767,0,0,0,0,0,0,0,0,0,0,0,0,-0.112975794011518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298258948453262,-0.0446057559887763,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.232074387920961,0,0.0889458269956299,0,0
