,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601916.CH.Equity,0,0.0209163912160872,0,0,0,0,0,0.285139335595286,0,0,0,0.288892342017774,0,0,0,0,0,0,0,-0.220496765184046,0,0.314260683123551,0.159870391235404,0,0,0,0.0328305079932075,-0.180015641518419,0,-0.119458108267812,0,0,0,0,0,0,0,0,0.332866486029174,-0.0932993230850925,0,0,0,0,-0.10655175255046,0,0,0,0,0,0,0
X601077.CH.Equity,0,0,0,0.10947706568954,0,0,0,0,0.0943327797549065,0,0.476855983812404,0.0874155381179113,0,0,0,0,0,-0.0855967709452419,0.00382749766144222,0,0.0112194698143742,0,0,0,0,0,0,0.146424253384566,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.071850594398155,0,0,0,0.0570953663805461,0,-0.0459105765840853,0,0,0,0.0267072042754679
X11.HK.EQUITY,0,0,0,0,0.223973263950581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224210540632071,0,0,0,0,0,0,0.0536323398538067,0,0,0,0,0.012203213442072,0,0,0,0,0,0,0.173789861906837,0.0167762754978621,0,-0.0716760022449395,0.2499017797533,0,0
X2388.HK.EQUITY,0,0,0,0,0.460074529820086,0,0,0,0,0,-0.246588743636974,0,0,0,0.229429327035956,0,0.157049902712599,-0.693441418277611,0,0,0,0,0.0758109911959244,0.172934155226274,0,0,0,0,0.166567101655692,0,0,0,-0.431883396345277,0,0.0856717524288634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178821680025503,-0.157974549157375,1.73472347597681e-18
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.0208746291793024,0,0,0,0,0,0,0.443682499596364,0,0,0,0,0,0,0.0443346372991256,0,0,0.086640880566656,0,0,0,0,0.275618609569206,0,-0.138130962654917,0,0,0,0,0,-0.0616201223123128,0,0,0.0747279991369174,0,0,0,0.273928968503132,0,0,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.051400058774972,0,0.197019309672998,0,0,0,0,0,0,0,0,0.276175431448304,0,0.476487842371968,0,0,0,0,0,0,0,0.0216621805465143,0,0,0,0,0,0,0,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,-0.160379538008352,0,0,0,0,0,0,0,0,-0.0198602919080281,-0.0122206517159713,0,0,-0.00511787166092183,0,0,0,0,0,0,0,0,0.249984437331138,0,0,0.0617280044750843,0,0,0,0,0,0,0,0.294620808782609,0,0,0,0,0,0,0,0.0685022815248373,0,0.229361374978598,0,0
X2887.TT.EQUITY,0,0,-3.46944695195361e-18,0,0,0.134735059303575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0392887606595122,0,0.2840608910743,0,0,0.0151729814511045,0,0,0,0,0,0,0,0.240405686169434,0,0,0,0,0,-0.0526727434296789,0.174429167244118,0,0,0.0130437868678539,0.141267701462068,0.099637747765928
X5880.TT.EQUITY,0,0.119655907349678,0,0,0,0.0387280394626157,0,0,0.0679094140549569,0,0,0,0.0888933632929859,0,0,0,-0.0988420704462431,0,0,0,0,0,-0.0952974971262649,0,0,0,0,0,0.658324539930662,0.0184071422348871,0,0,0,0,0,0.0670644770929396,0,0.0297806592227831,0,0.308191737011122,0,-0.197961137277901,0,0,0,0,0,-0.0767374652541089,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0.158484216903237,0,0,0,0,0,0,0,0,0.0217620412616057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.367495061446514,0.129357889387739,0,0.169067115285537,0,0.11066719715422,0.00763885656842615,0,0,0.151913645375183,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102836550884973,0,0,0.0583599239036154,0,0,0,0.0743327088132349,0,0,0.199809890795927,0,0.0881437108846553,0.274036981102134,0,0.027203599939182,0.409738551176651,0,0,0,0,-0.148456514906754,0,0.064912961233418,0,0.0518364325218729,0,0,-0.0304694223600148,-0.0850593253432832
X600030.CH.EQUITY,0,0,0,0,0,0.0753606546899397,0,0,0,0,0,0,0,0.0533748780766967,0,0,0,0,0,0,0,0,0,0,0,0,0.0256828434495051,0,0,0,0,0,0,0.521401606124692,0,0,0.259315373548548,0,0,0.0871704540597574,0,0,0,0,0,0,0,0,0,0,0,-0.175236184510182
X600837.CH.EQUITY,0,0.0623673238230233,0,0,0,0,0,0,0.0618285234515767,0,0,0,0,0,0,0,0,0,0.00386361599577747,0,0,-0.0467838642252624,0,0,0.109259766534344,0,-0.00562791008976487,0,0,0,0,0,0.0629067212580213,0.0533169896307127,0,0,0.632979498344709,0.0274582045224472,0.00448923404070667,0,0.120261231403703,0.00752824643338593,0,0,0,0,0,0.0242023502124506,-0.0603253674080193,0,-0.0206329836639439,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.296507226397312,0,0,0,0,0,0.0888362559152154,0,0.014623305866658,0,0,0,0,0,0,0,0,0,0,0,0,0.0840700617123911,0.0970427552095375,0,0.21525100366122,0,0.0111036963393102,0.10922521700132,0,0,0,0,0,0,0,0,0,0,0.0321926509856187,0,0
X601688.CH.EQUITY,-0.187530465941558,0,0.0520205841788579,0,0,0,0,-0.0732742146984222,0,0,0,0,0,0,0.0144141111564754,0,0,0,0,0,0,0,0,0.0280106088923476,0,0,0,0,0,0,0,0,0,0.0906341060693799,0,0.0509873959672439,0.476813503099011,0,0.136547472928192,0,0,0,0,0.268187594489509,0,0,0,0,0,0,0.0589784151232353,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00737763849073047,0,0,0.106752964338695,0,0,0,0,0,0,0,0,0,0,0,0.152225458820726,0,0.196246943221245,0,0,0,0,0,-0.056906741297776,0.26245007125886,0.139490105276049,0,0,0.220261953063322,0,0,0,0,0,0,0,0,0,0,0,0.00896496627862056,0,0.0467128301420633,0.0760349599022544
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.199329213154785,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056017102245077,0.237293056946329,0.249434532758672,0.0436307819156157,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00915945824065573,0,0,0.0414873621781509,0.109310855397874,0
X601318.CH.EQUITY,0.35254535900424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798003046538183,0.0791031125967977,0,0,0,0,0,0,0,0,0.117441053160924,0,0,0,0,0,0,0,0.133359168304842,0.0735257655437212,0.201837561851151,0.0313956038085157,0,0,0,0,0.110283938786297,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0317566278681836,0.374368184946963,0,0,0,0,0,0,0,-0.041351389111648,0,0,0,0,0,0,0.0681308245755952,0,-0.0711702880987187,0.249199311920861,0,0,8.67361737988404e-19,0,0,0,0,0.073434247577272,0,0,0,0,0,0,0,0.0960550050498778,0,0,0.036953996724458,0,0,0,0,0.0259868354878508
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.0143509038935851,0,0.0349948626850327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130175214974632,-0.0242551050856452,0,0,0,0,0,0.170561301404867,0,0,0,0,0,0,0,0.391284623730859,0.126292543894344,0,0.000612936778562855,0.37918935377901,0,0,0,0,0,0,-0.0272501756636109
X601601.CH.EQUITY,0,0,0,0,0.40106745578139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0364378648450925,0,0,0,0,0,0,0.0822802795199774,0,0,0.0038699597457262,0,0.341252225108251,0,0.0581430726977458,0,0,0,0,0,0.0359725254579401,0
X601628.CH.EQUITY,0,0.127690845906699,0,0,0,0,0,0,0,0,0.164788163731529,0,0.0622157907581313,0,0,0,0,0,0,0,0,0,0.0676240277169943,0,0,0,0,-0.0627340880218939,0,0.148002800098854,0,0,0,0,0,0,0,-0.0126200940670792,0,0,0.161426035365724,0.0281609349926285,0.299798078990272,0.104536822325945,0,0.0458728466850999,0,0,0,0,0,-0.132497377224317
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.135393532543388,0,0,0,0,0.16020433569243,0.451852442163158,0,0,0,-0.0338872592678282,-0.266579669759703,-0.0132233221923427,0,0,0,0,0,0,0,0,0,0.0608512706258762,0,0.10387351881798,0.13530314774139,0,0.0752226226541088,0,0,0,0.0282546890695166,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00789856148789453,0,0,0,0,0,-0.131583530823019,-0.033157564648237,0,0,0,0,0,0,0,0,0,0,0,0,0.30879974234215,0.0205438516422099,0,0,0,0,0.0778988075881464,0,0,0,0,0,0,0,0,0,0,0.481395189594701,0,0,0,0.0805509941911015
X2883.TT.EQUITY,0,0,0,0,0,0.149946532990561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214161420002686,0,0.129936294093994,0.077629531373163,0,0,0,0,0,0,0,0,0.208032138785593,0,0,0,0,0,0,0.323516635349979,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0169246435629132,0,0.129500531332787,0,0,0.0944702331731407,0.08269908414599,0,0,0,0,0,0,0,0,0,0,-0.050884013156248,0,0,0,0,0,0,0,0,0.139712652746666,-0.00908940232655678,0,0,0.173184039541297,0,0,0,0,0,0,0.0510147372248388,0.0418873733516324,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.121314331899935,0,0,0,0,0,0.0668433971320503,0,-0.116257930604556,0,0,0,0.0378010700211481,0,0,0.206512442548217,0,0,0.0371377382461386,0,0.049786279783784,0,0.0934762475080579,0.16039327958625,0.122700989868404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185296360777254,0,0,0
MKRturn,0,0,0,0,-0.124043920517728,0,0,0,0,0,0,0,0.11378571284111,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.234942169084024,0,0,0,0,0.183036778954641,0,0.0917871537319042,0,0,0,0,0,0,0,0,0.0292515625152853,0,0,0.279826033823314,-0.13066643012182,0,0,0,0.0350833175802349,0.279147312469902,0,0,0,0,0
TED,0.185485549073405,0,0,0,0,0,0,0,-0.0967146582941943,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.264317095073766,0,0,0,0,0.0363073082261689,0,0,0,0.102598744929002,0,0,-0.0243232320186952,0,0,0,-0.314811251742824,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.128757649153212,0
