,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601988.CH.EQUITY,0,0,0,0,0.0536548835109451,0,0,0,-0.226342538977817,-0.117277220145332,0,0,0.173108846764057,0.256442190833385,0.0967616808892083,0,0,0,0,0,0,0.139427005594552,0.0381031390628179,0.138210706955704,0,0,0,0,0,0,-0.0382388712121094,0,0,0,0,0,0,0,0,0.209989978777032,0,0,0,0,0,0,-0.0232959975397644,0,-0.0277225447785391,0,0,-0.0529770227397049
X601997.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.147453062464685,0,0.322589385965737,0.16001458978511,0,0,0.184697539603068,0.0331091255361993,0.0663970229965878,0,0,0,0,0.0348238683009948,0,0.162892636112034,-0.0419554820609436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0421540408718554,0,0,0,0,0,0,0,0,0,0.0312629000466434
X601998.CH.EQUITY,0,0,0,0.143805712132086,0,0,0.112586978243204,0,0,0,0.204348381866281,0,0,0.112475936059195,0.151395758302633,0,0.087202994917562,0,0,0.186718022246571,0,0,0,0,0.166388964377638,0,0,0,0,0,0,0.0790248922280071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,-0.00519425459800516,0,0,0,0.0513558728770349,0,0,0,0,0,0.358916230937024,0.0816401145976768,0,0.296880701222063,3.46944695195361e-18,0,0,0.082565185411951,0,0,0,0,0,0,0,0,0,0,-0.011560487787109,0,0,0,0,0,0,0.161803960251168,0,0,-0.00410992745346935,0,0.0722337048311071,-0.131704573560489
X601916.CH.Equity,0,0,0,0.0590850426432332,0,0,0,0,0.0131187207972374,0,0,0,-0.11935737805052,0,0,0.314833091592736,0,0,0,0.139310363227782,0,0,0.118722622296719,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119466955612495,0,0,0,0,0,0,-0.000968823913478931,0,0,0,0,0,0,0,-0.0329283797824326
X601077.CH.Equity,0,0,0,0,0,-0.33830424047529,0,0,0,0,0,0,0,0.0817866805850612,0,0,0,0.116683658032308,0,0,0,0.248202846679516,0,0.270322399445999,0,-0.0203633906402877,0,0,0,0.0394435368517243,0,0,0,0.223431069087962,0,0,0,0,0,0.662326198068459,0,0,0,0.0365955888786953,0,0,0,0,0,0,0.102987372387413,0.101630794167221
X11.HK.EQUITY,0,0,0,0,0.210479536622553,0.160285667656791,-0.326230743095,0,0,0,0,0,0,0.0826817615887197,0,0,0,0.0250253961917944,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.125435742611872,0,0.00556869769958493,0,0,0,0.210061499519706,0.0592605803646413,0,0,0,0,0,0,0.0257416279365393,0,0.175386543461613,0,0,0,0,0,0.00165711536623492,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.155363459474468,0,0,0,0,0,0,0,0,0,0,0,-0.00659698294417378,0,0,0.351092647740115,0,0.160598261450252,0,0.0925138795250084,0,0,0,0,0,0,0,0,0,-0.0104206737097135,0,0,-0.177007408218702,0.0717111292325025,0,0,0,0,0,0,-0.0146374420452484,0.185569337880558
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0218021762215284,1.0842021724855e-19,0,0,0,0.0514001478162551,0,0,0,0.259867543224384,0,0,0,0,0,0,0.0747814946301795,0.39891408120928,0,0,0,0,0,0.0523815331493748,0,-0.0701661782039432,0,0,0,0,0,-0.0308375735338309,0,0,0,0,-0.0465571036770035,0,0,0,0.0711761524163503,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0433524958677336,0,0,0,0,0,-0.138097842571592,0,0,0,0,0,0,0,0,0,0,0.0377979235845687,0,0,0,0,0,0.0778052773727631,0,0,2.77555756156289e-17,0.423403815044266,-0.0180281610782966,0,0.0919602732289357,0,0,0,0,0,0,0.0496096281662248,0,0.0766693042065721,0.185731190588818,0.211514428333386,-0.0714093296282559,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126775356707045,0,0,0,0,0,0.157027734836428,0,0.180761169970219,0,0,0,0,0.061415663385372,0,0,0.0137115878675704,0,0,0,0.0474334814852394,0,0,0,0.0738362388451046,0,0.094652497670936
X2886.TT.EQUITY,-0.0233772716928675,0,0,0,0,0,0,0,-0.0343748551967374,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0316272902844197,0,0,0.172997374342027,0,0,0,0,0,0,0,0.124849897532348,0,0,0,0,0,0,0,0,-0.00621035055055343,0,0.162502008323451,0.41208138580772,0,0.137277399593075,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0.147099927924874,0,0,0,0,0,0,0,0,-0.0427985780203157,0,0,0,0,0,-0.165083670615355,0,0,0,0,0,0.123579757289863,0,0,0.421024109852365,0.215744802388605,-0.0411634611143939,0,0,0,0,0,0,0,0.0475680561128059,0.0746064777806444,0,0.184001604953127,0,0,-0.12621445849206,0.121999652779921,0.048603040464813,-0.0271629469595556
X2892.TT.EQUITY,-0.00315405417331667,0,0,0,0,0,0,0,0,0,-0.182884936443644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0648259995574249,0,0.165749404283075,0.0245470347693147,0,0.455430008321404,0,0,0,0.11705533433853,0,0.16135629963961,0,0,0,0,0,0,-4.33680868994202e-19,0.234709217179886,0,0,0,0
X5880.TT.EQUITY,0,0,-0.108983060109576,0,0,0.00946693147570504,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0232504693556874,0,0,0,0.0507734510069884,0.149219909272528,0.154226391325018,0,0,0.100951181132662,0.305225631331436,0,0.15745228826356,0.122468435575999,0,0,0,0,0,-0.0512842639593078,0,0,0,0,0,0,0,0.198566686372103,0,0,0,0.107110356807329,0
X600030.CH.EQUITY,0,0,-0.0388141535131784,0,0,0,0,-0.14828719917596,0,0,0,0,0,0,0.121758795708541,0,0,0,0,0,0,0.137725463053805,0.0475763986548778,0,0,0,0,-0.361044416605011,0,0,0,0,0,0,0,0,0,0.532563766350206,-0.0193912055507181,0,0,0,0,0,0,0,0,0,0,-0.0983078841526922,0.00506974357310918,-0.260770227647177
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139598610410295,0,0,0,0,0,0,0,0,0,0,0,0,0.171543839391973,0.612547980220453,0,0,0,0,0.191832827089503,0,0,0,-0.0190131651816948,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.00266793195757149,0,0,0.0203012176306863,0,0,0,0.0978787925376642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200706271074509,0,0.544528555860521,0.117116938716541,0.0413289291046938,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0596694987683135,0,0,0,0,0,0,0,0,0,0.0649058531237854,0,0,0,0,0,0,0,0,0.402345648729399,0,0.561711699991302,0,0,0,0.108905626432921,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,-0.0322413160343503,0,0,0,0,0.147406942410547,0,0,-0.143583511347775,0,0.270886454458028,0,0,0.0333002159462391,0,0,0.088807595447432,0,0,0,0,0,0.163389874681018,0.0449847333046622,0,0,0,0.202432366969436,0,0,0,0,0,0,0.122622681630074,0.0332386910441421,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.0158075102406858,0,0,0,0.0236019518881208,0,0,0.153572380786439,0,0,0,0,0,0,0,0,0,0.0259879220394552,0.00677366013986573,0,0,0,0,0,0,0,0,0,0,0.13527257918929,0.0502275817126194,0,0.267736709497907,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0544368051768764,0,0,0,0,-0.0340582101505087,0,0,0,0,0,0,0.0722832980843802,0,0,0,0,-0.0969038129352542,0.0486617677049242,0,0,0,0,0,0,0,0.0583020430120735,0,0,0,0,0,0.0870152481635396,0.505605694228439,0,0,0.415109339488535,0.138600982941637,0,0,0,0,0,-0.0840440041204957,0,0,0
X601601.CH.EQUITY,0,0,-0.0252397395004199,0,0,0,0,0,-0.0571357698784626,3.46944695195361e-18,0,0,0,0,0,0,0.28800500919889,0,0,0,0,0,0,0,0,0.0982642901218493,0,0,0,0,0.141258867095089,0,0,0,0,0,0,0,0.178463966530713,0.117667030616047,0.263360048374873,0,0,0,0,-0.0278822870060852,0,0,0.321529955884787,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0540947882417578,0,0,0,0,0,0,0,0,0.102423384390662,-0.00654535618440964,0,0,0.0295501549811366,0,0.156666928953565,0,0,0,0,0,0,0,0.490591536627312,0,0,0,0,0.336478923627366,0,0,0,0.13075480626086,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0565909501233463,0,0,0.100253905773623,-6.93889390390723e-18,0,0,0.470871044947237,-0.604379361285945,0,0,0.0772595081285106,0,0.0672627264814365,0,0,0.09481744023406,0,0,0.260202461604217,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1228360849547,0,0,0,-0.0174390511656834,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0699445659818104,0,0,0.105694318352728,0,0,0,0,0,0.0100916731866467,0,0,0,0,0,0,0,0.164233655499064,0,0,0,0.282136905964849,0,0,0,0.0452680230735031,0,0,0,0,0,0,0,0,0,0,0.183490756441966,0.185920602094892,0.0202476726541593,0,0.0874200049201961,0,0.135055800330283
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0581416881159339,0,0,0,0,0,0,0,0.0326456581732409,0.235171552427568,0.122592399830031,0,0,0,0,0,0,0,0,0,0,0,0.435271120881341,0,0.0404790011383595,0.132620145949095,0,0,0.10966236011459,0
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0883357621260757,0,0,0,0,0,0,0.028135193298993,0,0,0.00258443172158348,0,0.320472496561188,0.08118437235015,0.0215984328979963,0.0782233678012032,0,0.0827653626807592,-0.0679698167699715,0,-0.0168136202007727,0,0.0272975478642189,0,0,-8.67361737988404e-19,-0.169011494829452,0,0.228775728080255,0.152196628314048,0,0.0103378075341624,0,0,0,0.0277752172009341
X2888.TT.EQUITY,0,0,0,0.00684433329280698,0,0,0,0,0,0.0405266845845522,0,-0.144077125446997,0,0,0.18235494258476,0,0,0,0,0,0,0,0,0,0,0,0,0.0528813495024293,0.530863893149918,0,0,0,0.140860786875961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0654539673959859,0
X000002.CH.EQUITY,0,0.0204615052456862,0,0,0,0,0,0,0,0.0584451560162874,0,0,-0.073154599804545,0,0,0,0,0,0.0718344012267097,0,0,0,0,0,0,-0.151536247512099,0,0,0,0,0,0,0.180365072303231,0,0,0,-0.0496101359911485,0,0.193632593894545,0,0.0872099622971319,0.254489891780529,0,0,0,0,0,0,0,0.0513123237300665,0.0420794325291743,0
X267.HK.EQUITY,0,0,0,0,0.244812078639582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354318350546044,0.131073995371964,0.116737072021791,0,0.139456840570759,0,0,0,0,0,0.134044499968319,0,0,-0.134710042485006,0,0,0.137135431590272,0,0,0,0,0,0,0,0,0,0
MKRturn,0.232905547881764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165590620417404,0,-0.100403208197761,0,-0.11309757589711,0,0,0.0048473893783893,0,0.519246440225176,-0.0573964065433477,0,0.0888414163146762,0,0,-0.265760757119347,0,0,-0.0780970643436195,0,-0.209939489029009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0891923919430951
TED,0,0,-0.15977110260248,-0.0192554517071798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149063872615848,0.168116276393929,0.00765568099921236,-2.16840434497101e-19,0,0,0,0,0,0.111468401364116,0,0,0,0,0,0.00956660841342303,0,0,0,0,0,0,0,0,0.108084910306693,0,0,0
