date,name,lambda
20200609,X300059.CH.EQUITY,0.511961736952537
20200610,X300059.CH.EQUITY,0.498128004314355
20200611,X300059.CH.EQUITY,0.548580935572913
20200612,X2882.TT.EQUITY,0.533445240920178
20200615,X300059.CH.EQUITY,0.561442633838926
20200616,X300059.CH.EQUITY,0.594996690954177
20200617,X1113.HK.EQUITY,0.576894158025104
20200618,X267.HK.EQUITY,0.503632349757432
20200619,X300059.CH.EQUITY,0.604084410498968
20200622,X300059.CH.EQUITY,0.58716330570311
20200623,X2882.TT.EQUITY,0.477703611255094
20200624,X601229.CH.EQUITY,0.51870705808982
20200629,X601229.CH.EQUITY,0.550943035987198
20200630,X601229.CH.EQUITY,0.512997951453417
20200701,X2882.TT.EQUITY,0.579709179896646
20200702,X1997.HK.EQUITY,0.571041754795641
20200703,X388.HK.EQUITY,0.588259736442074
20200706,X300059.CH.EQUITY,0.452049394819834
20200707,X300059.CH.EQUITY,0.498873695680624
20200708,X388.HK.EQUITY,0.517793846527252
20200709,X300059.CH.EQUITY,0.478779668269672
20200710,X388.HK.EQUITY,0.495549589914147
20200713,X388.HK.EQUITY,0.549219468987025
20200714,X1109.HK.EQUITY,0.465217260596198
20200715,X001979.CH.EQUITY,0.492196134358974
20200716,X5.HK.EQUITY,0.493448832307969
20200717,X2882.TT.EQUITY,0.480572538765622
20200720,X2882.TT.EQUITY,0.489740572738052
20200721,X388.HK.EQUITY,0.549345508532081
20200722,X001979.CH.EQUITY,0.525414557545849
20200723,X5.HK.EQUITY,0.552600258247893
20200724,X823.HK.EQUITY,0.44960388699324
20200727,X823.HK.EQUITY,0.467075102514121
20200728,X2881.TT.EQUITY,0.472639088707315
20200729,X823.HK.EQUITY,0.467246800431077
20200730,X001979.CH.EQUITY,0.509263012484401
20200731,X2882.TT.EQUITY,0.444038224731287
20200803,X1299.HK.EQUITY,0.534089596812523
20200804,X388.HK.EQUITY,0.49747643761682
20200805,X002142.CH.EQUITY,0.548325336746397
20200806,X002142.CH.EQUITY,0.505826394204429
20200807,X002142.CH.EQUITY,0.499832919652119
20200810,X601988.CH.EQUITY,0.520019757232408
20200811,X388.HK.EQUITY,0.537274055342362
20200812,X388.HK.EQUITY,0.478780687176439
20200813,X600606.CH.EQUITY,0.496269626987797
20200814,X388.HK.EQUITY,0.442558398042677
20200817,X388.HK.EQUITY,0.560765970108637
20200818,X600030.CH.EQUITY,0.46280477195757
20200819,X601066.CH.EQUITY,0.569923488571545
20200820,X388.HK.EQUITY,0.512484960255843
20200821,X388.HK.EQUITY,0.462380971456727
20200824,X601881.CH.EQUITY,0.561377619802463
20200825,X600030.CH.EQUITY,0.534083592955746
20200826,X823.HK.EQUITY,0.47030413668588
20200827,X388.HK.EQUITY,0.525874644652731
20200828,X300059.CH.EQUITY,0.543948706608734
20200831,X2882.TT.EQUITY,0.557042244722756
20200901,X2882.TT.EQUITY,0.419356602467966
20200902,X12.HK.EQUITY,0.61647184219109
20200903,X2882.TT.EQUITY,0.430210233644585
20200904,X2882.TT.EQUITY,0.49281585961645
20200907,X2882.TT.EQUITY,0.465295413530178
20200908,X2882.TT.EQUITY,0.500357778666876
20200909,X600030.CH.EQUITY,0.519283331692513
20200910,X2882.TT.EQUITY,0.617061553977681
20200911,X1109.HK.EQUITY,0.457676925575624
20200914,X388.HK.EQUITY,0.540996431047297
20200915,X1109.HK.EQUITY,0.478402809529439
20200916,X1109.HK.EQUITY,0.513291750847548
20200917,X388.HK.EQUITY,0.57388293856784
20200918,X600999.CH.EQUITY,0.599553270366904
20200921,X002142.CH.EQUITY,0.523747170423704
20200922,X000001.CH.EQUITY,0.607023131720001
20200923,X000001.CH.EQUITY,0.571016992124138
20200924,X11.HK.EQUITY,0.38852977863848
20200925,X11.HK.EQUITY,0.36938628549822
20200928,X11.HK.EQUITY,0.528801774252894
20200929,X11.HK.EQUITY,0.474670472126222
20200930,X267.HK.EQUITY,0.498573175353462
20201009,X267.HK.EQUITY,0.539442966363122
20201012,X823.HK.EQUITY,0.52751327040853
20201013,X11.HK.EQUITY,0.546481033722919
20201014,X001979.CH.EQUITY,0.503574011283325
20201015,X16.HK.EQUITY,0.534510127198346
20201016,X823.HK.EQUITY,0.563768402675361
20201019,X11.HK.EQUITY,0.645781680070405
20201020,X000001.CH.EQUITY,0.616996264688028
20201021,X11.HK.EQUITY,0.580860487882335
20201022,X823.HK.EQUITY,0.573766356580932
20201023,X823.HK.EQUITY,0.673528498370419
20201026,X16.HK.EQUITY,0.540250028607457
20201027,X16.HK.EQUITY,0.618286934544051
20201028,X16.HK.EQUITY,0.499006251364721
20201029,X000002.CH.EQUITY,0.650656280204649
20201030,X823.HK.EQUITY,0.518987867204672
20201102,X601939.CH.EQUITY,0.538604029741982
20201103,X823.HK.EQUITY,0.537268026026164
20201104,X823.HK.EQUITY,0.475772764007355
20201105,X823.HK.EQUITY,0.497066252929322
20201106,X002142.CH.EQUITY,0.580862839871523
20201109,X11.HK.EQUITY,0.501387442532019
20201110,X000002.CH.EQUITY,0.588820570879531
20201111,X823.HK.EQUITY,0.621502491684502
20201112,X601939.CH.EQUITY,0.677892483035991
20201113,X002142.CH.EQUITY,0.652908720190425
20201116,X688.HK.EQUITY,0.663609070374349
20201117,X688.HK.EQUITY,0.702659147148931
20201118,X688.HK.EQUITY,0.626305228588607
20201119,X002142.CH.EQUITY,0.649462772403921
20201120,X11.HK.EQUITY,0.700948286358855
20201123,X11.HK.EQUITY,0.675809889424825
20201124,X11.HK.EQUITY,0.631780372800324
20201125,X823.HK.EQUITY,0.581615729813742
20201126,X000001.CH.EQUITY,0.661396761960284
20201127,X002142.CH.EQUITY,0.607156472592184
20201130,X2388.HK.EQUITY,0.587001619916414
20201201,X823.HK.EQUITY,0.674796917934495
20201202,X823.HK.EQUITY,0.648920480518706
20201203,X2388.HK.EQUITY,0.687388701242005
20201204,X600048.CH.EQUITY,0.594201154196809
20201207,X11.HK.EQUITY,0.623273419625734
20201208,X601066.CH.EQUITY,0.631627780392699
20201209,X2388.HK.EQUITY,0.616679068807174
20201210,X11.HK.EQUITY,0.627234237215511
20201211,X601066.CH.EQUITY,0.553707887912817
20201214,X688.HK.EQUITY,0.55171391153799
20201215,X601628.CH.EQUITY,0.568316938432355
20201216,X300059.CH.EQUITY,0.573538462370326
20201217,X300059.CH.EQUITY,0.602737781679334
20201218,X1997.HK.EQUITY,0.589443470663014
20201221,X300059.CH.EQUITY,0.597064589736535
20201222,X5.HK.EQUITY,0.545189538282878
20201223,X823.HK.EQUITY,0.558337332365473
20201224,X300059.CH.EQUITY,0.513403586021585
20201225,X11.HK.EQUITY,0.642734228518822
20201228,X601601.CH.EQUITY,0.552292473024663
20201229,X601818.CH.EQUITY,0.661274206758411
20201230,X000002.CH.EQUITY,0.627601943172723
20201231,X601818.CH.EQUITY,0.639037715872209
20210104,X1109.HK.EQUITY,0.685581591016854
20210105,X000002.CH.EQUITY,0.644983139068535
20210106,X000002.CH.EQUITY,0.587692954122471
20210107,X000002.CH.EQUITY,0.618614634511195
20210108,X000002.CH.EQUITY,0.562910679863378
20210111,X1997.HK.EQUITY,0.639433042260589
20210112,X823.HK.EQUITY,0.562026259117213
20210113,X000002.CH.EQUITY,0.657207724899182
20210114,X000002.CH.EQUITY,0.679171258705945
20210115,X823.HK.EQUITY,0.658218156300826
20210118,X16.HK.EQUITY,0.634037814451529
20210119,X823.HK.EQUITY,0.499252358332207
20210120,X1997.HK.EQUITY,0.620583811961743
20210121,X1997.HK.EQUITY,0.563093329779779
20210122,X1997.HK.EQUITY,0.590989147875398
20210125,X1997.HK.EQUITY,0.535419443846377
20210126,X1997.HK.EQUITY,0.499602959043963
20210127,X1997.HK.EQUITY,0.510514862208745
20210128,X688.HK.EQUITY,0.577527542247666
20210129,X823.HK.EQUITY,0.545485204000821
20210201,X823.HK.EQUITY,0.51277623358077
20210202,X823.HK.EQUITY,0.564436002635824
20210203,X1997.HK.EQUITY,0.56354002333374
20210204,X1997.HK.EQUITY,0.583744309223692
20210205,X1997.HK.EQUITY,0.501481809657633
20210208,X1997.HK.EQUITY,0.474622539731753
20210209,X823.HK.EQUITY,0.667395403299642
20210210,X823.HK.EQUITY,0.585675460513877
