,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310021753119241,0,0,-0.00923708374127934,0,0,0,0,0,0,0,0,0,0.129551574670947,0,0,0,0,0,0,0.106420707912611,0,0,0,0,0,0.380120742036229,0,0,0,0.140488275447966,0.0188352041020037,0
X5.HK.EQUITY,-0.265868680265871,0,0,0,0,0,0,0,0,0,-0.222752795951192,-0.0227925953104122,0,0,0,0,0,0,0,-0.111950398971803,0.376623428377059,-0.0842998208473426,0,0,0.252813454078565,0,0,0,0,0,0.441892785652576,0,0,0,-0.330880386693394,0.055053637454609,-0.0730583791651006,0.123872401773382,0,0,0,0,0,0,0,0,0,0,0,0.749721954945939,0,-0.106290957332091,-6.93889390390723e-18
X2884.TT.EQUITY,0.336295713828129,0.166481164755389,0,0,0,0,-0.0203781943397262,0,0,0,0,-0.0748576831870667,0,0,0,0,0,0,0,0,-0.0490157677878799,0,-0.170673170472884,0,0,0,0.526791175867943,0.17027117079152,0,0,0.082296490530624,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0287657806441179,0,0,0,0,0,0.0359620248700784,0,0
X2886.TT.EQUITY,0,0.141018095387404,0,-1.73472347597681e-18,0,0,0,0,0,0.0100761754818837,0,0,0,0,0,0,0,0,0.0292951959959062,0,0,0,0.00329206683690892,0.0413281282028458,0,0,0.289638168610935,0.120490737523725,0.0142958910345948,0,0,0,0,0,0,0,0,0,0,0,0.0436753723428331,0,0,0,0,0,0,0.170962349106778,0,0,0.173171509475906,0,0.0653699871296678
X2891.TT.EQUITY,0,0,0,0.237575397790828,0,0,-0.0722957664533072,0,0,0,-0.0453914456959515,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0394692324655318,0,0,0.165235221696844,0,0.195604784649353,0.289725360154276,0,0,0,0,0,0,0,-0.0234561652739795,0,0,0,0,0,0,0,0,0.0528999936215748,0,0,0,0,0.00880536128424908,0.113449695236364,0.0317051654391907,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0156792295248273,0,0,0,0,0,0,0.476521249469253,0.04663166006025,0.284392793612107,0,0.170828693167962,0,0,0,0,0,0,0,-0.0517661738017425,0,0,0,0.00935778363687982,0,0,0,0,0,0,0,0.143301742901931,0,0,-0.0132781065483797,0,-0.0276751715179421
X5880.TT.EQUITY,0,0.0261184709433926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0894679717091266,0,0,0.243335414641855,0.120784389416963,0.487346003882054,0.0927682456071276,0,0,0,0,0,0,-0.0475069400614035,0,0,0,0,0,0,0,0.0179702033796459,0,0,0,0,0,0.002550973482341,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.291964784689663,0,0,0,0,0,0,0.0886306643510568,0,0,0.128691415498941,0,0,0,0,0,0.0548940133121132,0,0.308792755023232,0,0,0,0,0.141984529598191,-1.73472347597681e-18,0.188894047190214,0.23322490856813,0,0,0,0,0,0,0,0,0,0,0.0501507829004455,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.0400061112077419,0,0,0,0,0,0,0.0983257255220619,0,0,0.0032978353309899,0.217822411342368,0.224751248689356,0,0,0,0.0318653528251027,0.200692601311395,0,0,0,0.196743171285276,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,-0.031067690368474,0,0,0,0,0,0,0.0344588414070124,0,0,0,0,-0.100733236678173,0,0,0,0.0854725547591871,0,0,0,0,0.0523708151264812,0,0,0,0,0,0.211870914051671,0.182369204069029,0.105221777429681,0,0.330531050689446,0.129831002191445,0,0,0,0,0,0,0,0,0,0,0,0.0656597226285908,0,0.0193081978566537
X300059.CH.EQUITY,0,0,0,-0.212764520194716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0478967602368664,0,0,0,0,0,0,0,0.475335662430793,0,0,0,-0.102966839692398,0.180728265825783,0.315479884429075,0.052202339797018,0,0,0,0.0198186213311012,0,0,0,0,0,0,0.0455626390068953,0.0823476496654654,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221251659722371,0,0,0,0,0,0,0,0.149477841299049,0,0.0572989241149008,0,0,0,0.229906261551354,0.00631646680742642,0.104512938071895,0.294271089414909,0,0.0644137319486569,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0718782745357432,0,0,0,0,0,-0.00203819034171019,0,0,0,0,0,0,0,0,-0.00114484539449886,0,0,0.0605955143452303,0.420735887310178,0.0671782750085091,0,0,0,0,0.0992806998951401,0,0.106822498800956,0.0402842944565446,0.0238585681263722,-0.0666631475407647,0,0,0.218610958933637,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.0894476814289234,0,0,0,0,0,0,0,0,0,0.0990379650033921,0,0,0,0,0.0340088462797904,0,0,0.14264094858574,0,0,0,0,0.176518682162314,0.0911419147051708,0,0,0,0,0,0.158572211142786,0,0.202273488333877,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.0179147750292315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00865215597210727,0,0,0,0,0,0,0,0,0.1297834521956,0,0,0,0.112973275817836,0,0.489835207461575,0,0,0,0,0.185895602504391,0.228921823536055,0,0,-0.0257990534294028,0,0,0,0,-0.0897054206247076,0,0,0,0,-0.0768947569515461,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.287166991722429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10722975770267,0,0,1.73472347597681e-18,0,0.0302668739180612,0.0618752428966528,0,0,0.35150885704147,0,0,0,0.114816508990712,0,0,0,0,0,0,0.0731606650630264,0,0,-0.00551930863057769
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.000532345042514121,0,0,0,0,0,-0.0581465956075717,0,0,-0.041177129377155,0,-0.139604494726416,0,0,0,-0.0734039004726568,0,0,0.279301157365749,0,0.181539817595804,0.580320639210587,0,0,0,0,0,0,0,0.0496023841181964,0,0,0,0,0,0,-0.0299882550593225,0,0,0,0.0798275197074006,0,0.060427869975284
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0939368519501846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.384637655423594,0.0197976694396459,0.111023274571604,0,0.393650984601867,0.00468736111930081,0,0,0,0,0,0,0,0.0385980784856041,0,0,0,0,0,0,0,0,-0.0847832468188274,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.112543121867151,0,0,0,0,0,0,0,0,0.0279458821267998,0,0,0,0,0,0,0,0,0,0,0,0.107260575507889,0,0.0788695429657945,0.295039299978908,0.0346223387326037,0,0.235243985529449,0.0999131896984227,0.0653835619115087,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0699524910346735
X388.HK.EQUITY,0,0,0,0,0.00471074496430091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0704270799824078,0,0,0,0,0,0,0,0,0,0,0.077602124577985,0,0,0,0,0,0,0.246462652980002,0,0,0,0,0.179026641136592,0,0,0,0,0.00640507780211182,0
X601318.CH.EQUITY,0,0,0,0,0,0.106976180545325,0,0,0,0,0,0,0,0.11852531132702,0,0,0.208305996908346,0,0,0,0,0.0106488932548264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169901606227279,0,0,0,0.00361660042020157,0.141079300094746,0,0,0,0,0.142031409354338,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.116617406335563,0,0.263644396474793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196330522527594,0,0,0,0,0,0,0,0.130939315330469,0,0,0,0.0515460149770611,0.112247035715386,0.035173939986476,0,0
X601336.CH.EQUITY,0.241846814993331,0.0869194272921258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0289764458462725,0,0,0,0,0,0,0,0,0,0,0,0,0.166991731728722,0,0,0,0,8.67361737988404e-19,0.144306623780403,0,0,0,0,0.307966940679201,0.0769820412774209,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0320193482910099,0,0,0,0,-0.0806101236121749,0,0,0,0,0,0,0.148968164761265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.572760985839662,0,0.0428977317874872,0,0.114060295797568,0.0268621125361639,0,0,0,0,0,0
X601628.CH.EQUITY,0.016217224852156,0,0,0,0,0.100582640266386,0,-0.0251910416526423,0,0,0.0165741975809352,0,0,0,0,0.00309721322345108,0,0,0,0,0,0,0,0,0.146670210358478,0,0,0,0,0,0,0,0,0.0732747270426056,0,0,0.0586861936578319,0,0,0,-0.169396227966702,0,0,0.24027922763234,0.277417949915582,0,0,0,0,0,0.085765186186537,0,0
X1299.HK.EQUITY,0.209717246856444,0,0,0,0,0,-0.0309278479834568,0,0,0,0,0,0.326424207696835,0,0,0,0,0,0,0,0.0656648821221561,0.377675370743953,0.139947637686163,0,0,0,0,0,0,0,0,-0.0939505956633146,0,0,0,0,0,0,0,0,0.0495262354045321,0,0,0,0,0,0,0.0395717395846178,0,0,0.148518095215127,0,0
X2881.TT.EQUITY,0,0,1.73472347597681e-18,0,0,0,0,0.071890644231778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258537340983712,0,0,0,0,0,0,0,0,0,0,0,0,-0.111498204613573,0,0,0,0,0,0,0,0,0.072282312744553,0,0.545407044376914,0,0.0929296183136327,-0.0237806198064462,0.0474472574607115
X2882.TT.EQUITY,-0.0382787604867127,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.0018708691471565,0,0,0,0,0,0,0,0,0.222911965280301,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0109491033035271,0,0,0,0,0,0,0,0.626558232543428,0,-0.0811609953069917,0,0,-0.0326680910004294
X267.HK.EQUITY,0,0,0,0,0.36784822347362,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.199134408133953,0,0.188888099353205,0,0.204766834025946,0,0,0,0,0,0.0327924525842671,0,0,0,0,0,0,0,0.295938100166465,0,0,0,0.0390198619909886,0,0,0,0,0,0.0678807856153989,0,0,0,0,-0.120518382954414,-0.120853878135197
MKRturn,0.335615859785691,0,-0.412976420640443,0,0,0,0,0,0,0.465815324893569,0,-0.205211532387525,-0.133207618171996,0,-0.029611654544959,0,-0.171217856190438,0,0,0,0,0,0,0,0,0.223488164066561,0,0.261469240220845,0,0,0,0,-0.120971181595334,0,0,0,0,0.0101481051614255,0,0,-0.0477325792520743,0,0,0,0,0.342947223554275,-0.0669853651147603,0,0,0,0,0,0
TED,0,-0.500093366625334,0,0,0,0,0,0,0,0,-0.332439615419029,0,0,-1.1718508416514,0.445551171750956,0,0,0.00100135627033579,-0.194212075658476,0.499086837581019,0.374493552110264,0,0,0.314466719925587,0,0,0,0,0,0,-0.00432200156229245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0435898838730614,0,0.172156610749438,0,0,0,0
RealEstateDiff,0,-0.023323342952851,0,0,0,0,0,0,0,0,0,-0.134898394574921,0,0,0.272868386386961,0,0,0,0,0,-0.166414174390007,0,0,0,0.0953123810194413,0,0,0,0,0,0,0,0,0.0456750084630945,0,0,0,0.0451419175202254,0,0,0,0,0.0603316605690002,0,0,-0.0264272546228955,0,0.0509732586021518,0,0,0,0,0
