,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601229.CH.EQUITY,0.0341087521838224,0.135017825818535,0.0315547455210516,0,0,-0.0381779484652,0,0,0,0,0,0,0,0.472553157828032,-0.00369164919222886,0,0,0,0,0,0,-0.058125525656758,0.0887277227094773,0,0,0,0,0,0,0,0,0.0681975892114895,0,0.0733843699120371,0,0,0,0,0,0,0.0843048218994959,0,0,0,0,0.138402950793743,0,0,0,0,-0.199742482377963
X601288.CH.EQUITY,0,0,0,0.0917946973206513,0,0,0,0,0,0,0,0,0.049839005540407,0,0.155973201699313,0,0.347081724672596,0,0,0,2.16840434497101e-19,0,0,0,0.0441715402898931,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0362738412790952,0,0.233858502353924,0,0,0.0805914602751227,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.138073344526159,0,0,0,0,0,0,0,0.50545606630991,0,0,0,0.0345681852794469,0,0,0,0,0,0.0700939098085256,-0.147754927962478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.39651110469911,0.148281520943285,0.168242880970244,0,0,0,0,0,0,0,0.223954243640461,0,-0.150697221433149,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.703349032251061,-0.241451209738373,0,0,0,0,0,-0.117586195104887,0,0,0,-0.0933953745364329,0,0,0,0,0,0,0,0,0,0,-0.207456013892979,0,0,0,0,0,-0.039882092822288,-0.315910745685392,0.783540800414534,0,0,0,0,0,0.000752167061051623,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.29045261733891,0,0,0,0,0,0.298522948486587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.208441646781599,0.0309905835770301,0,0,0,0.304756172908337,0,0,0,0,0,0,0,0,-0.0171752013172371,0,0.084217327392913,0,0
X601939.CH.EQUITY,0,0.471989584809642,0,0,0,0,0,0.432392472294239,0,0,0,0,0,0.159729670580455,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.0438569457255333,0,0,0,0,0,0,0.0522375436972276,0,0,0,-0.0355676809465465,0,0.0320291443604334,0,0,0,0,-0.220703353959701,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.000107959631035275,0,0,0,0.132153143104887,0,0,0.61609687467608,0,0.178554466280417,0,0.0291533009197531,0,0,0.0805995741867637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135975478115444,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0473588790311667,0.0641703428708258,0.0106846477705892,0,0,0,0,0,0,0,0,0.280584852167321,0,0,0,0,0,0,0,0.252503480789484,0,0,0,0,0,0,-0.00984872192561562,0,0,0,0,0.447137478332579,0,0,0,0,0,-0.467641313619883,0,0,0,0
X11.HK.EQUITY,-0.00851948713436419,0,0,0,0,0,0,0.0248924960546405,0,0,0,0.138608457923655,0,0.224856875619266,0,0,0.0935723401757136,0,0,0.303954574647831,0,0.0367832167099326,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.103132659584346,0,0,0,-0.121551741609464,0,0,0,0.271886750357718,-0.0806909621616337,-0.10920539069483,0,-0.125745564516868,0,0.0093204920388423
X2388.HK.EQUITY,0,0,0,0,0,-0.0405007323343516,0.217646993051353,0,0,0,0,0,0.00925856939355554,0,0,0,0,0,0.402445476062029,0,0.410943555349448,0,0.0901792522667155,0,0,0,0,0,0,0,0,0,0.114953734350984,0,0,0.0333122248875398,0,0,0,0,0,0,0,0,0.0976112418712761,0,0,-0.077305759710758,0,0.184283549349167,0
X5.HK.EQUITY,0,0,0,0.00707565817406677,0,0,0,0,0,0,0,0.0028500094912259,0,0,0,0,0,0.384676804617587,0,0,0,0.112238212027127,0.372511166161606,0,0.0312887428143025,0,0,0,0,0,0,0,0,0,0,0.0195620985791549,0,0,0,0,0,0,0,0,0,-0.0651129837511268,0.0296560325923409,0,0.13949231577314,0.147783486799635,0
X2884.TT.EQUITY,0.0942207747675805,0,0,0,0,0,0,0,0,-0.237305316720269,0,0,0.000796910214902734,0,-0.138422382844522,-0.0574129020646862,0,0,0,0,0,0,0,0,0,0,0.0926577029696863,1.73472347597681e-18,0,0.310228424679912,0,0,0,0.185217262757451,0,0.154541010023507,0,-0.0724975281385255,0,0.102940985700495,0,0,-0.0636582497282586,0,0,0,0.246807191422432,0,0,0,0.166477277595777
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0793140489824402,-0.134063138855616,0,0,0,0.0477636164456299,0,0,0,0,0,0.869110204346566,0,0,-0.0302810731527858,0,0,0,0.0273999633437316,0,0,0,0,0,0,0,0,0,0,0.0170074233943451,0,0,0,0,0,-0.0772079742751517,0,0
X2891.TT.EQUITY,0.469553217147728,0,0,0,0,0,0.0426333325264619,0,0,0,0,0,0,0,0,0,0.107261168520384,0,0,0,0.128001790786773,0,0,0,0,-0.153299238791103,0,0,-0.708286770187664,0,0,0,0,0,0,0,0,-0.0320362871714541,0.0791921436462215,0.0721143145471518,0,0,0,0,0,0,0,0.247778720691537,0,-0.0608973684264779,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0142040129102511,0,0,0,0,0.0560522185844875,0,0,0.173237300630591,0,0.804728263037711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06454582785524,0,0,0,0,0,0,0,0.0752330336627314,0.0093824665652513,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0174930912796067,0,0,0,0.132109334630324,0,0.103019150327929,0,0,0.317498435799419,0.15266837591922,0,0,0,0,0,0,0,0.209421920913087,0.0463596297205131,0,0,0,0,0,0,-0.0206641983130509,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0920201836913533,0.0856604753268227,0,0,0.024709709544554,0,0,0,0,0,0.187541890845515,0,0,0,0,0,0,0.0596670402554493,-0.0758369278393946,0.0576083257387663,-0.0550819481247968,0.446646734122692,0,0.0406254746018853,0,0.114715465749112,0,0,0.187385537074332,0,0,0,0,0,-0.0281482286510075,0
X002736.CH.EQUITY,0,0.0117427904665983,0,0,0,0,-4.33680868994202e-19,0,0.146187874171173,0,0,0,0,0,0,0,0,0.113294454010337,0,0,0,0,0,0,0,0,0,0,0,0.0966261706675253,0,0.211957109670431,0.32973752157238,0,0,-0.00426690306065154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205807455862289
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.223248329643997,0,0,0,0,0,0,0.127520354498491,0,0,0,0,0,0,0,0.0626884501519573,0,0,0,0,0.114665966890145,0,0,0,0.000682981951183739,0.0189195407090613,0,0.200654989189602,0,0,0,0,0,0,0.0248013705434423,0,0,0,-0.0542330443495364,0,0.0761640801050473
X600030.CH.EQUITY,0.0285166255154215,0,0,0,0,0,0,0.172106860586247,0,0,0,0,0,0.082517486610464,0,0,0,0,0,0.0260621319209697,0,0,0,0,0,0,0,0,0,0,0,0,0.223811560611553,0,0.246688990551901,0,0,0.279823626504867,0,0,0,0.0580945205055468,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00292232362802342,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192038349284197,0,0.187575308725326,0.357164849272706,0,0,0,0,0.0266085257326432,0,0,0,0,0,0,0.0993996988827705,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.000278297191834666,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148748549322541,0,0,0,0,0,0,0.0127971128800233,0,0,0.295372343018154,0,0.0800430648204732,0.155884264314591,0,0.140567047968986,0,0.0590295328702954,0.0854873331453604,0,0,0,0.125605287621276,0,0,0,0,0,0,0,0,0,0,-0.0497073272946023,0.080021858233568,-0.129094616831086
X600999.CH.EQUITY,0,0,0,0.0936856563545627,0,0,0,0.0102198691080251,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0527869593648296,0,0,0,0,0,0.0835581072217896,0,0.280540627287741,0,0,0,0,0.176277418035688,0,0,0,0.137836528129065,0,2.16840434497101e-19,0,0.166570573439557,-0.043198168917621,0,0,0,0,0,-4.33680868994202e-19,0.0569883064484698
X601066.CH.EQUITY,-0.0208612134193597,0,0,0,0,0,0,0,0.130279565453805,0,0,0,0,-0.115206316727331,0.374796955636117,0,0,0,0,0,-0.169073315415273,0.0532878369116066,0,-0.0343869227483747,0,0,0,0,0,0,0,0,0.115782251950066,0,0,0,0,0,-0.108307154282098,0,0,0,0,0,0,0,0,-0.0150841847185637,0,-0.153069663139037,0
X601211.CH.EQUITY,0,0,0,0,0.034261126972436,0,0.00388096250495717,0,0,0,0,0,0,0,0,0,0,0,0,0.00106156862961236,0,0,0,0,0.0595316287916151,0.0137825840745511,0.141849277612143,0,0,0.126767755017346,0.071960155208073,0,0.220201354535025,0.0413926467186247,0,0,0,0.138628342440966,0,0,0.115803470749862,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,-0.0680980737991242,0,0,0,0,0,-0.0694909524031846,0,0,0,0,0,0,0,0.120018359655129,0,0,0,0,0,0,0,0,0.203890146285825,0,0,0,0.0511169892689006,0,0,0,0,0,0,0,0.160897502027973,0,0,0,0.0523039096272764,0,0.0536700690078427,-0.0226989968656378,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,-0.0660135727781596,0,0.0450529650500699,0.0735118657600019,0,0,0,-1.73472347597681e-18,-0.207735385757265,0,0,-0.0494660622957107,0.0678646814391639,0,0,0,0,0,0,0,0.530387840830697,0,0.365465801258422,0,0,0,0.018462219998885,0,0,0,0,0.186500496799649,0,0,0,0,0,0,0,-0.153227113671373,0,0,0,-0.140513760016809,0
X601881.CH.EQUITY,0,0,0,0,0.0338028183278455,0,-0.074616511702276,0,0,0,0.0429608797119446,0,0,0,0.31566473627429,0,0,0.0250533087859202,0.142603994998018,0,0,0,0,0,0,0.1672057435661,0,0,0.313061906037639,0,0.00475799767387885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.203138182312143,-8.67361737988404e-19
X388.HK.EQUITY,0.0343101322557109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040583520229114,0,0,0,0,0,0.0410628680803012,0,0,0,0,0,0,-0.395308158700447,-0.000879347842884303,0.456142723464072,0,0,0,0,0,0,0,0,0,0.0425512959756637,0,0.585540929933295,0,-0.0917581211681423,0,0,6.93889390390723e-18,0
X601318.CH.EQUITY,0.0668285915709433,0,0,0,0,6.93889390390723e-18,0.0381760436167882,0.00594595221208467,0,0,0,0,0.0330772274228361,0,0,0,0,0,0,0,0,0,0,0.0989373675918295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.378763943866576,0.293976606892197,0.0141969293535698,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,-0.00802201486565643,0,0,0,0,0.149469138883406,0,0,0,0,0,0,0.174767511818616,0,0.0489651954002362,0,0,0,0.0197849641282202,0,0.256777287253655,0.0293042721007963,0,0.094272228013986,0,0,0,0,0,0,0.00756892973101204,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.142700536248798,-0.0387132475009435,0
X601336.CH.EQUITY,0,0,0,0.026829400698172,0,0.118217182044764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318089610638691,0,0.0705659566199278,0,0,0,0,0,0,0.217602727905094,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.113463468168943,0.122213996870053,0,0,0,0
X601601.CH.EQUITY,0.210146353766453,0,0.143980972033805,0,0.0304151654423441,0.0096888593992487,-0.20445410732085,0,0,0,0,0,0,0,0,0,-0.260518798460894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040123799990729,0,0,0,0,0,-2.16840434497101e-19,0.118364588301574,0,0,0,0.464493147121933,0,0,0,0,-0.0483789218044854,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0989890631327738,0,0,0,0,0,0,0,0,0,0,0,0,0.0244192186647479,0,0,0,0,0.00620121193824887,0,0,0,0,0,0,0,0,0,0,0.0316989316554365,0,0.0410679281934034,0,0.274727496976934,0.266912330052195,0,0,0,0,0.0845028764410513,0,-0.0601540588491323,0
X1299.HK.EQUITY,-0.198359935100363,0,0,0,0,0,0,0,-0.0467620622806127,0,-0.148941680693833,0,0,0,0,0.0330259679766766,0,0,0.323112869097821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295569967086861,0.249348069592364,0,0,0,0,0,0,0,0.236576627532598,0,0,0
X2881.TT.EQUITY,0,0.223933128684057,0,0,0,0,0,0,0,0,0.172455573538073,0,0,0,0,0,0,-0.247656476127508,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.109485263941526,0,0,0,0,0,0,0,0,0.213332015686034,0,0,0.0905376146698848,0,0,0,0,-0.364053679706216,-0.100495117225375
X2882.TT.EQUITY,0,0,0,0,0,0,0.0196015868107733,0,0,0.00781168859497768,0,0,0,0.0431980529349377,0,0,0,0,0,0,0.193102842348917,0,0,0,0.102284109602,0,0,0,0,0,0,0,0,0,0.161143960976142,0,0,0,0,0,0,0.0106523547675809,0,0,-0.116966180260124,0.562927475998739,0,0,-0.0239995786035798,0,0
X267.HK.EQUITY,0,0,0,0,0,0.139403602875838,0.139744145248796,-0.0700659371715515,0,0,1.35712316515606e-05,0,0.0638616701017108,0.00275308404894285,0,0,0,0,0,0,0,0,0.0139443796491247,0,0.16666275983323,0,0,0,0,0,0,0,0,0,0,0,0,0.0706946222413525,0.307258849031135,0,0,0,0,0,0,0,0,0,0,0.0443271621229763,0
MKRturn,0,0,0,0,0.737913516444879,0,0,0,0,0,0,0,0,0,0.0406597678482559,0,0,0,0,0,0.0497815172308189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0583008894812932,0,-0.310521039447519,0,0,0,0,0.244702551287041,0,0,0.0891352038943718,-0.0383566279024767
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.042789067216693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0591751628026054,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,-0.322965225104213,0.297719235154678,0,0,0,0.12999699277705,0,0,0,0,0,0,0,0,0,0,-0.0555831101004186,0,0,0,0,-0.0238695620807533,0,0,0.199731870882524,0,0,0,0,0,0.0757857752675743,0,0,0,0,-0.111858852598317,0,-3.46944695195361e-18,0,0,-0.291958455862107,-0.107943498566255,0,0.17184760651659,0,0,0.0351579316240863,-0.0752151606737513,0.103735753956957,0
