,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0.676290901768571,0.267505668470803,0,0,0,0.0641727454013541,0,0,0,0,0,0,0.138331723363103,0,-0.112317019751048,0,0,0.0308485364469504,0,0,0,-0.0171442784618815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188623320868813,0,0,0,0,-0.125173850719437,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.112725704343785,0.470827460730912,0,0.0492804772389652,0,0,0,0,0,0,0,0,0.171543647449235,0,0,0.154011974853193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.431689431901707,0.0749592663081116,0,-0.0935999865949014,0.020649367697052,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.0834797987024418
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.0728256241981894,0,0,0,0,0,0,0.128868810040544,0.0310846827169249,0.426189718271031,0.0947985988358483,0.0927216156469484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0559343416815827,0,0,0.000891912791162349,0,0.0386545740504259,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.333696631864395,0,0.0973392794360928,0,0,0,0,0,0,0,0,0,0,0,0,0.0649104750062119,0,0.162187742275701,0,0,0,0,0,0.0279948092745776,0,0,0,0,0,0,0,0,0,0.103419938209124,0,0,0,0,0,0,0,0,0,0.0176948901292592,0,0,0,0.128132074033841,0.045710214777091,0,0
X601398.CH.EQUITY,0,0.0197754850917955,0,0,0,0.0881081412655826,0,0,0,0,0,0,0.04461065967111,0,0,0,0.230031919268604,0.416854622377007,0.0696468689611182,0.107530370648372,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00941564730458298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0837703882695593,0,0,0
X601818.CH.EQUITY,0,0.191957870590252,0,0,0,0,0,0,0,0.154952159672339,0,0,0,0,0,0,0,0,0.292223893614208,0.0636781491933735,0,-0.0540474386295952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0429861222907146,-0.0645986904545664,0.273612189261196,0,0,0,0,0,0,0.0380655697556549,0,0,0.196231223386702,0.0275246877472027
X601939.CH.EQUITY,0,0,0,0.162573072900594,0,0,0,0,0,0,0.169883604258547,0,0,0,0.641202931194008,0.0505435808157917,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144303096976091,0,0,0,0,0,0,0,0,0,0,0,0.173677046232408,0,0,0,0,0,0,0,0,0.129972418059961,0.179246276022035,0
X601988.CH.EQUITY,0.160121561556017,0.00404904875000778,0,0.0596734686435674,0,0.0156530016835391,0,0,0,0,0,0,0.489354019124303,0.051090550669875,0.0187201842159476,0,0.0636211782719855,0,0.0397366001522423,0,0.0564886798025054,0,0,0,0,0,0,0,0,0,0,0.0221086478358058,0,0,0,0,0,0,0,0,0,0,0,0,-0.0363477268936621,0,0,0,0,0.01395298125535,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0892105110594272,0,0,0,-0.142984522915727,0,0,0.300095229792823,0,0,0.334761745519865,0,0.23731461403633,0,0,0,0,0,0,0,0.0179498118441921,0,0,0,0,0,0,0,0,0.111450386363327,0,0,0,0,0,0,0,0,0,0,0,0.295816377289166,0,0,0,-0.154117972950852,0,0
X601658.CH.Equity,0,0,0,0.416235339727937,0,-0.258887547635503,0,0.269584659842112,0,0.33123834172893,0,0,0,0.0827400651739341,0,0,0,0.201530150302298,0,0,0,0,-0.0299471023145785,0,0,0,0,0,0,0,0,0,0,-0.0600238115451308,0,0,0,0,0,0,0,0,0,-0.0799725109916238,0,0,-3.46944695195361e-18,0,0,0,0,0.00181743656567503,0.0441012179054736
X11.HK.EQUITY,0,0,0,-0.0672917649026464,0,0,0,0,0,0,0,0,0,0,0,0,-0.0694840917843186,0,0,0,0,0.243836524591399,0.512921406104171,0.025692462241828,0.175578557170725,0,0,0,0,0,0,0,0,-0.0196566461311186,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.118257294829195,-0.0112263665235429,-0.187265762579238,0
X2388.HK.EQUITY,0,0,0,0,0,0.152779497167167,0,0.0496720337012639,0,0,0,0,0,0,0,0,0,0,0,0,0.24912587729762,0,0.21587466110088,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00614285436955659,0,0,-0.199655302381854,0,0,0,0,0,0,0,0,0,0.0415826988796348,0,0,0.0379898646380167
X5.HK.EQUITY,0,0,0,0,-0.0177405778000643,0,0,0,0.183821145476615,0,-0.0603049640993261,0,0,0,0,0,0.102156729699627,0,0,0,0.248120443052291,0.204765598179405,0,0,0,0,0,0,0,-0.139889075772645,-0.0893069060935841,0,0,0,0,0,0,0,-0.151852590526224,0,0,0.193640207641873,0,0,0,0,0,0.0342158606057093,0,0,0.0961504547504434,0,-0.111793515152592
X2884.TT.EQUITY,0,0,0,0,0,0,-0.0756886049079416,0,0.190124980766985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113293417032182,0,0,0,0,0,0,0,0.469759080810484,0.0545098203134025,-0.066639500991901,0,0,-0.0767551105297831,0,0,0.107833146437216,0,0,-0.0597723664238503,0,-0.0735129818907606,0,0.244040667747043,0.188345698043029,0,0.048229459038634,0.0533783882452746,0
X2886.TT.EQUITY,0.0550406207865651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0431753708762272,0.0961890611464296,0,0,0,0,0.420270151341333,0,0,0.085438244051154,0,0,0,0,0.015488080023249,0,-1.73472347597681e-18,0,0,0,0,-0.15883650516782,0.0260713790347563,0,0,0,0,0.0244160946342745,0,0.221865155926457,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0.0382249868741272,0,-0.153115725357481,0,0,0,0,0,0,0,0,0,0,0.0877526596162658,0,0,0,0,0,0.263021946673154,0,0,0,0.0562298720377148,-0.0642029095756467,0,0.126823918365205,0,0,0,0,0,0,0,-0.133055429443463,0,0,0,0,-0.0845188190495192,0,0,0.438310769699195,-2.77555756156289e-17,0,0,-0.079250068186782,0
X000166.CH.EQUITY,0,0.0173187604051421,0,0,0,0,0.105250410305014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149261108045584,0,0.128879229081169,0.239733016629721,0,0,0,0,0,0.21269367300399,0.0937380628260374,0,0,0.0252951888756285,0.0334984287050453,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0145875867975298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.494987247192763,0,0,0,0,0.194954653659712,0.148780753790135,0,0,0,0,0.0560333219086939,0,0,0,0,0,0,-0.0478496624968316,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.137114087204967,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0254601052831688,-0.21367554113582,0,0,0,0.00661508655227625,0,0,0,0,0,0,0.258554893121145,0,0.145470227294705,0,0.156144637656156,0,0.120534051377409,0.305496249141191,0,0,0,0,0,-0.114470285799899,0,-0.0128336238665465,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00683779434226846,-0.133276172222308,0,0,-0.0149916501754221,0,0,0.355082846608183,0.136137179949439,0,0,0.22527307517701,0,0,0,0.174690724466735,0,0,0,0,0.0922277194285159,0.0166903424792981,0,0,0,0.0997532615826858,0,0,0,0,0,0.0924890542341512,0.0783366585822464,0.0873867702938002
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214749166901843,0,0,0.197848142433067,0,0,0.0363069917358934,0.0766064177615032,0.178674511085733,0,0.221333758184359,-6.93889390390723e-18,0.0222040690619682,0.0328269014826731,0,0,0,0.0867514413600741,0,0,0,0,-0.0259275855122663,0.0206147158120089,0,0,-0.0231680382127536
X600837.CH.EQUITY,0,0,0,0.098910649646205,0,0.109646590702596,0,-0.479711915700692,0,0,0,0,0,0.212462167063938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0389207668605526,0,0,-6.93889390390723e-18,0,0.28318571280174,0,0,0,0,0,0.139816092130314,0,0.0870930753797386,0.00208000926779955,0,0,0,0.0644810553695162,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189014696552069,0,0,-0.17904215131801,0,-0.0973781359913859,0,0,0,0.218957554785234,0,0,0.106183680247325,0,0,0,0,0,0.0121101936791876,0,0,0.33191350452405,0,-0.00355713830575819,0,0,0,0,0,0,0,0,0,0,-0.122755339061988,0
X600999.CH.EQUITY,-0.0336459676253551,0,0,0,0,0.123426194914302,0,0,0,0,0,0.0201299314007561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12442646708454,0,0,0,0,0,0,0,0.560107016257677,0,0,0.0775460522149213,0.0297699440674679,0,0,0,0,0,0,0,0,0.0223163176751454,0,0.137177218020614,-0.0726413926514351
X601066.CH.EQUITY,0,0,0,0,0,-0.00695263866081942,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.056729330280368,0,0.105652074257667,0,-0.103553330368112,-0.131348885141426,0,0,0,0,0,0,0.104665984690021,0,0.43164905813563,0,0,0,0,0,-1.73472347597681e-18,0.142026483998513,0,0,0.0355802667221483,0,0,0,0,0.0887161586131903,0,0,0,0,0,0.0882807158715792,0
X601211.CH.EQUITY,0,0,0,0,0,0.0657844674036512,0,0,0,0,0,0,0,0.186653603714766,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0507289239222274,0,0,0,0,0,0.0411011951862297,0,0,0.412291350165902,0,0.121647939016191,0.0462326929380018,0,-2.16840434497101e-19,0,0,4.33680868994202e-19,0,0.0470834659313933,0,0.00721990167646024,0,0,0,0
X601688.CH.EQUITY,0,0,-0.0894173845588516,0,0.0641850169729223,0,0.209228687217143,-0.113774343331554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0189670901514978,0,0,0,0,0,0.401623103816205,0,0,0,0.000258818408329191,0.340245724042584,0,0,0,0,0,0,0,0.188645100540503,0,0.0291303235968697,0,0,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.284892806599158,0,0,0,0,0,-0.090321777483725,0,0,0,0,0,0,0,0,0,0,0,0,0.47554378568691,0.0192073314857171,0,0,0.351914885993846,0,0,0,0,0,0,0,0,0,-0.000522081058720804,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10279044206845,0,0,0,0,0.291245244195697,0,0,0.0435797748571413,0.339030080286843,0,0,0.258712995252453,0,0,0,0.0534156047503128,0,0,0,0.0717652913250651,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0261077977803497,-0.0452287332037909,0,0,0,0,0,0,0,0,0,0,0,0,0.0286184365592932,0,0.382594737436784,0,0,0.206911455053592,0.0601741957992985,0.0922226081612923,0,0,0.0250781965339628,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.260352980610818,0,0.12398028349505,0,0,0,0,0,0,0,0,-0.0599579669119659,0,0,-0.091872786601109,0,0,0,0,0,-0.020656669195705,0.126401703636236,0.0536367939362587,0.136678293571644,0.430368552574887,0,0,-0.0236038995121368,0,0,0,0,0,0.122710875010689,0,0,0,0,0,0,-0.164818890526406,0.199391359409654,0,0.0964453386067549,0,0.124475974279529,-0.0178696496271424,0
X601318.CH.EQUITY,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154707322150275,0.331108408990919,0,0,0,0,0,0,0.0249895744463473,0.0317644754150357,0,0,0,0,0,0,0,0,0,0,0.0847922614774695,0,0,0,0.014976848094135,0,0,0.0231290911903458,0,0.151493280380729,0,0.156951243293548,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.042611755445481,0,0,0.133325870776783,0,0,0,0.0908289942092138,0,0,0,0,0,0.111017054159616,0,0,0,0,0,0,0,0,0,0.186406574641143,0,0,0,0.0603283463209681,0,0,0,0,0,0,0,0,0,0,0.103958816822939,0,0.14846874785392,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.148879518956698,0.0644340536382986,0,-0.0626985299150984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132973476219804,0,0,0,0,0,0,0,-0.0958549620855649,0,0,0.190958876524212,0,0,0,0,0,0,0,0,0,0.138797550238171,0,0.0543519144765873,0,0.110317954629244,0.582548011183711,0.0872664010004582,0,-0.0543882194750527,0,-0.0442037313339647,0,0
X601601.CH.EQUITY,0.204866097556499,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0495552712041883,0.144632672753362,0,0,0,0,0,0,0,0,0,0,-0.0470425852689653,0,0,-0.116538812003036,0,0,0,0,0,0,0,0,0,0.554548483798538,0.12886090161708,0.0384908885446367,0,0,0,0,0,0,-0.00353370494062653,0,0.00557982382013674
X601628.CH.EQUITY,0,-0.0958526552679403,0,0,0,-0.0804672473777426,0,0,0,0,0,0,0,0,0.154478175731106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173331759335222,0,0,0,0,0,-0.126084489926611,0,0,0,0,0.0787583778441339,0,0,0.575640034283158,0,0,0.036853250025366,0,0.0375188648404328,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0083813462390466,0,-0.110114825571828,0,0,0,0,0,0,-0.112442020616071,-0.0999711222662043,-2.16840434497101e-19,-0.0692794950347982,0.162129977338713,0,0,0,0.209128203326894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0841557910264356,0,0,0,0,0,0,0,0,0.326961013771844,0,0,0.015780173504487
X2881.TT.EQUITY,0,-0.0164682632922831,0,0,0,0,-0.231832462009342,0,-0.0785009314497464,0.0890269328724276,0,0,0.0858263239298573,0,0,0.155156193808261,0,0,0,0,0,0,0,0,0.164037308306668,0,0,0,0,0,0,0,0,0,0,0,-0.0588717513204073,0,0,0,0,0.15366306799914,0,0,0,0,0,0,0.313937190089887,0.199269546869952,0,0,-0.201821145619012
X2882.TT.EQUITY,0.0626505150296835,0,0,0,0.0500550400714799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114526619986997,0,0,0.182327692111354,0.245587773402694,0.0614590427587401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111877620921551,0.36632856978911,0,0.0349988537129371,0,-0.0448453463608471,0
X267.HK.EQUITY,0,0.201583017792254,0,0,0,0,0,0,0,0,0,0,0,0,0.177231252437175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104431294166523,0,0,0,0,0,0,0.065794925779444,-0.0608292436979424,0,-0.201827229108645,0,0.0146432604356408,0.223356023926542,0.139869589611733,0,0,0,0,0,-0.194230595289561
MKRturn,0.0440246950676012,0,0,0,0,-0.078919115045536,-0.0182372378877741,0,0,0,0,0,0,0,0,0,0,-0.251336095387563,0,0,0,0,0,0,-0.107514753297226,0,0,0,0,0,0,0,0,-0.0503106723743574,0,-0.368506025387572,0,0,0,0,0.246557658086983,0,0,0,0.361828861918685,0.0477974447725051,0,0,0.0293811006092394,0,0,0,0
TED,-0.130141362901417,0,0,0,0,0,0,0,0,-0.111985649315214,0,0,0,0,0,0,0,0,0,-0.0433874092771116,0,0,-0.0640190683772328,0,0,0,0,0,0,0,0,-0.192940872538465,0,0.355069360112199,0,0,0,0,0,0,-0.0502928120722573,0,0,0,0,0,0.0900943674132753,0,0,0,0,0,0
RealEstateDiff,0,-0.199666077573359,0,0.190320246588487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018931210537976,0,0,-0.171704743045294,-0.100456018462311,0,-0.276734959774003,0,0,-0.0835792885057187,0,0,0,0,-0.0730215063565969,0,0,0,0,-0.268176430290561,0,0,0,0,0,0.098794216961433,0,0.296524561802521,0,0,0,0.00180107536303349,0,0
