,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601688.CH.EQUITY,0,0,0,0.0189443577889899,0,0,0,0,0,0.069184875748486,0,0,0,0,-0.0705716057094147,0,0,0,0.17347439637913,0,0,0,0,0,0,0,0,0.23136661728542,0,0.32499480206103,0.0676050272623865,0,0,0,0,0,0,0.220969719689239,0,0,0,0,0,0,0,-0.0852657153896914,0,0,0,0,-0.0479501693304449
X601881.CH.EQUITY,0,0,0,0,0.0312340738330508,0,0,0,0,0,0,0,0,-0.0334074804591725,0.13267057866537,0,0,0.00887732995471227,0,0,0,0,0,0,0,0,0.134431098347555,0,0,0,0,0.00267370594133209,0.399089157795396,0,0,0,0,0,0,0,0,0,0,0,-0.0823916628658054,-0.144667211002756,0,0.0299191248215934,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00582718360683776,0,0,0,0,0,0,0.729699147956566,0,0,0,0.029297359714436,0,0.00302722840581385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0621269705123221,0.00223097510695264,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.106145855466254,0,0,0.0129508878896693,0,0,0.0684796537137088,0,0,0,0.13084356735561,0,0.0154653849932085,0,0,0,0,0,0,0.0729135991825175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176717806320552,0.222030995770046,0.109198699851601,0,0,0,0.0164009928506045,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0420772190128312,0,0,0,0,0.109084311846521,0,0,-0.0835374491698152,0,0.108069523595285,0.0255874989000972,-0.16598960820219,0,0.0946574384330976,0,0,0,0.239364513338547,0,0,0,0,0,0,0.0231099081046058,0,0,0,0.182130816053563,0.454384937228943,0,-0.00170575560943933,-0.0197627884372617,0,0,0,0,0
X601336.CH.EQUITY,0,0.146527214733321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123518903738607,0,0,0,0,0,0,0,0,0.110474705062473,0,0,0,0,0.164030087347953,0,0,0.0322294068998732,0,0.236719411707348,0,0,0.100304959025305,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.033190765076944,0,0,0,0,0,0,0,0,0,0,0,0.0301246284978156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168457059939044,0.00529164867992837,0,0,0.590957633798863,0,0.00569399526380306,0,-0.0497761107798826,0,0.0729436999869366,0
X601628.CH.EQUITY,0.143691036314419,0,0,0,0,0,0,0,0,0.182813110256249,0,0.0850654392614418,0,0,0,0.0153436801178957,0,0,-0.0159722887398701,0,0,0,0,0.0386691729293806,0,0,0,0,0,0,0,0.0197650560349176,0,0,0,0.203828041388099,0,0,0,0.0909040665454557,0.0649219487993783,0,0.240331522256657,0,0,0,0.108876112435567,0,0,0,0
X1299.HK.EQUITY,0,0,-0.055794203070666,0,0,0,0,0,0,0,-0.0333113345694851,0,0,0,0,0,0,0,0.0808002207901102,0.295673958084899,0.430364483656575,0,0.00502555869965781,0,0,-0.177114639082386,0,0,0.0330403743471681,0,0,0,0,0,0,0,0,0,0.0383361863987451,0.0095603370000838,0,0,0.0429802354031522,0,0,0,-0.070883438061698,0,0,0.0241620157294906,0.0676111403697501
X2881.TT.EQUITY,0,0.300226929586381,-0.220084651154664,0,0,0.0127957590054693,0,-0.430585349692234,0,-0.103697111356373,0.266124172232343,0,0,0,0,0,-0.299695650584038,-0.264240884201457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193310101065432,0,0.592769275832533,0,0.143378774180213,0,0.546063410646714,0,0,0,-0.335440146872191
X2882.TT.EQUITY,-0.124576695081163,0,0,0,0,0,-0.0866073860316423,0,0,0,3.46944695195361e-18,0,0,0.148811469091723,0,0,0,0,1.73472347597681e-18,0,0,0,-0.058042211460554,0,0.258692539165979,0,0,0,0.00381752011161784,0,0,0,0,0,0,0,0.0366223879349469,0,0,0,0.0742102165548298,0,0,-0.0337133485791256,0,0.927136324303948,0,0,0,0,-0.257841944047649
X267.HK.EQUITY,0,-0.0914639365910572,0,0,0,0,0.164686968983908,-0.175833274027587,0,0,0.149634818741269,0,0.0843816029715928,0,0,0,0,0.0697451236225057,0,0,0.0161433517181124,0,0,0.0337243688242338,0.389277645677124,0,0,0,-0.0971851480733099,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0142293155171212,0,0,0,0,0,0,0,0,-0.376784195230472,0,0,-0.0205086349373848,0
MKRturn,0,-0.0265452560865397,0,0,0.697292951390407,0,0,0,0,0,0,-0.300921809471813,0,-8.67361737988404e-19,0,0,0,0,0,0,0.21807797675034,0,0,-0.138056451671643,0,0,0,0,-0.0727301144787929,0,0,0,0,-0.19421776543995,0,0,0,0.0362675036974468,-0.337389664636402,0,0,0,0,0,0,0,0.170754283790967,0,0,-0.127798236913705,0
TED,0,0.0671576390522989,0.158751197579905,0,0,0,0,0.12034433443289,0,0,-0.10931329992206,0.098101728008073,-0.179904735534231,0,-0.245976689288878,-0.164285277645549,0,-0.198977278244093,0.582889728738649,0,0,0,0,0,0,0,0,0,0.140205841789199,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-0.386474043025882,0.117645689543363,0,0.126709183166265,0,0.129306326419761,0,0,0,0.301164588968212
RealEstateDiff,0,-0.244098105745156,0,0.500883351150431,0,0,0,-0.469088446172539,0.325456193677833,-0.320247567891428,0.127296585366648,-0.0659427881275088,0,0,0,0,-0.172309566619967,0,0,0.389176034351096,-0.33501204558411,0,0,0,0,-0.144082629938782,0,0,0,0,0,0,0,0,-0.00903513095878836,0,0,0,0.164449388748384,0,0,0,0,0,0,0,0,0,0,0.224382311417968,0
