,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601939.CH.EQUITY,0,0.352844167962424,0,0,0,0,0,0.134820982877762,0,0,0.127006932553436,0,0,0.204165688408785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.202979622018195,0,0,-0.091053608026067,0,0,0,-0.0106617632543681,0,0,0,0,0.0530964931008853,-0.111034227441975,0,0,0,-0.129082388985213,0
X601988.CH.EQUITY,0,0.0320180969146533,-0.085917620788671,0,0.136924839678474,0,1.73472347597681e-18,0,0.119022247618692,0,0,0.42368154391262,0,0.322172746005705,-0.022632945773475,0,0,0,0,0,0,0.00674274627713242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0424618080391321,0,0,0,0,0,0,0.0315288521679275,0,0
X601998.CH.EQUITY,0,-0.192209671166975,0.143195975736044,0,0.317834874296646,0,0,0,0,0.00126098423494404,0.0574786749082923,0,0,0,0,0,0,0,0,0,0.145443146945673,0,0,0,0,0,0,0,0,0.123658691408916,0,0,0,0,0,0,0,0,0.0102701418849224,0,0.1359731402492,0,0,0,0,0,-0.18388924287187,0,0,-0.111342337895164,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.112278778816188,0,0,0.134839145555854,0,0,0,0,0,0.342063449787285,0.155270663433467,0,-0.0387584882296479,-0.0952806034149431,0,0,0,0,0,0,0,0,0,0.0745827437971819,0,0,0,0,0,0,0,0,0,0,0.227087444828949,0,0,0,-0.154205910570267,0,-0.128174406824741
X2388.HK.EQUITY,0,0,0,0,0,-0.086599234890085,0.0401232438454679,0,0,0,0,0,0.10735546877285,0,0,0,0,0,0.260738736662564,0,0.425764847258869,0,0.0603671911687974,0,0,0,0,0,0,0,0,0,0,0,0,0.162368597778843,0,0,0,0,0,-3.46944695195361e-18,0,0,0.243059322631106,0,0,-0.100116428298011,0,0.180900884926659,-0.000173310861952128
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121811353464564,0.146925922215253,0.366258478604325,0,0,0,0,1.73472347597681e-18,0.0533609554244156,0,0,0,0,0,0,0,0.088361942457964,-0.130756392542504,-6.93889390390723e-18,0,0,-0.126471911744412,-0.276036955304109,0,0,0,0,0,0,0.092259786682306,0,0.369618945982633,0.0167629510656222,0
X2884.TT.EQUITY,0,0.165050570841255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0465427490219889,0,0,0,0.0893670028429452,0,0,3.46944695195361e-18,0,0,0.0752796231338268,0,0,0,0,0,0,0,0.219050285208393,0,-0.0761504691189939,0,0,0,0,0,0,0,0.142417674288855,0,0,0.018554930913526,0.118147441165779
X2886.TT.EQUITY,-0.160856569460237,0,0,-0.0442064107132408,0,0,0,0,0,0,0,0,0,-0.0633981801466098,0,0.0274605263001482,0,0,0,0,0,0,0,0,0.825497290629668,0.0910367897338816,0,0,0,0,0,0,0,0,0,0,0,0,0.1103922950124,0,0,0,0.00625460307160476,0,0,0,0.0249712299016646,0.088883155904453,0,0.0268982879339546,-0.0390323443911021
X2891.TT.EQUITY,0.0363933118644032,0.325267939319673,0,0,0,0,0.00511322223662444,0,0,0,0.224711695457729,0,0,0,0,0,0,0,0,0,0,0,0.0973755536050428,0,0,0.121328593265576,0,0,0,-0.830944463801347,0,0,0,0,0,0,0,0,0.0179098970462158,0.402675577297991,0,0,0,0,0,0,0,0,0,-0.525022424540307,0
X2892.TT.EQUITY,0,-0.0643546337030458,0,0,0,0,0,0,0,0.00167219248925171,0,0,0,0,0,0,0,0,0.14061577834898,0.0590813961554846,0,0.00983669607228069,0.736157389242543,0,0,0,0.125882780647183,0,0,0,0,0,0,0,-0.0611754075395857,0,0,-0.137110940811518,0,0,0.0954988246454979,0,0,0,0,0.00863084895658209,0.116044369209906,0,0.0437278072744661,0,-0.0492432390141072
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.551971536456453,0,0.0699133045109024,0,0,0,-0.41524504336342,0,0,0,0,0,-0.0255014470247903,0,0.255168218664051,-0.0274652348291292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0886185764409114,0,0,0,0,0,0,0.500442438556004,0.0670624416327831,0.110381307173553,-0.031378094972996,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00189462586638501,0,0,0,0,0,0,0,0,-0.014833323979969,0,0,0,0,0.287578239153614,0.278340835502521,0,0,0,0.257586000864146,0.102296390815778,0,0,0,0,0.0168871419211235,0,0,0.0470962655478882,0,0,0,0,0,0,0,0.0169498795297402,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0337789731425399,0,0,0,0,0,0,0,0,0,0.183283769463501,0,0,0,0,0.244000732293487,0,0,-0.0641421905537909,0,0.361964368674498,0,0.0548659772022001,0,0.0773844486888598,0.0198923388875822,0,0.0144602750571823,0,0,0,0,0.0121838351535809,-0.0953130540393748,0
X002736.CH.EQUITY,0,0,0.0413775940132777,0,-1.73472347597681e-18,0,0,0,0.184734239973721,0,0,0,0,0,0,0,0,0.141495341571384,0,0,0,0.0591191642540794,0,0,0.0695599689958559,0,0,-2.16840434497101e-19,0,0,0,0,0.265797236944548,0.165180907734147,0,0,0.0213354523516482,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0713757147911735
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0278262882933394,0,0,0,0,0,0,0.0863128333785614,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24005914852048,0,0,0.0499456258691197,0,0,0.246367594889697,0,0,0,0,0,0,0.15107334058704,0,0,0,0,0,0
X600030.CH.EQUITY,0.0255955819785671,0,0,0,0,0,-0.0821717969060735,0.1016685858552,0,0,0,0,0.0438581675515356,0,0,0,0.000556262001901314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.325230556848315,0,0.151655522258774,0,0.262587481104133,0.00206091708788446,0,0.00547839219187304,0.121179751206652,0,0,0,0,0,0.0866472459926463,0,0,0
X600837.CH.EQUITY,0,-0.0485856241132384,0,0,0,0,0,0,0,0,0,0,0,0,-0.0144593881957267,0,0,0,0,0,0,0,-0.168418798154303,0,0,0,0,0,0.123704844349281,0.242820411880292,0,0,0.0451629384525315,0,0.144971202196232,0.378177206401012,0,0,0,0,0.00390811673153964,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15746543189111,0,0,0,0,0,0,0.000990132945578241,-0.0290163503405374,0,0.00305755374324382,0.234487514909144,0,0,0,0,0.152108137997689,0,0,0,0.0893886138903459,0.278323952005827,0.161112157118434,0,0,0,0,0,0,0,0,0,0,0,0,-0.0715081407930347
X600999.CH.EQUITY,0,-0.0159576989696533,0.192798222014299,0.0697332280268058,0,0,0,0,-0.0339738950445787,0,0,0,0,0,0,0,-0.145066813313844,0,0,0,0,0,0,0,0,0,0,0,0.00336359783560682,0,0.028034806171634,0.168888421758763,0,0,0,0.502328354568419,0,8.67361737988404e-19,0.121146230029514,0,0,0,0.157277061699134,0,0,0,0,0,0,0,0.0249622482517626
X601066.CH.EQUITY,0,0,0,0,0,0,0.04529169604534,-0.0538551676601386,0.118533262374299,0.103678123327103,0.042335880749591,0,0,0,0,0,0,0,0,-0.0084226047759281,0,0,0,0,0.0455125343507725,0,0,0,0,0,0,0,0,0,0,0,0,0.350117094104868,0,0,0,0,0,0,-0.233312761685015,0,0,0,0,0,0.0326512898456206
X601211.CH.EQUITY,-0.0153985554253909,0,0,0,0,0,0,0,-0.0411912832857194,0,0,0,0,-0.110509115048652,0,0,0,0,0,0,0,0,0.0386080491152596,0,0,0,0,0,0,0,0.402362432860583,0.0921998637692509,0.277376844099462,0.225780040879779,0,0,0,0.032600402824838,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.14542350470384,0.160826323415268,0,-0.0797410496086646,0,0,-0.309091051948865,-0.0404867382819838,0,0,0,0,0,0,0,-0.0678882318943728,0,0,0,0.778468160910586,0,0.115801758190642,0,0,0,0.203802868697112,3.46944695195361e-18,0,0,0.0455266883260642,0,0,0,0,0,0,0,-0.0599713385964506,0,0,0,0,0
X601881.CH.EQUITY,0,-0.00936044697461404,0,0,0,0,0,0,0,0,-0.0250878280507398,0,0,0,0,0,0,0.0873726503526037,0,0,0,0,0,0,0,0,0.0197281395911879,8.67361737988404e-19,0.0257142435523085,0.187902873442903,0.468851448861278,0.0385211270205393,0,0,0.0592994711752783,0.0567663937397552,0,0,0,0,0.0229946062364323,0,0,0,0,0,0,0.128675993021054,-0.018605274577535,-0.00309467370445687,0
X388.HK.EQUITY,0,0,0,0,0,0.109258855359028,0,0,0,0,0,0,0.0455057537131019,0,0,0,0,0.0423221007469918,0,0,0,0,0,0.0168217322227343,0,0,0,0,0,0,0,-0.438909814702862,0,0.422426216316876,-0.0171074065411825,0,0,0,0,0,0,0,0.030738447485536,0,0.496896841506034,0,0,0,0,0,0
X601318.CH.EQUITY,0.131135402492382,0,0,0,0,0.0637645288248108,0.0591909438391943,0.0364442115887899,0,0,0,0,0,0,0,0,0,0,-0.0184441570491827,0,0,0,0,0.0356324350558537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40898113882145,0.255931891499502,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,-0.0519391082462672,-0.0241784635233727,0,0,0.105314024673436,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0730732681693417,0,0,0,0,0.0359576725468737,0.0794962774954115,0,0,0,0.356835955421451,0,0,0,0,0,0,0.138242100347954,0,0,0.179491306640345,0,0,0,0,0,0.136587658377047,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0816467797152509,0,0,0.070632636310259,0,0,0.15713726583476,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.269453544255622,0.153819995872214,0,0,0,0,0,0,-6.93889390390723e-18,0.0273128153334918,0.237202528498998,0,0,0,0,0,0,0,0.0337459590764076,0,0.0626188946907076,0.272778201675331,0,0,0.0652670602555402,0
X601601.CH.EQUITY,0.384353996040303,0,0.135366244135088,0,0,0,-0.241872484513436,0,0,0,0,0,0,0,0,0,-0.144836181608358,0,0,0,-3.46944695195361e-18,-0.00597370826135111,0,0.206562226097827,0,0,0,0,-0.00121558009297741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.406895936280184,-0.0764307152810181,0,-0.0769764599001816,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0901281243781493,0,0,0,0,0,0,0,0,0,0,0,0.0809612782160685,0.0155851418071469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12116187936391,0,0.197739555037551,0.222526077765419,0,0,0,0,0.0749852680843874,0,-0.0780520980798343,0
X1299.HK.EQUITY,-0.208109860749593,0.0737820446587184,0,0,0,0,0,0,-0.0780552263955409,0,-0.178700613144761,0,0,0,0,0.0117734314745396,0,0,0.343365721908572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344027615921048,0.220850283912106,0,0,0,0,0,0,0,0.174071146516182,0.0620817760963036,0,0
X2881.TT.EQUITY,-0.165580715658328,0,0,0,0,0,0,0,0.0717850018854468,0,-0.0660568286833483,0,0,0,0,0,0,0,0,0,0,0.188075236508243,0,0,0,0.0143344528677272,0,0,0,0,0,0,0,-0.0332118603334467,0,0,0,0,0,0,0,0.0761098294909119,0,0,0.0594519561731824,0,0.450143716738667,0,0.131065335877443,0,-0.156692682418866
X2882.TT.EQUITY,0,0,0,0,0,0,0.0171138035142031,-0.0839839672819967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0597678905461669,0,0.0197057732024961,0,0,0,0,0,0,0,0.014631723214904,0.0243955499894697,0.106309536382062,0,0,0,0,0,0.0839200974356323,0,0,0,0.325498264652997,0,0,0.160673746620573,0,0
X267.HK.EQUITY,0,-0.0385627758345775,0,0,0,0.0923123413270525,0.240199808196396,0,0,0,0,0,0,0,0,0,0,0.05758867681063,0.0981715073297377,0,0,0,0.0188777764328714,0,0.199556474215831,0,0,0,0.0432176750340927,0,0,0,0,0,0,0,0,0.0961646529542276,0.184129416484347,0,0,0,0,0,0.0357041713931436,0,0,0,0,0.113873650034113,0.0335863426306406
MKRturn,0,0,0,0,0,0,-0.0886120031708934,0,0,0,0,0.446928695754529,0,0,0,0.0403524980316987,0,0,-0.211112491338703,0,0.199374127192434,0,0,0,0,0.359608483528123,0.435260079180534,0,0,0,0,0,0,0,0,0,0,-0.653249480504948,0,0,0,0,0,0,0,0.0184038618961867,0.131177374479639,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0459014705976389,0,0,-0.0468240832748387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0517558646905311,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,-0.279115115368537,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.0729109142466861,0,0,0.068554774693151,0,0,0,0.379348908570889,0,0.000691943636321695,0,0,0.0556889840877037,0,0,0,-0.337418334614305,0,0,0,0,0,0,0,0,0
