,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2823.TT.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,MKRturn,TED,RealEstateDiff
X601997.CH.EQUITY,0,-0.0964066747244765,0.137930643234617,0,0,0,-0.0824490167425928,0,0.213057041094945,0,0,0.172606717308792,0,0.0266174708957788,0,0,0.0936771389613486,0,0,0.027660181915412,0,0.168409075473621,0.27612948249174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253588413912681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.193329648783415,0,0,0,0,0.0643054816326816,0,0.262105539188159,0,0,0.149818096823385,0,0,0,0,0,0.122736284264864,0.140430155269111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0520874190462905,0.034257339410881,0,0.00357117678657195,0,0,0,0,0,0,0.0507038059255283,-0.0285452950538797
X601658.CH.Equity,0,-0.0340295376747296,0,0,0,0,0,0,0.337279504744524,0.207983011217332,0,0.0115470525445598,-0.0477313828526129,0,0.17484714966351,0,0,0.0270592684141746,0,0,0.311497669227136,0,0,0.057302347077726,0,0,0,-0.0681348455366742,0,0,0,0,0,0,-0.0187381103221346,0,0,0,-0.0408603537390304,0,0,0,0,0,0,0,0,0,0,0,0,-0.0915351283219111,0
X601916.CH.Equity,0.127825488343389,-0.0467051626619326,0,0,0.03485703135129,0,0,0.162285221584895,0,0,0.113541514727611,0,0,0,0,0,0,0.0320980037686762,0,0,0,0,0.178463169055631,0,0.181286885514821,0,0,-0.0365626521602112,0,0,0,0,0,0,0,0,0.0492983694443062,0,0,0,0,0,0.230432610532009,0,0,0,0,0,0,0,0.0706542652777397,0,0.000335760622548711
X601077.CH.Equity,0,0,-0.00489892082379608,0,0.19633641636289,0,0,0,0,-0.135721241014293,0.13437192889402,0,0,0,0,0,0,0.300837503097653,0,0,0,0,0,0.370321345741234,0,0,0,0,0,0,0,0,0.0409406270579092,0,0.0231095699860174,0.0122636736225269,0,0,0,0,0,0,0,0,0.294303009999481,-0.181324628826474,0,0,0,0,0,0,0
X2801.TT.EQUITY,0,0,0,0,0,0.0760021844149043,0,0,0,0,-0.0171372752966745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175415542333425,0.190387681326537,0.0194479028146661,0.173700901583718,0.359585209363339,0.135731553961174,0,0,0.0268496321529682,0,0,0,0,0.0115765758082116,0,0,0,0,0,0,0,0,-0.124404109203485,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,-0.156810882120942,0,-0.140160834457781,0,-0.044292362968588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187075207912544,0.092350997114512,0,0,0.207884066184302,0,0,0,-0.107650965045989,0,0,0.21126064907687,0,0,0,0,0,0,0,0,0,0,0.334975475179785,0,0,0
X2884.TT.EQUITY,-0.0478296527106106,0,0,0,0,0,0,0,0,0,0,0,-0.0251702387240282,-0.00313668970292215,0,0,0,0,-0.0309139503526161,-0.0024240341108765,0,0,-0.0126098576078614,0,0.0472831823470832,0.546304730017901,0.17373173359952,0,0.0144620544162833,0.0801053703062618,0.121670077953683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,-0.00249580332975806,0,0,0,0,0,0,0,0,0.0450540146452828,0,0,0,0,0,0,0,0.0710571111698435,0,0,0,0,0.0930693449292132,0.442307398401503,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242716010285269,0,0,0,0,0,-0.0746704151900606,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0417857050582767,0,0,0.306508178545102,0.293742339603317,0,0,0,-0.0811929399999102,0,-0.0537710482186736,0,0,0,0,0,0,0,0,0,0.235410574526754,0,0,0,-0.148455663352329,-0.0817244590377711
X2892.TT.EQUITY,0,0,0.0772366428641605,0,0,0,0.00271779338792458,0,0,0,0,0,0,0,0,0,0,0,0,0.00576594429238873,0,0,0,0,0,0.0112826133444406,0,0,0.344480182996101,0.180492514476019,0,0.210859962086111,0,0,0,0,0,0,0,0,0.0010424590060422,0,0,0.167261689261043,0,0,0,0,0,0.183710555287422,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0452171180591385,0.100487811950188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175479413632735,0.227978076154498,0.207938122066464,0,0.0705752633442974,0.0806414734968863,0,0.105640417183138,0,0,0,0,0,0,0,0,0,0,0,0,0.0827525452535912,0.0504547217430902,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,-0.186219898516818,0,0,0,0.0540197044549253,0,0,0,-0.0159770151058401,0.110985916337097,0,0,0,0,0,0,0,0,0,0,0,0.219730888724603,0,0,0,0,0,0.0450738169723398,0,0,0,0,0.286512693301751,0,0.294410531444087,0.133214358690997,0,0,0.123708538286246,0,0,0,0,0,0,0.176615070134091,0,-0.133841696399502,0,0
X600030.CH.EQUITY,0,0.116551203049688,0,0,0,0.0298873572634807,0,-0.263355108067297,0,-0.292641285184078,0,0,0,0,0,0,0,-0.242749925848081,0,0,0,0,0.354150090874353,0,-0.0367211496305975,0,0,0,0,0,0,0,0,0,0,0.251254589403324,0,0,0,0,-0.257976381424803,0,0,0,0,0,0,0,0,0,0,-0.496737907185226,0
X600837.CH.EQUITY,0,0,0,0,0,0.0110116434291672,0,0,0,0,0,0,0.257697612804118,0,0,0,0,0,0,0,0,0,0,0,0.361696738230312,0.0193661980956124,0,0,0,0,0,0,0.13697283385399,0,0,0.318149118718954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,-0.0237068893249873,0.22874696864334,-0.0246590264592307,0,0,0,-0.0388045593117373,0,-0.0662638702012871,0.0525279236388078,0,0,0,0,0,0,0,0,0.0231305925982649,0,0,0,0,-0.0361653922771895,0,0,0,0.10146288373373,0,0,0.150968280072093,0,0.542544281807406,0,0,0,0,0,0.0119899654166482,0,0,0,0,0,0.189580960887363,0.287518161620886,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159475208282952,0,0,0,0,0,0,0,0,0,-0.169754870868349,0,0,0,0,0,0,0,0,0.466380613606198,0.019450501772913,0,0.360349595890419,0,0,0,0,0,0,0.327628809476934,0,0,0,-0.0320903082508613,0,-0.0802569569200592,0,0,0,0.00920800651189843
X601211.CH.EQUITY,0,0,0,-0.00356833101585081,0,0,0,0,0.0990468354988384,0,0,0.0155418815086593,0,0,0,0,0,0,0,0,0.0984398121457171,0,0,0,-0.110064575864837,0,0.0154325285522565,0,0,0,0,0,0.498015747179273,0,0,0,0,0,0.141799142140261,0,0,0,0,0,0.0629746959807456,0,0,0,0,0,0,0,0.0386942918402983
X601688.CH.EQUITY,0,0,0,0,0.520798228736408,0,0,0,0,0,0,0,0,0,0,0,-0.0721963401801145,-0.0369423638041638,0,0,0,0,0,-0.000987392092427047,0,0,0.106142694732727,0,0,0,0,0,0.789689974111739,0.0320151804805114,0,0,0.20141735574647,0,0,0,0,0,0,-0.0118434403996476,-0.213915466622243,0,0,0,0,0,0,0,0.0115381773689162
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0260988696269844,0,0,0,0,0,-0.102459564656539,0,0,0,0,0,0,0,0,0,0,0,0,0.0381868225664352,0,0.276446418098978,0,0,0,0,0,0,0.0939582558094986,0,0,0,0,0,0,0.0374296583631292,0.222277499985554,0.147576651946464,0.192503984955138,0,0,0,0
X601318.CH.EQUITY,0,0,0.153907742131466,0,0,0,0.0727721823888898,0,0,0,0,0,0,0,0.0687821424011942,0,0,0,0.0228665654241708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.433726027074687,0,0,0,0,0,0,0,0,0,-0.0955678810507357
X601319.CH.EQUITY,0,0,0,0,0,0.182947993421303,0,0,0,0.0272725856014355,0,0,0,-0.0508383552933751,0,0,0.0442916865246323,0.116776069816413,0,0,0,0,0,0,0,0,0,0,0,-0.029904212915066,0,0,0.170085557214232,0,0,0,0,0,0.118542181147945,0,0.118824146783584,0,0.0480509344523458,0,0.137274921537119,0,-0.0202691052058618,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0792504025154213,-0.0822777678386667,0,0,0,0,0,0,0,0,0,0,0,-0.0112736778692874,0,0,0,0,0,0,0,0,0.0319350148006117,-0.0344072950721406,0,0,0,0,0,0,0,0,-0.0486230504429202,0,0,0,0,0,0,0.397207865652088,0,0,0.144083847174341,0.356697054650465,0,0,0,0,0,0,0,-0.0331447737081717
X601601.CH.EQUITY,0,2.77555756156289e-17,0,0,0,0,0.0604447154238563,0,0,0,0,0,0,0,0,0,0,0.0895969998604263,0,0,0,0,0,-0.108042618357912,0,0,0,0,0,0,0,0,0,-0.0243349456518244,0,0,0,0,-0.0657356180585678,0,0.473584821015331,0,0.186924650992407,0,0.236077903261199,0,0,0,0,0.0224952429910821,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0906641621722066,0,0,-0.216361643923103,0,0,0,0.0332124888944761,0,0,0,0,0.217656962679786,0.0847065122312614,0,0.206977723820119,0,0,0,0,0,0,0,0,0,0,0,0.0272356682384055,0,0,0,0,0.236297198473889,0.246728786301125,0,0,0,0,0,0,0,0,0,0
X2823.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0281688048026333,0,0,0,0.0227975628518627,0,0,0,0,-0.139568592677292,0.125870906696201,0,0,0,0,0,0,0,0,0.498257541068513,0.131065415599697,0,0.151153856346101,0,0,0,0,0,0,0,0,0,0,0.116785194424916,0,0,0,0,0,0,0,0,0,-0.266290322621951
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375638403283996,0,0,0.223555145235497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259351549867155,0.0607705535712698,0.187471149761681,-0.0889406737916772,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0248385201255956,0,0,0,0,0,0,0,0,0,0.0492923728885821,0,0.125792104693171,0,0,0,0.132159663024997,0,0.0265518683711961,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0641488008505219,0.350372040816994,0,0,0.208798927585149,0,0,0
X2883.TT.EQUITY,0,0,-0.0247720976956244,-0.0116933169442933,0,0,0,0,0,0,0,-0.00816134269800872,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0677960142757898,0,0,0,0,0.0771905340372211,0,0,0,0,0,0,0.0447629746249806,0,0,0,0,0,0.43800832144687,0,0,0,0.365641425813628,0,0,0
X2888.TT.EQUITY,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0118599335354689,0,0,0.0460848340093008,0,0,0,0,0,0,0,0,0,-0.0171919373673303,0,0,0.0331483938948803,0.229038248921224,0,0.0780637323529195,0,0,0,0,0,0,0,-0.0803629252139571,0,0,0,-0.0423549813131603,0,0,0,0,0,0.115944798028369,0.308960854088279,0.15775365443287,0,0,0,0.0118633814986861
MKRturn,0.263872358294258,0.00282992008505037,-0.396875470916639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0764893219267914,0,0,0,-0.156097467969935,0,0.314100291496192,0,0,0,0,0,0,0,0,-0.263924223542351,0,0.266059401789715,0.0646945196967176,0,0,0,0,0,0,0,0,0,-0.0229824651552201,0,0,0,0,0,-0.27451095765295,0
TED,0,0,-0.0913919958975428,0.322113094485062,0,0,0,0,0,-0.304098617568438,0,0,-6.93889390390723e-18,0,0,0,0.472311906869917,0,0,0,-0.114309488146991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.297088588650144,0,0,-0.395293383286925,-0.0279078611139168,0.223246327852078,0,0,0,0,0,0,0,0,0,-0.151516705306408,0,-0.218371253879011
RealEstateDiff,0,0,0,0,0,0,0,0,0,0.167983249041812,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00554020543766734,0,0.115652331064102,0,0,0,0,0,0,0,0,0,0,0,0,0.199461965737968,0.0284316182853783,0,0,0,0,0,0,0,0,0,0,0,0,0
