,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2887.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,MKRturn,TED,RealEstateDiff
X600837.CH.EQUITY,0,0,0,0,0.00799491804689099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0370182854827949,0.339974747769068,0,0,0.116671615412935,0,0,0,0,0,0.326391628763,0.100362432067486,0.0115473183098672,0,0,0,0,-0.0198165738082794,0,0,-0.0205531905453188
X600999.CH.EQUITY,0,0.0824996233354974,0,0,0,0,0,0,0,0,0,0.0763520593549838,0,0,0,0,0,0,0,0,0,0,0.0876393745764732,0,0,0,0,0,0,0,0,0,0,0.065891462169696,0,0.35868141994438,0,0,0,0.050798267010927,0,-0.0238979697306331,0.0983655727196215,0.115815118014397,0,0,0,0,0,0,0,0.0493711058348198,0
X601211.CH.EQUITY,0.144374171318816,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013910339577275,0,0,0,0,0,0,0.0095326052475509,0,0,0,0,0,0,0,0,0,0,0,0,0,0.450913299094982,0,0,0.372306978669761,0,0.0109023030018194,0,0,0,0,0,0,0,0,0,0.0141740920671753,-0.0275118974122226,0.00483627303283399
X601688.CH.EQUITY,0,0.0269057948172501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0343407902863253,0,0,0,0.0616294143852836,0,0,0.570564639554219,0,0.098997961706258,0,0,0.244137722174536,0,0,0.0352264894656456,-0.01407863436596,0,0,0,0,-0.0860048393982963,0
X601881.CH.EQUITY,0,-0.10406846537583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0360676462222544,0,0,-0.0464044924354902,0,0,0,0,0,0.215697851984867,0,0.293831677546476,0,0,0.328391393606017,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0218799141266268,0,0,0,0,-0.2473601934016,0.41180319242248,0.0239421711744931,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0.178587644531686,0,0,0.0861874616626904,0,0,0,0,0,0,0,0,0,-0.0184306105349947,0,0,0.448767750832759,0,0,-0.00598158563748455,0,0.0111140591192662
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131202237247552,0,0,0.0888159038713648,0,0,0,0,0,0,0,0,0,0.00318895026938638,0,0.0401389673957211,0.0492571790043274,0,0,0.0949752270732339,0,0,0.0583097175504936,0.17021919435706,0.209526618091531,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.0215542169667128,0,0,0,0,0,0,0,0.017375104776132,0.0170295273680276,0,0.0787753550917156,0.293490298025412,0.0414399402866305,0,0,0,0,0,0,0.219116609408046,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.137537830851048,0,0,0,0,0.027011401449004,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.0373422826265451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0548542572698323,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189388048561079,0,0,0,0,0.210636608644351,0.000163255153490006,0,0.466061590464441,0.0845368395716876,0,0,0,0,0.0179730284903086,0,0
X601601.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0.190939121220274,0.158641241623724,0.020046575976843,0,0,0,0,0,0,0.110509489510063,0,0,0,0,-0.176093301836361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.412226529234015,0,0.336474709124156,0,0,0,0,0,0,0,0.0523655446071579,0
X601628.CH.EQUITY,0.046487054295003,0.0431737925857461,0.17888832910307,0,0,0,0,0,0,0,0,0,0,0.125089300101723,0,0,0,0,0,0.0308834471285219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0645505333835134,0.0536654723357937,0,0,0,0,0.0211858130590514,0,0,0.0945409298819817,0.0905060694207884,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.22814025838077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114183320418616,0,0,0,0.0737657074189609,0.024160526732779,0,0,0,0,0,0,0,0,0,-0.0668337027174559,0,0,0,0,0,0.294513757804991,0.0130815540041624,0.228482179457178,0.204274207311128,0.0278750297482304,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0063452711886176,0,0,0,0,0,0,0,0,0,0,0.0536420080333686,0,0,0,-0.0164032243399017,0,0,0,0,0,0,0.102011571956531,0.0923738791108167,0,0,0,0.147358789650425,0,0,0,0,0,0,0.0268786829071917,0,0,0,0,0,0.603487435012308,0,0,0.0440772529868787,0,0,0
X2883.TT.EQUITY,0.152461984202478,0.042647895954723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133865671340908,0,0,0,0.0453749702218899,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.402245431776775,0,0,0.130319825207236,0,0.203906368164636,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0615980694508931,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.145967126544677,0,0,0,0,0,0,0,0.224282821931499,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,-4.33680868994202e-19,0.432279449867853,0,0,0,0
MKRturn,-0.0183198275858464,0.289904818319742,0,0,0,0.0688698337613856,0,-0.00634032783711363,-0.340314590626583,0,0,0,0,0,0,0,0,0,0.135091428615321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.225025787102961,0,0,0,0,0,-0.0666135049426003,0,0,0,0.367016302069023,0,-0.0265835269701616,0.264837877529737,0,0,-0.114792721410493,0,0,-0.0831211919270733
TED,0,-0.178489469800123,0,0,-0.195753746107505,0,0,0,0,0,0,0,0,0,0,0,0,0.216627462352127,0,0,0,-0.221765419751834,0,0,0,0,0,0,0,0,0,-0.0292928845994267,0,0,0,0,0,0,0,0.127037988135102,0,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0.160152259346305,0,0,0,0,0,0,0,0,0,0,0,0.24621483871224,0,0.233445711251125,0,0,0,0,0,0,0,0,-0.342672499916504,0,-0.087262144172237,0,0,-0.143768990762091,0,0.0177516672943371,0,0,-0.24589600560888,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0557872626115828,0,0,0,0,0
