,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601818.CH.EQUITY,0,0,0,0,0,0,0.675538565967641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0568212855110626,0.0665041030650494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122244436515312,0.0703140418932957,0,0,0,0.0216163722663805,0,0,0,0,0.0951164844062416,0,0,0
X601939.CH.EQUITY,0.0754949209207661,0,0,0,0.00301846371162086,0,0,0,0,0,0,0,0.774459314250551,0,0,0,0,0,0,0.0796480808328788,0,0.0523114249052327,0,0,0,0,0,0,0,0,0,0,0,-0.0248263612909781,0,0,0,0,0,0,0.0301535270781133,0.0577878926956197,0,0.0474470402694512,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.0279947390039448,0,0.0390104210311901,0,0,0.968641448160008,0,0.0130658416414001,0,0,0,0,0,0,0,0,0.0234724026464649,0,0,-0.00980117123503836,0,0,-0.0735191164101247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.010813264189509,0,0,0,0,0,0.0493888604371713,0
X601998.CH.EQUITY,0,-0.00836144429715057,0.019061840430067,0,0,0,0,0,0.0550952822411349,4.33680868994202e-19,0.529173486010057,0,-6.93889390390723e-18,0,0.230917054939934,0,0,0,0,0,0.0381808494425527,0,0,0,0,0,0,0.221391630423789,0,0,0,0,0,0,0,0,0,0,0,0,-0.0955579807172695,0,0,0,0,0,0,0,0,0,-0.0914072581112403,0,0
X601658.CH.Equity,0,0,0.0348315980356769,0,0,0,0,0,0.175884999590898,0,0,0.089251874823427,0.0280125593535446,0,0,0,0.319200211303636,0,0,0,0,0,-0.0732231452600702,0,0,0,0,0.0827577187182075,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0994118854889959,0.0150948819440525,0.0579388775587285,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.0204739809640334,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0199325365924719,0,0,0,-0.262415707889698,0,0,0.259173825786763,0.58652011862899,-0.100465882779366,0,0,0,0,0,0,0,0,0,0,0,0.224197282550033,0,0,0.0167276981778613,0,0,0,0,0,0,0,0.120390058873148,0,0,0,0.0149213775428208,-0.0175599432314852,-0.000618635205514679
X2388.HK.EQUITY,0,0,0,0,0.22739169989929,0,-0.0518921179541688,0.4524155484395,0,0,0,0,0,0,0,0,0,0,0,0.0700733172618068,0,0,0.239260821574326,0.0131913489276775,0,-0.0761805292886991,0,0,0,-0.207131333473705,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.399441538238401,0,0,0,0,0,0.379287283730282,0,0,0.225214749359663
X5.HK.EQUITY,0,-0.00829552210074466,0,0,0,0,0,0,-0.118416736019084,0,0,0.338573695404675,0,0,0,0,0,0,0,0,0.405939932220512,0,0,0,0,0,0,0,0,0,0,-0.0929166144317193,0,0,0,0,0,0,-0.104972524181382,0,0.0650167380082192,0,0,0,-0.132631151719175,0,-0.0671331914847667,0.052003611918478,0.254339952507649,0.255335910751899,0.161112284373209,-0.196530065156596,0
X2884.TT.EQUITY,0,0.375117369659441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301846655292894,0.00145453300467408,0.149436347984847,0,0,0.569730767017281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0549789585436128,-0.136383837792511,0,0,0,0,0,0,0,-0.122475506800588,0
X2886.TT.EQUITY,0,0.514771712613474,0,0.319229528036558,0,0,-0.198564951693819,-0.597708411169055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204460283878866,0,0,0,0,0,0,0,0.0971498988051894,0,0,0.0836161398266257,0,0,0,0,-2.16840434497101e-19,0,0.0156216487501502,0,0,0,0,0,0.329802509373936,0,0,0,-0.0860447600796249,0,-0.0308599567552241
X2891.TT.EQUITY,0,0,0,0,0.995572439106216,0,0,0,0,0,0,0,0,-0.255220396202245,-0.349817396823562,0,0,0,0,0,0,0,0,0.0657489782846832,0,0,0,0,0,-0.119504152762113,0,0,0,0,0,-0.034803595159931,-0.0414932286998671,0,0,0,0,0,0,0,0,0,0.0308212734553077,0.342052900919512,0.0871388168026196,0,0.128226874475007,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0631942669771936,0,0,0,0,0,0,0,0,0,0,0,0.0850141914411767,0,0,0,0,0,0,0,0.17089775144821,0.0115260043918034,0,0,0.0866846967797548,0,0,0.194764226176485,0,0,0.11979923299082,0.115991352641784,0,0,0,0,0,0,0,0.0577341808523732,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.185304247153301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1777252650578,0,0,0,0,0.283512857885941,0,0,0.0837523101870092,0.00409461072251861,0,0,0,0,0,0,0.379604840501976,0,0,0,0,0,0,0,-0.0451457715734779,0.0076393386219897,0
X002736.CH.EQUITY,0.000222644579677433,0.0453868157636103,0,0,0,0,0,0,0,0,0.128703390570349,0,0,0.0533208298777066,0,0,0,0,0,0,0,0,0,0.0804047863295799,0,1.38777878078145e-17,0.182076439484497,0,0,0,0.165487735896968,0,0.118877965559037,0.0964792776812326,0,0,0,0,0,0,0,0,0,0,0,0.0458367881326786,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00898882800808796,0,0,0,0,0,0,-0.137083950143187,0,0.208903174597479,0.00226927330222444,0,0,0.156048073789782,0,0,0,0.167580103252937,0,0.0168602068872274,0.186169906337622,0.036685451232947,0.236950551064843,0.0247190061001828,0,0.00677284320218953,0,0,0,0,0,0,-0.0154383081868522,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0303932820294044,0,0,0,0,0,0,0,0,-0.014415418935789,0,0,0,0.0576676121317713,0,0.107616225573692,0,0,0,0,0.289652545244498,0,0.115201948417554,0,0.0629987897412319,0.216691079975983,0,0.0524317878025665,0,0,0,0,0.133573984104629,-0.0764329506476139,0,0.144409692807674,0,0,0,-0.0383264285554327
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606694454224827,0.05566007144055,0,0,0,0,0.571533623031466,0,0.15178197154711,0.0666386248457613,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.329969338059219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0275660288964141,0,0,-0.0423729480599268,0,0,0.208556427882211,0,0,0,0,0.307499324127315,0,0,0,-0.0200359332605149,-0.1977695945805,0,0,0,0,0.00453588856363909,0,0,0,-0.139391358686067,0,0
X601066.CH.EQUITY,0,-0.00912693726006631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0455237088711408,0,0,0,0.158638559820521,0,0.494818203421425,0.204514634979121,0.0182783101202586,0,0,0,0,0,0,0,0.0291609780115897,0,-0.00604412090327545,0,-0.0762156063687053,0,0,0,0.00811917837494828,0,-0.0265416291508638,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359403432456238,0,0,-0.128706449100064,0,0,0,0,0,0,0.0111051417419448,0.0854373900563543,0.0639981622465656,0,0,0.0871836782421481,0,0,0.251359396453466,0.0363533056221075,0.0515872409338981,0,0,0,0,0.203977783139536,0,0,0,0.072778705162715,0,0,0,-0.0153186280795435,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0244604605369096,0,0,0,0,0,0,0,0,0,0.0398125299626183,0,0,0.126376306046874,0,0.151535905066858,0,0.278265612044342,0,0,0.375382233768439,0,0,-1.73472347597681e-18,0.0257831512307396,0,0,0,0,0,0,0.0238765628056298,0,0,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0577770187763679,0,0,0,0,0,0,0.037615031779259,0,0.0303842557031222,0,0,0,0,0.112485373437492,0,0,0,0,0.177922222757796,0,0.0692715198993485,0.0499480695769626,0,0,0.45292564619043,0.0193140832650964,0,0,0,0.00373629453603515,0,0,0,0,0,-0.0486153290440309,0.207076906460065,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.0671752501799917,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0.0609207882219621,0.0896301372906174,0,0,-0.0270843558163704,0,0,0,0,0.497078464787426,0,0,0.039951581976022,0.0291114318677423,0,0,0,0,0.159014043758469,0,0,0,0,0,0,0,0.0517830971754553,0,0,-0.0446620576679139,0,0.00779936414469653,0,0,0,-0.0195683499311374
X600918.CH.Equity,0,-0.0390697164255073,0,0,0,0,0,0,0,0,0,0,0,0,-0.0329287090577229,0,0,0,0,0,0,0,0,0,0,0,0.154874026944027,0,0,0,0,0.48186650779553,0,-0.157462773265546,0,0.0849248435467027,0.0735614266165704,0,0,0.431560777592681,0,0,0,0,0,0,0,0,0,-0.00764329391265303,0,0.142589885784905,0.00818680611872659
X601696.CH.Equity,0,0,0,0,0,0,0,0,0,0.194517260222578,0.0870269219695487,0,0,0,0,0,0,0,0,0,0,0,0,-0.0713618475889665,0,0,0,0.120690511556322,0,0.237472327165692,0,0,0,0,0,0,0,0,0.248278382151491,0,0,0,0,0.00735900228246914,0,0,-0.0150168871891872,0,0,0,0,0,0
X388.HK.EQUITY,0,0,-1.38777878078145e-17,0,0,0,0,0,-0.199085799275032,0,0,0,0,0.069827839186181,0,-0.215213235319257,0,0,0,0,0,-0.152483027001638,0.272874581357393,0,0,0,-0.230709997596625,0,0,0.217138919071575,0,0,0,0,0,0,0.115554005634792,0,0,0,0,0,0,0,0,0.481189825564834,0.1857141980128,-0.302186248293081,0,0.2857083324675,0,-0.086547984173957,0
X601318.CH.EQUITY,0,0,0,0,0,0.0185450500784038,0,0,0.00381744903262408,0,0,0,0,0,0,0,0,0.00699944554957296,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.126640464499742,0,0,0,-2.16840434497101e-19,0,0,-0.0619342515463318,0,0.301879321320789,0,0.251780316130502,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0.0844760644202824,0,0,0,0,0,0.382110646388154,0,0,0,0,0,0.0522197488558367,0,-0.0560179299372491,0,0,0,0,0,0,0,-0.0215164527213442,-0.0430967019222526,0,-0.102319801613217,0,0.144398045783913,0,0.0329460110194248,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.0619868874504601,0,0,0,0,0.262404506621855,0,0,0,0,0,-0.0446997715633986,0.0356199850908733,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175336917425551,0,0,0.150371883898181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.691629268701891,0,0,0,0,0,0,0,0.0265312436187653
X601601.CH.EQUITY,0.0908154359871852,0.062728873925952,0,0,0,0,0,0.0553737398099192,0,0.0503813516244381,0,0.0418052961045817,0.00663105370932323,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.107154213358027,0,0,0,0,0,0,0,0,0,0,0,0,0.258661866624256,0.184827224625191,0,0.293965255424759,0,0,0,0,-0.0697839843734247,0,0
X601628.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.00137369403967299,0,0,0,0,0,0,-0.156653010057003,0,0,0,0,0,0,0,0,0.265185953783572,0,0,0,0,-8.67361737988404e-19,0,0,0,0.151961618521878,0.233070088053564,0,0,0.327993065741349,0.272953703007462,0,0,0,0,0,0.0647411360330951,0.0269863506014471,0.0203116532710829
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250938648712236,0,0,0,0,-0.0204568400582932,0,0.212153994959145,0,0,0.176698034275032,0,-0.0986909876619092,0,0,0,0,0,0,0,0,0,0,0,0,0.271342156524383,0,0.407858496265211,0,0,0,0,0,0,0,0,0.132032854608998,0.079419959095419,0,-0.0513090050680775
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0.0901614890053471,-0.0971456476395346,0,0,0,0,0,0,0,0,0,0,0,0,-0.00753046925945323,0,0,0.197817979621432,0,0,0.150675707572234,-0.0288363930040412,0,0,0,0,0,0,0,0,0,0,0,0,-0.073874256350305,0,0,0,0.00855665580760463,0,0.703346862985835,0,0,-0.282062395660611,-0.0512979813159589
X2882.TT.EQUITY,0,-0.0306002711744713,0,0,0,0,0,-0.141377195686624,0,0,0,0,0,0,0.0520991246336686,-0.229270952140106,0,0.0759845023394318,0,0,0.126023577043908,0,0,0,0,0.0320141860479498,0,0,0,0,0,0,0,0.281601343028004,0,0,-0.115960295745864,0,0.242645440625502,0,0.159079006412674,0,0,0,-0.0285163486083231,0,0,0.724756321674339,0,0,0,0,-0.0691487057263442
X267.HK.EQUITY,0,0,0,0,0,0,0,-0.016117017868021,0.316726349545022,-0.215652050412214,0,0,0,0,0,0.202146687416735,0,0,0,0,0.0430766799868375,0.0906136256460009,0.126201952439197,0.0550027618887728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232552404692692,0,0,0.238973108720273,0,0,0,0,0,0,0,0,0
MKRturn,0,0,0,0,0,0,-0.0698360918295269,0,0.362231980919849,0,0,0.156315796638787,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022804330660462,0,0,0,0,0,0,0,-0.196117156349007,0,-0.181402880077466,0.0553215863549869,0,0,0,0,0,0,0,0,0,0.192160970223388,0,0,0,0,0.0209807331654779,0.162058690894975
TED,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0520916298730834,0,0,0.221427184541544,-0.00618646469589471,0.0343294453144002,0,0,0,0,0,0,-0.162996426019295,0,0,0.279042924104978,0,0,0,0,0,0,-0.129218683831318,0,0,0,0,0,0,0.0613445866433511,0,0,0,0,0,0.0393658819960529,0.0470139565742816,0,0,0,0,0,0
RealEstateDiff,0,0,0,-0.179226006562137,-0.0894715985937708,-0.257918729133449,0,0.195842611582002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187326207404925,0,0,0,0,0,0,0,0.0648208716293869,0,0,0,0.157595067171335,0,0,0.219483530693754,0,-0.0982212480247437,0,0,0,0,-1.73472347597681e-18,0,0.145705699618404,0,-0.210129374217748,0,0.0149184222517336,0
