,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601229.CH.EQUITY,0.235034387914201,0.155125786335689,0,0,0,0,0,0,0,0,0,0,0,0.0722908124135941,0,0.222543648668963,0,0,-0.270240626454587,0,0,0,0,0,-0.0789494096949352,0,0,0,0,0.04628597608134,0,0,0,0,0,6.12432292873706e-05,0,-1.73472347597681e-18,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.265592208056799,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.0579257278016764,0,0.223452774206244,0.0842706783023686,0,0,0.465500189762405,0,0.0433919145553018,0,0,0,0,0,0.0390781090377409,0,0,0,0,0,0,0,0.0534846854726836,0,0,0,0,0.0695866937608993,0,0,0.144664022234895,0,0,0,0,0,0,0,0,0,0.017071494958432,0,0,0
X601328.CH.EQUITY,0,0,0.175182527607212,0,0.176558948216475,0,0,0,0.024867943756184,0.258798073497723,0,0,0,0,0,0.0480575369851403,0.104454322101311,0.178062719768224,0,0,0.0222004821703152,0.0453303219690308,0,0,0,0,0,0,0.00848468988857279,0,0,0,0,0,0,0,0,0,0,0.00682585836593361,0.0669689372342615,0,0,0,0,0,0,-0.181537825114228,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.110774977948314,0.0975555490533334,0,0,0.0157723643591499,0.177640703482347,0.0412909208925434,0,0.117748540265019,0.119242282097494,0.20795705022911,0,0,0,0,0,0,-0.259598009470099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0195948184571428,-0.0605368790142643,0,-0.0387660221388085,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.27853871592794,0,0,0,0.132142680774058,0,0,0,0,0,0,0,0,0,0.305447333299052,0.144825286649015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.022273709055465,-0.203294252173595,0,0.132797315963447,0,0,0,0,0,-0.106863546954173,0,0,-0.040192632234698,0.0591051763102528
X601939.CH.EQUITY,0.0125662514506445,0,0,0,0,0,0,0.0373877790756515,0,0,0.278131315994443,-1.73472347597681e-18,0,0.30419737439457,0,0,0,0.303447500949316,0,0,0.0169987488544024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.067069139980504,0,0.181807097538595,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,-0.174044980951245,0,0.0996460248549761,0,0,0.401173716548999,0.306427278467395,0.0141000104180975,0,0.124954539683062,0,0,0,0,0,0,0,0,-0.0586066225219106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10266191208786,0,0,0,0.157609174982491,0.123623490370284,0,0
X601998.CH.EQUITY,0,0,0,0.0173771391420065,0.210689821042995,0,0,0,0,0.0435768007980555,0,0,0.188303599660414,0.0720875259178597,0.126762614821394,0,0,0,0,0,0.0870994647351093,0,0,0,0,0.0409871088186045,0,0,0,0,0,0,0,-0.188334663535105,-0.0519267217896492,0,0,0,0,0,0,0,0,0,0,0,0.125729300321242,0,-0.0460850160621413,0,0
X601077.CH.Equity,0.271190654655135,0,0,0,0,0,-0.198975986411716,0,-0.112766135050979,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150718827166829,0,0,0,0,0,0.066824405042114,0,0,0,0,0.061126738439117,0.114918763197882,0,0,0,0,0,0,0,0,-0.295684994205879,0,0,0.0861559601726022,0.130335666882745,0,-0.16958737423707,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.150631525424512,0,0,0.212673890914796,0,0,0,0,0,0,0.434032787458613,0.0759405909145857,0,0,-0.0282130837451721,0,0,0,0,0,0,0,0.0058172211403277,0.161705369238565,0,0,0.0791530035168759,0,0,0,-0.120919700902834,0,0,0,0.250398199592952,-0.0844405870410348,0,0,-0.129774794276445,0,-0.118336145171706
X2388.HK.EQUITY,0,0,0,0,0,-0.0350078090641155,0.0512924154225343,0,0,0,0,0,0.126373819149268,0,0,0,0,0,0,0.323964293992808,0,0.121687961925163,0,0.102838731697174,0,0,0,0,0.0189418745340438,0,0.0570266970344892,0,0,0.040709519266637,0,0.107099947203043,0,0,0,0,0,0,0,0,0.365368081506971,0,0,-0.0378364235735119,0,0.176806554582712,0
X5.HK.EQUITY,0,0,0,0,0,0.00351142426069376,0,0,0,0,0,0,0,0,0,0,0,0.304486107136759,-0.129041818145123,0.29606700915479,0.296945895630671,0,0,0,0,0,0,0,0,-0.130108845668127,0,0,0,0.155241177206288,0,0,0.0335672424101141,0,0,-0.140029651015392,-0.127836456110263,0,0,0,-0.245324767743632,0.0968069820865477,0.083767552109909,0,0.356673234713145,0,0
X2884.TT.EQUITY,0,0,0.149126344883942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147718487066343,0,0,0,0,0.214634826956562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0614875722963834,0.174983798070769,0,0,0,0.00269228517160416
X2886.TT.EQUITY,-0.213597103253601,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13476290168033,0,0,0,0,0,0,0,0,0,-0.0190376503400373,0.811750598019213,0,0,0,0,0,0,0,0.0237465057876056,0,0,0,0,0.0174691672527388,-0.0667260497925757,0,0,0,0.0618437691113171,0,0.0738022529043285,0,0.127003587320889,0,0.0667707395781605,-0.077738945293501
X2891.TT.EQUITY,0.00998742833869472,0.087695311444189,0,0,0,-3.46944695195361e-18,0,0.218912399091351,0,0.0978885278525916,0.174961654633967,0,0,0,0,0.0844606570465011,0,0,0,0,0,0,0.0836296325891277,0.13962606725135,0,0.351734972168593,0,0,0,0,0,0,0,0,-0.0433161906676111,0,0,0,0.127107909808325,0,0,0,0,0,0,0,0.0477365557061816,0,0,0,0
X2892.TT.EQUITY,0,0,0,-0.0671253938460623,0,0,0,-3.46944695195361e-18,0,0,0,-0.0632761262623113,0,0,0,0,0,0,0,0,0.200797107003133,0.0206341372261684,0.190498522418471,0.562127439774944,0,0,0,0,0,0,0,0,0,0,-0.0253152763408589,0,0,-0.13284693463976,0,0,0.340720902929557,0,0,0,0,0,0.044749191257122,0.174655552943811,0,0,-0.0346979478659787
X000166.CH.EQUITY,0,-0.0337865317057755,0,0,0.0710108173021899,0,0,0,0,0,0,0,0,0,0,0.0441489590198745,0,0,0,0,0,0,-0.0166449471886614,0,0,0,0,0.121392531705974,0.447543431621499,0,0,0.0377099880615825,0.173943511822606,0.0942015046065924,0,0,0,0,0,0,0,0.0482283711696728,0,0,0,0,0,0,0.0136092551990948,0.00667413262639245,0
X000776.CH.EQUITY,0,0,0,0,0.00323662974866246,0,6.93889390390723e-18,0,0,0,0,0.0877016841682467,0,0,0.0243807308944465,0,0,0,0,0,0,0,0,0,0,0,0.18252275685517,0,0,0.200747558948124,0.273593370484691,0,0,0,0,0,0,0,0,0,0.169096014592696,0,0,0,0.0418337737132401,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,-0.0537689025878643,-0.0299382437318576,0.165552849353154,0,0,0,0,0,0,0,0,0,0.0613009770453382,0,0,0,0,-0.192521867242601,0.0373512385185583,0,0.311897618407461,0,0,0,0,0.143772692952581,0.124932465841817,0.0660373054394461,-0.0687778918248895,0,0.0855173963129067,0,0.0892918014849507,0,0,0,0.0210232876376462,0,0,0,0,0,0,0.116004113965058,0.0236298020049218
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0594925927558748,0,0,0,0,0,0,0,-0.0639944996656578,0,0,0,0,0,0,0,0,0.355455588272545,0,0,0.026387672527296,0,0,0.106442331449091,0.0868451662305308,0,0,0.182455051726342,0,0,0,0,0,0,0,0,0.0323141035102436,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255182944509629,0,0,0,0,0,0,0.0930207037603568,0,0.0349311778737768,0,0,0.0378978471117722,0.0775316056914538,0,0.223904942463082,0.00713885017554545,0.226412527560516,0,0,0.109919420168107,0.0507124013123971,0,0,0,0.0119993886263602,0,0,0,0,0
X600837.CH.EQUITY,0,-0.0450215661401935,0,0.155744892384239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0372318968173328,-0.140971001561583,0,0.251474575477123,0,0.076032360895226,0.134313101211893,0.0535684815754132,0,-6.93889390390723e-18,0.0340272050790337,0,0.0783158700142598,0,0.26508819411054,0,0,0,-0.0225132134304428,0,0,0,0,0.0971362748717552,0,0,0,0
X600958.CH.EQUITY,0,0.0236326621681429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0480318480215784,0.253116372152297,0,0,0,0,0.156059025852395,0,0,0.0734312396574334,0.19200286132621,0.215283397474926,0.111941473640347,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0516392592980058,-0.0591314338933286
X600999.CH.EQUITY,0,-0.0987632219947151,0.152081445998464,0.0555736480855961,0,0.0321328318125017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0458698852543602,0,0,0.153985979471511,-0.0435128194876366,0,0,0,0,0,0.234978618221293,0,0,0,0.264025309303006,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0575629578447241,0
X601066.CH.EQUITY,0.0172856877682076,0,0,0,0,0,0,0,0,0,0.0960358945659685,0,0,0,0,0,0,0,0,0,-0.0804838043511641,0,0,0.0634042217355243,0,0.0549943217953721,0,0,0.0575729652260188,0.467417862539641,0,0.0640000065633334,0,0,0,0,0,0.029486983389748,0,0,0,0,0,0,0,0,-0.268237454993262,0,0,0,0
X601211.CH.EQUITY,-0.0595205931716863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115085978172783,0,0,0,0,0,0.128703630897323,0,0,0,0.0519405418876392,0.142403461104903,0.336230060434773,0,0,0.0305159770845288,0.166860617566609,0,0,0,0,0,0,0,0,0.0594761404753916,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.297620370247223,0,0,0,0,0,0,0,0,0,0.028458407222387,0,0,0.637595330556107,0,0,0,0,0,0,0.46676952394697,-0.108988448168605,0,0,0,0,-0.292058128217071,0,0,0,0,0.161854513679854,0,0
X601881.CH.EQUITY,0,-0.0154704226471357,0,0,0,0,0,-0.0208471357983421,0,0,0,0,0,0,0,0,0,0,0,0.0181702861511801,0,0,0,0,0,0,0,0,0,0,0.419522469652472,0.120831473346859,0,0,0.0976621730863612,0.0176659441410215,0.0804153084899502,0,0,0,0.0838534496838718,0,0,0.122284256470072,0,0,0,0.0533114439045912,0,0,0
X388.HK.EQUITY,0,0.0710153400544589,0,0,0,0,0.0233602591523706,0,0,0,0,0,0,0,0,0.185737054243662,0,0,0,0,0,0,0,0.00780374567919149,0,0,0,0,0.0229199533083674,0,0,-0.293608132051523,0,0,0,0,0,0,0,0,0,0,0.0606864599681371,0,0.740709411211977,0,0,0,-0.117175727137835,0.29758179216392,0
X601318.CH.EQUITY,0,0.0672049484029239,0.193846766468409,0,-1.73472347597681e-18,0,0,0,0,0.187794841132888,-0.249288337283041,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0601435676943103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275266531921546,0.288349663244151,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0,0.0838218272733707,0,0.0725785798325744,0,0,0,0,0,0.0635701627578463,0,0,0.0124457000109463,0,0,0,0,0,0.0749315659512378,0,0,0,0.371132283526078,0,0,0,0,0,0,0,0,0,0.147434413329678,0,0,0,0,0,0.135350736698096,0,0.039971254843438,0,-0.040111993311158,0,-0.136882150628149,0
X601336.CH.EQUITY,0,0.0697801559659299,0,3.46944695195361e-18,0,0.00422883223937434,0,0,0.220009926522436,0,0,0,0,-0.015969389676865,0,0,0,0,0,0,0,0,0,0,0,0,0.343281156583773,0,0,0,0,0,0,0,0.175978679786359,0,0,0,0,0,0,0,0,0,-0.0844647373083304,0.363494226828193,0.1078735404015,0,0,0.140989924941452,0
X601601.CH.EQUITY,0.272248774001028,0,0,0,0,0,0,0,0.148425888112299,0,0.224083169203301,-0.0332661894218934,0,0,0,0,-0.0819175124932584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01716960546948,0.348605247727006,0,0,0,0,0.136167436981909,0,0,0,0.0682101743449017,0,-0.0986089716917678,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0240441325201626,0,0,0.37986276816386,0,0,0,0,0,0.0880945807990358,0,-0.0448563598183027,0,0,0.126600758227563,0,-0.1220606237158,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0664712024188538,0,0.159277196219006,0,0,0,0,0,0,0,0.181324077833428,0,0.0881511211496614
X1299.HK.EQUITY,-0.188285336057026,0,0,0,0,0.118604015040494,0,0,0,0,0,-0.0176029432375614,0,0,0,0,0,0,0,0.134875808894884,0.142179783458759,0,0.110770241352794,0,0,0,0,0,0,0,0,0,0,-0.0305770208903755,0,0,0.0302462727218271,0,0.372514774565405,0,0,0,0.0136212720521268,0,0,0.0531444916311967,0,0.192381383035575,0,0,-0.120712920016035
X2881.TT.EQUITY,-0.408593001020899,0,0,0,-0.0281468169039524,0,0,0.288551461780274,0,0,0,0,0,0,0,0,0,0,0,0.0109204022799768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0100311554433971,-0.221997638112833,0,0,0,0.176428094945021,-0.0522607274374178,-0.00404165517449306,0,0,0.681106504230357,0,0,-0.177620543176443,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0239670449833338,0,0,0,0,0,0,0,0,0,0,0,0.0286217831150697,0,0,0,0,0,0,0,0,0.0308023356494931,0.0316887038655534,0,0,0,0,0.0860557447892097,0.00351425827261,0,0,0,0.30756782049546,0,0,0.0987360955918597,0,0
X267.HK.EQUITY,0,0,0,0,0,0.183168008785306,0,0,0,0,0,0,0,0,0,0,0.195014178687551,0,0,0.517847698856233,0,0,0,0,0,0.219818933154518,0,0,0,0,-0.0682401639232909,0,0,0,-0.0503090764786633,0,0,0,0,-0.0665364063970621,0,0,0.0977491760016808,0.04691931065197,0.0520600976528256,0,0,0,0,-0.0377714134100422,0.0258574227556845
MKRturn,0,0,0,0,0,0,0,0,0,0.114463051656305,0,0,0,0,0,0,0,0,0,0,0,0.394908122544559,0,0,0.149723436544199,0.207542680069921,0.191471005466582,0,0,0,0,0,0,0,0,0,0.242841224309533,-0.577213393106826,0,0,0.383826026666739,0,-0.265295193638824,0,0,0.0648968434466324,0,-0.103810405835792,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.070478507726915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0725380758167534,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,-0.375415266982139,0,0,0,0.10592494169533,0,-0.0682239628060414,0,-0.0354823771413709,0.0126599348396745,0,0,-0.0283360133448753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104654174163659,0.0775545301810091,0,1.73472347597681e-18,0,0,0.117784020870966,0,0,0.0820668742338025,-0.058603906618528,-0.0943444653999442,0,0
