,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601169.CH.EQUITY,-0.0384153259977295,0,0,0.139790236967403,0,-0.0567098389380848,0,0,0,0,0,0.275873639968386,0,0.217170108918492,0,0,0,0,0.165913201670962,0.119320355346857,0,0,0,0,0,0,0.00848464697473389,0.0905635576870842,0.0409113997215123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.021095585257786,0,0,0,0,0
X601229.CH.EQUITY,0,0.038962368814281,0,0,0,0,0.116739905908567,0.240085704748181,0.105242831949175,0.358654938675954,0.035103151604006,0,0,0,0,0.0978505584741428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207304147190737,0,0,0,0,0,0,0,-0.024377946933518,0,0,0,0,0,0,0.148028702617992,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166565445985718,0.515823163748912,0.0452546477365661,0.0419588638089193,0.0204676645635881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0128201636056314,0,0,0,0.142426360510749,0,0,0,0,-0.122771002254121,0,0,0,0.0327254821671895,0.155895884547866,0
X601328.CH.EQUITY,0,0,0.365493586670399,0,0.123404845426216,0,0,-0.0179066030152893,0,0,0.0869111174326323,0,0.13951947427811,0,0,0,0,0,0,0.0696182905820232,0,0,0,0,0,0,0.0620989309975463,0,0,0,0,0,0,0,0.0889796836373723,0,0,0,0,0,0,0.0730248714904928,0.0800371611177403,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.179871898747448,0,0,0,0,0.126510576777565,0,0,0,0.247380276818033,0,0,0,0,0.108997055085883,0,0,0,0,0,0,0,0,0,0.0156208534646392,0,0,0,0,0,0,0,0,0,0,0,0.0160929562786365,0,0,0,0.00129495999345218,0,0,0.0502369458138202,0,0,0,-0.0600669475339758,0,0
X601818.CH.EQUITY,0.0671506482495918,0.0268403540930856,0,0,0.0653149800035893,0,0,0,-6.93889390390723e-18,0.150094463788431,0,0.167647006503315,0,0,0.209108524326711,0,0,0,0,0,0,0.0470215088873759,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0366616435770731,0.0842280119862837,0,0,0,0,0.0860084397100874,0,0,0.0128333639365352,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.0668920194020032,0,0,0,0,0,0.225970604459204,0,0,0,0,0,0.692005694330741,0,-0.109572518073193,0,0,0,0,0,0,0,0,-0.29652548361902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0546979141693451,0,0,0.0201651261651363,0.0823926931752772
X601988.CH.EQUITY,0,0,0,0.214912370754107,0,0.334004382459211,0,0.157004850827605,0,0,0,0,0,0,0.188936512560691,0,0.195651522757967,0,0,0,0,0,0,0,0,0,0,-0.00609422112425806,0,0,0,0,-0.046395572066222,0,0,-0.129091179984749,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0519922303453815,0,-0.0508612625393231,0
X601998.CH.EQUITY,0,0,0.106495395885413,0,0.133457461857874,0,0,0,0,0,0,0.0690945387383287,0,0,0,0,0.202995098039656,0.134724644957013,0,0.128268710117974,0,0,0,0,0.0535590846484397,0,0.12407997312646,0.0790302777755055,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177171445595992,0.0348029819480243
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.126271490253586,0,0,0.0437182401022481,0.289687313231402,0,0,-3.46944695195361e-18,0,0,0,0,0,0.127303802695492,0,0,0,0.0118027677544907,0.102788685664061,0,0,0,0,0,0,0,0,0,0,0,0,0.274033165558784,0,0,0,0,0,0,0,0,0,-0.0104029051878352,0.0554204284060968
X11.HK.EQUITY,0.137482762732179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163933723296984,0,0.276838832015097,0.390849182059833,0,0.159306751475609,0,0,0,0.0831553351040463,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.158040751300466,-0.172333146147282,-0.0865096292677223,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0.00604336299582252,0,0,0,0,0,0,0,0,0.0946446363632841,0,0,0,0,0,0.0737463771436199,0.0343842786655559,0,0,0,0,0,0.30246956123576,0,0.0136748177802104,0,0,0,0,0,-0.244566095343221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00705544678466372,0.267161385492881,0.138102750118046,0,0,0.176992302587731
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.245247148407939,0,0,0,0,0,0,0,0,0.397335172350941,0.00232096132708874,0,0,0,0,0,0,-0.0528764916790328,0.0207485760079261,-0.0605013473641928,0,0,0,0,0,0,0,-0.190315311049604,0,0,0.106180564212604,0,0,-0.105068080527466,0,0,0.0728387655245334,0.333815000195598,0.237140746709573,0,0,-0.0983812062536793
X2884.TT.EQUITY,0,0,0,-0.0903764025164074,0,0.286639423119611,0,0,0,0,0,0,0,0,-0.0457664836444542,0,-0.0493617850389371,0,0,0,0,0,0,0,0,0.380569115748211,0,0,0.128693178961942,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115410644077902,0.175089460636954,0,0,0.020114154786068,0
X2886.TT.EQUITY,0.0122779096263177,0.120132991188434,0,0,0,0.276416835780608,-0.0979879365908523,-0.203339084711092,0,0.00377621583812372,0,0,0,0,0,0,0,0,0,0,0.166421384980094,0,0,0,0,0.2458151668734,0,0,0,0,0,-0.414511807245615,0,0.394368267538349,0,0,0,0,0,0,0.0944058826934928,0,0,0,0.0688891628644115,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0.0924259056150374,0,0,0,0,0,0,0.0374812770202547,0,0,0,0,0,0,0,0,0,0,0.215088180617131,0,0,0.215747676076963,0.127847614323304,0,0,0,0.0157465056691729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236284163699083,0.0236313098980146,0,0.061016696840462,-0.0567635590351899,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0978093861376211,0,0.0479835984345369,0,0,0,0,0,0.259491266636353,0.094017944246259,0,0,0.0265164498413383,0,0,0,0,0.635092176510508,0.0895770490674832,1.73472347597681e-18,0,0,-0.00670690877664658,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0.110603687112446,0,0,0,0,0,0,0.0631034705993685,0.16891669926931,0,1.73472347597681e-18,0,0,0,0,0,0,0.0546301232556528,0,0,0,0,0,0,0.241580460923107,0,0,0,0.0863989680685802,0.247081672088039,0.0173176297799359,0,0.0342273088788749,0,0,0.0719660379978318,0,0,0,0,0,0,0,0,0,0,0,0,-0.0344934920175902,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135583778509589,0,0,-0.0484132357971925,0.181748161028479,0,0.0171622540162343,0.122710859765958,0,0,0,0,0,0.0176468218111104,0.188725344563402,0,0,0.0861474006419204,0,0.223689048437132,0.0552421383754471,0,0,0,0,0,0,-0.00763226213463414,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0941861155162108,0,0,0,0,0,0,0,-0.0326253950056729,0,-2.71050543121376e-20,0,-0.0616713214415186,0,0.0361724396610065,-0.0368360576351104,0,0,0,0,0,0,0.144452160084503,0,0.172460603639219,0,0.50339690566323,0.0226101467461212,0.0941024275179975,0,0,0,0.025345600319776,0,0,0,0,0,-0.00630549652218151,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122620997311978,0,0,0,0,0,0.0156802435492728,0.0681965752430968,0.099721538034021,0,0.0491795222949119,0.0506678012843921,0.543621034106098,0,0,0,0,0.0425102640905876,0.0612439366346427,0,0,0.140640729831679,0,0,0,-0.00729366772186189,0,0,0,0,0,-0.091738840464479
X600837.CH.EQUITY,-0.0594781343903332,0,0,0,0,0,0,0,0,0,0.0604199548737777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0444656003623095,0.133467458460123,0,0,0,0,0.387908698784121,0,0.0400869289136345,0,0.0659737328738281,0,0,0,0.0772531357197425,0,0.0756343973679856,0,0,0.0122856062503316,0,0,-0.0818749554583423,-0.0354609900248984
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0130813879830696,0,0,0,0,0,0,0.00691270824667971,0,0,0,0,0,0,0,0,0,0,0.240233797438313,0.0168064286688647,0,0,0,0,0.104240150903462,0,0,0.34480000374706,0,0,0,0,0,0,0,0,0.163568568620787,0.0620560806268956,-0.0456460432711042,0,0,0,-0.120529116867506,0
X601066.CH.EQUITY,0,0,0,0,0.0295333215678708,0,0,-0.0184100553069567,0,0,0,0,0,0,0,0,0.013937050143741,0,0,0,-0.0176013619740497,0,0,0,0.0165438052657441,0,0,0,0.208558905481448,0,0.497714996661724,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.0355287223069922,0,-0.00867844706461599,0,-0.0947735307586968,0,0,-0.00470226200489718,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0314256645448281,0,0,-0.126983999190397,0,0,0,0,0,0,0,0.213795927783638,0,0.0679332575273765,0,0,0,0,0.179781937920894,0.18111158260296,0,0.0771807151783297,0,0.0925269543969238,0,0.155050478703827,0,0,0.122756781497114,0,0,0,0,0,-0.0660354166362862,0
X601688.CH.EQUITY,0,0,0,0,0.343207618925232,0,0.0762753506084816,0,0,0,0,-0.0155529177048356,0,0,0,0,0,0,0,-0.128871227887605,0,0,0,0,0.00755757899730604,0,0,0.151861571367863,0,0.3319061149397,0,0.0116426897899117,0,0,0.349145820233362,0,0,0,0,0,0,0,0,0.0123694538705283,0,0,0,0,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,-0.116124192440785,0,0.201368800575166,0,0.136890504704656,0,0,0,0.0668050114439504,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126096434128913,0,0,0.36493936260488,-0.0163209209245967,0,0.347168942751232,0,0.047546336510386,0,0,0,0,0,0,0,0,0,0,-0.313907453623065,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.114517943314187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256460569499642,0,0.149250376912836,0,0,0,0,0.21113291928687,0,0.203318220837082,0.0478152576427991,0.0354111073411834,0,0,0,0,0.096300878910128,0,0,0,0,0,0,-0.0620704622192781
X601901.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298286893395926,0.0304351285967382,0.0860776551239556,0.121212090686765,0.0989520780541582,0.0640926036067779,0,0,0,0.0499078960111789,0,0,0,0.118991133903705,0,0,0,0,0,0,0,0,0,0,0,0.112098684444449,0
X600918.CH.Equity,0,0,0,0,0,-0.025525739818172,0,0,0,0,0,0,0,0,0,-0.132435005125131,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34563459594657,0.135447221114576,0,0.0213577988091129,0,0.298680171245837,0.0451406049897635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,-0.0509599248983732,0,0,0,-0.227352943814218,0,0,0,0,0,-0.0872763704258222,0,0,0,0,0,0,0,0,0.0476664390674551,0,0,0,0.0020133080552225,0.0250950681227907,0,0,0,0.0748072437431077,0,0,0,0,0,0,0,0.678252238338491,0.0784442375889743,0,0,0,0,0,0,0,0.14103885217254,0,0,0.196125096439345,0.265937744277059,0,0
X601318.CH.EQUITY,0.0153666534162166,0,0.104517449296298,0,0,0.123342114897437,0,0,0.0743459667573684,0,0,0,0,0,0,0,0,0.0819314902302902,0,0,0.0557101542202062,0.0875302636794884,0.0326873039828948,0,0,0.031529535256565,0,0,0,0.0227664665253366,0,0,0,0,0,0,0,0,0,0,0,0,0.409714691982097,0,0.0352575830309864,0,0,0,0,0.0392561270776282,0,0,-0.00209132583269864
X601319.CH.EQUITY,0.278034561400877,0,0,0,0,0,0,0.0407271458634576,0,0,0,0.138915994143206,0,0.175945314179569,0,0,0,0,0,0,0,0,0,-0.069521834837637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.322599264537788,0,0.00181340208103273,-0.0258659853832251,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0363090869657285,0,-0.0312469944140067,0,0,0,0,0,0,0,0,0,0,-0.0254567271278895,0,0,0,0,0,0,0,0,0,0,0,0.13617503518009,0,0,0,0.146978791261801,0,0,0.140528148550274,6.93889390390723e-18,0,0,0,0,0.198160399672182,0.335974785631703,0,0,0,0.249437317376809,0,0,0
X601601.CH.EQUITY,0,0.0310017543979751,0,0,0,0,0.00801869325253636,4.33680868994202e-19,0,0.238621262278932,0,0,0.173116805028047,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118090756950291,0,-0.0171218238573829,0.252576298557715,0.318668545531529,0.0371861552215655,0,0.156595359779437,-0.00728737323882846,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.123007479099433,0.0615763468333191,0,0,0,0,0,0,0,0,0.0371709450940263,0,0,0,0,0,-0.186704211312704,0,0,0,0,0,0,0,-0.0630897476110369,0.208592514840861,0,0,0.416364547694195,0,0,0,0,0,0,0,0.0138040776811081,0,0,0.0618908857323589,0.255386740648082,0,0,0,0.0634827119090843,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0020811054704192,0,0,0,0,-0.000332821829327759,0,0,0,-0.0113973652597069,0,0,0,0,0.139623096066191,0,0.0576031611560675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.365856203998774,0,-0.0100445043786728,0,0,0,0,0,0.0329097561035967,0.178877926787787,0.0919729753087348,-0.0602949195942029,0.0553484551702177
X2881.TT.EQUITY,0.0290619959119599,0,0,0,0,0,0,0,0.132920462141345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.413406317022324,0.0929864329840482,0,0,0,0,0,0,0.0193973512151961,0,0,0,0,-0.0811631375229675,0,0,0,-0.128586488645505,0,0,0,0.0927249510440541,0,0.218114305595693,0.0495072434771402,0,-0.0609555824252036,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.0614854670225662,0,0,0.0822445507263757,0,0,0,0,0,0,0,0,0,0,0,0,0.0266415008920365,0,0.21970845579624,0,0,0,0,0.060963488067042,0,0,0,0,0,-0.121165487695185,0,0,0.17163426966096,0.0741552741650316,0,0,0,0,0,0,0.630345426919869,0,0,0,-0.0148084674013251,-0.152339501820339
X267.HK.EQUITY,0,0,0.0338021234257888,0,0,0,0,0,0.212751068777615,0,0,0,0,0,0.0960902776077555,0,0,0,0,0,0,0,0.232480404360205,0,0,0,0,0,0,0,0,0,-0.193862823382762,0,0,0,0,0,0,-0.160457072077171,0.0255136790522876,0,0,0.291802847779017,0,0,0.159532113686525,0.145583203330905,0,0,0,0,0
MKRturn,0,0,0,0,0,1.38777878078145e-17,0,0,0.377221949987065,0,0,0,0,0,0,0,0,0.127728802592984,0,0,0,0,0,0,0,0,0,0,0,0.128284698202758,0,0,0,-0.17929533812636,0,0,0,0,0,0,0,0,0,0,0,0,0.124213252775187,0,0,0.0339773496898963,0,0,0
TED,0,0,0,0,0,0,0,0,0,-0.451392552298499,0,0,0,0,-0.287493783695201,0,0,0,0.2833924365301,0.140967343423559,-0.0162285080441752,0,0,0,0,0,0.0942886827704464,0,0,0,0,0,0,0.213130767313733,0,0,0.194886384919092,0,-0.0456390089019506,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259698361592051
RealEstateDiff,0,0,0,0,0,-0.19947013643336,0,0,0,0,0,0,0,0,0,0,0,-0.211584068371404,0,0,0,0.296019297714172,-0.212485359940841,-0.368816804919869,0,0,0,0.0541553275699964,0,0.113829843394699,0,0.112685541606932,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.266547066746123,0,0,0,0,0,0.0202367956847886,0.0250886771966076,0
