,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.36075106248269,0,0,0.00689377760493209,0.355881224484126,0,0,0,0,-0.0420416127609707,0,0,0.0740921162508345,0,0.0217108360638999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0427706089061339,0,0,0.11402922757751,0,0
X601818.CH.EQUITY,0.0572970803315448,0,0,0,0,0,0,0,0.3309527424353,0,0,0.0605212412941465,0,0.143171863583699,0,0.220436242593784,0.0113452800955275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0796294641730558,0,0,0,0,0,0,0,0,0,0,0,0,-0.066898475721989,0.0408008223772321,0.0687595506109284
X601939.CH.EQUITY,0,0,0.38102609185844,0.087753754523638,0,0,0,0,0,0,0,0.0125694775946484,0,0.568534281026762,0,0,0,0,0.0310699957325873,0,0,0,0,0,0.0216419064934696,0,0,0,0,0,0,0,0,0,0,-0.0275554334162656,0,0,0,0,0,0,0,0,-0.103101221658425,0,-0.129928092259465,0,0,0,-0.0573078732377514,0,0.0166816891727785
X601988.CH.EQUITY,0.00154866700177488,0,0,0,0,0,0.293686851362223,0,0,-0.337354627053771,0,0.559291152881894,0,0,0,0,0,0,0.314801463459346,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029573361300661,0,0,0.145006803325454,0,0.0488905016044729,0,0,0,0,0,0,-0.0234658461968207,0,0,0,0,0,0,0.145891197182974,0
X601998.CH.EQUITY,0,0,0.115168369548084,0,0,0,0,0,0,0.440170156230125,0,0,0.0438389883251763,0,0.260636104518093,0,0.169647359398959,0,0,0.0599042496777153,0,0,0,0,0,0,0,0,0,0,0,-0.0164549875471326,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0142959911157202,-0.0654002168739996,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0194462201125134,0,0,0,0,0,0.0162273251285672,0.143752827649907,0,0,0.594412126469763,0.0130228796613732,0,0,0,0,0,0,0.194235052379523,0,0,0,0,0,0,0,0,0,0,0,0.136597282347426,0,0,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0.125474816829487,0.161182940166346,0,0,0.0156879836452913,0.184642454740046,0,0,0,0,0,0.27189465050874,0,0,0,0,0,0,0,0,0,0,0,0.0610176933983308,0,-0.0899039200737542,0,0.10351336706391,0,0,0,0,0,0,-0.140376236810699,0,0.272063521727809,0,0,0,0,0,0,0,-0.0378208523560868,-0.0304531986263395,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247809030733242,0,0,0.339745158242928,0.479125825171062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148457996173312,0,0,0,0,0,0,0,0,0.131321991194148,0,0,0,0,0.0412014972001152,-0.210856534660735
X2388.HK.EQUITY,0,0,0,0.0254710236384793,0,0,0,0,0,0,0,0,-0.0325827187409886,0,0,0,0,0,8.67361737988404e-19,0,0.314873406349861,0,0.107614415630331,0,2.77555756156289e-17,0.15847016490626,0,0,0.00648726478674067,0,0,0,0,0,0.0786148494852056,0,0,0,0,0.0152953111303949,0.326976658422469,0,0,0,0,0,0,0,0,0,0.111940640898489,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159507268299017,0,0,0,0,0.284169486828299,0,0,0,0.046690767363033,0,0,0,0,0,0.494518368955441,0,0,0,-0.323462711045472,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202700670367191,0.446866826655611,0,0,-0.0749982175701496
X2884.TT.EQUITY,0.281693104878925,0.0869814228419318,0,0.084306495186374,0,0,0,0,0,0,0,-0.145298929471295,0,0,0,0,0,0,0,0,-0.112503577935861,0,-0.148497335881128,0,0,0,0.333388627535196,0.358226824620986,0,0,0,0,0,0,0,0,0,0,0,0,0.117469888468964,0,0.026632742576065,0,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0.113024979822794,8.67361737988404e-19,0,0,0,0,0,0,0.0150763378748718,0,0,0,0,0,0,0,0,0,0,0,0.0448866466844417,0.018880196638374,0.115992358269637,0,0,0.258027687334151,0.129908792726716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161118314332546,0,0,0.150635841392248,0.0161055473340653,0.0520985625457682
X2891.TT.EQUITY,0,0,0,0.16833810628903,-0.0336123150774983,0,0,0,0,0,-0.0603648833765921,0,0,0,0,0,0,0,0,0,0,0.0636263657127477,0,0,0.133876176178345,0,0.385067729658159,0.166942851816829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00279394520630876,0.0305594103240235,0,0,0,0,0.0953454707220216,0.101185638143454,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074324867600875,0,0.443523585410491,0.0571499217724566,0.279510117449184,0,0.19434898412181,0,0,0,0,0,0,0,-0.0401830257545791,0,0,0,0.0126067880442784,0,0,-0.0630106912339456,0,0,0,0,0.116209737596227,0,0,-0.0278917749915651,0.0251492475050281,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0854682474423836,0,0.198831831075879,0.176998237306669,0.457850842291045,0.0867795110239633,0,-0.0124247119286519,0,0,0,0,-0.00881077341896434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0163588388962357,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0398668006762762,0,0,0.0993461422804041,0,0,0.0135376288161631,0,0,0,0,0,0,0,0.410461949020431,0,0.161936290050344,0,0,0.214202205852505,0,0,0.0194125124016823,0,0,0,0,0,0,0,0.0605351052767761,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0437172670954106,0,0,0,0,0,0,0.0618893723118306,0.00701289387457059,0,0,0,0,0,0,0,0,0,0.230728615280008,0,0,0,0.0595029743224116,0.344242452702528,0,0.025781705883317,0.0434083841397583,0,0.139050429220727,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109222957632579,0,0,0.0248024944288498,0.0469590917272085,0,0,0,0,0.0442666926649503,0,0,0,0,0,0.189115999118816,0.181504743827385,0.152845245623999,0,0.342048334801385,0.0879989038471135,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.00998475918239866,0.0527384934441565,0,0
X300059.CH.EQUITY,0,-0.0651529289289124,0,-0.289623488264652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00279295621508195,0,0,0,0,0,0,0,0.636600406903444,0,0,0,-0.103583511990549,0.0894943818424217,0,0,0,0,0,0.184809152952508,0,0,0.107086472225072,0,-1.73472347597681e-18,0,0.0953917663488534,0.0648960388200401,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04010304001525,0,0,0,-0.0174722699166449,0,0,0,0,0,0,0,0,0,0.269323160403268,0.140573957159964,0,0.0808291944043557,0,0,0.113142227261418,0.244302956246491,0.151714379253791,0,0,0,0,0,0,0,0,-0.0105337293634171,0,0,0,0,0.0181082038306038,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.168957949175959,0,0,0,0,0,0,0,0.0662253996412032,0,0,0,0,0,0,0,0,0,0.0304788837543292,0.403754992049004,0.0938846663493256,0,0.121545185612207,0,0,0,0,0,0.334432109002915,0,0,0,0.0839360653754706,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125828303008842,0,0,0,0,0,0,0,0,0.0950098937491782,0,0,0.0904976848140126,0.286777262137132,0.085611293051907,0,0,0.0137121208389154,0,0,0.182977415324373,0,0.135660484919553,0,3.46944695195361e-18,0,0,0,0,0,0.0267026148168336,0,0,0,0,0,0.0280195346685722
X601066.CH.EQUITY,0,-0.15802259345839,0,0.0505393837860281,0,0,0,0,0,0,0,0,0,0,0,0,0,0.097216464541838,-4.33680868994202e-19,0.20011641036946,0,0,0.112907795758092,0,0,0,0,0.029780239058873,0,0,0.166683678147123,0,0.174246572993445,0,0,0,0,0.358620549948214,0,0,0,0,0,0,0,-0.16549809258504,0,0,0.11180565330566,0,0,-0.0470116895048099,0.00769328600964229
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.161948056767789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0100213365178159,0.423088330448193,0.145088939867738,0,0,0.0503648778504373,0,0,0,0,0.102233396181114,0,0,0,0.00014489264554993,0,0,0,0,0,0,0.066177648451346,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0762661095343616,0,0,0,0,-0.0115176833521764,0.0132526309828173,0,0.0481130506735821,-0.123284968131931,0,0,0.459384413824426,0,0,0.451693582371856,0,0,-0.113089572350338,0,0,0,-3.46944695195361e-18,0.228165468858257,0,0,0,0,0,0,-0.0661239862703393,0,0,0,0.0774454235136444,0,0.108725389145703
X601688.CH.EQUITY,0,0,0.0644983719693268,0,0,0,0,3.46944695195361e-18,0,0,0.0371331671326616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195635940761079,0.0670778334830677,0,0.168558041704268,0.186439696482765,0.0785244045537856,0,0,0,0,0,0,0,0,0,0.143393524907912,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.110321033742236,0,0,0,0,0,0,0,-0.0184170839147751,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0543238313004928,0.271263311474991,0.159110696209905,0,0.00106028943705368,0.13157178702852,0.215665928317065,0,0,0,0.050631500283741,0,0.119260954716157,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.155524206580203,0,0.0947104288750417,0,0,0,0,-0.183685570242318,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0129782752837564,0,0,0,0,0,0,0,0,0,0,0.0880896780040604,0,0,0,0,0,0,0.308110733017676,0,0,0.044627865982826,0,0.171037593428635,0,0,0,0,0.180063022452912,0
X601318.CH.EQUITY,0,0,0,0.168632524490591,0,0,0,0,0,0,0.0765762883786399,0,0,0,0,0,0.241796384291633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153965360907893,0,0,0,0,0.0734248612529958,0,0,0,0,0.216296350261882,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.262612872630998,0,0,0,0,0,0,0.142439207428028,0,0,0,0.0889228798247875,8.67361737988404e-19,0,0,0,0.0560597660496292,0.073835348932544,0,0,0,0,0,0,0.119901289727303,0,0,0,0,0,0,0,0.14939418435638,0,0,0,-1.73472347597681e-18,0.0680270799445079,0,0,0
X601336.CH.EQUITY,0.226896486559094,0.0977693921654902,0,0,0,0.0716270660333783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129915669710176,0,0,0,0,0,0.199529132725905,0,0,0,0,0.293913318201019,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333886895125064,0,0,0,0,-0.0812425992254042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31679401220073,0,0.214267343906478,0,0,0.0100138182571632,0,0,0,0,0.16117090249448,0
X601628.CH.EQUITY,0.201789855045327,0,0,0,0,0,0,0,0,0.0110608860032936,0.139335970574154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154865761367702,0,0,0,0,0,0,0,0,0.0213305471565663,0,0,0,0,0.0695684751161307,0.125714211900091,0,0.120441657123664,0,0,0,0,0,0.00250484099263902,0,0
X1299.HK.EQUITY,0,0,0.164224553239918,-1.38777878078145e-17,0,0,0,0,0,0,0.058667216071943,0.0463344937038982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219926902117007,0.0920911038719632,0,0,0,0.0239920759585781,0,0.165762556526208,0,0.0969639736289438,0,0,0
X2881.TT.EQUITY,0.0370017144009202,0,0,0,0,0,0,0.0191491404996201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171551425683963,0,0.0952020285796173,0,0,0,0,0,0,0,0,-0.0217900050554124,0,-0.0547226927459366,0,0,-0.12868659309663,0,0,0,0.0441849103895015,0,0.202219849312488,0,0.453720451417786,0,0.0696948528579374,0.071687068359693,0.0720311583563875
X2882.TT.EQUITY,-0.0394433760761909,0,0,0,0,0,0,0,0,0.0753377971202873,0,0,0,0,0,0,0,0.126807808621615,0,0,0,0,0,0,0,0.104686683980378,0.17946025808427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472822996672767,0,-0.0100677073869338,0,0,-0.118160799209433
X267.HK.EQUITY,0,0,0,0,0.257835279850008,0,0,0,0,0,0,0.022541114951792,0,0,0,0,0,0,-0.314085222813843,0,0.235408610149505,0,0.158945369681817,0,0,0,0,0,0,0.167168945850029,0,0,0.0404225252592777,0,0,0,0.174915840923662,0,0,0,0,0,0,0,0.0279615834407952,0,0.196539364332716,0,0,0,0.038206428383006,0,0
MKRturn,0,0.405851778188472,0,0,0,0,0,0.0246843963949455,0,0.0162041765144966,0,0,0,0,0,0,0,0,0,0,-0.225953837512438,0,0,3.46944695195361e-18,0,0,0,0.324941428818612,0,0,0,0,0,-0.204993648411751,0,0,0,0.168596312071019,0,0,-0.242597743061378,0,0,0,0,0.400016845965709,-0.236917931362814,0,0,0,0,0,0.192004426964845
TED,0.195033992136591,-6.93889390390723e-18,0,0,0,0,0,0.261003764412046,0,0,0,0,0,0,0,0,-0.131440926929119,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.14099166161505,0,0,0.0905639876672071,0,0,0,-0.0953811635198342,0,0,0,0.110524868950532,0,0,0,-0.0799636465639744,0,0,-0.0939133730187569,-0.0364889531868181,0,0,0,0,0
RealEstateDiff,0,0,0.0739428678501182,0.0876647357757651,0,0,0,0,0,0,0,-0.102730647170762,0,0,0.0394297579762091,0,0,0,0,0,-0.0407104959516628,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.119848144934529,0,0,0,0,0,0,-0.0559956907408947,0,0,0,0,0,0,0.136552902916747,0,0,0.00380304798513352,0,0
